iso3c,nutrient,country_application,reported_by_fao,year
FRO,K2O,NA,No,2006
FRO,K2O,NA,No,2007
FRO,K2O,NA,No,2008
FRO,K2O,NA,No,2009
FRO,K2O,NA,No,2010
FRO,K2O,NA,No,2011
FRO,K2O,NA,No,2012
FRO,K2O,NA,No,2013
FRO,K2O,NA,No,2014
FRO,K2O,NA,No,2015
FRO,K2O,NA,No,2016
FRO,K2O,NA,No,2017
FRO,K2O,NA,No,2018
FRO,K2O,NA,No,2019
FRO,K2O,NA,No,2020
GUF,N,NA,No,2005
GUF,N,NA,No,2006
GUF,N,NA,No,2007
GUF,N,NA,No,2008
GUF,N,NA,No,2009
GUF,N,NA,No,2010
GUF,N,NA,No,2011
GUF,N,NA,No,2012
GUF,N,NA,No,2013
GUF,N,NA,No,2014
GUF,N,NA,No,2015
GUF,N,NA,No,2016
GUF,N,NA,No,2017
GUF,N,NA,No,2018
GUF,N,NA,No,2019
GUF,N,NA,No,2020
GUF,P2O5,NA,No,2005
GUF,P2O5,NA,No,2006
GUF,P2O5,NA,No,2007
GUF,P2O5,NA,No,2008
GUF,P2O5,NA,No,2009
GUF,P2O5,NA,No,2010
GUF,P2O5,NA,No,2011
GUF,P2O5,NA,No,2012
GUF,P2O5,NA,No,2013
GUF,P2O5,NA,No,2014
GUF,P2O5,NA,No,2015
GUF,P2O5,NA,No,2016
GUF,P2O5,NA,No,2017
GUF,P2O5,NA,No,2018
GUF,P2O5,NA,No,2019
GUF,P2O5,NA,No,2020
GUF,K2O,NA,No,2005
GUF,K2O,NA,No,2006
GUF,K2O,NA,No,2007
GUF,K2O,NA,No,2008
GUF,K2O,NA,No,2009
GUF,K2O,NA,No,2010
GUF,K2O,NA,No,2011
GUF,K2O,NA,No,2012
GUF,K2O,NA,No,2013
GUF,K2O,NA,No,2014
GUF,K2O,NA,No,2015
GUF,K2O,NA,No,2016
GUF,K2O,NA,No,2017
GUF,K2O,NA,No,2018
GUF,K2O,NA,No,2019
GUF,K2O,NA,No,2020
GIB,N,NA,No,2005
GIB,N,NA,No,2006
GIB,N,NA,No,2007
GIB,N,NA,No,2008
GIB,N,NA,No,2009
GIB,N,NA,No,2010
GIB,N,NA,No,2011
GIB,N,NA,No,2012
GIB,N,NA,No,2013
GIB,N,NA,No,2014
GIB,N,NA,No,2015
GIB,N,NA,No,2016
GIB,N,NA,No,2017
GIB,N,NA,No,2018
GIB,N,NA,No,2019
GIB,N,NA,No,2020
GIB,P2O5,NA,No,2005
GIB,P2O5,NA,No,2006
GIB,P2O5,NA,No,2007
GIB,P2O5,NA,No,2008
GIB,P2O5,NA,No,2009
GIB,P2O5,NA,No,2010
GIB,P2O5,NA,No,2011
GIB,P2O5,NA,No,2012
GIB,P2O5,NA,No,2013
GIB,P2O5,NA,No,2014
GIB,P2O5,NA,No,2015
GIB,P2O5,NA,No,2016
GIB,P2O5,NA,No,2017
GIB,P2O5,NA,No,2018
GIB,P2O5,NA,No,2019
GIB,P2O5,NA,No,2020
GIB,K2O,NA,No,2005
GIB,K2O,NA,No,2006
GIB,K2O,NA,No,2007
GIB,K2O,NA,No,2008
GIB,K2O,NA,No,2009
GIB,K2O,NA,No,2010
GIB,K2O,NA,No,2011
GIB,K2O,NA,No,2012
GIB,K2O,NA,No,2013
GIB,K2O,NA,No,2014
GIB,K2O,NA,No,2015
GIB,K2O,NA,No,2016
GIB,K2O,NA,No,2017
GIB,K2O,NA,No,2018
GIB,K2O,NA,No,2019
GIB,K2O,NA,No,2020
GRL,N,NA,No,2005
GRL,N,NA,No,2006
GRL,N,NA,No,2007
GRL,N,NA,No,2008
GRL,N,NA,No,2009
GRL,N,NA,No,2010
GRL,N,NA,No,2011
GRL,N,NA,No,2012
GRL,N,NA,No,2013
GRL,N,NA,No,2014
GRL,N,NA,No,2015
GRL,N,NA,No,2016
GRL,N,NA,No,2017
GRL,N,NA,No,2018
GRL,N,NA,No,2019
GRL,N,NA,No,2020
GRL,P2O5,NA,No,2005
GRL,P2O5,NA,No,2006
GRL,P2O5,NA,No,2007
GRL,P2O5,NA,No,2008
GRL,P2O5,NA,No,2009
GRL,P2O5,NA,No,2010
GRL,P2O5,NA,No,2011
GRL,P2O5,NA,No,2012
GRL,P2O5,NA,No,2013
GRL,P2O5,NA,No,2014
GRL,P2O5,NA,No,2015
GRL,P2O5,NA,No,2016
GRL,P2O5,NA,No,2017
GRL,P2O5,NA,No,2018
GRL,P2O5,NA,No,2019
GRL,P2O5,NA,No,2020
GRL,K2O,NA,No,2005
GRL,K2O,NA,No,2006
GRL,K2O,NA,No,2007
GRL,K2O,NA,No,2008
GRL,K2O,NA,No,2009
GRL,K2O,NA,No,2010
GRL,K2O,NA,No,2011
GRL,K2O,NA,No,2012
GRL,K2O,NA,No,2013
GRL,K2O,NA,No,2014
GRL,K2O,NA,No,2015
GRL,K2O,NA,No,2016
GRL,K2O,NA,No,2017
GRL,K2O,NA,No,2018
GRL,K2O,NA,No,2019
GRL,K2O,NA,No,2020
GRD,N,NA,No,2005
GRD,N,NA,No,2006
GRD,N,NA,No,2007
GRD,N,NA,No,2008
GRD,N,NA,No,2009
GRD,N,NA,No,2010
GRD,N,NA,No,2011
GRD,N,NA,No,2012
GRD,N,NA,No,2013
GRD,N,NA,No,2014
GRD,N,NA,No,2015
GRD,N,NA,No,2016
GRD,N,NA,No,2017
GRD,N,NA,No,2018
GRD,N,NA,No,2019
GRD,N,NA,No,2020
GRD,P2O5,NA,No,2005
GRD,P2O5,NA,No,2006
GRD,P2O5,NA,No,2007
GRD,P2O5,NA,No,2008
GRD,P2O5,NA,No,2009
GRD,P2O5,NA,No,2010
GRD,P2O5,NA,No,2011
GRD,P2O5,NA,No,2012
GRD,P2O5,NA,No,2013
GRD,P2O5,NA,No,2014
GRD,P2O5,NA,No,2015
GRD,P2O5,NA,No,2016
GRD,P2O5,NA,No,2017
GRD,P2O5,NA,No,2018
GRD,P2O5,NA,No,2019
GRD,P2O5,NA,No,2020
GRD,K2O,NA,No,2005
GRD,K2O,NA,No,2006
GRD,K2O,NA,No,2007
GRD,K2O,NA,No,2008
GRD,K2O,NA,No,2009
GRD,K2O,NA,No,2010
GRD,K2O,NA,No,2011
GRD,K2O,NA,No,2012
GRD,K2O,NA,No,2013
GRD,K2O,NA,No,2014
GRD,K2O,NA,No,2015
GRD,K2O,NA,No,2016
GRD,K2O,NA,No,2017
GRD,K2O,NA,No,2018
GRD,K2O,NA,No,2019
GRD,K2O,NA,No,2020
GLP,N,NA,No,2005
GLP,N,NA,No,2006
GLP,N,NA,No,2007
GLP,N,NA,No,2008
GLP,N,NA,No,2009
GLP,N,NA,No,2010
GLP,N,NA,No,2011
GLP,N,NA,No,2012
GLP,N,NA,No,2013
GLP,N,NA,No,2014
GLP,N,NA,No,2015
GLP,N,NA,No,2016
GLP,N,NA,No,2017
GLP,N,NA,No,2018
GLP,N,NA,No,2019
GLP,N,NA,No,2020
GLP,P2O5,NA,No,2005
GLP,P2O5,NA,No,2006
GLP,P2O5,NA,No,2007
GLP,P2O5,NA,No,2008
GLP,P2O5,NA,No,2009
GLP,P2O5,NA,No,2010
GLP,P2O5,NA,No,2011
GLP,P2O5,NA,No,2012
GLP,P2O5,NA,No,2013
GLP,P2O5,NA,No,2014
GLP,P2O5,NA,No,2015
GLP,P2O5,NA,No,2016
GLP,P2O5,NA,No,2017
GLP,P2O5,NA,No,2018
GLP,P2O5,NA,No,2019
GLP,P2O5,NA,No,2020
GLP,K2O,NA,No,2005
GLP,K2O,NA,No,2006
GLP,K2O,NA,No,2007
GLP,K2O,NA,No,2008
GLP,K2O,NA,No,2009
GLP,K2O,NA,No,2010
GLP,K2O,NA,No,2011
GLP,K2O,NA,No,2012
GLP,K2O,NA,No,2013
GLP,K2O,NA,No,2014
GLP,K2O,NA,No,2015
GLP,K2O,NA,No,2016
GLP,K2O,NA,No,2017
GLP,K2O,NA,No,2018
GLP,K2O,NA,No,2019
GLP,K2O,NA,No,2020
GUM,N,NA,No,2005
GUM,N,NA,No,2006
GUM,N,NA,No,2007
GUM,N,NA,No,2008
GUM,N,NA,No,2009
GUM,N,NA,No,2010
GUM,N,NA,No,2011
GUM,N,NA,No,2012
GUM,N,NA,No,2013
GUM,N,NA,No,2014
GUM,N,NA,No,2015
GUM,N,NA,No,2016
GUM,N,NA,No,2017
GUM,N,NA,No,2018
GUM,N,NA,No,2019
GUM,N,NA,No,2020
GUM,P2O5,NA,No,2005
GUM,P2O5,NA,No,2006
GUM,P2O5,NA,No,2007
GUM,P2O5,NA,No,2008
GUM,P2O5,NA,No,2009
GUM,P2O5,NA,No,2010
GUM,P2O5,NA,No,2011
GUM,P2O5,NA,No,2012
GUM,P2O5,NA,No,2013
GUM,P2O5,NA,No,2014
GUM,P2O5,NA,No,2015
GUM,P2O5,NA,No,2016
GUM,P2O5,NA,No,2017
GUM,P2O5,NA,No,2018
GUM,P2O5,NA,No,2019
GUM,P2O5,NA,No,2020
GUM,K2O,NA,No,2005
GUM,K2O,NA,No,2006
GUM,K2O,NA,No,2007
GUM,K2O,NA,No,2008
GUM,K2O,NA,No,2009
GUM,K2O,NA,No,2010
GUM,K2O,NA,No,2011
GUM,K2O,NA,No,2012
GUM,K2O,NA,No,2013
GUM,K2O,NA,No,2014
GUM,K2O,NA,No,2015
GUM,K2O,NA,No,2016
GUM,K2O,NA,No,2017
GUM,K2O,NA,No,2018
GUM,K2O,NA,No,2019
GUM,K2O,NA,No,2020
GNB,N,NA,No,2005
GNB,N,NA,No,2006
GNB,N,NA,No,2007
GNB,N,NA,No,2008
GNB,N,NA,No,2009
GNB,N,NA,No,2010
GNB,N,NA,No,2011
GNB,N,NA,No,2012
GNB,N,NA,No,2013
GNB,N,NA,No,2014
GNB,N,NA,No,2015
GNB,N,NA,No,2016
GNB,N,NA,No,2017
GNB,N,NA,No,2018
GNB,N,NA,No,2019
GNB,N,NA,No,2020
GNB,P2O5,NA,No,2005
GNB,P2O5,NA,No,2006
GNB,P2O5,NA,No,2007
GNB,P2O5,NA,No,2008
GNB,P2O5,NA,No,2009
GNB,P2O5,NA,No,2010
GNB,P2O5,NA,No,2011
GNB,P2O5,NA,No,2012
GNB,P2O5,NA,No,2013
GNB,P2O5,NA,No,2014
GNB,P2O5,NA,No,2015
GNB,P2O5,NA,No,2016
GNB,P2O5,NA,No,2017
GNB,P2O5,NA,No,2018
GNB,P2O5,NA,No,2019
GNB,P2O5,NA,No,2020
GNB,K2O,NA,No,2005
GNB,K2O,NA,No,2006
GNB,K2O,NA,No,2007
GNB,K2O,NA,No,2008
GNB,K2O,NA,No,2009
GNB,K2O,NA,No,2010
GNB,K2O,NA,No,2011
GNB,K2O,NA,No,2012
GNB,K2O,NA,No,2013
GNB,K2O,NA,No,2014
GNB,K2O,NA,No,2015
GNB,K2O,NA,No,2016
GNB,K2O,NA,No,2017
GNB,K2O,NA,No,2018
GNB,K2O,NA,No,2019
GNB,K2O,NA,No,2020
HTI,N,NA,No,2005
HTI,N,NA,No,2006
HTI,N,NA,No,2007
HTI,N,NA,No,2008
HTI,N,NA,No,2009
HTI,N,NA,No,2010
HTI,N,NA,No,2011
HTI,N,NA,No,2012
HTI,N,NA,No,2013
HTI,N,NA,No,2014
HTI,N,NA,No,2015
HTI,N,NA,No,2016
HTI,N,NA,No,2017
HTI,N,NA,No,2018
HTI,N,NA,No,2019
HTI,N,NA,No,2020
HTI,P2O5,NA,No,2005
HTI,P2O5,NA,No,2006
HTI,P2O5,NA,No,2007
HTI,P2O5,NA,No,2008
HTI,P2O5,NA,No,2009
HTI,P2O5,NA,No,2010
HTI,P2O5,NA,No,2011
HTI,P2O5,NA,No,2012
HTI,P2O5,NA,No,2013
HTI,P2O5,NA,No,2014
HTI,P2O5,NA,No,2015
HTI,P2O5,NA,No,2016
HTI,P2O5,NA,No,2017
HTI,P2O5,NA,No,2018
HTI,P2O5,NA,No,2019
HTI,P2O5,NA,No,2020
HTI,K2O,NA,No,2005
HTI,K2O,NA,No,2006
HTI,K2O,NA,No,2007
HTI,K2O,NA,No,2008
HTI,K2O,NA,No,2009
HTI,K2O,NA,No,2010
HTI,K2O,NA,No,2011
HTI,K2O,NA,No,2012
HTI,K2O,NA,No,2013
HTI,K2O,NA,No,2014
HTI,K2O,NA,No,2015
HTI,K2O,NA,No,2016
HTI,K2O,NA,No,2017
HTI,K2O,NA,No,2018
HTI,K2O,NA,No,2019
HTI,K2O,NA,No,2020
HKG,N,NA,No,2005
HKG,N,NA,No,2006
HKG,N,NA,No,2007
HKG,N,NA,No,2008
HKG,N,NA,No,2009
HKG,N,NA,No,2010
HKG,N,NA,No,2011
HKG,N,NA,No,2012
HKG,N,NA,No,2013
HKG,N,NA,No,2014
HKG,N,NA,No,2015
HKG,N,NA,No,2016
HKG,N,NA,No,2017
HKG,N,NA,No,2018
HKG,N,NA,No,2019
HKG,N,NA,No,2020
HKG,P2O5,NA,No,2005
HKG,P2O5,NA,No,2006
HKG,P2O5,NA,No,2007
HKG,P2O5,NA,No,2008
HKG,P2O5,NA,No,2009
HKG,P2O5,NA,No,2010
HKG,P2O5,NA,No,2011
HKG,P2O5,NA,No,2012
HKG,P2O5,NA,No,2013
HKG,P2O5,NA,No,2014
HKG,P2O5,NA,No,2015
HKG,P2O5,NA,No,2016
HKG,P2O5,NA,No,2017
HKG,P2O5,NA,No,2018
HKG,P2O5,NA,No,2019
HKG,P2O5,NA,No,2020
HKG,K2O,NA,No,2005
HKG,K2O,NA,No,2006
HKG,K2O,NA,No,2007
HKG,K2O,NA,No,2008
HKG,K2O,NA,No,2009
HKG,K2O,NA,No,2010
HKG,K2O,NA,No,2011
HKG,K2O,NA,No,2012
HKG,K2O,NA,No,2013
HKG,K2O,NA,No,2014
HKG,K2O,NA,No,2015
HKG,K2O,NA,No,2016
HKG,K2O,NA,No,2017
HKG,K2O,NA,No,2018
HKG,K2O,NA,No,2019
HKG,K2O,NA,No,2020
IMN,N,NA,No,2005
IMN,N,NA,No,2006
IMN,N,NA,No,2007
IMN,N,NA,No,2008
IMN,N,NA,No,2009
IMN,N,NA,No,2010
IMN,N,NA,No,2011
IMN,N,NA,No,2012
IMN,N,NA,No,2013
IMN,N,NA,No,2014
IMN,N,NA,No,2015
IMN,N,NA,No,2016
IMN,N,NA,No,2017
IMN,N,NA,No,2018
IMN,N,NA,No,2019
IMN,N,NA,No,2020
IMN,P2O5,NA,No,2005
IMN,P2O5,NA,No,2006
IMN,P2O5,NA,No,2007
IMN,P2O5,NA,No,2008
IMN,P2O5,NA,No,2009
IMN,P2O5,NA,No,2010
IMN,P2O5,NA,No,2011
IMN,P2O5,NA,No,2012
IMN,P2O5,NA,No,2013
IMN,P2O5,NA,No,2014
IMN,P2O5,NA,No,2015
IMN,P2O5,NA,No,2016
IMN,P2O5,NA,No,2017
IMN,P2O5,NA,No,2018
IMN,P2O5,NA,No,2019
IMN,P2O5,NA,No,2020
IMN,K2O,NA,No,2005
IMN,K2O,NA,No,2006
IMN,K2O,NA,No,2007
IMN,K2O,NA,No,2008
IMN,K2O,NA,No,2009
IMN,K2O,NA,No,2010
IMN,K2O,NA,No,2011
IMN,K2O,NA,No,2012
IMN,K2O,NA,No,2013
IMN,K2O,NA,No,2014
IMN,K2O,NA,No,2015
IMN,K2O,NA,No,2016
IMN,K2O,NA,No,2017
IMN,K2O,NA,No,2018
IMN,K2O,NA,No,2019
IMN,K2O,NA,No,2020
JEY,N,NA,No,2005
JEY,N,NA,No,2006
JEY,N,NA,No,2007
JEY,N,NA,No,2008
JEY,N,NA,No,2009
JEY,N,NA,No,2010
JEY,N,NA,No,2011
JEY,N,NA,No,2012
JEY,N,NA,No,2013
JEY,N,NA,No,2014
JEY,N,NA,No,2015
JEY,N,NA,No,2016
JEY,N,NA,No,2017
JEY,N,NA,No,2018
JEY,N,NA,No,2019
JEY,N,NA,No,2020
JEY,P2O5,NA,No,2005
JEY,P2O5,NA,No,2006
JEY,P2O5,NA,No,2007
JEY,P2O5,NA,No,2008
JEY,P2O5,NA,No,2009
JEY,P2O5,NA,No,2010
JEY,P2O5,NA,No,2011
JEY,P2O5,NA,No,2012
JEY,P2O5,NA,No,2013
JEY,P2O5,NA,No,2014
JEY,P2O5,NA,No,2015
JEY,P2O5,NA,No,2016
JEY,P2O5,NA,No,2017
JEY,P2O5,NA,No,2018
JEY,P2O5,NA,No,2019
JEY,P2O5,NA,No,2020
JEY,K2O,NA,No,2005
JEY,K2O,NA,No,2006
JEY,K2O,NA,No,2007
JEY,K2O,NA,No,2008
JEY,K2O,NA,No,2009
JEY,K2O,NA,No,2010
JEY,K2O,NA,No,2011
JEY,K2O,NA,No,2012
JEY,K2O,NA,No,2013
JEY,K2O,NA,No,2014
JEY,K2O,NA,No,2015
JEY,K2O,NA,No,2016
JEY,K2O,NA,No,2017
JEY,K2O,NA,No,2018
JEY,K2O,NA,No,2019
JEY,K2O,NA,No,2020
KIR,N,NA,No,2005
KIR,N,NA,No,2006
KIR,N,NA,No,2007
KIR,N,NA,No,2008
KIR,N,NA,No,2009
KIR,N,NA,No,2010
KIR,N,NA,No,2011
KIR,N,NA,No,2012
KIR,N,NA,No,2013
KIR,N,NA,No,2014
KIR,N,NA,No,2015
KIR,N,NA,No,2016
KIR,N,NA,No,2017
KIR,N,NA,No,2018
KIR,N,NA,No,2019
KIR,N,NA,No,2020
KIR,P2O5,NA,No,2005
KIR,P2O5,NA,No,2006
KIR,P2O5,NA,No,2007
KIR,P2O5,NA,No,2008
KIR,P2O5,NA,No,2009
KIR,P2O5,NA,No,2010
KIR,P2O5,NA,No,2011
KIR,P2O5,NA,No,2012
KIR,P2O5,NA,No,2013
KIR,P2O5,NA,No,2014
KIR,P2O5,NA,No,2015
KIR,P2O5,NA,No,2016
KIR,P2O5,NA,No,2017
KIR,P2O5,NA,No,2018
KIR,P2O5,NA,No,2019
KIR,P2O5,NA,No,2020
KIR,K2O,NA,No,2005
KIR,K2O,NA,No,2006
KIR,K2O,NA,No,2007
KIR,K2O,NA,No,2008
KIR,K2O,NA,No,2009
KIR,K2O,NA,No,2010
KIR,K2O,NA,No,2011
KIR,K2O,NA,No,2012
KIR,K2O,NA,No,2013
KIR,K2O,NA,No,2014
KIR,K2O,NA,No,2015
KIR,K2O,NA,No,2016
KIR,K2O,NA,No,2017
KIR,K2O,NA,No,2018
KIR,K2O,NA,No,2019
KIR,K2O,NA,No,2020
LAO,N,NA,No,2005
LAO,N,NA,No,2006
LAO,N,NA,No,2007
LAO,N,NA,No,2008
LAO,N,NA,No,2009
LAO,N,NA,No,2010
LAO,N,NA,No,2011
LAO,N,NA,No,2012
LAO,N,NA,No,2013
LAO,N,NA,No,2014
LAO,N,NA,No,2015
LAO,N,NA,No,2016
LAO,N,NA,No,2017
LAO,N,NA,No,2018
LAO,N,NA,No,2019
LAO,N,NA,No,2020
LAO,P2O5,NA,No,2005
LAO,P2O5,NA,No,2006
LAO,P2O5,NA,No,2007
LAO,P2O5,NA,No,2008
LAO,P2O5,NA,No,2009
LAO,P2O5,NA,No,2010
LAO,P2O5,NA,No,2011
LAO,P2O5,NA,No,2012
LAO,P2O5,NA,No,2013
LAO,P2O5,NA,No,2014
LAO,P2O5,NA,No,2015
LAO,P2O5,NA,No,2016
LAO,P2O5,NA,No,2017
LAO,P2O5,NA,No,2018
LAO,P2O5,NA,No,2019
LAO,P2O5,NA,No,2020
LAO,K2O,NA,No,2005
LAO,K2O,NA,No,2006
LAO,K2O,NA,No,2007
LAO,K2O,NA,No,2008
LAO,K2O,NA,No,2009
LAO,K2O,NA,No,2010
LAO,K2O,NA,No,2011
LAO,K2O,NA,No,2012
LAO,K2O,NA,No,2013
LAO,K2O,NA,No,2014
LAO,K2O,NA,No,2015
LAO,K2O,NA,No,2016
LAO,K2O,NA,No,2017
LAO,K2O,NA,No,2018
LAO,K2O,NA,No,2019
LAO,K2O,NA,No,2020
LSO,N,NA,No,2005
LSO,N,NA,No,2006
LSO,N,NA,No,2007
LSO,N,NA,No,2008
LSO,N,NA,No,2009
LSO,N,NA,No,2010
LSO,N,NA,No,2011
LSO,N,NA,No,2012
LSO,N,NA,No,2013
LSO,N,NA,No,2014
LSO,N,NA,No,2015
LSO,N,NA,No,2016
LSO,N,NA,No,2017
LSO,N,NA,No,2018
LSO,N,NA,No,2019
LSO,N,NA,No,2020
LSO,P2O5,NA,No,2005
LSO,P2O5,NA,No,2006
LSO,P2O5,NA,No,2007
LSO,P2O5,NA,No,2008
LSO,P2O5,NA,No,2009
LSO,P2O5,NA,No,2010
LSO,P2O5,NA,No,2011
LSO,P2O5,NA,No,2012
LSO,P2O5,NA,No,2013
LSO,P2O5,NA,No,2014
LSO,P2O5,NA,No,2015
LSO,P2O5,NA,No,2016
LSO,P2O5,NA,No,2017
LSO,P2O5,NA,No,2018
LSO,P2O5,NA,No,2019
LSO,P2O5,NA,No,2020
LSO,K2O,NA,No,2005
LSO,K2O,NA,No,2006
LSO,K2O,NA,No,2007
LSO,K2O,NA,No,2008
LSO,K2O,NA,No,2009
LSO,K2O,NA,No,2010
LSO,K2O,NA,No,2011
LSO,K2O,NA,No,2012
LSO,K2O,NA,No,2013
LSO,K2O,NA,No,2014
LSO,K2O,NA,No,2015
LSO,K2O,NA,No,2016
LSO,K2O,NA,No,2017
LSO,K2O,NA,No,2018
LSO,K2O,NA,No,2019
LSO,K2O,NA,No,2020
LBR,N,NA,No,2005
LBR,N,NA,No,2006
LBR,N,NA,No,2007
LBR,N,NA,No,2008
LBR,N,NA,No,2009
LBR,N,NA,No,2010
LBR,N,NA,No,2011
LBR,N,NA,No,2012
LBR,N,NA,No,2013
LBR,N,NA,No,2014
LBR,N,NA,No,2015
LBR,N,NA,No,2016
LBR,N,NA,No,2017
LBR,N,NA,No,2018
LBR,N,NA,No,2019
LBR,N,NA,No,2020
LBR,P2O5,NA,No,2005
LBR,P2O5,NA,No,2006
LBR,P2O5,NA,No,2007
LBR,P2O5,NA,No,2008
LBR,P2O5,NA,No,2009
LBR,P2O5,NA,No,2010
LBR,P2O5,NA,No,2011
LBR,P2O5,NA,No,2012
LBR,P2O5,NA,No,2013
LBR,P2O5,NA,No,2014
LBR,P2O5,NA,No,2015
LBR,P2O5,NA,No,2016
LBR,P2O5,NA,No,2017
LBR,P2O5,NA,No,2018
LBR,P2O5,NA,No,2019
LBR,P2O5,NA,No,2020
LBR,K2O,NA,No,2005
LBR,K2O,NA,No,2006
LBR,K2O,NA,No,2007
LBR,K2O,NA,No,2008
LBR,K2O,NA,No,2009
LBR,K2O,NA,No,2010
LBR,K2O,NA,No,2011
LBR,K2O,NA,No,2012
LBR,K2O,NA,No,2013
LBR,K2O,NA,No,2014
LBR,K2O,NA,No,2015
LBR,K2O,NA,No,2016
LBR,K2O,NA,No,2017
LBR,K2O,NA,No,2018
LBR,K2O,NA,No,2019
LBR,K2O,NA,No,2020
LIE,N,NA,No,2005
LIE,N,NA,No,2006
LIE,N,NA,No,2007
LIE,N,NA,No,2008
LIE,N,NA,No,2009
LIE,N,NA,No,2010
LIE,N,NA,No,2011
LIE,N,NA,No,2012
LIE,N,NA,No,2013
LIE,N,NA,No,2014
LIE,N,NA,No,2015
LIE,N,NA,No,2016
LIE,N,NA,No,2017
LIE,N,NA,No,2018
LIE,N,NA,No,2019
LIE,N,NA,No,2020
LIE,P2O5,NA,No,2005
LIE,P2O5,NA,No,2006
LIE,P2O5,NA,No,2007
LIE,P2O5,NA,No,2008
LIE,P2O5,NA,No,2009
LIE,P2O5,NA,No,2010
LIE,P2O5,NA,No,2011
LIE,P2O5,NA,No,2012
LIE,P2O5,NA,No,2013
LIE,P2O5,NA,No,2014
LIE,P2O5,NA,No,2015
LIE,P2O5,NA,No,2016
LIE,P2O5,NA,No,2017
LIE,P2O5,NA,No,2018
LIE,P2O5,NA,No,2019
LIE,P2O5,NA,No,2020
LIE,K2O,NA,No,2005
LIE,K2O,NA,No,2006
LIE,K2O,NA,No,2007
LIE,K2O,NA,No,2008
LIE,K2O,NA,No,2009
LIE,K2O,NA,No,2010
LIE,K2O,NA,No,2011
LIE,K2O,NA,No,2012
LIE,K2O,NA,No,2013
LIE,K2O,NA,No,2014
LIE,K2O,NA,No,2015
LIE,K2O,NA,No,2016
LIE,K2O,NA,No,2017
LIE,K2O,NA,No,2018
LIE,K2O,NA,No,2019
LIE,K2O,NA,No,2020
MAC,N,NA,No,2005
MAC,N,NA,No,2006
MAC,N,NA,No,2007
MAC,N,NA,No,2008
MAC,N,NA,No,2009
MAC,N,NA,No,2010
MAC,N,NA,No,2011
MAC,N,NA,No,2012
MAC,N,NA,No,2013
MAC,N,NA,No,2014
MAC,N,NA,No,2015
MAC,N,NA,No,2016
MAC,N,NA,No,2017
MAC,N,NA,No,2018
MAC,N,NA,No,2019
MAC,N,NA,No,2020
MAC,P2O5,NA,No,2005
MAC,P2O5,NA,No,2006
MAC,P2O5,NA,No,2007
MAC,P2O5,NA,No,2008
MAC,P2O5,NA,No,2009
MAC,P2O5,NA,No,2010
MAC,P2O5,NA,No,2011
MAC,P2O5,NA,No,2012
MAC,P2O5,NA,No,2013
MAC,P2O5,NA,No,2014
MAC,P2O5,NA,No,2015
MAC,P2O5,NA,No,2016
MAC,P2O5,NA,No,2017
MAC,P2O5,NA,No,2018
MAC,P2O5,NA,No,2019
MAC,P2O5,NA,No,2020
MAC,K2O,NA,No,2005
MAC,K2O,NA,No,2006
MAC,K2O,NA,No,2007
MAC,K2O,NA,No,2008
MAC,K2O,NA,No,2009
MAC,K2O,NA,No,2010
MAC,K2O,NA,No,2011
MAC,K2O,NA,No,2012
MAC,K2O,NA,No,2013
MAC,K2O,NA,No,2014
MAC,K2O,NA,No,2015
MAC,K2O,NA,No,2016
MAC,K2O,NA,No,2017
MAC,K2O,NA,No,2018
MAC,K2O,NA,No,2019
MAC,K2O,NA,No,2020
MHL,N,NA,No,2005
MHL,N,NA,No,2006
MHL,N,NA,No,2007
MHL,N,NA,No,2008
MHL,N,NA,No,2009
MHL,N,NA,No,2010
MHL,N,NA,No,2011
MHL,N,NA,No,2012
MHL,N,NA,No,2013
MHL,N,NA,No,2014
MHL,N,NA,No,2015
MHL,N,NA,No,2016
MHL,N,NA,No,2017
MHL,N,NA,No,2018
MHL,N,NA,No,2019
MHL,N,NA,No,2020
MHL,P2O5,NA,No,2005
MHL,P2O5,NA,No,2006
MHL,P2O5,NA,No,2007
MHL,P2O5,NA,No,2008
MHL,P2O5,NA,No,2009
MHL,P2O5,NA,No,2010
MHL,P2O5,NA,No,2011
MHL,P2O5,NA,No,2012
MHL,P2O5,NA,No,2013
MHL,P2O5,NA,No,2014
MHL,P2O5,NA,No,2015
MHL,P2O5,NA,No,2016
MHL,P2O5,NA,No,2017
MHL,P2O5,NA,No,2018
MHL,P2O5,NA,No,2019
MHL,P2O5,NA,No,2020
MHL,K2O,NA,No,2005
MHL,K2O,NA,No,2006
MHL,K2O,NA,No,2007
MHL,K2O,NA,No,2008
MHL,K2O,NA,No,2009
MHL,K2O,NA,No,2010
MHL,K2O,NA,No,2011
MHL,K2O,NA,No,2012
MHL,K2O,NA,No,2013
MHL,K2O,NA,No,2014
MHL,K2O,NA,No,2015
MHL,K2O,NA,No,2016
MHL,K2O,NA,No,2017
MHL,K2O,NA,No,2018
MHL,K2O,NA,No,2019
MHL,K2O,NA,No,2020
MTQ,N,NA,No,2005
MTQ,N,NA,No,2006
MTQ,N,NA,No,2007
MTQ,N,NA,No,2008
MTQ,N,NA,No,2009
MTQ,N,NA,No,2010
MTQ,N,NA,No,2011
MTQ,N,NA,No,2012
MTQ,N,NA,No,2013
MTQ,N,NA,No,2014
MTQ,N,NA,No,2015
MTQ,N,NA,No,2016
MTQ,N,NA,No,2017
