"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Marshall Islands",11,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,73,0,0,0,0,0,0,110,220,170,0,0,0,0,478,278,109,65,47,53,104,98,102,174,245,407,439,611,889,1069,689,317,163,117,89,105,186,306,187.89
"Mauritania",64,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,163,69,38,17,69,34,76,159,50,920,0,0,0,0,0,0,0,0,0
"Mauritania",64,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605,699,3140,10125,4040,34547,17830,14416,316,316
"Mauritania",64,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,1220,2447,4264,13746,0,6687,20063,45186,40210.1
"Mauritania",64,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,163,69,38,17,69,34,76,159,50,1789,1919,5587,14389,17786,34547,24517,34479,45502,40526.1
"Mauritius",37,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,19.94
"Mauritius",37,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,13,261,764,1634,1237,2340,1099,653,3082,4840,5052,6821.93
"Mauritius",37,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,50,42,0,0,1009,2063,30,0,0,0
"Mauritius",37,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,72,74,52,83,53,56,55,61,62,87,79,63,96,115,95,103,70,76,38,0,0,0,0,0,0,0,0
"Mauritius",37,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0,0,12,94,77,188,62.79
"Mauritius",37,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,13,354,814,1676,1237,2340,2108,2716,3112,4840,5052,6821.93
"Mauritius",37,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,72,74,52,83,53,56,55,61,62,87,79,63,96,115,95,103,70,76,38,17,0,0,12,94,77,188,62.79
"Mauritius",37,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,19.94
"Mayotte",29,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,0,4,4,0,0,0,250,108,77,0,0,0,0,0,0,0,0,0,0,0
"Mayotte",29,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,0,4,4,0,0,0,250,108,77,0,0,0,0,0,0,0,0,0,0,0
"Mexico",135,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,898,0,1448,1326,1444,1324,971,1455,1146,1436,1704,1615,1329,1876,1184,1769,1866,1181,1573,2168,2826,2755,2728,1992,2192.39
"Mexico",135,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,0,0,0,13,42,7,15,3,10,7,10,3,7,0,7.98
"Mexico",135,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,211,19,2,13,94,141,0,104,63,17,0,16,13,28,931,548,1266,150,744,991,4341,842,997,463,9099,4339,40385,15727,8756,29182,49780,29769,8351,3374,6502,28612,19164,38104.78
"Mexico",135,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,10,0,120,1,1,5,0,0,0,4,7,5,13,2,7,2,5,3,26,0,9,0,0,2,0,0,55,6.27
"Mexico",135,"Ornamental fish nei","ornamentals",1,1,0,0,1,0,43,5,1,6,13,7,4,16,0,13,10,22,1,1,4,69,22,20,73,24,66,30,47,79,58,44,63,115,148,109,62,0,0,0,0,0,0,0
"Mexico",135,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,80,67,52,62,91,39,46.45
"Mexico",135,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1634,1549,2644,3866,1128,1210,1200,1215,300,1269,642,1063,699,637,531,125,647,301,160,247,288,562,432,0,0,0,0,0,0,0
"Mexico",135,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353,617,3675,255,251,118,228,379.04
"Mexico",135,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,405,709,619,656,512,932,931.6
"Mexico",135,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,211,19,2,13,94,141,0,104,64,17,10,16,133,29,932,553,1266,150,744,995,4348,849,1018,465,9106,4341,40403,15772,8789,29197,49792,29779,8358,3386,6505,28619,19219,38119.03
"Mexico",135,"Z_TOTAL","ornamentals",1,1,0,0,1,0,43,5,1,6,13,7,4,16,0,13,10,22,1,1,4,69,22,20,73,24,66,30,47,79,58,44,63,115,148,109,115,80,67,52,62,91,39,46.45
"Mexico",135,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1634,1549,2644,3866,1400,2108,1200,2663,1626,2713,1966,2034,2154,1783,1967,1829,2262,1630,2036,1431,2057,2428,2139,2595,6552,3700,3662,3358,3152,3503.03
"Micronesia",9,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,40,0,0,0,19,13,33,18,10,3,2,27,21,4,0,0,5,10,13,137,207,202,72,32,75,62,115,105.55
"Micronesia",9,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,40,0,0,0,19,13,33,18,10,3,2,27,21,4,0,0,5,10,13,137,207,202,72,32,75,62,115,105.55
"Montenegro",186,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,2,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Montenegro",186,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",186,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,2,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Montenegro",186,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",62,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15625,17840,19110,17805,17010,18709,20108,18227,18029,18437,19854,19520,22793,26873,22547,20202,22675,22516,23969,28537,25719,24269,26480,30718,33842,29019.62
"Morocco",62,"Fish body oils, nei","fish_oil",1356,2094,2391,2462,1153,2878,218,2459,1334,2,922,455,154,152,1128,1075,705,175,206,4074,1755,3290,2039,1264,2499,10497,6351,11640,18415,15296,16900,21516,36897,28904,38987,28391,48378,32956,75690,98635,78637,71649,63175,62895.05
"Morocco",62,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,566,759,4698,2280,808,338,178,1409,2016,2650,4349,1863,2623,913.39
"Morocco",62,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,644,6475,7090,7629,7966,9244,1510,0,0,0,0,0,0,0,0,0,0,0
"Morocco",62,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,1304,1397,3136,2888,3816,4980,5240,5031,4768,6264,7103,13706,18607,11795,8849,8492,9429,6679,14978,13683,11265,0,0,0,0,0
"Morocco",62,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,12,5,5.47
"Morocco",62,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8730,10512,8903,8227,10354.99
"Morocco",62,"Z_TOTAL","fish_oil",1356,2094,2391,2462,1153,2878,218,2459,1334,2,922,455,154,152,1128,1075,705,175,206,4074,1755,3290,2039,1264,2499,10497,6351,11640,18415,15296,17466,22275,41595,31184,39795,28729,48556,34365,77706,101285,82986,73512,65798,63808.44
"Morocco",62,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,644,6475,7090,7629,7966,9244,1510,0,0,0,0,0,0,0,0,0,0,0
"Morocco",62,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,16929,19237,22246,20693,20826,23689,25348,23258,22797,24701,26957,33226,41400,38668,31396,28694,32104,29195,38947,42220,36984,32999,36994,39633,42074,39380.08
"Mozambique",41,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,781,0,380,1487,1228,1289,1092,1800,1324,1707,1169.74
"Mozambique",41,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,2,0,0,0,0,6,8,0.826866851239174,0,0,0,0
"Mozambique",41,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,781,0,380,1487,1228,1289,1092,1800,1324,1707,1169.74
"Mozambique",41,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,2,0,0,0,0,6,8,0.826866851239174,0,0,0,0
"Myanmar",205,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,0,0,242,222,211,193,185,207,195,191,201,231,179,179
"Myanmar",205,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,0,0,242,222,211,193,185,207,195,191,201,231,179,179
"Namibia",101,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,4,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55
"Namibia",101,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,620,994,0,4103,5735,781,448,622,1194,521,1109,465,747,15,1400,278,147,1760,779,549,787,315,317,61,7,126.33
"Namibia",101,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,130,1109,860,3,33,18,1520,1240,685,1106,1640,844,935,1755,670,383,0,0,0
"Namibia",101,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,7,19,117,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Namibia",101,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1112,3546,914,477,429,169,26,56,178,73,73,194,898,215,161,0,0,0,0,0,0,0,0
"Namibia",101,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,620,994,0,4103,5735,781,488,752,2303,1381,1112,498,765,1535,2640,963,1253,3400,1623,1484,2542,985,700,61,7,126.33
"Namibia",101,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,7,19,117,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Namibia",101,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1112,3546,917,477,429,173,26,95,178,73,73,194,898,215,161,0,0,0,0,0,0,0,0.55
"Netherlands",177,"Agar agar nei","seaweeds",9,13,9,7,46,29,7,32,61,3,82,30,99,56,0,0,0,0,160,309,438,234,260,484,503,423,438,840,763,1200,997,1408,1516,1394,1513,2048,1459,1821,2591,1764,2046,2880,2728,2631.18
"Netherlands",177,"Fish body oils, nei","fish_oil",5552,4518,4544,3466,6296,5108,5729,5081,7282,5658,6771,5885,7790,6142,5826,5378,5326,10611,15729,16684,12791,15233,13175,8353,7469,9170,17590,18842,26132,21622,32107,26759,58689,60217,60426,65821,68905,51356,54296,36610,37124,47674,53475,52510.08
"Netherlands",177,"Fish liver oils, nei","fish_oil",NA,361,562,836,1120,849,1220,991,1988,1410,1963,5108,4515,5124,4664,3319,2939,1591,1252,3478,4029,4095,4285,4220,2857,2636,5057,7064,7292,7396,7175,13427,18755,14307,15112,10921,6030,4115,3478,3258,2432,3551,3599,4157.32
"Netherlands",177,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,88,26,17,94,14,22,104,174,63,55,50,26,37,60,0,75,0,0,0,0,0,0,0,0
"Netherlands",177,"Ornamental fish nei","ornamentals",NA,1180,1515,1932,1932,1723,2034,2012,2066,2435,3876,4958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands",177,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538,987,1785,2123,2133,278,164,81,100,82,133,123,57,63,78,705,1358,2538,3449,4893,5863,5294,4801,6907,6898,7671,4767,7400,3792,10447,12300,11593.59
"Netherlands",177,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199,99,37,66,89,368,188,1110,1022,1380,2245,2475,3359,3287,5991,6409,9718,10253,7431,9298,8512,6979,8553,9473,0,0,0,0,0,0,0,0
"Netherlands",177,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7748,9644,8301,3488,5012,4694,6912,6014.64
"Netherlands",177,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,583,1664,1714,2058,1517,1933,3580,3914.3
"Netherlands",177,"Z_TOTAL","fish_oil",5552,4879,5106,4302,7416,5957,6949,6072,9270,7068,8734,10993,12305,11266,10490,8697,8265,12202,16981,20186,16908,19354,17477,12667,10340,11828,22751,26080,33487,29073,39332,40212,77481,74584,75538,76817,74935,55471,57774,39868,39556,51225,57074,56667.4
"Netherlands",177,"Z_TOTAL","ornamentals",NA,1180,1515,1932,1932,1723,2034,2012,2066,2435,3876,4958,538,987,1785,2123,2133,278,164,81,100,82,133,123,57,63,78,705,1358,2538,3449,4893,5863,5294,4801,6907,6898,7671,4767,7400,3792,10447,12300,11593.59
"Netherlands",177,"Z_TOTAL","seaweeds",9,13,9,7,46,29,7,32,61,3,82,30,298,155,37,66,89,368,348,1419,1460,1614,2505,2959,3862,3710,6429,7249,10481,11453,8428,10706,10028,8373,10066,11521,9790,13129,12606,7310,8575,9507,13220,12560.12
"New Caledonia",5,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,23,0,45,62,0,0,0,0,0,0,0,0,0,131,111,20,96,112,87,105,120,106,101,113,141,132,182,124,299,348,50,5,3,0,0,0
"New Caledonia",5,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317,373,291,194,217,170.06
"New Caledonia",5,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,23,0,45,62,0,0,0,0,0,0,0,0,0,131,111,20,96,112,87,105,120,106,101,113,141,132,182,124,299,348,367,378,294,194,217,170.06
"New Zealand",162,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,652,563,114,159,212,129,109,143,218,194,305,106,184,9,277,179,161,392,445,329,26,104,305,1012,491,30.76
"New Zealand",162,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,25,121,215,51,168,74,208,157,140,63,279,581,1076,957,1210,1437,1801,2186,2132,1876,2015,5312,5402,2450,966,1223,1031,704,521.99
"New Zealand",162,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,708,912,611,392,390,764,749,564,683,500,931,1430,2093,1590,1432,1924,1479,1749,1627,1781,1916,1574,1930,2045,4041,2493,3236,4019,4404,4761,4666,5654,6459,6705,13051,10165.29
"New Zealand",162,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,171,121,88,144,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand",162,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,0,3,3,1,0,12,1,0,0,6,20,276,50,118,69,54,0,0,0,0,0,0,0,0,0,0,0
"New Zealand",162,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,49,152,52,7,14,6,30,25,57,7,84,3,16,62,50,136,939,393,458,1456,1099,0,0,0,0,0,0,0,0
"New Zealand",162,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2308,2131,896,1002,907,686,580,537.36
"New Zealand",162,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1,14,0,212,529,612.32
"New Zealand",162,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,708,912,611,586,561,885,859,733,862,715,982,1598,2167,1798,1589,2064,1542,2028,2208,2857,2873,2784,3367,3846,6227,4625,5112,6034,9716,10163,7116,6620,7682,7736,13755,10687.28
"New Zealand",162,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,0,3,3,1,0,12,1,0,0,6,20,276,50,118,69,54,0,0,0,0,0,0,0,0,0,0,0
"New Zealand",162,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,49,152,52,659,577,120,189,237,186,116,227,221,210,367,156,320,948,670,637,1617,1491,2753,2503,923,1120,1212,1910,1600,1180.44
"Nicaragua",131,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,14,4,3,5,9,1,4,3,0,0,12,0,23,35,24,0,10,19,0,0,0,0,0,0,0,0
"Nicaragua",131,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6,18,27,31,56,74,2851.24
"Nicaragua",131,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,14,4,3,5,9,1,4,3,0,0,12,0,23,35,24,0,10,19,9,6,18,27,31,56,74,2851.24
"Nigeria",196,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,530,1207,1882,71,1264,434,580,800,1031,1100,1200,1866,1213,0,829,0,0,105,0,0,0,0,0,0,0,0,0
"Nigeria",196,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,24,30,406,0,0,0,0,0,0
"Nigeria",196,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,530,1207,1882,71,1264,434,580,800,1031,1100,1200,1866,1213,0,829,0,0,105,0,0,0,0,0,0,0,0,0
"Nigeria",196,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,24,30,406,0,0,0,0,0,0
"North Korea",21,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,0,0,5,9,6,10,0,0,0,0,0,5,1,0,18,0,0,0,0,0,0
"North Korea",21,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,644,396,775,478,270,465,502,887,1290,1343,245,29,72,33,16,0,0,0,0,0,0,0,0.37
"North Korea",21,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,0,38,2,6,1,13,2,2,0.37
"North Korea",21,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,848,279,164,389,2,1,1
"North Korea",21,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,645,400,775,478,275,474,508,897,1290,1343,245,29,72,85,17,70,868,285,165,402,4,3,1.74
