fubc_2017_crop,nutrient,rate,split_rest_names,iso3c
oth_cereals,P2O5,18,barl,GRC
oth_cereals,P2O5,18,barl,HUN
oth_cereals,P2O5,18,barl,IRL
oth_cereals,P2O5,18,barl,ITA
oth_cereals,P2O5,18,barl,LVA
oth_cereals,P2O5,18,barl,LTU
oth_cereals,P2O5,18,barl,LUX
oth_cereals,P2O5,18,barl,MLT
oth_cereals,P2O5,18,barl,NLD
oth_cereals,P2O5,18,barl,POL
oth_cereals,P2O5,18,barl,PRT
oth_cereals,P2O5,18,barl,SVK
oth_cereals,P2O5,18,barl,SVN
oth_cereals,P2O5,18,barl,ESP
oth_cereals,P2O5,18,barl,SWE
oth_cereals,P2O5,18,barl,ROU
oth_cereals,P2O5,18,barl,GBR
oth_cereals,P2O5,18,barl,GGY
oth_cereals,P2O5,18,barl,FRO
oth_cereals,P2O5,18,barl,GIB
oth_cereals,P2O5,18,barl,ALA
oth_cereals,P2O5,18,barl,SJM
oth_cereals,P2O5,18,ocer,AUT
oth_cereals,P2O5,18,ocer,BEL
oth_cereals,P2O5,18,ocer,BGR
oth_cereals,P2O5,18,ocer,HRV
oth_cereals,P2O5,18,ocer,CYP
oth_cereals,P2O5,18,ocer,CZE
oth_cereals,P2O5,18,ocer,DNK
oth_cereals,P2O5,18,ocer,EST
oth_cereals,P2O5,18,ocer,FIN
oth_cereals,P2O5,18,ocer,FRA
oth_cereals,P2O5,18,ocer,DEU
oth_cereals,P2O5,18,ocer,GRC
oth_cereals,P2O5,18,ocer,HUN
oth_cereals,P2O5,18,ocer,IRL
oth_cereals,P2O5,18,ocer,ITA
oth_cereals,P2O5,18,ocer,LVA
oth_cereals,P2O5,18,ocer,LTU
oth_cereals,P2O5,18,ocer,LUX
oth_cereals,P2O5,18,ocer,MLT
oth_cereals,P2O5,18,ocer,NLD
oth_cereals,P2O5,18,ocer,POL
oth_cereals,P2O5,18,ocer,PRT
oth_cereals,P2O5,18,ocer,SVK
oth_cereals,P2O5,18,ocer,SVN
oth_cereals,P2O5,18,ocer,ESP
oth_cereals,P2O5,18,ocer,SWE
oth_cereals,P2O5,18,ocer,ROU
oth_cereals,P2O5,18,ocer,GBR
oth_cereals,P2O5,18,ocer,GGY
oth_cereals,P2O5,18,ocer,FRO
oth_cereals,P2O5,18,ocer,GIB
oth_cereals,P2O5,18,ocer,ALA
oth_cereals,P2O5,18,ocer,SJM
oth_cereals,P2O5,18,pmil,AUT
oth_cereals,P2O5,18,pmil,BEL
oth_cereals,P2O5,18,pmil,BGR
oth_cereals,P2O5,18,pmil,HRV
oth_cereals,P2O5,18,pmil,CYP
oth_cereals,P2O5,18,pmil,CZE
oth_cereals,P2O5,18,pmil,DNK
oth_cereals,P2O5,18,pmil,EST
oth_cereals,P2O5,18,pmil,FIN
oth_cereals,P2O5,18,pmil,FRA
oth_cereals,P2O5,18,pmil,DEU
oth_cereals,P2O5,18,pmil,GRC
oth_cereals,P2O5,18,pmil,HUN
oth_cereals,P2O5,18,pmil,IRL
oth_cereals,P2O5,18,pmil,ITA
oth_cereals,P2O5,18,pmil,LVA
oth_cereals,P2O5,18,pmil,LTU
oth_cereals,P2O5,18,pmil,LUX
oth_cereals,P2O5,18,pmil,MLT
oth_cereals,P2O5,18,pmil,NLD
oth_cereals,P2O5,18,pmil,POL
oth_cereals,P2O5,18,pmil,PRT
oth_cereals,P2O5,18,pmil,SVK
oth_cereals,P2O5,18,pmil,SVN
oth_cereals,P2O5,18,pmil,ESP
oth_cereals,P2O5,18,pmil,SWE
oth_cereals,P2O5,18,pmil,ROU
oth_cereals,P2O5,18,pmil,GBR
oth_cereals,P2O5,18,pmil,GGY
oth_cereals,P2O5,18,pmil,FRO
oth_cereals,P2O5,18,pmil,GIB
oth_cereals,P2O5,18,pmil,ALA
oth_cereals,P2O5,18,pmil,SJM
oth_cereals,P2O5,18,smil,AUT
oth_cereals,P2O5,18,smil,BEL
oth_cereals,P2O5,18,smil,BGR
oth_cereals,P2O5,18,smil,HRV
oth_cereals,P2O5,18,smil,CYP
oth_cereals,P2O5,18,smil,CZE
oth_cereals,P2O5,18,smil,DNK
oth_cereals,P2O5,18,smil,EST
oth_cereals,P2O5,18,smil,FIN
oth_cereals,P2O5,18,smil,FRA
oth_cereals,P2O5,18,smil,DEU
oth_cereals,P2O5,18,smil,GRC
oth_cereals,P2O5,18,smil,HUN
oth_cereals,P2O5,18,smil,IRL
oth_cereals,P2O5,18,smil,ITA
oth_cereals,P2O5,18,smil,LVA
oth_cereals,P2O5,18,smil,LTU
oth_cereals,P2O5,18,smil,LUX
oth_cereals,P2O5,18,smil,MLT
oth_cereals,P2O5,18,smil,NLD
oth_cereals,P2O5,18,smil,POL
oth_cereals,P2O5,18,smil,PRT
oth_cereals,P2O5,18,smil,SVK
oth_cereals,P2O5,18,smil,SVN
oth_cereals,P2O5,18,smil,ESP
oth_cereals,P2O5,18,smil,SWE
oth_cereals,P2O5,18,smil,ROU
oth_cereals,P2O5,18,smil,GBR
oth_cereals,P2O5,18,smil,GGY
oth_cereals,P2O5,18,smil,FRO
oth_cereals,P2O5,18,smil,GIB
oth_cereals,P2O5,18,smil,ALA
oth_cereals,P2O5,18,smil,SJM
oth_cereals,P2O5,18,sorg,AUT
oth_cereals,P2O5,18,sorg,BEL
oth_cereals,P2O5,18,sorg,BGR
oth_cereals,P2O5,18,sorg,HRV
oth_cereals,P2O5,18,sorg,CYP
oth_cereals,P2O5,18,sorg,CZE
oth_cereals,P2O5,18,sorg,DNK
oth_cereals,P2O5,18,sorg,EST
oth_cereals,P2O5,18,sorg,FIN
oth_cereals,P2O5,18,sorg,FRA
oth_cereals,P2O5,18,sorg,DEU
oth_cereals,P2O5,18,sorg,GRC
oth_cereals,P2O5,18,sorg,HUN
oth_cereals,P2O5,18,sorg,IRL
oth_cereals,P2O5,18,sorg,ITA
oth_cereals,P2O5,18,sorg,LVA
oth_cereals,P2O5,18,sorg,LTU
oth_cereals,P2O5,18,sorg,LUX
oth_cereals,P2O5,18,sorg,MLT
oth_cereals,P2O5,18,sorg,NLD
oth_cereals,P2O5,18,sorg,POL
oth_cereals,P2O5,18,sorg,PRT
oth_cereals,P2O5,18,sorg,SVK
oth_cereals,P2O5,18,sorg,SVN
oth_cereals,P2O5,18,sorg,ESP
oth_cereals,P2O5,18,sorg,SWE
oth_cereals,P2O5,18,sorg,ROU
oth_cereals,P2O5,18,sorg,GBR
oth_cereals,P2O5,18,sorg,GGY
oth_cereals,P2O5,18,sorg,FRO
oth_cereals,P2O5,18,sorg,GIB
oth_cereals,P2O5,18,sorg,ALA
oth_cereals,P2O5,18,sorg,SJM
oth_cereals,P2O5,27,barl,BRA
oth_cereals,P2O5,27,ocer,BRA
oth_cereals,P2O5,27,pmil,BRA
oth_cereals,P2O5,27,smil,BRA
oth_cereals,P2O5,27,sorg,BRA
oth_cereals,P2O5,2,barl,IDN
oth_cereals,P2O5,2,ocer,IDN
oth_cereals,P2O5,2,pmil,IDN
oth_cereals,P2O5,2,smil,IDN
oth_cereals,P2O5,2,sorg,IDN
oth_cereals,P2O5,7,barl,PAK
oth_cereals,P2O5,7,ocer,PAK
oth_cereals,P2O5,7,pmil,PAK
oth_cereals,P2O5,7,smil,PAK
oth_cereals,P2O5,7,sorg,PAK
oth_cereals,P2O5,32,barl,CAN
oth_cereals,P2O5,32,ocer,CAN
oth_cereals,P2O5,32,pmil,CAN
oth_cereals,P2O5,32,smil,CAN
oth_cereals,P2O5,32,sorg,CAN
oth_cereals,P2O5,5,barl,RUS
oth_cereals,P2O5,5,ocer,RUS
oth_cereals,P2O5,5,pmil,RUS
oth_cereals,P2O5,5,smil,RUS
oth_cereals,P2O5,5,sorg,RUS
oth_cereals,P2O5,0,barl,VNM
oth_cereals,P2O5,0,ocer,VNM
oth_cereals,P2O5,0,pmil,VNM
oth_cereals,P2O5,0,smil,VNM
oth_cereals,P2O5,0,sorg,VNM
oth_cereals,P2O5,2,barl,MYS
oth_cereals,P2O5,2,ocer,MYS
oth_cereals,P2O5,2,pmil,MYS
oth_cereals,P2O5,2,smil,MYS
oth_cereals,P2O5,2,sorg,MYS
oth_cereals,P2O5,24,barl,AUS
oth_cereals,P2O5,24,ocer,AUS
oth_cereals,P2O5,24,pmil,AUS
oth_cereals,P2O5,24,smil,AUS
oth_cereals,P2O5,24,sorg,AUS
oth_cereals,P2O5,23,barl,TUR
oth_cereals,P2O5,23,ocer,TUR
oth_cereals,P2O5,23,pmil,TUR
oth_cereals,P2O5,23,smil,TUR
oth_cereals,P2O5,23,sorg,TUR
oth_cereals,P2O5,7,barl,THA
oth_cereals,P2O5,7,ocer,THA
oth_cereals,P2O5,7,pmil,THA
oth_cereals,P2O5,7,smil,THA
oth_cereals,P2O5,7,sorg,THA
oth_cereals,P2O5,0,barl,BGD
oth_cereals,P2O5,0,ocer,BGD
oth_cereals,P2O5,0,pmil,BGD
oth_cereals,P2O5,0,smil,BGD
oth_cereals,P2O5,0,sorg,BGD
oth_cereals,P2O5,3,barl,MEX
oth_cereals,P2O5,3,ocer,MEX
oth_cereals,P2O5,3,pmil,MEX
oth_cereals,P2O5,3,smil,MEX
oth_cereals,P2O5,3,sorg,MEX
oth_cereals,P2O5,6,barl,IRN
oth_cereals,P2O5,6,ocer,IRN
oth_cereals,P2O5,6,pmil,IRN
oth_cereals,P2O5,6,smil,IRN
oth_cereals,P2O5,6,sorg,IRN
oth_cereals,P2O5,34,barl,BLR
oth_cereals,P2O5,34,ocer,BLR
oth_cereals,P2O5,34,pmil,BLR
oth_cereals,P2O5,34,smil,BLR
oth_cereals,P2O5,34,sorg,BLR
oth_cereals,P2O5,30,barl,ARG
oth_cereals,P2O5,30,ocer,ARG
oth_cereals,P2O5,30,pmil,ARG
oth_cereals,P2O5,30,smil,ARG
oth_cereals,P2O5,30,sorg,ARG
oth_cereals,P2O5,32,barl,EGY
oth_cereals,P2O5,32,ocer,EGY
oth_cereals,P2O5,32,pmil,EGY
oth_cereals,P2O5,32,smil,EGY
oth_cereals,P2O5,32,sorg,EGY
oth_cereals,P2O5,37,barl,JPN
oth_cereals,P2O5,37,ocer,JPN
oth_cereals,P2O5,37,pmil,JPN
oth_cereals,P2O5,37,smil,JPN
oth_cereals,P2O5,37,sorg,JPN
oth_cereals,P2O5,6,barl,UKR
oth_cereals,P2O5,6,ocer,UKR
oth_cereals,P2O5,6,pmil,UKR
oth_cereals,P2O5,6,smil,UKR
oth_cereals,P2O5,6,sorg,UKR
oth_cereals,P2O5,16,barl,ZAF
oth_cereals,P2O5,16,ocer,ZAF
oth_cereals,P2O5,16,pmil,ZAF
oth_cereals,P2O5,16,smil,ZAF
oth_cereals,P2O5,16,sorg,ZAF
oth_cereals,P2O5,23,barl,UZB
oth_cereals,P2O5,23,ocer,UZB
oth_cereals,P2O5,23,pmil,UZB
oth_cereals,P2O5,23,smil,UZB
oth_cereals,P2O5,23,sorg,UZB
oth_cereals,P2O5,0,barl,PHL
oth_cereals,P2O5,0,ocer,PHL
oth_cereals,P2O5,0,pmil,PHL
oth_cereals,P2O5,0,smil,PHL
oth_cereals,P2O5,0,sorg,PHL
oth_cereals,P2O5,105,barl,NZL
oth_cereals,P2O5,105,ocer,NZL
oth_cereals,P2O5,105,pmil,NZL
oth_cereals,P2O5,105,smil,NZL
oth_cereals,P2O5,105,sorg,NZL
oth_cereals,P2O5,50,barl,CHL
oth_cereals,P2O5,50,ocer,CHL
oth_cereals,P2O5,50,pmil,CHL
oth_cereals,P2O5,50,smil,CHL
oth_cereals,P2O5,50,sorg,CHL
oth_cereals,P2O5,17,barl,MAR
oth_cereals,P2O5,17,ocer,MAR
oth_cereals,P2O5,17,pmil,MAR
oth_cereals,P2O5,17,smil,MAR
oth_cereals,P2O5,17,sorg,MAR
oth_cereals,P2O5,2,barl,AFG
oth_cereals,P2O5,2,barl,ALB
oth_cereals,P2O5,2,barl,DZA
oth_cereals,P2O5,2,barl,ASM
oth_cereals,P2O5,2,barl,AND
oth_cereals,P2O5,2,barl,AGO
oth_cereals,P2O5,2,barl,AIA
oth_cereals,P2O5,2,barl,ATG
oth_cereals,P2O5,2,barl,ARM
oth_cereals,P2O5,2,barl,ABW
oth_cereals,P2O5,2,barl,AZE
oth_cereals,P2O5,2,barl,BHS
oth_cereals,P2O5,2,barl,BHR
oth_cereals,P2O5,2,barl,BRB
oth_cereals,P2O5,2,barl,BLZ
oth_cereals,P2O5,2,barl,BEN
oth_cereals,P2O5,2,barl,BMU
oth_cereals,P2O5,2,barl,BTN
oth_cereals,P2O5,2,barl,BOL
oth_cereals,P2O5,2,barl,BES
oth_cereals,P2O5,2,barl,BIH
oth_cereals,P2O5,2,barl,BWA
oth_cereals,P2O5,2,barl,IOT
oth_cereals,P2O5,2,barl,VGB
oth_cereals,P2O5,2,barl,BRN
oth_cereals,P2O5,2,barl,BFA
oth_cereals,P2O5,2,barl,BDI
oth_cereals,P2O5,2,barl,KHM
oth_cereals,P2O5,2,barl,CMR
oth_cereals,P2O5,2,barl,CPV
oth_cereals,P2O5,2,barl,CYM
oth_cereals,P2O5,2,barl,CAF
oth_cereals,P2O5,2,barl,TCD
oth_cereals,P2O5,2,barl,CXR
oth_cereals,P2O5,2,barl,CCK
oth_cereals,P2O5,2,barl,COL
oth_cereals,P2O5,2,barl,COM
oth_cereals,P2O5,2,barl,COK
oth_cereals,P2O5,2,barl,CRI
oth_cereals,P2O5,2,barl,CIV
oth_cereals,P2O5,2,barl,CUB
oth_cereals,P2O5,2,barl,CUW
oth_cereals,P2O5,2,barl,COD
oth_cereals,P2O5,2,barl,DJI
oth_cereals,P2O5,2,barl,DOM
oth_cereals,P2O5,2,barl,DMA
oth_cereals,P2O5,2,barl,ECU
oth_cereals,P2O5,2,barl,SLV
oth_cereals,P2O5,2,barl,GNQ
oth_cereals,P2O5,2,barl,ERI
oth_cereals,P2O5,2,barl,ETH
oth_cereals,P2O5,2,barl,FLK
oth_cereals,P2O5,2,barl,FJI
oth_cereals,P2O5,2,barl,GUF
oth_cereals,P2O5,2,barl,PYF
oth_cereals,P2O5,2,barl,GAB
oth_cereals,P2O5,2,barl,GMB
oth_cereals,P2O5,2,barl,GEO
oth_cereals,P2O5,2,barl,GHA
oth_cereals,P2O5,2,barl,GRL
oth_cereals,P2O5,2,barl,GRD
oth_cereals,P2O5,2,barl,GLP
oth_cereals,P2O5,2,barl,GUM
oth_cereals,P2O5,2,barl,GTM
oth_cereals,P2O5,2,barl,GNB
oth_cereals,P2O5,2,barl,GIN
oth_cereals,P2O5,2,barl,GUY
oth_cereals,P2O5,2,barl,HTI
oth_cereals,P2O5,2,barl,HND
oth_cereals,P2O5,2,barl,ISL
oth_cereals,P2O5,2,barl,IRQ
oth_cereals,P2O5,2,barl,IMN
oth_cereals,P2O5,2,barl,ISR
oth_cereals,P2O5,2,barl,JAM
oth_cereals,P2O5,2,barl,JEY
oth_cereals,P2O5,2,barl,JOR
oth_cereals,P2O5,2,barl,KAZ
oth_cereals,P2O5,2,barl,KEN
oth_cereals,P2O5,2,barl,KIR
oth_cereals,P2O5,2,barl,XKO
oth_cereals,P2O5,2,barl,KWT
oth_cereals,P2O5,2,barl,KGZ
oth_cereals,P2O5,2,barl,LAO
oth_cereals,P2O5,2,barl,LBN
oth_cereals,P2O5,2,barl,LSO
oth_cereals,P2O5,2,barl,LBR
oth_cereals,P2O5,2,barl,LBY
oth_cereals,P2O5,2,barl,LIE
oth_cereals,P2O5,2,barl,MKD
oth_cereals,P2O5,2,barl,MDG
oth_cereals,P2O5,2,barl,MWI
oth_cereals,P2O5,2,barl,MDV
oth_cereals,P2O5,2,barl,MLI
oth_cereals,P2O5,2,barl,MHL
oth_cereals,P2O5,2,barl,MTQ
oth_cereals,P2O5,2,barl,MRT
oth_cereals,P2O5,2,barl,MUS
oth_cereals,P2O5,2,barl,MYT
oth_cereals,P2O5,2,barl,FSM
oth_cereals,P2O5,2,barl,MDA
oth_cereals,P2O5,2,barl,MCO
oth_cereals,P2O5,2,barl,MNG
oth_cereals,P2O5,2,barl,MNE
oth_cereals,P2O5,2,barl,MSR
oth_cereals,P2O5,2,barl,MOZ
oth_cereals,P2O5,2,barl,MMR
oth_cereals,P2O5,2,barl,"NAM"
oth_cereals,P2O5,2,barl,NRU
oth_cereals,P2O5,2,barl,NPL
oth_cereals,P2O5,2,barl,NCL
oth_cereals,P2O5,2,barl,NIC
oth_cereals,P2O5,2,barl,NER
oth_cereals,P2O5,2,barl,NGA
oth_cereals,P2O5,2,barl,NIU
oth_cereals,P2O5,2,barl,NFK
oth_cereals,P2O5,2,barl,PRK
oth_cereals,P2O5,2,barl,MNP
oth_cereals,P2O5,2,barl,NOR
oth_cereals,P2O5,2,barl,OMN
oth_cereals,P2O5,2,barl,PLW
oth_cereals,P2O5,2,barl,PSE
oth_cereals,P2O5,2,barl,PAN
oth_cereals,P2O5,2,barl,PNG
oth_cereals,P2O5,2,barl,PRY
oth_cereals,P2O5,2,barl,PER
oth_cereals,P2O5,2,barl,PCN
oth_cereals,P2O5,2,barl,XMI
oth_cereals,P2O5,2,barl,PRI
oth_cereals,P2O5,2,barl,QAT
oth_cereals,P2O5,2,barl,COG
oth_cereals,P2O5,2,barl,REU
oth_cereals,P2O5,2,barl,RWA
oth_cereals,P2O5,2,barl,BLM
oth_cereals,P2O5,2,barl,MAF
oth_cereals,P2O5,2,barl,SHN
oth_cereals,P2O5,2,barl,KNA
oth_cereals,P2O5,2,barl,LCA
oth_cereals,P2O5,2,barl,SPM
oth_cereals,P2O5,2,barl,VCT
oth_cereals,P2O5,2,barl,WSM
oth_cereals,P2O5,2,barl,SMR
oth_cereals,P2O5,2,barl,STP
oth_cereals,P2O5,2,barl,SAU
oth_cereals,P2O5,2,barl,SEN
oth_cereals,P2O5,2,barl,SRB
oth_cereals,P2O5,2,barl,SYC
oth_cereals,P2O5,2,barl,SLE
oth_cereals,P2O5,2,barl,SGP
oth_cereals,P2O5,2,barl,SXM
oth_cereals,P2O5,2,barl,SLB
oth_cereals,P2O5,2,barl,SOM
oth_cereals,P2O5,2,barl,KOR
oth_cereals,P2O5,2,barl,SSD
oth_cereals,P2O5,2,barl,LKA
oth_cereals,P2O5,2,barl,SDN
oth_cereals,P2O5,2,barl,SUR
oth_cereals,P2O5,2,barl,SWZ
oth_cereals,P2O5,2,barl,CHE
oth_cereals,P2O5,2,barl,SYR
oth_cereals,P2O5,2,barl,TWN
oth_cereals,P2O5,2,barl,TJK
oth_cereals,P2O5,2,barl,TZA
oth_cereals,P2O5,2,barl,TLS
oth_cereals,P2O5,2,barl,TGO
oth_cereals,P2O5,2,barl,TKL
oth_cereals,P2O5,2,barl,TON
oth_cereals,P2O5,2,barl,TTO
oth_cereals,P2O5,2,barl,TUN
oth_cereals,P2O5,2,barl,TKM
oth_cereals,P2O5,2,barl,TCA
oth_cereals,P2O5,2,barl,TUV
oth_cereals,P2O5,2,barl,UGA
oth_cereals,P2O5,2,barl,ARE
oth_cereals,P2O5,2,barl,URY
oth_cereals,P2O5,2,barl,VUT
oth_cereals,P2O5,2,barl,VEN
oth_cereals,P2O5,2,barl,VIR
oth_cereals,P2O5,2,barl,WLF
oth_cereals,P2O5,2,barl,ESH
oth_cereals,P2O5,2,barl,YEM
oth_cereals,P2O5,2,barl,ZMB
oth_cereals,P2O5,2,barl,ZWE
oth_cereals,P2O5,2,ocer,AFG
oth_cereals,P2O5,2,ocer,ALB
oth_cereals,P2O5,2,ocer,DZA
oth_cereals,P2O5,2,ocer,ASM
oth_cereals,P2O5,2,ocer,AND
oth_cereals,P2O5,2,ocer,AGO
oth_cereals,P2O5,2,ocer,AIA
oth_cereals,P2O5,2,ocer,ATG
oth_cereals,P2O5,2,ocer,ARM
oth_cereals,P2O5,2,ocer,ABW
oth_cereals,P2O5,2,ocer,AZE
oth_cereals,P2O5,2,ocer,BHS
oth_cereals,P2O5,2,ocer,BHR
oth_cereals,P2O5,2,ocer,BRB
oth_cereals,P2O5,2,ocer,BLZ
oth_cereals,P2O5,2,ocer,BEN
oth_cereals,P2O5,2,ocer,BMU
oth_cereals,P2O5,2,ocer,BTN
oth_cereals,P2O5,2,ocer,BOL
oth_cereals,P2O5,2,ocer,BES
oth_cereals,P2O5,2,ocer,BIH
oth_cereals,P2O5,2,ocer,BWA
oth_cereals,P2O5,2,ocer,IOT
oth_cereals,P2O5,2,ocer,VGB
oth_cereals,P2O5,2,ocer,BRN
oth_cereals,P2O5,2,ocer,BFA
oth_cereals,P2O5,2,ocer,BDI
oth_cereals,P2O5,2,ocer,KHM
oth_cereals,P2O5,2,ocer,CMR
oth_cereals,P2O5,2,ocer,CPV
oth_cereals,P2O5,2,ocer,CYM
oth_cereals,P2O5,2,ocer,CAF
oth_cereals,P2O5,2,ocer,TCD
oth_cereals,P2O5,2,ocer,CXR
oth_cereals,P2O5,2,ocer,CCK
oth_cereals,P2O5,2,ocer,COL
oth_cereals,P2O5,2,ocer,COM
oth_cereals,P2O5,2,ocer,COK
oth_cereals,P2O5,2,ocer,CRI
oth_cereals,P2O5,2,ocer,CIV
oth_cereals,P2O5,2,ocer,CUB
oth_cereals,P2O5,2,ocer,CUW
oth_cereals,P2O5,2,ocer,COD
oth_cereals,P2O5,2,ocer,DJI
oth_cereals,P2O5,2,ocer,DOM
oth_cereals,P2O5,2,ocer,DMA
oth_cereals,P2O5,2,ocer,ECU
oth_cereals,P2O5,2,ocer,SLV
oth_cereals,P2O5,2,ocer,GNQ
oth_cereals,P2O5,2,ocer,ERI
oth_cereals,P2O5,2,ocer,ETH
oth_cereals,P2O5,2,ocer,FLK
oth_cereals,P2O5,2,ocer,FJI
oth_cereals,P2O5,2,ocer,GUF
oth_cereals,P2O5,2,ocer,PYF
oth_cereals,P2O5,2,ocer,GAB
oth_cereals,P2O5,2,ocer,GMB
oth_cereals,P2O5,2,ocer,GEO
oth_cereals,P2O5,2,ocer,GHA
oth_cereals,P2O5,2,ocer,GRL
oth_cereals,P2O5,2,ocer,GRD
oth_cereals,P2O5,2,ocer,GLP
oth_cereals,P2O5,2,ocer,GUM
oth_cereals,P2O5,2,ocer,GTM
oth_cereals,P2O5,2,ocer,GNB
oth_cereals,P2O5,2,ocer,GIN
oth_cereals,P2O5,2,ocer,GUY
oth_cereals,P2O5,2,ocer,HTI
oth_cereals,P2O5,2,ocer,HND
oth_cereals,P2O5,2,ocer,ISL
oth_cereals,P2O5,2,ocer,IRQ
oth_cereals,P2O5,2,ocer,IMN
oth_cereals,P2O5,2,ocer,ISR
oth_cereals,P2O5,2,ocer,JAM
oth_cereals,P2O5,2,ocer,JEY
oth_cereals,P2O5,2,ocer,JOR
oth_cereals,P2O5,2,ocer,KAZ
oth_cereals,P2O5,2,ocer,KEN
oth_cereals,P2O5,2,ocer,KIR
oth_cereals,P2O5,2,ocer,XKO
oth_cereals,P2O5,2,ocer,KWT
oth_cereals,P2O5,2,ocer,KGZ
oth_cereals,P2O5,2,ocer,LAO
oth_cereals,P2O5,2,ocer,LBN
oth_cereals,P2O5,2,ocer,LSO
oth_cereals,P2O5,2,ocer,LBR
oth_cereals,P2O5,2,ocer,LBY
oth_cereals,P2O5,2,ocer,LIE
oth_cereals,P2O5,2,ocer,MKD
oth_cereals,P2O5,2,ocer,MDG
oth_cereals,P2O5,2,ocer,MWI
oth_cereals,P2O5,2,ocer,MDV
oth_cereals,P2O5,2,ocer,MLI
oth_cereals,P2O5,2,ocer,MHL
oth_cereals,P2O5,2,ocer,MTQ
oth_cereals,P2O5,2,ocer,MRT
oth_cereals,P2O5,2,ocer,MUS
oth_cereals,P2O5,2,ocer,MYT
oth_cereals,P2O5,2,ocer,FSM
oth_cereals,P2O5,2,ocer,MDA
oth_cereals,P2O5,2,ocer,MCO
oth_cereals,P2O5,2,ocer,MNG
oth_cereals,P2O5,2,ocer,MNE
oth_cereals,P2O5,2,ocer,MSR
oth_cereals,P2O5,2,ocer,MOZ
oth_cereals,P2O5,2,ocer,MMR
oth_cereals,P2O5,2,ocer,"NAM"
oth_cereals,P2O5,2,ocer,NRU
oth_cereals,P2O5,2,ocer,NPL
oth_cereals,P2O5,2,ocer,NCL
oth_cereals,P2O5,2,ocer,NIC
oth_cereals,P2O5,2,ocer,NER
oth_cereals,P2O5,2,ocer,NGA
oth_cereals,P2O5,2,ocer,NIU
oth_cereals,P2O5,2,ocer,NFK
oth_cereals,P2O5,2,ocer,PRK
oth_cereals,P2O5,2,ocer,MNP
oth_cereals,P2O5,2,ocer,NOR
oth_cereals,P2O5,2,ocer,OMN
oth_cereals,P2O5,2,ocer,PLW
oth_cereals,P2O5,2,ocer,PSE
oth_cereals,P2O5,2,ocer,PAN
oth_cereals,P2O5,2,ocer,PNG
oth_cereals,P2O5,2,ocer,PRY
oth_cereals,P2O5,2,ocer,PER
oth_cereals,P2O5,2,ocer,PCN
oth_cereals,P2O5,2,ocer,XMI
oth_cereals,P2O5,2,ocer,PRI
oth_cereals,P2O5,2,ocer,QAT
oth_cereals,P2O5,2,ocer,COG
oth_cereals,P2O5,2,ocer,REU
oth_cereals,P2O5,2,ocer,RWA
oth_cereals,P2O5,2,ocer,BLM
oth_cereals,P2O5,2,ocer,MAF
oth_cereals,P2O5,2,ocer,SHN
oth_cereals,P2O5,2,ocer,KNA
oth_cereals,P2O5,2,ocer,LCA
oth_cereals,P2O5,2,ocer,SPM
oth_cereals,P2O5,2,ocer,VCT
oth_cereals,P2O5,2,ocer,WSM
oth_cereals,P2O5,2,ocer,SMR
oth_cereals,P2O5,2,ocer,STP
oth_cereals,P2O5,2,ocer,SAU
oth_cereals,P2O5,2,ocer,SEN
oth_cereals,P2O5,2,ocer,SRB
oth_cereals,P2O5,2,ocer,SYC
oth_cereals,P2O5,2,ocer,SLE
oth_cereals,P2O5,2,ocer,SGP
oth_cereals,P2O5,2,ocer,SXM
oth_cereals,P2O5,2,ocer,SLB
oth_cereals,P2O5,2,ocer,SOM
oth_cereals,P2O5,2,ocer,KOR
oth_cereals,P2O5,2,ocer,SSD
oth_cereals,P2O5,2,ocer,LKA
oth_cereals,P2O5,2,ocer,SDN
oth_cereals,P2O5,2,ocer,SUR
oth_cereals,P2O5,2,ocer,SWZ
oth_cereals,P2O5,2,ocer,CHE
oth_cereals,P2O5,2,ocer,SYR
oth_cereals,P2O5,2,ocer,TWN
oth_cereals,P2O5,2,ocer,TJK
oth_cereals,P2O5,2,ocer,TZA
oth_cereals,P2O5,2,ocer,TLS
oth_cereals,P2O5,2,ocer,TGO
oth_cereals,P2O5,2,ocer,TKL
oth_cereals,P2O5,2,ocer,TON
oth_cereals,P2O5,2,ocer,TTO
oth_cereals,P2O5,2,ocer,TUN
oth_cereals,P2O5,2,ocer,TKM
oth_cereals,P2O5,2,ocer,TCA
oth_cereals,P2O5,2,ocer,TUV
oth_cereals,P2O5,2,ocer,UGA
oth_cereals,P2O5,2,ocer,ARE
oth_cereals,P2O5,2,ocer,URY
oth_cereals,P2O5,2,ocer,VUT
oth_cereals,P2O5,2,ocer,VEN
oth_cereals,P2O5,2,ocer,VIR
oth_cereals,P2O5,2,ocer,WLF
oth_cereals,P2O5,2,ocer,ESH
oth_cereals,P2O5,2,ocer,YEM
oth_cereals,P2O5,2,ocer,ZMB
oth_cereals,P2O5,2,ocer,ZWE
oth_cereals,P2O5,2,pmil,AFG
oth_cereals,P2O5,2,pmil,ALB
oth_cereals,P2O5,2,pmil,DZA
oth_cereals,P2O5,2,pmil,ASM
oth_cereals,P2O5,2,pmil,AND
oth_cereals,P2O5,2,pmil,AGO
oth_cereals,P2O5,2,pmil,AIA
oth_cereals,P2O5,2,pmil,ATG
oth_cereals,P2O5,2,pmil,ARM
oth_cereals,P2O5,2,pmil,ABW
