iucn_sid,poly_range_km2
133543,382177.049
133544,22893.969
133545,9793013.631
133546,13338202.25
133547,14537382.7
133548,16459626.258
133549,1145901.191
133550,6817487.456
133551,18893671.139
133552,214705.011
133553,13695151.405
133554,1689090.571
133555,9833165.89
133556,18503862.05
133557,10271252.859
133558,19640599.47
133559,19143721.099
133560,16342697.755
133561,507821.371
133562,432665.29
133563,16008038.249
133564,2444407.704
133565,6983782.272
133566,8124191.741
133567,1437179.701
133568,5375825.049
133569,20591972.491
133570,19851758.659
133571,7332811.785
133572,946978.837
133573,9278971.724
133574,11786.767
133575,2645548.739
133576,18075027.631
133577,2574825.059
133578,10198756.252
133579,105344.559
133580,5966397.353
133581,1766943.516
133582,9160144.658
133583,4369825.31
133584,2435065.022
133585,16882293.407
133586,410023.608
133587,13947042.581
133588,13709298.898
133589,16168194.256
133590,10762634.468
133591,2439261.528
133592,12376154.875
133593,19530277.834
133594,3758606.44
133595,19550253.579
133596,861778.831
133597,860393.264
133598,4612388.432
133599,15929864.763
133600,6416140.387
133601,16767156.835
133602,1105847.293
133603,9654170.279
133604,449903.011
133605,2465094.312
133606,17274559.169
133607,18842926.966
133608,432601.392
133609,13344874.711
133610,29978.163
133611,2269336.81
133612,1144406.683
133613,19826868.254
133614,8873256.854
133615,16043143.619
133616,19641307.577
133617,5893455.783
133618,2596260.029
133619,9630371.796
133620,7259801.391
133621,17860138.972
133622,10571317.576
133623,10401924.59
133624,6991519.003
133625,446715.62
133626,2352088.684
133627,3252784.258
133628,9750998.217
133629,7368925.842
133630,5885561.228
133631,497748.381
133632,110599.19
133633,20441830.472
133634,18546714.542
133635,20147076.128
133636,13010591.205
133637,1446027.085
133638,14380676.498
133639,7145951.251
133640,12862357.76
133641,18144445.285
133642,11804537.082
133643,432634.041
133644,19770520.182
133645,945687.384
133646,19941464.84
133647,15081551.474
133648,20287320.139
133649,18898288.826
133650,8889400.402
133651,18128222.091
133652,20638468.25
133653,2097556.756
133654,16610552.518
133655,1464393.63
133656,6232874.981
133657,2403920.131
133658,8530414.809
133659,866946.99
133660,14778766.064
133661,13615007.653
133662,19736317.165
133663,3339800.68
133664,240997.252
133665,689177.348
133666,15831936.797
133667,176744.261
133668,17268119.439
133669,10943950.395
133670,6474764.964
133671,4195294.518
133672,8391270.736
133673,17452642.03
133674,17105396.507
133675,15792863.023
133676,3657359.851
133677,432628.572
133678,12061959.437
133679,16744051.565
133680,3948656.707
133681,732046.33
133682,15276784.684
133683,5029704.167
133684,242530.798
133685,19334383.616
133686,2421430.434
133687,2528244.009
133688,3942226.132
133689,7565208.999
133690,7624446.502
133691,426158.325
133692,706436.07
133693,11439465.129
133694,7118772.657
133695,11780425.564
133696,9441978.235
133697,19290714.309
133698,14779078.895
133699,381380.054
133700,16122709.187
133701,332764.597
133702,21050944.73
133703,41999.11
135548,468695.658
135644,180938.273
135707,416576.214
136315,359477.062
136623,14859185.921
153534,246590.853
153535,2263703.756
153538,9798929.573
154617,171353.352
154623,18613737.375
154626,8318964.361
154629,3509455.111
154630,203687.959
154643,11900237.822
154667,168919.828
154676,9530344.252
154677,7896971.17
154680,251475.341
154684,409383.824
154697,2987537.589
154700,172472.326
154701,317342.988
154706,443162.577
154708,2567669.536
154713,152466.616
154717,32173.423
154718,613718.926
154719,59279.392
154720,283909.906
154723,6620925.006
154732,289727.488
154734,2848596.958
154743,1371182.597
154753,150309.46
154759,14030780.289
154760,28009750.172
154763,44916.563
154774,3908388.966
154775,904657.165
154780,686889.724
154788,2525003.007
154792,2797686.751
154793,2486968.747
154796,132382.764
154797,38597.979
154809,175440.003
154811,11417.115
154812,5989553.431
154814,521068.821
154817,170306.765
154818,779757.409
154825,1778474.759
154829,1292892.423
154831,113217.745
154834,404927.613
154837,187218.472
154841,178639.916
154849,6713196.668
154853,1355868.501
154855,2029531.478
154856,1769968.055
154868,829014.159
154878,3129751.797
154888,291446.521
154891,740102.573
154904,411073.132
154915,1326686.942
154920,735528.635
154924,136125.309
154926,49930.138
154927,129410.83
154938,13317.074
154943,112232.654
154946,3315812.302
154947,2576139.006
154954,1084954.089
154957,157022.829
154958,1654854.817
154960,11981604.672
154968,360908.59
154971,3804662.428
154972,1065294.435
154975,171812.723
154986,11726.201
154989,1361656.734
155006,3712043.14
155013,1297445.413
155017,443162.577
155019,14207.924
155020,750397.793
155029,5762401.259
155030,21162049.622
155032,1448989.231
155033,50384.484
155034,7316470.352
155059,379951.533
155061,155376.275
155073,9466434.753
155076,954727.856
155079,4368861.559
155083,2564186.932
155086,1965578.603
155096,13371096.525
155098,1472944.316
155099,863500.226
155103,8462.623
155108,1794635.236
155109,175645.401
155116,12576865.95
155120,17601316.339
155121,227667.17
155123,4918525.033
155140,6519.649
155146,7800233.982
155156,170306.765
155165,8558463.684
155167,2514688.903
155174,150841.324
155180,103560.865
155181,2554295.188
155186,12416897.933
155193,3824052.043
155194,191460.768
155212,2721110.127
155220,3903105.179
155221,5050177.865
155235,703148.24
155237,2382088.002
155238,4734686.7
155240,1937400.864
155248,165709.965
155250,822496.055
155252,1389394.11
155253,1448103.389
155255,2444152.206
155263,368963.937
155270,2764358.823
155276,11223722.387
155280,404201.245
155285,73873.333
155290,12374222.48
155292,69410.942
155294,941184.086
155304,1008510.452
155308,6803311.222
155311,1176628.029
155313,319785.068
155314,5797606.837
155321,607548.735
155327,148669.326
158616,1284586.907
158617,258297.77
158632,7738348.809
161317,129900.198
161318,279173.68
161319,119087.123
161320,192527.098
161321,2221125.471
161322,4559.386
161324,168744.939
161325,1468623.423
161326,604162.16
161327,45147.461
161328,2251944.546
161329,635697.494
161330,240779.307
161331,252490.722
161333,339515.622
161334,473495.766
161335,249760.761
161336,1614022.975
161337,314652.478
161338,13329.897
161339,1384295.719
161340,7958.028
161341,22145.892
161342,1678765.773
161343,158051.65
161344,682476.99
161345,119577.112
161346,147972.183
161347,89552.283
161348,15944.552
161349,472829.849
161350,3075970.662
161351,347394.825
161352,5689546.011
161354,607858.752
161355,1133522.49
161356,47851.9
161357,1711306.985
161358,817523.823
161359,85506.087
161360,355629.467
161361,1358019.273
161363,24845.143
161364,743765.489
161366,657868.138
161367,254384.792
161368,387790.039
161370,640311.833
161371,670255.626
161372,214033.676
161373,643396.312
161374,31032.299
161375,3768262.067
161376,8930498.537
161377,338467.512
161378,4145419.121
161379,584201.658
161380,10437.23
161381,2771292.665
161382,909634.93
161383,222747.944
161384,376064.329
161386,230906.569
161387,30547.446
161388,5324280.484
161390,32067.998
161391,164077.543
161392,49049.271
161393,483259.798
161394,7439.754
161395,1485650.38
161396,77862.036
161397,1865860.493
161398,4094224.189
161399,3860397.34
161400,1670826.511
161402,638801.976
161403,6088459.139
161404,1431432.547
161405,57870.195
161406,1331520.242
161407,3245605.421
161408,262232.356
161409,348443.968
161410,237079.564
161411,320743.079
161412,20859.873
161413,44669.02
161414,1225001.34
161416,32813.19
161417,120.145
161418,325808.332
161419,199043.938
161420,286680.577
161421,16752.819
161422,129528.158
161423,320502.852
161424,139493.328
161425,2107466.486
161426,664693.121
161427,192134.633
161428,938.776
161429,391.38
161430,2022453.851
161431,9753814.862
161432,1899640.213
161433,2247994.994
161434,760711.77
161435,2267360.231
161436,1354869.011
161437,10888.585
161438,1345742.91
161439,1507124.338
161440,134053.776
161441,237903.225
161442,1219183.85
161443,5040532.534
161444,492788.211
161445,1577436.409
161446,12437.639
161447,1277903.268
161448,104978.736
161449,566764.243
161450,39090.046
161451,182370.404
161452,4141205.909
161453,2391772.996
161454,2156482.482
161455,362771.269
161456,187310.914
161457,334233.197
161458,882641.261
161459,53957.729
161460,20375.179
161461,2228029.831
161462,140881.285
161463,1317598.289
161464,2206134.956
161465,138082.06
161466,445620.942
161468,545008.749
161469,6250.532
161470,430275.999
161471,3723227.356
161473,186345.858
161475,72113.691
161476,397658.192
161477,685632.225
161478,101638.132
161479,1439110.288
161480,762684.859
161481,227683.173
161483,31458.878
161484,4292197.764
161485,2130093.937
161486,736466.348
161487,700068.218
161488,106316.549
161489,273203.786
161490,138414.914
161491,390157.755
161492,241998.493
161493,1151.009
161494,456301.315
161495,686345.982
161496,725107.223
161497,355034.232
161498,27635.614
161499,236350
161500,68887.687
161501,2013661.653
161502,708.264
161504,5003.989
161505,761153.996
161506,212694.586
161507,2203912.062
161508,379112.829
161509,81026.344
161512,4036580.119
161513,2596308.1
161514,54131.931
161515,1132171.355
161516,502840.455
161517,7847282.561
161518,1646053.317
161519,1054814.33
161520,745304.268
161521,3466055.692
161522,22382.166
161523,230311.213
161524,1469137.816
161525,155337.595
161526,10593290.173
161527,587864.055
161528,29721.362
161529,260674.402
161530,427278.863
161531,15241.522
161532,432289.984
161533,303920.069
161534,529102.02
161535,586121.718
161536,53743.287
161537,12117.984
161539,1601047.56
161540,631124.239
161541,8796.01
161542,2159955.516
161543,1774214.754
161544,265014.503
161545,390831.244
161546,166992.831
161547,1089729.285
161548,61737.315
161549,404457.53
161550,20111.466
161551,1166598.331
161552,437092.076
161553,619795.752
161554,48.284
161555,162153.602
161556,137438.061
161557,2070685.944
161558,1585018.285
161559,11807.711
161560,658890.58
161561,115989.258
161562,331551.444
161563,3002386.026
161564,5782164.359
161565,59621.394
161566,6593767.904
161567,180413.351
161568,1029729.53
161569,4005293.4
161570,3458602.919
161571,26253.56
161574,834799.526
161575,215418.477
161576,67920.352
161577,129054.763
161578,347660.687
161580,5227252.494
161581,438738.249
161582,1797646.556
161583,40529.385
161584,87354.402
161585,130655.022
161586,1101307.189
161587,920982.994
161589,1783221.892
161591,324183.659
161592,3375.824
161593,4101.695
161594,2319553.555
161595,761131.355
161596,329017.624
161597,132635165.678
161598,23147.84
161600,713788.255
161601,636288.439
161602,849960.091
161603,35119.294
161604,95781.073
161605,416521.35
161606,97480.774
161607,2785920.209
161608,24879.085
161610,642678.686
161611,68492.122
161612,2266564.811
161613,3406.642
161614,187079.198
161615,5372853.719
161616,115437.285
161617,29403.491
161618,214179.109
161619,812011.22
161620,44817.014
161621,1937923.143
161622,559330.492
161623,1096372.947
161624,1562.375
161625,423227.433
161626,2102058.936
161628,618488.365
161629,219627.72
161630,1420541.447
161631,306347.262
161632,12337.373
161633,2707990.153
161634,1469389.4
161635,1715057.383
161636,1128447.454
161637,109986.753
161638,4720.819
161639,51558.027
161640,948012.097
161641,565965.846
161642,236577.244
161643,281283.552
161644,1010840.658
161645,1330795.755
161646,31580.165
161647,131415.395
161648,1332852.342
161649,887823.138
161650,7623.576
161651,85397.992
161652,105214.891
161653,492770.302
161655,372788.275
161656,300022.334
161658,351110.999
161659,103281.252
161660,7168.665
161661,2504358.571
161662,1238362.492
161663,166033.163
161664,75801.473
161665,280672.29
161666,210567.314
161667,5125.331
161668,446.497
161669,1555544.088
161670,50216.308
161672,139535.496
161673,923518.94
161674,3506132.654
161675,325761.15
161676,949205.012
161677,19942.308
161678,80326.528
161679,106557.926
161680,1346695.564
161681,49873.205
161682,464794.271
161683,181959.359
161685,669879.412
161686,391105.061
161688,19717.712
161689,192207.813
161690,66437.626
161691,1929266.223
161692,11335826.913
161693,173172.387
161694,354369.527
161695,3393342.457
161696,171331107.783
161697,55510.763
161700,496473.155
161701,106785.149
161702,97514.877
161703,213717.909
161704,9463.769
161705,1245146.424
161706,268487.246
161707,1459588.814
161708,36414.041
161709,866576.652
161710,2481.49
161711,203026.073
161712,36917.522
161713,509059.157
161714,1767216.731
161715,2158280.768
161716,460331.859
161717,2376838.897
161718,134507.682
161720,78073.037
161721,23731.914
161722,832475.053
161723,21606.454
161724,781681.912
161725,168552.606
161726,69849.793
161728,991122.15
161729,934066.559
161730,172032.958
161731,5308727.365
161732,550656.823
161733,2296372.189
161735,1803555.573
161736,258.955
161738,636574.837
161739,339903.298
161740,7068.285
161741,96380.156
161742,94292.717
161743,258315.884
161744,8857752.954
161745,94556.456
161746,111848.928
161747,117514.099
161748,342890.265
164280,2481766.399
164508,2495199.163
165607,3148411.129
165608,1620636.327
165609,688222.621
165610,1069386.984
165611,4175516.835
165612,1889812.588
165613,393435.353
165614,1350649.141
165615,8499883.608
165616,1302616.442
165617,89033.157
165618,642309.403
165619,3766449.731
165620,4101280.07
165621,824594.644
165622,12401162.824
165623,8699931.411
165624,2076409.832
165625,587738.545
165626,21669517.803
165627,2578759.741
165628,17305657.511
165630,20372921.357
165631,23426558.963
165632,8659505.64
165633,1019665.265
165634,754032.607
165635,1327648.945
165636,1059313.557
165637,3961367.491
165638,13455953.523
165639,314491.237
165640,13785157.296
165641,16857165.33
165642,2698975.487
165643,4561581.799
165644,401134.956
165645,506153.058
165646,2513460.064
165647,507172.768
165648,3914283.621
165649,1043151.69
165650,15362173.913
165651,20738432.229
165652,12266633.642
165653,6647785.294
165654,1327154.068
165655,443163.223
165656,5057009.983
165657,5274944.387
165658,96819.044
165659,9364907.94
165660,1276450.781
165661,9037668.265
165662,411073.27
165663,1090107.745
165664,6447780.077
165665,13117954.119
165666,1036581.92
165667,16031845.386
165668,17445957.857
165669,20126963.777
165670,714716.444
165671,2607914.212
165672,13411139.573
165673,4163124.67
165674,836661.593
165675,125528.904
165676,5684176.661
165677,1838683.766
165678,6032636.135
165679,1206455.586
165680,12260610.318
165681,14860136.519
165682,307956.469
165683,7444247.832
165684,2923686.449
165685,2992603.367
165686,15182879.932
165687,142446.432
165688,3788361.82
165689,17392779.416
165690,69410.707
165691,611502.464
165692,9732783.258
165693,1445066.522
165694,12139969.39
165695,3149090.948
165696,368009.834
165697,10346724.448
165698,384991.742
165699,621642.309
165700,1067675.418
165701,340267.594
165702,10114419.46
165703,1779344.814
165704,17126173.168
165705,637086.06
165706,580437.276
165707,1344384.566
165708,277885.251
165709,1092351.519
165710,377811.565
165711,5748197.03
165712,19906228.455
165713,9914111.632
165714,17627024.51
165715,118409.527
165716,20450586.9
165717,494623.028
165718,5105365.765
165719,3347914.387
165720,125257.685
165721,443163.223
165723,4014161.153
165724,1073392.585
165725,12154092.937
165726,238107.077
165727,74538.129
165822,1968111.644
165823,46195.407
165824,34608.666
165825,810305.382
165826,20988.564
165827,101591.565
165828,16932131.45
165829,10221110.031
165830,327351.156
165831,1680530.498
165832,1302871.466
165833,1978912.211
165834,443162.577
165835,12052253.94
165836,32515.517
165837,3119525.536
165838,2986375.883
165839,1020015.066
165840,10486453.373
165841,824607.504
165842,169594.23
165843,8220778.16
165844,948296.852
165845,2012465.967
165846,487729.709
165847,50309.288
165848,8625708.469
165849,1037706.205
165850,1241538.107
165851,17108947.248
165852,10631827.018
165853,1220196.343
165854,116215.392
165855,2310267.039
165856,1210372.276
165857,1897998.771
165858,687279.64
165860,11383591.477
165861,262238.12
165862,21845205.553
165863,541116.497
165864,2662420.103
165865,1248248.828
165866,125673.018
165867,6450809.325
165868,7791880.337
165869,50752.876
165870,536479.71
165871,16669145.753
165872,4481246.829
165873,10479383.792
165874,411073.132
165875,312619.421
165876,3647045.69
165878,7192310.946
165879,3801185.133
165880,967908.199
165881,962678.335
165882,1339175.025
165883,4064103.37
165884,7456525.787
165885,18703689.137
165887,3787247.919
165888,8502953.598
165889,1029936.438
165890,78486.715
165891,495783.506
165892,109776.166
165893,2801292.961
165894,784801.501
165895,459803.095
165896,3687935.678
165897,1931936.429
165898,4012984.654
165899,443162.577
165900,735270.28
165901,12284627.355
165902,14425755.765
165903,34608.666
165910,2887384.249
166196,543429.899
166428,3091.306
166442,1641373.421
166863,9263811.647
166868,17791464.954
166910,912375.323
166947,22088864.441
167006,972742.211
167997,443793.119
168000,954661.631
168374,2865382.892
168780,25478497.444
169015,16840254.112
169358,1757723.687
169361,15223548.589
169587,1681260.782
169599,1393634.222
169676,17223.999
169679,80137.139
169948,93011.701
169949,2598704.997
169951,20762630.859
169954,2101075.466
169955,3271773.557
169956,16552.406
169957,1111762.183
169958,6842418.198
169959,342234.691
169960,186498.567
169962,27965760.329
169963,352534.891
169964,608221.536
169965,366051.425
169966,664831.622
169967,5104450.417
169968,18237187.477
169969,838474.543
169970,829822.841
169971,598976.2
169972,923790.643
169973,2198539.533
169974,6876018.23
169976,4020916.473
169977,383373.731
169978,4056615.889
169979,2795924.796
169980,41839.34
169981,634387.445
169982,131412.884
169983,2590471.217
169984,836600.87
169985,6222925.592
169986,5042450.927
169987,3994846.618
169988,1442962.305
169989,473611.201
169990,1464641.486
169991,1195623.268
169993,155674.744
169995,216.633
169996,224211.627
169997,63160.022
169999,181479.151
170000,2825237.392
170002,202348.263
170003,86939.458
170004,4357745.408
170005,140940.446
170006,453582.985
170007,793652.242
170008,6958447.984
170009,894020.108
170010,307672.748
170011,966826.954
170013,79645.788
170014,3025525.289
170015,789256.382
170016,353517.596
170017,648952.516
170018,2981941.21
170019,19149.447
170020,361238.674
170021,1451601.638
170022,2949.725
170023,4070500.237
170024,32307.831
170025,1354646.993
170026,1760524.216
170028,776950.282
170029,487735.04
170030,547301.456
170031,5161699.394
170032,5589827.948
170033,727214.206
170034,339810.269
170035,1247565.83
170036,104746.716
170037,10119270.333
170038,205591.179
170039,83793.695
170040,64367.452
170041,376758.884
170042,661339.884
170043,3992951.659
170044,4238559.228
170046,230834.807
170047,102210.223
170048,6897112.535
170049,4206634.361
170050,467247.444
170051,104075.646
170052,985540.402
170053,1434575.165
170054,1672439.586
170055,4394652.839
170056,1462882.392
170057,239617.879
170059,667897.683
170060,689670.523
170061,1078419.241
170062,13799386.64
170063,18382026.679
170064,1748107.602
170065,513153.062
170066,4002939.952
170067,35687.31
170068,251577.9
170069,2514418.653
170070,1155699.921
170071,24590308.06
170072,258489.407
170073,185091.198
170074,4040.373
170075,3869621.44
170079,338022.947
170080,1242281.671
170081,2940238.601
170082,3077861.294
170083,65764.646
170085,230627.758
170086,3707989.497
170087,1249571.743
170088,1247482.173
170089,2886654.886
170090,192.117
170091,788.822
170092,4967284.151
170093,3412766.835
170094,1893824.021
170095,113012.513
170096,4310795.762
170097,940825.365
170153,2366250.454
170154,2895446.153
170155,3310868.783
170156,3094539.059
170157,619538.453
170158,1159574.248
170159,2584881.332
170160,4443315.521
170161,33792.894
170162,1319551.539
170163,53826.501
170164,399939.91
170165,561454.905
170166,2178985.537
170167,6335903.324
170168,502787.758
170169,3673418.777
170170,167105.535
170171,248773.048
170172,201906.743
170173,251100.195
170174,374014.727
170175,368024.68
170176,424078.438
170177,388335.454
170178,664342.904
170179,20466.505
170180,674605.637
170181,439763.815
170182,1134635.203
170183,174868.428
170184,198750.523
170185,168869.397
170186,2817341.457
170187,332161.864
170188,327631.951
170189,540227.264
170190,4001860.411
170191,4276137.328
170192,1000328.331
170193,138732.027
170194,199914.154
170195,180180.621
170196,319159.804
170197,3433040.488
170198,15243786.795
170199,209101.619
170200,275197.335
170201,197426.511
170203,247761.369
170204,171810.344
170205,3649079.876
170206,177205.818
170207,3646663.726
170208,148439.983
170209,158046.485
170210,386877.963
170211,158046.485
170212,1497150.688
170213,155599.124
170214,431624.754
170215,1639720.778
170216,1218745.608
170217,224909.23
170218,161282.894
170219,431618.357
170220,2335376.159
170221,3042463.264
170222,549080.191
170223,3684247.145
170224,3303456.542
170225,354035.623
170226,172787.099
170227,218477.96
170228,15538.578
170229,3006923.474
170230,129504.596
170231,143065.646
170232,2689614.647
170233,824952.389
170234,726531.51
170235,40287.533
170236,188873.89
170238,13570731.982
170239,1167952.343
170240,1595715.264
170241,993565.241
170242,683281.161
170243,291138.921
170244,3307742.111
170245,2647403.408
170246,158046.484
170247,185589.026
170248,119586.69
170249,3807670.687
170250,1199588.18
170251,4968207.84
170252,2275046.146
170253,2795403.217
170254,32172.205
170255,12976.225
170256,112298.382
170257,358499.184
170258,4978240.512
170259,119667.554
170260,2573535.107
170261,2593024.946
170262,2893462.997
170263,1220171.961
170264,551927.417
170265,435741.145
170266,4122542.128
170272,218816.092
170273,94972.487
170280,2315508.159
170281,530800.839
170282,51224.364
170283,2406309.431
170284,2600019.449
170285,837709.345
170286,834453.308
170287,8533.428
170306,9474011.011
170307,49048705.471
170308,1388970.559
170309,169872764.136
170310,221047644.175
170311,5143056.138
170312,177966587.661
170313,16327325.586
170314,185080915.775
170315,149147414.487
170316,32804045.82
170318,10506581.874
170319,2817572.583
170320,8227095.428
170321,3919284.665
170322,61059021.277
170323,1545944.734
170324,11609470.23
170325,1443116.526
170326,4095650.9
170327,4203245.037
170328,30160116.762
170329,12765325.608
170330,3005605.575
170331,114077604.953
170332,1933954.461
170333,47270642.612
170334,2498966.356
170335,4223482.825
170336,34775884.055
170337,2548108.873
170338,226199952.756
170339,5789732.937
170340,62646886.882
170341,49463596.217
170342,14243498.453
170343,3214546.552
170344,49875457.577
170345,16824022.079
170346,1690575.426
170347,175148.047
170348,2606094.58
170349,63459038.748
170351,21414621.722
170352,3660447.885
170353,3711369.98
170354,8383892.949
170355,50005689.051
170356,2716650.573
170357,6058538.718
170358,14175548.27
170501,140130.604
170526,110752.841
172284,245846.008
172363,2238331.191
172376,999984.708
172416,11847438.61
172447,1860201.024
172468,5502473.685
172469,7986796.897
172487,19568297.202
173319,2973803.592
173320,465695.903
173321,149909.252
173322,42320.651
173324,43788.793
173325,31861.43
173326,19652.064
173327,11502071.933
173328,15062830.851
173329,213149.557
173330,295674.909
173331,11937895.109
173332,14882748.039
173333,869360.222
173334,8921.991
173335,572464.86
173336,731291.888
173337,1155449.025
173338,130279.189
173339,1367896.886
173340,247883.964
173341,390783.884
173342,1843758.916
173343,5695941.513
173344,664289.582
173345,32539.369
173346,2763452.872
173347,194122.237
173348,2461954.341
173349,431512.519
173350,426281.322
173351,209757.63
173352,15312941.205
173353,795798.432
173354,151536.334
173355,767187.684
173356,757850.832
173357,716491.575
173358,13173235.805
173359,562623.913
173360,482249.661
173361,2967775.581
173362,1148563.631
173363,14050491.677
173364,14325818.4
173365,772834.068
173366,709127.016
173367,672637.885
173368,5645918.261
173369,566045.7
173370,622694.953
173371,656886.107
173372,6048340.04
173373,157139.28
173374,32171.154
173375,10543867.2
173376,8363306.876
173378,2777527.61
173379,149909.252
173380,386296.3
173381,554620.979
173382,174836.423
173383,186682.237
173384,1416078.675
174145,218835.886
176670,99683.694
176672,54372.924
176677,130620.814
176678,234278.642
176680,270941.287
176683,94243.588
176691,66370.31
176694,280926.775
176703,178047.486
176704,1139482.489
176706,345387.299
176707,119926.317
176708,5736424.309
176709,795761.38
176711,2916874.318
176712,313285.442
176713,656189.862
176714,17707.87
176715,1756768.952
176716,20240.933
176717,3803928.64
176718,1917165.602
176719,5030464.208
176720,647056.794
176721,982311.677
176722,22227.554
176723,775627.366
176724,345337.417
176725,140484.708
176726,6240408.053
176727,760895.166
176728,31127.029
176729,1102769.019
176730,148374.297
176731,428429.042
176733,266087.43
176734,1603962.432
176735,3210548.482
176736,352250.908
176737,7013171.035
176738,13194125.58
176739,23140.793
176740,12530.981
176741,972759.672
176742,695948.328
176743,3313379.22
176744,678615.486
176745,834743.712
176746,6036367.531
176748,870293.026
176749,14287.876
176750,6010428.525
176751,2595746.633
176752,14052.971
176753,369974.34
176754,685260.983
176755,141102.515
176756,1679761.937
176757,4222474.097
176758,123872.176
176759,463081.589
176760,65435.013
176761,798403.869
176762,488448.148
176763,52360.659
176765,1536748.437
176766,505625.108
176767,1742701.179
176768,19865.949
176769,6462874.257
176770,17707.87
176771,6999731.151
176772,277228.601
177110,6712015.119
177949,444717.279
177950,15929117.943
177951,13451397.298
177952,1544963.503
177953,3486685.264
177954,109398.939
177955,17575409.891
177956,79864.41
177957,9614174.159
177958,11646646.453
177959,5237463.949
177960,6082612.983
177961,6806103.671
177962,2422146.361
177963,5668805.55
177964,2121060.777
177965,21412530.344
177966,37770.842
177967,20068490.026
177968,5386515.628
177969,16533288.179
177970,20862178.34
177971,13633061.862
177972,16015725.964
177973,736027.151
177974,7350349.836
177975,5338715.913
177976,129410.827
177977,2296964.283
177978,10741284.452
177979,10923207.026
177980,11779804.063
177981,15188386.155
177982,3976036.285
177983,12241986.358
177984,677643.47
177985,529707.316
177986,6758059.356
177987,1206993.823
177988,17085014.784
177989,19194633.078
177990,21245610.415
177991,15066333.841
177992,3735314.502
177993,18834750.038
177994,7736143.695
177995,13651883.461
177997,4511442.742
177998,1920590.562
177999,444684.024
178000,4061788.429
178001,2808134.909
178002,19094038.467
178003,1857521.329
178004,4794876.549
178005,20081879.752
178006,2235278.879
178007,1756469.616
178008,18556392.207
178009,1663802.249
178010,16702880.419
178011,3412713.639
178012,19537384.291
178013,6326539.551
178014,5570163.13
178015,2666949.511
178016,371112.286
178017,17841073.55
178018,2297965.774
178019,21295073.728
178020,1511433.624
178021,180673.348
178022,14777052.051
178023,1346539.275
178024,4750306.01
178025,551306.062
178043,1377040.837
178111,1459791.967
178796,5835262.821
178797,6533515.908
178798,2933999.63
178799,399437.057
178800,5873640.192
178801,108251.038
178802,1982019.312
178803,9237606.306
178804,7242789.119
178805,5284697.499
178806,3042889.228
178807,120384.411
178808,1258032.238
178810,2425562.621
178811,3074128.491
178812,3938405.178
178813,3708819.475
178814,2651380.227
178815,289288.452
178816,775858.779
178817,6006105.845
178818,1973068.146
178819,1067371.365
178820,4560655.421
178821,5993348.522
178822,7473141.303
178823,631586.404
178824,901633.568
178825,8072602.606
178826,2278429.161
178827,1660870.26
178828,8431632.968
178829,15420832.008
178830,4531056.626
178831,1070206.912
178832,5787285.796
178833,280304.098
178834,438733.932
178835,2217360.302
178836,3334943.618
178837,5003767.805
178838,7564884.159
178839,462274.189
178840,5592222.476
178841,464611.402
178842,7395893.947
178843,5294048.017
178844,87905.263
178845,7929334.92
178846,7106525.892
178847,199364.169
178848,3014584.839
178849,3434606.166
178850,7622626.802
178851,2438513.679
178852,7045866.303
178853,421300.768
178854,7146984.896
178855,558696.757
178856,2054288.284
178857,2012390.5
178858,146146.807
178889,3330606.012
178890,295249.784
178891,174902.348
178892,7993941.757
178893,15198.391
178894,7444795.449
178895,1173664.585
178896,593230.736
178897,1061273.61
178898,2227956.987
178899,343792.257
178900,11985.916
178901,448626.937
178902,530005.061
178903,941435.734
178904,497107.169
178905,121881.616
178906,124217.77
178907,163762.299
178908,34028.585
178909,558118.22
178910,1845307.1
178911,18158.032
178912,507129.596
178913,2215111.852
178914,114652.324
178915,2614046.509
178916,582156.506
178917,368432.901
178918,115909.636
178919,2132462.56
178920,411073.132
178921,107163.739
178922,12387.016
178923,114767.713
178924,653758.077
178925,312400.987
178926,80932.687
178927,95936.832
178928,704636.986
178929,601733.524
178930,692921.261
178931,31510.784
178932,10193741.575
178933,126115.433
178934,61253.926
178935,635675.024
178936,471666.731
178937,477579.172
178938,80666.149
178939,155128.312
178940,378211.797
178941,120684.338
178942,872375.92
178943,159246.614
178944,725876.109
178945,472139.083
178947,468377.783
178948,593230.736
178949,3958471.122
178950,3511307.649
178951,1300707.584
178952,140636.54
178953,190179.317
178954,43498.721
178956,282721.743
178957,2312228.687
178958,1671539.33
178959,31715.826
178960,578524.157
178961,143898.725
178962,201765.194
178963,1910957.077
178965,490402.563
178966,30752.158
178967,434695.6
178968,94807.935
178969,550583.904
178970,616449.31
178971,103553.52
178972,424872.033
178973,142505.55
178974,103434.506
178976,111505.013
178977,57199.705
178978,2997650.271
178979,3458289.296
178980,105861.175
178981,676632.855
178982,33646.908
178983,101486.341
178984,2266.513
178985,1961437.713
178986,601791.711
178987,435010.484
178988,592414.731
178989,1172547.1
178990,641629.231
178991,693946.902
178992,4701110.1
178993,593230.736
178994,139496.188
178995,490402.563
178996,402961.471
178997,157867.122
178998,616449.31
178999,29649.092
179000,244481.967
179001,5397588.752
179002,4918159.226
179003,169619.825
179004,148445.511
179005,298782.511
179006,649367.416
179007,618126.985
179008,31961.619
179009,83196.96
179010,18695.611
179012,2891841.498
179013,36150.822
179014,650705.709
179015,537217.317
179016,275562.116
179017,187349.461
