"zone","row","species_id_no","pop_trend","gapfill","sum","habitat","km2"
49,"58","173362","unknown","family",0,"seagrass",0
49,"59","173363","stable","none",66194,"seagrass",57803.9615739764
49,"6","164280","stable","none",0,"seagrass",0
49,"60","173364","stable","none",66194,"seagrass",57803.9615739764
49,"61","173365","unknown","family",0,"seagrass",0
49,"62","173366","stable","none",0,"seagrass",0
49,"63","173367","stable","none",0,"seagrass",0
49,"64","173368","stable","none",0,"seagrass",0
49,"65","173369","stable","none",0,"seagrass",0
49,"66","173370","decreasing","none",0,"seagrass",0
49,"67","173371","stable","none",0,"seagrass",0
49,"68","173372","increasing","none",0,"seagrass",0
49,"69","173373","unknown","family",0,"seagrass",0
49,"7","164508","stable","none",32495,"seagrass",28376.2838224969
49,"70","173374","decreasing","none",0,"seagrass",0
49,"71","173375","unknown","family",66194,"seagrass",57803.9615739764
49,"72","173376","unknown","family",0,"seagrass",0
49,"73","173377","stable","none",0,"seagrass",0
49,"74","173378","stable","none",0,"seagrass",0
49,"75","173379","unknown","family",0,"seagrass",0
49,"76","173380","stable","none",0,"seagrass",0
49,"77","173381","decreasing","none",0,"seagrass",0
49,"78","173382","decreasing","none",0,"seagrass",0
49,"79","173383","unknown","family",0,"seagrass",0
49,"8","164508","decreasing","none",32495,"seagrass",28376.2838224969
49,"80","173384","stable","none",0,"seagrass",0
49,"9","164508","decreasing","none",32495,"seagrass",28376.2838224969
50,"1","153534","decreasing","none",0,"seagrass",0
50,"10","164508","stable","none",0,"seagrass",0
50,"11","169015","stable","none",237714,"seagrass",207583.933915404
50,"12","173319","stable","none",237714,"seagrass",207583.933915404
50,"13","173320","stable","none",0,"seagrass",0
50,"14","173321","stable","none",0,"seagrass",0
50,"15","173322","decreasing","none",0,"seagrass",0
50,"16","173323","stable","none",0,"seagrass",0
50,"17","173323","stable","none",0,"seagrass",0
50,"18","173323","stable","none",0,"seagrass",0
50,"19","173324","increasing","none",0,"seagrass",0
50,"2","153535","stable","none",0,"seagrass",0
50,"20","173325","unknown","family",0,"seagrass",0
50,"21","173326","unknown","family",0,"seagrass",0
50,"22","173327","decreasing","none",0,"seagrass",0
50,"23","173328","stable","none",237714,"seagrass",207583.933915404
50,"24","173329","unknown","family",0,"seagrass",0
50,"25","173330","unknown","family",0,"seagrass",0
50,"26","173331","decreasing","none",199300,"seagrass",174038.878775924
50,"27","173332","stable","none",199300,"seagrass",174038.878775924
50,"28","173333","decreasing","none",0,"seagrass",0
50,"29","173334","unknown","family",0,"seagrass",0
50,"3","153538","decreasing","none",0,"seagrass",0
50,"30","173335","decreasing","none",0,"seagrass",0
50,"31","173336","stable","none",0,"seagrass",0
50,"32","173337","decreasing","none",0,"seagrass",0
50,"33","173338","decreasing","none",0,"seagrass",0
50,"34","173339","decreasing","none",0,"seagrass",0
50,"35","173340","unknown","family",0,"seagrass",0
50,"36","173341","decreasing","none",0,"seagrass",0
50,"37","173342","decreasing","none",0,"seagrass",0
50,"38","173343","stable","none",0,"seagrass",0
50,"39","173344","decreasing","none",0,"seagrass",0
50,"4","164280","stable","none",0,"seagrass",0
50,"40","173345","decreasing","none",0,"seagrass",0
50,"41","173346","stable","none",0,"seagrass",0
50,"42","173347","unknown","family",0,"seagrass",0
50,"43","173348","increasing","none",0,"seagrass",0
50,"44","173349","decreasing","none",0,"seagrass",0
50,"45","173350","stable","none",0,"seagrass",0
50,"46","173351","stable","none",0,"seagrass",0
50,"47","173352","stable","none",48202,"seagrass",42092.4336917063
50,"48","173353","unknown","global",0,"seagrass",0
50,"49","173354","stable","none",0,"seagrass",0
50,"5","164280","unknown","family",0,"seagrass",0
50,"50","173355","decreasing","none",0,"seagrass",0
50,"51","173356","stable","none",0,"seagrass",0
50,"52","173357","decreasing","none",0,"seagrass",0
50,"53","173358","stable","none",199300,"seagrass",174038.878775924
50,"54","173359","unknown","global",0,"seagrass",0
50,"55","173360","stable","none",0,"seagrass",0
50,"56","173361","decreasing","none",0,"seagrass",0
50,"57","173361","decreasing","none",0,"seagrass",0
50,"58","173362","unknown","family",0,"seagrass",0
50,"59","173363","stable","none",199300,"seagrass",174038.878775924
50,"6","164280","stable","none",0,"seagrass",0
50,"60","173364","stable","none",199300,"seagrass",174038.878775924
50,"61","173365","unknown","family",0,"seagrass",0
50,"62","173366","stable","none",0,"seagrass",0
50,"63","173367","stable","none",0,"seagrass",0
50,"64","173368","stable","none",41714,"seagrass",36426.7826856943
50,"65","173369","stable","none",0,"seagrass",0
50,"66","173370","decreasing","none",0,"seagrass",0
50,"67","173371","stable","none",0,"seagrass",0
50,"68","173372","increasing","none",0,"seagrass",0
50,"69","173373","unknown","family",0,"seagrass",0
50,"7","164508","stable","none",0,"seagrass",0
50,"70","173374","decreasing","none",0,"seagrass",0
50,"71","173375","unknown","family",199300,"seagrass",174038.878775924
50,"72","173376","unknown","family",0,"seagrass",0
50,"73","173377","stable","none",0,"seagrass",0
50,"74","173378","stable","none",0,"seagrass",0
50,"75","173379","unknown","family",0,"seagrass",0
50,"76","173380","stable","none",0,"seagrass",0
50,"77","173381","decreasing","none",0,"seagrass",0
50,"78","173382","decreasing","none",0,"seagrass",0
50,"79","173383","unknown","family",0,"seagrass",0
50,"8","164508","decreasing","none",0,"seagrass",0
50,"80","173384","stable","none",0,"seagrass",0
50,"9","164508","decreasing","none",0,"seagrass",0
51,"1","153534","decreasing","none",0,"seagrass",0
51,"10","164508","stable","none",0,"seagrass",0
51,"11","169015","stable","none",13522,"seagrass",11808.0969333068
51,"12","173319","stable","none",13522,"seagrass",11808.0969333068
51,"13","173320","stable","none",0,"seagrass",0
51,"14","173321","stable","none",0,"seagrass",0
51,"15","173322","decreasing","none",0,"seagrass",0
51,"16","173323","stable","none",0,"seagrass",0
51,"17","173323","stable","none",0,"seagrass",0
51,"18","173323","stable","none",0,"seagrass",0
51,"19","173324","increasing","none",0,"seagrass",0
51,"2","153535","stable","none",0,"seagrass",0
51,"20","173325","unknown","family",0,"seagrass",0
51,"21","173326","unknown","family",0,"seagrass",0
51,"22","173327","decreasing","none",0,"seagrass",0
51,"23","173328","stable","none",13522,"seagrass",11808.0969333068
51,"24","173329","unknown","family",0,"seagrass",0
51,"25","173330","unknown","family",0,"seagrass",0
51,"26","173331","decreasing","none",0,"seagrass",0
51,"27","173332","stable","none",0,"seagrass",0
51,"28","173333","decreasing","none",0,"seagrass",0
51,"29","173334","unknown","family",0,"seagrass",0
51,"3","153538","decreasing","none",0,"seagrass",0
51,"30","173335","decreasing","none",0,"seagrass",0
51,"31","173336","stable","none",0,"seagrass",0
51,"32","173337","decreasing","none",0,"seagrass",0
51,"33","173338","decreasing","none",0,"seagrass",0
51,"34","173339","decreasing","none",0,"seagrass",0
51,"35","173340","unknown","family",0,"seagrass",0
51,"36","173341","decreasing","none",0,"seagrass",0
51,"37","173342","decreasing","none",0,"seagrass",0
51,"38","173343","stable","none",0,"seagrass",0
51,"39","173344","decreasing","none",0,"seagrass",0
51,"4","164280","stable","none",0,"seagrass",0
51,"40","173345","decreasing","none",0,"seagrass",0
51,"41","173346","stable","none",0,"seagrass",0
51,"42","173347","unknown","family",0,"seagrass",0
51,"43","173348","increasing","none",0,"seagrass",0
51,"44","173349","decreasing","none",0,"seagrass",0
51,"45","173350","stable","none",0,"seagrass",0
51,"46","173351","stable","none",0,"seagrass",0
51,"47","173352","stable","none",0,"seagrass",0
51,"48","173353","unknown","global",0,"seagrass",0
51,"49","173354","stable","none",0,"seagrass",0
51,"5","164280","unknown","family",0,"seagrass",0
51,"50","173355","decreasing","none",0,"seagrass",0
51,"51","173356","stable","none",0,"seagrass",0
51,"52","173357","decreasing","none",0,"seagrass",0
51,"53","173358","stable","none",0,"seagrass",0
51,"54","173359","unknown","global",0,"seagrass",0
51,"55","173360","stable","none",0,"seagrass",0
51,"56","173361","decreasing","none",0,"seagrass",0
51,"57","173361","decreasing","none",0,"seagrass",0
51,"58","173362","unknown","family",0,"seagrass",0
51,"59","173363","stable","none",0,"seagrass",0
51,"6","164280","stable","none",0,"seagrass",0
51,"60","173364","stable","none",0,"seagrass",0
51,"61","173365","unknown","family",0,"seagrass",0
51,"62","173366","stable","none",0,"seagrass",0
51,"63","173367","stable","none",0,"seagrass",0
51,"64","173368","stable","none",0,"seagrass",0
51,"65","173369","stable","none",0,"seagrass",0
51,"66","173370","decreasing","none",0,"seagrass",0
51,"67","173371","stable","none",0,"seagrass",0
51,"68","173372","increasing","none",0,"seagrass",0
51,"69","173373","unknown","family",0,"seagrass",0
51,"7","164508","stable","none",0,"seagrass",0
51,"70","173374","decreasing","none",0,"seagrass",0
51,"71","173375","unknown","family",0,"seagrass",0
51,"72","173376","unknown","family",0,"seagrass",0
51,"73","173377","stable","none",0,"seagrass",0
51,"74","173378","stable","none",0,"seagrass",0
51,"75","173379","unknown","family",0,"seagrass",0
51,"76","173380","stable","none",0,"seagrass",0
51,"77","173381","decreasing","none",0,"seagrass",0
51,"78","173382","decreasing","none",0,"seagrass",0
51,"79","173383","unknown","family",0,"seagrass",0
51,"8","164508","decreasing","none",0,"seagrass",0
51,"80","173384","stable","none",0,"seagrass",0
51,"9","164508","decreasing","none",0,"seagrass",0
52,"1","153534","decreasing","none",0,"seagrass",0
52,"10","164508","stable","none",0,"seagrass",0
52,"11","169015","stable","none",8758,"seagrass",7647.93025749894
52,"12","173319","stable","none",8758,"seagrass",7647.93025749894
52,"13","173320","stable","none",0,"seagrass",0
52,"14","173321","stable","none",0,"seagrass",0
52,"15","173322","decreasing","none",0,"seagrass",0
52,"16","173323","stable","none",0,"seagrass",0
52,"17","173323","stable","none",0,"seagrass",0
52,"18","173323","stable","none",0,"seagrass",0
52,"19","173324","increasing","none",0,"seagrass",0
52,"2","153535","stable","none",0,"seagrass",0
52,"20","173325","unknown","family",0,"seagrass",0
52,"21","173326","unknown","family",0,"seagrass",0
52,"22","173327","decreasing","none",0,"seagrass",0
52,"23","173328","stable","none",8758,"seagrass",7647.93025749894
52,"24","173329","unknown","family",0,"seagrass",0
52,"25","173330","unknown","family",0,"seagrass",0
52,"26","173331","decreasing","none",0,"seagrass",0
52,"27","173332","stable","none",0,"seagrass",0
52,"28","173333","decreasing","none",0,"seagrass",0
52,"29","173334","unknown","family",0,"seagrass",0
52,"3","153538","decreasing","none",0,"seagrass",0
52,"30","173335","decreasing","none",0,"seagrass",0
52,"31","173336","stable","none",0,"seagrass",0
52,"32","173337","decreasing","none",0,"seagrass",0
52,"33","173338","decreasing","none",0,"seagrass",0
52,"34","173339","decreasing","none",0,"seagrass",0
52,"35","173340","unknown","family",0,"seagrass",0
52,"36","173341","decreasing","none",0,"seagrass",0
52,"37","173342","decreasing","none",0,"seagrass",0
52,"38","173343","stable","none",0,"seagrass",0
52,"39","173344","decreasing","none",0,"seagrass",0
52,"4","164280","stable","none",0,"seagrass",0
52,"40","173345","decreasing","none",0,"seagrass",0
52,"41","173346","stable","none",0,"seagrass",0
52,"42","173347","unknown","family",0,"seagrass",0
52,"43","173348","increasing","none",0,"seagrass",0
52,"44","173349","decreasing","none",0,"seagrass",0
52,"45","173350","stable","none",0,"seagrass",0
52,"46","173351","stable","none",0,"seagrass",0
52,"47","173352","stable","none",0,"seagrass",0
52,"48","173353","unknown","global",0,"seagrass",0
52,"49","173354","stable","none",0,"seagrass",0
52,"5","164280","unknown","family",0,"seagrass",0
52,"50","173355","decreasing","none",0,"seagrass",0
52,"51","173356","stable","none",0,"seagrass",0
52,"52","173357","decreasing","none",0,"seagrass",0
52,"53","173358","stable","none",0,"seagrass",0
52,"54","173359","unknown","global",0,"seagrass",0
52,"55","173360","stable","none",0,"seagrass",0
52,"56","173361","decreasing","none",0,"seagrass",0
52,"57","173361","decreasing","none",0,"seagrass",0
52,"58","173362","unknown","family",0,"seagrass",0
52,"59","173363","stable","none",0,"seagrass",0
52,"6","164280","stable","none",0,"seagrass",0
52,"60","173364","stable","none",0,"seagrass",0
52,"61","173365","unknown","family",0,"seagrass",0
52,"62","173366","stable","none",0,"seagrass",0
52,"63","173367","stable","none",0,"seagrass",0
52,"64","173368","stable","none",0,"seagrass",0
52,"65","173369","stable","none",0,"seagrass",0
52,"66","173370","decreasing","none",0,"seagrass",0
52,"67","173371","stable","none",0,"seagrass",0
52,"68","173372","increasing","none",0,"seagrass",0
52,"69","173373","unknown","family",0,"seagrass",0
52,"7","164508","stable","none",0,"seagrass",0
52,"70","173374","decreasing","none",0,"seagrass",0
52,"71","173375","unknown","family",0,"seagrass",0
52,"72","173376","unknown","family",0,"seagrass",0
52,"73","173377","stable","none",0,"seagrass",0
52,"74","173378","stable","none",0,"seagrass",0
52,"75","173379","unknown","family",0,"seagrass",0
52,"76","173380","stable","none",0,"seagrass",0
52,"77","173381","decreasing","none",0,"seagrass",0
52,"78","173382","decreasing","none",0,"seagrass",0
52,"79","173383","unknown","family",0,"seagrass",0
52,"8","164508","decreasing","none",0,"seagrass",0
52,"80","173384","stable","none",0,"seagrass",0
52,"9","164508","decreasing","none",0,"seagrass",0
53,"1","153534","decreasing","none",0,"seagrass",0
53,"10","164508","stable","none",0,"seagrass",0
53,"11","169015","stable","none",0,"seagrass",0
53,"12","173319","stable","none",0,"seagrass",0
53,"13","173320","stable","none",0,"seagrass",0
53,"14","173321","stable","none",0,"seagrass",0
53,"15","173322","decreasing","none",0,"seagrass",0
53,"16","173323","stable","none",0,"seagrass",0
53,"17","173323","stable","none",0,"seagrass",0
53,"18","173323","stable","none",0,"seagrass",0
53,"19","173324","increasing","none",0,"seagrass",0
53,"2","153535","stable","none",0,"seagrass",0
53,"20","173325","unknown","family",0,"seagrass",0
53,"21","173326","unknown","family",0,"seagrass",0
53,"22","173327","decreasing","none",0,"seagrass",0
53,"23","173328","stable","none",2069,"seagrass",1806.75584639933
53,"24","173329","unknown","family",0,"seagrass",0
53,"25","173330","unknown","family",0,"seagrass",0
53,"26","173331","decreasing","none",0,"seagrass",0
53,"27","173332","stable","none",0,"seagrass",0
53,"28","173333","decreasing","none",0,"seagrass",0
53,"29","173334","unknown","family",0,"seagrass",0
53,"3","153538","decreasing","none",0,"seagrass",0
53,"30","173335","decreasing","none",0,"seagrass",0
53,"31","173336","stable","none",0,"seagrass",0
53,"32","173337","decreasing","none",0,"seagrass",0
53,"33","173338","decreasing","none",0,"seagrass",0
53,"34","173339","decreasing","none",0,"seagrass",0
53,"35","173340","unknown","family",0,"seagrass",0
53,"36","173341","decreasing","none",0,"seagrass",0
53,"37","173342","decreasing","none",0,"seagrass",0
53,"38","173343","stable","none",0,"seagrass",0
53,"39","173344","decreasing","none",0,"seagrass",0
53,"4","164280","stable","none",0,"seagrass",0
53,"40","173345","decreasing","none",0,"seagrass",0
53,"41","173346","stable","none",0,"seagrass",0
53,"42","173347","unknown","family",0,"seagrass",0
53,"43","173348","increasing","none",0,"seagrass",0
53,"44","173349","decreasing","none",0,"seagrass",0
53,"45","173350","stable","none",0,"seagrass",0
53,"46","173351","stable","none",0,"seagrass",0
53,"47","173352","stable","none",0,"seagrass",0
53,"48","173353","unknown","global",0,"seagrass",0
53,"49","173354","stable","none",0,"seagrass",0
53,"5","164280","unknown","family",0,"seagrass",0
53,"50","173355","decreasing","none",0,"seagrass",0
53,"51","173356","stable","none",0,"seagrass",0
53,"52","173357","decreasing","none",0,"seagrass",0
53,"53","173358","stable","none",0,"seagrass",0
53,"54","173359","unknown","global",0,"seagrass",0
53,"55","173360","stable","none",0,"seagrass",0
53,"56","173361","decreasing","none",0,"seagrass",0
53,"57","173361","decreasing","none",0,"seagrass",0
53,"58","173362","unknown","family",0,"seagrass",0
53,"59","173363","stable","none",0,"seagrass",0
53,"6","164280","stable","none",0,"seagrass",0
53,"60","173364","stable","none",0,"seagrass",0
53,"61","173365","unknown","family",0,"seagrass",0
53,"62","173366","stable","none",0,"seagrass",0
53,"63","173367","stable","none",0,"seagrass",0
53,"64","173368","stable","none",0,"seagrass",0
53,"65","173369","stable","none",0,"seagrass",0
53,"66","173370","decreasing","none",0,"seagrass",0
53,"67","173371","stable","none",0,"seagrass",0
53,"68","173372","increasing","none",0,"seagrass",0
53,"69","173373","unknown","family",0,"seagrass",0
53,"7","164508","stable","none",0,"seagrass",0
53,"70","173374","decreasing","none",0,"seagrass",0
53,"71","173375","unknown","family",2069,"seagrass",1806.75584639933
53,"72","173376","unknown","family",0,"seagrass",0
53,"73","173377","stable","none",0,"seagrass",0
53,"74","173378","stable","none",0,"seagrass",0
53,"75","173379","unknown","family",0,"seagrass",0
53,"76","173380","stable","none",0,"seagrass",0
53,"77","173381","decreasing","none",0,"seagrass",0
53,"78","173382","decreasing","none",0,"seagrass",0
53,"79","173383","unknown","family",0,"seagrass",0
53,"8","164508","decreasing","none",0,"seagrass",0
53,"80","173384","stable","none",0,"seagrass",0
53,"9","164508","decreasing","none",0,"seagrass",0
54,"1","153534","decreasing","none",0,"seagrass",0
54,"10","164508","stable","none",0,"seagrass",0
54,"11","169015","stable","none",62875,"seagrass",54905.6422631019
54,"12","173319","stable","none",62875,"seagrass",54905.6422631019
54,"13","173320","stable","none",0,"seagrass",0
54,"14","173321","stable","none",0,"seagrass",0
54,"15","173322","decreasing","none",0,"seagrass",0
54,"16","173323","stable","none",0,"seagrass",0
54,"17","173323","stable","none",0,"seagrass",0
54,"18","173323","stable","none",0,"seagrass",0
54,"19","173324","increasing","none",0,"seagrass",0
54,"2","153535","stable","none",0,"seagrass",0
54,"20","173325","unknown","family",0,"seagrass",0
54,"21","173326","unknown","family",0,"seagrass",0
54,"22","173327","decreasing","none",0,"seagrass",0
54,"23","173328","stable","none",62875,"seagrass",54905.6422631019
54,"24","173329","unknown","family",0,"seagrass",0
54,"25","173330","unknown","family",0,"seagrass",0
54,"26","173331","decreasing","none",0,"seagrass",0
54,"27","173332","stable","none",5058,"seagrass",4416.90240265239
54,"28","173333","decreasing","none",0,"seagrass",0
54,"29","173334","unknown","family",0,"seagrass",0
54,"3","153538","decreasing","none",0,"seagrass",0
54,"30","173335","decreasing","none",0,"seagrass",0
54,"31","173336","stable","none",0,"seagrass",0
54,"32","173337","decreasing","none",0,"seagrass",0
54,"33","173338","decreasing","none",0,"seagrass",0
54,"34","173339","decreasing","none",0,"seagrass",0
54,"35","173340","unknown","family",0,"seagrass",0
54,"36","173341","decreasing","none",0,"seagrass",0
54,"37","173342","decreasing","none",0,"seagrass",0
54,"38","173343","stable","none",0,"seagrass",0
54,"39","173344","decreasing","none",0,"seagrass",0
54,"4","164280","stable","none",0,"seagrass",0
54,"40","173345","decreasing","none",0,"seagrass",0
54,"41","173346","stable","none",0,"seagrass",0
54,"42","173347","unknown","family",0,"seagrass",0
54,"43","173348","increasing","none",0,"seagrass",0
54,"44","173349","decreasing","none",0,"seagrass",0
54,"45","173350","stable","none",0,"seagrass",0
54,"46","173351","stable","none",0,"seagrass",0
54,"47","173352","stable","none",0,"seagrass",0
54,"48","173353","unknown","global",0,"seagrass",0
54,"49","173354","stable","none",0,"seagrass",0
54,"5","164280","unknown","family",0,"seagrass",0
54,"50","173355","decreasing","none",0,"seagrass",0
54,"51","173356","stable","none",0,"seagrass",0
54,"52","173357","decreasing","none",0,"seagrass",0
54,"53","173358","stable","none",0,"seagrass",0
54,"54","173359","unknown","global",0,"seagrass",0
54,"55","173360","stable","none",0,"seagrass",0
54,"56","173361","decreasing","none",0,"seagrass",0
54,"57","173361","decreasing","none",0,"seagrass",0
54,"58","173362","unknown","family",0,"seagrass",0
54,"59","173363","stable","none",0,"seagrass",0
54,"6","164280","stable","none",0,"seagrass",0
54,"60","173364","stable","none",0,"seagrass",0
54,"61","173365","unknown","family",0,"seagrass",0
54,"62","173366","stable","none",0,"seagrass",0
54,"63","173367","stable","none",0,"seagrass",0
54,"64","173368","stable","none",0,"seagrass",0
54,"65","173369","stable","none",0,"seagrass",0
54,"66","173370","decreasing","none",0,"seagrass",0
54,"67","173371","stable","none",0,"seagrass",0
54,"68","173372","increasing","none",0,"seagrass",0
54,"69","173373","unknown","family",0,"seagrass",0
54,"7","164508","stable","none",0,"seagrass",0
54,"70","173374","decreasing","none",0,"seagrass",0
54,"71","173375","unknown","family",7940,"seagrass",6933.61112634638
54,"72","173376","unknown","family",0,"seagrass",0
54,"73","173377","stable","none",0,"seagrass",0
54,"74","173378","stable","none",0,"seagrass",0
54,"75","173379","unknown","family",0,"seagrass",0
54,"76","173380","stable","none",0,"seagrass",0
54,"77","173381","decreasing","none",0,"seagrass",0
54,"78","173382","decreasing","none",0,"seagrass",0
54,"79","173383","unknown","family",0,"seagrass",0
54,"8","164508","decreasing","none",0,"seagrass",0
54,"80","173384","stable","none",0,"seagrass",0
54,"9","164508","decreasing","none",0,"seagrass",0
55,"1","153534","decreasing","none",0,"seagrass",0
55,"10","164508","stable","none",0,"seagrass",0
55,"11","169015","stable","none",0,"seagrass",0
55,"12","173319","stable","none",0,"seagrass",0
55,"13","173320","stable","none",0,"seagrass",0
55,"14","173321","stable","none",0,"seagrass",0
55,"15","173322","decreasing","none",0,"seagrass",0
55,"16","173323","stable","none",0,"seagrass",0
55,"17","173323","stable","none",0,"seagrass",0
55,"18","173323","stable","none",0,"seagrass",0
55,"19","173324","increasing","none",0,"seagrass",0
55,"2","153535","stable","none",0,"seagrass",0
55,"20","173325","unknown","family",0,"seagrass",0
55,"21","173326","unknown","family",0,"seagrass",0
55,"22","173327","decreasing","none",0,"seagrass",0
55,"23","173328","stable","none",0,"seagrass",0
55,"24","173329","unknown","family",0,"seagrass",0
55,"25","173330","unknown","family",0,"seagrass",0
55,"26","173331","decreasing","none",0,"seagrass",0
55,"27","173332","stable","none",0,"seagrass",0
55,"28","173333","decreasing","none",0,"seagrass",0
55,"29","173334","unknown","family",0,"seagrass",0
55,"3","153538","decreasing","none",0,"seagrass",0
55,"30","173335","decreasing","none",0,"seagrass",0
55,"31","173336","stable","none",0,"seagrass",0
55,"32","173337","decreasing","none",0,"seagrass",0
55,"33","173338","decreasing","none",0,"seagrass",0
55,"34","173339","decreasing","none",0,"seagrass",0
55,"35","173340","unknown","family",0,"seagrass",0
55,"36","173341","decreasing","none",0,"seagrass",0
55,"37","173342","decreasing","none",0,"seagrass",0
55,"38","173343","stable","none",0,"seagrass",0
55,"39","173344","decreasing","none",0,"seagrass",0
55,"4","164280","stable","none",0,"seagrass",0
55,"40","173345","decreasing","none",0,"seagrass",0
55,"41","173346","stable","none",0,"seagrass",0
55,"42","173347","unknown","family",0,"seagrass",0
55,"43","173348","increasing","none",0,"seagrass",0
55,"44","173349","decreasing","none",0,"seagrass",0
55,"45","173350","stable","none",0,"seagrass",0
55,"46","173351","stable","none",0,"seagrass",0
55,"47","173352","stable","none",0,"seagrass",0
55,"48","173353","unknown","global",0,"seagrass",0
55,"49","173354","stable","none",0,"seagrass",0
55,"5","164280","unknown","family",0,"seagrass",0
55,"50","173355","decreasing","none",0,"seagrass",0
55,"51","173356","stable","none",0,"seagrass",0
55,"52","173357","decreasing","none",0,"seagrass",0
55,"53","173358","stable","none",0,"seagrass",0
55,"54","173359","unknown","global",0,"seagrass",0
55,"55","173360","stable","none",0,"seagrass",0
55,"56","173361","decreasing","none",0,"seagrass",0
55,"57","173361","decreasing","none",0,"seagrass",0
55,"58","173362","unknown","family",0,"seagrass",0
55,"59","173363","stable","none",0,"seagrass",0
55,"6","164280","stable","none",0,"seagrass",0
55,"60","173364","stable","none",0,"seagrass",0
55,"61","173365","unknown","family",0,"seagrass",0
55,"62","173366","stable","none",0,"seagrass",0
55,"63","173367","stable","none",0,"seagrass",0
55,"64","173368","stable","none",0,"seagrass",0
55,"65","173369","stable","none",0,"seagrass",0
55,"66","173370","decreasing","none",0,"seagrass",0
55,"67","173371","stable","none",0,"seagrass",0
55,"68","173372","increasing","none",0,"seagrass",0
55,"69","173373","unknown","family",0,"seagrass",0
55,"7","164508","stable","none",0,"seagrass",0
55,"70","173374","decreasing","none",0,"seagrass",0
55,"71","173375","unknown","family",0,"seagrass",0
55,"72","173376","unknown","family",0,"seagrass",0
55,"73","173377","stable","none",0,"seagrass",0
55,"74","173378","stable","none",0,"seagrass",0
55,"75","173379","unknown","family",0,"seagrass",0
55,"76","173380","stable","none",0,"seagrass",0
55,"77","173381","decreasing","none",0,"seagrass",0
55,"78","173382","decreasing","none",0,"seagrass",0
55,"79","173383","unknown","family",0,"seagrass",0
55,"8","164508","decreasing","none",0,"seagrass",0
55,"80","173384","stable","none",0,"seagrass",0
55,"9","164508","decreasing","none",0,"seagrass",0
56,"1","153534","decreasing","none",0,"seagrass",0
56,"10","164508","stable","none",0,"seagrass",0
56,"11","169015","stable","none",0,"seagrass",0
56,"12","173319","stable","none",0,"seagrass",0
56,"13","173320","stable","none",0,"seagrass",0
56,"14","173321","stable","none",0,"seagrass",0
56,"15","173322","decreasing","none",0,"seagrass",0
56,"16","173323","stable","none",0,"seagrass",0
56,"17","173323","stable","none",0,"seagrass",0
56,"18","173323","stable","none",0,"seagrass",0
56,"19","173324","increasing","none",0,"seagrass",0
56,"2","153535","stable","none",182005,"seagrass",158936.006681445
56,"20","173325","unknown","family",0,"seagrass",0
56,"21","173326","unknown","family",0,"seagrass",0
56,"22","173327","decreasing","none",0,"seagrass",0
56,"23","173328","stable","none",0,"seagrass",0
56,"24","173329","unknown","family",0,"seagrass",0
56,"25","173330","unknown","family",0,"seagrass",0
56,"26","173331","decreasing","none",0,"seagrass",0
56,"27","173332","stable","none",0,"seagrass",0
56,"28","173333","decreasing","none",0,"seagrass",0
56,"29","173334","unknown","family",0,"seagrass",0
56,"3","153538","decreasing","none",0,"seagrass",0
56,"30","173335","decreasing","none",0,"seagrass",0
56,"31","173336","stable","none",0,"seagrass",0
56,"32","173337","decreasing","none",0,"seagrass",0
56,"33","173338","decreasing","none",0,"seagrass",0
56,"34","173339","decreasing","none",0,"seagrass",0
56,"35","173340","unknown","family",0,"seagrass",0
56,"36","173341","decreasing","none",0,"seagrass",0
56,"37","173342","decreasing","none",0,"seagrass",0
56,"38","173343","stable","none",0,"seagrass",0
56,"39","173344","decreasing","none",0,"seagrass",0
56,"4","164280","stable","none",0,"seagrass",0
56,"40","173345","decreasing","none",0,"seagrass",0
56,"41","173346","stable","none",0,"seagrass",0
56,"42","173347","unknown","family",0,"seagrass",0
56,"43","173348","increasing","none",0,"seagrass",0
56,"44","173349","decreasing","none",0,"seagrass",0
56,"45","173350","stable","none",0,"seagrass",0
56,"46","173351","stable","none",0,"seagrass",0
56,"47","173352","stable","none",0,"seagrass",0
56,"48","173353","unknown","global",0,"seagrass",0
56,"49","173354","stable","none",0,"seagrass",0
56,"5","164280","unknown","family",0,"seagrass",0
56,"50","173355","decreasing","none",0,"seagrass",0
56,"51","173356","stable","none",0,"seagrass",0
56,"52","173357","decreasing","none",0,"seagrass",0
56,"53","173358","stable","none",0,"seagrass",0
56,"54","173359","unknown","global",0,"seagrass",0
56,"55","173360","stable","none",0,"seagrass",0
56,"56","173361","decreasing","none",182005,"seagrass",158936.006681445
56,"57","173361","decreasing","none",182005,"seagrass",158936.006681445
56,"58","173362","unknown","family",0,"seagrass",0
56,"59","173363","stable","none",0,"seagrass",0
56,"6","164280","stable","none",0,"seagrass",0
56,"60","173364","stable","none",0,"seagrass",0
56,"61","173365","unknown","family",0,"seagrass",0
56,"62","173366","stable","none",0,"seagrass",0
56,"63","173367","stable","none",0,"seagrass",0
56,"64","173368","stable","none",0,"seagrass",0
56,"65","173369","stable","none",0,"seagrass",0
56,"66","173370","decreasing","none",0,"seagrass",0
56,"67","173371","stable","none",0,"seagrass",0
56,"68","173372","increasing","none",0,"seagrass",0
56,"69","173373","unknown","family",0,"seagrass",0
56,"7","164508","stable","none",0,"seagrass",0
56,"70","173374","decreasing","none",0,"seagrass",0
56,"71","173375","unknown","family",0,"seagrass",0
