country,year,value,unit,occupation_code,sector,data_source
Philippines,1997,178.27897644043,monthly wage USD (1),100,tour,oww database
Philippines,1997,423.675750732422,monthly wage USD (1),114,tran,oww database
Philippines,1997,243.869583129883,monthly wage USD (1),115,tran,oww database
Philippines,1997,297.414428710938,monthly wage USD (1),116,tran,oww database
Philippines,1997,168.167251586914,monthly wage USD (1),117,ph,oww database
Philippines,1999,162.936004638672,monthly wage USD (1),75,sb,oww database
Philippines,1999,182.276351928711,monthly wage USD (1),97,tour,oww database
Philippines,1999,203.356567382812,monthly wage USD (1),98,tour,oww database
Philippines,1999,181.201934814453,monthly wage USD (1),99,tour,oww database
Philippines,1999,166.517486572266,monthly wage USD (1),100,tour,oww database
Philippines,1999,350.610137939453,monthly wage USD (1),114,tran,oww database
Philippines,1999,177.543701171875,monthly wage USD (1),115,tran,oww database
Philippines,1999,183.606643676758,monthly wage USD (1),116,tran,oww database
Philippines,1999,151.986511230469,monthly wage USD (1),117,ph,oww database
Philippines,2002,149.776504516602,monthly wage USD (1),75,sb,oww database
Philippines,2002,210.043609619141,monthly wage USD (1),97,tour,oww database
Philippines,2002,227.736145019531,monthly wage USD (1),98,tour,oww database
Philippines,2002,196.982467651367,monthly wage USD (1),99,tour,oww database
Philippines,2002,179.057373046875,monthly wage USD (1),100,tour,oww database
Philippines,2002,400.863586425781,monthly wage USD (1),114,tran,oww database
Philippines,2002,215.644012451172,monthly wage USD (1),115,tran,oww database
Philippines,2002,177.44889831543,monthly wage USD (1),116,tran,oww database
Philippines,2002,162.48876953125,monthly wage USD (1),117,ph,oww database
Philippines,2004,168.362167358398,monthly wage USD (1),75,sb,oww database
Philippines,2004,156.210052490234,monthly wage USD (1),97,tour,oww database
Philippines,2004,167.844665527344,monthly wage USD (1),98,tour,oww database
Philippines,2004,144.914581298828,monthly wage USD (1),99,tour,oww database
Philippines,2004,139.953811645508,monthly wage USD (1),100,tour,oww database
Philippines,2004,311.456665039062,monthly wage USD (1),114,tran,oww database
Philippines,2004,132.851669311523,monthly wage USD (1),115,tran,oww database
Philippines,2004,172.448471069336,monthly wage USD (1),116,tran,oww database
Philippines,2004,168.397811889648,monthly wage USD (1),117,ph,oww database
Philippines,2006,222.452789306641,monthly wage USD (1),75,sb,oww database
Philippines,2006,163.132034301758,monthly wage USD (1),97,tour,oww database
Philippines,2006,174.824630737305,monthly wage USD (1),98,tour,oww database
Philippines,2006,154.342971801758,monthly wage USD (1),99,tour,oww database
Philippines,2006,145.709976196289,monthly wage USD (1),100,tour,oww database
Philippines,2006,415.907745361328,monthly wage USD (1),114,tran,oww database
Philippines,2006,153.524551391602,monthly wage USD (1),115,tran,oww database
Philippines,2006,193.805770874023,monthly wage USD (1),116,tran,oww database
Philippines,2006,158.376937866211,monthly wage USD (1),117,ph,oww database
Pakistan,1983,26.897668838501,monthly wage USD (1),97,tour,oww database
Pakistan,1983,43.4629135131836,monthly wage USD (1),98,tour,oww database
Pakistan,1983,43.4629135131836,monthly wage USD (1),99,tour,oww database
Pakistan,1983,26.0777473449707,monthly wage USD (1),100,tour,oww database
Pakistan,1999,47.006233215332,monthly wage USD (1),97,tour,oww database
Pakistan,1999,72.4679565429688,monthly wage USD (1),98,tour,oww database
Pakistan,1999,41.1304473876953,monthly wage USD (1),99,tour,oww database
Pakistan,2000,46.9865798950195,monthly wage USD (1),97,tour,oww database
Pakistan,2000,75.9014129638672,monthly wage USD (1),98,tour,oww database
Pakistan,2000,39.7578735351562,monthly wage USD (1),99,tour,oww database
Pakistan,2001,50.0587844848633,monthly wage USD (1),97,tour,oww database
Pakistan,2001,56.3607559204102,monthly wage USD (1),98,tour,oww database
Pakistan,2001,39.5288734436035,monthly wage USD (1),99,tour,oww database
Pakistan,2001,39.9221992492676,monthly wage USD (1),100,tour,oww database
Pakistan,2002,103.95677947998,monthly wage USD (1),9,cf,oww database
Pakistan,2002,111.667488098145,monthly wage USD (1),10,cf,oww database
Pakistan,2002,40.040454864502,monthly wage USD (1),75,sb,oww database
Pakistan,2002,51.9055976867676,monthly wage USD (1),97,tour,oww database
Pakistan,2002,58.4614448547363,monthly wage USD (1),98,tour,oww database
Pakistan,2002,44.3433609008789,monthly wage USD (1),99,tour,oww database
Pakistan,2002,42.0061683654785,monthly wage USD (1),100,tour,oww database
Pakistan,2002,261.543151855469,monthly wage USD (1),114,tran,oww database
Pakistan,2002,84.4126663208008,monthly wage USD (1),115,tran,oww database
Pakistan,2002,68.9226608276367,monthly wage USD (1),116,tran,oww database
Pakistan,2002,57.7471809387207,monthly wage USD (1),117,ph,oww database
Pakistan,2003,111.279373168945,monthly wage USD (1),9,cf,oww database
Pakistan,2003,119.26732635498,monthly wage USD (1),10,cf,oww database
Pakistan,2003,51.7732124328613,monthly wage USD (1),75,sb,oww database
Pakistan,2003,55.4093170166016,monthly wage USD (1),97,tour,oww database
Pakistan,2003,66.7517242431641,monthly wage USD (1),98,tour,oww database
Pakistan,2003,48.5708770751953,monthly wage USD (1),99,tour,oww database
Pakistan,2003,45.6805191040039,monthly wage USD (1),100,tour,oww database
Pakistan,2003,270.472839355469,monthly wage USD (1),114,tran,oww database
Pakistan,2003,87.2947082519531,monthly wage USD (1),115,tran,oww database
Pakistan,2003,71.2758331298828,monthly wage USD (1),116,tran,oww database
Pakistan,2003,59.7188034057617,monthly wage USD (1),117,ph,oww database
Pakistan,2004,137.320541381836,monthly wage USD (1),9,cf,oww database
Pakistan,2004,131.470397949219,monthly wage USD (1),10,cf,oww database
Pakistan,2004,52.5195655822754,monthly wage USD (1),75,sb,oww database
Pakistan,2004,60.077751159668,monthly wage USD (1),97,tour,oww database
Pakistan,2004,70.3183441162109,monthly wage USD (1),98,tour,oww database
Pakistan,2004,54.5148963928223,monthly wage USD (1),99,tour,oww database
Pakistan,2004,52.638256072998,monthly wage USD (1),100,tour,oww database
Pakistan,2004,260.569946289062,monthly wage USD (1),114,tran,oww database
Pakistan,2004,82.8526000976562,monthly wage USD (1),115,tran,oww database
Pakistan,2004,63.1974792480469,monthly wage USD (1),116,tran,oww database
Pakistan,2004,57.6623191833496,monthly wage USD (1),117,ph,oww database
Poland,1996,201.775573730469,monthly wage USD (1),9,cf,oww database
Poland,1996,253.315567016602,monthly wage USD (1),75,sb,oww database
Poland,1996,273.869659423828,monthly wage USD (1),97,tour,oww database
Poland,1996,204.216110229492,monthly wage USD (1),98,tour,oww database
Poland,1996,214.247573852539,monthly wage USD (1),100,tour,oww database
Poland,1996,322.396087646484,monthly wage USD (1),114,tran,oww database
Poland,1996,280.7607421875,monthly wage USD (1),115,tran,oww database
Poland,1996,267.314819335938,monthly wage USD (1),116,tran,oww database
Poland,1996,225.402755737305,monthly wage USD (1),117,ph,oww database
Poland,1998,259.898864746094,monthly wage USD (1),9,cf,oww database
Poland,1998,259.898864746094,monthly wage USD (1),10,cf,oww database
Poland,1998,334.02734375,monthly wage USD (1),75,sb,oww database
Poland,1998,284.515075683594,monthly wage USD (1),97,tour,oww database
Poland,1998,237.063674926758,monthly wage USD (1),98,tour,oww database
Poland,1998,237.063674926758,monthly wage USD (1),99,tour,oww database
Poland,1998,244.77165222168,monthly wage USD (1),100,tour,oww database
Poland,1998,489.042388916016,monthly wage USD (1),114,tran,oww database
Poland,1998,203.932662963867,monthly wage USD (1),115,tran,oww database
Poland,1998,230.042526245117,monthly wage USD (1),116,tran,oww database
Poland,1998,318.042877197266,monthly wage USD (1),117,ph,oww database
Poland,1999,303.728607177734,monthly wage USD (1),9,cf,oww database
Poland,1999,303.728607177734,monthly wage USD (1),10,cf,oww database
Poland,1999,359.536773681641,monthly wage USD (1),75,sb,oww database
Poland,1999,318.525817871094,monthly wage USD (1),97,tour,oww database
Poland,1999,277.627899169922,monthly wage USD (1),98,tour,oww database
Poland,1999,277.627899169922,monthly wage USD (1),99,tour,oww database
Poland,1999,299.628967285156,monthly wage USD (1),100,tour,oww database
Poland,1999,512.067138671875,monthly wage USD (1),114,tran,oww database
Poland,1999,234.783355712891,monthly wage USD (1),115,tran,oww database
Poland,1999,308.565307617188,monthly wage USD (1),116,tran,oww database
Poland,1999,464.696319580078,monthly wage USD (1),117,ph,oww database
Poland,2001,348.262969970703,monthly wage USD (1),9,cf,oww database
Poland,2001,348.262969970703,monthly wage USD (1),10,cf,oww database
Poland,2001,388.815582275391,monthly wage USD (1),75,sb,oww database
Poland,2001,407.967407226562,monthly wage USD (1),97,tour,oww database
Poland,2001,324.151214599609,monthly wage USD (1),98,tour,oww database
Poland,2001,324.151214599609,monthly wage USD (1),99,tour,oww database
Poland,2001,342.546539306641,monthly wage USD (1),100,tour,oww database
Poland,2001,1195.13208007812,monthly wage USD (1),114,tran,oww database
Poland,2001,490.705932617188,monthly wage USD (1),115,tran,oww database
Poland,2001,270.4052734375,monthly wage USD (1),116,tran,oww database
Poland,2001,509.945007324219,monthly wage USD (1),117,ph,oww database
Poland,2002,358.376983642578,monthly wage USD (1),9,cf,oww database
Poland,2002,358.376983642578,monthly wage USD (1),10,cf,oww database
Poland,2002,404.711181640625,monthly wage USD (1),75,sb,oww database
Poland,2002,318.900390625,monthly wage USD (1),97,tour,oww database
Poland,2002,271.474182128906,monthly wage USD (1),98,tour,oww database
Poland,2002,271.474182128906,monthly wage USD (1),99,tour,oww database
Poland,2002,272.637939453125,monthly wage USD (1),100,tour,oww database
Poland,2002,1517.91455078125,monthly wage USD (1),114,tran,oww database
Poland,2002,594.732055664062,monthly wage USD (1),115,tran,oww database
Poland,2002,434.109954833984,monthly wage USD (1),116,tran,oww database
Poland,2002,400.995330810547,monthly wage USD (1),117,ph,oww database
Poland,2004,471.505218505859,monthly wage USD (1),75,sb,oww database
Poland,2004,378.712829589844,monthly wage USD (1),97,tour,oww database
Poland,2004,333.276428222656,monthly wage USD (1),98,tour,oww database
Poland,2004,333.276428222656,monthly wage USD (1),99,tour,oww database
Poland,2004,327.281311035156,monthly wage USD (1),100,tour,oww database
Poland,2004,1050.80700683594,monthly wage USD (1),114,tran,oww database
Poland,2004,698.180541992188,monthly wage USD (1),115,tran,oww database
Poland,2004,698.180541992188,monthly wage USD (1),116,tran,oww database
Poland,2004,698.180541992188,monthly wage USD (1),117,ph,oww database
Poland,2006,627.940063476562,monthly wage USD (1),75,sb,oww database
Poland,2006,555.265258789062,monthly wage USD (1),97,tour,oww database
Poland,2006,433.384216308594,monthly wage USD (1),98,tour,oww database
Poland,2006,433.384216308594,monthly wage USD (1),99,tour,oww database
Poland,2006,371.917175292969,monthly wage USD (1),100,tour,oww database
Poland,2006,1378.86950683594,monthly wage USD (1),114,tran,oww database
Poland,2006,956.435791015625,monthly wage USD (1),115,tran,oww database
Poland,2006,956.435791015625,monthly wage USD (1),116,tran,oww database
Poland,2006,956.435791015625,monthly wage USD (1),117,ph,oww database
Saint Pierre and Miquelon,1983,672.720886230469,monthly wage USD (1),97,tour,oww database
Saint Pierre and Miquelon,1983,869.66845703125,monthly wage USD (1),98,tour,oww database
Saint Pierre and Miquelon,1983,665.63525390625,monthly wage USD (1),99,tour,oww database
Saint Pierre and Miquelon,1983,605.48779296875,monthly wage USD (1),100,tour,oww database
Saint Pierre and Miquelon,1984,672.736572265625,monthly wage USD (1),97,tour,oww database
Saint Pierre and Miquelon,1984,887.276733398438,monthly wage USD (1),98,tour,oww database
Saint Pierre and Miquelon,1984,800.997741699219,monthly wage USD (1),99,tour,oww database
Saint Pierre and Miquelon,1984,579.034362792969,monthly wage USD (1),100,tour,oww database
Saint Pierre and Miquelon,1984,2757.72021484375,monthly wage USD (1),114,tran,oww database
Saint Pierre and Miquelon,1984,1061.32165527344,monthly wage USD (1),115,tran,oww database
Saint Pierre and Miquelon,1984,1067.8447265625,monthly wage USD (1),116,tran,oww database
Saint Pierre and Miquelon,1984,777.068481445312,monthly wage USD (1),117,ph,oww database
Saint Pierre and Miquelon,1985,2231.69091796875,monthly wage USD (1),9,cf,oww database
Saint Pierre and Miquelon,1985,709.072692871094,monthly wage USD (1),97,tour,oww database
Saint Pierre and Miquelon,1985,914.642944335938,monthly wage USD (1),98,tour,oww database
Saint Pierre and Miquelon,1985,668.16015625,monthly wage USD (1),100,tour,oww database
Saint Pierre and Miquelon,1985,3016.0615234375,monthly wage USD (1),114,tran,oww database
Saint Pierre and Miquelon,1985,1243.59765625,monthly wage USD (1),115,tran,oww database
Saint Pierre and Miquelon,1985,1317.49670410156,monthly wage USD (1),116,tran,oww database
Saint Pierre and Miquelon,1986,2895.1748046875,monthly wage USD (1),9,cf,oww database
Saint Pierre and Miquelon,1986,919.880676269531,monthly wage USD (1),97,tour,oww database
Saint Pierre and Miquelon,1986,1186.56713867188,monthly wage USD (1),98,tour,oww database
Saint Pierre and Miquelon,1986,866.804748535156,monthly wage USD (1),100,tour,oww database
Saint Pierre and Miquelon,1986,3912.73950195312,monthly wage USD (1),114,tran,oww database
Saint Pierre and Miquelon,1986,1613.32043457031,monthly wage USD (1),115,tran,oww database
Saint Pierre and Miquelon,1986,1709.18957519531,monthly wage USD (1),116,tran,oww database
Saint Pierre and Miquelon,1987,3355.00390625,monthly wage USD (1),9,cf,oww database
Saint Pierre and Miquelon,1987,1079.68225097656,monthly wage USD (1),97,tour,oww database
Saint Pierre and Miquelon,1987,1392.69738769531,monthly wage USD (1),98,tour,oww database
Saint Pierre and Miquelon,1987,1017.38598632812,monthly wage USD (1),100,tour,oww database
Saint Pierre and Miquelon,1987,4508.61865234375,monthly wage USD (1),114,tran,oww database
Saint Pierre and Miquelon,1987,1969.48571777344,monthly wage USD (1),116,tran,oww database
Saint Pierre and Miquelon,1988,3385.28564453125,monthly wage USD (1),9,cf,oww database
Saint Pierre and Miquelon,1988,1089.42724609375,monthly wage USD (1),97,tour,oww database
Saint Pierre and Miquelon,1988,1405.26770019531,monthly wage USD (1),98,tour,oww database
Saint Pierre and Miquelon,1988,1026.56884765625,monthly wage USD (1),100,tour,oww database
Saint Pierre and Miquelon,1988,4549.31298828125,monthly wage USD (1),114,tran,oww database
Saint Pierre and Miquelon,1988,1987.26196289062,monthly wage USD (1),116,tran,oww database
Saint Pierre and Miquelon,1989,3616.61474609375,monthly wage USD (1),9,cf,oww database
Saint Pierre and Miquelon,1989,1088.23413085938,monthly wage USD (1),97,tour,oww database
Saint Pierre and Miquelon,1989,1403.86791992188,monthly wage USD (1),98,tour,oww database
Saint Pierre and Miquelon,1989,1025.52563476562,monthly wage USD (1),100,tour,oww database
Saint Pierre and Miquelon,1991,3574.181640625,monthly wage USD (1),9,cf,oww database
Saint Pierre and Miquelon,1991,1230.71118164062,monthly wage USD (1),97,tour,oww database
Saint Pierre and Miquelon,1991,1587.58764648438,monthly wage USD (1),98,tour,oww database
Saint Pierre and Miquelon,1991,1214.58325195312,monthly wage USD (1),99,tour,oww database
Saint Pierre and Miquelon,1991,1104.935546875,monthly wage USD (1),100,tour,oww database
Saint Pierre and Miquelon,1991,4823.18798828125,monthly wage USD (1),114,tran,oww database
Saint Pierre and Miquelon,1991,2161.06787109375,monthly wage USD (1),116,tran,oww database
Puerto Rico,1983,698.410766601562,monthly wage USD (1),97,tour,oww database
Puerto Rico,1983,782.350402832031,monthly wage USD (1),98,tour,oww database
Puerto Rico,1983,735.161560058594,monthly wage USD (1),99,tour,oww database
Puerto Rico,1983,919.001708984375,monthly wage USD (1),100,tour,oww database
Puerto Rico,1984,698.410766601562,monthly wage USD (1),97,tour,oww database
Puerto Rico,1984,793.805603027344,monthly wage USD (1),98,tour,oww database
Puerto Rico,1984,738.176696777344,monthly wage USD (1),99,tour,oww database
Puerto Rico,1984,919.001708984375,monthly wage USD (1),100,tour,oww database
Puerto Rico,1987,971.300720214844,monthly wage USD (1),97,tour,oww database
Puerto Rico,1987,863.979675292969,monthly wage USD (1),98,tour,oww database
Puerto Rico,1987,810.985412597656,monthly wage USD (1),99,tour,oww database
Puerto Rico,1987,948.225036621094,monthly wage USD (1),100,tour,oww database
Puerto Rico,1990,851.066650390625,monthly wage USD (1),97,tour,oww database
Puerto Rico,1990,959.732788085938,monthly wage USD (1),98,tour,oww database
Puerto Rico,1990,829.612854003906,monthly wage USD (1),99,tour,oww database
Puerto Rico,1990,1079.86669921875,monthly wage USD (1),100,tour,oww database
Puerto Rico,1991,901.333190917969,monthly wage USD (1),98,tour,oww database
Puerto Rico,1991,780.000183105469,monthly wage USD (1),99,tour,oww database
Puerto Rico,1991,1681.33337402344,monthly wage USD (1),116,tran,oww database
Puerto Rico,1993,953.333129882812,monthly wage USD (1),97,tour,oww database
Puerto Rico,1993,1248.00024414062,monthly wage USD (1),98,tour,oww database
Puerto Rico,1993,832.000122070312,monthly wage USD (1),99,tour,oww database
Puerto Rico,1993,1092,monthly wage USD (1),100,tour,oww database
Puerto Rico,1996,901.521423339844,monthly wage USD (1),97,tour,oww database
Puerto Rico,1996,1217.05395507812,monthly wage USD (1),98,tour,oww database
Puerto Rico,1996,856.4453125,monthly wage USD (1),99,tour,oww database
Puerto Rico,1997,957.114990234375,monthly wage USD (1),97,tour,oww database
Puerto Rico,1997,1168.97253417969,monthly wage USD (1),98,tour,oww database
Puerto Rico,1997,892.505859375,monthly wage USD (1),99,tour,oww database
Puerto Rico,1997,990.171020507812,monthly wage USD (1),100,tour,oww database
Puerto Rico,1998,994.678527832031,monthly wage USD (1),97,tour,oww database
Puerto Rico,1998,1089.33825683594,monthly wage USD (1),98,tour,oww database
Puerto Rico,1998,880.485717773438,monthly wage USD (1),99,tour,oww database
Puerto Rico,1998,979.653015136719,monthly wage USD (1),100,tour,oww database
Puerto Rico,1999,1059.28723144531,monthly wage USD (1),97,tour,oww database
Puerto Rico,1999,1158.45495605469,monthly wage USD (1),98,tour,oww database
Puerto Rico,1999,886.49609375,monthly wage USD (1),99,tour,oww database
Puerto Rico,1999,1009.70379638672,monthly wage USD (1),100,tour,oww database
Puerto Rico,2000,1074.31274414062,monthly wage USD (1),97,tour,oww database
Puerto Rico,2000,973.643127441406,monthly wage USD (1),98,tour,oww database
Puerto Rico,2000,883.490661621094,monthly wage USD (1),99,tour,oww database
Puerto Rico,2000,1026.23193359375,monthly wage USD (1),100,tour,oww database
Puerto Rico,2001,1033.74438476562,monthly wage USD (1),97,tour,oww database
Puerto Rico,2001,1021.72424316406,monthly wage USD (1),98,tour,oww database
Puerto Rico,2001,967.632751464844,monthly wage USD (1),99,tour,oww database
Puerto Rico,2001,1038.25207519531,monthly wage USD (1),100,tour,oww database
Puerto Rico,2002,1018.71923828125,monthly wage USD (1),97,tour,oww database
Puerto Rico,2002,1089.33825683594,monthly wage USD (1),98,tour,oww database
Puerto Rico,2002,975.145263671875,monthly wage USD (1),99,tour,oww database
Puerto Rico,2002,1050.27233886719,monthly wage USD (1),100,tour,oww database
Puerto Rico,2003,1018.71923828125,monthly wage USD (1),97,tour,oww database
Puerto Rico,2003,1033.74438476562,monthly wage USD (1),98,tour,oww database
Puerto Rico,2003,988.668395996094,monthly wage USD (1),99,tour,oww database
Puerto Rico,2003,1035.24682617188,monthly wage USD (1),100,tour,oww database
Puerto Rico,2004,1005.1962890625,monthly wage USD (1),97,tour,oww database
Puerto Rico,2004,1036.74963378906,monthly wage USD (1),98,tour,oww database
Puerto Rico,2004,985.663330078125,monthly wage USD (1),99,tour,oww database
Puerto Rico,2004,1244.099609375,monthly wage USD (1),100,tour,oww database
Puerto Rico,2005,1011.20660400391,monthly wage USD (1),97,tour,oww database
Puerto Rico,2005,1014.21166992188,monthly wage USD (1),98,tour,oww database
Puerto Rico,2005,931.572021484375,monthly wage USD (1),99,tour,oww database
Puerto Rico,2005,1005.1962890625,monthly wage USD (1),100,tour,oww database
Puerto Rico,2006,1041.25708007812,monthly wage USD (1),97,tour,oww database
Puerto Rico,2006,1087.83557128906,monthly wage USD (1),98,tour,oww database
Puerto Rico,2006,996.181274414062,monthly wage USD (1),99,tour,oww database
Puerto Rico,2006,997.683471679688,monthly wage USD (1),100,tour,oww database
Puerto Rico,2007,1258.40026855469,monthly wage USD (1),97,tour,oww database
Puerto Rico,2007,1320.7998046875,monthly wage USD (1),98,tour,oww database
Puerto Rico,2007,1182.13342285156,monthly wage USD (1),99,tour,oww database
Puerto Rico,2007,1183.86694335938,monthly wage USD (1),100,tour,oww database
Puerto Rico,2008,1331.2001953125,monthly wage USD (1),97,tour,oww database
Puerto Rico,2008,1175.2001953125,monthly wage USD (1),98,tour,oww database
Puerto Rico,2008,1242.79992675781,monthly wage USD (1),99,tour,oww database
Puerto Rico,2008,1242.79992675781,monthly wage USD (1),100,tour,oww database
Portugal,1996,406.526702880859,monthly wage USD (1),9,cf,oww database
Portugal,1996,513.501831054688,monthly wage USD (1),10,cf,oww database
Portugal,1996,627.01416015625,monthly wage USD (1),97,tour,oww database
Portugal,1996,520.157592773438,monthly wage USD (1),98,tour,oww database
Portugal,1996,458.417602539062,monthly wage USD (1),99,tour,oww database
Portugal,1996,522.6533203125,monthly wage USD (1),100,tour,oww database
Portugal,1996,1705.66540527344,monthly wage USD (1),114,tran,oww database
Portugal,1996,646.80322265625,monthly wage USD (1),116,tran,oww database
Portugal,1996,1394.8232421875,monthly wage USD (1),117,ph,oww database
Portugal,1997,417.112762451172,monthly wage USD (1),9,cf,oww database
Portugal,1997,494.33984375,monthly wage USD (1),10,cf,oww database
Portugal,1997,559.777526855469,monthly wage USD (1),97,tour,oww database
Portugal,1997,459.162841796875,monthly wage USD (1),98,tour,oww database
Portugal,1997,414.7451171875,monthly wage USD (1),99,tour,oww database
Portugal,1997,466.584014892578,monthly wage USD (1),100,tour,oww database
Portugal,1997,1513.47412109375,monthly wage USD (1),114,tran,oww database
Portugal,1997,558.874450683594,monthly wage USD (1),116,tran,oww database
Portugal,1997,1265.98193359375,monthly wage USD (1),117,ph,oww database
Portugal,1998,376.522003173828,monthly wage USD (1),9,cf,oww database
Portugal,1998,760.197998046875,monthly wage USD (1),10,cf,oww database
Portugal,1998,564.849853515625,monthly wage USD (1),97,tour,oww database
Portugal,1998,475.967956542969,monthly wage USD (1),98,tour,oww database
Portugal,1998,424.392547607422,monthly wage USD (1),99,tour,oww database
Portugal,1998,471.559631347656,monthly wage USD (1),100,tour,oww database
Portugal,1998,1586.23156738281,monthly wage USD (1),114,tran,oww database
Portugal,1998,630.937072753906,monthly wage USD (1),116,tran,oww database
Portugal,1998,1309.80297851562,monthly wage USD (1),117,ph,oww database
Portugal,1999,552.514587402344,monthly wage USD (1),9,cf,oww database
Portugal,1999,636.28076171875,monthly wage USD (1),10,cf,oww database
Portugal,1999,554.321166992188,monthly wage USD (1),97,tour,oww database
Portugal,1999,478.425170898438,monthly wage USD (1),98,tour,oww database
Portugal,1999,423.45556640625,monthly wage USD (1),99,tour,oww database
Portugal,1999,469.205108642578,monthly wage USD (1),100,tour,oww database
Portugal,1999,1565.91857910156,monthly wage USD (1),114,tran,oww database
Portugal,2000,448.362365722656,monthly wage USD (1),9,cf,oww database
Portugal,2000,697.521606445312,monthly wage USD (1),10,cf,oww database
Portugal,2000,501.937927246094,monthly wage USD (1),97,tour,oww database
Portugal,2000,435.301483154297,monthly wage USD (1),98,tour,oww database
Portugal,2000,384.594268798828,monthly wage USD (1),99,tour,oww database
Portugal,2000,421.073364257812,monthly wage USD (1),100,tour,oww database
Portugal,2000,564.2373046875,monthly wage USD (1),115,tran,oww database
Portugal,2000,635.111877441406,monthly wage USD (1),116,tran,oww database
Portugal,2000,1044.87292480469,monthly wage USD (1),117,ph,oww database
Portugal,2002,607.965759277344,monthly wage USD (1),9,cf,oww database
Portugal,2002,662.226623535156,monthly wage USD (1),10,cf,oww database
Portugal,2002,555.775207519531,monthly wage USD (1),97,tour,oww database
Portugal,2002,488.747863769531,monthly wage USD (1),98,tour,oww database
Portugal,2002,427.461486816406,monthly wage USD (1),99,tour,oww database
Portugal,2002,470.235870361328,monthly wage USD (1),100,tour,oww database
Portugal,2002,1753.13854980469,monthly wage USD (1),114,tran,oww database
Portugal,2002,625.334228515625,monthly wage USD (1),116,tran,oww database
Portugal,2002,1022.62292480469,monthly wage USD (1),117,ph,oww database
Portugal,2003,722.252014160156,monthly wage USD (1),9,cf,oww database
Portugal,2003,734.779724121094,monthly wage USD (1),10,cf,oww database
Portugal,2003,722.590576171875,monthly wage USD (1),97,tour,oww database
Portugal,2003,606.173034667969,monthly wage USD (1),98,tour,oww database
Portugal,2003,526.30029296875,monthly wage USD (1),99,tour,oww database
Portugal,2003,573.307556152344,monthly wage USD (1),100,tour,oww database
Portugal,2003,1963.59240722656,monthly wage USD (1),114,tran,oww database
Portugal,2003,728.66259765625,monthly wage USD (1),116,tran,oww database
Portugal,2003,1303.77587890625,monthly wage USD (1),117,ph,oww database
Portugal,2004,766.782592773438,monthly wage USD (1),9,cf,oww database
Portugal,2004,801.040588378906,monthly wage USD (1),10,cf,oww database
Portugal,2004,777.038818359375,monthly wage USD (1),97,tour,oww database
Portugal,2004,694.61669921875,monthly wage USD (1),98,tour,oww database
Portugal,2004,603.751037597656,monthly wage USD (1),99,tour,oww database
Portugal,2004,646.178955078125,monthly wage USD (1),100,tour,oww database
Portugal,2004,2588.4912109375,monthly wage USD (1),114,tran,oww database
Portugal,2004,866.762268066406,monthly wage USD (1),116,tran,oww database
Portugal,2004,1615.50366210938,monthly wage USD (1),117,ph,oww database
Portugal,2005,826.505981445312,monthly wage USD (1),9,cf,oww database
Portugal,2005,842.399108886719,monthly wage USD (1),10,cf,oww database
Portugal,2005,797.480346679688,monthly wage USD (1),97,tour,oww database
Portugal,2005,715.577392578125,monthly wage USD (1),98,tour,oww database
Portugal,2005,624.309753417969,monthly wage USD (1),99,tour,oww database
Portugal,2005,664.328735351562,monthly wage USD (1),100,tour,oww database
Portugal,2005,2599.23876953125,monthly wage USD (1),114,tran,oww database
Portugal,2005,853.466979980469,monthly wage USD (1),116,tran,oww database
Portugal,2005,1561.38403320312,monthly wage USD (1),117,ph,oww database
Portugal,2006,929.685424804688,monthly wage USD (1),9,cf,oww database
Portugal,2006,978.497314453125,monthly wage USD (1),10,cf,oww database
Portugal,2006,823.932189941406,monthly wage USD (1),97,tour,oww database
Portugal,2006,753.242004394531,monthly wage USD (1),98,tour,oww database
Portugal,2006,649.671813964844,monthly wage USD (1),99,tour,oww database
Portugal,2006,684.383544921875,monthly wage USD (1),100,tour,oww database
Portugal,2006,2643.59887695312,monthly wage USD (1),114,tran,oww database
Portugal,2006,903.617126464844,monthly wage USD (1),116,tran,oww database
Portugal,2006,1613.14013671875,monthly wage USD (1),117,ph,oww database
Portugal,2007,1087.98107910156,monthly wage USD (1),9,cf,oww database
Portugal,2007,1504.13830566406,monthly wage USD (1),10,cf,oww database
Portugal,2007,930.201232910156,monthly wage USD (1),97,tour,oww database
Portugal,2007,851.325073242188,monthly wage USD (1),98,tour,oww database
Portugal,2007,741.023986816406,monthly wage USD (1),99,tour,oww database
Portugal,2007,769.998657226562,monthly wage USD (1),100,tour,oww database
Portugal,2007,4731.42919921875,monthly wage USD (1),114,tran,oww database
Portugal,2007,1486.27734375,monthly wage USD (1),116,tran,oww database
Portugal,2007,1756.74011230469,monthly wage USD (1),117,ph,oww database
Romania,1985,155.121368408203,monthly wage USD (1),9,cf,oww database
Romania,1985,129.394180297852,monthly wage USD (1),10,cf,oww database
Romania,1985,144.270431518555,monthly wage USD (1),75,sb,oww database
Romania,1985,133.59455871582,monthly wage USD (1),97,tour,oww database
Romania,1985,126.010597229004,monthly wage USD (1),98,tour,oww database
Romania,1985,108.800804138184,monthly wage USD (1),99,tour,oww database
Romania,1985,81.6735229492188,monthly wage USD (1),100,tour,oww database
Romania,1985,259.021820068359,monthly wage USD (1),114,tran,oww database
Romania,1985,93.341178894043,monthly wage USD (1),115,tran,oww database
Romania,1985,123.735420227051,monthly wage USD (1),116,tran,oww database
