iucn_sid,poly_range_km2
133572,946978.761
133573,9278979.231
133574,11786.767
133575,2632656.641
133576,18074855.89
133577,2574820.758
133578,10198587.389
133579,105344.552
133580,5966401.846
133581,1766943.477
133582,9160027.102
133583,4369822.628
133584,2422189.676
133585,16882123.371
133586,191889.731
133587,13946870.868
133588,13709130.707
133589,16168023.155
133590,10762462.185
133591,2538238.627
133592,12376002.398
133593,19530107.305
133594,2692578.756
133595,19550080.944
133596,954833.362
133597,860393.264
133598,4612388.387
133599,15929696.124
133600,6416159.161
133601,16766987.371
133602,1105847.742
133604,449903.011
133605,463888.618
133606,17274392.942
133607,18842757.297
133608,432601.358
133609,13344761.967
133610,29977.948
133611,2242231.434
133612,1144406.684
133613,19826704.547
133614,8873259.719
133615,16042974.719
133616,19641136.855
133617,5893478.07
133618,2567166.222
133619,9630199.731
133620,7259874.741
133621,17859968.924
133622,10571149.202
133623,10401773.958
133624,6991541.406
133626,2351916.16
133627,3252784.301
133628,9750883.795
133629,7368929.165
133630,5885565.664
133631,497748.374
133632,110599.19
133633,20441661.634
133634,18546543.787
133635,20146906.195
133636,13010420.302
133637,1446027.087
133638,14380505.657
133639,7145955.705
133640,12862244.853
133641,18144274.456
133642,11804421.469
133643,432634.02
133644,19770347.991
133645,945687.497
133646,19941295.05
133647,15081382.52
133648,20287152.678
133649,18898117.048
133650,8889284.592
133651,18128052.596
133652,20638298.348
133653,2097556.831
133654,16610379.573
133656,6232897.312
133657,2391040.657
133658,8530418.848
133659,866947.006
133660,14778600.507
133661,13614842.168
133662,19736146.329
133663,3848572.26
133664,240997.253
133665,689177.19
133666,15831765.414
133667,176744.263
133668,17267948.791
133669,10943784.315
133670,6474765.98
133671,4195294.988
133673,17452469.724
133674,17105226.343
133675,15792695.239
133676,3657189.428
133678,12061796.941
133679,16743880.071
133680,3748186.095
133681,732046.342
133682,15276616.459
133683,5029725.953
133684,242530.794
133685,19334233.175
133686,2408545.745
133687,2528244.015
133688,3942228.524
133689,7565234.383
133690,7624450.804
133691,426158.325
133692,706436.056
133693,11439417.202
133694,7118773.185
133695,11780272.333
133696,9441829.691
133697,19290546.018
133698,14778909.656
133699,381379.663
133700,16122540.203
133701,332764.599
133702,21050774.051
135548,468695.658
135574,606080.291
135606,3883132.51
135644,116697.306
135690,2620818.451
135707,416576.214
135717,3072022.881
136315,359477.062
136623,14859185.921
153534,246590.851
153535,2263703.72
153538,9798880.589
154612,298089.047
154613,10356523.063
154615,2509035.64
154616,14439747.414
154617,171353.352
154620,3779336.955
154623,18613737.375
154626,8318964.361
154628,21783384.012
154629,3509455.111
154630,203687.959
154631,1487996.217
154635,5365254.941
154638,1926158.028
154642,52677662.548
154643,11900237.822
154646,27436.511
154648,702503.2
154649,8980946.402
154662,603437.849
154663,2399706.533
154664,3349919.797
154665,550098.246
154666,129680.105
154667,168919.828
154668,933140.873
154671,63808.44
154672,769726.406
154673,26718320.374
154674,8842602.824
154675,1303316.222
154676,9530344.252
154677,7896971.17
154680,251475.341
154682,5636974.275
154683,4578862.363
154686,11337073.661
154687,3945370.902
154696,3217148.581
154697,2987537.589
154698,101819649.677
154700,172472.326
154701,317342.988
154703,168556.963
154704,683195.118
154705,496943.263
154706,443162.577
154707,1527363.204
154708,2567669.536
154710,800.689
154712,211256143.856
154713,152466.616
154715,4192560.546
154717,32173.423
154719,59279.392
154720,283909.906
154721,17929691.396
154723,6620925.006
154724,71982.173
154725,12133.588
154726,6089601.409
154727,632695.202
154729,31758083.619
154733,30231.525
154734,2848596.958
154739,361838.925
154743,1371182.597
154745,58141.083
154747,1459118.203
154748,283718.093
154749,1370740.459
154753,150309.46
154755,373286.156
154759,14030780.289
154762,35825.803
154763,44916.563
154765,995288.687
154766,4967346.885
154771,183440.867
154774,3908388.966
154775,904657.165
154777,336102.09
154779,9167.543
154780,686889.724
154782,233109.374
154787,11336.522
154788,2525003.007
154789,12786159.512
154791,55353.898
154792,2797686.751
154793,2486968.747
154794,508031.742
154795,9610.696
154796,132382.764
154797,38597.979
154798,8918107.552
154802,783101.348
154803,1474922.149
154806,5175593.46
154807,6749657.945
154809,175440.003
154811,11417.115
154814,521068.821
154815,28776137.582
154817,170306.765
154818,779757.409
154819,3489886.855
154820,249963153.732
154822,1384552.84
154825,1778474.759
154828,385294.187
154829,1292892.423
154830,12280890.979
154833,19486722.888
154834,404927.613
154837,187218.472
154841,178639.916
154845,983343.278
154847,582237.171
154849,6713196.668
154850,14608431.852
154853,1355868.501
154854,283336.958
154855,2029531.478
154859,861223.025
154860,461811.765
154865,6436119.481
154868,829014.159
154869,249797631.12
154873,25068.778
154875,1120482.102
154879,992303.463
154881,123208.657
154882,18924909.116
154883,387130.446
154886,158764.814
154891,740102.573
154892,269940.384
154893,738680.052
154899,54935.874
154900,2445804.405
154901,2229239.225
154903,200070.175
154904,411073.132
154907,1467857.137
154909,8336.271
154914,167867.449
154916,214012040.196
154918,17221783.685
154919,3228043.314
154923,48749.143
154924,136125.309
154926,49930.138
154927,129410.83
154928,13963641.662
154929,2004782.695
154930,1037350.521
154933,11051519.052
154935,8214918.728
154936,67222.611
154938,13317.074
154939,2092396.85
154941,23.391
154943,112232.654
154946,3315812.302
154947,2576139.006
154948,297080.228
154951,10672451.111
154954,1084954.089
154955,236400.066
154957,157022.829
154958,1654854.817
154960,11981604.672
154964,84336.313
154965,471166.791
154966,437151.598
154968,360908.59
154970,1802800.979
154971,3804662.428
154972,1065294.435
154973,10293751.822
154974,5147347.954
154975,171812.723
154977,648402.908
154979,144908.094
154982,33258.128
154983,220059.292
154986,11726.201
154988,8517005.911
154989,1361656.734
154990,169904.451
154992,10382739.472
154995,14878224.268
154998,254052579.488
154999,19552822.547
155003,336570.295
155005,360671.423
155006,3712043.14
155007,811245.755
155008,1139679.365
155012,68196552.517
155013,1297445.413
155014,211759928.688
155016,450372.562
155017,443162.577
155019,14207.924
155020,750397.793
155024,891625.961
155025,2339527.932
155029,5762401.259
155030,21162049.622
155032,1448989.231
155033,50384.484
155034,7316470.352
155036,1027997.369
155039,4071098.783
155040,712242.726
155041,88131.966
155043,36559897.5
155044,2046799.583
155054,406216.249
155055,63227787.045
155058,679408.364
155059,379951.533
155063,2526787.228
155066,241206.892
155068,217719349.911
155069,1136271.888
155070,101626.923
155071,10116865.098
155072,784742.619
155073,9466434.753
155076,954727.856
155079,4368861.559
155083,2564186.932
155086,1965578.603
155089,10008073.373
155091,7138248.04
155093,62556855.483
155095,712059.658
155096,13371096.542
155097,16088941.649
155099,863500.226
155103,8462.623
155107,5095217.332
155108,1794635.236
155109,175645.401
155113,40766.814
155114,5296826.104
155115,3269060.999
155116,12576865.95
155117,34327656.633
155120,17601316.339
155121,227667.17
155123,4918525.033
155126,3429333.132
155128,1557994.25
155130,23037774.169
155131,2577775.993
155132,18317330.977
155133,3703933.292
155134,11209336.589
155135,711362.125
155137,303734.485
155140,6519.649
155141,14625765.361
155143,5405.63
155146,7800233.982
155147,18945.956
155148,1937226.244
155149,169637.432
155152,2812806.002
155156,170306.765
155157,179263.004
155158,44460.246
155159,1395869.853
155160,133763248.454
155162,760205.371
155163,3536986.372
155164,6116850.261
155165,8558463.684
155166,947267.473
155167,2514688.903
155170,76945.923
155171,1685719.27
155173,481849.54
155174,150841.324
155175,76918.253
155178,242355.311
155180,103560.865
155181,2554295.188
155182,2328713.23
155183,162436.314
155184,108742.298
155186,12416897.933
155187,155832.268
155189,167629938.734
155190,4546607.444
155191,98586928.846
155192,817822.917
155193,3824052.043
155194,191460.768
155195,10142783.245
155199,161508.264
155205,4212255.476
155206,71145.711
155209,53285.078
155211,2204403.517
155212,2721110.127
155213,3592578.884
155215,2014772.67
155218,14624.765
155220,3903105.179
155221,5050177.865
155225,1464044.628
155227,1576783.641
155231,668860.838
155232,14096741.263
155233,460181.414
155234,969274.964
155235,703148.24
155236,360965.585
155237,2382088.002
155238,4734686.7
155239,877895.906
155240,1937400.864
155242,538601.815
155243,4977156.554
155244,4221859.072
155246,24722924.32
155248,165709.965
155249,42679.418
155250,822496.055
155252,1389394.11
155253,1448103.389
155258,22237774.082
155260,17591630.961
155261,9870710.28
155262,295288.887
155263,368963.937
155266,11883176.509
155267,27384.881
155268,4338012.832
155270,2764358.823
155276,15041319.406
155277,6353099.802
155280,404201.245
155283,4218825.427
155285,73873.333
155288,771134.791
155290,12374222.48
155292,69410.942
155293,1040361.083
155294,941184.086
155299,403210.043
155300,3859170.783
155301,15051373.594
155305,13508879.971
155308,6803311.222
155309,361092.12
155311,1176628.029
155313,319785.068
155314,5797606.837
155316,356921.818
155321,607548.735
155325,3569037.368
155327,148669.326
155328,919526.048
155329,4947775.461
155330,12519504.537
158616,1284586.907
158617,258297.77
158624,7633.537
158632,7738348.809
161317,101771.102
161318,123536.646
161319,119087.123
161320,325553.456
161321,2221125.471
161322,4559.386
161324,6538.461
161325,1282000.899
161327,4831.742
161328,1190343.639
161329,255172.982
161330,18315.99
161331,145790.757
161333,58599.381
161334,473495.766
161335,39080.663
161336,94329.839
161337,314652.478
161338,39588.091
161339,1384295.719
161340,7958.028
161341,22145.892
161342,1678765.773
161343,2747
161344,101976.878
161345,1437587.679
161346,147972.183
161347,17166.275
161349,472829.849
161350,874097.08
161351,3384.443
161354,377382.852
161355,316784.788
161357,506394.515
161358,116834.464
161359,44724.612
161360,355629.467
161361,261063.059
161363,23741.012
161364,265428.637
161366,3678829.684
161367,4358.639
161368,3794.558
161370,640311.833
161371,2214049.352
161372,116654.214
161373,727220.642
161374,10865.995
161375,1874101.556
161376,6057288.597
161377,1753750.09
161378,796391.998
161380,122641.351
161381,1152683.264
161382,909634.93
161383,222747.944
161384,98935.132
161387,30547.446
161388,2097630.839
161390,32067.998
161391,117878.395
161392,488.075
161393,101232.179
161394,1431.087
161395,844341.56
161396,14437.715
161397,1175869.7
161398,2792054.263
161402,513292.84
161403,5320692.333
161404,1431432.547
161405,57870.195
161406,318639.388
161407,3245605.421
161408,262232.356
161409,200944.931
161410,76209.494
161411,62277.748
161414,1225001.34
161415,15060.201
161416,12576.841
161417,120.145
161418,436610.009
161419,314554.416
161420,286680.577
161421,16752.819
161422,11719.661
161423,82210.75
161424,96338.374
161425,2107466.486
161426,664693.121
161427,110455.626
161428,938.776
161429,391.38
161430,1246127.676
161431,2740625.235
161432,996902.404
161433,658090.552
161434,760711.77
161436,1810754.231
161437,1313.693
161438,602019.676
161439,10281666.279
161440,4899.118
161441,12561.446
161443,5295370.631
161444,39512.241
161445,875173.155
161446,3782.805
161447,1277903.268
161448,50394.716
161449,48839.285
161450,337.305
161451,26455.825
161452,4141205.909
161453,2078784.099
161454,1688336.409
161455,62036.254
161456,13698.543
161457,162858.18
161459,53957.729
161460,182.991
161461,2228029.831
161462,86200.226
161463,665356.953
161464,2206134.956
161465,199163.374
161466,445620.942
161468,545008.749
161469,6250.532
161470,430275.999
161471,1911673.423
161473,14711.401
161475,72113.691
161476,397658.192
161477,1385661.435
161478,249629.411
161479,171083.325
161480,762684.859
161481,132349.038
161483,10961.431
161484,1756062.274
161485,657775.555
161486,736466.348
161487,368244.154
161488,106316.549
161489,273203.786
161490,1653939.46
161491,3199099.732
161492,255625.557
161494,49608.796
161495,238477.976
161496,530442.099
161497,42678.472
161498,22619.706
161499,236350
161500,68887.687
161501,499062.79
161502,708.264
161504,5003.989
161505,761153.996
161506,352318.208
161507,940531.171
161508,132942.793
161509,81026.344
161512,378168.371
161513,814404.459
161514,31573.158
161515,118062.263
161516,303427.32
161517,7847282.561
161518,984597.598
161519,210749.865
161520,187728.046
161521,4886964.317
161522,22382.166
161523,285494.214
161524,194517.013
161525,54293.861
161526,3515582.815
161527,46514.392
161528,73.821
161529,243892.743
161530,427278.863
161531,15241.522
161532,100902.824
161533,32274.238
161534,98144.13
161535,586121.718
161539,1601047.56
161540,1371100.662
161541,3922.207
161542,4669274.508
161543,134183.148
161544,13029.66
161545,657095.234
161546,395065.377
161547,1987037.014
161548,399443.352
161550,20111.466
161551,774904.32
161552,437092.076
161553,619795.752
161554,48.284
161555,162153.602
161556,32979.974
161557,274820.379
161558,1135325.601
161559,11807.711
161560,410549.805
161561,115989.258
161562,190322.626
161563,1882422.832
161564,3632262.75
161565,45527.786
161566,2116824.626
161567,143327.73
161568,1543908.9
161569,2379101.613
161571,19688.183
161574,327367.054
161575,7138.529
161576,363816.588
161577,129054.763
161578,38813.843
161581,214720.902
161582,1072034.044
161583,348.986
161584,46660.621
161585,816.077
161586,790502.766
161591,22076.315
161592,9.566
161594,1024068.143
161595,604405.581
161596,329017.624
161597,132635165.678
161598,204865.153
161600,530250.201
161601,500866.169
161602,849960.091
161604,3232.626
161605,120095.035
161606,3103.927
161607,2026656.329
161608,176858.977
161610,310824.347
161612,1226326.262
161614,187079.198
161615,3715422.277
161616,68951.802
161617,29403.491
161618,130735.178
161619,779336.852
161620,74163.808
161621,1977225.979
161622,654201.046
161623,773202.283
161624,124.748
161625,423227.433
161626,2102058.936
161628,618488.365
161629,219627.72
161630,332571.87
161631,1396090.818
161632,12337.373
161633,2029400.465
161634,1526588.68
161635,347492.946
161636,597995.147
161637,35826.561
161639,28271.101
161640,948012.097
161641,31408.688
161642,98052.583
161643,70741.659
161644,2406.434
161645,897566.374
161646,31580.165
161647,131415.395
161648,1332852.342
161649,887823.138
161650,7623.576
161651,85397.992
161652,48507.691
161653,492770.302
161655,372788.275
161656,632876.81
161658,701387.543
161659,39908.589
161660,57515.27
161661,1181072.069
161662,58557.864
161663,166033.163
161664,75801.473
161666,210567.314
161667,5125.331
161668,446.497
161669,1075344.253
161673,923518.94
161674,1113823.99
161675,16934.653
161676,207005.353
161677,103928.527
161678,80326.528
161679,3432.493
161680,654029.986
161681,1674.485
161682,356103.527
161683,181959.359
161685,172116.997
161686,298274.366
161688,19717.712
161689,74503.351
161690,66437.626
161691,1929266.223
161693,67074.053
161694,185672.948
161695,3467902.938
161696,171331107.783
161697,55510.763
161700,496473.155
161701,69826.345
161702,20474.155
161703,213717.909
161704,9463.769
161705,607311.19
161706,136330.738
161707,272754.127
161708,24117
161709,866576.652
161710,2481.49
161711,94856.95
161712,22395.638
161714,943381.937
161715,1609009.395
161716,160104.49
161717,353873.072
161718,67731.104
161720,78073.037
161721,2191.182
161722,316652.599
161723,21606.454
161725,4885.339
161726,69849.793
161728,388955.539
161729,1502660.351
161730,37153.402
161731,5308727.365
