iucn_sid,poly_range_km2
194855,1063290.602
194856,332553.411
194895,1073821.005
194896,1306072.608
194903,285222.389
194904,723150.231
194905,1461880.682
194906,79905.719
194907,10313.413
194908,1465049.526
194909,33497.439
194910,11728.631
194911,62485.135
194912,1039959.565
194913,17820.673
194914,161058.447
195021,769842.592
195022,439025.922
195023,925294.514
195080,359147.207
195100,914509.282
195291,494711.953
195292,1383251.035
195319,30835.849
195320,771252.376
195345,16086080.721
195409,4463636.698
195421,30673.146
195422,187534.817
195425,62486.06
195426,191380.391
195427,230890.052
195428,23.324
195429,618930.515
195430,707575.571
195431,16981.827
195432,1923.988
195433,566389.483
195434,223589.159
195435,1007974.224
195436,3963.548
195437,3130.363
195438,1770.43
195439,59748.325
195440,45610.484
195442,72268.522
195443,22311.132
195444,422914.741
195445,164592.179
195446,10593.776
195447,351219.362
195448,191848.083
195449,173712.323
195450,265947.784
195451,88070.486
195452,58425.433
195453,561327.088
195455,2310676.669
195456,7052845.704
195457,194905.563
195458,308547.533
195459,73836813.535
195460,330561.771
195462,921299.569
195463,3268.68
195464,842109.878
195465,611050.498
195466,139714.709
195467,91759.212
195468,80680.582
195469,366940.683
195470,292033.85
195471,324242.418
195472,143899.595
195473,143899.595
195474,2639547.977
195475,744369.348
195477,318251.548
195478,66618.441
195479,39006.047
195485,209907.885
195487,684497.35
195488,4649154.029
195489,199366.035
196013,138393.924
196014,3849.669
196015,168661.398
196016,1120365.851
196017,303245.913
196018,948524.338
196019,825721.605
196020,25377.654
196021,3263.064
196022,39282.779
196023,6050.401
196024,50449.303
196025,1010.201
196026,331273.443
196027,7508.551
196028,635.899
196029,6788.367
196030,19780.161
196031,2542.649
196032,39511.646
196033,1379.565
196034,181684.476
196035,167909.873
196036,807732.705
196037,82160.726
196038,4374.545
196039,611897.505
196040,112870.393
196041,62343.215
196043,38169.357
196044,379451.367
196045,57776.335
196046,41950.534
196047,1348.298
196049,107256.472
196050,1119869.179
196051,365908.187
196052,1391473.811
196053,541.613
196054,290092.27
196055,11381.31
196056,355802.391
196057,1452388.295
196058,1132675.181
196059,5560.993
196060,140145.634
196061,532417.681
196062,439163.226
196063,597.107
196064,413586.666
196065,95703.192
196066,1910.324
196067,16447.892
196068,40419.599
196069,116175.83
196071,4549.986
196072,108167.091
196074,905459.78
196076,949493.082
196078,4229.331
196079,107402.963
196080,3064.024
196081,3616.645
196082,8314.731
196083,5726.791
196084,2827.792
196085,25284.697
196086,107123.517
196087,4807.048
196088,4938.216
196090,2349.416
196091,11925.479
196307,1153968.718
196308,7657213.112
196310,992111.374
196318,13558886.75
196319,10334729.634
196440,1118.027
196441,3777456.086
196445,5582282.285
196673,255226.373
196674,51937.155
196686,191195.975
196687,48363.529
196688,169039.211
197086,4546470.924
197087,1661001.46
198568,6094928.615
198580,2947847.039
198581,8228201.015
198582,2894870.569
198583,3859637.504
198632,10549652.581
198763,547973.604
198764,3193719.236
198765,4132529.502
198766,1663596.251
198767,3682676.716
198774,3580550.313
198920,2944915.297
198921,174879194.168
199651,20727.555
199659,4639.978
199671,445186.016
199932,16065.233
201946,295044.526
201947,255437.287
201948,655843.689
201996,44483.928
201997,153169.531
201999,88195.172
202000,510840.883
202001,202662.736
202053,139626.007
202406,13757.603
14134315,361718.264
14134429,55850.382
14134431,60658.758
15307967,49.11
15307969,15590.359
15307971,193.632
15307973,85046.133
15307975,2.127
15307977,5809.566
15307979,82.655
15307981,180.859
15522003,890557.548
15522042,757626.987
16208224,1072366.146
16285718,498316.611
16369383,2526083.842
16370739,1309853.412
16378423,1365919.779
16381144,1343374.271
16405644,2193017.895
16405685,3138968.726
16406269,1859418.709
16406327,3714024.922
16406486,1098598.22
16406525,2320603.117
16406554,1758677.511
16406635,289579.308
16406679,1898628.447
16406919,32140.81
16406934,1695818.431
16421352,3201014.451
16440016,1434878.475
16449654,3871710.284
16449708,2625521.974
16465921,1155776.317
16465952,427252.153
16465969,1129736.823
16466100,4360986.237
16466246,788146.873
16466332,1468095.061
16674437,2395637.989
16781113,26965523.815
16781124,5460631.759
18124738,12886523.792
18124757,432303.242
18124888,57726.346
18257780,21077668.468
18258072,1357468.161
18258153,197801.292
18258202,866957.687
18258249,1338257.228
18258256,333104.282
18258266,321625.181
18263684,999074.363
18901743,90074.858
18903491,1653630.456
18907453,78046.67
20662092,1070538.28
20662212,655524.583
21132053,2746060.968
21133172,1618393.646
21133184,217308.935
22678576,146297.354
22678588,457462.426
22678611,84419.947
22678620,838.351
22678632,49330.856
22679830,1529236.941
22679846,2476356.411
22679859,1255578.62
22679869,4017461.509
22679872,190949.739
22679881,3531245.865
22679896,7062731.89
22679919,186745.484
22679943,178673.972
22679946,3125724.304
22679958,557996.615
22679978,155646.242
22680011,3300063.223
22680015,268823.502
22680021,336.315
22680024,8920372.02
22680029,2173785.403
22680033,328083.836
22680038,49163.716
22680047,12033.796
22680052,1006665.135
22680130,1859148.868
22680145,4317287.048
22680153,5490157.808
22680157,16342850.079
22680163,7816855.018
22680170,9213622.594
22680174,3368304.286
22680178,1390381.808
22680214,239040.224
22680217,8845309.637
22680221,8476793.264
22680229,8088070.326
22680236,2430691.949
22680243,4454068.383
22680247,18256872.704
22680252,53434.307
22680287,2991584.698
22680301,18982283.036
22680306,7506.026
22680310,4166039.588
22680313,17287574.036
22680358,15700668.593
22680364,5620017.964
22680367,4578393.468
22680387,6825013.889
22680391,18920996.929
22680398,7469664.32
22680402,5856260.368
22680405,3054098.679
22680409,4116481.668
22680412,626406.815
22680415,1106532.512
22680418,230834.292
22680423,7912681.942
22680427,5390787.276
22680441,4808381.843
22680455,15867456.137
22680462,7882243.563
22680465,11990223.32
22680472,3425028.296
22680485,23537749.034
22680492,21429817.333
22680496,270237.949
22683027,14619469.878
22683033,3463736.196
22683037,4674328.275
22683042,3655192.839
22683045,3398489.468
22683093,572332.969
22683099,858.553
22683106,146.64
22683112,2739779.011
22683117,218566.249
22683213,126305.174
22683227,5091973.15
22683230,168034.982
22683249,4008319.955
22683265,193724.208
22683368,2877.153
22683399,3828153.103
22683422,134276.077
22683442,3023572.016
22683616,13133154.898
22683634,16228787.525
22683645,23875911.229
22683649,13144153.148
22683652,16946715.06
22683744,4269964.774
22683982,7686831.118
22685200,142134.666
22686806,8283.546
22686815,4502051.474
22686831,131433.18
22686839,590835.671
22689032,4649310.205
22689535,7302556.677
22689714,13837804.278
22689906,1022235.048
22689985,4776831.178
22692146,15306244.448
22692151,1609599.596
22692167,1267194.86
22692384,38288.936
22692425,2532556.07
22692521,975421.424
22692535,590995.525
22692667,17459168.238
22692680,1975889.794
22692705,2288129.093
22692708,108.38
22692778,69431.582
22692913,18011923.177
22693102,5609482.861
22693133,12129296.636
22693150,31938158.176
22693154,1299110.403
22693158,6868580.141
22693162,1134282.953
22693178,8222647.008
22693182,56578.316
22693185,877711.452
22693190,18975323.338
22693195,2115891.97
22693199,3087214.203
22693207,13749665.205
22693211,19765856.19
22693216,25029337.411
22693220,33874464.952
22693225,245099.515
22693231,21181430.158
22693251,11623048.487
22693264,34941167.548
22693277,19327218.643
22693289,2714985.556
22693305,1117798.546
22693319,1927674.454
22693336,10453110.446
22693341,554165.194
22693344,2380406.638
22693348,6388127.37
22693351,2745343.999
22693356,700357.346
22693359,1975233.434
22693363,2649240.262
22693369,7454360.798
22693373,12266548.771
22693376,3121131.781
22693379,19861965.873
22693383,4584664.909
22693388,13402299.638
22693392,3369948.889
22693396,10468476.538
22693399,25283430.66
22693404,7075588.114
22693408,24953523.265
22693414,6348961.143
22693420,1926017.352
22693424,650385.729
22693427,10766664.173
22693431,15645318.076
22693452,255150.455
22693464,2182978.208
22693468,20349674.087
22693472,5671918.706
22693490,9706621.26
22693494,11904131.439
22693520,2533948.276
22693528,16988448.659
22693556,1494765.496
22693567,8219.093
22693584,5802844.891
22693613,9301474.556
22693621,2521.151
22693627,136999.781
22693632,139114.316
22693644,1457773.91
22693647,855198.884
22693656,24.306
22693663,812087.46
22693669,207786.832
22693690,126747.814
22693709,1194767.327
22693712,8816413.096
22693717,2475760.416
22693720,3230635.823
22693727,3245291.788
22693735,5053059.527
22693740,23645549.934
22693749,8032189.163
22693759,23517744.866
22693764,11235735.99
22693767,2788663.364
22693770,27129600.264
22693774,770408.669
22693777,7562215.292
22693780,14469.492
22693793,16351827.572
22693814,480800.221
22693828,4442943.797
22693832,4811331.656
22693836,1266391.618
22693839,109967.51
22693842,14988365.748
22693845,1385389.441
22693852,743578.102
22693855,4714238.705
22693862,5473335.58
22693868,8016415.661
22693872,1927513.021
22693879,1204933.312
22693899,3.894
22693928,17775.461
22693949,17337993.308
22693978,5662037.204
22693983,8253860.978
22694038,839078.505
22694081,1025566.149
22694086,5977374.572
22694127,7776005.278
22694132,5860656.398
22694140,856076.1
22694148,3439738.604
22694152,3327482.244
22694160,20130719.09
22694210,1605049.705
22694218,9708870.056
22694240,62055399.881
22694245,10185933.816
22694251,46035028.006
22694256,13739508.64
22694271,472286.97
22694279,392125.029
22694282,327397.093
22694286,90480.529
22694289,2558046.887
22694292,484071.607
22694296,842395.568
22694299,719014.401
22694303,1682335.714
22694308,17265230.613
22694313,1127542.203
22694317,5243634.652
22694321,3196211.42
22694324,10776223.966
22694329,1611413.731
22694334,5572721.885
22694337,55140.705
22694340,84317.906
22694343,5675413.426
22694357,953448.968
22694362,1085263.261
22694373,26421401.551
22694379,3184113.406
22694384,1781120.109
22694387,22207270.564
22694393,69935.229
22694413,80200.085
22694417,2149631.884
22694420,19543855.076
22694428,3297579.833
22694432,6671887.165
22694436,226297.88
22694443,1296545.448
22694447,1411880.501
22694452,2591.469
22694455,1575427.738
22694462,6025954.73
22694469,8215530.42
22694473,16897522.338
22694476,2356249.224
22694479,58561763.976
22694493,4457291.156
22694497,39353459.453
22694502,12057786.035
22694524,5082425.961
22694537,5027116.173
22694542,3141158.897
22694552,2157857.668
22694561,22655920.92
22694571,47716233.5
22694585,57.884
22694591,5055277.241
22694601,27227810.493
22694607,4208285.849
22694612,31072663.464
22694618,1375360.338
22694623,30071765.025
22694629,50826608.005
22694635,6684827.147
22694641,1438207.06
22694646,6092406.499
22694651,459246.192
22694656,12745762.414
22694666,3822668.7
22694673,2154613.015
22694685,196276.554
22694691,566317.732
22694699,335425.146
22694705,633398.316
22694716,1225260.486
22694722,36416268.819
22694730,30462286.716
22694740,173795865.322
22694750,93279.698
22694764,21526223.833
22694782,30226582.494
22694787,22798667.543
22694791,13305483.218
22694794,158772399.947
22694799,77509755.55
22694805,5306819.492
22694821,65276610.658
22694830,3987507.143
22694834,476735.988
22694837,13725644.71
22694841,18815189.132
22694847,20004868.467
22694852,6581587.899
22694856,8324721.911
22694861,4693173.261
22694864,5116268.571
22694867,1390418.701
22694870,1323413.064
22694875,1554498.954
22694887,376296.616
22694896,5019194.14
22694899,570916.659
22694903,3960824.583
22694906,17307408.733
22694915,5359041.243
22694918,1754884.435
22694921,3640975.262
22694924,3458714.478
22694927,17191650.622
22694931,13040049.633
22694934,9792399.621
22694938,41513580.206
22695021,13573105.09
22695036,12522294.388
22695091,5565646.931
22695094,8840397.205
22695097,6333774.53
22695105,36124.135
22695115,15637883.111
22695121,52761.993
22695137,9837001.87
22695144,6197243.886
22695147,891111.783
22695163,3707887.548
22695363,2944441.436
22695909,5639.539
22696247,23812.364
22696354,8273511.567
22696391,7685043.135
22696453,23945038.05
22696495,17737101.915
22696500,17351918.762
22696545,30698264.443
22696589,5852190.345
22696596,2909991.501
22696599,17375393.848
22696602,16538415.436
22696606,16211072.272
22696610,13195544.087
22696628,59996.392
22696631,4403424.559
22696637,24707498.662
22696641,117410050.418
22696645,102946023.713
22696649,677562.556
22696657,18268968.16
22696668,1102838.515
22696675,7276066.651
22696683,4275642.892
22696686,682726.095
22696694,122427362.708
22696698,110084581.782
22696705,17976599.626
22696712,6866922.355
22696719,6824500.203
22696725,17477574.054
22696730,20849.719
22696743,3114425.127
22696750,359992.826
22696753,311049.728
22696756,45.677
22696766,80284.857
22696770,193811.234
22696773,17965768.117
22696776,4415290.516
22696779,1187570.011
22696782,4379236.116
22696788,2431360.503
22696792,17355893.347
22696799,2018324.178
22696802,604263.832
22696806,267727.151
22696810,328701.713
22696813,5885.448
22696840,874.211
22696846,1087.152
22696853,12239.136
22696861,7234.208
22696869,5286.582
22696876,2063.191
22696883,467962.27
22696887,1295684.309
22696894,1772459.743
22696898,438147.539
22696901,85166.45
22696907,11925.078
22696916,337577.76
22696926,8505004.79
22696931,1369046.685
22696938,4853237.218
22696944,4999319.469
22696974,15080689.495
22696977,426771.281
22696980,4099474.314
22696993,29366800.38
22697008,19067243.575
22697012,86425.871
22697017,17833051.094
22697028,1764501.955
22697031,28503963.055
22697037,977328.693
22697043,56308674.601
22697123,18485463.521
22697128,3285673.012
22697133,4820777.712
22697143,3308622.36
22697203,2448622
22697211,22893381.165
22697219,7725707.618
22697314,2806320.026
22697334,3522982.323
22697353,1425382.926
22697360,5061587.243
22697365,3269778.016
22697369,5242205.157
22697516,1606501.01
22697519,5133733.938
22697555,4787592.646
22697561,5888747.88
22697564,14157612.5
22697568,113898.91
22697590,15438358.893
22697595,14141336.634
22697599,7218794.169
22697608,5368503.511
22697611,4652351.713
22697619,367189.119
22697648,14531381.733
22697654,15368408.037
22697702,5462619.406
22697713,1789115.547
22697724,11368034.326
22697728,2548971.619
22697733,108209490.84
22697738,94656967.848
22697742,4236547.947
22697748,21632226.53
22697752,12288095.281
22697755,26528136.329
22697758,16765528.052
22697761,33806136.759
22697776,4074017.246
22697782,3482083.97
22697789,384152.536
22697793,20728816.595
22697797,218839.704
22697800,80421.549
22697805,488189.147
22697810,295671.539
22697817,812499.171
22697822,1696534.956
22697825,4587.851
22697829,16657775.71
22697834,18880705.133
22697839,4898074.098
22697842,8947923.985
22697847,4030133.518
22697852,100187549.982
22697859,91967384.379
22697866,28890043.107
22697870,97369390.637
22697875,58572301.799
22697879,136285945.339
22697885,35988009.786
22697888,60094052.418
22697896,74501.478
22697913,120483.002
22697925,49564126.399
22697935,146883.286
22697949,30396336.679
22697954,118358016.727
22697957,67284624.362
22697963,119601597.667
22697967,18787706.578
22697970,122017506.006
22697975,120250514.232
22697984,75938800.742
22697987,34398322.215
22697990,1766597.414
22697997,47471608.35
22698001,22290494.344
22698005,47409346.521
22698012,50656198.772
22698017,19211671.218
22698020,15494439.884
22698027,87298544.127
22698030,44060873.357
22698035,26305023.898
22698039,66309996.798
22698042,59746329.764
22698049,1846624.119
22698055,74954776.083
22698062,31437931.572
22698080,52190064.798
22698084,19854295.752
22698088,15874369.53
22698092,7448675.647
22698097,0.973
22698102,75990869.621
22698106,50801381.907
22698114,84141974.076
22698119,56263101.535
22698124,21117418.841
22698128,6978274.971
22698132,117378207.684
22698136,8086976.042
22698140,107343512.539
22698150,39453193.047
22698155,18867087.49
22698159,83041674.468
22698172,32882270.578
22698175,119715221.58
22698182,109799818.887
22698188,117469151.653
22698195,14595413.763
22698201,63606981.59
22698209,191686074.523
22698216,112650654.591
22698222,50915196.689
22698226,69095843.574
22698230,2984414.437
22698235,2806311.888
22698246,1883772.84
22698249,10247109.418
22698252,2952969.08
22698267,3321942.102
22698272,1382391.863
22698277,421592.304
22698280,469358.704
22698288,1030015.426
22698300,21719374.971
22698305,97770249.127
22698310,11232091.067
22698314,56488367.617
22698320,1736832.562
22698335,48012506.483
22698350,72160535.531
22698365,45347358.248
22698375,109958416.797
22698388,66986728.535
22698393,51416850.231
22698398,83985116.042
22698425,21606157.848
22698431,61329635.315
22698436,227434334.177
22698442,1761960.469
22698448,74629821.033
22698453,104775774.175
22698459,191805010.498
22698465,75851763.591
22698471,29441486.528
22698477,50297771.752
22698485,2556378.69
22698496,11744924.775
22698520,19562641.197
22698530,78430.605
22698535,13674841.87
22698543,12040874.201
22698548,22464432.532
22698557,7927200.005
22698562,346617.762
22698567,1483655.77
22698572,19563913.949
22700142,2346932.719
22702103,24111.681
22702107,74685.21
22704484,2667021.556
22704600,197682.928
22704604,767767.194
22705499,524241.757
22705916,12981520.531
22705929,9106799.324
22705986,396973.078
22705993,970986.53
22705999,95101.338
22706016,26370604.307
22706033,4803477.781
22709707,27949317.52
22710051,12337912.813
22710259,1288299.839
22710333,11977219.492
22710886,13994644.869
22711374,3517358.856
22712065,10909778.918
22712077,5391212.214
22712198,595253.949
22712266,4764528.413
22712294,4216129.002
22713491,18560230.14
22713519,702791.556
22713615,7403210.361
22715501,3277909.054
22716364,1273158.322
22716971,4157180.406
22716976,2205595.893
22716984,826720.859
22717336,1260034.403
22717383,24243951.543
22717424,8309289.739
22717434,22640130.573
22717629,1342362.401
22718187,712666.844
22718194,1319875.05
22718371,3891210.174
22718375,591120.506
22718379,16359426.128
22718414,815796.1
22718556,5825627.004
22718560,11428909.841
22718567,204783.819
22718575,16422086.984
22718588,608.332
22718770,559286.207
22720722,1.554
22721016,1370430.845
22721033,12514917.923
22721043,11524477.257
22721046,68243.876
22721058,5224270.076
22721123,168597.927
22721836,11588728.231
22724178,2226093.787
22724323,207006.006
22724326,916403.68
22724332,3949256.292
22724836,5118144.606
22724845,6485999.474
22724879,4462557.689
22725033,998581.866
22725660,602834.224
22725672,24043.137
22725846,6823580.455
22725856,278326.5
22727255,3402893.493
22727265,14445879.675
22727487,9730093.122
22727668,3428981.658
22727677,13389300.947
22727683,5263522.293
22727746,33794838.327
22727969,30450729.716
22728011,12672083.632
22728182,44534055.506
22728318,41291439.021
22728323,65315168.223
22728328,29134435.313
22728349,32047290.823
22728364,38674086.635
22728372,35281576.646
22728393,2592907.596
22728432,3816160.573
22728437,12020738.228
22728442,9327598.291
22728596,24603.859
22728621,2207239.517
22728800,126.416
22728804,126.416
22728808,1598967.155
22728950,2858478.303
22728990,1382813.904
22729000,848304.535
22729148,28435735.048
22729421,14806943.587
22729604,23868550.954
22729609,54804149.479
22729686,278356.693
22729692,2014579.596
22729877,9581576.331
22731577,57343.008
22731855,28069.48
22732244,58795625.076
22732425,1922915.536
22733705,14237602.151
22733979,5677908.668
22733989,4698759.597
22734070,45927838.888
22734194,4842634.818
22734408,7013037.8
22734928,18660108.695
22735250,11117954.456
22735615,615579.838
22735624,736936.742
22735692,1391159.822
22735810,24153307.111
22735929,3771759.761
22736135,43967636.474
22736173,130160763.868
22736215,1364564.482
42564343,1547134.902
42566169,22704220.575
42568145,227114.849
42830689,67.708
43270317,829074.949
45048812,47139373.719
45048990,16399817.847
45061132,46030656.921
45354718,3114460.568
45354823,19814.353
45354964,35961585.612
45433088,698230.689
45959011,21728971.253
45959182,24660965.854
45959186,13896859.621
46075152,8961474.876
46075167,233537.745
46075186,59249.572
46075209,220808.755
46075224,2231398.469
46075248,9276582.023
46075339,1118786.571
46075359,233205.11
46075376,1290794.156
46079096,1602743.298
46079214,1086097.319
46079217,1290101.186
46079226,1810376.04
46079239,743217.708
46079290,874184.965
46079321,1306182.314
46079476,9396855.378
46079519,592087.543
46079775,1992604.877
46079801,19873584.597
46079816,889569.925
46079840,2074498.967
46079868,1010185.659
46079873,49656.841
46079911,460872.758
46079924,1561193.187
46080027,828201.266
46080080,15651683.611
46080101,749528.454
46080159,12314216.386
46102529,14089599.218
46102569,12843390.735
46102582,1443663.629
46102624,10881305.14
46102674,2848790.807
46102713,12635511.806
46102735,6985834.734
46104027,161139.201
46104049,2406619.354
46104052,643663.466
46104061,982232.671
46104064,878499.556
46104071,1651085.19
46104074,368686.664
46104077,1342420.081
46104090,2568865.042
46104109,3941729.218
46104116,2416821.182
46104124,1920797.645
46104127,771771.331
46104133,452073.348
46104136,2545300.267
46104139,247064.526
46104142,2043723.585
46104147,923227.741
46104150,1153769.123
46104153,499901.67
46104160,461353.975
46104167,3290529.481
46104170,3181246.811
46104173,1633414.704
46104176,1777423.331
46104199,1137908.487
46104208,1921182.968
46104211,2408259.808
46104218,2409566.814
46104227,2124506.785
46104232,1500548.222
46104241,2234677.849
46104251,2344129.539
46104265,2144635.108
46104272,2421175.207
46104287,1334867.576
46104430,2592480.975
46104765,1174119.78
46104789,2426438.575
46104807,662937.955
46104864,89437.149
46107486,4280551.525
46107620,1552372.493
46107890,1456146.374
46108119,2733744.566
46108252,2598835.204
46109068,874202.656
46109095,3466595.843
47136863,406067.222
47136868,1377037.769
47137241,455486.32
47137303,169904.451
47137465,1347679.459
47137515,169904.319
47139706,2855503.697
47140942,189381.781
47141089,516325.218
47141104,2714433.155
47141177,999701.755
47141289,154302.385
47141293,475949.227
47141351,292005.605
47141354,8813.647
47141401,58923.889
47141570,1109149.739
47141697,464639.323
47141712,10168.395
47141727,288679.323
47141736,1675714.747
47142326,12029.969
47142330,303557.577
47142333,192210.484
47142337,52159.724
47142899,1443916.383
47142908,109627.721
47142915,522780.286
47142918,465927.592
47142927,368208.136
47142930,21029.734
47142939,34439.174
47142944,18053.926
47142954,311271.636
47143144,157054.065
47143154,8388.538
47143163,820296.913
47143173,820685.563
47143176,53293.249
47143206,245300.569
47143213,613.78
47143216,66163.892
47143309,1158957.588
47143314,1127528.684
47143351,1403286.153
47143372,79129.197
47143381,324195.738
47143391,412443.926
47143394,1759072.816
47143398,381862.085
47143407,2010294.685
47143421,24112.79
47143432,344385.25
47143452,1054448.041
47143476,461582.586
47143503,1711.85
47143866,11513.335
47143869,827630.588
47144358,783055.695
47144430,829412.217
47144448,1829148.854
47144466,1416966.31
47144528,412091.025
47144544,1038546.162
47144580,331642.23
47144628,369922.898
47144698,480408.242
47144741,298901.051
47144879,615841.274
47144896,1525704.861
47144901,27779.315
47144911,1338544.583
47144922,333914.773
47144957,49768.581
47144987,28742.27
47144995,547909.898
47144999,35637.952
47145002,84257.034
47150056,2927005.257
47150210,1315937.873
47150446,391222.428
47150568,7101.025
47150895,118127.529
47153711,1612496.226
47153728,266057.237
47153782,202969.272
47153791,834502.96
47166619,571423.962
47166659,762995.576
47166662,322649.914
47259883,4192.511
47260360,93734.542
47385652,7587575.076
47400952,46586.706
47401609,256429.951
47407760,34231.29
47407786,237896.8
47728602,28910.75
47728610,3726.62
47728648,123603.712
47728650,9266.05
47735321,28909.808
48319933,80758.702
48320326,435162.008
48320397,1176587.679
48320496,435143.034
48321090,763429.161
48321143,434979.89
48321151,1003955.414
48321164,1099026.165
48321178,224989.911
48321187,5771005.771
48321442,1279284.109
48321557,129410.83
48342089,411073.132
48342092,362037.878
48342093,8623902.758
48342097,411073.132
48342099,135924.112
48342100,221270.503
48342101,676101.651
48342103,131821.024
48342104,18599.739
48342105,7357871.899
48342108,167144.104
48342109,416202.346
48342111,15250473.725
48342115,11523115.663
48342117,3941490.408
48342119,945911.719
48342120,89636.508
48342122,1192394.225
48342123,255411.01
48342125,873187.705
48342126,5625597.441
48342128,136163.032
48342129,129410.83
48342130,6653052.82
48342133,434832.957
48342134,1967071.654
48342137,17035661.531
48342141,149632.286
48342142,327903.473
48342143,104495.725
48342144,198783.502
48342145,3177811.388
48342148,357146.029
48342149,17130.56
48342150,164625.124
48342152,152487.939
48342153,485919.528
48342154,8095648.024
48342158,139926.562
48342160,3085113.249
48342162,577228.939
48342164,752886.766
48342166,4314974.934
48342168,6144394.754
48342170,174781.217
48342171,8001257.607
48342173,991919.724
48342174,943563.494
48342176,1014311.271
48342177,411073.132
48342178,102055.703
48342179,986490.436
48342180,429888.504
48342181,1385944.792
48342182,1839342.566
48342183,833727.257
48342185,279364.251
48342186,1294347.905
48342187,9637585.791
48342191,381689.547
48342193,93911.372
48342195,276952.752
48342196,79792.114
48342197,743135.136
48342198,32603.976
48342200,108010.017
48342201,1622596.2
48342204,1467086.93
48342206,823564.606
48342207,52282.85
48342208,152785.292
48342209,6567556.845
48342210,10164771.566
48342213,17854071.66
48342217,4168273.706
48342218,278247.959
48342219,4811977.861
48342221,140.348
48342223,481050.351
48342225,11703399.721
48342228,129410.83
48342229,2266837.331
48342230,58661.525
48342232,3271256.695
48342233,145610.828
48342234,107608.152
48342236,37770.842
48342237,278832.489
48342238,3727060.705
48342240,492013.349
48342243,1909016.328
48342244,138090.627
48342246,10949810.404
48342248,13298854.585
48342250,4772879.231
48342252,686440.434
48342253,711.901
48342254,1244954.314
48342256,4630911.433
48342258,435323.597
48342259,130157.378
48342260,3309151.812
48342262,315535.761
48342264,268460.575
48342265,14850710.136
48342268,182331.523
48342269,737415.256
48342271,1678576.901
48342272,210806.726
48342273,135559.455
48342274,6506026.867
48342277,691178.872
48342278,1861266.14
48342280,135924.112
48342281,1322846.117
48342282,34833.805
48342283,84028.608
48342284,1199931.238
48342285,460557.015
48342287,1210484.596
48342288,36972.208
48342289,3478572.643
48342290,86336.033
48342292,8093585.985
48342294,20518.328
48342295,6928689.46
48342298,2096026.634
48342300,1933232.387
48342303,2004816.59
48342305,2031158.937
48342306,1686041.495
48342307,280235.559
48342309,12043257.846
48342312,11089113.662
48342314,868286.043
48342316,841683.145
48342317,5208461.572
48342320,42313.167
48342321,13436051.531
48342325,186165.97
48342326,3863266.8
48342328,163941.196
48342329,5817138.234
48342332,826832.682
48342333,10717739.564
48342337,526419.552
48342339,128764.667
48342341,626377.77
48342342,37435.849
48342345,37633.342
48342346,12339085.963
48342349,511216.418
48342351,323342.284
48342352,732357.939
48342354,3435721.291
48342356,513431.907
48342357,48647.017
48342359,4999179.976
48342362,7735897.025
48342364,67362.641
48342366,17022928.179
48342371,361856.17
48342372,287460.714
48342373,482432.062
48342376,444952.293
48342378,148753.076
48342379,411073.132
48342381,152064.439
48342383,3075001.812
48342385,11289724.906
48342388,868434.828
48342389,10837367.875
48342391,25450.222
48342392,230725.731
48342394,595127.623
48342396,32515.516
48342397,279664.951
48342398,459074.998
48342400,205082.495
48342402,4790383.666
48342405,445467.137
48342407,5765423.025
48342409,340134.658
48342410,114558.843
48342411,485919.528
48342412,1001640.523
48342414,34849.599
48342416,100228.305
48342417,431998.638
48342419,75039.76
48342420,78722.033
48342422,6080872.149
48342425,3986548.972
48342427,3769727.176
48342428,11387060.951
48342431,5224072.184
48342433,10994430.121
48342435,409444.194
48342436,500157.135
48342437,1344229.722
48342440,3726832.236
48342441,170480.628
48342442,1676353.537
48342444,11023919.498
48342445,1542889.917
48342448,98174.117
48342449,203722.433
48342451,8217126.277
48342454,22828.834
48342455,244211.833
48342456,1819396.134
48342458,2461059.9
48342460,736513.087
48342462,563613.114
48342464,335943.563
48342466,429091.033
48342467,16434.933
48342469,463728.214
48342471,2969312.579
48342473,3140752.682
48342475,210580.426
48342477,17528955.233
48342482,11036104.895
48342485,183957.019
48342486,178377.681
48342487,60742.874
48342488,1970486.409
48342489,6426826.18
48342492,434304.021
48342493,1194326.873
48342496,6890811.17
48342498,75900.612
48342499,443162.577
48342501,155590.04
48342502,1040854.706
48342504,146715.304
48342505,7723993.634
48342508,234680.054
48342511,558344.82
48342512,586669.59
48342513,12475844.643
48342516,4279245.147
48342518,1893480.606
48342519,1963448.397
48342521,8769329.073
48342523,330991.276
48342524,433190.667
48342525,15877521.185
48342528,264867.221
48342529,1296829.857
48342530,9260527.854
48342534,37653.383
48342535,298563.596
49437996,603093.11
49438010,96410.046
49438012,327596.277
49677201,488428.648
56852190,2602429.668
56852265,2919330.727
57506640,15738605.493
59034974,1249234.34
61650582,14363969.716
61709141,5723030.461
61709172,76450.955
61935092,300769.097
61935587,652391.678
61936075,4814545.029
62015238,538056.036
62021891,3439919.774
62026481,7349749.607
62026537,5664117.688
62030590,15981071.286
62030608,1419072.755
62030970,2820436.517
62101215,848092.35
62101249,665094.11
62154828,359148.154
62155296,210618.643
62169677,5833677.175
62289108,452.866
62289271,92.214
62289571,87959890.451
62290750,311.437
62291168,9829.987
64528661,30683.889
65134886,19664222.307
65134998,2164829.599
65135062,10643494.415
65349869,3281591.869
65350111,7925539.288
65362908,71636.421
65362977,367204.562
