rgn_id,commodity,product,year,gapfill
184,Miscellaneous corals and shells,corals,2015,none
184,Miscellaneous corals and shells,corals,2016,none
184,Miscellaneous corals and shells,corals,2017,none
184,Miscellaneous corals and shells,corals,2018,none
184,Miscellaneous corals and shells,corals,2019,none
184,Miscellaneous corals and shells,corals,2020,none
184,Miscellaneous corals and shells,corals,2021,none
184,Miscellaneous corals and shells,corals,2022,none
186,Coral and the like,corals,1996,none
186,Coral and the like,corals,1997,none
186,Coral and the like,corals,1998,none
186,Coral and the like,corals,1999,none
186,Coral and the like,corals,2000,zerofill
186,Coral and the like,corals,2001,none
186,Coral and the like,corals,2002,zerofill
186,Coral and the like,corals,2003,none
186,Coral and the like,corals,2004,zerofill
186,Coral and the like,corals,2005,zerofill
186,Coral and the like,corals,2006,zerofill
186,Coral and the like,corals,2007,zerofill
186,Coral and the like,corals,2008,zerofill
186,Coral and the like,corals,2009,zerofill
186,Coral and the like,corals,2010,zerofill
186,Coral and the like,corals,2011,zerofill
186,Coral and the like,corals,2012,zerofill
186,Coral and the like,corals,2013,zerofill
186,Coral and the like,corals,2014,zerofill
186,Coral and the like,corals,2015,zerofill
186,Coral and the like,corals,2016,zerofill
186,Coral and the like,corals,2017,zerofill
186,Coral and the like,corals,2018,zerofill
186,Coral and the like,corals,2019,zerofill
186,Coral and the like,corals,2020,zerofill
186,Coral and the like,corals,2021,zerofill
186,Coral and the like,corals,2022,endfill
186,Miscellaneous corals and shells,corals,2000,none
186,Miscellaneous corals and shells,corals,2001,zerofill
186,Miscellaneous corals and shells,corals,2002,none
186,Miscellaneous corals and shells,corals,2003,zerofill
186,Miscellaneous corals and shells,corals,2004,none
186,Miscellaneous corals and shells,corals,2005,none
186,Miscellaneous corals and shells,corals,2006,zerofill
186,Miscellaneous corals and shells,corals,2007,zerofill
186,Miscellaneous corals and shells,corals,2008,zerofill
186,Miscellaneous corals and shells,corals,2009,zerofill
186,Miscellaneous corals and shells,corals,2010,none
186,Miscellaneous corals and shells,corals,2011,zerofill
186,Miscellaneous corals and shells,corals,2012,zerofill
186,Miscellaneous corals and shells,corals,2013,zerofill
186,Miscellaneous corals and shells,corals,2014,zerofill
186,Miscellaneous corals and shells,corals,2015,zerofill
186,Miscellaneous corals and shells,corals,2016,zerofill
186,Miscellaneous corals and shells,corals,2017,zerofill
186,Miscellaneous corals and shells,corals,2018,none
186,Miscellaneous corals and shells,corals,2019,zerofill
186,Miscellaneous corals and shells,corals,2020,zerofill
186,Miscellaneous corals and shells,corals,2021,zerofill
186,Miscellaneous corals and shells,corals,2022,endfill
187,Coral and the like,corals,1994,none
187,Coral and the like,corals,1995,none
187,Coral and the like,corals,1996,none
187,Coral and the like,corals,1997,none
187,Coral and the like,corals,1998,none
187,Coral and the like,corals,1999,r2_t_gr
187,Coral and the like,corals,2000,zerofill
187,Coral and the like,corals,2001,zerofill
187,Coral and the like,corals,2002,zerofill
187,Coral and the like,corals,2003,zerofill
187,Coral and the like,corals,2004,zerofill
187,Coral and the like,corals,2005,zerofill
187,Coral and the like,corals,2006,zerofill
187,Coral and the like,corals,2007,zerofill
187,Coral and the like,corals,2008,zerofill
187,Coral and the like,corals,2009,zerofill
187,Coral and the like,corals,2010,zerofill
187,Coral and the like,corals,2011,zerofill
187,Coral and the like,corals,2012,zerofill
187,Coral and the like,corals,2013,zerofill
187,Coral and the like,corals,2014,zerofill
187,Coral and the like,corals,2015,zerofill
187,Coral and the like,corals,2016,zerofill
187,Coral and the like,corals,2017,zerofill
187,Coral and the like,corals,2018,zerofill
187,Coral and the like,corals,2019,zerofill
187,Coral and the like,corals,2020,zerofill
187,Coral and the like,corals,2021,zerofill
187,Coral and the like,corals,2022,endfill
187,Miscellaneous corals and shells,corals,2000,none
187,Miscellaneous corals and shells,corals,2001,none
187,Miscellaneous corals and shells,corals,2002,none
187,Miscellaneous corals and shells,corals,2003,none
187,Miscellaneous corals and shells,corals,2004,none
187,Miscellaneous corals and shells,corals,2005,none
187,Miscellaneous corals and shells,corals,2006,none
187,Miscellaneous corals and shells,corals,2007,none
187,Miscellaneous corals and shells,corals,2008,none
187,Miscellaneous corals and shells,corals,2009,none
187,Miscellaneous corals and shells,corals,2010,none
187,Miscellaneous corals and shells,corals,2011,none
187,Miscellaneous corals and shells,corals,2012,none
187,Miscellaneous corals and shells,corals,2013,none
187,Miscellaneous corals and shells,corals,2014,none
187,Miscellaneous corals and shells,corals,2015,none
187,Miscellaneous corals and shells,corals,2016,none
187,Miscellaneous corals and shells,corals,2017,none
187,Miscellaneous corals and shells,corals,2018,none
187,Miscellaneous corals and shells,corals,2019,none
187,Miscellaneous corals and shells,corals,2020,none
187,Miscellaneous corals and shells,corals,2021,none
187,Miscellaneous corals and shells,corals,2022,none
188,Miscellaneous corals and shells,corals,1994,none
188,Miscellaneous corals and shells,corals,1995,none
188,Miscellaneous corals and shells,corals,1996,none
188,Miscellaneous corals and shells,corals,1997,none
188,Miscellaneous corals and shells,corals,1998,none
188,Miscellaneous corals and shells,corals,1999,none
188,Miscellaneous corals and shells,corals,2000,none
188,Miscellaneous corals and shells,corals,2001,none
188,Miscellaneous corals and shells,corals,2002,none
188,Miscellaneous corals and shells,corals,2003,none
188,Miscellaneous corals and shells,corals,2004,zerofill
188,Miscellaneous corals and shells,corals,2005,none
188,Miscellaneous corals and shells,corals,2006,r2_t_gr
188,Miscellaneous corals and shells,corals,2007,none
188,Miscellaneous corals and shells,corals,2008,r2_t_gr
188,Miscellaneous corals and shells,corals,2009,none
188,Miscellaneous corals and shells,corals,2010,none
188,Miscellaneous corals and shells,corals,2011,none
188,Miscellaneous corals and shells,corals,2012,none
188,Miscellaneous corals and shells,corals,2013,none
188,Miscellaneous corals and shells,corals,2014,none
188,Miscellaneous corals and shells,corals,2015,none
188,Miscellaneous corals and shells,corals,2016,none
188,Miscellaneous corals and shells,corals,2017,none
188,Miscellaneous corals and shells,corals,2018,none
188,Miscellaneous corals and shells,corals,2019,none
188,Miscellaneous corals and shells,corals,2020,none
188,Miscellaneous corals and shells,corals,2021,none
188,Miscellaneous corals and shells,corals,2022,none
189,Miscellaneous corals and shells,corals,1996,none
189,Miscellaneous corals and shells,corals,1997,none
189,Miscellaneous corals and shells,corals,1998,none
189,Miscellaneous corals and shells,corals,1999,none
189,Miscellaneous corals and shells,corals,2000,none
189,Miscellaneous corals and shells,corals,2001,none
189,Miscellaneous corals and shells,corals,2002,none
189,Miscellaneous corals and shells,corals,2003,none
189,Miscellaneous corals and shells,corals,2004,none
189,Miscellaneous corals and shells,corals,2005,none
189,Miscellaneous corals and shells,corals,2006,none
189,Miscellaneous corals and shells,corals,2007,none
189,Miscellaneous corals and shells,corals,2008,none
189,Miscellaneous corals and shells,corals,2009,none
189,Miscellaneous corals and shells,corals,2010,none
189,Miscellaneous corals and shells,corals,2011,none
189,Miscellaneous corals and shells,corals,2012,none
189,Miscellaneous corals and shells,corals,2013,none
189,Miscellaneous corals and shells,corals,2014,none
189,Miscellaneous corals and shells,corals,2015,none
189,Miscellaneous corals and shells,corals,2016,none
189,Miscellaneous corals and shells,corals,2017,none
189,Miscellaneous corals and shells,corals,2018,none
189,Miscellaneous corals and shells,corals,2019,none
189,Miscellaneous corals and shells,corals,2020,none
189,Miscellaneous corals and shells,corals,2021,none
189,Miscellaneous corals and shells,corals,2022,none
191,Miscellaneous corals and shells,corals,2010,none
191,Miscellaneous corals and shells,corals,2011,zerofill
191,Miscellaneous corals and shells,corals,2012,none
191,Miscellaneous corals and shells,corals,2013,none
191,Miscellaneous corals and shells,corals,2014,none
191,Miscellaneous corals and shells,corals,2015,none
191,Miscellaneous corals and shells,corals,2016,zerofill
191,Miscellaneous corals and shells,corals,2017,zerofill
191,Miscellaneous corals and shells,corals,2018,zerofill
191,Miscellaneous corals and shells,corals,2019,none
191,Miscellaneous corals and shells,corals,2020,none
191,Miscellaneous corals and shells,corals,2021,none
191,Miscellaneous corals and shells,corals,2022,none
194,Miscellaneous corals and shells,corals,2009,none
194,Miscellaneous corals and shells,corals,2010,zerofill
194,Miscellaneous corals and shells,corals,2011,none
194,Miscellaneous corals and shells,corals,2012,zerofill
194,Miscellaneous corals and shells,corals,2013,zerofill
194,Miscellaneous corals and shells,corals,2014,zerofill
194,Miscellaneous corals and shells,corals,2015,zerofill
194,Miscellaneous corals and shells,corals,2016,zerofill
194,Miscellaneous corals and shells,corals,2017,zerofill
194,Miscellaneous corals and shells,corals,2018,zerofill
194,Miscellaneous corals and shells,corals,2019,zerofill
194,Miscellaneous corals and shells,corals,2020,zerofill
194,Miscellaneous corals and shells,corals,2021,zerofill
194,Miscellaneous corals and shells,corals,2022,endfill
195,Coral and the like,corals,2013,none
195,Coral and the like,corals,2014,none
195,Coral and the like,corals,2015,none
195,Coral and the like,corals,2016,none
195,Coral and the like,corals,2017,none
195,Coral and the like,corals,2018,none
195,Coral and the like,corals,2019,none
195,Coral and the like,corals,2020,none
195,Coral and the like,corals,2021,none
195,Coral and the like,corals,2022,none
196,Miscellaneous corals and shells,corals,2004,none
196,Miscellaneous corals and shells,corals,2005,none
196,Miscellaneous corals and shells,corals,2006,zerofill
196,Miscellaneous corals and shells,corals,2007,none
196,Miscellaneous corals and shells,corals,2008,zerofill
196,Miscellaneous corals and shells,corals,2009,zerofill
196,Miscellaneous corals and shells,corals,2010,zerofill
196,Miscellaneous corals and shells,corals,2011,zerofill
196,Miscellaneous corals and shells,corals,2012,zerofill
196,Miscellaneous corals and shells,corals,2013,zerofill
196,Miscellaneous corals and shells,corals,2014,zerofill
196,Miscellaneous corals and shells,corals,2015,zerofill
196,Miscellaneous corals and shells,corals,2016,zerofill
196,Miscellaneous corals and shells,corals,2017,zerofill
196,Miscellaneous corals and shells,corals,2018,zerofill
196,Miscellaneous corals and shells,corals,2019,zerofill
196,Miscellaneous corals and shells,corals,2020,zerofill
196,Miscellaneous corals and shells,corals,2021,zerofill
196,Miscellaneous corals and shells,corals,2022,endfill
200,Miscellaneous corals and shells,corals,2016,none
200,Miscellaneous corals and shells,corals,2017,zerofill
200,Miscellaneous corals and shells,corals,2018,none
200,Miscellaneous corals and shells,corals,2019,none
200,Miscellaneous corals and shells,corals,2020,none
200,Miscellaneous corals and shells,corals,2021,zerofill
200,Miscellaneous corals and shells,corals,2022,endfill
202,Miscellaneous corals and shells,corals,2000,none
202,Miscellaneous corals and shells,corals,2001,none
202,Miscellaneous corals and shells,corals,2002,none
202,Miscellaneous corals and shells,corals,2003,none
202,Miscellaneous corals and shells,corals,2004,none
202,Miscellaneous corals and shells,corals,2005,none
202,Miscellaneous corals and shells,corals,2006,none
202,Miscellaneous corals and shells,corals,2007,none
202,Miscellaneous corals and shells,corals,2008,none
202,Miscellaneous corals and shells,corals,2009,none
202,Miscellaneous corals and shells,corals,2010,none
202,Miscellaneous corals and shells,corals,2011,none
202,Miscellaneous corals and shells,corals,2012,none
202,Miscellaneous corals and shells,corals,2013,none
202,Miscellaneous corals and shells,corals,2014,none
202,Miscellaneous corals and shells,corals,2015,none
202,Miscellaneous corals and shells,corals,2016,none
202,Miscellaneous corals and shells,corals,2017,none
202,Miscellaneous corals and shells,corals,2018,none
202,Miscellaneous corals and shells,corals,2019,none
202,Miscellaneous corals and shells,corals,2020,none
202,Miscellaneous corals and shells,corals,2021,none
202,Miscellaneous corals and shells,corals,2022,none
203,Coral and the like,corals,2000,none
203,Coral and the like,corals,2001,none
203,Coral and the like,corals,2002,none
203,Coral and the like,corals,2003,none
203,Coral and the like,corals,2004,none
203,Coral and the like,corals,2005,none
203,Coral and the like,corals,2006,zerofill
203,Coral and the like,corals,2007,none
203,Coral and the like,corals,2008,zerofill
203,Coral and the like,corals,2009,none
203,Coral and the like,corals,2010,none
203,Coral and the like,corals,2011,none
203,Coral and the like,corals,2012,none
203,Coral and the like,corals,2013,none
203,Coral and the like,corals,2014,zerofill
203,Coral and the like,corals,2015,none
203,Coral and the like,corals,2016,zerofill
203,Coral and the like,corals,2017,zerofill
203,Coral and the like,corals,2018,none
203,Coral and the like,corals,2019,none
203,Coral and the like,corals,2020,none
203,Coral and the like,corals,2021,none
203,Coral and the like,corals,2022,none
203,Miscellaneous corals and shells,corals,1990,none
203,Miscellaneous corals and shells,corals,1991,none
203,Miscellaneous corals and shells,corals,1992,none
203,Miscellaneous corals and shells,corals,1993,none
203,Miscellaneous corals and shells,corals,1994,none
203,Miscellaneous corals and shells,corals,1995,none
203,Miscellaneous corals and shells,corals,1996,none
203,Miscellaneous corals and shells,corals,1997,none
203,Miscellaneous corals and shells,corals,1998,none
203,Miscellaneous corals and shells,corals,1999,none
203,Miscellaneous corals and shells,corals,2000,zerofill
203,Miscellaneous corals and shells,corals,2001,zerofill
203,Miscellaneous corals and shells,corals,2002,zerofill
203,Miscellaneous corals and shells,corals,2003,zerofill
203,Miscellaneous corals and shells,corals,2004,zerofill
203,Miscellaneous corals and shells,corals,2005,zerofill
203,Miscellaneous corals and shells,corals,2006,zerofill
203,Miscellaneous corals and shells,corals,2007,zerofill
203,Miscellaneous corals and shells,corals,2008,zerofill
203,Miscellaneous corals and shells,corals,2009,zerofill
203,Miscellaneous corals and shells,corals,2010,zerofill
203,Miscellaneous corals and shells,corals,2011,zerofill
203,Miscellaneous corals and shells,corals,2012,zerofill
203,Miscellaneous corals and shells,corals,2013,zerofill
203,Miscellaneous corals and shells,corals,2014,zerofill
203,Miscellaneous corals and shells,corals,2015,zerofill
203,Miscellaneous corals and shells,corals,2016,zerofill
203,Miscellaneous corals and shells,corals,2017,zerofill
203,Miscellaneous corals and shells,corals,2018,zerofill
203,Miscellaneous corals and shells,corals,2019,zerofill
203,Miscellaneous corals and shells,corals,2020,zerofill
203,Miscellaneous corals and shells,corals,2021,zerofill
203,Miscellaneous corals and shells,corals,2022,endfill
204,Miscellaneous corals and shells,corals,2005,none
204,Miscellaneous corals and shells,corals,2006,none
204,Miscellaneous corals and shells,corals,2007,none
204,Miscellaneous corals and shells,corals,2008,none
204,Miscellaneous corals and shells,corals,2009,none
204,Miscellaneous corals and shells,corals,2010,none
204,Miscellaneous corals and shells,corals,2011,none
204,Miscellaneous corals and shells,corals,2012,none
204,Miscellaneous corals and shells,corals,2013,none
204,Miscellaneous corals and shells,corals,2014,none
204,Miscellaneous corals and shells,corals,2015,none
204,Miscellaneous corals and shells,corals,2016,none
204,Miscellaneous corals and shells,corals,2017,none
204,Miscellaneous corals and shells,corals,2018,none
204,Miscellaneous corals and shells,corals,2019,zerofill
204,Miscellaneous corals and shells,corals,2020,zerofill
204,Miscellaneous corals and shells,corals,2021,zerofill
204,Miscellaneous corals and shells,corals,2022,endfill
205,Miscellaneous corals and shells,corals,2018,none
205,Miscellaneous corals and shells,corals,2019,none
205,Miscellaneous corals and shells,corals,2020,none
205,Miscellaneous corals and shells,corals,2021,none
205,Miscellaneous corals and shells,corals,2022,none
206,Coral and the like,corals,1990,none
206,Coral and the like,corals,1991,none
206,Coral and the like,corals,1992,none
206,Coral and the like,corals,1993,none
206,Coral and the like,corals,1994,none
206,Coral and the like,corals,1995,none
206,Coral and the like,corals,1996,none
206,Coral and the like,corals,1997,none
206,Coral and the like,corals,1998,none
206,Coral and the like,corals,1999,none
206,Coral and the like,corals,2000,none
206,Coral and the like,corals,2001,none
206,Coral and the like,corals,2002,none
206,Coral and the like,corals,2003,none
206,Coral and the like,corals,2004,none
206,Coral and the like,corals,2005,none
206,Coral and the like,corals,2006,none
206,Coral and the like,corals,2007,none
206,Coral and the like,corals,2008,none
206,Coral and the like,corals,2009,none
206,Coral and the like,corals,2010,none
206,Coral and the like,corals,2011,none
206,Coral and the like,corals,2012,none
206,Coral and the like,corals,2013,none
206,Coral and the like,corals,2014,none
206,Coral and the like,corals,2015,none
206,Coral and the like,corals,2016,none
206,Coral and the like,corals,2017,none
206,Coral and the like,corals,2018,zerofill
206,Coral and the like,corals,2019,zerofill
206,Coral and the like,corals,2020,zerofill
206,Coral and the like,corals,2021,zerofill
206,Coral and the like,corals,2022,endfill
206,Miscellaneous corals and shells,corals,2010,none
206,Miscellaneous corals and shells,corals,2011,none
206,Miscellaneous corals and shells,corals,2012,none
206,Miscellaneous corals and shells,corals,2013,zerofill
206,Miscellaneous corals and shells,corals,2014,none
206,Miscellaneous corals and shells,corals,2015,none
206,Miscellaneous corals and shells,corals,2016,none
206,Miscellaneous corals and shells,corals,2017,none
206,Miscellaneous corals and shells,corals,2018,none
206,Miscellaneous corals and shells,corals,2019,none
206,Miscellaneous corals and shells,corals,2020,none
206,Miscellaneous corals and shells,corals,2021,none
206,Miscellaneous corals and shells,corals,2022,none
207,Coral and the like,corals,1998,none
207,Coral and the like,corals,1999,none
207,Coral and the like,corals,2000,none
207,Coral and the like,corals,2001,none
207,Coral and the like,corals,2002,none
207,Coral and the like,corals,2003,none
207,Coral and the like,corals,2004,none
207,Coral and the like,corals,2005,none
207,Coral and the like,corals,2006,none
207,Coral and the like,corals,2007,none
207,Coral and the like,corals,2008,none
207,Coral and the like,corals,2009,none
207,Coral and the like,corals,2010,none
207,Coral and the like,corals,2011,none
207,Coral and the like,corals,2012,none
207,Coral and the like,corals,2013,none
207,Coral and the like,corals,2014,none
207,Coral and the like,corals,2015,none
207,Coral and the like,corals,2016,none
207,Coral and the like,corals,2017,none
207,Coral and the like,corals,2018,none
207,Coral and the like,corals,2019,none
207,Coral and the like,corals,2020,none
207,Coral and the like,corals,2021,none
207,Coral and the like,corals,2022,none
208,Coral and the like,corals,1990,none
208,Coral and the like,corals,1991,none
208,Coral and the like,corals,1992,none
208,Coral and the like,corals,1993,none
208,Coral and the like,corals,1994,none
208,Coral and the like,corals,1995,zerofill
208,Coral and the like,corals,1996,zerofill
208,Coral and the like,corals,1997,zerofill
208,Coral and the like,corals,1998,zerofill
208,Coral and the like,corals,1999,zerofill
208,Coral and the like,corals,2000,zerofill
208,Coral and the like,corals,2001,zerofill
208,Coral and the like,corals,2002,zerofill
208,Coral and the like,corals,2003,zerofill
208,Coral and the like,corals,2004,zerofill
208,Coral and the like,corals,2005,zerofill
208,Coral and the like,corals,2006,zerofill
208,Coral and the like,corals,2007,zerofill
208,Coral and the like,corals,2008,zerofill
208,Coral and the like,corals,2009,zerofill
208,Coral and the like,corals,2010,none
208,Coral and the like,corals,2011,none
208,Coral and the like,corals,2012,zerofill
208,Coral and the like,corals,2013,zerofill
208,Coral and the like,corals,2014,zerofill
208,Coral and the like,corals,2015,zerofill
208,Coral and the like,corals,2016,zerofill
208,Coral and the like,corals,2017,zerofill
208,Coral and the like,corals,2018,zerofill
208,Coral and the like,corals,2019,zerofill
208,Coral and the like,corals,2020,zerofill
208,Coral and the like,corals,2021,zerofill
208,Coral and the like,corals,2022,endfill
208,Miscellaneous corals and shells,corals,1995,none
208,Miscellaneous corals and shells,corals,1996,none
208,Miscellaneous corals and shells,corals,1997,none
208,Miscellaneous corals and shells,corals,1998,none
208,Miscellaneous corals and shells,corals,1999,none
208,Miscellaneous corals and shells,corals,2000,none
208,Miscellaneous corals and shells,corals,2001,none
208,Miscellaneous corals and shells,corals,2002,none
208,Miscellaneous corals and shells,corals,2003,none
208,Miscellaneous corals and shells,corals,2004,none
208,Miscellaneous corals and shells,corals,2005,none
208,Miscellaneous corals and shells,corals,2006,none
208,Miscellaneous corals and shells,corals,2007,none
208,Miscellaneous corals and shells,corals,2008,none
208,Miscellaneous corals and shells,corals,2009,none
208,Miscellaneous corals and shells,corals,2010,zerofill
208,Miscellaneous corals and shells,corals,2011,zerofill
208,Miscellaneous corals and shells,corals,2012,zerofill
208,Miscellaneous corals and shells,corals,2013,zerofill
208,Miscellaneous corals and shells,corals,2014,zerofill
208,Miscellaneous corals and shells,corals,2015,zerofill
208,Miscellaneous corals and shells,corals,2016,zerofill
208,Miscellaneous corals and shells,corals,2017,zerofill
208,Miscellaneous corals and shells,corals,2018,zerofill
208,Miscellaneous corals and shells,corals,2019,zerofill
208,Miscellaneous corals and shells,corals,2020,zerofill
208,Miscellaneous corals and shells,corals,2021,zerofill
208,Miscellaneous corals and shells,corals,2022,none
209,Coral and the like,corals,1990,r2_t_gr
209,Coral and the like,corals,1991,r2_t_gr
209,Coral and the like,corals,1992,r2_t_gr
209,Coral and the like,corals,1993,r2_t_gr
209,Coral and the like,corals,1994,none
209,Coral and the like,corals,1995,none
209,Coral and the like,corals,1996,none
209,Coral and the like,corals,1997,none
209,Coral and the like,corals,1998,none
209,Coral and the like,corals,1999,none
209,Coral and the like,corals,2000,none
209,Coral and the like,corals,2001,none
209,Coral and the like,corals,2002,none
209,Coral and the like,corals,2003,none
209,Coral and the like,corals,2004,none
209,Coral and the like,corals,2005,none
209,Coral and the like,corals,2006,none
209,Coral and the like,corals,2007,none
209,Coral and the like,corals,2008,none
209,Coral and the like,corals,2009,none
209,Coral and the like,corals,2010,none
209,Coral and the like,corals,2011,none
209,Coral and the like,corals,2012,none
209,Coral and the like,corals,2013,none
209,Coral and the like,corals,2014,none
209,Coral and the like,corals,2015,none
209,Coral and the like,corals,2016,none
209,Coral and the like,corals,2017,none
209,Coral and the like,corals,2018,none
209,Coral and the like,corals,2019,none
209,Coral and the like,corals,2020,none
209,Coral and the like,corals,2021,none
209,Coral and the like,corals,2022,none
209,Miscellaneous corals and shells,corals,1994,none
209,Miscellaneous corals and shells,corals,1995,none
209,Miscellaneous corals and shells,corals,1996,zerofill
209,Miscellaneous corals and shells,corals,1997,none
209,Miscellaneous corals and shells,corals,1998,none
209,Miscellaneous corals and shells,corals,1999,zerofill
209,Miscellaneous corals and shells,corals,2000,zerofill
209,Miscellaneous corals and shells,corals,2001,zerofill
209,Miscellaneous corals and shells,corals,2002,zerofill
209,Miscellaneous corals and shells,corals,2003,zerofill
209,Miscellaneous corals and shells,corals,2004,zerofill
209,Miscellaneous corals and shells,corals,2005,zerofill
209,Miscellaneous corals and shells,corals,2006,zerofill
209,Miscellaneous corals and shells,corals,2007,zerofill
209,Miscellaneous corals and shells,corals,2008,zerofill
209,Miscellaneous corals and shells,corals,2009,none
209,Miscellaneous corals and shells,corals,2010,zerofill
209,Miscellaneous corals and shells,corals,2011,zerofill
209,Miscellaneous corals and shells,corals,2012,zerofill
209,Miscellaneous corals and shells,corals,2013,zerofill
209,Miscellaneous corals and shells,corals,2014,zerofill
209,Miscellaneous corals and shells,corals,2015,zerofill
209,Miscellaneous corals and shells,corals,2016,zerofill
209,Miscellaneous corals and shells,corals,2017,none
209,Miscellaneous corals and shells,corals,2018,none
209,Miscellaneous corals and shells,corals,2019,none
209,Miscellaneous corals and shells,corals,2020,none
209,Miscellaneous corals and shells,corals,2021,none
209,Miscellaneous corals and shells,corals,2022,none
210,Coral and the like,corals,1976,none
210,Coral and the like,corals,1977,none
210,Coral and the like,corals,1978,none
210,Coral and the like,corals,1979,none
210,Coral and the like,corals,1980,none
210,Coral and the like,corals,1981,none
210,Coral and the like,corals,1982,none
210,Coral and the like,corals,1983,none
210,Coral and the like,corals,1984,none
210,Coral and the like,corals,1985,none
210,Coral and the like,corals,1986,none
210,Coral and the like,corals,1987,none
210,Coral and the like,corals,1988,none
210,Coral and the like,corals,1989,none
210,Coral and the like,corals,1990,none
210,Coral and the like,corals,1991,none
210,Coral and the like,corals,1992,none
210,Coral and the like,corals,1993,none
210,Coral and the like,corals,1994,none
210,Coral and the like,corals,1995,none
210,Coral and the like,corals,1996,none
210,Coral and the like,corals,1997,none
210,Coral and the like,corals,1998,none
210,Coral and the like,corals,1999,none
210,Coral and the like,corals,2000,none
210,Coral and the like,corals,2001,none
210,Coral and the like,corals,2002,none
210,Coral and the like,corals,2003,none
210,Coral and the like,corals,2004,none
210,Coral and the like,corals,2005,none
210,Coral and the like,corals,2006,none
210,Coral and the like,corals,2007,none
210,Coral and the like,corals,2008,none
210,Coral and the like,corals,2009,none
210,Coral and the like,corals,2010,none
210,Coral and the like,corals,2011,none
210,Coral and the like,corals,2012,none
210,Coral and the like,corals,2013,none
210,Coral and the like,corals,2014,none
210,Coral and the like,corals,2015,none
210,Coral and the like,corals,2016,none
210,Coral and the like,corals,2017,none
210,Coral and the like,corals,2018,none
210,Coral and the like,corals,2019,none
210,Coral and the like,corals,2020,none
210,Coral and the like,corals,2021,none
210,Coral and the like,corals,2022,none
214,Coral and the like,corals,1994,none
214,Coral and the like,corals,1995,none
214,Coral and the like,corals,1996,zerofill
214,Coral and the like,corals,1997,none
214,Coral and the like,corals,1998,none
214,Coral and the like,corals,1999,none
214,Coral and the like,corals,2000,none
214,Coral and the like,corals,2001,none
214,Coral and the like,corals,2002,none
214,Coral and the like,corals,2003,zerofill
214,Coral and the like,corals,2004,zerofill
214,Coral and the like,corals,2005,none
214,Coral and the like,corals,2006,none
214,Coral and the like,corals,2007,none
214,Coral and the like,corals,2008,zerofill
214,Coral and the like,corals,2009,none
214,Coral and the like,corals,2010,zerofill
214,Coral and the like,corals,2011,none
214,Coral and the like,corals,2012,zerofill
214,Coral and the like,corals,2013,zerofill
214,Coral and the like,corals,2014,zerofill
214,Coral and the like,corals,2015,zerofill
214,Coral and the like,corals,2016,zerofill
214,Coral and the like,corals,2017,zerofill
214,Coral and the like,corals,2018,zerofill
214,Coral and the like,corals,2019,zerofill
214,Coral and the like,corals,2020,none
214,Coral and the like,corals,2021,zerofill
214,Coral and the like,corals,2022,endfill
214,Miscellaneous corals and shells,corals,2008,none
214,Miscellaneous corals and shells,corals,2009,none
214,Miscellaneous corals and shells,corals,2010,zerofill
214,Miscellaneous corals and shells,corals,2011,zerofill
214,Miscellaneous corals and shells,corals,2012,zerofill
214,Miscellaneous corals and shells,corals,2013,zerofill
214,Miscellaneous corals and shells,corals,2014,none
214,Miscellaneous corals and shells,corals,2015,none
214,Miscellaneous corals and shells,corals,2016,none
214,Miscellaneous corals and shells,corals,2017,none
214,Miscellaneous corals and shells,corals,2018,none
214,Miscellaneous corals and shells,corals,2019,none
214,Miscellaneous corals and shells,corals,2020,none
214,Miscellaneous corals and shells,corals,2021,none
214,Miscellaneous corals and shells,corals,2022,none
216,Coral and the like,corals,1994,none
216,Coral and the like,corals,1995,none
216,Coral and the like,corals,1996,zerofill
216,Coral and the like,corals,1997,zerofill
216,Coral and the like,corals,1998,zerofill
216,Coral and the like,corals,1999,zerofill
216,Coral and the like,corals,2000,zerofill
216,Coral and the like,corals,2001,zerofill
216,Coral and the like,corals,2002,zerofill
216,Coral and the like,corals,2003,zerofill
216,Coral and the like,corals,2004,zerofill
216,Coral and the like,corals,2005,zerofill
216,Coral and the like,corals,2006,zerofill
216,Coral and the like,corals,2007,zerofill
216,Coral and the like,corals,2008,zerofill
216,Coral and the like,corals,2009,none
216,Coral and the like,corals,2010,none
216,Coral and the like,corals,2011,none
216,Coral and the like,corals,2012,none
216,Coral and the like,corals,2013,none
216,Coral and the like,corals,2014,none
216,Coral and the like,corals,2015,none
216,Coral and the like,corals,2016,none
216,Coral and the like,corals,2017,none
216,Coral and the like,corals,2018,zerofill
216,Coral and the like,corals,2019,zerofill
216,Coral and the like,corals,2020,zerofill
216,Coral and the like,corals,2021,zerofill
216,Coral and the like,corals,2022,endfill
216,Miscellaneous corals and shells,corals,1990,none
216,Miscellaneous corals and shells,corals,1991,none
216,Miscellaneous corals and shells,corals,1992,none
216,Miscellaneous corals and shells,corals,1993,none
216,Miscellaneous corals and shells,corals,1994,none
216,Miscellaneous corals and shells,corals,1995,zerofill
216,Miscellaneous corals and shells,corals,1996,none
216,Miscellaneous corals and shells,corals,1997,none
216,Miscellaneous corals and shells,corals,1998,none
216,Miscellaneous corals and shells,corals,1999,none
216,Miscellaneous corals and shells,corals,2000,none
216,Miscellaneous corals and shells,corals,2001,none
216,Miscellaneous corals and shells,corals,2002,none
216,Miscellaneous corals and shells,corals,2003,none
