Belize,164,Z_TOTAL,corals,NA,NA,NA,NA,NA,NA,NA,NA,62,255,0.1,0,0,0.1,0,0,0,11,0.07,103.42,44.54,40.82,0,27.61,0,79.06,52.5,54.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belize,164,Ornamental fish nei,ornamentals,7,12,0,0,11.195229028774804,7.123324701668253,7.592102025863767,56,53,90,57,40,39,28,20,30,47,27,0,0,0,0,0,0,0,0,0,0,7.316317158160373,11.627209725765297,7.031380592739282,9.071932334693187,9.366068056915523,8.786995769272082,10.303622705306523,6,5.625048620152782,6.001881835419297,0,11.654759737085499,16.140293906663587,0,6.2500692327189284,5.845638547048651,5.965132667297837,7.656401205305443,7.950536927527764,NA
Belize,164,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,0,0.48,0,0,0,0,0,0.34,11.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belize,164,Other seaweeds and aquatic plants and products thereof,seaweeds,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belize,164,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0.07,0.01,0,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belize,164,Miscellaneous corals and shells,shells,NA,NA,NA,NA,NA,NA,NA,NA,62,255,0.1,0,0,0.1,0,0,0,11,0.07,103.42,44.54,40.82,0,27.61,0,79.06,52.5,54.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bosnia and Herzegovina,232,Miscellaneous corals and shells,corals,NA,NA,NA,NA,NA,15,28,0,142,95,82,48,64,53,5,51,69,76,13,23,32,16,18,7.31,33.52,27,6.04,105.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bosnia and Herzegovina,232,Z_TOTAL,corals,NA,NA,NA,NA,NA,15,28,0,142,95,82,48,64,53,5,51,69,76,13,23,32,16,18,7.31,33.52,27,6.04,105.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bosnia and Herzegovina,232,Miscellaneous corals and shells,shells,NA,NA,NA,NA,NA,15,28,0,142,95,82,48,64,53,5,51,69,76,13,23,32,16,18,7.31,33.52,27,6.04,105.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brazil,171,Coral and the like,corals,44,33,5,0.1,1,1,9,513,510,35,16,11,3,1,1,1,2,11,0.1,0.1,0.1,0.1,0.1,0.04,0,0,0,0,NA,NA,NA,NA,NA,NA,7,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brazil,171,Z_TOTAL,corals,44,33,5,0.1,1,1,9,513,510,35,16,11,3,1,1,1,2,11,0.1,0.1,0.1,0.1,0.1,0.04,0,0,0,0,NA,NA,NA,NA,NA,NA,7,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brazil,171,Cod liver oil,fish_oil,0,3,0.1,0.1,0.1,0,0.1,0.1,4,3,0.1,0.1,0,0.1,0.1,0,0.1,0,0,0.1,0,0,0,0,0.03,0,0,0,NA,NA,NA,0.1,0.1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brazil,171,"Fish body oils, nei",fish_oil,0,60,0.1,0,1,0.1,0.1,0.1,0.1,2,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0,22,334,585,2454,1247.42,2207.97,1316.37,706.39,4598.74,1,21,0,0,26,20545.09027340403,0.1,0.1,0,7,1,0,0,0,0,0,0,0,0,42
Brazil,171,"Fish liver oils, nei",fish_oil,0,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0.1,0,0,0,0,0.1,0.1,0,0,0,0,1,0,0,3.63,0,0.04,0.84,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brazil,171,Ornamental fish nei,ornamentals,326,321,269,288,197,181,172,110,95,174,152,158,131,97,86,76,1,0,0,0,0,0,0,0,0,0,0,0,532,493,545,578,671,921,275,256,468,194,236,271,233,211,198,211,261,345,360,188
Brazil,171,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,4,4,4,4,3,2.63,1.49,1.56,2.35,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brazil,171,Agar agar nei,seaweeds,23,0.1,1,8,6,1,3,3,3,0.1,0.1,0.1,0.1,0.1,3,6,0.1,5,3,4,6,1,7,2.33,0.51,2.06,0.18,0.16,NA,NA,NA,NA,NA,NA,29,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brazil,171,Other seaweeds and aquatic plants and products thereof,seaweeds,258,205,146,239,356,173,128,131,89,126,47,81,84,94,121,137,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0.1,207,156,135,144,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brazil,171,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.1,2,0.1,2,80,81.5,126.34,215.37,144.13,7.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brazil,171,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,123,159,148,125,286,816,533.34,7884.84,9971.15,4971.97,4126.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brazil,171,Natural sponges raw,sponges,13,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brunei,247,Miscellaneous corals and shells,corals,NA,NA,NA,NA,NA,NA,15,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brunei,247,Z_TOTAL,corals,NA,NA,NA,NA,NA,NA,15,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brunei,247,Ornamental fish nei,ornamentals,5.747327459600456,0,0,3.5053923732928354,0,6.0236185712382735,4.0151255764598375,8.541844769183655,29.750552966847266,0,17.306582840774468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brunei,247,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.01,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brunei,247,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,0.1,3.65,17.69,9.85,6.33,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brunei,247,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,1,0,0,2.15,4.32,3.82,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brunei,247,Miscellaneous corals and shells,shells,NA,NA,NA,NA,NA,NA,15,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brunei,247,Natural sponges nei,sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0,0.01,0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulgaria,71,Miscellaneous corals and shells,corals,NA,NA,NA,NA,NA,271,200,332,241,68,82,69,62,80,81,146,76,45,230,52,81,80,108,94.91,56.92,39.63,35.44,36.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulgaria,71,Z_TOTAL,corals,NA,NA,NA,NA,NA,271,200,332,241,68,82,69,62,80,81,146,76,45,230,52,81,80,108,94.91,56.92,39.63,35.44,36.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulgaria,71,"Fish body oils, nei",fish_oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,1.3,0,0.21,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulgaria,71,Ornamental fish nei,ornamentals,NA,NA,NA,0,1.5340868802268943,1.0334905016265878,0.1,0.1,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulgaria,71,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,0,0,0,0,0,25,118,197.26,414.68,349.15,178.98,178.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulgaria,71,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2.17,1.8,13.06,1.81,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulgaria,71,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,6,0,2,0,0,0,0.1,0,0,0,14.848689745199408,0,5,8,5,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulgaria,71,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,4,7,3,5,30.96,49.53,41.7,83.12,114.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulgaria,71,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0.62,1.57,9.33,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulgaria,71,Miscellaneous corals and shells,shells,NA,NA,NA,NA,NA,271,200,332,241,68,82,69,62,80,81,146,76,45,230,52,81,80,108,94.91,56.92,39.63,35.44,36.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulgaria,71,Natural sponges raw,sponges,NA,NA,NA,13,0,0,0,0,0,0,0,3.2693206270427027,3.0135345447041857,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cambodia,24,Ornamental fish nei,ornamentals,NA,NA,NA,NA,322,449,433,253,142,124,63,110,13,47,230,141,9,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cambodia,24,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,56,323,210,476,1943,1266,120,0,0,0,43,0,25,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,197,Coral and the like,corals,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0.01,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,197,Z_TOTAL,corals,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0.01,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameroon,197,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,0.9,2.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canada,218,Coral and the like,corals,602,419,672,2220,2893,4131,2087,1568,2394,716,147,194,390,194,382,1235,522,773,1437,1061,1738,1132,1499,791.62,401.97,1273.09,901.13,1349.95,NA,NA,1098,716,245,1042,1057,1795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canada,218,Z_TOTAL,corals,602,419,672,2220,2893,4131,2087,1568,2394,716,147,194,390,194,382,1235,522,773,1437,1061,1738,1132,1499,791.62,401.97,1273.09,901.13,1349.95,NA,NA,1098,716,245,1042,1057,1795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canada,218,Cod liver oil,fish_oil,13,0.1,16,2,13,536,24,23,10,13,16,57,11,8,40,53,37,34,46,20,39,41,21,31.7,21,29.65,16.46,10.38,0,0,0,0,0,26,64,27,358,914,1546,1162,1032,915,437,845,173,184,213,1381
Canada,218,"Fish body oils, nei",fish_oil,769,1492,1542,988,1572,2139,2698,4237,5816,4143,4949,4608,4349,1493,3667,6533,4938,4604,2927,1492,1317,1992,3819,6260.88,5619.95,5753.12,3076.23,5229.81,5347,4957,7750,6928,9571,2107,1139,1329,2449,10987,4161,4004,2806,3936,3181,2389,2857,2233,2006,3407
Canada,218,"Fish liver oils, nei",fish_oil,2,9,21,5,379,0.1,20,147,2006,857,177,378,377,261,353,115,10,68,22,85,26,10,17,38.9,5.61,3.12,0.32,0.32,1707,1159,69,88,151,19,28,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canada,218,Herring oil,fish_oil,4873,3071,2891,1904,2570,1608,1959,2035,2560,1092,1263,2152,2313,691,587,625,454,370,218,205,486,388,248,346.38,311.17,446.68,296.27,531.06,0,0,0,0,0,4188,2405,2919,4134,4124,3679,6274,4724,4196,2329,4196,3198,3791,3025,5314
Canada,218,Ornamental fish nei,ornamentals,1,4,9,9,9,4,5,1,16,25,16,22,2,1,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,10,3,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canada,218,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,1,0.1,0.1,1,0.1,0,0,0.87,0.17,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canada,218,Agar agar nei,seaweeds,0,0.1,3,1,2,75,3,7,8,14,31,15,5,2,3,10,15,41,92,0.1,1,1,8,8.53,1.57,2.48,0,197.53,NA,NA,NA,NA,NA,NA,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canada,218,Other seaweeds and aquatic plants and products thereof,seaweeds,900,500,780,980,1100,870,1120,1530,1830,2100,2730,2800,3570,4000,4150,4430,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,964.8362087145142,632.9640388187145,528.3574762285716,905.4625028357441,1300,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canada,218,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,585,304,470,720,970,1000,690,865.25,885.17,1223.66,740.87,887.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canada,218,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3969,5786,5550,5420,5100,5400,5629,5257.01,6517.32,5858.1,4956.69,3753.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canada,218,Natural sponges raw,sponges,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cape Verde,56,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,248.39,131.94,110.4,132.48,132.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,224,Coral and the like,corals,340,242,477,307,280,502,260,113,47,8,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.84,86.73,NA,NA,NA,NA,NA,NA,842,409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,224,Miscellaneous corals and shells,corals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,16,36,41,42,14,30,19,31,42,37,19,21.84,65.84,106.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,224,Z_TOTAL,corals,340,242,477,307,280,502,260,113,47,8,59,50,16,36,41,42,14,30,19,31,42,37,19,21.84,65.84,106.1,80.84,86.73,NA,NA,NA,NA,NA,NA,842,409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,224,"Fish body oils, nei",fish_oil,127189,32354,4465,64546,16146,6302,22843,18591,28149,42193,61843,71490,80492,80417,49914,60988,70533,67127,85273,79601,68648,61371,89780,93157.39,128499.06,121992.08,101794.85,134170.07,75469,141858,83919,108738,51825,71165,165714,150582,91592,26017,55897,51787,87880,71604,89232,18575,94748,135026,114022,20234
Chile,224,"Fish liver oils, nei",fish_oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,NA,NA,NA,NA,2,6,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,224,Ornamental fish nei,ornamentals,0,1,6,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,224,Agar agar nei,seaweeds,2297,2439,1548,2298,2893,2872,2400,2413,2477,2676,2304,2185,1995,1985,2170,2056,1925,1771,1780,1825,1562,1571,1495,1325.47,1399.99,1207.77,1017.7,976.01,NA,NA,NA,NA,NA,NA,2107,2226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,224,Other seaweeds and aquatic plants and products thereof,seaweeds,39078,45419,43340,40261,35175,38508,36097,45577,44671,46997,41498,51953,55622,56194,65173,67770,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,34426,27118,25977,23096,64752,36847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,224,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5615,5668,3521,1269,748,382,253,275.65,338.47,402.57,376.27,427.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,224,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65583,76475,71351,66893,75170,80488,57730,59350.36,68076.51,66286.56,68942.3,61353.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,224,Miscellaneous corals and shells,shells,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,16,36,41,42,14,30,19,31,42,37,19,21.84,65.84,106.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chile,224,Natural sponges raw,sponges,0,0,0,0,21,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,22,5,242,906,842,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
China,209,Coral and the like,corals,1748,3093,1429,1620,707.1,1884,2309,2228,3220,4937,5795,7679,6919,14625,17705,10958,10215,8810,11676,11743,10286,8904,11285,13874.02,14044.97,10551.32,10529.88,9185.04,NA,NA,0,0,0,0,1955,3481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
China,209,Miscellaneous corals and shells,corals,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,82,82,46.24,11.01,45.43,9.24,113.06,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
China,209,Z_TOTAL,corals,1748,3094,1429.1,1620,707.1,1884,2309,2228,3220,4937,5795,7679,6919,14625.1,17705,10958,10215,8810,11676,11743,10286,8986,11367,13920.26,14055.98,10596.75,10539.119999999999,9298.1,NA,NA,0,0,0,0,1956,3484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
China,209,"Fish body oils, nei",fish_oil,1,37,2127,739,227,391,313,162,222,824,3479,3986,5268.1,4554,8699,22666,13200,19736,29014,48362,44329,29697,24257,27013.25,27043.28,22324.62,32980.049999999996,69100.43,0.1,0.1,0,0,45,15,1,15.1,0,NA,NA,NA,NA,NA,1,0,1,0,2,NA
China,209,"Fish liver oils, nei",fish_oil,169,172,145,174,113,37,28,46,84.1,160.1,43,49.1,67.1,92,301,386,565,424,313,601,816,808,630,721.99,282.19,434.8,126.82,147.39,2,3,44,13,170,216,97,120,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
China,209,Ornamental fish nei,ornamentals,414,405,607,412,59.39579325556724,56.343085286933274,57.51124245240135,69.29867868317251,0.1,73.29052668861505,72.9373826396718,0.1,0.1,0.1,530,571,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,471,295.2980497035819,1029,460,0,NA,NA,NA,NA,NA,NA,1,3,0,0,NA
China,209,Ornamental saltwater fish,ornamentals,0,25.219049247457406,19.288926942362195,0,18.312904014162996,14.377095619743159,13.55106484874932,10.257493137428355,8.755423752646493,7.760383328205535,5.278057953430562,3.742186637959094,1.462672847320846,0,0,0,1,0.1,0.0892960365262656,0.1,0.09552076888707357,0.1,0.1,0.07,0,0,0,0,38.87288143325259,36.76237729606146,0,37.94967793198475,0,0,0,0,39.39469482804179,NA,56.09070077588467,0,51.90349443219111,49.89439608706789,48.121911256770545,46.41703028785196,0,0,0,NA
China,209,Agar agar nei,seaweeds,685,711,731,970,1066,1353,1752,2178,2704.1,3759.1,4493,4669,4009.1,3478.1,3980.1,3715,4146.1,4488,5465,5472,5846,5662,5913,5678.11,5349.01,6254.42,6825.23,5697.74,NA,NA,NA,NA,NA,NA,587,895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
China,209,"Other brown algae (laminaria, eisenia/ecklonia)",seaweeds,10833,13861,12782,13600,12810,14739,17812,15260,13471,15628,16301,14852,16533,12861,12902,10019,6099,5743,5244,4800,4618,4934,5004,5062.25,4513.04,3115.7,1330.83,2595.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
China,209,Other red algae,seaweeds,175,237,139,130,65,0,0,0,0,0,0,0,18,2,0,8,3,3,0,484,1937,814,660,215.44,66.52,950.19,301.25,408.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
China,209,Other seaweeds and aquatic plants and products thereof,seaweeds,31124,36911,5730,6690,5842,4319,4692,4663,4287,3087,3586,2880.1,3086.1,3090,3678,4726,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,120.03302699391497,35575,37436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
China,209,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1409,550,322.1,334,663,875,986,735.24,644.0899999999999,995.34,987.06,836.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
China,209,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1007,1214,1383,1153,1477,1512,1796.1,1992.35,1052.24,1384.17,1766.0500000000002,2353.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
China,209,Miscellaneous corals and shells,shells,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,82,82,46.24,11.01,45.43,9.24,113.06,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
