"rgn_id","species","fao","environment","year","value","Taxon_code","family","gap_0_fill","species_code"
14,"Snappers, jobfishes nei","Pacific, Northwest","Brackishwater",2014,240.7,"F","Lutjanidae","0",69
14,"Snappers, jobfishes nei","Pacific, Northwest","Marine",2014,0,"F","Lutjanidae","NA_to_zero",70
14,"Snappers, jobfishes nei","Pacific, Northwest","Brackishwater",2015,147,"F","Lutjanidae","0",69
14,"Snappers, jobfishes nei","Pacific, Northwest","Marine",2015,0.9,"F","Lutjanidae","0",70
14,"Snappers, jobfishes nei","Pacific, Northwest","Brackishwater",2016,134.16,"F","Lutjanidae","0",69
14,"Snappers, jobfishes nei","Pacific, Northwest","Marine",2016,0,"F","Lutjanidae","NA_to_zero",70
14,"Snappers, jobfishes nei","Pacific, Northwest","Brackishwater",2017,133.68,"F","Lutjanidae","0",69
14,"Snappers, jobfishes nei","Pacific, Northwest","Marine",2017,0,"F","Lutjanidae","NA_to_zero",70
14,"Snappers, jobfishes nei","Pacific, Northwest","Brackishwater",2018,166.58,"F","Lutjanidae","0",69
14,"Snappers, jobfishes nei","Pacific, Northwest","Marine",2018,0,"F","Lutjanidae","NA_to_zero",70
14,"Snappers, jobfishes nei","Pacific, Northwest","Brackishwater",2019,173.12,"F","Lutjanidae","0",69
14,"Snappers, jobfishes nei","Pacific, Northwest","Marine",2019,0,"F","Lutjanidae","NA_to_zero",70
14,"Trumpet emperor","Pacific, Northwest","Marine",2005,146,"F","Lethrinidae","0",71
14,"Trumpet emperor","Pacific, Northwest","Marine",2006,0,"F","Lethrinidae","0",71
14,"Trumpet emperor","Pacific, Northwest","Marine",2007,182,"F","Lethrinidae","0",71
14,"Trumpet emperor","Pacific, Northwest","Marine",2008,150,"F","Lethrinidae","0",71
14,"Trumpet emperor","Pacific, Northwest","Marine",2009,94,"F","Lethrinidae","0",71
14,"Trumpet emperor","Pacific, Northwest","Marine",2010,13.6,"F","Lethrinidae","0",71
14,"Trumpet emperor","Pacific, Northwest","Marine",2011,0.1,"F","Lethrinidae","0",71
14,"Trumpet emperor","Pacific, Northwest","Marine",2012,62,"F","Lethrinidae","0",71
14,"Trumpet emperor","Pacific, Northwest","Marine",2013,45,"F","Lethrinidae","0",71
14,"Trumpet emperor","Pacific, Northwest","Marine",2014,0,"F","Lethrinidae","NA_to_zero",71
14,"Trumpet emperor","Pacific, Northwest","Marine",2015,0,"F","Lethrinidae","NA_to_zero",71
14,"Trumpet emperor","Pacific, Northwest","Marine",2016,0,"F","Lethrinidae","NA_to_zero",71
14,"Trumpet emperor","Pacific, Northwest","Marine",2017,0,"F","Lethrinidae","NA_to_zero",71
14,"Trumpet emperor","Pacific, Northwest","Marine",2018,0,"F","Lethrinidae","NA_to_zero",71
14,"Trumpet emperor","Pacific, Northwest","Marine",2019,0,"F","Lethrinidae","NA_to_zero",71
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1954,5,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1955,5,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1956,5,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1957,5,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1958,5,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1959,5,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1960,5,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1961,5.50000000000001,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1962,5.3,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1963,5.2,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1964,3.8,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1965,4,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1966,29.65,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1967,52.4,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1968,125,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1969,87.5500000000001,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1970,77.3000000000001,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1971,95.7500000000001,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1972,162.25,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1973,252.35,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1974,298.55,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1975,282.15,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1976,341.85,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1977,340.2,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1978,595.050000000001,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1979,552.150000000001,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1980,481.05,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1981,533.550000000001,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1982,484.9,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1983,500.85,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1984,501.55,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",1984,2.75,"AL","Algae","0",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1985,498.6,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",1985,2.65,"AL","Algae","0",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1986,460.3,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",1986,1.25,"AL","Algae","0",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1987,271.35,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",1987,0.45,"AL","Algae","0",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1988,327.9,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",1988,0.45,"AL","Algae","0",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1989,432.35,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",1989,31.75,"AL","Algae","0",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1990,527.550000000001,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",1990,3.15,"AL","Algae","0",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1991,461.95,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",1991,1.45,"AL","Algae","0",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1992,551.700000000001,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",1992,0,"AL","Algae","NA_to_zero",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1993,396.2,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",1993,0,"AL","Algae","NA_to_zero",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1994,305.2,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",1994,0.05,"AL","Algae","0",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1995,412.7,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",1995,0,"AL","Algae","0",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1996,496.2,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",1996,0,"AL","Algae","0",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1997,628.800000000001,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",1997,0,"AL","Algae","0",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1998,738.300000000001,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",1998,0,"AL","Algae","0",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",1999,766.200000000001,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",1999,0,"AL","Algae","0",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",2000,566.25,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",2000,59.25,"AL","Algae","0",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",2001,680.350000000001,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",2001,100.2,"AL","Algae","0",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",2002,836.900000000001,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",2002,1.85,"AL","Algae","0",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",2003,609.450000000001,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",2003,1.85,"AL","Algae","0",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",2004,454.25,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",2004,3.6,"AL","Algae","0",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",2005,119.65,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",2005,1.85,"AL","Algae","0",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",2006,297.15,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",2006,0.05,"AL","Algae","0",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",2007,469.05,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",2007,0.05,"AL","Algae","0",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",2008,343.05,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",2008,0,"AL","Algae","0",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",2009,219.15,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",2009,0,"AL","Algae","0",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",2010,244.4,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",2010,0,"AL","Algae","0",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",2011,243.265,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",2011,0,"AL","Algae","0",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",2012,173.9,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",2012,0,"AL","Algae","0",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",2013,160.5,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",2013,0,"AL","Algae","0",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",2014,46.8,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",2014,0,"AL","Algae","NA_to_zero",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",2015,31.7,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",2015,0,"AL","Algae","NA_to_zero",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",2016,22.5,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",2016,0,"AL","Algae","NA_to_zero",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",2017,29.43,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",2017,0,"AL","Algae","NA_to_zero",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",2018,34.3465,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",2018,0,"AL","Algae","NA_to_zero",73
14,"Warty gracilaria","Pacific, Northwest","Brackishwater",2019,48.7995,"AL","Algae","0",72
14,"Warty gracilaria","Pacific, Northwest","Marine",2019,0,"AL","Algae","NA_to_zero",73
14,"Whiteleg shrimp","Pacific, Northwest","Brackishwater",2000,2310,"SH","Penaeidae","0",74
14,"Whiteleg shrimp","Pacific, Northwest","Brackishwater",2001,5809,"SH","Penaeidae","0",74
14,"Whiteleg shrimp","Pacific, Northwest","Brackishwater",2002,6106,"SH","Penaeidae","0",74
14,"Whiteleg shrimp","Pacific, Northwest","Brackishwater",2003,7614,"SH","Penaeidae","0",74
14,"Whiteleg shrimp","Pacific, Northwest","Brackishwater",2004,6307,"SH","Penaeidae","0",74
14,"Whiteleg shrimp","Pacific, Northwest","Brackishwater",2005,6628,"SH","Penaeidae","0",74
14,"Whiteleg shrimp","Pacific, Northwest","Brackishwater",2006,5805,"SH","Penaeidae","0",74
14,"Whiteleg shrimp","Pacific, Northwest","Brackishwater",2007,5695,"SH","Penaeidae","0",74
14,"Whiteleg shrimp","Pacific, Northwest","Brackishwater",2008,5947,"SH","Penaeidae","0",74
14,"Whiteleg shrimp","Pacific, Northwest","Brackishwater",2009,3847,"SH","Penaeidae","0",74
14,"Whiteleg shrimp","Pacific, Northwest","Brackishwater",2010,3965,"SH","Penaeidae","0",74
14,"Whiteleg shrimp","Pacific, Northwest","Brackishwater",2011,3870.1,"SH","Penaeidae","0",74
14,"Whiteleg shrimp","Pacific, Northwest","Brackishwater",2012,8014,"SH","Penaeidae","0",74
14,"Whiteleg shrimp","Pacific, Northwest","Brackishwater",2013,6439.93,"SH","Penaeidae","0",74
14,"Whiteleg shrimp","Pacific, Northwest","Brackishwater",2014,6747.58,"SH","Penaeidae","0",74
14,"Whiteleg shrimp","Pacific, Northwest","Brackishwater",2015,5422.7,"SH","Penaeidae","0",74
14,"Whiteleg shrimp","Pacific, Northwest","Brackishwater",2016,5646.12,"SH","Penaeidae","0",74
14,"Whiteleg shrimp","Pacific, Northwest","Brackishwater",2017,5000.97,"SH","Penaeidae","0",74
14,"Whiteleg shrimp","Pacific, Northwest","Brackishwater",2018,4257.55,"SH","Penaeidae","0",74
14,"Whiteleg shrimp","Pacific, Northwest","Brackishwater",2019,5407.9,"SH","Penaeidae","0",74
15,"Banana prawn","Pacific, Western Central","Brackishwater",1973,70,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",1974,104,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",1975,128,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",1976,158,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",1977,195,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",1978,241,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",1979,140,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",1980,64,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",1981,119,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",1982,126,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",1983,909,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",1984,2500,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",1985,2500,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",1986,2481,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",1987,2690,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",1988,2727,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",1989,3458,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",1990,779,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",1991,1445,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",1992,760,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",1993,230,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",1994,378,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",1995,346,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",1996,709,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",1997,687,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",1998,741,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",1999,1038,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",2000,1014,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",2001,1276,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",2002,1541,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",2003,1517,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",2004,1471,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",2005,1519,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",2006,1647,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",2007,2115,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",2008,2070,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",2009,2204,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",2010,2077,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",2011,1974,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",2012,1879,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",2013,1871,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",2014,1827,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",2015,1646,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",2016,1674,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",2017,1744.3,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",2018,1758.9,"SH","Penaeidae","0",75
15,"Banana prawn","Pacific, Western Central","Brackishwater",2019,1175.55,"SH","Penaeidae","0",75
15,"Barramundi(=Giant seaperch)","Asia - Inland waters","Brackishwater",1990,779,"F","Latidae","0",76
15,"Barramundi(=Giant seaperch)","Asia - Inland waters","Brackishwater",1991,4698,"F","Latidae","0",76
15,"Barramundi(=Giant seaperch)","Asia - Inland waters","Brackishwater",1992,36,"F","Latidae","0",76
15,"Barramundi(=Giant seaperch)","Asia - Inland waters","Brackishwater",1993,14,"F","Latidae","0",76
15,"Barramundi(=Giant seaperch)","Asia - Inland waters","Brackishwater",1994,3,"F","Latidae","0",76
15,"Barramundi(=Giant seaperch)","Asia - Inland waters","Brackishwater",1995,0,"F","Latidae","0",76
15,"Barramundi(=Giant seaperch)","Asia - Inland waters","Brackishwater",1996,0,"F","Latidae","0",76
15,"Barramundi(=Giant seaperch)","Asia - Inland waters","Brackishwater",1997,0,"F","Latidae","0",76
15,"Barramundi(=Giant seaperch)","Asia - Inland waters","Brackishwater",1998,0,"F","Latidae","0",76
15,"Barramundi(=Giant seaperch)","Asia - Inland waters","Brackishwater",1999,0,"F","Latidae","0",76
15,"Barramundi(=Giant seaperch)","Asia - Inland waters","Brackishwater",2000,0,"F","Latidae","0",76
15,"Barramundi(=Giant seaperch)","Asia - Inland waters","Brackishwater",2001,0,"F","Latidae","0",76
15,"Barramundi(=Giant seaperch)","Asia - Inland waters","Brackishwater",2002,0,"F","Latidae","0",76
15,"Barramundi(=Giant seaperch)","Asia - Inland waters","Brackishwater",2003,0,"F","Latidae","0",76
15,"Barramundi(=Giant seaperch)","Asia - Inland waters","Brackishwater",2004,0,"F","Latidae","0",76
15,"Barramundi(=Giant seaperch)","Asia - Inland waters","Brackishwater",2005,0,"F","Latidae","0",76
15,"Barramundi(=Giant seaperch)","Asia - Inland waters","Brackishwater",2006,0,"F","Latidae","0",76
15,"Barramundi(=Giant seaperch)","Asia - Inland waters","Brackishwater",2007,0,"F","Latidae","0",76
15,"Barramundi(=Giant seaperch)","Asia - Inland waters","Brackishwater",2008,0,"F","Latidae","0",76
15,"Barramundi(=Giant seaperch)","Asia - Inland waters","Brackishwater",2009,0,"F","Latidae","0",76
15,"Barramundi(=Giant seaperch)","Asia - Inland waters","Brackishwater",2010,0,"F","Latidae","0",76
15,"Barramundi(=Giant seaperch)","Asia - Inland waters","Brackishwater",2011,0,"F","Latidae","0",76
15,"Barramundi(=Giant seaperch)","Asia - Inland waters","Brackishwater",2012,0,"F","Latidae","0",76
15,"Barramundi(=Giant seaperch)","Asia - Inland waters","Brackishwater",2013,0,"F","Latidae","0",76
15,"Barramundi(=Giant seaperch)","Asia - Inland waters","Brackishwater",2014,0,"F","Latidae","0",76
15,"Barramundi(=Giant seaperch)","Asia - Inland waters","Brackishwater",2015,0,"F","Latidae","0",76
15,"Barramundi(=Giant seaperch)","Asia - Inland waters","Brackishwater",2016,0,"F","Latidae","0",76
15,"Barramundi(=Giant seaperch)","Asia - Inland waters","Brackishwater",2017,0,"F","Latidae","NA_to_zero",76
15,"Barramundi(=Giant seaperch)","Asia - Inland waters","Brackishwater",2018,0,"F","Latidae","NA_to_zero",76
15,"Barramundi(=Giant seaperch)","Asia - Inland waters","Brackishwater",2019,0,"F","Latidae","NA_to_zero",76
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1950,183.15,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1951,205.92,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1952,230.67,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1953,258.39,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1954,290.07,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1955,324.72,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1956,364.32,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1957,407.88,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1958,457.38,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1959,511.83,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1960,574.2,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1961,643.5,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1962,720.72,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1963,807.84,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1964,905.85,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1965,1014.75,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1966,1137.51,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1967,1275.12,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1968,1429.56,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1969,1601.82,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1970,1794.87,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1971,2011.68,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1972,2255.22,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1973,2527.47,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1974,2832.39,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1975,3173.94,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1976,3558.06,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1977,3986.73,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1978,4468.86,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1979,5008.41,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1980,7884.36,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1981,4929.21,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1982,6457.77,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1983,7852.68,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1984,8693.19,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1985,11165.22,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1986,10331.64,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1987,13117.5,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1988,15230.16,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1989,15960.78,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1990,17296.29,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1991,16856.73,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1992,20760.3,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1993,24917.31,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1994,26519.13,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1995,3999.6,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1996,5089.59,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1997,13575.87,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1998,28416.96,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",1999,22523.49,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",2000,28013.04,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",2001,24903.45,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",2002,10682.1,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",2003,4121.37,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",2004,4209.48,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",2005,4265.91,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",2006,5389.56,"AL","Algae","0",77
15,"Caulerpa seaweeds","Pacific, Western Central","Marine",2007,5125.23,"AL","Algae","0",77
