"rgn_id","gapfilled","method","year"
185,"gapfilled","lm georegion + gdppcppp",2006
185,"gapfilled","lm georegion + gdppcppp",2007
185,"gapfilled","lm georegion + gdppcppp",2008
185,"gapfilled","lm georegion + gdppcppp",2009
185,"gapfilled","lm georegion + gdppcppp",2010
185,"gapfilled","lm georegion + gdppcppp",2011
185,"gapfilled","lm georegion + gdppcppp",2012
185,"gapfilled","lm georegion + gdppcppp",2013
185,"gapfilled","lm georegion + gdppcppp",2014
185,"gapfilled","lm georegion + gdppcppp",2015
185,"gapfilled","lm georegion + gdppcppp",2016
185,"gapfilled","lm georegion + gdppcppp",2017
185,"gapfilled","lm georegion + gdppcppp",2018
185,"gapfilled","lm georegion + gdppcppp",2019
185,"gapfilled","lm georegion + gdppcppp",2020
185,"gapfilled","lm georegion + gdppcppp",2021
186,"gapfilled","lm georegion + gdppcppp",2005
186,"gapfilled","lm georegion + gdppcppp",2006
186,"gapfilled","lm georegion + gdppcppp",2007
186,"gapfilled","lm georegion + gdppcppp",2008
186,"gapfilled","lm georegion + gdppcppp",2009
186,"gapfilled","lm georegion + gdppcppp",2010
186,"gapfilled","lm georegion + gdppcppp",2011
186,"gapfilled","lm georegion + gdppcppp",2012
186,"gapfilled","lm georegion + gdppcppp",2013
186,"gapfilled","lm georegion + gdppcppp",2014
186,"gapfilled","lm georegion + gdppcppp",2015
186,"gapfilled","lm georegion + gdppcppp",2016
186,"gapfilled","lm georegion + gdppcppp",2017
186,"gapfilled","lm georegion + gdppcppp",2018
186,NA,NA,2019
186,"gapfilled","lm georegion + gdppcppp",2020
186,NA,NA,2021
187,"gapfilled","lm georegion + gdppcppp",2005
187,"gapfilled","lm georegion + gdppcppp",2006
187,"gapfilled","lm georegion + gdppcppp",2007
187,"gapfilled","lm georegion + gdppcppp",2008
187,"gapfilled","lm georegion + gdppcppp",2009
187,"gapfilled","lm georegion + gdppcppp",2010
187,"gapfilled","lm georegion + gdppcppp",2011
187,"gapfilled","lm georegion + gdppcppp",2012
187,"gapfilled","lm georegion + gdppcppp",2013
187,"gapfilled","lm georegion + gdppcppp",2014
187,"gapfilled","lm georegion + gdppcppp",2015
187,"gapfilled","lm georegion + gdppcppp",2016
187,"gapfilled","lm georegion + gdppcppp",2017
187,"gapfilled","lm georegion + gdppcppp",2018
187,NA,NA,2019
187,"gapfilled","lm georegion + gdppcppp",2020
187,NA,NA,2021
188,"gapfilled","lm georegion + gdppcppp",2005
188,"gapfilled","lm georegion + gdppcppp",2006
188,"gapfilled","lm georegion + gdppcppp",2007
188,"gapfilled","lm georegion + gdppcppp",2008
188,"gapfilled","lm georegion + gdppcppp",2009
188,"gapfilled","lm georegion + gdppcppp",2010
188,"gapfilled","lm georegion + gdppcppp",2011
188,"gapfilled","lm georegion + gdppcppp",2012
188,"gapfilled","lm georegion + gdppcppp",2013
188,"gapfilled","lm georegion + gdppcppp",2014
188,"gapfilled","lm georegion + gdppcppp",2015
188,"gapfilled","lm georegion + gdppcppp",2016
188,"gapfilled","lm georegion + gdppcppp",2017
188,"gapfilled","lm georegion + gdppcppp",2018
188,NA,NA,2019
188,"gapfilled","lm georegion + gdppcppp",2020
188,NA,NA,2021
189,"gapfilled","lm georegion + gdppcppp",2005
189,"gapfilled","lm georegion + gdppcppp",2006
189,"gapfilled","lm georegion + gdppcppp",2007
189,"gapfilled","lm georegion + gdppcppp",2008
189,"gapfilled","lm georegion + gdppcppp",2009
189,"gapfilled","lm georegion + gdppcppp",2010
189,"gapfilled","lm georegion + gdppcppp",2011
189,"gapfilled","lm georegion + gdppcppp",2012
189,"gapfilled","lm georegion + gdppcppp",2013
189,"gapfilled","lm georegion + gdppcppp",2014
189,"gapfilled","lm georegion + gdppcppp",2015
189,"gapfilled","lm georegion + gdppcppp",2016
189,"gapfilled","lm georegion + gdppcppp",2017
189,"gapfilled","lm georegion + gdppcppp",2018
189,NA,NA,2019
189,"gapfilled","lm georegion + gdppcppp",2020
189,NA,NA,2021
190,"gapfilled","lm georegion + gdppcppp",2005
190,"gapfilled","lm georegion + gdppcppp",2006
190,"gapfilled","lm georegion + gdppcppp",2007
190,"gapfilled","lm georegion + gdppcppp",2008
190,"gapfilled","lm georegion + gdppcppp",2009
190,"gapfilled","lm georegion + gdppcppp",2010
190,"gapfilled","lm georegion + gdppcppp",2011
190,"gapfilled","lm georegion + gdppcppp",2012
190,"gapfilled","lm georegion + gdppcppp",2013
190,"gapfilled","lm georegion + gdppcppp",2014
190,"gapfilled","lm georegion + gdppcppp",2015
190,"gapfilled","lm georegion + gdppcppp",2016
190,"gapfilled","lm georegion + gdppcppp",2017
190,"gapfilled","lm georegion + gdppcppp",2018
190,NA,NA,2019
190,"gapfilled","lm georegion + gdppcppp",2020
190,NA,NA,2021
191,"gapfilled","lm georegion + gdppcppp",2005
191,"gapfilled","lm georegion + gdppcppp",2006
191,"gapfilled","lm georegion + gdppcppp",2007
191,"gapfilled","lm georegion + gdppcppp",2008
191,"gapfilled","lm georegion + gdppcppp",2009
191,"gapfilled","lm georegion + gdppcppp",2010
191,"gapfilled","lm georegion + gdppcppp",2011
191,"gapfilled","lm georegion + gdppcppp",2012
191,"gapfilled","lm georegion + gdppcppp",2013
191,"gapfilled","lm georegion + gdppcppp",2014
191,"gapfilled","lm georegion + gdppcppp",2015
191,"gapfilled","lm georegion + gdppcppp",2016
191,"gapfilled","lm georegion + gdppcppp",2017
191,"gapfilled","lm georegion + gdppcppp",2018
191,"gapfilled","lm georegion + gdppcppp",2019
191,"gapfilled","lm georegion + gdppcppp",2020
191,"gapfilled","lm georegion + gdppcppp",2021
192,"gapfilled","lm georegion + gdppcppp",2005
192,"gapfilled","lm georegion + gdppcppp",2006
192,"gapfilled","lm georegion + gdppcppp",2007
192,"gapfilled","lm georegion + gdppcppp",2008
192,"gapfilled","lm georegion + gdppcppp",2009
192,"gapfilled","lm georegion + gdppcppp",2010
192,"gapfilled","lm georegion + gdppcppp",2011
192,"gapfilled","lm georegion + gdppcppp",2012
192,"gapfilled","lm georegion + gdppcppp",2013
192,"gapfilled","lm georegion + gdppcppp",2014
192,"gapfilled","lm georegion + gdppcppp",2015
192,"gapfilled","lm georegion + gdppcppp",2016
192,"gapfilled","lm georegion + gdppcppp",2017
192,"gapfilled","lm georegion + gdppcppp",2018
192,"gapfilled","lm georegion + gdppcppp",2019
192,"gapfilled","lm georegion + gdppcppp",2020
192,"gapfilled","lm georegion + gdppcppp",2021
193,"gapfilled","lm georegion + gdppcppp",2005
193,"gapfilled","lm georegion + gdppcppp",2006
193,"gapfilled","lm georegion + gdppcppp",2007
193,"gapfilled","lm georegion + gdppcppp",2008
193,"gapfilled","lm georegion + gdppcppp",2009
193,"gapfilled","lm georegion + gdppcppp",2010
193,"gapfilled","lm georegion + gdppcppp",2011
193,"gapfilled","lm georegion + gdppcppp",2012
193,"gapfilled","lm georegion + gdppcppp",2013
193,"gapfilled","lm georegion + gdppcppp",2014
193,"gapfilled","lm georegion + gdppcppp",2015
193,"gapfilled","lm georegion + gdppcppp",2016
193,"gapfilled","lm georegion + gdppcppp",2017
193,"gapfilled","lm georegion + gdppcppp",2018
193,"gapfilled","lm georegion + gdppcppp",2019
193,"gapfilled","lm georegion + gdppcppp",2020
193,"gapfilled","lm georegion + gdppcppp",2021
194,"gapfilled","lm georegion + gdppcppp",2005
194,"gapfilled","lm georegion + gdppcppp",2006
194,"gapfilled","lm georegion + gdppcppp",2007
194,"gapfilled","lm georegion + gdppcppp",2008
194,"gapfilled","lm georegion + gdppcppp",2009
194,"gapfilled","lm georegion + gdppcppp",2010
194,"gapfilled","lm georegion + gdppcppp",2011
194,"gapfilled","lm georegion + gdppcppp",2012
194,"gapfilled","lm georegion + gdppcppp",2013
194,"gapfilled","lm georegion + gdppcppp",2014
194,"gapfilled","lm georegion + gdppcppp",2015
194,"gapfilled","lm georegion + gdppcppp",2016
194,"gapfilled","lm georegion + gdppcppp",2017
194,"gapfilled","lm georegion + gdppcppp",2018
194,"gapfilled","lm georegion + gdppcppp",2019
194,"gapfilled","lm georegion + gdppcppp",2020
194,"gapfilled","lm georegion + gdppcppp",2021
195,"gapfilled","lm georegion + gdppcppp",2005
195,"gapfilled","lm georegion + gdppcppp",2006
195,"gapfilled","lm georegion + gdppcppp",2007
195,"gapfilled","lm georegion + gdppcppp",2008
195,"gapfilled","lm georegion + gdppcppp",2009
195,"gapfilled","lm georegion + gdppcppp",2010
195,"gapfilled","lm georegion + gdppcppp",2011
195,"gapfilled","lm georegion + gdppcppp",2012
195,"gapfilled","lm georegion + gdppcppp",2013
195,"gapfilled","lm georegion + gdppcppp",2014
195,"gapfilled","lm georegion + gdppcppp",2015
195,"gapfilled","lm georegion + gdppcppp",2016
195,"gapfilled","lm georegion + gdppcppp",2017
195,"gapfilled","lm georegion + gdppcppp",2018
195,NA,NA,2019
195,"gapfilled","lm georegion + gdppcppp",2020
195,NA,NA,2021
196,"gapfilled","lm georegion + gdppcppp",2005
196,"gapfilled","lm georegion + gdppcppp",2006
196,"gapfilled","lm georegion + gdppcppp",2007
196,"gapfilled","lm georegion + gdppcppp",2008
196,"gapfilled","lm georegion + gdppcppp",2009
196,"gapfilled","lm georegion + gdppcppp",2010
196,"gapfilled","lm georegion + gdppcppp",2011
196,"gapfilled","lm georegion + gdppcppp",2012
196,"gapfilled","lm georegion + gdppcppp",2013
196,"gapfilled","lm georegion + gdppcppp",2014
196,"gapfilled","lm georegion + gdppcppp",2015
196,"gapfilled","lm georegion + gdppcppp",2016
196,"gapfilled","lm georegion + gdppcppp",2017
196,"gapfilled","lm georegion + gdppcppp",2018
196,NA,NA,2019
196,"gapfilled","lm georegion + gdppcppp",2020
196,NA,NA,2021
197,"gapfilled","lm georegion + gdppcppp",2005
197,"gapfilled","lm georegion + gdppcppp",2006
197,"gapfilled","lm georegion + gdppcppp",2007
197,"gapfilled","lm georegion + gdppcppp",2008
197,"gapfilled","lm georegion + gdppcppp",2009
197,"gapfilled","lm georegion + gdppcppp",2010
197,"gapfilled","lm georegion + gdppcppp",2011
197,"gapfilled","lm georegion + gdppcppp",2012
197,"gapfilled","lm georegion + gdppcppp",2013
197,"gapfilled","lm georegion + gdppcppp",2014
197,"gapfilled","lm georegion + gdppcppp",2015
197,"gapfilled","lm georegion + gdppcppp",2016
197,"gapfilled","lm georegion + gdppcppp",2017
197,"gapfilled","lm georegion + gdppcppp",2018
197,NA,NA,2019
197,"gapfilled","lm georegion + gdppcppp",2020
197,NA,NA,2021
198,"gapfilled","lm georegion + gdppcppp",2005
198,"gapfilled","lm georegion + gdppcppp",2006
198,"gapfilled","lm georegion + gdppcppp",2007
198,"gapfilled","lm georegion + gdppcppp",2008
198,"gapfilled","lm georegion + gdppcppp",2009
198,"gapfilled","lm georegion + gdppcppp",2010
198,"gapfilled","lm georegion + gdppcppp",2011
198,"gapfilled","lm georegion + gdppcppp",2012
198,"gapfilled","lm georegion + gdppcppp",2013
198,"gapfilled","lm georegion + gdppcppp",2014
198,"gapfilled","lm georegion + gdppcppp",2015
198,"gapfilled","lm georegion + gdppcppp",2016
198,"gapfilled","lm georegion + gdppcppp",2017
198,"gapfilled","lm georegion + gdppcppp",2018
198,"gapfilled","lm georegion + gdppcppp",2019
198,"gapfilled","lm georegion + gdppcppp",2020
198,"gapfilled","lm georegion + gdppcppp",2021
199,"gapfilled","lm georegion + gdppcppp",2005
199,"gapfilled","lm georegion + gdppcppp",2006
199,"gapfilled","lm georegion + gdppcppp",2007
199,"gapfilled","lm georegion + gdppcppp",2008
199,"gapfilled","lm georegion + gdppcppp",2009
199,"gapfilled","lm georegion + gdppcppp",2010
199,"gapfilled","lm georegion + gdppcppp",2011
199,"gapfilled","lm georegion + gdppcppp",2012
199,"gapfilled","lm georegion + gdppcppp",2013
199,"gapfilled","lm georegion + gdppcppp",2014
199,"gapfilled","lm georegion + gdppcppp",2015
199,"gapfilled","lm georegion + gdppcppp",2016
199,"gapfilled","lm georegion + gdppcppp",2017
199,"gapfilled","lm georegion + gdppcppp",2018
199,"gapfilled","lm georegion + gdppcppp",2019
199,"gapfilled","lm georegion + gdppcppp",2020
199,"gapfilled","lm georegion + gdppcppp",2021
200,"gapfilled","lm georegion + gdppcppp",2005
200,"gapfilled","lm georegion + gdppcppp",2006
200,"gapfilled","lm georegion + gdppcppp",2007
200,"gapfilled","lm georegion + gdppcppp",2008
200,"gapfilled","lm georegion + gdppcppp",2009
200,"gapfilled","lm georegion + gdppcppp",2010
200,"gapfilled","lm georegion + gdppcppp",2011
200,"gapfilled","lm georegion + gdppcppp",2012
200,"gapfilled","lm georegion + gdppcppp",2013
200,"gapfilled","lm georegion + gdppcppp",2014
200,"gapfilled","lm georegion + gdppcppp",2015
200,"gapfilled","lm georegion + gdppcppp",2016
200,"gapfilled","lm georegion + gdppcppp",2017
200,"gapfilled","lm georegion + gdppcppp",2018
200,NA,NA,2019
200,"gapfilled","lm georegion + gdppcppp",2020
200,NA,NA,2021
202,"gapfilled","lm georegion + gdppcppp",2005
202,"gapfilled","lm georegion + gdppcppp",2006
202,"gapfilled","lm georegion + gdppcppp",2007
202,"gapfilled","lm georegion + gdppcppp",2008
202,"gapfilled","lm georegion + gdppcppp",2009
202,"gapfilled","lm georegion + gdppcppp",2010
202,"gapfilled","lm georegion + gdppcppp",2011
202,"gapfilled","lm georegion + gdppcppp",2012
202,"gapfilled","lm georegion + gdppcppp",2013
202,"gapfilled","lm georegion + gdppcppp",2014
202,"gapfilled","lm georegion + gdppcppp",2015
202,"gapfilled","lm georegion + gdppcppp",2016
202,"gapfilled","lm georegion + gdppcppp",2017
202,"gapfilled","lm georegion + gdppcppp",2018
202,NA,NA,2019
202,"gapfilled","lm georegion + gdppcppp",2020
202,NA,NA,2021
203,"gapfilled","lm georegion + gdppcppp",2005
203,"gapfilled","lm georegion + gdppcppp",2006
203,"gapfilled","lm georegion + gdppcppp",2007
203,"gapfilled","lm georegion + gdppcppp",2008
203,"gapfilled","lm georegion + gdppcppp",2009
203,"gapfilled","lm georegion + gdppcppp",2010
203,"gapfilled","lm georegion + gdppcppp",2011
203,"gapfilled","lm georegion + gdppcppp",2012
203,"gapfilled","lm georegion + gdppcppp",2013
203,"gapfilled","lm georegion + gdppcppp",2014
203,"gapfilled","lm georegion + gdppcppp",2015
203,"gapfilled","lm georegion + gdppcppp",2016
203,"gapfilled","lm georegion + gdppcppp",2017
203,"gapfilled","lm georegion + gdppcppp",2018
203,NA,NA,2019
203,"gapfilled","lm georegion + gdppcppp",2020
203,NA,NA,2021
204,"gapfilled","lm georegion + gdppcppp",2005
204,"gapfilled","lm georegion + gdppcppp",2006
204,"gapfilled","lm georegion + gdppcppp",2007
204,"gapfilled","lm georegion + gdppcppp",2008
204,"gapfilled","lm georegion + gdppcppp",2009
204,"gapfilled","lm georegion + gdppcppp",2010
204,"gapfilled","lm georegion + gdppcppp",2011
204,"gapfilled","lm georegion + gdppcppp",2012
204,"gapfilled","lm georegion + gdppcppp",2013
204,"gapfilled","lm georegion + gdppcppp",2014
204,"gapfilled","lm georegion + gdppcppp",2015
204,"gapfilled","lm georegion + gdppcppp",2016
204,"gapfilled","lm georegion + gdppcppp",2017
204,"gapfilled","lm georegion + gdppcppp",2018
204,NA,NA,2019
204,"gapfilled","lm georegion + gdppcppp",2020
204,NA,NA,2021
205,"gapfilled","lm georegion + gdppcppp",2005
205,"gapfilled","lm georegion + gdppcppp",2006
205,"gapfilled","lm georegion + gdppcppp",2007
205,"gapfilled","lm georegion + gdppcppp",2008
205,"gapfilled","lm georegion + gdppcppp",2009
205,"gapfilled","lm georegion + gdppcppp",2010
205,"gapfilled","lm georegion + gdppcppp",2011
205,"gapfilled","lm georegion + gdppcppp",2012
205,"gapfilled","lm georegion + gdppcppp",2013
205,"gapfilled","lm georegion + gdppcppp",2014
205,"gapfilled","lm georegion + gdppcppp",2015
205,"gapfilled","lm georegion + gdppcppp",2016
205,"gapfilled","lm georegion + gdppcppp",2017
205,"gapfilled","lm georegion + gdppcppp",2018
205,"gapfilled","lm georegion + gdppcppp",2019
205,"gapfilled","lm georegion + gdppcppp",2020
205,"gapfilled","lm georegion + gdppcppp",2021
206,"gapfilled","lm georegion + gdppcppp",2005
206,"gapfilled","lm georegion + gdppcppp",2006
206,"gapfilled","lm georegion + gdppcppp",2007
206,"gapfilled","lm georegion + gdppcppp",2008
206,"gapfilled","lm georegion + gdppcppp",2009
206,"gapfilled","lm georegion + gdppcppp",2010
206,"gapfilled","lm georegion + gdppcppp",2011
206,"gapfilled","lm georegion + gdppcppp",2012
206,"gapfilled","lm georegion + gdppcppp",2013
206,"gapfilled","lm georegion + gdppcppp",2014
206,"gapfilled","lm georegion + gdppcppp",2015
206,"gapfilled","lm georegion + gdppcppp",2016
206,"gapfilled","lm georegion + gdppcppp",2017
206,"gapfilled","lm georegion + gdppcppp",2018
206,NA,NA,2019
206,"gapfilled","lm georegion + gdppcppp",2020
206,NA,NA,2021
207,"gapfilled","lm georegion + gdppcppp",2005
207,"gapfilled","lm georegion + gdppcppp",2006
207,"gapfilled","lm georegion + gdppcppp",2007
207,"gapfilled","lm georegion + gdppcppp",2008
207,"gapfilled","lm georegion + gdppcppp",2009
207,"gapfilled","lm georegion + gdppcppp",2010
207,"gapfilled","lm georegion + gdppcppp",2011
207,"gapfilled","lm georegion + gdppcppp",2012
207,"gapfilled","lm georegion + gdppcppp",2013
207,"gapfilled","lm georegion + gdppcppp",2014
207,"gapfilled","lm georegion + gdppcppp",2015
207,"gapfilled","lm georegion + gdppcppp",2016
207,"gapfilled","lm georegion + gdppcppp",2017
207,"gapfilled","lm georegion + gdppcppp",2018
207,NA,NA,2019
207,"gapfilled","lm georegion + gdppcppp",2020
207,NA,NA,2021
208,"gapfilled","lm georegion + gdppcppp",2005
208,"gapfilled","lm georegion + gdppcppp",2006
208,"gapfilled","lm georegion + gdppcppp",2007
208,"gapfilled","lm georegion + gdppcppp",2008
208,"gapfilled","lm georegion + gdppcppp",2009
208,"gapfilled","lm georegion + gdppcppp",2010
208,"gapfilled","lm georegion + gdppcppp",2011
208,"gapfilled","lm georegion + gdppcppp",2012
208,"gapfilled","lm georegion + gdppcppp",2013
208,"gapfilled","lm georegion + gdppcppp",2014
208,"gapfilled","lm georegion + gdppcppp",2015
208,"gapfilled","lm georegion + gdppcppp",2016
208,"gapfilled","lm georegion + gdppcppp",2017
208,"gapfilled","lm georegion + gdppcppp",2018
208,NA,NA,2019
208,"gapfilled","lm georegion + gdppcppp",2020
208,NA,NA,2021
209,"gapfilled","lm georegion + gdppcppp",2005
209,"gapfilled","lm georegion + gdppcppp",2006
209,"gapfilled","lm georegion + gdppcppp",2007
209,"gapfilled","lm georegion + gdppcppp",2008
209,"gapfilled","lm georegion + gdppcppp",2009
209,"gapfilled","lm georegion + gdppcppp",2010
209,"gapfilled","lm georegion + gdppcppp",2011
209,"gapfilled","lm georegion + gdppcppp",2012
209,"gapfilled","lm georegion + gdppcppp",2013
209,"gapfilled","lm georegion + gdppcppp",2014
209,"gapfilled","lm georegion + gdppcppp",2015
209,"gapfilled","lm georegion + gdppcppp",2016
209,"gapfilled","lm georegion + gdppcppp",2017
209,"gapfilled","lm georegion + gdppcppp",2018
209,NA,NA,2019
209,"gapfilled","lm georegion + gdppcppp",2020
209,NA,NA,2021
210,"gapfilled","lm georegion + gdppcppp",2005
210,"gapfilled","lm georegion + gdppcppp",2006
210,"gapfilled","lm georegion + gdppcppp",2007
210,"gapfilled","lm georegion + gdppcppp",2008
210,"gapfilled","lm georegion + gdppcppp",2009
210,"gapfilled","lm georegion + gdppcppp",2010
210,"gapfilled","lm georegion + gdppcppp",2011
210,"gapfilled","lm georegion + gdppcppp",2012
210,"gapfilled","lm georegion + gdppcppp",2013
210,"gapfilled","lm georegion + gdppcppp",2014
210,"gapfilled","lm georegion + gdppcppp",2015
210,"gapfilled","lm georegion + gdppcppp",2016
210,"gapfilled","lm georegion + gdppcppp",2017
210,"gapfilled","lm georegion + gdppcppp",2018
210,NA,NA,2019
210,"gapfilled","lm georegion + gdppcppp",2020
210,NA,NA,2021
212,"gapfilled","lm georegion + gdppcppp",2005
212,"gapfilled","lm georegion + gdppcppp",2006
212,"gapfilled","lm georegion + gdppcppp",2007
212,"gapfilled","lm georegion + gdppcppp",2008
212,"gapfilled","lm georegion + gdppcppp",2009
212,"gapfilled","lm georegion + gdppcppp",2010
212,"gapfilled","lm georegion + gdppcppp",2011
212,"gapfilled","lm georegion + gdppcppp",2012
212,"gapfilled","lm georegion + gdppcppp",2013
212,"gapfilled","lm georegion + gdppcppp",2014
212,"gapfilled","lm georegion + gdppcppp",2015
212,"gapfilled","lm georegion + gdppcppp",2016
212,"gapfilled","lm georegion + gdppcppp",2017
212,"gapfilled","lm georegion + gdppcppp",2018
212,"gapfilled","lm georegion + gdppcppp",2019
212,"gapfilled","lm georegion + gdppcppp",2020
212,"gapfilled","lm georegion + gdppcppp",2021
214,"gapfilled","lm georegion + gdppcppp",2005
214,"gapfilled","lm georegion + gdppcppp",2006
214,"gapfilled","lm georegion + gdppcppp",2007
214,"gapfilled","lm georegion + gdppcppp",2008
214,"gapfilled","lm georegion + gdppcppp",2009
214,"gapfilled","lm georegion + gdppcppp",2010
214,"gapfilled","lm georegion + gdppcppp",2011
214,"gapfilled","lm georegion + gdppcppp",2012
214,"gapfilled","lm georegion + gdppcppp",2013
214,"gapfilled","lm georegion + gdppcppp",2014
214,"gapfilled","lm georegion + gdppcppp",2015
214,"gapfilled","lm georegion + gdppcppp",2016
214,"gapfilled","lm georegion + gdppcppp",2017
214,"gapfilled","lm georegion + gdppcppp",2018
214,NA,NA,2019
214,"gapfilled","lm georegion + gdppcppp",2020
214,NA,NA,2021
215,"gapfilled","lm georegion + gdppcppp",2005
215,"gapfilled","lm georegion + gdppcppp",2006
215,"gapfilled","lm georegion + gdppcppp",2007
215,"gapfilled","lm georegion + gdppcppp",2008
215,"gapfilled","lm georegion + gdppcppp",2009
215,"gapfilled","lm georegion + gdppcppp",2010
215,"gapfilled","lm georegion + gdppcppp",2011
215,"gapfilled","lm georegion + gdppcppp",2012
215,"gapfilled","lm georegion + gdppcppp",2013
215,"gapfilled","lm georegion + gdppcppp",2014
215,"gapfilled","lm georegion + gdppcppp",2015
215,"gapfilled","lm georegion + gdppcppp",2016
215,"gapfilled","lm georegion + gdppcppp",2017
215,"gapfilled","lm georegion + gdppcppp",2018
215,NA,NA,2019
215,"gapfilled","lm georegion + gdppcppp",2020
215,NA,NA,2021
216,"gapfilled","lm georegion + gdppcppp",2005
216,"gapfilled","lm georegion + gdppcppp",2006
216,"gapfilled","lm georegion + gdppcppp",2007
216,"gapfilled","lm georegion + gdppcppp",2008
216,"gapfilled","lm georegion + gdppcppp",2009
216,"gapfilled","lm georegion + gdppcppp",2010
216,"gapfilled","lm georegion + gdppcppp",2011
216,"gapfilled","lm georegion + gdppcppp",2012
216,"gapfilled","lm georegion + gdppcppp",2013
216,"gapfilled","lm georegion + gdppcppp",2014
216,"gapfilled","lm georegion + gdppcppp",2015
216,"gapfilled","lm georegion + gdppcppp",2016
216,"gapfilled","lm georegion + gdppcppp",2017
216,"gapfilled","lm georegion + gdppcppp",2018
216,NA,NA,2019
216,"gapfilled","lm georegion + gdppcppp",2020
216,NA,NA,2021
218,"gapfilled","lm georegion + gdppcppp",2005
218,"gapfilled","lm georegion + gdppcppp",2006
218,"gapfilled","lm georegion + gdppcppp",2007
218,"gapfilled","lm georegion + gdppcppp",2008
218,"gapfilled","lm georegion + gdppcppp",2009
218,"gapfilled","lm georegion + gdppcppp",2010
218,"gapfilled","lm georegion + gdppcppp",2011
218,"gapfilled","lm georegion + gdppcppp",2012
218,"gapfilled","lm georegion + gdppcppp",2013
218,"gapfilled","lm georegion + gdppcppp",2014
218,"gapfilled","lm georegion + gdppcppp",2015
218,"gapfilled","lm georegion + gdppcppp",2016
218,"gapfilled","lm georegion + gdppcppp",2017
218,"gapfilled","lm georegion + gdppcppp",2018
218,NA,NA,2019
218,"gapfilled","lm georegion + gdppcppp",2020
218,NA,NA,2021
219,"gapfilled","lm georegion + gdppcppp",2005
219,"gapfilled","lm georegion + gdppcppp",2006
219,"gapfilled","lm georegion + gdppcppp",2007
219,"gapfilled","lm georegion + gdppcppp",2008
219,"gapfilled","lm georegion + gdppcppp",2009
219,"gapfilled","lm georegion + gdppcppp",2010
219,"gapfilled","lm georegion + gdppcppp",2011
219,"gapfilled","lm georegion + gdppcppp",2012
219,"gapfilled","lm georegion + gdppcppp",2013
219,"gapfilled","lm georegion + gdppcppp",2014
219,"gapfilled","lm georegion + gdppcppp",2015
219,"gapfilled","lm georegion + gdppcppp",2016
219,"gapfilled","lm georegion + gdppcppp",2017
219,"gapfilled","lm georegion + gdppcppp",2018
219,"gapfilled","lm georegion + gdppcppp",2019
219,"gapfilled","lm georegion + gdppcppp",2020
219,"gapfilled","lm georegion + gdppcppp",2021
220,"gapfilled","lm georegion + gdppcppp",2005
220,"gapfilled","lm georegion + gdppcppp",2006
220,"gapfilled","lm georegion + gdppcppp",2007
220,"gapfilled","lm georegion + gdppcppp",2008
220,"gapfilled","lm georegion + gdppcppp",2009
220,"gapfilled","lm georegion + gdppcppp",2010
220,"gapfilled","lm georegion + gdppcppp",2011
220,"gapfilled","lm georegion + gdppcppp",2012
220,"gapfilled","lm georegion + gdppcppp",2013
220,"gapfilled","lm georegion + gdppcppp",2014
220,"gapfilled","lm georegion + gdppcppp",2015
220,"gapfilled","lm georegion + gdppcppp",2016
220,"gapfilled","lm georegion + gdppcppp",2017
220,"gapfilled","lm georegion + gdppcppp",2018
220,"gapfilled","lm georegion + gdppcppp",2019
220,"gapfilled","lm georegion + gdppcppp",2020
220,"gapfilled","lm georegion + gdppcppp",2021
221,"gapfilled","lm georegion + gdppcppp",2005
221,"gapfilled","lm georegion + gdppcppp",2006
221,"gapfilled","lm georegion + gdppcppp",2007
221,"gapfilled","lm georegion + gdppcppp",2008
221,"gapfilled","lm georegion + gdppcppp",2009
221,"gapfilled","lm georegion + gdppcppp",2010
221,"gapfilled","lm georegion + gdppcppp",2011
221,"gapfilled","lm georegion + gdppcppp",2012
221,"gapfilled","lm georegion + gdppcppp",2013
221,"gapfilled","lm georegion + gdppcppp",2014
221,"gapfilled","lm georegion + gdppcppp",2015
221,"gapfilled","lm georegion + gdppcppp",2016
221,"gapfilled","lm georegion + gdppcppp",2017
221,"gapfilled","lm georegion + gdppcppp",2018
221,"gapfilled","lm georegion + gdppcppp",2019
221,"gapfilled","lm georegion + gdppcppp",2020
221,"gapfilled","lm georegion + gdppcppp",2021
222,"gapfilled","lm georegion + gdppcppp",2005
222,"gapfilled","lm georegion + gdppcppp",2006
222,"gapfilled","lm georegion + gdppcppp",2007
222,"gapfilled","lm georegion + gdppcppp",2008
222,"gapfilled","lm georegion + gdppcppp",2009
222,"gapfilled","lm georegion + gdppcppp",2010
222,"gapfilled","lm georegion + gdppcppp",2011
222,"gapfilled","lm georegion + gdppcppp",2012
222,"gapfilled","lm georegion + gdppcppp",2013
222,"gapfilled","lm georegion + gdppcppp",2014
222,"gapfilled","lm georegion + gdppcppp",2015
222,"gapfilled","lm georegion + gdppcppp",2016
222,"gapfilled","lm georegion + gdppcppp",2017
222,"gapfilled","lm georegion + gdppcppp",2018
222,NA,NA,2019
222,"gapfilled","lm georegion + gdppcppp",2020
222,NA,NA,2021
223,"gapfilled","lm georegion + gdppcppp",2005
223,"gapfilled","lm georegion + gdppcppp",2006
223,"gapfilled","lm georegion + gdppcppp",2007
223,"gapfilled","lm georegion + gdppcppp",2008
223,"gapfilled","lm georegion + gdppcppp",2009
223,"gapfilled","lm georegion + gdppcppp",2010
