"stockid","year","ram_bmsy","gapfilled","method"
"SBT",2010,0.433,"0","none"
"SBWHITACIR",2010,1.2626825319013,"0","none"
"SBWHITARGS",2010,0.0709182248524894,"0","none"
"SBWHITCH",2010,0.71,"0","none"
"SCALL5ZMAB",2010,1.28155339805825,"0","none"
"SCALLGB",2010,1.5356820234869,"0","none"
"SCMPBP",2010,1.09472222222222,"0","none"
"SCMPMB",2010,1.73989613908331,"0","none"
"SCMPSCI6A",2010,1.21839887640449,"0","none"
"SCMPWHB",2010,1.58497316636852,"0","none"
"SCUPNWATLC",2010,2.51111111111111,"0","none"
"SEELNSSA1",2010,0.862068965517241,"0","none"
"SEELNSSA2",2010,0.270238095238095,"0","none"
"SEELNSSA3",2010,1.90697674418605,"0","none"
"SEELNSSA4",2010,0.312745098039216,"0","none"
"SFLOUNMATLC",2010,1.125,"0","none"
"SFMAKONATL",2010,1.195,"0","none"
"SFMAKONPAC",2010,1.37,"0","none"
"SFMAKOSATL",2010,1.879,"0","none"
"SHAKE4VWX",2010,1.88135593220339,"0","none"
"SILVERFISHSE",2010,1.39644957075478,"0","none"
"SKJCIO",2010,1.18,"0","none"
"SKJCWPAC",2010,1.778648148,"0","none"
"SKJWATL",2010,1.459,"0","none"
"SLKSHARCWPAC",2010,1.45,"0","none"
"SMOOTHOREOCR",2010,1.01551036649562,"0","none"
"SNOWCRABBS",2010,1.25490196078431,"0","none"
"SNOWCRABESJ",2010,3.69656328583403,"0","none"
"SNOWCRABNPAC",2010,0.946356275303644,"0","none"
"SNOWCRABWSJ",2010,2.43688639551192,"0","none"
"SNOWGROUPSATLC",2010,0.449873308791892,"0","none"
"SOLECS",2010,1.09150326797386,"0","none"
"SOLEIIIa-2224",2010,0.807692307692308,"0","none"
"SOLEIS",2010,0.342857142857143,"0","none"
"SOLENS",2010,0.679906542056075,"0","none"
"SOLEVIId",2010,0.900662251655629,"0","none"
"SOLEVIIe",2010,1.18275862068966,"0","none"
"SOLEVIIIab",2010,1.20754716981132,"0","none"
"SOUTHHAKECH",2010,0.853929034,"0","none"
"SOUTHHAKECR",2010,1.25890259805397,"0","none"
"SOUTHHAKESA",2010,1.20073357785929,"0","none"
"SOUTHHAKEWCSI",2010,0.676982937102877,"0","none"
"SPANMACKGM",2010,1.65393171486604,"0","none"
"SPANMACKSATLC",2010,1.38248847926267,"0","none"
"SPANMACKSETO",2010,0.170790658852739,"0","none"
"SPHAKECH",2010,0.235704643,"0","none"
"SPRAT22-32",2010,1.66315789473684,"0","none"
"SPSDOGPCOAST",2010,1.3625,"0","none"
"SPURDNEATL",2010,0.502688330871492,"0","none"
"SSANDWSJ",2010,1.11866969009826,"0","none"
"SSARDCH",2010,1.033,"0","none"
"SSLOBSTERSASC",2010,0.84294746318524,"0","none"
"SSTHORNHPCOAST",2010,1.87088274044796,"0","none"
"STMARLINIO",2010,0.331,"0","none"
"STMARLINSWPO",2010,0.81,"0","none"
"STMARLINWCNPAC",2010,0.35,"0","none"
"STRIPEDBASSGOMCHATT",2010,0.910472506217187,"0","none"
"SURFMATLC",2010,1.13168724279835,"0","none"
"SWHITSE",2010,1.70179557455844,"0","none"
"SWORDEPAC",2010,1.99,"0","none"
"SWORDIO",2010,1.62,"0","none"
"SWORDMED",2010,0.16059843,"0","none"
"SWORDNATL",2010,0.986859318,"0","none"
"SWORDNPAC",2010,1.14,"0","none"
"SWORDSATL",2010,0.457175867,"0","none"
"SWORDSPAC",2010,1.894604167,"0","none"
"TANNERCRABBSAI",2010,1.23114355231144,"0","none"
"THRSHARNPAC",2010,1.20985221674877,"0","none"
"TIGERFLATSE",2010,1.04861537064396,"0","none"
"TILEMATLC",2010,0.877054361567636,"0","none"
"TILESATLC",2010,1.80603152844414,"0","none"
"TREVALLYTRE7",2010,1.15269260038498,"0","none"
"TURIIIa",2010,0.85,"0","none"
"TURIV",2010,1.36538461538462,"0","none"
"VSNAPGM",2010,1.09405940594059,"0","none"
"VSNAPSATLC",2010,0.976909413854352,"0","none"
"WANGLVII-VIIIabd",2010,1.61883408071749,"0","none"
"WANGLVIIIc-IXa",2010,1.13375796178344,"0","none"
"WHAKEGBGOM",2010,0.50314465408805,"0","none"
"WHITNS-VIId",2010,0.9375,"0","none"
"WHITVIa",2010,0.365234375,"0","none"
"WHITVIIa",2010,0.047239263803681,"0","none"
"WHITVIIbce-k",2010,1.35270966980204,"0","none"
"WINFLOUN4T",2010,0.378543560606061,"0","none"
"WINFLOUN5Z",2010,0.558922558922559,"0","none"
"WINFLOUNSNEMATL",2010,0.432316182437916,"0","none"
"WITFLOUN4RST",2010,0.277638179389313,"0","none"
"WITFLOUN5Y",2010,0.249129103768606,"0","none"
"WITFLOUNIIIa-IV-VIId",2010,0.467368421052632,"0","none"
"WLFLOUNNPAC",2010,1.11763901971363,"0","none"
"WMARLINATL",2010,0.406519,"0","none"
"WPOLLAI",2010,0.785337975229527,"0","none"
"WPOLLBCWN",2010,0.918021564374123,"0","none"
"WPOLLBCWS",2010,0.617003374443814,"0","none"
"WPOLLEBS",2010,0.777310589277802,"0","none"
"WPOLLGA",2010,1.68858471760797,"0","none"
"WPOLLNAVAR",2010,0.962890625,"0","none"
"WPOLLNSO",2010,1.37647058823529,"0","none"
"WROCKBCW",2010,1.34508097111081,"0","none"
"WROCKPCOAST",2010,1.48415300546448,"0","none"
"WSHRIMPGM",2010,2.9834041781058,"0","none"
"YELL3LNO",2010,1.73,"0","none"
"YELLCCODGOM",2010,0.357558139534884,"0","none"
"YELLSNEMATL",2010,0.98314606741573,"0","none"
"YEYEROCKPCOAST",2010,0.58015873015873,"0","none"
"YFINATL",2010,0.861,"0","none"
"YFINCWPAC",2010,1.2,"0","none"
"YFINEIO",2010,0.926,"0","none"
"YFINEPAC",2010,1.01,"0","none"
"YNOSESKACSCH",2010,0.449687083462034,"0","none"
"YNOSESKASCH",2010,0.0459837824516269,"0","none"
"YSOLEBSAI",2010,2.67035555268762,"0","none"
"YTROCKNPCOAST",2010,2.13333333333333,"0","none"
"ACADREDGOMGB",2011,1.2089552238806,"0","none"
"ACMACKSARG",2011,2.05308043298742,"0","none"
"ALBAIO",2011,1.67,"0","none"
"ALBAMED",2011,0.779,"0","none"
"ALBANATL",2011,1.26,"0","none"
"ALBANPAC",2011,3.18099948672484,"0","none"
"ALBASATL",2011,1.0005,"0","none"
"ALBASPAC",2011,1.81,"0","none"
"ALPLAICBSAI",2011,2.28467888261919,"0","none"
"ALSKABSAI",2011,1.84294871794872,"0","none"
"AMPL5YZ",2011,0.745098039215686,"0","none"
"ANCHIXa",2011,1.56346153846154,"0","none"
"ANCHMEDGSA16",2011,0.669,"0","none"
"ANCHMEDGSA6",2011,0.735035211267606,"0","none"
"ANCHOBAYB",2011,1.32584269662921,"0","none"
"ANGLVIIIc-IXa",2011,0.849,"0","none"
"APOLLNSJ",2011,0.133221963974385,"0","none"
"APOLLPJPN",2011,1.12482329837447,"0","none"
"ARFLOUNDBSAI",2011,2.7878561677804,"0","none"
"ARFLOUNDGA",2011,3.01872980613893,"0","none"
"ARFLOUNDPCOAST",2011,1.8780487804878,"0","none"
"ARGANCHONARG",2011,0.861019127950256,"0","none"
"ARGANCHOSARG",2011,1.83895641574641,"0","none"
"ARGHAKENARG",2011,0.174719485980205,"0","none"
"ARGHAKESARG",2011,0.537388574865422,"0","none"
"ATBTUNAEATL",2011,1.55,"0","none"
"ATBTUNAWATL",2011,0.442,"0","none"
"ATKABSAI",2011,1.64705882352941,"0","none"
"AUROCKPCOAST",2011,1.58095238095238,"0","none"
"AUSSALMONNZ",2011,1.65158371040724,"0","none"
"AWOLF5YZ",2011,0.207792207792208,"0","none"
"BGRDRNSWWA",2011,6.6296060168014,"0","none"
"BGROCKPCOAST",2011,1.30159984199091,"0","none"
"BHEADSHARATL",2011,1.27253668763103,"0","none"
"BIGEYEATL",2011,0.798,"0","none"
"BIGEYECWPAC",2011,0.921,"0","none"
"BIGEYEEPAC",2011,0.955,"0","none"
"BIGEYEIO",2011,1.67,"0","none"
"BIGHTREDSE",2011,2.64033039150718,"0","none"
"BIGSKAPCOAST",2011,1.93069306930693,"0","none"
"BKINGCRABSMI",2011,0.476047904191617,"0","none"
"BLACKROCKCAL",2011,0.670588235294118,"0","none"
"BLACKROCKORECOAST",2011,1.49146110056926,"0","none"
"BLACKROCKWASH",2011,1.01476014760148,"0","none"
"BLINGVb-VI-VII",2011,0.976,"0","none"
"BLKMARLINIO",2011,2.17,"0","none"
"BLSHARIO",2011,1.82,"0","none"
"BLSHARNATL",2011,1.8945,"0","none"
"BLSHARNPAC",2011,1.62,"0","none"
"BLSHARSATL",2011,1.9766,"0","none"
"BLTILESATLC",2011,0.929935242059902,"0","none"
"BLUEFISHATLC",2011,0.559405940594059,"0","none"
"BMACKECS",2011,0.595526315789473,"0","none"
"BMACKPJPN",2011,1.51971428571429,"0","none"
"BMARLINATL",2011,0.614,"0","none"
"BMARLINIO",2011,0.94,"0","none"
"BMARLINPAC",2011,1.23,"0","none"
"BNSNZ",2011,0.408073034916234,"0","none"
"BOCACCBCW",2011,0.0733804700936365,"0","none"
"BOCACCSPCOAST",2011,0.718526538394144,"0","none"
"BRNROCKPCOAST",2011,0.948232154769848,"0","none"
"BRNSHRIMPGM",2011,20.0796342482637,"0","none"
"BSBASSMATLC",2011,0.47078361149745,"0","none"
"BSBASSSATL",2011,1.06666666666667,"0","none"
"BSQLOBSTERCSCH",2011,2.15995329830706,"0","none"
"BSQLOBSTERNCH",2011,2.21338324754328,"0","none"
"BTIPSHARGM",2011,2.62435677530017,"1","down/upfilling"
"BTSHRIMPNAUST",2011,0.895069710022118,"0","none"
"BUTTERGOMCHATT",2011,1.07075471698113,"0","none"
"BWHITNEA",2011,1.20444444444444,"0","none"
"CABEZNCAL",2011,1.24303797468354,"0","none"
"CABEZORECOAST",2011,1.22388059701493,"0","none"
"CABEZSCAL",2011,1.02689486552567,"0","none"
"CALSCORPSCAL",2011,1.50835644567859,"0","none"
"CAPEIIa-V-XIV",2011,1.98666666666667,"1","down/upfilling"
"CHAKESA",2011,2.51611604559293,"0","none"
"CHILISPCOAST",2011,1.43382352941176,"0","none"
"CHROCKCPCOAST",2011,1.53846153846154,"0","none"
"CHROCKNPCOAST",2011,1.84049079754601,"0","none"
"CHROCKSPCOAST",2011,0.601503759398496,"0","none"
"CHSQUIDSA",2011,0.908629143545025,"0","none"
"CMACKPJPN",2011,0.233333333333333,"0","none"
"CMACKTSST",2011,0.591083591331269,"0","none"
"COBGM",2011,0.903881700554529,"0","none"
"COBSATLC",2011,1.29183587928465,"0","none"
"COD1F-XIV",2011,2.96685082872928,"0","none"
"COD1IN",2011,2.65886287625418,"0","none"
"COD2J3KL",2011,0.0663,"0","none"
"COD3Pn4RS",2011,0.0914124840425532,"0","none"
"COD3Ps",2011,1.5,"0","none"
"COD4X5Yb",2011,0.258416666666667,"0","none"
"CODBA2224",2011,0.604255319148936,"0","none"
"CODBA2532",2011,1.12068965517241,"0","none"
"CODFAPL",2011,0.671867515226168,"0","none"
"CODGB",2011,0.119012517758061,"0","none"
"CODGOM",2011,0.113980862054365,"0","none"
"CODICE",2011,1.17358490566038,"0","none"
"CODIIIaW-IV-VIId",2011,0.792433537832311,"0","none"
"CODIS",2011,0.16480965645311,"0","none"
"CODNEAR",2011,4.3695652173913,"0","none"
"CODVIa",2011,0.189054726368159,"0","none"
"CODVIIek",2011,1.59310344827586,"0","none"
"COWCODSCAL",2011,0.789130434782612,"0","none"
"CPRROCKPCOAST",2011,1.42072396811697,"0","none"
"CROCKPCOAST",2011,0.609514321295144,"0","none"
"CSARDCSCH",2011,1.174,"0","none"
"CSLOBSTERPR",2011,1.45132743362832,"0","none"
"CSLOBSTERSTC",2011,0.931372549019608,"0","none"
"CSLOBSTERSTT_STJ",2011,1.33450704225352,"0","none"
"CTRACSA",2011,1.98,"0","none"
"CUSKVa-XIV",2011,1.09615384615385,"0","none"
"DEEPCHAKESA",2011,1.70523868657406,"0","none"
"DEEPFLATHEADSE",2011,1.73111321826771,"0","none"
"DKROCKPCOAST",2011,1.22118863049095,"0","none"
"DOYSFS",2011,0.84,"0","none"
"DSOLEGA",2011,5.15015015015015,"0","none"
"DSOLEPCOAST",2011,2.5817820870616,"0","none"
"DUSROCKGA",2011,1.6908775059862,"0","none"
"DVANGSASC",2011,1.004781484,"0","none"
"DVANGSAWC",2011,0.837872667,"0","none"
"EBASSIVbc-VII",2011,1.36111111111111,"0","none"
"EBASSVIIIab",2011,1.32934131736527,"0","none"
"ECSOLESASC",2011,1.39207900631236,"0","none"
"FLSOLEBSAI",2011,2.30014025245442,"0","none"
"FLSOLEGA",2011,2.428125,"0","none"
"FMEG8c9a",2011,1.11304347826087,"0","none"
"GAGGM",2011,0.154775906932773,"0","none"
"GAGSATLC",2011,0.433333333333333,"0","none"
"GHALBSAI",2011,1.23397435897436,"0","none"
"GHALV-VI-XII-XIV",2011,0.699,"0","none"
"GJOBMHI",2011,1.99700598802395,"0","none"
"GKCRABAIES",2011,1.39272361230946,"0","none"
"GKCRABAIWS",2011,1.16231996885948,"0","none"
"GOLDREDV-VI-XII-XIV",2011,1.16818181818182,"0","none"
"GRAMBERGM",2011,0.528129562037538,"0","none"
"GRAMBERSATLC",2011,1.77507598784195,"0","none"
"GRSNAPGM",2011,0.585561093490409,"0","none"
"GRSPROCKNCAL",2011,1.41666666666667,"1","down/upfilling"
"GRSPROCKSCAL",2011,2.0608228980322,"1","down/upfilling"
"GSSMELTI-II-IIIa-IV",2011,0.926,"0","none"
"GSSMELTVa-XIV",2011,1.35826771653543,"0","none"
"GSSMELTVb-VIa",2011,1.1566265060241,"0","none"
"GTPRAWNNAUST",2011,0.559452289535303,"0","none"
"GTRIGGM",2011,0.594594594594595,"0","none"
"HAD4X5Y",2011,0.821153846153846,"1","down/upfilling"
"HAD5Y",2011,0.62828535669587,"0","none"
"HADFAPL",2011,0.442982456140351,"0","none"
"HADGB",2011,0.328057553956835,"0","none"
"HADICE",2011,1.50542510121457,"0","none"
"HADIS",2011,0.841121495327103,"0","none"
"HADNEAR",2011,4.4422375,"0","none"
"HADNS-IIIa-VIa",2011,1.25,"0","none"
"HADROCK",2011,2.13746630727763,"0","none"
"HADVIIb-k",2011,7.671875,"0","none"
"HAKENRTN",2011,3.78571428571429,"0","none"
"HAKESOTH",2011,1.48301294234234,"0","none"
"HAKESPPSAF",2011,0.209514258268625,"0","none"
"HERR2224IIIa",2011,0.886363636363636,"0","none"
"HERR2529-32",2011,1.21304347826087,"0","none"
"HERR30-31",2011,1.49438202247191,"0","none"
"HERR4RFA",2011,3.38972361397649,"0","none"
"HERR4RSP",2011,0.166770262483302,"0","none"
"HERR4TFA",2011,1.17145168604651,"0","none"
"HERR4TSP",2011,0.128899203703704,"0","none"
"HERRIsum",2011,1.58888888888889,"0","none"
"HERRNIRS",2011,2.27118644067797,"0","none"
"HERRNORSS",2011,1.84905660377358,"0","none"
"HERRNS-IIIa-VIId",2011,1.80487804878049,"0","none"
"HERRNWATLC",2011,0.672081784386617,"0","none"
"HERRRIGA",2011,1.81666666666667,"0","none"
"HERRSIRS",2011,2,"0","none"
"HERRVIaVIIbc",2011,0.651219512195122,"0","none"
"HMACKIIa-IVa-Vb-VIa-VII-VIII",2011,0.982905982905983,"0","none"
"HMACKIXa",2011,2.1767955801105,"0","none"
"HOKIENZ",2011,1.23776697890555,"0","none"
"HOKIWNZ",2011,1.20983377115542,"0","none"
"IPSAILIO",2011,1.46,"0","none"
"JAMBERJPN",2011,0.436764953085149,"0","none"
"JANCHOPJPN",2011,0.969091488837212,"0","none"
"JANCHOSETO",2011,1.3758238945415,"0","none"
"JANCHOTSST",2011,0.318044046639786,"0","none"
"JCSQUIDJPNAR",2011,2.0008210776867,"0","none"
"JCSQUIDJPNWR",2011,2.26749423334989,"0","none"
"JMACKPJPN",2011,0.59355263157895,"0","none"
"JMACKTSST",2011,0.801797468354431,"0","none"
"JPUFFIMKB",2011,0.339775310460511,"0","none"
"JPUFFSOJECSSI",2011,0.817242613929791,"0","none"
"KCROCKNPAC",2011,1.40759150474469,"0","none"
"KELPGREENLINGORECOAST",2011,2.27959697732997,"0","none"
"KMACKGM",2011,1.16959064327485,"0","none"
"KMACKSATLC",2011,2.65569917743831,"0","none"
"KMFLOUNBSAI",2011,1.36619718309859,"0","none"
"LINGCODNPCOAST",2011,1.62395101981352,"0","none"
"LINGCODSOG",2011,0.394373273046973,"0","none"
"LINGCODSPCOAST",2011,0.506942438876808,"0","none"
"LINGVa",2011,1.80261832829809,"0","none"
"LINGVb",2011,1.60344827586207,"0","none"
"LNOSESKAPCOAST",2011,2.84081632653061,"0","none"
"LSTHORNHPCOAST",2011,1.87386318703045,"0","none"
"MACK5YCHATT",2011,0.0933701657458564,"0","none"
"MACKNEICES",2011,1.65116279069767,"0","none"
"MACKNWATLSA3-4",2011,0.300533621085337,"0","none"
"MEG8c9a",2011,1.09183673469388,"0","none"
"MEGSPPIVa-VIa",2011,1.46,"0","none"
"MEGVII-VIIIabd",2011,1.10765550239234,"0","none"
"MENATGM",2011,1.81687622590952,"0","none"
"MENATLAN",2011,1.415,"0","none"
"MONKGOMNGB",2011,1.31310500499197,"0","none"
"MONKSGBMATL",2011,1.54883000544184,"0","none"
"MORWONGESE",2011,0.874634759388257,"0","none"
"MORWONGWSE",2011,1.35213960787531,"0","none"
"MUTSNAPSATLCGM",2011,2.2135781589756,"0","none"
"NEPHFU14",2011,1.28285714285714,"0","none"
"NEPHFU17",2011,1.24444444444444,"0","none"
"NEPHFU25",2011,0.0687,"0","none"
"NEPHFU2627",2011,0.0125,"0","none"
"NEPHFU7",2011,1.22021660649819,"0","none"
"NEPHMEDGSA17-18",2011,0.437450826121164,"0","none"
"NPOUTIIIa-IV",2011,2.70769230769231,"0","none"
"NROCKBSAI",2011,2.31221410868444,"0","none"
"NROCKGA",2011,2.40780141843972,"0","none"
"NRSOLEEBSAI",2011,2.38188934448054,"0","none"
"NRSOLEGA",2011,2.53333333333333,"0","none"
"NSHRIMPCSCH",2011,2.7991258405652,"0","none"
"NSHRIMPNCH",2011,1.28694493865784,"0","none"
"NZLINGLIN3-4",2011,1.42806014496016,"0","none"
"NZLINGLIN5-6",2011,2.01270054571377,"0","none"
"NZLINGLIN72",2011,1.1687229415232,"1","down/upfilling"
"NZLINGLIN7WC",2011,1.40342836190302,"0","none"
"NZSNAPNZ1BOP-HAGU",2011,0.492328493327847,"0","none"
"NZSNAPNZ1ENLD",2011,0.56352817640882,"0","none"
"NZSNAPNZ7",2011,0.483964638317094,"0","none"
"OFLOUNECS",2011,0.438268626412814,"0","none"
"OFLOUNNSJ",2011,0.319317759348214,"0","none"
"OFLOUNPAC",2011,0.923047026816945,"0","none"
"OFLOUNSETO",2011,0.543344848342395,"0","none"
"OROUGHYCH",2011,1.99910152740341,"0","none"
"OROUGHYESCR",2011,0.641875557197587,"0","none"
"OROUGHYNWCR",2011,0.693828202963077,"0","none"
"OROUGHYNZ7A",2011,1.01,"0","none"
"OROUGHYNZMEC",2011,0.3,"0","none"
"OROUGHYSE",2011,0.918583513270693,"0","none"
"OWSHARCWPAC",2011,1.62,"0","none"
"PACBTUNA",2011,0.188669191893918,"0","none"
"PANCHCCH",2011,1.193,"0","none"
"PANCHCSCH",2011,0.185,"0","none"
"PANCHNCHSP",2011,2.10211,"0","none"
"PANCHPERUNC",2011,1.72672672672673,"0","none"
"PANDALI-II",2011,1.93,"0","none"
"PANDALIIIaW-IVaE",2011,0.803,"0","none"
"PATCODARGS",2011,1.01703496336887,"0","none"
"PATGRENADIERCH",2011,0.25648,"0","none"
"PATGRENADIERSARG",2011,0.830641449733928,"0","none"
"PAUANPAU5A",2011,1.13801452784504,"0","none"
"PAUAPAU5B",2011,1.10665478312537,"0","none"
"PAUAPAU5D",2011,0.858862144420131,"0","none"
"PAUAPAU7",2011,0.431717548357026,"0","none"
"PAUASPAU5A",2011,1.00289645184649,"0","none"
"PCEELARGS",2011,0.40875991445819,"0","none"
"PCEELCSCH",2011,0.46,"0","none"
"PCEELSCH",2011,0.28,"0","none"
"PCOD5ABCD",2011,0.558204218472469,"0","none"
"PCODBS",2011,0.742534301856336,"0","none"
"PCODGA",2011,1.48095238095238,"0","none"
"PCODNPAC",2011,0.0492589571901889,"0","none"
"PCODWCVANI",2011,0.83559170602834,"0","none"
"PERCHEBSAI",2011,1.76751799316919,"0","none"
"PERCHHG",2011,0.940469613605102,"0","none"
"PERCHWCVANI",2011,1.48,"0","none"
"PHAKEPCOAST",2011,1.12669683257919,"0","none"
"PHALNPAC",2011,1.32343452589756,"0","none"
"PHFLOUNSOJ",2011,0.982262731505387,"0","none"
"PILCHPJPN",2011,0.267497282608696,"0","none"
"PILCHTSST",2011,0.144936708860759,"0","none"
"PINKSHRIMPGM",2011,5.45950311856393,"0","none"
"PLAIC2123",2011,0.911205073995772,"0","none"
"PLAIC7d",2011,0.872093023255814,"0","none"
"PLAICCELT",2011,0.78,"0","none"
"PLAICECHW",2011,1.99393939393939,"0","none"
"PLAICIS",2011,1.84120982986767,"0","none"
"PLAICNS",2011,1.23893805309735,"0","none"
"POLL5YZ",2011,1.88,"0","none"
"POLLFAPL",2011,1.09591787439614,"0","none"
"POLLIEG",2011,2.02673770491803,"0","none"
"POLLNEAR",2011,1.32272727272727,"0","none"
"POLLNS-VI-IIIa",2011,1.22818791946309,"0","none"
"POPERCHGA",2011,1.85628943540126,"0","none"
"POPERCHPCOAST",2011,0.506143667296786,"0","none"
"PSOLEPCOAST",2011,1.01159196290572,"0","none"
"PTOOTHFISHCH",2011,0.75908,"0","none"
"PTOOTHFISHMI",2011,4.08041313545119,"1","down/upfilling"
"PTOOTHFISHPEI",2011,2.3,"0","none"
"QUAHATLC",2011,1.59175301762776,"0","none"
"RBRMECS",2011,0.171346013616155,"0","none"
"RBRMSETOE",2011,0.235789160913666,"0","none"
"RBRMSETOW",2011,0.349886051969743,"0","none"
"REDDEEPI-II",2011,2.8,"0","none"
"REDFEAUS",2011,0.144129082410189,"0","none"
"REDFISHSPP3LN",2011,1.14,"0","none"
"REXSOLEGA",2011,2.4931141938078,"0","none"
"REYEROCKBSAI",2011,0.515184925328255,"0","none"
"RGROUPGM",2011,1.45139650429764,"0","none"
"RGROUPSATL",2011,0.398910461828464,"0","none"
"RHERRTSST",2011,0.77440789859968,"0","none"
"RKCRABBB",2011,1.01968503937008,"0","none"
"RKCRABNS",2011,1.13129102844006,"0","none"
"RKCRABPI",2011,1.75722543352601,"0","none"
"RNGENVb-VI-VII-XIIb",2011,0.453,"0","none"
"RPORGYSATLC",2011,0.474847202632816,"0","none"
"RROCKLOBSTERCRA1",2011,1.75424331741031,"0","none"
"RROCKLOBSTERCRA2",2011,0.859282699930325,"0","none"
"RROCKLOBSTERCRA4",2011,1.68234844145915,"0","none"
"RROCKLOBSTERCRA7",2011,0.980429182874803,"0","none"
"RROCKLOBSTERCRA8",2011,2.07938929739604,"0","none"
"RSFLOUNSOJ",2011,0.592281763108203,"0","none"
"RSNAPGM",2011,0.45101691878109,"0","none"
"RSNAPSATLC",2011,0.173228346456693,"0","none"
"RSOLE5AB",2011,1.12384069830878,"0","none"
"RSOLEGA",2011,2.86238532110092,"0","none"
"RSOLEHSTR",2011,2.63754378734803,"0","none"
"RSQLOBSTERCSCH",2011,2.56605463502015,"0","none"
"RSQLOBSTERNCH",2011,2.72270596115204,"0","none"
"RSROCKBCWN",2011,7.51365283018868,"0","none"
"RSROCKBCWS",2011,3.20293416617093,"0","none"
"SAABALONESA",2011,0.538228941684665,"0","none"
"SABLEFEBSAIGA",2011,0.803603603603604,"0","none"
"SABLEFPCAN",2011,0.970588235294116,"1","down/upfilling"
"SABLEFPCOAST",2011,1.18934911242604,"0","none"
"SAILEATL",2011,0.740771783,"0","none"
"SAILWATL",2011,0.444132483,"0","none"
"SARDMEDGSA16",2011,0.47,"0","none"
"SARDPVIIIc-IXa",2011,0.537459283387622,"0","none"
"SARDVIIIabd",2011,1.57560355781449,"0","none"
"SARDWSE",2011,5.75890747692459,"0","none"
"SAURNWPAC",2011,1.5955882,"0","none"
"SBARSHARATL",2011,0.728340675477239,"0","none"
"SBT",2011,0.467,"0","none"
"SBWHITACIR",2011,1.22554481037479,"0","none"
"SBWHITARGS",2011,0.045640791766981,"0","none"
"SBWHITCH",2011,0.62,"0","none"
"SCALL5ZMAB",2011,1.19417475728155,"0","none"
"SCALLGB",2011,1.59590484793737,"0","none"
"SCMPBP",2011,1.19428194444444,"0","none"
"SCMPMB",2011,1.70060961842402,"0","none"
"SCMPSCI6A",2011,1.2001404494382,"0","none"
"SCMPWHB",2011,1.84973166368515,"0","none"
"SCUPNWATLC",2011,2.54444444444444,"0","none"
"SEELNSSA1",2011,3.26206896551724,"0","none"
"SEELNSSA2",2011,0.897619047619048,"0","none"
"SEELNSSA3",2011,1.82945736434109,"0","none"
"SEELNSSA4",2011,2.83333333333333,"0","none"
"SFLOUNMATLC",2011,1.02355072463768,"0","none"
"SFMAKONATL",2011,1.142,"0","none"
"SFMAKONPAC",2011,1.345,"0","none"
"SFMAKOSATL",2011,1.906,"0","none"
"SHAKE4VWX",2011,2.25423728813559,"0","none"
"SILVERFISHSE",2011,1.17905670894824,"0","none"
"SKJCIO",2011,1.15,"0","none"
"SKJCWPAC",2011,1.640925926,"0","none"
"SKJWATL",2011,1.5,"0","none"
"SLKSHARCWPAC",2011,1.4,"0","none"
"SMOOTHOREOCR",2011,0.922249210388878,"0","none"
"SNOWCRABBS",2011,0.908496732026144,"0","none"
"SNOWCRABESJ",2011,2.33025984911987,"0","none"
"SNOWCRABNPAC",2011,0.866396761133603,"0","none"
"SNOWCRABWSJ",2011,1.94600280504909,"0","none"
"SNOWGROUPSATLC",2011,0.464693789740403,"0","none"
"SOLECS",2011,1.18954248366013,"0","none"
"SOLEIIIa-2224",2011,0.811538461538462,"0","none"
"SOLEIS",2011,0.314285714285714,"0","none"
"SOLENS",2011,0.626168224299065,"0","none"
"SOLEVIId",2011,0.993377483443709,"0","none"
"SOLEVIIe",2011,1.22068965517241,"0","none"
"SOLEVIIIab",2011,1.38679245283019,"0","none"
"SOUTHHAKECH",2011,0.86912019,"0","none"
"SOUTHHAKECR",2011,1.26391814625339,"0","none"
"SOUTHHAKESA",2011,1.21369623207736,"0","none"
"SOUTHHAKEWCSI",2011,0.714571285785679,"0","none"
"SPANMACKGM",2011,1.83770190540671,"0","none"
"SPANMACKSATLC",2011,1.26728110599078,"0","none"
"SPANMACKSETO",2011,0.17487655978223,"0","none"
"SPHAKECH",2011,0.215920714,"0","none"
"SPRAT22-32",2011,1.31929824561404,"0","none"
"SPSDOGPCOAST",2011,1.35625,"0","none"
"SPURDNEATL",2011,0.515763663220089,"0","none"
"SSANDWSJ",2011,2.63794406651549,"0","none"
"SSARDCH",2011,0.985,"0","none"
"SSLOBSTERSASC",2011,0.88202476031376,"0","none"
"SSTHORNHPCOAST",2011,1.87088274044796,"0","none"
"STMARLINIO",2011,0.38,"0","none"
"STMARLINSWPO",2011,0.91,"0","none"
"STMARLINWCNPAC",2011,0.2373272,"0","none"
"STRIPEDBASSGOMCHATT",2011,0.906327714838353,"0","none"
"SURFMATLC",2011,1.09053497942387,"0","none"
"SWHITSE",2011,1.62687969602241,"0","none"
"SWORDEPAC",2011,1.95,"0","none"
"SWORDIO",2011,1.63,"0","none"
"SWORDMED",2011,0.17084246,"0","none"
"SWORDNATL",2011,1.01984636,"0","none"
"SWORDNPAC",2011,1.13,"0","none"
"SWORDSATL",2011,0.441380427,"0","none"
"SWORDSPAC",2011,1.878454167,"0","none"
"TANNERCRABBSAI",2011,1.05352798053528,"0","none"
