"rgn_id","year","product","exposure"
48,2019,"ornamentals",0
48,2020,"ornamentals",0
48,2021,"ornamentals",0
49,1998,"ornamentals",0.000232213337905226
49,1999,"ornamentals",0.000116144953164879
49,2000,"ornamentals",8.00191775763157e-05
49,2001,"ornamentals",6.00177924566198e-05
49,2002,"ornamentals",1.93637720247344e-06
49,2003,"ornamentals",4.06594495861198e-05
49,2004,"ornamentals",3.87234982269375e-05
49,2005,"ornamentals",3.87234982269375e-05
49,2006,"ornamentals",3.87234982269375e-05
49,2007,"ornamentals",0
49,2008,"ornamentals",0
49,2009,"ornamentals",0
49,2010,"ornamentals",0
49,2011,"ornamentals",1.93637720247344e-06
49,2012,"ornamentals",3.872733108333e-06
49,2013,"ornamentals",3.872733108333e-06
49,2014,"ornamentals",3.872733108333e-06
49,2015,"ornamentals",1.93637720247344e-06
49,2016,"ornamentals",0.000130589534759734
49,2017,"ornamentals",0.000230193351543306
49,2018,"ornamentals",0.000230193351543306
49,2019,"ornamentals",0.000230193351543306
49,2020,"ornamentals",9.96777020609625e-05
49,2021,"ornamentals",2.8268993023714e-05
50,1993,"ornamentals",8.02325018347356e-05
50,1994,"ornamentals",4.01208212319272e-05
50,1995,"ornamentals",3.56634036714306e-05
50,1996,"ornamentals",2.67482299857713e-05
50,1997,"ornamentals",6.687438481369e-06
50,1998,"ornamentals",0.000129245482111737
50,1999,"ornamentals",0.000354084674991603
50,2000,"ornamentals",0.000371881453799704
50,2001,"ornamentals",0.000545305836214462
50,2002,"ornamentals",0.000598632835368983
50,2003,"ornamentals",0.000589746123776493
50,2004,"ornamentals",0.00103574926158521
50,2005,"ornamentals",0.00121294909453776
50,2006,"ornamentals",0.00148062542850562
50,2007,"ornamentals",0.00133688294743171
50,2008,"ornamentals",0.000975904042206327
50,2009,"ornamentals",0.000709678899830923
50,2010,"ornamentals",0.000265073786749938
50,2011,"ornamentals",0.000187152327580517
50,2012,"ornamentals",8.46887911795998e-05
50,2013,"ornamentals",0
50,2014,"ornamentals",0
50,2015,"ornamentals",0
50,2016,"ornamentals",0
50,2017,"ornamentals",0
50,2018,"ornamentals",0
50,2019,"ornamentals",0
50,2020,"ornamentals",0
50,2021,"ornamentals",0
52,1994,"ornamentals",0.000838070042823635
52,1995,"ornamentals",0.00208774232488897
52,1996,"ornamentals",0.00250233636519909
52,1997,"ornamentals",0.00208774232488897
52,1998,"ornamentals",0.00190085601441445
52,1999,"ornamentals",0.00127646502810486
52,2000,"ornamentals",0.000440484147651451
52,2001,"ornamentals",0.000230867228326983
52,2002,"ornamentals",0.000209891803640801
52,2003,"ornamentals",0
52,2004,"ornamentals",0
52,2005,"ornamentals",0
52,2006,"ornamentals",0
52,2007,"ornamentals",0
52,2008,"ornamentals",0
52,2009,"ornamentals",0
52,2010,"ornamentals",0
52,2011,"ornamentals",0
52,2012,"ornamentals",0
52,2013,"ornamentals",2.10004439571522e-05
52,2014,"ornamentals",2.10004439571522e-05
52,2015,"ornamentals",2.10004439571522e-05
52,2016,"ornamentals",2.10004439571522e-05
52,2017,"ornamentals",2.10004439571522e-05
52,2018,"ornamentals",2.10004439571522e-05
52,2019,"ornamentals",0.00252304046155631
52,2020,"ornamentals",0.00252304046155631
52,2021,"ornamentals",0.00254374212348565
54,1995,"ornamentals",0.00202333637887604
54,1996,"ornamentals",0.00634310788141303
54,1997,"ornamentals",0.00469075573326074
54,1998,"ornamentals",0.00431086816138188
54,1999,"ornamentals",0.00381372060853575
54,2000,"ornamentals",0.00113105817974623
54,2001,"ornamentals",0.000796919864479288
54,2002,"ornamentals",0
54,2003,"ornamentals",0
54,2004,"ornamentals",0.00051118781299403
54,2005,"ornamentals",0.00051118781299403
54,2006,"ornamentals",0.00142728485387365
54,2007,"ornamentals",0.00142728485387365
54,2008,"ornamentals",0.000918753819393585
54,2009,"ornamentals",0.00454448598280271
54,2010,"ornamentals",0.00499197932228971
54,2011,"ornamentals",0.00666445004244046
54,2012,"ornamentals",0.00666445004244046
54,2013,"ornamentals",0.003308574008688
54,2014,"ornamentals",0.00194810597078413
54,2015,"ornamentals",0.000230005298104058
54,2016,"ornamentals",0.000230005298104058
54,2017,"ornamentals",2.30140559823184e-05
54,2018,"ornamentals",0.00094111815764257
54,2019,"ornamentals",0.00704049064104485
54,2020,"ornamentals",0.00941267994976768
54,2021,"ornamentals",0.00939086119196908
61,1990,"ornamentals",0.000135159936534332
61,1991,"ornamentals",6.75929383088629e-05
61,1992,"ornamentals",4.50648420875567e-05
61,1993,"ornamentals",3.3799712909649e-05
61,1994,"ornamentals",0
61,1995,"ornamentals",0
61,1996,"ornamentals",0
61,1997,"ornamentals",0
61,1998,"ornamentals",0
61,1999,"ornamentals",0
61,2000,"ornamentals",0
61,2001,"ornamentals",0
61,2002,"ornamentals",0
61,2003,"ornamentals",0
61,2004,"ornamentals",0
61,2005,"ornamentals",0
61,2006,"ornamentals",0
61,2007,"ornamentals",0
61,2008,"ornamentals",1.87794108137443e-07
61,2009,"ornamentals",9.57724413164951e-06
61,2010,"ornamentals",1.14550740485329e-05
61,2011,"ornamentals",1.14550740485329e-05
61,2012,"ornamentals",1.12672919581351e-05
61,2013,"ornamentals",1.87793206771007e-06
61,2014,"ornamentals",0
61,2015,"ornamentals",0
61,2016,"ornamentals",0
61,2017,"ornamentals",0
61,2018,"ornamentals",0
61,2019,"ornamentals",0
61,2020,"ornamentals",0
61,2021,"ornamentals",0
62,2002,"ornamentals",0.0926151369241433
62,2003,"ornamentals",0.235183347032882
62,2004,"ornamentals",0.263991265904033
62,2005,"ornamentals",0.286989911543777
62,2006,"ornamentals",0.32657543263535
62,2007,"ornamentals",0.333952276324524
62,2008,"ornamentals",0.305841278940262
62,2009,"ornamentals",0.252083091634753
62,2010,"ornamentals",0.176577857574754
62,2011,"ornamentals",0.0356336108514881
62,2012,"ornamentals",0
62,2013,"ornamentals",0
62,2014,"ornamentals",0
62,2015,"ornamentals",0
62,2016,"ornamentals",0
62,2017,"ornamentals",0
62,2018,"ornamentals",0
62,2019,"ornamentals",0
62,2020,"ornamentals",0
62,2021,"ornamentals",0
67,1997,"ornamentals",0.00011095189625072
67,1998,"ornamentals",5.54846881946466e-05
67,1999,"ornamentals",4.46758480587949e-05
67,2000,"ornamentals",7.96085100330291e-05
67,2001,"ornamentals",6.33972224889851e-05
67,2002,"ornamentals",7.49215379753345e-05
67,2003,"ornamentals",6.91594745243258e-05
67,2004,"ornamentals",2.30561768419112e-05
67,2005,"ornamentals",1.15284658366804e-05
67,2006,"ornamentals",0
67,2007,"ornamentals",0
67,2008,"ornamentals",0
67,2009,"ornamentals",0
67,2010,"ornamentals",0
67,2011,"ornamentals",0
67,2012,"ornamentals",0
67,2013,"ornamentals",0
67,2014,"ornamentals",0
67,2015,"ornamentals",0
67,2016,"ornamentals",0.00846683621658652
67,2017,"ornamentals",0.0242689400064249
67,2018,"ornamentals",0.0242689400064249
67,2019,"ornamentals",0.0242689400064249
67,2020,"ornamentals",0.0165451149647582
67,2021,"ornamentals",0
71,1999,"ornamentals",0
71,2000,"ornamentals",0.000699721049996323
71,2001,"ornamentals",0.00077488394429211
71,2002,"ornamentals",0.0006054035797633
71,2003,"ornamentals",0.00062932145871413
71,2004,"ornamentals",0.00289614783679675
71,2005,"ornamentals",0.00408066852453958
71,2006,"ornamentals",0.00405721497461976
71,2007,"ornamentals",0.00403375829998477
71,2008,"ornamentals",0.00238397614965351
71,2009,"ornamentals",0.000957467581347734
71,2010,"ornamentals",0.000957467581347734
71,2011,"ornamentals",0.000957467581347734
71,2012,"ornamentals",0
71,2013,"ornamentals",0
71,2014,"ornamentals",0
71,2015,"ornamentals",0
71,2016,"ornamentals",0
71,2017,"ornamentals",0.00590048603805785
71,2018,"ornamentals",0.0313569171926871
71,2019,"ornamentals",0.0670936101063013
71,2020,"ornamentals",0.124587183985979
71,2021,"ornamentals",0.159275597494211
76,2004,"ornamentals",0.000632874062441435
76,2005,"ornamentals",0.000348362224326504
76,2006,"ornamentals",0.000253422683104389
76,2007,"ornamentals",0.000190101201883316
76,2008,"ornamentals",3.16977912609617e-05
76,2009,"ornamentals",1.58496089817303e-05
76,2010,"ornamentals",0.00015843191900947
76,2011,"ornamentals",0.000174267272515071
76,2012,"ornamentals",0.000190101201883316
76,2013,"ornamentals",0.000348362224326504
76,2014,"ornamentals",0.000348362224326504
76,2015,"ornamentals",0.00206424363533168
76,2016,"ornamentals",0.00220517733967965
76,2017,"ornamentals",0.00206424363533168
76,2018,"ornamentals",0.00192319702604158
76,2019,"ornamentals",0.000205933707370341
76,2020,"ornamentals",0.000389486798552831
76,2021,"ornamentals",0.00108556356771373
77,2001,"ornamentals",0
77,2002,"ornamentals",0
77,2003,"ornamentals",0
77,2004,"ornamentals",0
77,2005,"ornamentals",0.0142547941352224
77,2006,"ornamentals",0.0209715227918238
77,2007,"ornamentals",0.0233829099033181
77,2008,"ornamentals",0.0340043225843194
77,2009,"ornamentals",0.038142674485514
77,2010,"ornamentals",0.0461385175737616
77,2011,"ornamentals",0.0445864708721357
77,2012,"ornamentals",0.0362401884312085
77,2013,"ornamentals",0.0201927547226384
77,2014,"ornamentals",0.00700329466580874
77,2015,"ornamentals",0.00680467256376286
77,2016,"ornamentals",0.00533574384742144
77,2017,"ornamentals",0.00524181715384573
77,2018,"ornamentals",0.00197844514429174
77,2019,"ornamentals",0.00146313930428012
77,2020,"ornamentals",0.000984358810691003
77,2021,"ornamentals",0
78,1998,"ornamentals",0.000838070781560095
78,1999,"ornamentals",0.000419534052940169
78,2000,"ornamentals",0.000279800417017147
78,2001,"ornamentals",0.000419534052940169
78,2002,"ornamentals",0.000209891988985056
78,2003,"ornamentals",0.000209891988985056
78,2004,"ornamentals",0.000209891988985056
78,2005,"ornamentals",0.000209891988985056
78,2006,"ornamentals",0.000419534052940169
78,2007,"ornamentals",0.000419534052940169
78,2008,"ornamentals",0.000419534052940169
78,2009,"ornamentals",0.000209891988985056
78,2010,"ornamentals",0.000209891988985056
78,2011,"ornamentals",0.000209891988985056
78,2012,"ornamentals",0.00840676290558231
78,2013,"ornamentals",0.00860687383316099
78,2014,"ornamentals",0.00840676290558231
78,2015,"ornamentals",0.00840676290558231
78,2016,"ornamentals",0.00435602569199905
78,2017,"ornamentals",0.00435602569199905
78,2018,"ornamentals",0.00456079133736004
78,2019,"ornamentals",0.00456079133736004
78,2020,"ornamentals",0.0100806677294252
78,2021,"ornamentals",0.0155096729338636
79,1976,"ornamentals",0.00439444549682758
79,1977,"ornamentals",0.00563384461701276
79,1978,"ornamentals",0.00377585562798752
79,1979,"ornamentals",0.0046692207454672
79,1980,"ornamentals",0.00358255193186135
79,1981,"ornamentals",0.00185935699678498
79,1982,"ornamentals",0.00185935699678498
79,1983,"ornamentals",0
79,1984,"ornamentals",0
79,1985,"ornamentals",0
79,1986,"ornamentals",0
79,1987,"ornamentals",0
79,1988,"ornamentals",0.150679684023308
79,1989,"ornamentals",0.231604639738886
79,1990,"ornamentals",0.299880632797204
79,1991,"ornamentals",0.35273971130671
79,1992,"ornamentals",0.366710952232433
79,1993,"ornamentals",0.383292405383507
79,1994,"ornamentals",0.402197199466707
79,1995,"ornamentals",0.424353308913491
79,1996,"ornamentals",0.442621357610786
79,1997,"ornamentals",0.457221041856965
79,1998,"ornamentals",0.456873685901531
79,1999,"ornamentals",0.444790466329477
79,2000,"ornamentals",0.428645192035959
79,2001,"ornamentals",0.410934401987124
79,2002,"ornamentals",0.400890748594195
79,2003,"ornamentals",0.417162258457199
79,2004,"ornamentals",0.448499971665994
79,2005,"ornamentals",0.47529487591033
79,2006,"ornamentals",0.499870464628962
79,2007,"ornamentals",0.518955662320632
79,2008,"ornamentals",0.536402422333253
79,2009,"ornamentals",0.55088781084999
79,2010,"ornamentals",0.562000712710149
79,2011,"ornamentals",0.568224774224768
79,2012,"ornamentals",0.518979987961585
79,2013,"ornamentals",0.451918833988611
79,2014,"ornamentals",0.346113536169305
79,2015,"ornamentals",0.00253728940032376
79,2016,"ornamentals",0.00307889280532864
79,2017,"ornamentals",0.00311211563587796
79,2018,"ornamentals",0.00664724945946047
79,2019,"ornamentals",0.00622436026384914
79,2020,"ornamentals",0.00508580686420659
79,2021,"ornamentals",0.00359753765331424
80,1991,"ornamentals",1.285768579991e-05
80,1992,"ornamentals",6.4289602737413e-06
80,1993,"ornamentals",0.00183766443340998
80,1994,"ornamentals",0.00144382065537271
80,1995,"ornamentals",0.00144063234121352
80,1996,"ornamentals",0.00175917829958713
80,1997,"ornamentals",0.00274302395017466
80,1998,"ornamentals",0.0102097083592605
80,1999,"ornamentals",0.019024920458146
80,2000,"ornamentals",0.0216595759550506
80,2001,"ornamentals",0.0228211343092186
80,2002,"ornamentals",0.0243393909944898
80,2003,"ornamentals",0.0161743839533717
80,2004,"ornamentals",0.0168610669127538
80,2005,"ornamentals",0.0143901943099696
80,2006,"ornamentals",0.0145678398209656
80,2007,"ornamentals",0.0200560325087441
80,2008,"ornamentals",0.0217271778199927
80,2009,"ornamentals",0.0250374040182022
80,2010,"ornamentals",0.03600930523977
80,2011,"ornamentals",0.0316759624500374
80,2012,"ornamentals",0.0266644697300404
80,2013,"ornamentals",0.0225102481355936
80,2014,"ornamentals",0.00121730675026281
80,2015,"ornamentals",0
80,2016,"ornamentals",0
80,2017,"ornamentals",0
80,2018,"ornamentals",0
80,2019,"ornamentals",0
80,2020,"ornamentals",0
80,2021,"ornamentals",0
82,2000,"ornamentals",4.05619501002714e-05
82,2001,"ornamentals",4.05619501002714e-05
82,2002,"ornamentals",2.70423383586654e-05
82,2003,"ornamentals",2.02821431583657e-05
82,2004,"ornamentals",0.000212846060364829
82,2005,"ornamentals",0.000303987089249559
82,2006,"ornamentals",0.000405199594622942
82,2007,"ornamentals",0.000405199594622942
82,2008,"ornamentals",0.000506353949398647
82,2009,"ornamentals",0.000506353949398647
82,2010,"ornamentals",0.000405199594622942
82,2011,"ornamentals",0.000405199594622942
82,2012,"ornamentals",0.000101387359007975
82,2013,"ornamentals",0
82,2014,"ornamentals",0
82,2015,"ornamentals",0
82,2016,"ornamentals",0
82,2017,"ornamentals",0
82,2018,"ornamentals",0
82,2019,"ornamentals",0
82,2020,"ornamentals",0
82,2021,"ornamentals",0
84,2001,"ornamentals",2.27543234369773e-05
84,2002,"ornamentals",2.27543234369773e-05
84,2003,"ornamentals",9.09996543574484e-05
84,2004,"ornamentals",0.000125112402359994
84,2005,"ornamentals",0.000176269134745848
84,2006,"ornamentals",0.000176269134745848
84,2007,"ornamentals",0.000125112402359994
84,2008,"ornamentals",6.82541498560051e-05
84,2009,"ornamentals",1.13775293166058e-05
84,2010,"ornamentals",5.68885656375138e-06
84,2011,"ornamentals",0
84,2012,"ornamentals",0
84,2013,"ornamentals",0
84,2014,"ornamentals",0
84,2015,"ornamentals",0
84,2016,"ornamentals",0
84,2017,"ornamentals",0
84,2018,"ornamentals",0
84,2019,"ornamentals",0
84,2020,"ornamentals",0
84,2021,"ornamentals",0
100,1995,"ornamentals",0
100,1996,"ornamentals",0.000604151892943333
100,1997,"ornamentals",0.000725310081870808
100,1998,"ornamentals",0.000767161638316921
100,1999,"ornamentals",0.000996776743237409
100,2000,"ornamentals",0.000978559420779081
100,2001,"ornamentals",0.0011861431557474
100,2002,"ornamentals",0.00167499801227417
100,2003,"ornamentals",0.00210128582370039
100,2004,"ornamentals",0.00196067906499398
100,2005,"ornamentals",0.00151373741249334
100,2006,"ornamentals",0.00115222640714129
100,2007,"ornamentals",0.000493659837899551
100,2008,"ornamentals",0.00035196365762841
100,2009,"ornamentals",0.00035196365762841
100,2010,"ornamentals",0
100,2011,"ornamentals",0
100,2012,"ornamentals",0
100,2013,"ornamentals",0
100,2014,"ornamentals",0
100,2015,"ornamentals",0
100,2016,"ornamentals",0
100,2017,"ornamentals",0
100,2018,"ornamentals",0
100,2019,"ornamentals",0
100,2020,"ornamentals",0
100,2021,"ornamentals",0
102,1985,"ornamentals",0.0216743275964917
102,1986,"ornamentals",0.0111704847694744
102,1987,"ornamentals",0.00752517361939375
102,1988,"ornamentals",0.00567381850148425
102,1989,"ornamentals",0
102,1990,"ornamentals",0.0135982923512898
102,1991,"ornamentals",0.0260058388600729
102,1992,"ornamentals",0.041854318756288
102,1993,"ornamentals",0.0568870323020647
102,1994,"ornamentals",0.0587595772181577
102,1995,"ornamentals",0.0620580393862344
102,1996,"ornamentals",0.0582611314254777
102,1997,"ornamentals",0.0552442772211886
102,1998,"ornamentals",0.0467387684634769
102,1999,"ornamentals",0.0343120999415508
102,2000,"ornamentals",0.0240003718641066
102,2001,"ornamentals",0.0115420984937527
102,2002,"ornamentals",0.00682364636299677
102,2003,"ornamentals",0.00854079157298275
102,2004,"ornamentals",0.00770523299071333
102,2005,"ornamentals",0.00602803665847404
102,2006,"ornamentals",0.0058421017507758
102,2007,"ornamentals",0.00133617702451876
102,2008,"ornamentals",0.00726541632609141
102,2009,"ornamentals",0.00714039159908279
102,2010,"ornamentals",0.00707490751313027
102,2011,"ornamentals",0.00712864182679287
102,2012,"ornamentals",0.000364280897818289
102,2013,"ornamentals",0.000374699156984083
102,2014,"ornamentals",0.000967365610115355
102,2015,"ornamentals",0.00101070292319485
102,2016,"ornamentals",0.00319593791522794
102,2017,"ornamentals",0.00382822234038105
102,2018,"ornamentals",0.00400845874846972
102,2019,"ornamentals",0.00565714104701471
102,2020,"ornamentals",0.00369382618039873
102,2021,"ornamentals",0.0031923183286664
103,1997,"ornamentals",0
103,1998,"ornamentals",0
103,1999,"ornamentals",0
103,2000,"ornamentals",0
103,2001,"ornamentals",0
103,2002,"ornamentals",0
103,2003,"ornamentals",0
103,2004,"ornamentals",0
103,2005,"ornamentals",0
103,2006,"ornamentals",9.50763269455228e-05
103,2007,"ornamentals",0.000190101338723686
103,2008,"ornamentals",0.000190101338723686
103,2009,"ornamentals",0.000190101338723686
103,2010,"ornamentals",9.50763269455228e-05
103,2011,"ornamentals",0
103,2012,"ornamentals",0
103,2013,"ornamentals",0
103,2014,"ornamentals",0
103,2015,"ornamentals",0
103,2016,"ornamentals",0
103,2017,"ornamentals",0
103,2018,"ornamentals",0
103,2019,"ornamentals",0
103,2020,"ornamentals",0
103,2021,"ornamentals",0
104,1995,"ornamentals",0
104,1996,"ornamentals",0
104,1997,"ornamentals",0
104,1998,"ornamentals",0
104,1999,"ornamentals",0
104,2000,"ornamentals",0
104,2001,"ornamentals",0
104,2002,"ornamentals",0
104,2003,"ornamentals",0
104,2004,"ornamentals",0
104,2005,"ornamentals",0
104,2006,"ornamentals",0
104,2007,"ornamentals",0
104,2008,"ornamentals",0
104,2009,"ornamentals",0
104,2010,"ornamentals",0
104,2011,"ornamentals",0
104,2012,"ornamentals",0
104,2013,"ornamentals",0
104,2014,"ornamentals",0
104,2015,"ornamentals",0
104,2016,"ornamentals",0
104,2017,"ornamentals",0
104,2018,"ornamentals",0
104,2019,"ornamentals",0
104,2020,"ornamentals",0
104,2021,"ornamentals",0
106,1986,"ornamentals",0
106,1987,"ornamentals",0
106,1988,"ornamentals",0
106,1989,"ornamentals",0
106,1990,"ornamentals",0
106,1991,"ornamentals",0
106,1992,"ornamentals",0
106,1993,"ornamentals",0.00260128099260551
106,1994,"ornamentals",0.00260128099260551
106,1995,"ornamentals",0.00260128099260551
106,1996,"ornamentals",0.00984985128151493
106,1997,"ornamentals",0.0123565598930052
106,1998,"ornamentals",0.0123565598930052
106,1999,"ornamentals",0.0123565598930052
106,2000,"ornamentals",0.00521256882207535
106,2001,"ornamentals",0
106,2002,"ornamentals",0
106,2003,"ornamentals",0
106,2004,"ornamentals",0
106,2005,"ornamentals",0.000193755332039291
106,2006,"ornamentals",0.000193755332039291
106,2007,"ornamentals",0.000193755332039291
106,2008,"ornamentals",0.0021196707202248
106,2009,"ornamentals",0.00192802445086797
106,2010,"ornamentals",0.00192802445086797
106,2011,"ornamentals",0.0021196707202248
106,2012,"ornamentals",0.000193755332039291
106,2013,"ornamentals",0.0963942320313273
106,2014,"ornamentals",0.0963942320313273
106,2015,"ornamentals",0.0962820680340137
106,2016,"ornamentals",0.0962820680340137
106,2017,"ornamentals",0.00192802445086797
106,2018,"ornamentals",0.00383516389163632
106,2019,"ornamentals",0.136732546887333
106,2020,"ornamentals",0.138894926580553
106,2021,"ornamentals",0.140359753881056
112,1999,"ornamentals",0.000595665631113835
112,2000,"ornamentals",0.000714557302160252
112,2001,"ornamentals",0.000793773836430348
112,2002,"ornamentals",0.000803673397576762
112,2003,"ornamentals",0.000863059078054062
112,2004,"ornamentals",0.000863059078054062
112,2005,"ornamentals",0.000803673397576762
112,2006,"ornamentals",0.000877902368884375
112,2007,"ornamentals",0.000966935844083951
112,2008,"ornamentals",0.000907585196875415
112,2009,"ornamentals",0.000892744408421176
112,2010,"ornamentals",0.000744267679513306
112,2011,"ornamentals",0.000536189674887637
112,2012,"ornamentals",0.000446938051496077
112,2013,"ornamentals",0.000327865462701571
112,2014,"ornamentals",0.000253404179687551
112,2015,"ornamentals",0.000193812470920635
112,2016,"ornamentals",0.000193812470920635
112,2017,"ornamentals",0.000193812470920635
112,2018,"ornamentals",0.000134200585268924
112,2019,"ornamentals",0.000105430630071503
112,2020,"ornamentals",6.2788785233407e-05
112,2021,"ornamentals",2.29704666568681e-05
114,1996,"ornamentals",0.00181183552832111
114,1997,"ornamentals",0.00335755889344538
114,1998,"ornamentals",0.0118777616227591
114,1999,"ornamentals",0.0136691674696756
114,2000,"ornamentals",0.0156613809824148
114,2001,"ornamentals",0.016841604011187
114,2002,"ornamentals",0.011815773172501
114,2003,"ornamentals",0.00860038984874421
114,2004,"ornamentals",0.00817371421201693
114,2005,"ornamentals",0.00710465931669343
114,2006,"ornamentals",0.00636417617657354
114,2007,"ornamentals",0.00666275451903671
114,2008,"ornamentals",0.00713666484805128
114,2009,"ornamentals",0.00915582121700791
114,2010,"ornamentals",0.0103624656142019
114,2011,"ornamentals",0.0108443372330767
114,2012,"ornamentals",0.00836989962535497
114,2013,"ornamentals",0.00501283306873763
114,2014,"ornamentals",0.00253726608608325
114,2015,"ornamentals",0.000194729149514579
114,2016,"ornamentals",0.000202471645338084
114,2017,"ornamentals",0.000229089961806546
114,2018,"ornamentals",0.00026397574750246
114,2019,"ornamentals",0.000217494521134615
114,2020,"ornamentals",0.000161887360953512
114,2021,"ornamentals",9.20024963409727e-05
115,1979,"ornamentals",1.90193673656159e-05
115,1980,"ornamentals",9.50994050798225e-06
115,1981,"ornamentals",6.34001741365163e-06
115,1982,"ornamentals",4.75503446374789e-06
115,1983,"ornamentals",0
115,1984,"ornamentals",0
115,1985,"ornamentals",0
115,1986,"ornamentals",0
115,1987,"ornamentals",0
115,1988,"ornamentals",0
115,1989,"ornamentals",0
115,1990,"ornamentals",0
115,1991,"ornamentals",0
115,1992,"ornamentals",0.000500620178374698
115,1993,"ornamentals",0.000544272279211621
115,1994,"ornamentals",0.00238140426001275
115,1995,"ornamentals",0.00528043666817021
115,1996,"ornamentals",0.00503852338929313
115,1997,"ornamentals",0.00518050886805243
115,1998,"ornamentals",0.00339434401227192
115,1999,"ornamentals",0.000463826937408953
115,2000,"ornamentals",0.000254674089995743
115,2001,"ornamentals",0.000176947323686949
115,2002,"ornamentals",0.00121495519323163
115,2003,"ornamentals",0.0022724164054251
115,2004,"ornamentals",0.00278016679552333
115,2005,"ornamentals",0.00918697743345012
115,2006,"ornamentals",0.00872482284531237
115,2007,"ornamentals",0.0100501058573949
115,2008,"ornamentals",0.0114642766621602
115,2009,"ornamentals",0.00652031182364382
115,2010,"ornamentals",0.00758480349053075
115,2011,"ornamentals",0.00720697213524817
115,2012,"ornamentals",0.00525499221747741
115,2013,"ornamentals",0.00375626842303983
115,2014,"ornamentals",0.00209895779932481
115,2015,"ornamentals",4.71746197041785e-05
115,2016,"ornamentals",0.000530327434523159
115,2017,"ornamentals",0.000539808773341361
115,2018,"ornamentals",0.000717906343790952
115,2019,"ornamentals",0.000711882018730172
115,2020,"ornamentals",0.000195326166156942
115,2021,"ornamentals",0.000188676283892962
123,2013,"ornamentals",0
123,2014,"ornamentals",0
123,2015,"ornamentals",0
123,2016,"ornamentals",0
123,2017,"ornamentals",0
123,2018,"ornamentals",0
123,2019,"ornamentals",5.21344201813069e-05
123,2020,"ornamentals",5.21344201813069e-05
123,2021,"ornamentals",5.21344201813069e-05
124,1976,"ornamentals",0.000287788068314733
124,1977,"ornamentals",0.000287788068314733
124,1978,"ornamentals",0.000191910971024387
124,1979,"ornamentals",0.000143952836001223
124,1980,"ornamentals",7.19911304798727e-05
124,1981,"ornamentals",0
124,1982,"ornamentals",0
124,1983,"ornamentals",0
124,1984,"ornamentals",0
124,1985,"ornamentals",0
124,1986,"ornamentals",0
124,1987,"ornamentals",0
124,1988,"ornamentals",0
124,1989,"ornamentals",0
124,1990,"ornamentals",0
124,1991,"ornamentals",0
124,1992,"ornamentals",7.19911304798727e-05
124,1993,"ornamentals",7.19911304798727e-05
124,1994,"ornamentals",7.19911304798727e-05
124,1995,"ornamentals",7.19911304798727e-05
124,1996,"ornamentals",0
124,1997,"ornamentals",0
124,1998,"ornamentals",7.19911304798727e-05
124,1999,"ornamentals",0.000143952836001223
124,2000,"ornamentals",0.00719553438188639
124,2001,"ornamentals",0.00993894246002478
124,2002,"ornamentals",0.0119015180574198
124,2003,"ornamentals",0.0138424575907132
124,2004,"ornamentals",0.00912039923220343
124,2005,"ornamentals",0.00705723540061472
124,2006,"ornamentals",0.00496960758235571
124,2007,"ornamentals",0.00285692864457621
124,2008,"ornamentals",0.000718590060762949
124,2009,"ornamentals",0
124,2010,"ornamentals",0
124,2011,"ornamentals",7.19911304798727e-05
124,2012,"ornamentals",7.19911304798727e-05
124,2013,"ornamentals",7.19911304798727e-05
124,2014,"ornamentals",7.19911304798727e-05
124,2015,"ornamentals",7.19911304798727e-05
124,2016,"ornamentals",0.000143952836001223
124,2017,"ornamentals",0.000215885140608049
124,2018,"ornamentals",0.000215885140608049
124,2019,"ornamentals",0.000143952836001223
124,2020,"ornamentals",7.19911304798727e-05
124,2021,"ornamentals",0
126,1976,"ornamentals",0.0331852097965641
126,1977,"ornamentals",0.0267722437395419
126,1978,"ornamentals",0.0244585618550257
126,1979,"ornamentals",0.0259380059924114
126,1980,"ornamentals",0.0260082817326782
126,1981,"ornamentals",0.0272821178660932
126,1982,"ornamentals",0.0245932514130884
126,1983,"ornamentals",0.0187840569492645
126,1984,"ornamentals",0.0114918277442575
126,1985,"ornamentals",0.00608233382298416
126,1986,"ornamentals",0.00553896033069015
126,1987,"ornamentals",0.00674866432067564
126,1988,"ornamentals",0.00903087586167233
126,1989,"ornamentals",0.0115470562817489
126,1990,"ornamentals",0.0145456166866434
126,1991,"ornamentals",0.0127264954409053
126,1992,"ornamentals",0.013248165124804
126,1993,"ornamentals",0.0164740408258093
126,1994,"ornamentals",0.0220118714373372
126,1995,"ornamentals",0.0332895303815745
126,1996,"ornamentals",0.0419073481930501
126,1997,"ornamentals",0.0494881106402462
126,1998,"ornamentals",0.0553261407313536
126,1999,"ornamentals",0.0570607655523866
126,2000,"ornamentals",0.0591802079275713
126,2001,"ornamentals",0.0596810986475774
126,2002,"ornamentals",0.0562465999791801
126,2003,"ornamentals",0.053159501475565
126,2004,"ornamentals",0.0484249247122562
126,2005,"ornamentals",0.0435595008340325
126,2006,"ornamentals",0.0439974689672108
126,2007,"ornamentals",0.0437786210859546
126,2008,"ornamentals",0.0438880790305891
126,2009,"ornamentals",0.0420179753500169
126,2010,"ornamentals",0.0500341358887292
126,2011,"ornamentals",0.0444904133136158
126,2012,"ornamentals",0.0355011990138519
126,2013,"ornamentals",0.0284932931798469
126,2014,"ornamentals",0.00623344358717873
