country,year,value,unit,sector,data_source
Saint Vincent/Grenadines,2017,0,USD (1),aqf,FAO global trade
Saint Vincent/Grenadines,2018,0,USD (1),aqf,FAO global trade
Saint Vincent/Grenadines,2019,0,USD (1),aqf,FAO global trade
Saint Vincent/Grenadines,2020,0,USD (1),aqf,FAO global trade
Saint Vincent/Grenadines,2021,0,USD (1),aqf,FAO global trade
Samoa,1976,0,USD (1),aqf,FAO global trade
Samoa,1977,0,USD (1),aqf,FAO global trade
Samoa,1978,0,USD (1),aqf,FAO global trade
Samoa,1979,0,USD (1),aqf,FAO global trade
Samoa,1980,0,USD (1),aqf,FAO global trade
Samoa,1981,0,USD (1),aqf,FAO global trade
Samoa,1982,0,USD (1),aqf,FAO global trade
Samoa,1983,0,USD (1),aqf,FAO global trade
Samoa,1984,0,USD (1),aqf,FAO global trade
Samoa,1985,0,USD (1),aqf,FAO global trade
Samoa,1986,0,USD (1),aqf,FAO global trade
Samoa,1987,0,USD (1),aqf,FAO global trade
Samoa,1988,0,USD (1),aqf,FAO global trade
Samoa,1989,0,USD (1),aqf,FAO global trade
Samoa,1990,0,USD (1),aqf,FAO global trade
Samoa,1991,0,USD (1),aqf,FAO global trade
Samoa,1992,0,USD (1),aqf,FAO global trade
Samoa,1993,0,USD (1),aqf,FAO global trade
Samoa,1994,0,USD (1),aqf,FAO global trade
Samoa,1995,18000,USD (1),aqf,FAO global trade
Samoa,1996,2000,USD (1),aqf,FAO global trade
Samoa,1997,6000,USD (1),aqf,FAO global trade
Samoa,1998,11000,USD (1),aqf,FAO global trade
Samoa,1999,26000,USD (1),aqf,FAO global trade
Samoa,2000,0,USD (1),aqf,FAO global trade
Samoa,2001,100,USD (1),aqf,FAO global trade
Samoa,2002,1000,USD (1),aqf,FAO global trade
Samoa,2003,100,USD (1),aqf,FAO global trade
Samoa,2004,100,USD (1),aqf,FAO global trade
Samoa,2005,100,USD (1),aqf,FAO global trade
Samoa,2006,0,USD (1),aqf,FAO global trade
Samoa,2007,1000,USD (1),aqf,FAO global trade
Samoa,2008,100,USD (1),aqf,FAO global trade
Samoa,2009,0,USD (1),aqf,FAO global trade
Samoa,2010,48000,USD (1),aqf,FAO global trade
Samoa,2011,0,USD (1),aqf,FAO global trade
Samoa,2012,0,USD (1),aqf,FAO global trade
Samoa,2013,100,USD (1),aqf,FAO global trade
Samoa,2014,100,USD (1),aqf,FAO global trade
Samoa,2015,100,USD (1),aqf,FAO global trade
Samoa,2016,0,USD (1),aqf,FAO global trade
Samoa,2017,0,USD (1),aqf,FAO global trade
Samoa,2018,0,USD (1),aqf,FAO global trade
Samoa,2019,0,USD (1),aqf,FAO global trade
Samoa,2020,0,USD (1),aqf,FAO global trade
Samoa,2021,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,1976,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,1977,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,1978,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,1979,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,1980,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,1981,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,1982,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,1983,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,1984,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,1985,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,1986,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,1987,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,1988,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,1989,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,1990,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,1991,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,1992,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,1993,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,1994,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,1995,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,1996,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,1997,2000,USD (1),aqf,FAO global trade
Sao Tome and Principe,1998,1000,USD (1),aqf,FAO global trade
Sao Tome and Principe,1999,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,2000,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,2001,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,2002,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,2003,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,2004,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,2005,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,2006,8000,USD (1),aqf,FAO global trade
Sao Tome and Principe,2007,1000,USD (1),aqf,FAO global trade
Sao Tome and Principe,2008,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,2009,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,2010,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,2011,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,2012,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,2013,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,2014,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,2015,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,2016,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,2017,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,2018,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,2019,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,2020,0,USD (1),aqf,FAO global trade
Sao Tome and Principe,2021,0,USD (1),aqf,FAO global trade
Saudi Arabia,1976,0,USD (1),aqf,FAO global trade
Saudi Arabia,1977,0,USD (1),aqf,FAO global trade
Saudi Arabia,1978,0,USD (1),aqf,FAO global trade
Saudi Arabia,1979,0,USD (1),aqf,FAO global trade
Saudi Arabia,1980,0,USD (1),aqf,FAO global trade
Saudi Arabia,1981,0,USD (1),aqf,FAO global trade
Saudi Arabia,1982,0,USD (1),aqf,FAO global trade
Saudi Arabia,1983,0,USD (1),aqf,FAO global trade
Saudi Arabia,1984,0,USD (1),aqf,FAO global trade
Saudi Arabia,1985,0,USD (1),aqf,FAO global trade
Saudi Arabia,1986,0,USD (1),aqf,FAO global trade
Saudi Arabia,1987,0,USD (1),aqf,FAO global trade
Saudi Arabia,1988,0,USD (1),aqf,FAO global trade
Saudi Arabia,1989,0,USD (1),aqf,FAO global trade
Saudi Arabia,1990,0,USD (1),aqf,FAO global trade
Saudi Arabia,1991,0,USD (1),aqf,FAO global trade
Saudi Arabia,1992,0,USD (1),aqf,FAO global trade
Saudi Arabia,1993,92000,USD (1),aqf,FAO global trade
Saudi Arabia,1994,0,USD (1),aqf,FAO global trade
Saudi Arabia,1995,628000,USD (1),aqf,FAO global trade
Saudi Arabia,1996,0,USD (1),aqf,FAO global trade
Saudi Arabia,1997,0,USD (1),aqf,FAO global trade
Saudi Arabia,1998,428000,USD (1),aqf,FAO global trade
Saudi Arabia,1999,654000,USD (1),aqf,FAO global trade
Saudi Arabia,2000,25000,USD (1),aqf,FAO global trade
Saudi Arabia,2001,261000,USD (1),aqf,FAO global trade
Saudi Arabia,2002,268000,USD (1),aqf,FAO global trade
Saudi Arabia,2003,270000,USD (1),aqf,FAO global trade
Saudi Arabia,2004,787000,USD (1),aqf,FAO global trade
Saudi Arabia,2005,761000,USD (1),aqf,FAO global trade
Saudi Arabia,2006,1216000,USD (1),aqf,FAO global trade
Saudi Arabia,2007,145000,USD (1),aqf,FAO global trade
Saudi Arabia,2008,130000,USD (1),aqf,FAO global trade
Saudi Arabia,2009,109000,USD (1),aqf,FAO global trade
Saudi Arabia,2010,0,USD (1),aqf,FAO global trade
Saudi Arabia,2011,0,USD (1),aqf,FAO global trade
Saudi Arabia,2012,0,USD (1),aqf,FAO global trade
Saudi Arabia,2013,0,USD (1),aqf,FAO global trade
Saudi Arabia,2014,0,USD (1),aqf,FAO global trade
Saudi Arabia,2015,0,USD (1),aqf,FAO global trade
Saudi Arabia,2016,0,USD (1),aqf,FAO global trade
Saudi Arabia,2017,0,USD (1),aqf,FAO global trade
Saudi Arabia,2018,0,USD (1),aqf,FAO global trade
Saudi Arabia,2019,0,USD (1),aqf,FAO global trade
Saudi Arabia,2020,0,USD (1),aqf,FAO global trade
Saudi Arabia,2021,0,USD (1),aqf,FAO global trade
Senegal,1976,0,USD (1),aqf,FAO global trade
Senegal,1977,0,USD (1),aqf,FAO global trade
Senegal,1978,0,USD (1),aqf,FAO global trade
Senegal,1979,0,USD (1),aqf,FAO global trade
Senegal,1980,0,USD (1),aqf,FAO global trade
Senegal,1981,0,USD (1),aqf,FAO global trade
Senegal,1982,0,USD (1),aqf,FAO global trade
Senegal,1983,0,USD (1),aqf,FAO global trade
Senegal,1984,0,USD (1),aqf,FAO global trade
Senegal,1985,0,USD (1),aqf,FAO global trade
Senegal,1986,0,USD (1),aqf,FAO global trade
Senegal,1987,0,USD (1),aqf,FAO global trade
Senegal,1988,0,USD (1),aqf,FAO global trade
Senegal,1989,0,USD (1),aqf,FAO global trade
Senegal,1990,0,USD (1),aqf,FAO global trade
Senegal,1991,0,USD (1),aqf,FAO global trade
Senegal,1992,0,USD (1),aqf,FAO global trade
Senegal,1993,0,USD (1),aqf,FAO global trade
Senegal,1994,0,USD (1),aqf,FAO global trade
Senegal,1995,0,USD (1),aqf,FAO global trade
Senegal,1996,0,USD (1),aqf,FAO global trade
Senegal,1997,0,USD (1),aqf,FAO global trade
Senegal,1998,0,USD (1),aqf,FAO global trade
Senegal,1999,0,USD (1),aqf,FAO global trade
Senegal,2000,0,USD (1),aqf,FAO global trade
Senegal,2001,0,USD (1),aqf,FAO global trade
Senegal,2002,11000,USD (1),aqf,FAO global trade
Senegal,2003,0,USD (1),aqf,FAO global trade
Senegal,2004,0,USD (1),aqf,FAO global trade
Senegal,2005,0,USD (1),aqf,FAO global trade
Senegal,2006,0,USD (1),aqf,FAO global trade
Senegal,2007,0,USD (1),aqf,FAO global trade
Senegal,2008,0,USD (1),aqf,FAO global trade
Senegal,2009,0,USD (1),aqf,FAO global trade
Senegal,2010,0,USD (1),aqf,FAO global trade
Senegal,2011,0,USD (1),aqf,FAO global trade
Senegal,2012,0,USD (1),aqf,FAO global trade
Senegal,2013,0,USD (1),aqf,FAO global trade
Senegal,2014,0,USD (1),aqf,FAO global trade
Senegal,2015,0,USD (1),aqf,FAO global trade
Senegal,2016,5000,USD (1),aqf,FAO global trade
Senegal,2017,2000,USD (1),aqf,FAO global trade
Senegal,2018,0,USD (1),aqf,FAO global trade
Senegal,2019,0,USD (1),aqf,FAO global trade
Senegal,2020,0,USD (1),aqf,FAO global trade
Senegal,2021,0,USD (1),aqf,FAO global trade
Serbia,1976,0,USD (1),aqf,FAO global trade
Serbia,1977,0,USD (1),aqf,FAO global trade
Serbia,1978,0,USD (1),aqf,FAO global trade
Serbia,1979,0,USD (1),aqf,FAO global trade
Serbia,1980,0,USD (1),aqf,FAO global trade
Serbia,1981,0,USD (1),aqf,FAO global trade
Serbia,1982,0,USD (1),aqf,FAO global trade
Serbia,1983,0,USD (1),aqf,FAO global trade
Serbia,1984,0,USD (1),aqf,FAO global trade
Serbia,1985,0,USD (1),aqf,FAO global trade
Serbia,1986,0,USD (1),aqf,FAO global trade
Serbia,1987,0,USD (1),aqf,FAO global trade
Serbia,1988,0,USD (1),aqf,FAO global trade
Serbia,1989,0,USD (1),aqf,FAO global trade
Serbia,1990,0,USD (1),aqf,FAO global trade
Serbia,1991,0,USD (1),aqf,FAO global trade
Serbia,1992,0,USD (1),aqf,FAO global trade
Serbia,1993,0,USD (1),aqf,FAO global trade
Serbia,1994,0,USD (1),aqf,FAO global trade
Serbia,1995,0,USD (1),aqf,FAO global trade
Serbia,1996,0,USD (1),aqf,FAO global trade
Serbia,1997,0,USD (1),aqf,FAO global trade
Serbia,1998,0,USD (1),aqf,FAO global trade
Serbia,1999,0,USD (1),aqf,FAO global trade
Serbia,2000,0,USD (1),aqf,FAO global trade
Serbia,2001,0,USD (1),aqf,FAO global trade
Serbia,2002,0,USD (1),aqf,FAO global trade
Serbia,2003,0,USD (1),aqf,FAO global trade
Serbia,2004,0,USD (1),aqf,FAO global trade
Serbia,2005,0,USD (1),aqf,FAO global trade
Serbia,2006,1000,USD (1),aqf,FAO global trade
Serbia,2007,0,USD (1),aqf,FAO global trade
Serbia,2008,0,USD (1),aqf,FAO global trade
Serbia,2009,0,USD (1),aqf,FAO global trade
Serbia,2010,0,USD (1),aqf,FAO global trade
Serbia,2011,0,USD (1),aqf,FAO global trade
Serbia,2012,0,USD (1),aqf,FAO global trade
Serbia,2013,10000,USD (1),aqf,FAO global trade
Serbia,2014,7000,USD (1),aqf,FAO global trade
Serbia,2015,0,USD (1),aqf,FAO global trade
Serbia,2016,0,USD (1),aqf,FAO global trade
Serbia,2017,0,USD (1),aqf,FAO global trade
Serbia,2018,0,USD (1),aqf,FAO global trade
Serbia,2019,0,USD (1),aqf,FAO global trade
Serbia,2020,0,USD (1),aqf,FAO global trade
Serbia,2021,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,1976,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,1977,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,1978,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,1979,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,1980,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,1981,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,1982,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,1983,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,1984,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,1985,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,1986,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,1987,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,1988,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,1989,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,1990,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,1991,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,1992,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,1993,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,1994,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,1995,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,1996,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,1997,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,1998,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,1999,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,2000,1000,USD (1),aqf,FAO global trade
Serbia and Montenegro,2001,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,2002,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,2003,1000,USD (1),aqf,FAO global trade
Serbia and Montenegro,2004,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,2005,1000,USD (1),aqf,FAO global trade
Serbia and Montenegro,2006,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,2007,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,2008,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,2009,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,2010,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,2011,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,2012,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,2013,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,2014,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,2015,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,2016,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,2017,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,2018,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,2019,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,2020,0,USD (1),aqf,FAO global trade
Serbia and Montenegro,2021,0,USD (1),aqf,FAO global trade
Sierra Leone,1976,0,USD (1),aqf,FAO global trade
Sierra Leone,1977,0,USD (1),aqf,FAO global trade
Sierra Leone,1978,0,USD (1),aqf,FAO global trade
Sierra Leone,1979,0,USD (1),aqf,FAO global trade
Sierra Leone,1980,0,USD (1),aqf,FAO global trade
Sierra Leone,1981,0,USD (1),aqf,FAO global trade
Sierra Leone,1982,0,USD (1),aqf,FAO global trade
Sierra Leone,1983,0,USD (1),aqf,FAO global trade
Sierra Leone,1984,0,USD (1),aqf,FAO global trade
Sierra Leone,1985,0,USD (1),aqf,FAO global trade
Sierra Leone,1986,0,USD (1),aqf,FAO global trade
Sierra Leone,1987,0,USD (1),aqf,FAO global trade
Sierra Leone,1988,0,USD (1),aqf,FAO global trade
Sierra Leone,1989,0,USD (1),aqf,FAO global trade
Sierra Leone,1990,0,USD (1),aqf,FAO global trade
Sierra Leone,1991,0,USD (1),aqf,FAO global trade
Sierra Leone,1992,0,USD (1),aqf,FAO global trade
Sierra Leone,1993,0,USD (1),aqf,FAO global trade
Sierra Leone,1994,0,USD (1),aqf,FAO global trade
Sierra Leone,1995,50000,USD (1),aqf,FAO global trade
Sierra Leone,1996,42000,USD (1),aqf,FAO global trade
Sierra Leone,1997,0,USD (1),aqf,FAO global trade
Sierra Leone,1998,7000,USD (1),aqf,FAO global trade
Sierra Leone,1999,5000,USD (1),aqf,FAO global trade
Sierra Leone,2000,0,USD (1),aqf,FAO global trade
Sierra Leone,2001,2000,USD (1),aqf,FAO global trade
Sierra Leone,2002,19000,USD (1),aqf,FAO global trade
Sierra Leone,2003,14000,USD (1),aqf,FAO global trade
Sierra Leone,2004,6000,USD (1),aqf,FAO global trade
Sierra Leone,2005,1000,USD (1),aqf,FAO global trade
Sierra Leone,2006,4000,USD (1),aqf,FAO global trade
Sierra Leone,2007,0,USD (1),aqf,FAO global trade
Sierra Leone,2008,0,USD (1),aqf,FAO global trade
Sierra Leone,2009,6000,USD (1),aqf,FAO global trade
Sierra Leone,2010,5000,USD (1),aqf,FAO global trade
Sierra Leone,2011,0,USD (1),aqf,FAO global trade
Sierra Leone,2012,0,USD (1),aqf,FAO global trade
Sierra Leone,2013,0,USD (1),aqf,FAO global trade
Sierra Leone,2014,19000,USD (1),aqf,FAO global trade
Sierra Leone,2015,0,USD (1),aqf,FAO global trade
Sierra Leone,2016,0,USD (1),aqf,FAO global trade
Sierra Leone,2017,0,USD (1),aqf,FAO global trade
Sierra Leone,2018,0,USD (1),aqf,FAO global trade
Sierra Leone,2019,0,USD (1),aqf,FAO global trade
Sierra Leone,2020,0,USD (1),aqf,FAO global trade
Sierra Leone,2021,0,USD (1),aqf,FAO global trade
Singapore,1976,76000,USD (1),aqf,FAO global trade
Singapore,1977,92000,USD (1),aqf,FAO global trade
Singapore,1978,111000,USD (1),aqf,FAO global trade
Singapore,1979,116000,USD (1),aqf,FAO global trade
Singapore,1980,147000,USD (1),aqf,FAO global trade
Singapore,1981,281000,USD (1),aqf,FAO global trade
Singapore,1982,490000,USD (1),aqf,FAO global trade
Singapore,1983,701000,USD (1),aqf,FAO global trade
Singapore,1984,1650000,USD (1),aqf,FAO global trade
Singapore,1985,551000,USD (1),aqf,FAO global trade
Singapore,1986,875000,USD (1),aqf,FAO global trade
Singapore,1987,1914000,USD (1),aqf,FAO global trade
Singapore,1988,2719000,USD (1),aqf,FAO global trade
Singapore,1989,3096000,USD (1),aqf,FAO global trade
Singapore,1990,3134000,USD (1),aqf,FAO global trade
Singapore,1991,3183000,USD (1),aqf,FAO global trade
Singapore,1992,3449000,USD (1),aqf,FAO global trade
Singapore,1993,3672000,USD (1),aqf,FAO global trade
Singapore,1994,3910000,USD (1),aqf,FAO global trade
Singapore,1995,59411000,USD (1),aqf,FAO global trade
Singapore,1996,58574000,USD (1),aqf,FAO global trade
Singapore,1997,52757000,USD (1),aqf,FAO global trade
Singapore,1998,43156000,USD (1),aqf,FAO global trade
Singapore,1999,42417000,USD (1),aqf,FAO global trade
Singapore,2000,43502000,USD (1),aqf,FAO global trade
Singapore,2001,41581000,USD (1),aqf,FAO global trade
Singapore,2002,41460000,USD (1),aqf,FAO global trade
Singapore,2003,41427000,USD (1),aqf,FAO global trade
Singapore,2004,49528000,USD (1),aqf,FAO global trade
Singapore,2005,54162000,USD (1),aqf,FAO global trade
Singapore,2006,61403000,USD (1),aqf,FAO global trade
Singapore,2007,66079000,USD (1),aqf,FAO global trade
Singapore,2008,68796000,USD (1),aqf,FAO global trade
Singapore,2009,59940000,USD (1),aqf,FAO global trade
Singapore,2010,3052000,USD (1),aqf,FAO global trade
Singapore,2011,3206000,USD (1),aqf,FAO global trade
Singapore,2012,3105000,USD (1),aqf,FAO global trade
Singapore,2013,1841000,USD (1),aqf,FAO global trade
Singapore,2014,1449000,USD (1),aqf,FAO global trade
Singapore,2015,1216000,USD (1),aqf,FAO global trade
Singapore,2016,1230000,USD (1),aqf,FAO global trade
Singapore,2017,1147000,USD (1),aqf,FAO global trade
Singapore,2018,964000,USD (1),aqf,FAO global trade
Singapore,2019,434514.4,USD (1),aqf,FAO global trade
Singapore,2020,194320.1,USD (1),aqf,FAO global trade
Singapore,2021,208018.2,USD (1),aqf,FAO global trade
Slovakia,1976,0,USD (1),aqf,FAO global trade
Slovakia,1977,0,USD (1),aqf,FAO global trade
Slovakia,1978,0,USD (1),aqf,FAO global trade
Slovakia,1979,0,USD (1),aqf,FAO global trade
Slovakia,1980,0,USD (1),aqf,FAO global trade
Slovakia,1981,0,USD (1),aqf,FAO global trade
Slovakia,1982,0,USD (1),aqf,FAO global trade
Slovakia,1983,0,USD (1),aqf,FAO global trade
Slovakia,1984,0,USD (1),aqf,FAO global trade
Slovakia,1985,0,USD (1),aqf,FAO global trade
Slovakia,1986,0,USD (1),aqf,FAO global trade
Slovakia,1987,0,USD (1),aqf,FAO global trade
Slovakia,1988,0,USD (1),aqf,FAO global trade
Slovakia,1989,0,USD (1),aqf,FAO global trade
Slovakia,1990,0,USD (1),aqf,FAO global trade
Slovakia,1991,0,USD (1),aqf,FAO global trade
Slovakia,1992,0,USD (1),aqf,FAO global trade
Slovakia,1993,0,USD (1),aqf,FAO global trade
Slovakia,1994,366000,USD (1),aqf,FAO global trade
Slovakia,1995,464000,USD (1),aqf,FAO global trade
Slovakia,1996,479000,USD (1),aqf,FAO global trade
Slovakia,1997,460000,USD (1),aqf,FAO global trade
Slovakia,1998,474000,USD (1),aqf,FAO global trade
Slovakia,1999,491000,USD (1),aqf,FAO global trade
Slovakia,2000,495000,USD (1),aqf,FAO global trade
Slovakia,2001,599000,USD (1),aqf,FAO global trade
Slovakia,2002,715000,USD (1),aqf,FAO global trade
Slovakia,2003,0,USD (1),aqf,FAO global trade
Slovakia,2004,0,USD (1),aqf,FAO global trade
Slovakia,2005,0,USD (1),aqf,FAO global trade
Slovakia,2006,0,USD (1),aqf,FAO global trade
Slovakia,2007,0,USD (1),aqf,FAO global trade
Slovakia,2008,0,USD (1),aqf,FAO global trade
Slovakia,2009,0,USD (1),aqf,FAO global trade
Slovakia,2010,0,USD (1),aqf,FAO global trade
Slovakia,2011,0,USD (1),aqf,FAO global trade
Slovakia,2012,21000,USD (1),aqf,FAO global trade
Slovakia,2013,0,USD (1),aqf,FAO global trade
Slovakia,2014,19000,USD (1),aqf,FAO global trade
Slovakia,2015,9000,USD (1),aqf,FAO global trade
Slovakia,2016,0,USD (1),aqf,FAO global trade
Slovakia,2017,0,USD (1),aqf,FAO global trade
Slovakia,2018,0,USD (1),aqf,FAO global trade
Slovakia,2019,0,USD (1),aqf,FAO global trade
Slovakia,2020,0,USD (1),aqf,FAO global trade
Slovakia,2021,0,USD (1),aqf,FAO global trade
Slovenia,1976,0,USD (1),aqf,FAO global trade
Slovenia,1977,0,USD (1),aqf,FAO global trade
Slovenia,1978,0,USD (1),aqf,FAO global trade
Slovenia,1979,0,USD (1),aqf,FAO global trade
Slovenia,1980,0,USD (1),aqf,FAO global trade
Slovenia,1981,0,USD (1),aqf,FAO global trade
Slovenia,1982,0,USD (1),aqf,FAO global trade
Slovenia,1983,0,USD (1),aqf,FAO global trade
Slovenia,1984,0,USD (1),aqf,FAO global trade
Slovenia,1985,0,USD (1),aqf,FAO global trade
Slovenia,1986,0,USD (1),aqf,FAO global trade
Slovenia,1987,0,USD (1),aqf,FAO global trade
Slovenia,1988,0,USD (1),aqf,FAO global trade
Slovenia,1989,0,USD (1),aqf,FAO global trade
Slovenia,1990,0,USD (1),aqf,FAO global trade
Slovenia,1991,0,USD (1),aqf,FAO global trade
Slovenia,1992,0,USD (1),aqf,FAO global trade
Slovenia,1993,0,USD (1),aqf,FAO global trade
Slovenia,1994,0,USD (1),aqf,FAO global trade
Slovenia,1995,0,USD (1),aqf,FAO global trade
Slovenia,1996,0,USD (1),aqf,FAO global trade
Slovenia,1997,0,USD (1),aqf,FAO global trade
Slovenia,1998,0,USD (1),aqf,FAO global trade
Slovenia,1999,2000,USD (1),aqf,FAO global trade
Slovenia,2000,0,USD (1),aqf,FAO global trade
Slovenia,2001,0,USD (1),aqf,FAO global trade
Slovenia,2002,5000,USD (1),aqf,FAO global trade
Slovenia,2003,6000,USD (1),aqf,FAO global trade
Slovenia,2004,0,USD (1),aqf,FAO global trade
Slovenia,2005,0,USD (1),aqf,FAO global trade
Slovenia,2006,0,USD (1),aqf,FAO global trade
Slovenia,2007,0,USD (1),aqf,FAO global trade
Slovenia,2008,7000,USD (1),aqf,FAO global trade
Slovenia,2009,4000,USD (1),aqf,FAO global trade
Slovenia,2010,0,USD (1),aqf,FAO global trade
Slovenia,2011,17000,USD (1),aqf,FAO global trade
Slovenia,2012,3000,USD (1),aqf,FAO global trade
Slovenia,2013,5000,USD (1),aqf,FAO global trade
Slovenia,2014,0,USD (1),aqf,FAO global trade
Slovenia,2015,0,USD (1),aqf,FAO global trade
Slovenia,2016,0,USD (1),aqf,FAO global trade
Slovenia,2017,0,USD (1),aqf,FAO global trade
Slovenia,2018,0,USD (1),aqf,FAO global trade
Slovenia,2019,0,USD (1),aqf,FAO global trade
Slovenia,2020,0,USD (1),aqf,FAO global trade
Slovenia,2021,0,USD (1),aqf,FAO global trade
Solomon Islands,1976,0,USD (1),aqf,FAO global trade
Solomon Islands,1977,0,USD (1),aqf,FAO global trade
Solomon Islands,1978,0,USD (1),aqf,FAO global trade
Solomon Islands,1979,0,USD (1),aqf,FAO global trade
Solomon Islands,1980,0,USD (1),aqf,FAO global trade
Solomon Islands,1981,0,USD (1),aqf,FAO global trade
Solomon Islands,1982,0,USD (1),aqf,FAO global trade
Solomon Islands,1983,0,USD (1),aqf,FAO global trade
Solomon Islands,1984,0,USD (1),aqf,FAO global trade
Solomon Islands,1985,0,USD (1),aqf,FAO global trade
Solomon Islands,1986,0,USD (1),aqf,FAO global trade
Solomon Islands,1987,0,USD (1),aqf,FAO global trade
Solomon Islands,1988,0,USD (1),aqf,FAO global trade
Solomon Islands,1989,0,USD (1),aqf,FAO global trade
Solomon Islands,1990,0,USD (1),aqf,FAO global trade
Solomon Islands,1991,0,USD (1),aqf,FAO global trade
Solomon Islands,1992,0,USD (1),aqf,FAO global trade
Solomon Islands,1993,0,USD (1),aqf,FAO global trade
Solomon Islands,1994,0,USD (1),aqf,FAO global trade
Solomon Islands,1995,0,USD (1),aqf,FAO global trade
Solomon Islands,1996,50000,USD (1),aqf,FAO global trade
Solomon Islands,1997,22000,USD (1),aqf,FAO global trade
Solomon Islands,1998,36000,USD (1),aqf,FAO global trade
Solomon Islands,1999,49000,USD (1),aqf,FAO global trade
Solomon Islands,2000,3000,USD (1),aqf,FAO global trade
