rgn_id,species,fao,environment,year,vyear,value,taxon_code,family,gap_0_fill
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2000,2025,408,GAST,Mollusca,0
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2001,2024,394,GAST,Mollusca,0
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2001,2025,394,GAST,Mollusca,0
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2002,2024,414,GAST,Mollusca,0
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2002,2025,414,GAST,Mollusca,0
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2003,2024,524,GAST,Mollusca,0
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2003,2025,524,GAST,Mollusca,0
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2004,2024,700,GAST,Mollusca,0
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2004,2025,700,GAST,Mollusca,0
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2005,2024,890,GAST,Mollusca,0
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2005,2025,890,GAST,Mollusca,0
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2006,2024,1360,GAST,Mollusca,0
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2006,2025,1360,GAST,Mollusca,0
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2007,2024,1290,GAST,Mollusca,0
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2007,2025,1290,GAST,Mollusca,0
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2008,2024,0,GAST,Mollusca,NA_to_zero
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2008,2025,0,GAST,Mollusca,NA_to_zero
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2009,2024,0,GAST,Mollusca,NA_to_zero
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2009,2025,0,GAST,Mollusca,NA_to_zero
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2010,2024,0,GAST,Mollusca,NA_to_zero
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2010,2025,0,GAST,Mollusca,NA_to_zero
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2011,2024,0,GAST,Mollusca,NA_to_zero
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2011,2025,0,GAST,Mollusca,NA_to_zero
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2012,2024,0,GAST,Mollusca,NA_to_zero
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2012,2025,0,GAST,Mollusca,NA_to_zero
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2013,2024,0,GAST,Mollusca,NA_to_zero
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2013,2025,0,GAST,Mollusca,NA_to_zero
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2014,2024,0,GAST,Mollusca,NA_to_zero
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2014,2025,0,GAST,Mollusca,NA_to_zero
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2015,2024,0,GAST,Mollusca,NA_to_zero
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2015,2025,0,GAST,Mollusca,NA_to_zero
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2016,2024,0,GAST,Mollusca,NA_to_zero
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2016,2025,0,GAST,Mollusca,NA_to_zero
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2017,2024,0,GAST,Mollusca,NA_to_zero
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2017,2025,0,GAST,Mollusca,NA_to_zero
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2018,2024,0,GAST,Mollusca,NA_to_zero
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2018,2025,0,GAST,Mollusca,NA_to_zero
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2019,2024,0,GAST,Mollusca,NA_to_zero
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2019,2025,0,GAST,Mollusca,NA_to_zero
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2020,2024,0,GAST,Mollusca,NA_to_zero
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2020,2025,0,GAST,Mollusca,NA_to_zero
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2021,2024,0,GAST,Mollusca,NA_to_zero
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2021,2025,0,GAST,Mollusca,NA_to_zero
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2022,2024,0,GAST,Mollusca,NA_to_zero
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2022,2025,0,GAST,Mollusca,NA_to_zero
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2023,2024,0,GAST,Mollusca,NA_to_zero
24,Marine molluscs nei,"Pacific, Western Central",Brackishwater,2023,2025,0,GAST,Mollusca,NA_to_zero
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2008,2024,80,F,Serranidae,0
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2008,2025,80,F,Serranidae,0
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2009,2024,100,F,Serranidae,0
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2009,2025,100,F,Serranidae,0
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2010,2024,120,F,Serranidae,0
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2010,2025,120,F,Serranidae,0
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2011,2024,140,F,Serranidae,0
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2011,2025,140,F,Serranidae,0
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2012,2024,140,F,Serranidae,0
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2012,2025,140,F,Serranidae,0
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2013,2024,150,F,Serranidae,0
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2013,2025,150,F,Serranidae,0
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2014,2024,200,F,Serranidae,0
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2014,2025,100,F,Serranidae,0
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2015,2024,200,F,Serranidae,0
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2015,2025,100,F,Serranidae,0
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2016,2024,300,F,Serranidae,0
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2016,2025,250,F,Serranidae,0
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2017,2024,320,F,Serranidae,0
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2017,2025,50,F,Serranidae,0
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2018,2024,350,F,Serranidae,0
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2018,2025,150,F,Serranidae,0
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2019,2024,420,F,Serranidae,0
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2019,2025,250,F,Serranidae,0
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2020,2024,550,F,Serranidae,0
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2020,2025,200,F,Serranidae,0
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2021,2024,480,F,Serranidae,0
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2021,2025,150,F,Serranidae,0
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2022,2024,460,F,Serranidae,0
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2022,2025,200,F,Serranidae,0
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2023,2024,200,F,Serranidae,0
24,Orange-spotted grouper,"Pacific, Western Central",Marine,2023,2025,200,F,Serranidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,1993,2024,500,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,1993,2025,500,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,1994,2024,560,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,1994,2025,560,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,1995,2024,731,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,1995,2025,731,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,1996,2024,600,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,1996,2025,600,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,1997,2024,266,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,1997,2025,266,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,1998,2024,197,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,1998,2025,197,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,1999,2024,62,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,1999,2025,62,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2000,2024,20,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2000,2025,20,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2001,2024,143,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2001,2025,143,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2002,2024,53,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2002,2025,53,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2003,2024,90,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2003,2025,90,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2004,2024,75,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2004,2025,75,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2005,2024,110,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2005,2025,110,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2006,2024,40,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2006,2025,40,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2007,2024,70,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2007,2025,70,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2008,2024,75,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2008,2025,75,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2009,2024,75,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2009,2025,75,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2010,2024,80,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2010,2025,80,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2011,2024,100,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2011,2025,100,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2012,2024,120,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2012,2025,120,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2013,2024,120,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2013,2025,120,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2014,2024,120,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2014,2025,610,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2015,2024,120,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2015,2025,442,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2016,2024,985,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2016,2025,985,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2017,2024,1000,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2017,2025,71,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2018,2024,1200,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2018,2025,2347,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2019,2024,1250,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2019,2025,2335,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2020,2024,1600,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2020,2025,712.8,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2021,2024,1390,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2021,2025,621,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2022,2024,1310,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2022,2025,799,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2023,2024,900,SH,Penaeidae,0
24,Penaeus shrimps nei,"Pacific, Western Central",Brackishwater,2023,2025,900,SH,Penaeidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2008,2024,80,F,Lutjanidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2008,2025,80,F,Lutjanidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2009,2024,100,F,Lutjanidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2009,2025,100,F,Lutjanidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2010,2024,120,F,Lutjanidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2010,2025,120,F,Lutjanidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2011,2024,140,F,Lutjanidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2011,2025,140,F,Lutjanidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2012,2024,140,F,Lutjanidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2012,2025,140,F,Lutjanidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2013,2024,150,F,Lutjanidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2013,2025,150,F,Lutjanidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2014,2024,200,F,Lutjanidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2014,2025,100,F,Lutjanidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2015,2024,200,F,Lutjanidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2015,2025,100,F,Lutjanidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2016,2024,300,F,Lutjanidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2016,2025,250,F,Lutjanidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2017,2024,320,F,Lutjanidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2017,2025,50,F,Lutjanidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2018,2024,350,F,Lutjanidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2018,2025,150,F,Lutjanidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2019,2024,420,F,Lutjanidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2019,2025,250,F,Lutjanidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2020,2024,550,F,Lutjanidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2020,2025,200,F,Lutjanidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2021,2024,480,F,Lutjanidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2021,2025,150,F,Lutjanidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2022,2024,460,F,Lutjanidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2022,2025,250,F,Lutjanidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2023,2024,200,F,Lutjanidae,0
24,Snappers nei,"Pacific, Western Central",Marine,2023,2025,200,F,Lutjanidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2005,2024,20,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2005,2025,20,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2006,2024,20,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2006,2025,20,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2007,2024,30,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2007,2025,30,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2008,2024,30,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2008,2025,30,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2009,2024,10,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2009,2025,10,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2010,2024,5,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2010,2025,5,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2011,2024,5,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2011,2025,5,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2012,2024,5,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2012,2025,5,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2013,2024,2,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2013,2025,2,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2014,2024,2,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2014,2025,2,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2015,2024,2,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2015,2025,2,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2016,2024,2,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2016,2025,2,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2017,2024,2,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2017,2025,2,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2018,2024,2,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2018,2025,2,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2019,2024,2,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2019,2025,2,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2020,2024,2,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2020,2025,2,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2021,2024,2,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2021,2025,2,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2022,2024,2,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2022,2025,2,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2023,2024,2,GAST,Haliotidae,0
25,Abalones nei,"Pacific, Western Central",Brackishwater,2023,2025,2,GAST,Haliotidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1976,2024,50,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1976,2025,50,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1977,2024,100,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1977,2025,100,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1978,2024,2000,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1978,2025,2000,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1979,2024,3000,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1979,2025,3000,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1980,2024,4500,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1980,2025,4500,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1981,2024,6000,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1981,2025,6000,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1982,2024,5500,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1982,2025,5500,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1983,2024,7000,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1983,2025,7000,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1984,2024,8657,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1984,2025,8657,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1985,2024,10397,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1985,2025,10397,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1986,2024,11031,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1986,2025,11031,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1987,2024,8843,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1987,2025,8843,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1988,2024,9226,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1988,2025,9226,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1989,2024,8270,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1989,2025,8270,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1990,2024,7670,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1990,2025,7670,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1991,2024,5812,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1991,2025,5812,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1992,2024,4752,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1992,2025,4752,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1993,2024,3285,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1993,2025,3285,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1994,2024,3000,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1994,2025,3000,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1995,2024,1814,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1995,2025,1814,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1996,2024,1827,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1996,2025,1827,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1997,2024,1781,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1997,2025,1781,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1998,2024,2660,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1998,2025,2660,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1999,2024,2834,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,1999,2025,2834,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,2000,2024,3562,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,2000,2025,3562,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,2001,2024,4381,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,2001,2025,4381,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,2002,2024,2854,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,2002,2025,2854,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,2003,2024,2849,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,2003,2025,2849,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,2004,2024,1330,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,2004,2025,1330,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,2005,2024,508,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,2005,2025,508,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,2006,2024,200,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,2006,2025,200,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,2007,2024,338,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,2007,2025,338,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,2008,2024,403,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,2008,2025,403,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,2009,2024,358,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,2009,2025,358,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,2010,2024,320,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,2010,2025,320,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,2011,2024,271,SH,Penaeidae,0
25,Banana prawn,"Pacific, Western Central",Brackishwater,2011,2025,271,SH,Penaeidae,0
