rgn_id,gapfilled,method,year
55,NA,NA,2008
55,NA,NA,2009
55,NA,NA,2010
55,NA,NA,2011
55,NA,NA,2012
55,NA,NA,2013
55,NA,NA,2014
55,NA,NA,2015
55,NA,NA,2016
55,NA,NA,2017
55,NA,NA,2018
55,NA,NA,2019
55,NA,NA,2020
55,NA,NA,2021
55,NA,NA,2022
55,NA,NA,2023
56,NA,NA,2005
56,NA,NA,2006
56,NA,NA,2007
56,gapfilled,lm georegion + gdppcppp,2008
56,gapfilled,lm georegion + gdppcppp,2009
56,gapfilled,lm georegion + gdppcppp,2010
56,gapfilled,lm georegion + gdppcppp,2011
56,gapfilled,lm georegion + gdppcppp,2012
56,gapfilled,lm georegion + gdppcppp,2013
56,gapfilled,lm georegion + gdppcppp,2014
56,gapfilled,lm georegion + gdppcppp,2015
56,gapfilled,lm georegion + gdppcppp,2016
56,gapfilled,lm georegion + gdppcppp,2017
56,gapfilled,lm georegion + gdppcppp,2018
56,gapfilled,lm georegion + gdppcppp,2019
56,gapfilled,lm georegion + gdppcppp,2020
56,gapfilled,lm georegion + gdppcppp,2021
56,NA,NA,2022
56,NA,NA,2023
57,NA,NA,2005
57,NA,NA,2006
57,NA,NA,2007
57,NA,NA,2008
57,NA,NA,2009
57,NA,NA,2010
57,NA,NA,2011
57,NA,NA,2012
57,NA,NA,2013
57,NA,NA,2014
57,NA,NA,2015
57,NA,NA,2016
57,NA,NA,2017
57,NA,NA,2018
57,NA,NA,2019
57,NA,NA,2020
57,NA,NA,2021
57,NA,NA,2022
57,NA,NA,2023
58,NA,NA,2005
58,NA,NA,2006
58,NA,NA,2007
58,NA,NA,2008
58,NA,NA,2009
58,NA,NA,2010
58,NA,NA,2011
58,NA,NA,2012
58,NA,NA,2013
58,NA,NA,2014
58,NA,NA,2015
58,NA,NA,2016
58,NA,NA,2017
58,NA,NA,2018
58,NA,NA,2019
58,NA,NA,2020
58,NA,NA,2021
58,NA,NA,2022
58,NA,NA,2023
59,NA,NA,2005
59,NA,NA,2006
59,NA,NA,2007
59,NA,NA,2008
59,NA,NA,2009
59,NA,NA,2010
59,NA,NA,2011
59,NA,NA,2012
59,NA,NA,2013
59,NA,NA,2014
59,NA,NA,2015
59,NA,NA,2016
59,NA,NA,2017
59,NA,NA,2018
59,NA,NA,2019
59,NA,NA,2020
59,NA,NA,2021
59,NA,NA,2022
59,NA,NA,2023
60,NA,NA,2005
60,NA,NA,2006
60,NA,NA,2007
60,NA,NA,2008
60,NA,NA,2009
60,NA,NA,2010
60,NA,NA,2011
60,NA,NA,2012
60,NA,NA,2013
60,NA,NA,2014
60,NA,NA,2015
60,NA,NA,2016
60,NA,NA,2017
60,NA,NA,2018
60,NA,NA,2019
60,NA,NA,2020
60,NA,NA,2021
60,NA,NA,2022
60,NA,NA,2023
61,NA,NA,2005
61,NA,NA,2006
61,NA,NA,2007
61,NA,NA,2008
61,NA,NA,2009
61,NA,NA,2010
61,NA,NA,2011
61,NA,NA,2012
61,NA,NA,2013
61,NA,NA,2014
61,NA,NA,2015
61,NA,NA,2016
61,NA,NA,2017
61,NA,NA,2018
61,NA,NA,2019
61,NA,NA,2020
61,NA,NA,2021
61,NA,NA,2022
61,NA,NA,2023
62,NA,NA,2005
62,NA,NA,2006
62,NA,NA,2007
62,NA,NA,2008
62,NA,NA,2009
62,NA,NA,2010
62,NA,NA,2011
62,NA,NA,2012
62,NA,NA,2013
62,NA,NA,2014
62,NA,NA,2015
62,NA,NA,2016
62,NA,NA,2017
62,NA,NA,2018
62,NA,NA,2019
62,NA,NA,2020
62,NA,NA,2021
62,NA,NA,2022
62,NA,NA,2023
63,NA,NA,2005
63,NA,NA,2006
63,NA,NA,2007
63,NA,NA,2008
63,NA,NA,2009
63,NA,NA,2010
63,NA,NA,2011
63,NA,NA,2012
63,NA,NA,2013
63,NA,NA,2014
63,NA,NA,2015
63,NA,NA,2016
63,NA,NA,2017
63,NA,NA,2018
63,NA,NA,2019
63,NA,NA,2020
63,NA,NA,2021
63,NA,NA,2022
63,NA,NA,2023
64,NA,NA,2005
64,NA,NA,2006
64,NA,NA,2007
64,gapfilled,lm georegion + gdppcppp,2008
64,gapfilled,lm georegion + gdppcppp,2009
64,gapfilled,lm georegion + gdppcppp,2010
64,gapfilled,lm georegion + gdppcppp,2011
64,gapfilled,lm georegion + gdppcppp,2012
64,gapfilled,lm georegion + gdppcppp,2013
64,gapfilled,lm georegion + gdppcppp,2014
64,gapfilled,lm georegion + gdppcppp,2015
64,gapfilled,lm georegion + gdppcppp,2016
64,gapfilled,lm georegion + gdppcppp,2017
64,gapfilled,lm georegion + gdppcppp,2018
64,gapfilled,lm georegion + gdppcppp,2019
64,gapfilled,lm georegion + gdppcppp,2020
64,gapfilled,lm georegion + gdppcppp,2021
64,NA,NA,2022
64,NA,NA,2023
65,NA,NA,2005
65,NA,NA,2006
65,NA,NA,2007
65,gapfilled,lm georegion + gdppcppp,2008
65,gapfilled,lm georegion + gdppcppp,2009
65,gapfilled,lm georegion + gdppcppp,2010
65,gapfilled,lm georegion + gdppcppp,2011
65,gapfilled,lm georegion + gdppcppp,2012
65,gapfilled,lm georegion + gdppcppp,2013
65,gapfilled,lm georegion + gdppcppp,2014
65,gapfilled,lm georegion + gdppcppp,2015
65,gapfilled,lm georegion + gdppcppp,2016
65,gapfilled,lm georegion + gdppcppp,2017
65,gapfilled,lm georegion + gdppcppp,2018
65,gapfilled,lm georegion + gdppcppp,2019
65,gapfilled,lm georegion + gdppcppp,2020
65,gapfilled,lm georegion + gdppcppp,2021
65,NA,NA,2022
65,NA,NA,2023
66,NA,NA,2005
66,NA,NA,2006
66,NA,NA,2007
66,NA,NA,2008
66,NA,NA,2009
66,NA,NA,2010
66,NA,NA,2011
66,NA,NA,2012
66,NA,NA,2013
66,NA,NA,2014
66,NA,NA,2015
66,NA,NA,2016
66,NA,NA,2017
66,NA,NA,2018
66,NA,NA,2019
66,NA,NA,2020
66,NA,NA,2021
66,NA,NA,2022
66,NA,NA,2023
67,NA,NA,2005
67,NA,NA,2006
67,NA,NA,2007
67,gapfilled,lm georegion + gdppcppp,2008
67,gapfilled,lm georegion + gdppcppp,2009
67,gapfilled,lm georegion + gdppcppp,2010
67,gapfilled,lm georegion + gdppcppp,2011
67,gapfilled,lm georegion + gdppcppp,2012
67,gapfilled,lm georegion + gdppcppp,2013
67,gapfilled,lm georegion + gdppcppp,2014
67,gapfilled,lm georegion + gdppcppp,2015
67,gapfilled,lm georegion + gdppcppp,2016
67,gapfilled,lm georegion + gdppcppp,2017
67,gapfilled,lm georegion + gdppcppp,2018
67,gapfilled,lm georegion + gdppcppp,2019
67,gapfilled,lm georegion + gdppcppp,2020
67,gapfilled,lm georegion + gdppcppp,2021
67,NA,NA,2022
67,NA,NA,2023
68,NA,NA,2005
68,NA,NA,2006
68,NA,NA,2007
68,NA,NA,2008
68,NA,NA,2009
68,NA,NA,2010
68,NA,NA,2011
68,NA,NA,2012
68,NA,NA,2013
68,NA,NA,2014
68,NA,NA,2015
68,NA,NA,2016
68,NA,NA,2017
68,NA,NA,2018
68,NA,NA,2019
68,NA,NA,2020
68,NA,NA,2021
68,NA,NA,2022
68,NA,NA,2023
69,NA,NA,2005
69,NA,NA,2006
69,NA,NA,2007
69,NA,NA,2008
69,NA,NA,2009
69,NA,NA,2010
69,NA,NA,2011
69,NA,NA,2012
69,NA,NA,2013
69,NA,NA,2014
69,NA,NA,2015
69,NA,NA,2016
69,NA,NA,2017
69,NA,NA,2018
69,NA,NA,2019
69,NA,NA,2020
69,NA,NA,2021
69,NA,NA,2022
69,NA,NA,2023
70,NA,NA,2005
70,NA,NA,2006
70,NA,NA,2007
70,NA,NA,2008
70,NA,NA,2009
70,NA,NA,2010
70,NA,NA,2011
70,NA,NA,2012
70,NA,NA,2013
70,NA,NA,2014
70,NA,NA,2015
70,NA,NA,2016
70,NA,NA,2017
70,NA,NA,2018
70,NA,NA,2019
70,NA,NA,2020
70,NA,NA,2021
70,NA,NA,2022
70,NA,NA,2023
71,NA,NA,2005
71,NA,NA,2006
71,NA,NA,2007
71,NA,NA,2008
71,NA,NA,2009
71,NA,NA,2010
71,NA,NA,2011
71,NA,NA,2012
71,NA,NA,2013
71,NA,NA,2014
71,NA,NA,2015
71,NA,NA,2016
71,NA,NA,2017
71,NA,NA,2018
71,NA,NA,2019
71,NA,NA,2020
71,NA,NA,2021
71,NA,NA,2022
71,NA,NA,2023
72,NA,NA,2005
72,NA,NA,2006
72,NA,NA,2007
72,NA,NA,2008
72,NA,NA,2009
72,NA,NA,2010
72,NA,NA,2011
72,NA,NA,2012
72,NA,NA,2013
72,NA,NA,2014
72,NA,NA,2015
72,NA,NA,2016
72,NA,NA,2017
72,NA,NA,2018
72,NA,NA,2019
72,NA,NA,2020
72,NA,NA,2021
72,NA,NA,2022
72,NA,NA,2023
73,NA,NA,2005
73,NA,NA,2006
73,NA,NA,2007
73,gapfilled,lm georegion + gdppcppp,2008
73,gapfilled,lm georegion + gdppcppp,2009
73,gapfilled,lm georegion + gdppcppp,2010
73,gapfilled,lm georegion + gdppcppp,2011
73,gapfilled,lm georegion + gdppcppp,2012
73,gapfilled,lm georegion + gdppcppp,2013
73,gapfilled,lm georegion + gdppcppp,2014
73,gapfilled,lm georegion + gdppcppp,2015
73,gapfilled,lm georegion + gdppcppp,2016
73,gapfilled,lm georegion + gdppcppp,2017
73,gapfilled,lm georegion + gdppcppp,2018
73,gapfilled,lm georegion + gdppcppp,2019
73,gapfilled,lm georegion + gdppcppp,2020
73,gapfilled,lm georegion + gdppcppp,2021
73,NA,NA,2022
73,NA,NA,2023
74,NA,NA,2005
74,NA,NA,2006
74,NA,NA,2007
74,NA,NA,2008
74,NA,NA,2009
74,NA,NA,2010
74,NA,NA,2011
74,NA,NA,2012
74,NA,NA,2013
74,NA,NA,2014
74,NA,NA,2015
74,NA,NA,2016
74,NA,NA,2017
74,NA,NA,2018
74,NA,NA,2019
74,NA,NA,2020
74,NA,NA,2021
74,NA,NA,2022
74,NA,NA,2023
75,NA,NA,2005
75,NA,NA,2006
75,NA,NA,2007
75,gapfilled,lm georegion + gdppcppp,2008
75,gapfilled,lm georegion + gdppcppp,2009
75,gapfilled,lm georegion + gdppcppp,2010
75,gapfilled,lm georegion + gdppcppp,2011
75,gapfilled,lm georegion + gdppcppp,2012
75,gapfilled,lm georegion + gdppcppp,2013
75,gapfilled,lm georegion + gdppcppp,2014
75,gapfilled,lm georegion + gdppcppp,2015
75,gapfilled,lm georegion + gdppcppp,2016
75,gapfilled,lm georegion + gdppcppp,2017
75,gapfilled,lm georegion + gdppcppp,2018
75,gapfilled,lm georegion + gdppcppp,2019
75,gapfilled,lm georegion + gdppcppp,2020
75,gapfilled,lm georegion + gdppcppp,2021
75,NA,NA,2022
75,NA,NA,2023
76,NA,NA,2005
76,NA,NA,2006
76,NA,NA,2007
76,NA,NA,2008
76,NA,NA,2009
76,NA,NA,2010
76,NA,NA,2011
76,NA,NA,2012
76,NA,NA,2013
76,NA,NA,2014
76,NA,NA,2015
76,NA,NA,2016
76,NA,NA,2017
76,NA,NA,2018
76,NA,NA,2019
76,NA,NA,2020
76,NA,NA,2021
76,NA,NA,2022
76,NA,NA,2023
77,NA,NA,2005
77,NA,NA,2006
77,NA,NA,2007
77,gapfilled,lm georegion + gdppcppp,2008
77,gapfilled,lm georegion + gdppcppp,2009
77,gapfilled,lm georegion + gdppcppp,2010
77,gapfilled,lm georegion + gdppcppp,2011
77,gapfilled,lm georegion + gdppcppp,2012
77,gapfilled,lm georegion + gdppcppp,2013
77,gapfilled,lm georegion + gdppcppp,2014
77,gapfilled,lm georegion + gdppcppp,2015
77,gapfilled,lm georegion + gdppcppp,2016
77,gapfilled,lm georegion + gdppcppp,2017
77,gapfilled,lm georegion + gdppcppp,2018
77,gapfilled,lm georegion + gdppcppp,2019
77,gapfilled,lm georegion + gdppcppp,2020
77,gapfilled,lm georegion + gdppcppp,2021
77,NA,NA,2022
77,NA,NA,2023
78,NA,NA,2005
78,NA,NA,2006
78,NA,NA,2007
78,NA,NA,2008
78,NA,NA,2009
78,NA,NA,2010
78,NA,NA,2011
78,NA,NA,2012
78,NA,NA,2013
78,NA,NA,2014
78,NA,NA,2015
78,NA,NA,2016
78,NA,NA,2017
78,NA,NA,2018
78,NA,NA,2019
78,NA,NA,2020
78,NA,NA,2021
78,NA,NA,2022
78,NA,NA,2023
79,NA,NA,2005
79,NA,NA,2006
79,NA,NA,2007
79,NA,NA,2008
79,NA,NA,2009
79,NA,NA,2010
79,NA,NA,2011
79,NA,NA,2012
79,NA,NA,2013
79,NA,NA,2014
79,NA,NA,2015
79,NA,NA,2016
79,NA,NA,2017
79,NA,NA,2018
79,NA,NA,2019
79,NA,NA,2020
79,NA,NA,2021
79,NA,NA,2022
79,NA,NA,2023
80,NA,NA,2005
80,NA,NA,2006
80,NA,NA,2007
80,NA,NA,2008
80,NA,NA,2009
80,NA,NA,2010
80,NA,NA,2011
80,NA,NA,2012
80,NA,NA,2013
80,NA,NA,2014
80,NA,NA,2015
80,NA,NA,2016
80,NA,NA,2017
80,NA,NA,2018
80,NA,NA,2019
80,NA,NA,2020
80,NA,NA,2021
80,NA,NA,2022
80,NA,NA,2023
81,NA,NA,2005
81,NA,NA,2006
81,NA,NA,2007
81,NA,NA,2008
81,NA,NA,2009
81,NA,NA,2010
81,NA,NA,2011
81,NA,NA,2012
81,NA,NA,2013
81,NA,NA,2014
81,NA,NA,2015
81,NA,NA,2016
81,NA,NA,2017
81,NA,NA,2018
81,NA,NA,2019
81,NA,NA,2020
81,NA,NA,2021
81,NA,NA,2022
81,NA,NA,2023
82,NA,NA,2005
82,NA,NA,2006
82,NA,NA,2007
82,NA,NA,2008
82,NA,NA,2009
82,NA,NA,2010
82,NA,NA,2011
82,NA,NA,2012
82,NA,NA,2013
82,NA,NA,2014
82,NA,NA,2015
82,NA,NA,2016
82,NA,NA,2017
82,NA,NA,2018
82,NA,NA,2019
82,NA,NA,2020
82,NA,NA,2021
82,NA,NA,2022
82,NA,NA,2023
84,NA,NA,2005
84,NA,NA,2006
84,NA,NA,2007
84,NA,NA,2008
84,NA,NA,2009
84,NA,NA,2010
84,NA,NA,2011
84,NA,NA,2012
84,NA,NA,2013
84,NA,NA,2014
84,NA,NA,2015
84,NA,NA,2016
84,NA,NA,2017
84,NA,NA,2018
84,NA,NA,2019
84,NA,NA,2020
84,NA,NA,2021
84,NA,NA,2022
84,NA,NA,2023
85,NA,NA,2005
85,NA,NA,2006
85,NA,NA,2007
85,NA,NA,2008
85,NA,NA,2009
85,NA,NA,2010
85,NA,NA,2011
85,NA,NA,2012
85,NA,NA,2013
85,NA,NA,2014
85,NA,NA,2015
85,NA,NA,2016
85,NA,NA,2017
85,NA,NA,2018
85,NA,NA,2019
85,NA,NA,2020
85,NA,NA,2021
85,NA,NA,2022
85,NA,NA,2023
86,NA,NA,2005
86,NA,NA,2006
86,NA,NA,2007
86,NA,NA,2008
86,NA,NA,2009
86,NA,NA,2010
86,NA,NA,2011
86,NA,NA,2012
86,NA,NA,2013
86,NA,NA,2014
86,NA,NA,2015
86,NA,NA,2016
86,NA,NA,2017
86,NA,NA,2018
86,NA,NA,2019
86,NA,NA,2020
86,NA,NA,2021
86,NA,NA,2022
86,NA,NA,2023
88,NA,NA,2005
88,NA,NA,2006
88,NA,NA,2007
88,NA,NA,2008
88,NA,NA,2009
88,NA,NA,2010
88,NA,NA,2011
88,NA,NA,2012
88,NA,NA,2013
88,NA,NA,2014
88,NA,NA,2015
88,NA,NA,2016
88,NA,NA,2017
88,NA,NA,2018
88,NA,NA,2019
88,NA,NA,2020
88,NA,NA,2021
88,NA,NA,2022
88,NA,NA,2023
89,NA,NA,2005
89,NA,NA,2006
89,NA,NA,2007
89,NA,NA,2008
89,NA,NA,2009
89,NA,NA,2010
89,NA,NA,2011
89,NA,NA,2012
89,NA,NA,2013
89,NA,NA,2014
89,NA,NA,2015
89,NA,NA,2016
89,NA,NA,2017
89,NA,NA,2018
89,NA,NA,2019
89,NA,NA,2020
89,NA,NA,2021
89,NA,NA,2022
89,NA,NA,2023
90,NA,NA,2005
90,NA,NA,2006
90,NA,NA,2007
90,NA,NA,2008
90,NA,NA,2009
90,NA,NA,2010
90,NA,NA,2011
90,NA,NA,2012
90,NA,NA,2013
90,NA,NA,2014
90,NA,NA,2015
90,NA,NA,2016
90,NA,NA,2017
90,NA,NA,2018
90,NA,NA,2019
90,NA,NA,2020
90,NA,NA,2021
90,NA,NA,2022
90,NA,NA,2023
91,NA,NA,2005
91,NA,NA,2006
91,NA,NA,2007
91,NA,NA,2008
91,NA,NA,2009
91,NA,NA,2010
91,NA,NA,2011
91,NA,NA,2012
91,NA,NA,2013
91,NA,NA,2014
91,NA,NA,2015
91,NA,NA,2016
91,NA,NA,2017
91,NA,NA,2018
91,NA,NA,2019
91,NA,NA,2020
91,NA,NA,2021
91,NA,NA,2022
91,NA,NA,2023
92,NA,NA,2005
92,NA,NA,2006
92,NA,NA,2007
92,NA,NA,2008
92,NA,NA,2009
92,NA,NA,2010
92,NA,NA,2011
92,NA,NA,2012
92,NA,NA,2013
92,NA,NA,2014
92,NA,NA,2015
92,NA,NA,2016
92,NA,NA,2017
92,NA,NA,2018
92,NA,NA,2019
92,NA,NA,2020
92,NA,NA,2021
92,NA,NA,2022
92,NA,NA,2023
93,NA,NA,2005
93,NA,NA,2006
93,NA,NA,2007
93,NA,NA,2008
93,NA,NA,2009
93,NA,NA,2010
93,NA,NA,2011
93,NA,NA,2012
93,NA,NA,2013
93,NA,NA,2014
93,NA,NA,2015
93,NA,NA,2016
93,NA,NA,2017
93,NA,NA,2018
93,NA,NA,2019
93,NA,NA,2020
93,NA,NA,2021
93,NA,NA,2022
93,NA,NA,2023
94,NA,NA,2005
94,NA,NA,2006
94,NA,NA,2007
94,NA,NA,2008
94,NA,NA,2009
94,NA,NA,2010
94,NA,NA,2011
94,NA,NA,2012
94,NA,NA,2013
94,NA,NA,2014
94,NA,NA,2015
94,NA,NA,2016
94,NA,NA,2017
94,NA,NA,2018
94,NA,NA,2019
94,NA,NA,2020
94,NA,NA,2021
94,NA,NA,2022
94,NA,NA,2023
95,NA,NA,2005
95,NA,NA,2006
95,NA,NA,2007
95,NA,NA,2008
95,NA,NA,2009
95,NA,NA,2010
95,NA,NA,2011
95,NA,NA,2012
95,NA,NA,2013
95,NA,NA,2014
95,NA,NA,2015
95,NA,NA,2016
95,NA,NA,2017
95,NA,NA,2018
95,NA,NA,2019
95,NA,NA,2020
95,NA,NA,2021
95,NA,NA,2022
95,NA,NA,2023
96,NA,NA,2005
96,NA,NA,2006
96,NA,NA,2007
96,NA,NA,2008
96,NA,NA,2009
96,NA,NA,2010
96,NA,NA,2011
96,NA,NA,2012
96,NA,NA,2013
96,NA,NA,2014
96,NA,NA,2015
96,NA,NA,2016
96,NA,NA,2017
96,NA,NA,2018
96,NA,NA,2019
96,NA,NA,2020
96,NA,NA,2021
96,NA,NA,2022
96,NA,NA,2023
97,NA,NA,2005
97,NA,NA,2006
97,NA,NA,2007
97,NA,NA,2008
97,NA,NA,2009
97,NA,NA,2010
97,NA,NA,2011
97,NA,NA,2012
97,NA,NA,2013
97,NA,NA,2014
97,NA,NA,2015
97,NA,NA,2016
97,NA,NA,2017
97,NA,NA,2018
97,NA,NA,2019
97,NA,NA,2020
97,NA,NA,2021
97,NA,NA,2022
97,NA,NA,2023
98,NA,NA,2005
98,NA,NA,2006
98,NA,NA,2007
98,gapfilled,lm georegion + gdppcppp,2008
98,gapfilled,lm georegion + gdppcppp,2009
98,gapfilled,lm georegion + gdppcppp,2010
98,gapfilled,lm georegion + gdppcppp,2011
98,gapfilled,lm georegion + gdppcppp,2012
98,gapfilled,lm georegion + gdppcppp,2013
98,gapfilled,lm georegion + gdppcppp,2014
98,gapfilled,lm georegion + gdppcppp,2015
98,gapfilled,lm georegion + gdppcppp,2016
98,gapfilled,lm georegion + gdppcppp,2017
98,gapfilled,lm georegion + gdppcppp,2018
98,gapfilled,lm georegion + gdppcppp,2019
98,gapfilled,lm georegion + gdppcppp,2020
98,gapfilled,lm georegion + gdppcppp,2021
98,NA,NA,2022
98,NA,NA,2023
99,NA,NA,2005
99,NA,NA,2006
99,NA,NA,2007
99,NA,NA,2008
99,NA,NA,2009
99,NA,NA,2010
99,NA,NA,2011
99,NA,NA,2012
99,NA,NA,2013
99,NA,NA,2014
99,NA,NA,2015
99,NA,NA,2016
99,NA,NA,2017
99,NA,NA,2018
99,NA,NA,2019
99,NA,NA,2020
99,NA,NA,2021
99,NA,NA,2022
99,NA,NA,2023
100,NA,NA,2005
100,NA,NA,2006
100,NA,NA,2007
100,gapfilled,lm georegion + gdppcppp,2008
100,gapfilled,lm georegion + gdppcppp,2009
100,gapfilled,lm georegion + gdppcppp,2010
100,gapfilled,lm georegion + gdppcppp,2011
100,gapfilled,lm georegion + gdppcppp,2012
100,gapfilled,lm georegion + gdppcppp,2013
100,gapfilled,lm georegion + gdppcppp,2014
100,gapfilled,lm georegion + gdppcppp,2015
100,gapfilled,lm georegion + gdppcppp,2016
100,gapfilled,lm georegion + gdppcppp,2017
100,gapfilled,lm georegion + gdppcppp,2018
100,gapfilled,lm georegion + gdppcppp,2019
100,gapfilled,lm georegion + gdppcppp,2020
100,gapfilled,lm georegion + gdppcppp,2021
100,NA,NA,2022
100,NA,NA,2023
101,NA,NA,2005
101,NA,NA,2006
101,NA,NA,2007
101,NA,NA,2008
101,NA,NA,2009
101,NA,NA,2010
101,NA,NA,2011
101,NA,NA,2012
101,NA,NA,2013
101,NA,NA,2014
101,NA,NA,2015
101,NA,NA,2016
101,NA,NA,2017
101,NA,NA,2018
101,NA,NA,2019
101,NA,NA,2020
101,NA,NA,2021
101,NA,NA,2022
101,NA,NA,2023
102,NA,NA,2005
102,NA,NA,2006
102,NA,NA,2007
102,NA,NA,2008
102,NA,NA,2009
102,NA,NA,2010
102,NA,NA,2011
102,NA,NA,2012
102,NA,NA,2013
102,NA,NA,2014
102,NA,NA,2015
102,NA,NA,2016
102,NA,NA,2017
102,NA,NA,2018
102,NA,NA,2019
102,NA,NA,2020
102,NA,NA,2021
102,NA,NA,2022
102,NA,NA,2023
103,NA,NA,2005
103,NA,NA,2006
103,NA,NA,2007
103,gapfilled,lm georegion + gdppcppp,2008
103,gapfilled,lm georegion + gdppcppp,2009
103,gapfilled,lm georegion + gdppcppp,2010
103,gapfilled,lm georegion + gdppcppp,2011
103,gapfilled,lm georegion + gdppcppp,2012
103,gapfilled,lm georegion + gdppcppp,2013
103,gapfilled,lm georegion + gdppcppp,2014
103,gapfilled,lm georegion + gdppcppp,2015
103,gapfilled,lm georegion + gdppcppp,2016
103,gapfilled,lm georegion + gdppcppp,2017
103,gapfilled,lm georegion + gdppcppp,2018
103,gapfilled,lm georegion + gdppcppp,2019
103,gapfilled,lm georegion + gdppcppp,2020
103,gapfilled,lm georegion + gdppcppp,2021
103,NA,NA,2022
103,NA,NA,2023
104,NA,NA,2005
104,NA,NA,2006
104,NA,NA,2007
104,NA,NA,2008
104,NA,NA,2009
104,NA,NA,2010
104,NA,NA,2011
104,NA,NA,2012
104,NA,NA,2013
104,NA,NA,2014
104,NA,NA,2015
104,NA,NA,2016
104,NA,NA,2017
104,NA,NA,2018
104,NA,NA,2019
104,NA,NA,2020
104,NA,NA,2021
104,NA,NA,2022
104,NA,NA,2023
105,NA,NA,2005
105,NA,NA,2006
105,NA,NA,2007
105,NA,NA,2008
105,NA,NA,2009
105,NA,NA,2010
105,NA,NA,2011
105,NA,NA,2012
105,NA,NA,2013
105,NA,NA,2014
105,NA,NA,2015
105,NA,NA,2016
105,NA,NA,2017
105,NA,NA,2018
105,NA,NA,2019
105,NA,NA,2020
105,NA,NA,2021
105,NA,NA,2022
105,NA,NA,2023
106,NA,NA,2005
106,NA,NA,2006
106,NA,NA,2007
106,NA,NA,2008
106,NA,NA,2009
106,NA,NA,2010
106,NA,NA,2011
106,NA,NA,2012
106,NA,NA,2013
106,NA,NA,2014
106,NA,NA,2015
106,NA,NA,2016
106,NA,NA,2017
106,NA,NA,2018
106,NA,NA,2019
106,NA,NA,2020
106,NA,NA,2021
106,NA,NA,2022
106,NA,NA,2023
107,NA,NA,2005
107,NA,NA,2006
107,NA,NA,2007
107,NA,NA,2008
107,NA,NA,2009
107,NA,NA,2010
107,NA,NA,2011
107,NA,NA,2012
107,NA,NA,2013
107,NA,NA,2014
107,NA,NA,2015
107,NA,NA,2016
107,NA,NA,2017
107,NA,NA,2018
107,NA,NA,2019
107,NA,NA,2020
107,NA,NA,2021
107,NA,NA,2022
107,NA,NA,2023
108,NA,NA,2005
108,NA,NA,2006
108,NA,NA,2007
108,gapfilled,lm georegion + gdppcppp,2008
108,gapfilled,lm georegion + gdppcppp,2009
108,gapfilled,lm georegion + gdppcppp,2010
108,gapfilled,lm georegion + gdppcppp,2011
108,gapfilled,lm georegion + gdppcppp,2012
108,gapfilled,lm georegion + gdppcppp,2013
108,gapfilled,lm georegion + gdppcppp,2014
108,gapfilled,lm georegion + gdppcppp,2015
108,gapfilled,lm georegion + gdppcppp,2016
108,gapfilled,lm georegion + gdppcppp,2017
108,gapfilled,lm georegion + gdppcppp,2018
108,gapfilled,lm georegion + gdppcppp,2019
108,gapfilled,lm georegion + gdppcppp,2020
108,gapfilled,lm georegion + gdppcppp,2021
108,NA,NA,2022
108,NA,NA,2023
110,NA,NA,2005
110,NA,NA,2006
110,NA,NA,2007
110,gapfilled,lm georegion + gdppcppp,2008
110,gapfilled,lm georegion + gdppcppp,2009
110,gapfilled,lm georegion + gdppcppp,2010
110,gapfilled,lm georegion + gdppcppp,2011
110,gapfilled,lm georegion + gdppcppp,2012
110,gapfilled,lm georegion + gdppcppp,2013
110,gapfilled,lm georegion + gdppcppp,2014
110,gapfilled,lm georegion + gdppcppp,2015
110,gapfilled,lm georegion + gdppcppp,2016
110,gapfilled,lm georegion + gdppcppp,2017
110,gapfilled,lm georegion + gdppcppp,2018
110,gapfilled,lm georegion + gdppcppp,2019
110,gapfilled,lm georegion + gdppcppp,2020
110,gapfilled,lm georegion + gdppcppp,2021
110,NA,NA,2022
110,NA,NA,2023
111,NA,NA,2005
111,NA,NA,2006
111,NA,NA,2007
111,gapfilled,lm georegion + gdppcppp,2008
111,gapfilled,lm georegion + gdppcppp,2009
111,gapfilled,lm georegion + gdppcppp,2010
111,gapfilled,lm georegion + gdppcppp,2011
111,gapfilled,lm georegion + gdppcppp,2012
111,gapfilled,lm georegion + gdppcppp,2013
111,gapfilled,lm georegion + gdppcppp,2014
111,gapfilled,lm georegion + gdppcppp,2015
111,gapfilled,lm georegion + gdppcppp,2016
111,gapfilled,lm georegion + gdppcppp,2017
111,gapfilled,lm georegion + gdppcppp,2018
111,gapfilled,lm georegion + gdppcppp,2019
111,gapfilled,lm georegion + gdppcppp,2020
111,gapfilled,lm georegion + gdppcppp,2021
111,NA,NA,2022
111,NA,NA,2023
112,NA,NA,2005
112,NA,NA,2006
112,NA,NA,2007
112,gapfilled,lm georegion + gdppcppp,2008
112,gapfilled,lm georegion + gdppcppp,2009
112,gapfilled,lm georegion + gdppcppp,2010
112,gapfilled,lm georegion + gdppcppp,2011
112,gapfilled,lm georegion + gdppcppp,2012
112,gapfilled,lm georegion + gdppcppp,2013
112,gapfilled,lm georegion + gdppcppp,2014
112,gapfilled,lm georegion + gdppcppp,2015
112,gapfilled,lm georegion + gdppcppp,2016
112,gapfilled,lm georegion + gdppcppp,2017
112,gapfilled,lm georegion + gdppcppp,2018
112,gapfilled,lm georegion + gdppcppp,2019
112,gapfilled,lm georegion + gdppcppp,2020
