rgn_id,year,taxa_code,gapfilled,method
139,2005,Elkhorn sea moss_18,1,sfw_seaweed_score
202,2005,Elkhorn sea moss_20,1,sfw_seaweed_score
206,2005,Elkhorn sea moss_21,1,sfw_seaweed_score
207,2005,Elkhorn sea moss_19,1,sfw_seaweed_score
7,2006,Elkhorn sea moss_22,1,sfw_seaweed_score
15,2006,Elkhorn sea moss_17,1,sfw_seaweed_score
41,2006,Elkhorn sea moss_23,1,sfw_seaweed_score
139,2006,Elkhorn sea moss_18,1,sfw_seaweed_score
202,2006,Elkhorn sea moss_20,1,sfw_seaweed_score
206,2006,Elkhorn sea moss_21,1,sfw_seaweed_score
207,2006,Elkhorn sea moss_19,1,sfw_seaweed_score
7,2007,Elkhorn sea moss_22,1,sfw_seaweed_score
15,2007,Elkhorn sea moss_17,1,sfw_seaweed_score
41,2007,Elkhorn sea moss_23,1,sfw_seaweed_score
139,2007,Elkhorn sea moss_18,1,sfw_seaweed_score
202,2007,Elkhorn sea moss_20,1,sfw_seaweed_score
206,2007,Elkhorn sea moss_21,1,sfw_seaweed_score
207,2007,Elkhorn sea moss_19,1,sfw_seaweed_score
7,2008,Elkhorn sea moss_22,1,sfw_seaweed_score
15,2008,Elkhorn sea moss_17,1,sfw_seaweed_score
41,2008,Elkhorn sea moss_23,1,sfw_seaweed_score
139,2008,Elkhorn sea moss_18,1,sfw_seaweed_score
171,2008,Elkhorn sea moss_24,1,sfw_seaweed_score
202,2008,Elkhorn sea moss_20,1,sfw_seaweed_score
205,2008,Elkhorn sea moss_25,1,sfw_seaweed_score
206,2008,Elkhorn sea moss_21,1,sfw_seaweed_score
207,2008,Elkhorn sea moss_19,1,sfw_seaweed_score
7,2009,Elkhorn sea moss_22,1,sfw_seaweed_score
15,2009,Elkhorn sea moss_17,1,sfw_seaweed_score
41,2009,Elkhorn sea moss_23,1,sfw_seaweed_score
139,2009,Elkhorn sea moss_18,1,sfw_seaweed_score
171,2009,Elkhorn sea moss_24,1,sfw_seaweed_score
202,2009,Elkhorn sea moss_20,1,sfw_seaweed_score
205,2009,Elkhorn sea moss_25,1,sfw_seaweed_score
206,2009,Elkhorn sea moss_21,1,sfw_seaweed_score
207,2009,Elkhorn sea moss_19,1,sfw_seaweed_score
7,2010,Elkhorn sea moss_22,1,sfw_seaweed_score
15,2010,Elkhorn sea moss_17,1,sfw_seaweed_score
17,2010,Elkhorn sea moss_26,1,sfw_seaweed_score
41,2010,Elkhorn sea moss_23,1,sfw_seaweed_score
139,2010,Elkhorn sea moss_18,1,sfw_seaweed_score
171,2010,Elkhorn sea moss_24,1,sfw_seaweed_score
202,2010,Elkhorn sea moss_20,1,sfw_seaweed_score
205,2010,Elkhorn sea moss_25,1,sfw_seaweed_score
206,2010,Elkhorn sea moss_21,1,sfw_seaweed_score
207,2010,Elkhorn sea moss_19,1,sfw_seaweed_score
7,2011,Elkhorn sea moss_22,1,sfw_seaweed_score
15,2011,Elkhorn sea moss_17,1,sfw_seaweed_score
17,2011,Elkhorn sea moss_26,1,sfw_seaweed_score
41,2011,Elkhorn sea moss_23,1,sfw_seaweed_score
139,2011,Elkhorn sea moss_18,1,sfw_seaweed_score
171,2011,Elkhorn sea moss_24,1,sfw_seaweed_score
202,2011,Elkhorn sea moss_20,1,sfw_seaweed_score
205,2011,Elkhorn sea moss_25,1,sfw_seaweed_score
206,2011,Elkhorn sea moss_21,1,sfw_seaweed_score
207,2011,Elkhorn sea moss_19,1,sfw_seaweed_score
7,2012,Elkhorn sea moss_22,1,sfw_seaweed_score
15,2012,Elkhorn sea moss_17,1,sfw_seaweed_score
17,2012,Elkhorn sea moss_26,1,sfw_seaweed_score
41,2012,Elkhorn sea moss_23,1,sfw_seaweed_score
139,2012,Elkhorn sea moss_18,1,sfw_seaweed_score
164,2012,Elkhorn sea moss_27,1,sfw_seaweed_score
171,2012,Elkhorn sea moss_24,1,sfw_seaweed_score
202,2012,Elkhorn sea moss_20,1,sfw_seaweed_score
205,2012,Elkhorn sea moss_25,1,sfw_seaweed_score
206,2012,Elkhorn sea moss_21,1,sfw_seaweed_score
207,2012,Elkhorn sea moss_19,1,sfw_seaweed_score
7,2013,Elkhorn sea moss_22,1,sfw_seaweed_score
15,2013,Elkhorn sea moss_17,1,sfw_seaweed_score
17,2013,Elkhorn sea moss_26,1,sfw_seaweed_score
41,2013,Elkhorn sea moss_23,1,sfw_seaweed_score
139,2013,Elkhorn sea moss_18,1,sfw_seaweed_score
164,2013,Elkhorn sea moss_27,1,sfw_seaweed_score
171,2013,Elkhorn sea moss_24,1,sfw_seaweed_score
202,2013,Elkhorn sea moss_20,1,sfw_seaweed_score
205,2013,Elkhorn sea moss_25,1,sfw_seaweed_score
206,2013,Elkhorn sea moss_21,1,sfw_seaweed_score
207,2013,Elkhorn sea moss_19,1,sfw_seaweed_score
7,2014,Elkhorn sea moss_22,1,sfw_seaweed_score
15,2014,Elkhorn sea moss_17,1,sfw_seaweed_score
17,2014,Elkhorn sea moss_26,1,sfw_seaweed_score
41,2014,Elkhorn sea moss_23,1,sfw_seaweed_score
137,2014,Elkhorn sea moss_28,1,sfw_seaweed_score
139,2014,Elkhorn sea moss_18,1,sfw_seaweed_score
164,2014,Elkhorn sea moss_27,1,sfw_seaweed_score
171,2014,Elkhorn sea moss_24,1,sfw_seaweed_score
202,2014,Elkhorn sea moss_20,1,sfw_seaweed_score
205,2014,Elkhorn sea moss_25,1,sfw_seaweed_score
206,2014,Elkhorn sea moss_21,1,sfw_seaweed_score
207,2014,Elkhorn sea moss_19,1,sfw_seaweed_score
7,2015,Elkhorn sea moss_22,1,sfw_seaweed_score
15,2015,Elkhorn sea moss_17,1,sfw_seaweed_score
17,2015,Elkhorn sea moss_26,1,sfw_seaweed_score
41,2015,Elkhorn sea moss_23,1,sfw_seaweed_score
137,2015,Elkhorn sea moss_28,1,sfw_seaweed_score
139,2015,Elkhorn sea moss_18,1,sfw_seaweed_score
164,2015,Elkhorn sea moss_27,1,sfw_seaweed_score
171,2015,Elkhorn sea moss_24,1,sfw_seaweed_score
202,2015,Elkhorn sea moss_20,1,sfw_seaweed_score
205,2015,Elkhorn sea moss_25,1,sfw_seaweed_score
206,2015,Elkhorn sea moss_21,1,sfw_seaweed_score
207,2015,Elkhorn sea moss_19,1,sfw_seaweed_score
7,2016,Elkhorn sea moss_22,1,sfw_seaweed_score
15,2016,Elkhorn sea moss_17,1,sfw_seaweed_score
17,2016,Elkhorn sea moss_26,1,sfw_seaweed_score
41,2016,Elkhorn sea moss_23,1,sfw_seaweed_score
137,2016,Elkhorn sea moss_28,1,sfw_seaweed_score
139,2016,Elkhorn sea moss_18,1,sfw_seaweed_score
164,2016,Elkhorn sea moss_27,1,sfw_seaweed_score
171,2016,Elkhorn sea moss_24,1,sfw_seaweed_score
202,2016,Elkhorn sea moss_20,1,sfw_seaweed_score
205,2016,Elkhorn sea moss_25,1,sfw_seaweed_score
206,2016,Elkhorn sea moss_21,1,sfw_seaweed_score
207,2016,Elkhorn sea moss_19,1,sfw_seaweed_score
7,2017,Elkhorn sea moss_22,1,sfw_seaweed_score
15,2017,Elkhorn sea moss_17,1,sfw_seaweed_score
17,2017,Elkhorn sea moss_26,1,sfw_seaweed_score
41,2017,Elkhorn sea moss_23,1,sfw_seaweed_score
137,2017,Elkhorn sea moss_28,1,sfw_seaweed_score
139,2017,Elkhorn sea moss_18,1,sfw_seaweed_score
164,2017,Elkhorn sea moss_27,1,sfw_seaweed_score
171,2017,Elkhorn sea moss_24,1,sfw_seaweed_score
202,2017,Elkhorn sea moss_20,1,sfw_seaweed_score
205,2017,Elkhorn sea moss_25,1,sfw_seaweed_score
206,2017,Elkhorn sea moss_21,1,sfw_seaweed_score
207,2017,Elkhorn sea moss_19,1,sfw_seaweed_score
7,2018,Elkhorn sea moss_22,1,sfw_seaweed_score
15,2018,Elkhorn sea moss_17,1,sfw_seaweed_score
17,2018,Elkhorn sea moss_26,1,sfw_seaweed_score
41,2018,Elkhorn sea moss_23,1,sfw_seaweed_score
119,2018,Elkhorn sea moss_29,1,sfw_seaweed_score
127,2018,Elkhorn sea moss_30,1,sfw_seaweed_score
137,2018,Elkhorn sea moss_28,1,sfw_seaweed_score
139,2018,Elkhorn sea moss_18,1,sfw_seaweed_score
164,2018,Elkhorn sea moss_27,1,sfw_seaweed_score
171,2018,Elkhorn sea moss_24,1,sfw_seaweed_score
202,2018,Elkhorn sea moss_20,1,sfw_seaweed_score
205,2018,Elkhorn sea moss_25,1,sfw_seaweed_score
206,2018,Elkhorn sea moss_21,1,sfw_seaweed_score
207,2018,Elkhorn sea moss_19,1,sfw_seaweed_score
7,2019,Elkhorn sea moss_22,1,sfw_seaweed_score
15,2019,Elkhorn sea moss_17,1,sfw_seaweed_score
17,2019,Elkhorn sea moss_26,1,sfw_seaweed_score
41,2019,Elkhorn sea moss_23,1,sfw_seaweed_score
119,2019,Elkhorn sea moss_29,1,sfw_seaweed_score
127,2019,Elkhorn sea moss_30,1,sfw_seaweed_score
137,2019,Elkhorn sea moss_28,1,sfw_seaweed_score
139,2019,Elkhorn sea moss_18,1,sfw_seaweed_score
164,2019,Elkhorn sea moss_27,1,sfw_seaweed_score
171,2019,Elkhorn sea moss_24,1,sfw_seaweed_score
202,2019,Elkhorn sea moss_20,1,sfw_seaweed_score
205,2019,Elkhorn sea moss_25,1,sfw_seaweed_score
206,2019,Elkhorn sea moss_21,1,sfw_seaweed_score
207,2019,Elkhorn sea moss_19,1,sfw_seaweed_score
7,2020,Elkhorn sea moss_22,1,sfw_seaweed_score
15,2020,Elkhorn sea moss_17,1,sfw_seaweed_score
17,2020,Elkhorn sea moss_26,1,sfw_seaweed_score
41,2020,Elkhorn sea moss_23,1,sfw_seaweed_score
119,2020,Elkhorn sea moss_29,1,sfw_seaweed_score
127,2020,Elkhorn sea moss_30,1,sfw_seaweed_score
137,2020,Elkhorn sea moss_28,1,sfw_seaweed_score
139,2020,Elkhorn sea moss_18,1,sfw_seaweed_score
164,2020,Elkhorn sea moss_27,1,sfw_seaweed_score
171,2020,Elkhorn sea moss_24,1,sfw_seaweed_score
202,2020,Elkhorn sea moss_20,1,sfw_seaweed_score
205,2020,Elkhorn sea moss_25,1,sfw_seaweed_score
206,2020,Elkhorn sea moss_21,1,sfw_seaweed_score
207,2020,Elkhorn sea moss_19,1,sfw_seaweed_score
7,2021,Elkhorn sea moss_22,1,sfw_seaweed_score
15,2021,Elkhorn sea moss_17,1,sfw_seaweed_score
17,2021,Elkhorn sea moss_26,1,sfw_seaweed_score
41,2021,Elkhorn sea moss_23,1,sfw_seaweed_score
119,2021,Elkhorn sea moss_29,1,sfw_seaweed_score
127,2021,Elkhorn sea moss_30,1,sfw_seaweed_score
137,2021,Elkhorn sea moss_28,1,sfw_seaweed_score
139,2021,Elkhorn sea moss_18,1,sfw_seaweed_score
164,2021,Elkhorn sea moss_27,1,sfw_seaweed_score
171,2021,Elkhorn sea moss_24,1,sfw_seaweed_score
202,2021,Elkhorn sea moss_20,1,sfw_seaweed_score
205,2021,Elkhorn sea moss_25,1,sfw_seaweed_score
206,2021,Elkhorn sea moss_21,1,sfw_seaweed_score
207,2021,Elkhorn sea moss_19,1,sfw_seaweed_score
7,2022,Elkhorn sea moss_22,1,sfw_seaweed_score
15,2022,Elkhorn sea moss_17,1,sfw_seaweed_score
17,2022,Elkhorn sea moss_26,1,sfw_seaweed_score
41,2022,Elkhorn sea moss_23,1,sfw_seaweed_score
119,2022,Elkhorn sea moss_29,1,sfw_seaweed_score
127,2022,Elkhorn sea moss_30,1,sfw_seaweed_score
137,2022,Elkhorn sea moss_28,1,sfw_seaweed_score
139,2022,Elkhorn sea moss_18,1,sfw_seaweed_score
164,2022,Elkhorn sea moss_27,1,sfw_seaweed_score
171,2022,Elkhorn sea moss_24,1,sfw_seaweed_score
202,2022,Elkhorn sea moss_20,1,sfw_seaweed_score
205,2022,Elkhorn sea moss_25,1,sfw_seaweed_score
206,2022,Elkhorn sea moss_21,1,sfw_seaweed_score
207,2022,Elkhorn sea moss_19,1,sfw_seaweed_score
7,2023,Elkhorn sea moss_22,1,sfw_seaweed_score
15,2023,Elkhorn sea moss_17,1,sfw_seaweed_score
17,2023,Elkhorn sea moss_26,1,sfw_seaweed_score
41,2023,Elkhorn sea moss_23,1,sfw_seaweed_score
119,2023,Elkhorn sea moss_29,1,sfw_seaweed_score
127,2023,Elkhorn sea moss_30,1,sfw_seaweed_score
137,2023,Elkhorn sea moss_28,1,sfw_seaweed_score
139,2023,Elkhorn sea moss_18,1,sfw_seaweed_score
164,2023,Elkhorn sea moss_27,1,sfw_seaweed_score
171,2023,Elkhorn sea moss_24,1,sfw_seaweed_score
202,2023,Elkhorn sea moss_20,1,sfw_seaweed_score
205,2023,Elkhorn sea moss_25,1,sfw_seaweed_score
206,2023,Elkhorn sea moss_21,1,sfw_seaweed_score
207,2023,Elkhorn sea moss_19,1,sfw_seaweed_score
20,2005,Fragile codium_31,1,sfw_seaweed_score
20,2006,Fragile codium_31,1,sfw_seaweed_score
20,2007,Fragile codium_31,1,sfw_seaweed_score
20,2008,Fragile codium_31,1,sfw_seaweed_score
20,2009,Fragile codium_31,1,sfw_seaweed_score
20,2010,Fragile codium_31,1,sfw_seaweed_score
20,2011,Fragile codium_31,1,sfw_seaweed_score
20,2012,Fragile codium_31,1,sfw_seaweed_score
20,2013,Fragile codium_31,1,sfw_seaweed_score
20,2014,Fragile codium_31,1,sfw_seaweed_score
20,2015,Fragile codium_31,1,sfw_seaweed_score
20,2016,Fragile codium_31,1,sfw_seaweed_score
20,2017,Fragile codium_31,1,sfw_seaweed_score
20,2018,Fragile codium_31,1,sfw_seaweed_score
20,2019,Fragile codium_31,1,sfw_seaweed_score
20,2020,Fragile codium_31,1,sfw_seaweed_score
20,2021,Fragile codium_31,1,sfw_seaweed_score
20,2022,Fragile codium_31,1,sfw_seaweed_score
20,2023,Fragile codium_31,1,sfw_seaweed_score
21,1989,Gelidium seaweeds_32,1,sfw_seaweed_score
21,1990,Gelidium seaweeds_32,1,sfw_seaweed_score
21,1991,Gelidium seaweeds_32,1,sfw_seaweed_score
21,1992,Gelidium seaweeds_32,1,sfw_seaweed_score
21,1993,Gelidium seaweeds_32,1,sfw_seaweed_score
21,1994,Gelidium seaweeds_32,1,sfw_seaweed_score
21,1995,Gelidium seaweeds_32,1,sfw_seaweed_score
21,1996,Gelidium seaweeds_32,1,sfw_seaweed_score
21,1997,Gelidium seaweeds_32,1,sfw_seaweed_score
21,1998,Gelidium seaweeds_32,1,sfw_seaweed_score
21,1999,Gelidium seaweeds_32,1,sfw_seaweed_score
21,2000,Gelidium seaweeds_32,1,sfw_seaweed_score
21,2001,Gelidium seaweeds_32,1,sfw_seaweed_score
21,2002,Gelidium seaweeds_32,1,sfw_seaweed_score
21,2003,Gelidium seaweeds_32,1,sfw_seaweed_score
21,2004,Gelidium seaweeds_32,1,sfw_seaweed_score
21,2005,Gelidium seaweeds_32,1,sfw_seaweed_score
21,2006,Gelidium seaweeds_32,1,sfw_seaweed_score
21,2007,Gelidium seaweeds_32,1,sfw_seaweed_score
21,2008,Gelidium seaweeds_32,1,sfw_seaweed_score
21,2009,Gelidium seaweeds_32,1,sfw_seaweed_score
21,2010,Gelidium seaweeds_32,1,sfw_seaweed_score
21,2011,Gelidium seaweeds_32,1,sfw_seaweed_score
21,2012,Gelidium seaweeds_32,1,sfw_seaweed_score
21,2013,Gelidium seaweeds_32,1,sfw_seaweed_score
21,2014,Gelidium seaweeds_32,1,sfw_seaweed_score
21,2015,Gelidium seaweeds_32,1,sfw_seaweed_score
21,2016,Gelidium seaweeds_32,1,sfw_seaweed_score
21,2017,Gelidium seaweeds_32,1,sfw_seaweed_score
21,2018,Gelidium seaweeds_32,1,sfw_seaweed_score
21,2019,Gelidium seaweeds_32,1,sfw_seaweed_score
21,2020,Gelidium seaweeds_32,1,sfw_seaweed_score
21,2021,Gelidium seaweeds_32,1,sfw_seaweed_score
21,2022,Gelidium seaweeds_32,1,sfw_seaweed_score
21,2023,Gelidium seaweeds_32,1,sfw_seaweed_score
224,2008,Giant kelp_33,1,sfw_seaweed_score
224,2009,Giant kelp_33,1,sfw_seaweed_score
224,2010,Giant kelp_33,1,sfw_seaweed_score
224,2011,Giant kelp_33,1,sfw_seaweed_score
138,2012,Giant kelp_34,1,sfw_seaweed_score
224,2012,Giant kelp_33,1,sfw_seaweed_score
138,2013,Giant kelp_34,1,sfw_seaweed_score
224,2013,Giant kelp_33,1,sfw_seaweed_score
138,2014,Giant kelp_34,1,sfw_seaweed_score
224,2014,Giant kelp_33,1,sfw_seaweed_score
138,2015,Giant kelp_34,1,sfw_seaweed_score
224,2015,Giant kelp_33,1,sfw_seaweed_score
138,2016,Giant kelp_34,1,sfw_seaweed_score
224,2016,Giant kelp_33,1,sfw_seaweed_score
138,2017,Giant kelp_34,1,sfw_seaweed_score
224,2017,Giant kelp_33,1,sfw_seaweed_score
138,2018,Giant kelp_34,1,sfw_seaweed_score
224,2018,Giant kelp_33,1,sfw_seaweed_score
138,2019,Giant kelp_34,1,sfw_seaweed_score
224,2019,Giant kelp_33,1,sfw_seaweed_score
138,2020,Giant kelp_34,1,sfw_seaweed_score
224,2020,Giant kelp_33,1,sfw_seaweed_score
138,2021,Giant kelp_34,1,sfw_seaweed_score
224,2021,Giant kelp_33,1,sfw_seaweed_score
138,2022,Giant kelp_34,1,sfw_seaweed_score
224,2022,Giant kelp_33,1,sfw_seaweed_score
138,2023,Giant kelp_34,1,sfw_seaweed_score
224,2023,Giant kelp_33,1,sfw_seaweed_score
207,1950,Gracilaria seaweeds_35,1,sfw_seaweed_score
207,1951,Gracilaria seaweeds_35,1,sfw_seaweed_score
207,1952,Gracilaria seaweeds_35,1,sfw_seaweed_score
207,1953,Gracilaria seaweeds_35,1,sfw_seaweed_score
207,1954,Gracilaria seaweeds_35,1,sfw_seaweed_score
207,1955,Gracilaria seaweeds_35,1,sfw_seaweed_score
207,1956,Gracilaria seaweeds_35,1,sfw_seaweed_score
207,1957,Gracilaria seaweeds_35,1,sfw_seaweed_score
207,1958,Gracilaria seaweeds_35,1,sfw_seaweed_score
207,1959,Gracilaria seaweeds_35,1,sfw_seaweed_score
207,1960,Gracilaria seaweeds_35,1,sfw_seaweed_score
207,1961,Gracilaria seaweeds_35,1,sfw_seaweed_score
207,1962,Gracilaria seaweeds_35,1,sfw_seaweed_score
207,1963,Gracilaria seaweeds_35,1,sfw_seaweed_score
207,1964,Gracilaria seaweeds_35,1,sfw_seaweed_score
21,1965,Gracilaria seaweeds_36,1,sfw_seaweed_score
207,1965,Gracilaria seaweeds_35,1,sfw_seaweed_score
21,1966,Gracilaria seaweeds_36,1,sfw_seaweed_score
207,1966,Gracilaria seaweeds_35,1,sfw_seaweed_score
21,1967,Gracilaria seaweeds_36,1,sfw_seaweed_score
207,1967,Gracilaria seaweeds_35,1,sfw_seaweed_score
21,1968,Gracilaria seaweeds_36,1,sfw_seaweed_score
207,1968,Gracilaria seaweeds_35,1,sfw_seaweed_score
21,1969,Gracilaria seaweeds_36,1,sfw_seaweed_score
207,1969,Gracilaria seaweeds_35,1,sfw_seaweed_score
21,1970,Gracilaria seaweeds_36,1,sfw_seaweed_score
207,1970,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,1970,Gracilaria seaweeds_37,1,sfw_seaweed_score
21,1971,Gracilaria seaweeds_36,1,sfw_seaweed_score
207,1971,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,1971,Gracilaria seaweeds_37,1,sfw_seaweed_score
21,1972,Gracilaria seaweeds_36,1,sfw_seaweed_score
207,1972,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,1972,Gracilaria seaweeds_37,1,sfw_seaweed_score
21,1973,Gracilaria seaweeds_36,1,sfw_seaweed_score
207,1973,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,1973,Gracilaria seaweeds_37,1,sfw_seaweed_score
21,1974,Gracilaria seaweeds_36,1,sfw_seaweed_score
207,1974,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,1974,Gracilaria seaweeds_37,1,sfw_seaweed_score
21,1975,Gracilaria seaweeds_36,1,sfw_seaweed_score
207,1975,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,1975,Gracilaria seaweeds_37,1,sfw_seaweed_score
21,1976,Gracilaria seaweeds_36,1,sfw_seaweed_score
207,1976,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,1976,Gracilaria seaweeds_37,1,sfw_seaweed_score
21,1977,Gracilaria seaweeds_36,1,sfw_seaweed_score
207,1977,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,1977,Gracilaria seaweeds_37,1,sfw_seaweed_score
21,1978,Gracilaria seaweeds_36,1,sfw_seaweed_score
207,1978,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,1978,Gracilaria seaweeds_37,1,sfw_seaweed_score
21,1979,Gracilaria seaweeds_36,1,sfw_seaweed_score
207,1979,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,1979,Gracilaria seaweeds_37,1,sfw_seaweed_score
21,1980,Gracilaria seaweeds_36,1,sfw_seaweed_score
207,1980,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,1980,Gracilaria seaweeds_37,1,sfw_seaweed_score
21,1981,Gracilaria seaweeds_36,1,sfw_seaweed_score
207,1981,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,1981,Gracilaria seaweeds_37,1,sfw_seaweed_score
21,1982,Gracilaria seaweeds_36,1,sfw_seaweed_score
207,1982,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,1982,Gracilaria seaweeds_37,1,sfw_seaweed_score
21,1983,Gracilaria seaweeds_36,1,sfw_seaweed_score
207,1983,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,1983,Gracilaria seaweeds_37,1,sfw_seaweed_score
21,1984,Gracilaria seaweeds_36,1,sfw_seaweed_score
207,1984,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,1984,Gracilaria seaweeds_37,1,sfw_seaweed_score
21,1985,Gracilaria seaweeds_36,1,sfw_seaweed_score
122,1985,Gracilaria seaweeds_38,1,sfw_seaweed_score
207,1985,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,1985,Gracilaria seaweeds_37,1,sfw_seaweed_score
21,1986,Gracilaria seaweeds_36,1,sfw_seaweed_score
122,1986,Gracilaria seaweeds_38,1,sfw_seaweed_score
207,1986,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,1986,Gracilaria seaweeds_37,1,sfw_seaweed_score
21,1987,Gracilaria seaweeds_36,1,sfw_seaweed_score
122,1987,Gracilaria seaweeds_38,1,sfw_seaweed_score
207,1987,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,1987,Gracilaria seaweeds_37,1,sfw_seaweed_score
21,1988,Gracilaria seaweeds_36,1,sfw_seaweed_score
122,1988,Gracilaria seaweeds_38,1,sfw_seaweed_score
207,1988,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,1988,Gracilaria seaweeds_37,1,sfw_seaweed_score
21,1989,Gracilaria seaweeds_36,1,sfw_seaweed_score
122,1989,Gracilaria seaweeds_38,1,sfw_seaweed_score
207,1989,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,1989,Gracilaria seaweeds_37,1,sfw_seaweed_score
21,1990,Gracilaria seaweeds_36,1,sfw_seaweed_score
122,1990,Gracilaria seaweeds_38,1,sfw_seaweed_score
207,1990,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,1990,Gracilaria seaweeds_37,1,sfw_seaweed_score
21,1991,Gracilaria seaweeds_36,1,sfw_seaweed_score
122,1991,Gracilaria seaweeds_38,1,sfw_seaweed_score
207,1991,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,1991,Gracilaria seaweeds_37,1,sfw_seaweed_score
21,1992,Gracilaria seaweeds_36,1,sfw_seaweed_score
122,1992,Gracilaria seaweeds_38,1,sfw_seaweed_score
207,1992,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,1992,Gracilaria seaweeds_37,1,sfw_seaweed_score
21,1993,Gracilaria seaweeds_36,1,sfw_seaweed_score
101,1993,Gracilaria seaweeds_39,1,sfw_seaweed_score
122,1993,Gracilaria seaweeds_38,1,sfw_seaweed_score
207,1993,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,1993,Gracilaria seaweeds_37,1,sfw_seaweed_score
21,1994,Gracilaria seaweeds_36,1,sfw_seaweed_score
101,1994,Gracilaria seaweeds_39,1,sfw_seaweed_score
122,1994,Gracilaria seaweeds_38,1,sfw_seaweed_score
207,1994,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,1994,Gracilaria seaweeds_37,1,sfw_seaweed_score
21,1995,Gracilaria seaweeds_36,1,sfw_seaweed_score
101,1995,Gracilaria seaweeds_39,1,sfw_seaweed_score
102,1995,Gracilaria seaweeds_40,1,sfw_seaweed_score
122,1995,Gracilaria seaweeds_38,1,sfw_seaweed_score
138,1995,Gracilaria seaweeds_41,1,sfw_seaweed_score
207,1995,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,1995,Gracilaria seaweeds_37,1,sfw_seaweed_score
21,1996,Gracilaria seaweeds_36,1,sfw_seaweed_score
101,1996,Gracilaria seaweeds_39,1,sfw_seaweed_score
102,1996,Gracilaria seaweeds_40,1,sfw_seaweed_score
122,1996,Gracilaria seaweeds_38,1,sfw_seaweed_score
138,1996,Gracilaria seaweeds_41,1,sfw_seaweed_score
207,1996,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,1996,Gracilaria seaweeds_37,1,sfw_seaweed_score
21,1997,Gracilaria seaweeds_36,1,sfw_seaweed_score
101,1997,Gracilaria seaweeds_39,1,sfw_seaweed_score
102,1997,Gracilaria seaweeds_40,1,sfw_seaweed_score
122,1997,Gracilaria seaweeds_38,1,sfw_seaweed_score
138,1997,Gracilaria seaweeds_41,1,sfw_seaweed_score
207,1997,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,1997,Gracilaria seaweeds_37,1,sfw_seaweed_score
21,1998,Gracilaria seaweeds_36,1,sfw_seaweed_score
101,1998,Gracilaria seaweeds_39,1,sfw_seaweed_score
102,1998,Gracilaria seaweeds_40,1,sfw_seaweed_score
122,1998,Gracilaria seaweeds_38,1,sfw_seaweed_score
138,1998,Gracilaria seaweeds_41,1,sfw_seaweed_score
207,1998,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,1998,Gracilaria seaweeds_37,1,sfw_seaweed_score
21,1999,Gracilaria seaweeds_36,1,sfw_seaweed_score
101,1999,Gracilaria seaweeds_39,1,sfw_seaweed_score
102,1999,Gracilaria seaweeds_40,1,sfw_seaweed_score
122,1999,Gracilaria seaweeds_38,1,sfw_seaweed_score
138,1999,Gracilaria seaweeds_41,1,sfw_seaweed_score
207,1999,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,1999,Gracilaria seaweeds_37,1,sfw_seaweed_score
21,2000,Gracilaria seaweeds_36,1,sfw_seaweed_score
101,2000,Gracilaria seaweeds_39,1,sfw_seaweed_score
102,2000,Gracilaria seaweeds_40,1,sfw_seaweed_score
122,2000,Gracilaria seaweeds_38,1,sfw_seaweed_score
138,2000,Gracilaria seaweeds_41,1,sfw_seaweed_score
207,2000,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,2000,Gracilaria seaweeds_37,1,sfw_seaweed_score
21,2001,Gracilaria seaweeds_36,1,sfw_seaweed_score
101,2001,Gracilaria seaweeds_39,1,sfw_seaweed_score
102,2001,Gracilaria seaweeds_40,1,sfw_seaweed_score
122,2001,Gracilaria seaweeds_38,1,sfw_seaweed_score
138,2001,Gracilaria seaweeds_41,1,sfw_seaweed_score
