rgn_id,trend_lm,year,ico_trend
79,-0.0030766666666666976,2000,-0.01538
80,-0.0024240000000000017,2000,-0.01212
81,-0.00400000000000003,2000,-0.02
82,-0.0033336666666666727,2000,-0.01667
84,-0.00199999999999999,2000,-0.01
85,-0.006667666666666667,2000,-0.03334
86,-0.006667666666666667,2000,-0.03334
88,-0.006667666666666667,2000,-0.03334
89,-0.01333333333333337,2000,-0.06667
91,-0.011666666666666657,2000,-0.05833
92,-0.011666666666666657,2000,-0.05833
93,-0.011666666666666657,2000,-0.05833
94,-0.006667000000000009,2000,-0.03334
95,-0.007618666666666678,2000,-0.03809
96,-0.001508000000000005,2000,-0.00754
97,-3.7000000000000444e-4,2000,-0.00185
98,-4.440000000000073e-4,2000,-0.00222
99,-3.7000000000000444e-4,2000,-0.00185
100,-6.666666666666761e-4,2000,-0.00333
101,-0.005694666666666682,2000,-0.02847
102,-0.003545000000000005,2000,-0.01773
103,-0.003635999999999988,2000,-0.01818
104,-0.003332666666666658,2000,-0.01666
105,-0.016666666666666642,2000,-0.08333
106,-5.559999999999521e-4,2000,-0.00278
108,-0.005790333333333315,2000,-0.02895
110,-0.006427666666666637,2000,-0.03214
111,-0.004721999999999988,2000,-0.02361
112,-0.0033326666666666353,2000,-0.01666
113,-0.0016666666666666568,2000,-0.00833
114,-0.002121000000000016,2000,-0.01061
115,-0.006000666666666616,2000,-0.03
116,-0.003541666666666675,2000,-0.01771
117,-0.004047666666666671,2000,-0.02024
118,-0.001794333333333334,2000,-0.00897
119,-0.0043593333333333375,2000,-0.0218
120,-0.0028566666666666584,2000,-0.01428
121,-0.002592333333333345,2000,-0.01296
122,-0.0021209999999999645,2000,-0.0106
123,-5.553333333333107e-4,2000,-0.00278
124,-0.0043593333333333375,2000,-0.0218
125,-0.0043593333333333375,2000,-0.0218
126,-0.004047666666666642,2000,-0.02024
127,-0.0019443333333333513,2000,-0.00972
129,-0.00302566666666665,2000,-0.01513
130,-0.003202999999999994,2000,-0.01601
131,-0.003402999999999985,2000,-0.01701
132,-0.003402333333333354,2000,-0.01701
133,-0.004188666666666667,2000,-0.02094
134,-0.003333666666666656,2000,-0.01667
135,-0.0075546666666666505,2000,-0.03777
136,-0.001509000000000019,2000,-0.00755
137,-0.005000666666666662,2000,-0.025
138,-0.004736333333333336,2000,-0.02368
139,-0.004047666666666642,2000,-0.02024
140,-0.004047666666666642,2000,-0.02024
141,-0.007618666666666678,2000,-0.03809
143,-0.00469733333333335,2000,-0.02349
144,-0.0024996666666666527,2000,-0.0125
145,-0.0038893333333333193,2000,-0.01945
146,0,2000,0
147,-0.0014583333333333009,2000,-0.00729
149,2.842170943040401e-17,2000,0
150,2.842170943040401e-17,2000,0
151,-0.0028566666666667196,2000,-0.01428
152,-0.003077666666666678,2000,-0.01539
153,-2.842170943040401e-17,2000,-0
154,-0.0013883333333333425,2000,-0.00694
155,-0.0019436666666666628,2000,-0.00972
156,-0.0015149999999999897,2000,-0.00757
158,2.842170943040401e-17,2000,0
159,2.842170943040401e-17,2000,0
161,-2.842170943040401e-17,2000,-0
162,-0.0057406666666666335,2000,-0.0287
163,-0.0038703333333333333,2000,-0.01935
164,-0.004358333333333356,2000,-0.02179
166,-0.003777333333333315,2000,-0.01889
167,-0.0011113333333332915,2000,-0.00556
168,-0.001794333333333334,2000,-0.00897
169,-0.0016659999999999967,2000,-0.00833
171,-0.004685666666666687,2000,-0.02343
172,-0.0051103333333333174,2000,-0.02555
173,-0.002708333333333328,2000,-0.01354
174,-0.0020513333333332627,2000,-0.01026
175,-0.0023333333333333327,2000,-0.01167
176,-0.002592333333333357,2000,-0.01296
177,-0.0028569999999999967,2000,-0.01428
178,-0.002222000000000003,2000,-0.01111
179,-0.003741999999999982,2000,-0.01871
180,-0.005728333333333313,2000,-0.02864
181,-0.006548333333333355,2000,-0.03274
182,-0.003749999999999987,2000,-0.01875
183,-0.0071666666666666545,2000,-0.03583
184,-0.0024240000000000017,2000,-0.01212
185,-5.546666666666384e-4,2000,-0.00277
186,-0.00124999999999999,2000,-0.00625
187,-0.0048153333333333555,2000,-0.02408
188,-0.00809533333333333,2000,-0.04048
189,-0.002222000000000003,2000,-0.01111
190,-0.008333333333333312,2000,-0.04167
191,-0.0035716666666666397,2000,-0.01786
192,0,2000,0
193,-3.420000000000129e-4,2000,-0.00171
194,5.920000000000081e-4,2000,0.00296
195,-3.706666666666577e-4,2000,-0.00185
196,-4.0399999999997973e-4,2000,-0.00202
197,-6.666666666666192e-4,2000,-0.00333
198,-6.05999999999966e-4,2000,-0.00303
199,-0.001333333333333295,2000,-0.00667
200,-0.006142999999999984,2000,-0.03071
202,-0.0033336666666666658,2000,-0.01667
203,-0.002457000000000045,2000,-0.01229
204,-0.00424200000000002,2000,-0.02121
205,-0.005713666666666668,2000,-0.02857
206,-0.0037780000000000088,2000,-0.01889
207,-0.003125000000000017,2000,-0.01563
208,0,2000,0
209,-0.004833333333333315,2000,-0.02417
210,-0.005652666666666675,2000,-0.02826
212,-5.126666666666594e-4,2000,-0.00256
213,-0.011111666666666662,2000,-0.05556
214,-0.003750000000000009,2000,-0.01875
215,0,2000,0
216,-0.002833333333333352,2000,-0.01417
218,-0.0038309999999999876,2000,-0.01915
219,-0.005333333333333314,2000,-0.02667
220,-0.003635999999999986,2000,-0.01818
222,-0.002594000000000001,2000,-0.01297
223,-0.002692333333333352,2000,-0.01346
224,-0.004791666666666639,2000,-0.02396
227,0.0026666666666666466,2000,0.01333
228,0.0026666666666666466,2000,0.01333
231,2.842170943040401e-17,2000,0
232,0.0011113333333333767,2000,0.00556
244,-0.004721999999999984,2000,-0.02361
245,-0.00515166666666666,2000,-0.02576
247,-8.333333333333154e-4,2000,-0.00417
248,-0.00515166666666666,2000,-0.02576
249,-0.00515166666666666,2000,-0.02576
250,-0.0019436666666666747,2000,-0.00972
1,-2.4512000944244875e-17,2001,-0
2,2.4512000944244875e-17,2001,0
3,-2.4512000944244875e-17,2001,-0
5,-0.0028077575757575134,2001,-0.01404
6,-0.002237090909090927,2001,-0.01119
7,-0.003333333333333317,2001,-0.01667
8,-0.0029827878787878747,2001,-0.01491
9,-0.0029837575757575563,2001,-0.01492
10,0,2001,0
11,-7.456969696969637e-4,2001,-0.00373
12,0,2001,0
13,-0.005221333333333333,2001,-0.02611
14,-0.002424242424242378,2001,-0.01212
15,-0.002807757575757554,2001,-0.01404
16,-0.0013231515151515205,2001,-0.00662
17,-0.0033333333333333383,2001,-0.01667
18,-0.00515151515151513,2001,-0.02576
19,-8.077575757575995e-4,2001,-0.00404
20,-0.007085575757575667,2001,-0.03543
21,-0.007051636363636305,2001,-0.03526
24,-0.003878787878787829,2001,-0.01939
25,-0.002982787878787826,2001,-0.01491
28,-0.004848000000000012,2001,-0.02424
29,-0.0048484848484848485,2001,-0.02424
30,-0.00969696969696965,2001,-0.04848
31,-0.0045246060606060345,2001,-0.02262
32,-0.00387878787878783,2001,-0.01939
33,-0.00969696969696965,2001,-0.04848
34,-0.00969696969696965,2001,-0.04848
35,-0.00969696969696965,2001,-0.04848
36,-0.00969696969696965,2001,-0.04848
37,-0.006340848484848428,2001,-0.0317
38,-0.0036363636363636203,2001,-0.01818
39,-0.0019389090909090836,2001,-0.00969
40,-0.0035020606060605854,2001,-0.01751
41,-0.004338424242424205,2001,-0.02169
42,-0.005869575757575701,2001,-0.02935
43,-0.003137454545454529,2001,-0.01569
44,-0.00256727272727274,2001,-0.01284
45,-0.004848484848484819,2001,-0.02424
46,-0.001213090909090918,2001,-0.00607
47,-0.002909090909090867,2001,-0.01455
48,-0.0033570909090909146,2001,-0.01679
49,-0.0032319999999999836,2001,-0.01616
50,-0.005288727272727256,2001,-0.02644
51,-0.005454545454545412,2001,-0.02727
52,-0.007878787878787822,2001,-0.03939
53,-0.00103854545454546,2001,-0.00519
54,-0.005454545454545412,2001,-0.02727
56,-0.005195636363636304,2001,-0.02598
59,-0.0016159999999999888,2001,-0.00808
60,-0.0026938181818181505,2001,-0.01347
61,-0.0021546666666666654,2001,-0.01077
62,-0.002694303030303009,2001,-0.01347
63,-6.928484848484605e-4,2001,-0.00346
64,-0.002282181818181811,2001,-0.01141
65,-4.974545454545392e-4,2001,-0.00249
66,-0.002092121212121192,2001,-0.01046
67,-0.0017629090909090797,2001,-0.00881
68,-0.0012121212121212013,2001,-0.00606
69,-0.0032319999999999493,2001,-0.01616
70,-0.0035258181818181426,2001,-0.01763
73,-0.003963151515151465,2001,-0.01982
76,-0.0032319999999999797,2001,-0.01616
77,-0.006464484848484803,2001,-0.03232
78,-0.005541333333333263,2001,-0.02771
79,-0.002983757575757551,2001,-0.01492
80,-0.0017629090909090797,2001,-0.00881
81,-0.003878787878787872,2001,-0.01939
82,-0.003463272727272692,2001,-0.01732
84,-9.696969696969508e-4,2001,-0.00485
85,-0.0061716363636363115,2001,-0.03086
86,-0.0061716363636363115,2001,-0.03086
88,-0.0061716363636363115,2001,-0.03086
89,-0.01163636363636361,2001,-0.05818
91,-0.00969696969696965,2001,-0.04848
92,-0.00969696969696965,2001,-0.04848
93,-0.00969696969696965,2001,-0.04848
94,-0.0032324848484848708,2001,-0.01616
95,-0.00554084848484847,2001,-0.0277
96,-0.0015010909090908972,2001,-0.00751
97,-5.381818181817792e-4,2001,-0.00269
98,-6.458181818181402e-4,2001,-0.00323
99,-5.381818181817792e-4,2001,-0.00269
100,-9.69696969696943e-4,2001,-0.00485
101,-0.004646787878787854,2001,-0.02323
102,-0.0028475151515151647,2001,-0.01424
103,-0.003525818181818155,2001,-0.01763
104,-0.003231999999999949,2001,-0.01616
105,-0.014545454545454422,2001,-0.07273
106,-8.087272727272813e-4,2001,-0.00404
108,-0.004848969696969635,2001,-0.02424
110,-0.005886545454545399,2001,-0.02943
111,-0.004444121212121184,2001,-0.02222
112,-0.003136969696969634,2001,-0.01568
113,-0.0014545454545454434,2001,-0.00727
114,-0.0022036363636363586,2001,-0.01102
115,-0.00549527272727269,2001,-0.02748
116,-0.0033333333333333257,2001,-0.01667
117,-0.003809454545454503,2001,-0.01905
118,-0.0018642424242424108,2001,-0.00932
119,-0.004102787878787844,2001,-0.02051
120,-0.0027704242424242288,2001,-0.01385
121,-0.00269333333333331,2001,-0.01347
122,-0.0022036363636363434,2001,-0.01102
123,-8.077575757575596e-4,2001,-0.00404
124,-0.004102787878787844,2001,-0.02051
125,-0.004102787878787869,2001,-0.02051
126,-0.0038094545454545273,2001,-0.01905
127,-0.0020203636363636175,2001,-0.0101
129,-0.002784484848484806,2001,-0.01392
130,-0.0029473939393939363,2001,-0.01474
131,-0.003131636363636353,2001,-0.01566
132,-0.003130666666666631,2001,-0.01565
133,-0.00385454545454542,2001,-0.01927
134,-0.0032324848484848122,2001,-0.01616
135,-0.006851878787878698,2001,-0.03426
136,-0.0015015757575757732,2001,-0.00751
137,-0.00457987878787876,2001,-0.0229
138,-0.004337939393939335,2001,-0.02169
139,-0.0038094545454545273,2001,-0.01905
140,-0.0038094545454545273,2001,-0.01905
141,-0.00554084848484847,2001,-0.0277
143,-0.0037469090909090456,2001,-0.01873
144,-0.002828121212121177,2001,-0.01414
145,-0.002963393939393917,2001,-0.01482
146,0,2001,0
147,-0.0015151515151514935,2001,-0.00758
149,0,2001,0
150,0,2001,0
151,-0.0027704242424242197,2001,-0.01385
152,-0.0029842424242424066,2001,-0.01492
153,-2.4512000944244875e-17,2001,-0
154,-0.0012116363636363611,2001,-0.00606
155,-0.0020193939393939324,2001,-0.0101
156,-0.0013221818181818254,2001,-0.00661
158,0,2001,0
159,0,2001,0
161,0,2001,0
162,-0.0056562424242423736,2001,-0.02828
163,-0.003312969696969653,2001,-0.01656
164,-0.0041023030303030394,2001,-0.02051
166,-0.0035549090909090418,2001,-0.01777
167,-0.001616484848484865,2001,-0.00808
168,-0.0018642424242423863,2001,-0.00932
169,-0.0017309090909090848,2001,-0.00865
171,-0.0038647272727272398,2001,-0.01932
172,-0.004201212121212091,2001,-0.02101
173,-0.0021212121212121266,2001,-0.01061
174,-0.0029837575757575307,2001,-0.01492
175,-0.0024242424242424355,2001,-0.01212
176,-0.002693333333333328,2001,-0.01347
177,-0.001385212121212099,2001,-0.00693
178,-0.0032319999999999493,2001,-0.01616
179,-0.00317963636363635,2001,-0.0159
180,-0.004999272727272657,2001,-0.025
181,-0.005714909090909009,2001,-0.02857
182,-0.0030303030303030147,2001,-0.01515
183,-0.006060606060606014,2001,-0.0303
184,-0.0017629090909090797,2001,-0.00881
185,8.087272727272661e-4,2001,0.00404
186,-6.060606060606131e-4,2001,-0.00303
187,-0.0037711515151514956,2001,-0.01886
188,-0.007618909090908998,2001,-0.03809
189,-0.0032319999999999493,2001,-0.01616
190,-0.007272727272727192,2001,-0.03636
191,-0.0031170909090908615,2001,-0.01559
192,0,2001,0
193,-4.974545454545464e-4,2001,-0.00249
194,8.61090909090935e-4,2001,0.00431
195,-5.391515151515186e-4,2001,-0.0027
196,-5.876363636363944e-4,2001,-0.00294
197,-9.696969696969677e-4,2001,-0.00485
198,-8.814545454545286e-4,2001,-0.00441
199,-0.0019393939393939354,2001,-0.0097
200,-0.005513212121212074,2001,-0.02757
202,-0.0031374545454545084,2001,-0.01569
203,-0.002552727272727256,2001,-0.01276
204,-0.004407272727272731,2001,-0.02204
205,-0.0055403636363636245,2001,-0.0277
206,-0.003555878787878775,2001,-0.01778
207,-0.0027272727272727396,2001,-0.01364
208,2.4512000944244875e-17,2001,0
209,-0.0046060606060605355,2001,-0.02303
210,-0.005270303030302962,2001,-0.02635
212,-7.456969696969726e-4,2001,-0.00373
213,-0.009697454545454495,2001,-0.04849
214,-0.0030303030303030195,2001,-0.01515
215,-2.4512000944244875e-17,2001,-0
216,-0.002666666666666625,2001,-0.01333
218,-0.003275151515151502,2001,-0.01638
219,-0.003878787878787884,2001,-0.01939
220,-0.003525818181818148,2001,-0.01763
222,-0.002694787878787844,2001,-0.01347
223,-0.0020513939393939236,2001,-0.01026
224,-0.003939393939393884,2001,-0.0197
227,0.0038787878787878223,2001,0.01939
228,0.0038787878787878223,2001,0.01939
231,-2.4512000944244875e-17,2001,-0
232,0.0016164848484848406,2001,0.00808
244,-0.00444412121212115,2001,-0.02222
245,-0.00484896969696969,2001,-0.02424
247,-0.0012121212121212366,2001,-0.00606
248,-0.00484896969696969,2001,-0.02424
249,-0.00484896969696969,2001,-0.02424
250,-0.002019393939393937,2001,-0.0101
1,-2.4512000944246474e-17,2002,-0
2,2.4512000944246474e-17,2002,0
3,-2.4512000944246474e-17,2002,-0
5,-0.0026803636363634926,2002,-0.0134
6,-0.0019574545454545214,2002,-0.00979
7,-0.0031818181818180553,2002,-0.01591
8,-0.002936181818181707,2002,-0.01468
9,-0.0029374545454544172,2002,-0.01469
10,0,2002,0
11,-9.787272727272347e-4,2002,-0.00489
12,0,2002,0
13,-0.004894909090908921,2002,-0.02447
14,-0.002386363636363501,2002,-0.01193
15,-0.002680363636363508,2002,-0.0134
16,-0.0010805454545454048,2002,-0.0054
17,-0.003181818181818076,2002,-0.01591
18,-0.0047727272727270875,2002,-0.02386
19,-0.0010601818181817809,2002,-0.0053
20,-0.006852363636363291,2002,-0.03426
21,-0.006941454545454215,2002,-0.03471
24,-0.0038181818181816456,2002,-0.01909
25,-0.00293618181818167,2002,-0.01468
28,-0.004627636363636194,2002,-0.02314
29,-0.004772727272727084,2002,-0.02386
30,-0.007954545454545242,2002,-0.03977
31,-0.0042419999999998344,2002,-0.02121
32,-0.0025454545454545426,2002,-0.01273
33,-0.007954545454545242,2002,-0.03977
34,-0.007954545454545242,2002,-0.03977
35,-0.007954545454545242,2002,-0.03977
36,-0.007954545454545242,2002,-0.03977
37,-0.00587490909090883,2002,-0.02937
38,-0.0031818181818180813,2002,-0.01591
39,-0.0016965454545453977,2002,-0.00848
40,-0.0035356363636361776,2002,-0.01768
41,-0.0040192727272725616,2002,-0.0201
42,-0.005359454545454323,2002,-0.0268
43,-0.0029947272727271403,2002,-0.01497
44,-0.0022463636363635863,2002,-0.01123
45,-0.004894909090908848,2002,-0.02447
46,-0.001061454545454553,2002,-0.00531
47,-0.0025454545454544415,2002,-0.01273
48,-0.0029374545454544537,2002,-0.01469
49,-0.0028279999999999,2002,-0.01414
50,-0.004627636363636222,2002,-0.02314
51,-0.004772727272727093,2002,-0.02386
52,-0.007954545454545076,2002,-0.03977
53,-9.087272727272395e-4,2002,-0.00454
54,-0.004772727272727093,2002,-0.02386
56,-0.004546181818181619,2002,-0.02273
59,-1.2663186728887968e-16,2002,-0
60,-0.0014140000000000303,2002,-0.00707
61,-0.0014140000000000127,2002,-0.00707
62,-0.0021216363636362865,2002,-0.01061
63,-3.367478710239995e-17,2002,-0
64,-0.0022463636363635586,2002,-0.01123
65,-6.529090909090221e-4,2002,-0.00326
66,-0.001996909090908996,2002,-0.00998
67,-0.0011569090909090839,2002,-0.00578
68,-9.216257522762092e-17,2002,-0
69,-0.004241999999999697,2002,-0.02121
70,-0.004627636363636055,2002,-0.02314
73,-0.004528363636363307,2002,-0.02264
76,-0.0028279999999998966,2002,-0.01414
77,-0.006363636363636082,2002,-0.03182
78,-0.005454909090908829,2002,-0.02727
79,-0.002937454545454434,2002,-0.01469
80,-0.0011569090909090839,2002,-0.00578
81,-0.0038181818181816703,2002,-0.01909
82,-0.0036361818181816193,2002,-0.01818
84,-6.380485977296833e-17,2002,-0
85,-0.005785818181817941,2002,-0.02893
86,-0.005785818181817941,2002,-0.02893
88,-0.005785818181817941,2002,-0.02893
89,-0.010181818181817865,2002,-0.05091
91,-0.007954545454545242,2002,-0.03977
92,-0.007954545454545242,2002,-0.03977
93,-0.007954545454545242,2002,-0.03977
94,-2.9922279065943767e-16,2002,-0
95,-0.003636181818181816,2002,-0.01818
96,-0.0015158181818181184,2002,-0.00758
97,-7.063636363635735e-4,2002,-0.00353
98,-8.476363636363035e-4,2002,-0.00424
99,-7.063636363635735e-4,2002,-0.00353
100,-0.0012727272727271614,2002,-0.00636
101,-0.003712545454545351,2002,-0.01856
102,-0.0022221818181818054,2002,-0.01111
103,-0.0034707272727271116,2002,-0.01735
104,-0.003181818181818022,2002,-0.01591
105,-0.01272727272727224,2002,-0.06364
106,-0.0010614545454544883,2002,-0.00531
108,-0.004019272727272579,2002,-0.0201
110,-0.005453636363636121,2002,-0.02727
111,-0.004241999999999831,2002,-0.02121
112,-0.002994727272727121,2002,-0.01497
113,-0.0012727272727272422,2002,-0.00636
114,-0.0023138181818180732,2002,-0.01157
115,-0.005090909090908871,2002,-0.02545
116,-0.00318181818181804,2002,-0.01591
117,-0.0036361818181816423,2002,-0.01818
118,-0.0019574545454544546,2002,-0.00979
119,-0.003916181818181642,2002,-0.01958
120,-0.0027274545454544392,2002,-0.01364
121,-0.002827999999999843,2002,-0.01414
122,-0.002313818181818065,2002,-0.01157
123,-0.0010601818181817685,2002,-0.0053
124,-0.003916181818181642,2002,-0.01958
125,-0.003916181818181642,2002,-0.01958
126,-0.0036361818181816423,2002,-0.01818
127,-0.0021216363636362245,2002,-0.01061
129,-0.002593818181818043,2002,-0.01297
130,-0.002745272727272616,2002,-0.01373
131,-0.0029170909090907803,2002,-0.01459
132,-0.0029158181818180673,2002,-0.01458
133,-0.003590363636363503,2002,-0.01795
134,-0.003181818181818023,2002,-0.01591
135,-0.00627836363636336,2002,-0.03139
136,-0.0015158181818181319,2002,-0.00758
137,-0.004243272727272554,2002,-0.02122
138,-0.004019272727272539,2002,-0.0201
139,-0.0036361818181816423,2002,-0.01818
140,-0.0036361818181816423,2002,-0.01818
141,-0.003636181818181816,2002,-0.01818
143,-0.00289290909090901,2002,-0.01446
144,-0.0031818181818179902,2002,-0.01591
145,-0.0021216363636363273,2002,-0.01061
146,0,2002,0
147,-0.0015909090909089901,2002,-0.00795
149,0,2002,0
150,0,2002,0
151,-0.0027274545454544176,2002,-0.01364
152,-0.0029374545454544103,2002,-0.01469
153,-2.4512000944246474e-17,2002,-0
154,-0.0010601818181817614,2002,-0.0053
155,-0.002120363636363536,2002,-0.0106
156,-0.001156909090909067,2002,-0.00578
158,0,2002,0
159,0,2002,0
161,0,2002,0
162,-0.0056559999999997125,2002,-0.02828
163,-0.0028279999999999057,2002,-0.01414
164,-0.00391618181818167,2002,-0.01958
166,-0.0033930909090907524,2002,-0.01697
167,-0.002121636363636232,2002,-0.01061
168,-0.00195745454545443,2002,-0.00979
169,-0.0018174545454544314,2002,-0.00909
171,-0.0031359999999999123,2002,-0.01568
172,-0.003393090909090808,2002,-0.01697
173,-0.001590909090909092,2002,-0.00795
174,-0.003916181818181534,2002,-0.01958
175,-0.002545454545454452,2002,-0.01273
176,-0.002827999999999892,2002,-0.01414
177,-9.986316175194468e-17,2002,-0
178,-0.004241999999999697,2002,-0.02121
179,-0.0026879999999999027,2002,-0.01344
180,-0.004374363636363449,2002,-0.02187
181,-0.0050005454545452264,2002,-0.025
182,-0.0023863636363635867,2002,-0.01193
183,-0.005090909090908913,2002,-0.02545
184,-0.0011569090909090839,2002,-0.00578
185,0.0021216363636361634,2002,0.01061
186,-5.824332506095673e-17,2002,-0
187,-0.002827999999999945,2002,-0.01414
188,-0.00727236363636328,2002,-0.03636
189,-0.004241999999999697,2002,-0.02121
190,-0.006363636363636091,2002,-0.03182
191,-0.0027274545454544345,2002,-0.01364
192,0,2002,0
193,-6.529090909090228e-4,2002,-0.00326
194,0.0011301818181817622,2002,0.00565
195,-7.076363636363171e-4,2002,-0.00354
196,-7.712727272727163e-4,2002,-0.00386
197,-0.0012727272727271863,2002,-0.00636
198,-0.001156909090909002,2002,-0.00578
199,-0.0025454545454543843,2002,-0.01273
200,-0.0049903636363634535,2002,-0.02495
202,-0.002994727272727116,2002,-0.01497
203,-0.0026803636363635043,2002,-0.0134
204,-0.004627636363636149,2002,-0.02314
205,-0.005453636363636146,2002,-0.02727
206,-0.003394363636363507,2002,-0.01697
207,-0.002386363636363586,2002,-0.01193
208,2.4512000944246474e-17,2002,0
209,-0.004454545454545215,2002,-0.02227
210,-0.004980181818181591,2002,-0.0249
212,-9.787272727272223e-4,2002,-0.00489
213,-0.008485272727272465,2002,-0.04243
214,-0.0023863636363635875,2002,-0.01193
215,-2.4512000944246474e-17,2002,-0
216,-0.002545454545454432,2002,-0.01273
218,-0.002791090909090834,2002,-0.01396
219,-0.0025454545454545578,2002,-0.01273
220,-0.0034707272727271103,2002,-0.01735
222,-0.002829272727272567,2002,-0.01415
223,-0.0014687272727272466,2002,-0.00734
224,-0.003181818181818063,2002,-0.01591
227,0.005090909090908745,2002,0.02545
228,0.005090909090908745,2002,0.02545
231,-2.4512000944246474e-17,2002,-0
232,0.002121636363636232,2002,0.01061
244,-0.00424199999999979,2002,-0.02121
245,-0.004628909090908901,2002,-0.02314
247,-0.0015909090909090122,2002,-0.00795
248,-0.004628909090908901,2002,-0.02314
249,-0.004628909090908901,2002,-0.02314
250,-0.002120363636363548,2002,-0.0106
1,-2.4512000944244875e-17,2003,-0
2,2.4512000944244875e-17,2003,0
3,-2.4512000944244875e-17,2003,-0
5,-0.0022976969696969227,2003,-0.01149
6,-0.0014913939393939588,2003,-0.00746
7,-0.002727272727272721,2003,-0.01364
8,-0.0026099393939394123,2003,-0.01305
9,-0.0026113939393939277,2003,-0.01306
10,0,2003,0
11,-0.0011185454545454517,2003,-0.00559
12,0,2003,0
13,-0.004102303030303047,2003,-0.02051
14,-0.002121212121212092,2003,-0.01061
15,-0.002297696969696962,2003,-0.01149
16,-7.350303030303015e-4,2003,-0.00368
17,-0.0027272727272727314,2003,-0.01364
18,-0.003939393939393946,2003,-0.0197
19,-0.0012116363636363895,2003,-0.00606
20,-0.0059665454545454145,2003,-0.02983
21,-0.006170181818181776,2003,-0.03085
24,-0.003393939393939384,2003,-0.01697
25,-0.0026099393939393763,2003,-0.01305
28,-0.003966545454545455,2003,-0.01983
29,-0.004242424242424235,2003,-0.02121
30,-0.005454545454545497,2003,-0.02727
31,-0.003555393939393946,2003,-0.01778
32,-9.696969696969856e-4,2003,-0.00485
33,-0.005454545454545497,2003,-0.02727
34,-0.005454545454545497,2003,-0.02727
35,-0.005454545454545497,2003,-0.02727
36,-0.005454545454545497,2003,-0.02727
37,-0.004849454545454528,2003,-0.02425
38,-0.002424242424242451,2003,-0.01212
39,-0.0012926060606060726,2003,-0.00646
40,-0.003232484848484833,2003,-0.01616
41,-0.0033173333333333136,2003,-0.01659
42,-0.004338909090909075,2003,-0.02169
43,-0.0025667878787878576,2003,-0.01283
44,-0.0017115151515152017,2003,-0.00856
45,-0.004475151515151498,2003,-0.02238
46,-8.087272727272976e-4,2003,-0.00404
47,-0.0019393939393939344,2003,-0.0097
48,-0.002238060606060613,2003,-0.01119
49,-0.0021546666666666606,2003,-0.01077
50,-0.0035258181818182076,2003,-0.01763
51,-0.003636363636363627,2003,-0.01818
52,-0.007272727272727247,2003,-0.03636
53,-6.923636363636214e-4,2003,-0.00346
54,-0.003636363636363627,2003,-0.01818
56,-0.0034637575757575484,2003,-0.01732
59,0.0016159999999999675,2003,0.00808
60,4.848484848229112e-7,2003,0
61,-5.386666666666793e-4,2003,-0.00269
62,-0.0013469090909090766,2003,-0.00673
63,6.928484848484928e-4,2003,0.00346
64,-0.001996606060606067,2003,-0.00998
65,-7.461818181817891e-4,2003,-0.00373
66,-0.0017115151515151353,2003,-0.00856
67,-4.4072727272728013e-4,2003,-0.0022
68,0.0012121212121211915,2003,0.00606
69,-0.0048479999999999435,2003,-0.02424
70,-0.005288727272727239,2003,-0.02644
73,-0.004662303030302954,2003,-0.02331
76,-0.0021546666666666585,2003,-0.01077
77,-0.005656727272727253,2003,-0.02828
78,-0.0048489696969696615,2003,-0.02424
79,-0.002611393939393953,2003,-0.01306
80,-4.4072727272728013e-4,2003,-0.0022
81,-0.003393939393939387,2003,-0.01697
82,-0.003462787878787843,2003,-0.01731
84,9.696969696969626e-4,2003,0.00485
85,-0.00484896969696968,2003,-0.02424
86,-0.00484896969696968,2003,-0.02424
88,-0.00484896969696968,2003,-0.02424
89,-0.0077575757575757695,2003,-0.03879
91,-0.005454545454545497,2003,-0.02727
92,-0.005454545454545497,2003,-0.02727
93,-0.005454545454545497,2003,-0.02727
94,0.003232484848484736,2003,0.01616
95,-0.001385212121212163,2003,-0.00693
96,-0.0013861818181818313,2003,-0.00693
97,-8.072727272727228e-4,2003,-0.00404
98,-9.687272727272448e-4,2003,-0.00484
99,-8.072727272727228e-4,2003,-0.00404
100,-0.0014545454545454326,2003,-0.00727
101,-0.0024247272727272898,2003,-0.01212
102,-0.0013852121212121525,2003,-0.00693
103,-0.0030850909090908967,2003,-0.01543
104,-0.0028286060606060263,2003,-0.01414
105,-0.00969696969696967,2003,-0.04848
106,-0.0012130909090909126,2003,-0.00607
108,-0.0028067878787878613,2003,-0.01403
110,-0.004501333333333295,2003,-0.02251
111,-0.003635878787878778,2003,-0.01818
112,-0.002567272727272716,2003,-0.01284
113,-9.696969696969754e-4,2003,-0.00485
114,-0.00220363636363636,2003,-0.01102
115,-0.004201696969696936,2003,-0.02101
116,-0.0027272727272727422,2003,-0.01364
117,-0.0031166060606060276,2003,-0.01558
118,-0.0018642424242424078,2003,-0.00932
119,-0.003356606060606044,2003,-0.01678
120,-0.0024247272727272937,2003,-0.01212
121,-0.002693333333333322,2003,-0.01347
122,-0.002203636363636359,2003,-0.01102
123,-0.0012116363636363546,2003,-0.00606
124,-0.003356606060606044,2003,-0.01678
125,-0.0033566060606060673,2003,-0.01678
126,-0.0031166060606060276,2003,-0.01558
127,-0.002020848484848467,2003,-0.0101
129,-0.002156121212121193,2003,-0.01078
130,-0.002281696969696984,2003,-0.01141
131,-0.0024247272727272616,2003,-0.01212
132,-0.002423272727272708,2003,-0.01212
