iucn_sid,year,assess_year,cat,cat_txt,sciname,cat_score
135352,2008,2008,EN,Endangered,Oncorhynchus nerka,0.6
135352,2011,2010,VU,Vulnerable,Oncorhynchus nerka,0.4
135354,2008,2008,EN,Endangered,Oncorhynchus nerka,0.6
135354,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135361,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135361,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135363,2008,2008,NT,Near Threatened,Oncorhynchus nerka,0.2
135363,2011,2010,NT,Near Threatened,Oncorhynchus nerka,0.2
135365,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135365,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135368,2008,2008,EX,Extinct,Oncorhynchus nerka,1
135368,2011,2010,EX,Extinct,Oncorhynchus nerka,1
135369,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135369,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135370,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135370,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135371,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135371,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135372,2008,2008,VU,Vulnerable,Oncorhynchus nerka,0.4
135373,2008,2008,CR,Critically Endangered,Oncorhynchus nerka,0.8
135373,2011,2010,CR,Critically Endangered,Oncorhynchus nerka,0.8
135374,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135374,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135376,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135376,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135380,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135380,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135381,2008,2008,EN,Endangered,Oncorhynchus nerka,0.6
135381,2011,2010,EN,Endangered,Oncorhynchus nerka,0.6
135631,2008,2008,LC,Least Concern,Esox lucius,0
135631,2013,2011,LC,Least Concern,Esox lucius,0
135631,2018,2011,LC,Least Concern,Esox lucius,0
135717,2008,2008,LC,Least Concern,Platichthys flesus,0
135717,2010,2009,LC,Least Concern,Platichthys flesus,0
136315,2008,2008,NT,Near Threatened,Orcaella heinsohni,0.2
136315,2017,2017,VU,Vulnerable,Orcaella heinsohni,0.4
155123,2010,2009,LC,Least Concern,Clupea harengus,0
161749,2009,2004,VU,Vulnerable,Isurus oxyrinchus,0.4
161750,2009,2004,VU,Vulnerable,Isurus oxyrinchus,0.4
161751,2009,2004,NT,Near Threatened,Isurus oxyrinchus,0.2
170025,2011,2009,LC,Least Concern,Jasus edwardsii,0
176528,2018,2018,LC,Least Concern,Asparagus albus,0
178800,2010,2008,LC,Least Concern,Nypa fruticans,0
183775,2010,2008,LC,Least Concern,Engraulis ringens,0
183775,2021,2020,LC,Least Concern,Engraulis ringens,0
187752,2010,2009,LC,Least Concern,Coris julis,0
190710,2010,2009,LC,Least Concern,Sparisoma cretense,0
190710,2012,2009,LC,Least Concern,Sparisoma cretense,0
191108,2014,2013,EN,Endangered,Anguilla rostrata,0.6
194300,2011,2010,CR,Critically Endangered,Tursiops truncatus,0.8
195502,2019,2018,NT,Near Threatened,Anguilla australis,0.2
196303,2019,2018,LC,Least Concern,Anguilla reinhardtii,0
197276,2019,2018,EN,Endangered,Anguilla dieffenbachii,0.6
197461,2021,2014,LC,Least Concern,Bitis arietans,0
198568,2015,2013,LC,Least Concern,Engraulis encrasicolus,0
198583,2018,2018,LC,Least Concern,Sprattus sprattus,0
201429,2011,2010,VU,Vulnerable,Oncorhynchus nerka,0.4
201430,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
201431,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
201432,2011,2010,EN,Endangered,Oncorhynchus nerka,0.6
201433,2011,2010,CR,Critically Endangered,Oncorhynchus nerka,0.8
201434,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
201435,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
201436,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
201437,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
201438,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
201440,2011,2010,EN,Endangered,Oncorhynchus nerka,0.6
201441,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
201442,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
201444,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
201445,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
201446,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
201447,2011,2010,EN,Endangered,Oncorhynchus nerka,0.6
201450,2011,2010,EN,Endangered,Oncorhynchus nerka,0.6
201451,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
201452,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
201453,2011,2010,EN,Endangered,Oncorhynchus nerka,0.6
201454,2011,2010,EN,Endangered,Oncorhynchus nerka,0.6
201500,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
202415,2013,2012,LC,Least Concern,Thaleichthys pacificus,0
16208224,2012,2010,VU,Vulnerable,Balaenoptera physalus,0.4
16208224,2012,2011,VU,Vulnerable,Balaenoptera physalus,0.4
16208224,2021,2021,EN,Endangered,Balaenoptera physalus,0.6
16285718,2012,2011,LC,Least Concern,Chelonia mydas,0
16285718,2019,2018,LC,Least Concern,Chelonia mydas,0
16369383,2012,2009,VU,Vulnerable,Tursiops truncatus,0.4
16369383,2021,2021,LC,Least Concern,Tursiops truncatus,0
16370739,2012,2006,EN,Endangered,Physeter macrocephalus,0.6
16370739,2021,2020,EN,Endangered,Physeter macrocephalus,0.6
16378423,2022,2020,EN,Endangered,Grampus griseus,0.6
16381144,2018,2018,VU,Vulnerable,Ziphius cavirostris,0.4
16674437,2012,2010,VU,Vulnerable,Stenella coeruleoalba,0.4
16674437,2022,2020,LC,Least Concern,Stenella coeruleoalba,0
22692146,1988,1988,LC,Lower Risk/least concern,Grus grus,0
22692146,1994,1994,LC,Lower Risk/least concern,Grus grus,0
22692146,2000,2000,LC,Lower Risk/least concern,Grus grus,0
22692146,2004,2004,LC,Least Concern,Grus grus,0
22692146,2008,2008,LC,Least Concern,Grus grus,0
22692146,2009,2009,LC,Least Concern,Grus grus,0
22692146,2012,2012,LC,Least Concern,Grus grus,0
22692146,2015,2012,LC,Least Concern,Grus grus,0
22692146,2016,2016,LC,Least Concern,Grus grus,0
22694334,1988,1988,LC,Lower Risk/least concern,Larus glaucescens,0
22694334,1994,1994,LC,Lower Risk/least concern,Larus glaucescens,0
22694334,2000,2000,LC,Lower Risk/least concern,Larus glaucescens,0
22694334,2004,2004,LC,Least Concern,Larus glaucescens,0
22694334,2008,2008,LC,Least Concern,Larus glaucescens,0
22694334,2009,2009,LC,Least Concern,Larus glaucescens,0
22694334,2012,2012,LC,Least Concern,Larus glaucescens,0
22694334,2016,2016,LC,Least Concern,Larus glaucescens,0
22694334,2018,2018,LC,Least Concern,Larus glaucescens,0
22696495,1988,1988,NT,Near Threatened,Falco cherrug,0.2
22696495,1994,1994,LC,Lower Risk/least concern,Falco cherrug,0
22696495,2000,2000,LC,Lower Risk/least concern,Falco cherrug,0
22696495,2004,2004,EN,Endangered,Falco cherrug,0.6
22696495,2008,2008,EN,Endangered,Falco cherrug,0.6
22696495,2010,2010,VU,Vulnerable,Falco cherrug,0.4
22696495,2012,2012,EN,Endangered,Falco cherrug,0.6
22696495,2013,2013,EN,Endangered,Falco cherrug,0.6
22696495,2015,2013,EN,Endangered,Falco cherrug,0.6
22696495,2016,2016,EN,Endangered,Falco cherrug,0.6
22696495,2021,2021,EN,Endangered,Falco cherrug,0.6
22698209,1988,1988,LC,Lower Risk/least concern,Ardenna grisea,0
22698209,1994,1994,LC,Lower Risk/least concern,Ardenna grisea,0
22698209,2000,2000,LC,Lower Risk/least concern,Ardenna grisea,0
22698209,2004,2004,NT,Near Threatened,Ardenna grisea,0.2
22698209,2008,2008,NT,Near Threatened,Ardenna grisea,0.2
22698209,2010,2010,NT,Near Threatened,Ardenna grisea,0.2
22698209,2012,2012,NT,Near Threatened,Ardenna grisea,0.2
22698209,2016,2016,NT,Near Threatened,Ardenna grisea,0.2
22698209,2018,2018,NT,Near Threatened,Ardenna grisea,0.2
22698209,2019,2019,NT,Near Threatened,Ardenna grisea,0.2
46967807,2013,2013,CR,Critically Endangered,Dermochelys coriacea,0.8
46967817,2013,2013,CR,Critically Endangered,Dermochelys coriacea,0.8
46967827,2013,2013,LC,Least Concern,Dermochelys coriacea,0
46967827,2019,2019,EN,Endangered,Dermochelys coriacea,0.6
46967838,2013,2013,CR,Critically Endangered,Dermochelys coriacea,0.8
46967863,2013,2013,CR,Critically Endangered,Dermochelys coriacea,0.8
49278407,2019,2018,LC,Least Concern,Melaleuca quinquenervia,0
74491261,2016,2015,LC,Least Concern,Halichoerus grypus,0
78769001,2021,2019,LC,Least Concern,Haliotis iris,0
82031425,2017,2015,VU,Vulnerable,Sousa chinensis,0.4
83644804,2015,2015,LC,Least Concern,Caretta caretta,0
83652278,2015,2015,LC,Least Concern,Caretta caretta,0
83776383,2015,2015,EN,Endangered,Caretta caretta,0.6
84126444,2015,2015,CR,Critically Endangered,Caretta caretta,0.8
84127873,2015,2015,CR,Critically Endangered,Caretta caretta,0.8
84131194,2015,2015,LC,Least Concern,Caretta caretta,0
84156809,2015,2015,CR,Critically Endangered,Caretta caretta,0.8
84189617,2015,2015,NT,Near Threatened,Caretta caretta,0.2
84191235,2015,2015,LC,Least Concern,Caretta caretta,0
84199475,2015,2015,NT,Near Threatened,Caretta caretta,0.2
120868935,2019,2018,EN,Endangered,Monachus monachus,0.6
123095978,2018,2018,CR,Critically Endangered,Orcaella brevirostris,0.8
132948040,2019,2019,CR,Critically Endangered,Orcinus orca,0.8
134817215,2021,2020,LC,Least Concern,Delphinus delphis,0
142121108,2019,2018,VU,Vulnerable,Chelonia mydas,0.4
142121866,2019,2019,LC,Least Concern,Chelonia mydas,0
156206333,2020,2019,CR,Critically Endangered,Delphinus delphis,0.8
157011948,2019,2019,CR,Critically Endangered,Dugong dugon,0.8
158625941,2021,2020,LC,Least Concern,Hippoglossus stenolepis,0
160158217,2021,2020,NT,Near Threatened,Steno bredanensis,0.2
169473392,2021,2021,CR,Critically Endangered,Glyphis gangeticus,0.8
181208820,2021,2020,CR,Critically Endangered,Tursiops truncatus,0.8
181500967,2020,2020,LC,Least Concern,Ardea herodias,0
189865869,2022,2020,EN,Endangered,Delphinus delphis,0.6
193989455,2022,2020,LC,Least Concern,Santalum acuminatum,0
198785664,2021,2021,EN,Endangered,Globicephala melas,0.6
198787290,2021,2021,CR,Critically Endangered,Globicephala melas,0.8
210188066,2022,2022,EN,Endangered,Stenella coeruleoalba,0.6
218582754,2022,2022,EN,Endangered,Dugong dugon,0.6
218582764,2022,2022,CR,Critically Endangered,Dugong dugon,0.8
