"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"Oman",48,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,0,0,0,19,0,0,15,76,0,0,0,0,0,0
"Oman",48,"Oils and fats of aquatic animals, nei","fish_oil",0,0,0,0,0,10,0,0,0,0,0,0,0,4,3.85418971526082,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oman",48,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2,1,1.55152028216281,3,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oman",48,"Z_TOTAL","corals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,0,9,0,42,30,0,15,0,0,30,56,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",53,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,20.0414516753763,0,0,44,0,36,0,0,0,0,0,5,4,9,1
"Pakistan",53,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,0,0,0,0,134,0,18,0,3,43,241,469,8,4,32,37
"Pakistan",53,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,0,0,0,0,16,31,104,317
"Pakistan",53,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,19,18,4,41,4,0,0,0,0,0,0
"Pakistan",53,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,77,210,69,172,1
"Pakistan",53,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,0,0,6,0,0,18,49,1,160,221,65,220,320,725
"Pakistan",53,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,0,0,0,0,134,0,18,0,3,43,241,469,8,4,32,37
"Palau",8,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,38,20,0,0,14.9310785668536,0,55,14,1,96,0,8.82146135735911,32,0,0,0,0,0,0,0
"Palau",8,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,7.77990497735937,4.20741624088373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Palau",8,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06088224477618,0,1.03585112864677,2,2,6
"Palau",8,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,38,20,0,0,14.9310785668536,0,55,14,1,96,0,8.82146135735911,32,0,0,0,0,0,0,0
"Panama",129,"Fish body oils, nei","fish_oil",11721,12365,4174,3626,13101,3912,1052,2843,1560,28817,11187,10195,3056,13373,6110,8638,8566,8645,12623,7357,2323,10682,10605,4000,9651,16728,7913,5203,7088,7100,5788,5989,2103,4225,2000,3225,5093,4204,8497,3768,5093,4845,7920
"Panama",129,"Miscellaneous corals and shells","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,22,11,102.302206241233,0,1,114.122903431229,0,0,32,0,0,0,0,2,0,0,0,0,0,0,0,0
"Panama",129,"Ornamental fish nei","ornamentals",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.42674271821353,3.30527856722122,35,114,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Panama",129,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6,1,0,0,0,0,11,44,22,1.1833880405309,0,3
"Papua New Guinea",17,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,68.3527475574301,0,60.9874606294043,73,53.994704988253,0,4,34,15,0,5,0,126,0,0,109,32,17,0,50,0
"Papua New Guinea",17,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,0,0,0,0,3.77393329399735,25,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"Papua New Guinea",17,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,103,4054,0,0,0,327,0,223,323,264,288,0,86,22,0,97,52,34,86,51,90
"Papua New Guinea",17,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,0,0,1.03003293425394,0,0,0,0,9.71684950507387,7.70303785390149,9.44040116806553,39.8474588601572,36,0,0,0,0,0,0,0
"Papua New Guinea",17,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
"Papua New Guinea",17,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,113,0,79,163,0
"Papua New Guinea",17,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,131,59,0,8,0,0,0,158,77,96,82,0,93,0,0,0,0,0,0,0,0
"Papua New Guinea",17,"Trochus shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,0,0,0,10,145,349,0,164,0,0,0,0,113,0,0,50,0,0,0,0,0,0
"Papua New Guinea",17,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,68.3527475574301,0,60.9874606294043,73,53.994704988253,0,4,34,15,0,5,0,126,0,0,109,32,17,0,50,0
"Peru",138,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",138,"Coral and the like","corals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,15,6,46,34,3,23.4915718185498,5,3,6,16,11,1,49,62,65,13,14,10.2873341874289,13,24
"Peru",138,"Fish body oils, nei","fish_oil",22,0,155,47307,0,0,45915,0,43027,34782,56519,1000,1533,96032,26482,33900,24377,119875,285543,205600,225144,228886,34926,258653,456448,315360,160611,183221,285117,286369,298365,320659,257696,304381,254117,234047,303202,126147,163072,116759,94992,171087,195985
"Peru",138,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,430,0,0,513,646,0,0,632,2047,2008,733,305,59,132,97,33.9521750680723,22,40,62,493,67,0,278,0
"Peru",138,"Ornamental fish nei","ornamentals",368,346,354,384,264,254,63,28,140,90,99.1944524947176,0,127.940783934461,113.582254570561,82.9165469158706,78.8356509285177,0,0,534,451,498,466,581,513,583,604,548,641,603,583,552,454,505,410,441,387,2,0,0,0,0,0,0
"Peru",138,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,24,15,25,9,13,60
"Peru",138,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,17,29,170,0,1042,2387,3785,3347,1067,2194,3484,3184,4238,5587,6494,8979,21835,12327,22783,25257,786,0,0,0,0,0,0
"Peru",138,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,54,27,48,41,23,18
"Peru",138,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27120,30440,29089,24301,21687,28199,31267
"Peru",138,"Z_TOTAL","corals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,15,6,46,34,3,23.4915718185498,5,3,6,16,11,1,49,62,65,13,14,10.2873341874289,13,24
"Philippines",15,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1095519048977,0,0,0,0,1,2,1,2,1,3,1
"Philippines",15,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,180,91,3,5,0,0
"Philippines",15,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1789,3135,1656,2260,1785,1925,1832,1724,1254,1239,1805,2196,3207,4724,3740,2702,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines",15,"Fish body oils, nei","fish_oil",NA,84,24,63,118,123,38,22,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,20,0,580,134,35,0,15,2,7,10,90,300,763
"Philippines",15,"Fish liver oils, nei","fish_oil",NA,134,189,229,468,384,166,315,342,513,494,176,109,81,91,0,0,0,0,0,0,0,42.001738275475,0,6,38,0,28.5964189666647,0,6,7,37,160,107,43,0,6,0,34,1,0,139,623
"Philippines",15,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3545,2188,1552,3449,5993,5008,5612,8017,7024,6124,2205,5025
"Philippines",15,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,5,6,11,5,4,15,9,7,14,15,17,13,18,15,15,10,6,5,4,5,3,2,2,2,5,2,0
"Philippines",15,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4659,5217,5874,6211,6399,6007,5843,5441,5558,5741,5542,5632,5911,6941,6698,6660,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines",15,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6766,6441,5555,5166,5503,6049,5904,5945,5888,6534,5898,5313
"Philippines",15,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27137,20837,21831,23557,28921,26780,27663,26954,32311,49081,32561,31064,31100,32181,21402,18948,12032,13423,10734,17150,27142,26053,37064,18494,18021,11052,9118,0
"Philippines",15,"Shark liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,188,104,50,14,6,1,0,0,0,0,90,51,33,0,0,0,0,0,0,79,65,4,39,65,66,0,0
"Philippines",15,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1789,3135,1656,2260,1785,1925,1832,1724,1254,1239,1805,2196,3207,4724,3740,2702,0,0,0,0,0,0,0,0,0,0,0,0
"Poland",178,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,3,7,3,15,4,14,7,3
"Poland",178,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,0,0,0,0,0,6,0,12,854.344938658935,0,9,0,200.555439964635,1,0,1,15,18,225,285,205,245,333,290,1107,1400,2363,2576,1924,2408,3130
"Poland",178,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.267099729172,0,0,1,112.757090939303,97.9792217781687,2,0,0,0,0,0,4,0,5,0,3,5,0,1,334
"Poland",178,"Miscellaneous corals and shells","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,206,159,0,0,0,0,0,0,0,0,0,0,0,0,483,491,343,200,238,394,281,246,264,141
"Poland",178,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.50356294536817,1,25,21,3.96437054631829,17,2,0,4.73396674584323,1
"Poland",178,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4845649779641,0,0,0,91.8482121942393,0,0,0,0,0,5,17,0,0,0,0,0
"Poland",178,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,166,161,244
"Poland",178,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.21663600740976,57,3
"Portugal",183,"Agar agar nei","seaweeds",561,460,551,421,469,375,330,321,305,328,331,347,318,301,0,0,0,0,146,120,115,168,152,292,240,288,300,263,180,320,305,188,219,165,224,152,159,177,66,3,13,1,1
"Portugal",183,"Cod liver oil","fish_oil",1443,840,536,301,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",183,"Fish body oils, nei","fish_oil",4512,4636,3217,4017,3739,4741,3239,2700,1843,2057,1608,2126,651,57,47,835,120,487,196,826,618,876,699,310,900,786,803,1116,774,965,480,412,601,300,373,351,517,567,3139,1744,383,287,474
"Portugal",183,"Fish liver oils, nei","fish_oil",90,25,7,36,178,269,28,483,20,92,341,247,1948,1812,1363,2505,3014,1736,1345,1496,1624,1214,1064,907,732,592,400,311,267,420,505,678,947,423,328,526,407,585,490,707,233,138,67
"Portugal",183,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,0,24,0,0,1.91496180058033,3,0,0,0,4,0,0,0,0,87,18,0,0,0,0,0,0,0
"Portugal",183,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,46,4,7,0,0,1,1,0,11,0,4.97858922382488,4.88788071007657,5.00882539507432,4.97858922382488,4.94835305257545,16,27,1,2,3,5
"Portugal",183,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,0,0,0,14.5097423725483,0,0,0,0,0,0,0.284753991223975,0,0,0.251703855849127,0,0,1,1,2,1,1
"Portugal",183,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.06507623806408,0,0,6.1148512418373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"Portugal",183,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,122.551363205061,0,0,0,0,0,0,0,0,0,69.9603701798933,0,41,39,10,71,26,4,5,11,14,7,25,41,37,40
"Portugal",183,"Other seaweeds and aquatic plants and products thereof","seaweeds",591,482,346,707,455,100,654,0,0,0,0,0,387,388,266,1218,1537,548,451,855,546,226,314,195,259,164,103,94,110,28,40,298,16,18,19,22,0,0,0,0,0,0,0
"Portugal",183,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,38,82,30,35,43,199
"Portugal",183,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339,935,153,681,1665,1494,2685
"Portugal",183,"Shark liver oil","fish_oil",0,0,0,0,0,0,0,16,228,936,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",183,"Shells nei","shells",17,62,64,131,99,22,0,27,29,21,29,63,23,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republique du Congo",100,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,1000
"Republique du Congo",100,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.4326156602533,7.16799071023433,6.39806723045081,6.5623321695648,8.40813626269414,14.364369398972,23.8705185270594,21.7927312608199,2.89955245442752,0,10.3279143162754,0,0,0,0,0,0,0,0,0,0,0,0
"Romania",72,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89453070260993,3.78832545461773,4.68212020662554,5.57591495863335,1,0,0,0,0,0,0,533,0,0,0,0,0,0,12.7170801655552
"Romania",72,"Coral and the like","corals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,45,67,0,87,0,92,88,59,120,106,75,100,96,94,89,93,96,112,93,109,136,119,149,117,122,83
"Romania",72,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,496,1399,15,24,2,154,442,36,53,38,76,71,62,68
"Romania",72,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,31,250,30,0,0,3,0.79284649776453,4,4,0.79284649776453,1,0.549759894022189,1,1
"Romania",72,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,9,0,0,0,19,88,144,63,51,47,25,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"Romania",72,"Other seaweeds and aquatic plants and products thereof","seaweeds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5260519237036,0,0,20.8926183804601,22.5598518883412,24.5446524296658,4,29.4669546126438,1,3,32.2456859021845,1,1,16,230,544,0,0,0,0,0,0,0
"Romania",72,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540715393252418,3,3,0.24664492327434,5,7,4.51066673795648
"Romania",72,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1.0659558169059,1,1,6.26773061976746
"Romania",72,"Z_TOTAL","corals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,45,67,0,87,0,92,88,59,120,106,75,100,96,94,89,93,96,112,93,109,136,119,149,117,122,83
"Russia",73,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,1,0,1,4,12,21,1,2,5,28,38,37,40,34,35,50,94
"Russia",73,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1681,1788,6,2614,2815,1790,2241,1588,683,1636,141,536,689,1,65,149,2645,4567,5466
"Russia",73,"Fish body oils, nei","fish_oil",100,138,216,330,140,280,80,241,0,161,80,80,30641,37272,45653,28796,2578,2351,1117,1125,2244,1555,1068,1336,1383,480,235,248,259,221,232,86,152,187,116,156,162,115,9,64,362,165,180
"Russia",73,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,2152,0,63,27,25,15,0,27,21,8,16,19,6,4,4,26.6913438271695,0,0,1,0,0,0,0,0,0,0
"Russia",73,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,3.75998277536701,0,0.958404661371787,4.56163673606216,0,0
"Russia",73,"Natural sponges raw","sponges",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,13,1,24,0,0,0,0,0,0,0,0,0,0,0,0.608656935046351,0
"Russia",73,"Other seaweeds and aquatic plants and products thereof","seaweeds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5,225,186,266,344,193,93,34,55,50,38,74,85,1,2,50,770,1034,38,119
"Russia",73,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,185,138,128,135,82,139
"Russia",73,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,4,4,6,10,32
"Russia",73,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1681,1788,6,2614,2815,1790,2241,1588,683,1636,141,536,689,1,65,149,2645,4567,5466
"Saba",248,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.40179478961545,0.25,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saba",248,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06078697788264,0.75,3.32966959057161,0.5,0.5,0.25,0.5,0.5,1.16863100437256,1.5,2,2.25,0.5,0.5,0.814010241639764,0,0,0,0,0,0,0,0
"Saba",248,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.40179478961545,0.25,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saint Helena",86,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17479142948685,0,0.86235427014924,0.565333307546666,0,0,0.47215058969698,0,0,0,0,0,0,0,0,0,0,0
"Saint Lucia",122,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.635784150505117,0.619735473507824,0,2,1,1,1,1,0.50739473452677,0,0,0,0,0.427151349540303,0,0,0,0,0,0,0,0
