"rgn_id","product","year","tonnes","usd","level","georgn_id","georgn_values","global_values","values","values_final","values_gf_description","values_gf"
56,"fish_oil",2017,NA,NA,"r2",11,1.60376212258625,3.28423432705185,NA,1.60376212258625,"geo_region",1
57,"seaweeds",2013,NA,NA,"r2",39,13.4169122313516,7.05743806700397,NA,13.4169122313516,"geo_region",1
57,"seaweeds",2014,NA,NA,"r2",39,15.1870710111325,8.14618244265301,NA,15.1870710111325,"geo_region",1
57,"seaweeds",2015,NA,NA,"r2",39,13.747044697726,7.66318087141516,NA,13.747044697726,"geo_region",1
57,"seaweeds",2016,NA,NA,"r2",39,14.2507739553894,7.44275579532327,NA,14.2507739553894,"geo_region",1
57,"seaweeds",2017,NA,NA,"r2",39,14.9198557336743,7.97986971968744,NA,14.9198557336743,"geo_region",1
57,"ornamentals",2013,NA,NA,"r2",39,34.0976448937432,14.192961633512,NA,34.0976448937432,"geo_region",1
57,"ornamentals",2014,NA,NA,"r2",39,34.792331538775,16.6287807705803,NA,34.792331538775,"geo_region",1
57,"ornamentals",2015,NA,NA,"r2",39,26.5894886069778,18.9998346335475,NA,26.5894886069778,"geo_region",1
57,"ornamentals",2016,NA,NA,"r2",39,16.9137091858788,17.6502296832014,NA,16.9137091858788,"geo_region",1
57,"ornamentals",2017,NA,NA,"r2",39,16.7211225872876,25.6536969773118,NA,16.7211225872876,"geo_region",1
57,"fish_oil",2013,NA,NA,"r2",39,12.0652184916334,4.18434024976365,NA,12.0652184916334,"geo_region",1
57,"fish_oil",2014,NA,NA,"r2",39,10.1066133271956,4.1505227510938,NA,10.1066133271956,"geo_region",1
57,"fish_oil",2015,NA,NA,"r2",39,7.80234426509517,3.7413812240342,NA,7.80234426509517,"geo_region",1
57,"fish_oil",2016,NA,NA,"r2",39,4.44067116477712,3.38110481061709,NA,4.44067116477712,"geo_region",1
57,"fish_oil",2017,NA,NA,"r2",39,3.39316839451944,3.28423432705185,NA,3.39316839451944,"geo_region",1
58,"seaweeds",2013,NA,NA,"r2",39,13.4169122313516,7.05743806700397,NA,13.4169122313516,"geo_region",1
58,"seaweeds",2014,NA,NA,"r2",39,15.1870710111325,8.14618244265301,NA,15.1870710111325,"geo_region",1
58,"seaweeds",2015,NA,NA,"r2",39,13.747044697726,7.66318087141516,NA,13.747044697726,"geo_region",1
58,"seaweeds",2016,NA,NA,"r2",39,14.2507739553894,7.44275579532327,NA,14.2507739553894,"geo_region",1
58,"seaweeds",2017,NA,NA,"r2",39,14.9198557336743,7.97986971968744,NA,14.9198557336743,"geo_region",1
58,"ornamentals",2013,NA,NA,"r2",39,34.0976448937432,14.192961633512,NA,34.0976448937432,"geo_region",1
58,"ornamentals",2014,NA,NA,"r2",39,34.792331538775,16.6287807705803,NA,34.792331538775,"geo_region",1
58,"ornamentals",2015,NA,NA,"r2",39,26.5894886069778,18.9998346335475,NA,26.5894886069778,"geo_region",1
58,"ornamentals",2016,NA,NA,"r2",39,16.9137091858788,17.6502296832014,NA,16.9137091858788,"geo_region",1
58,"ornamentals",2017,NA,NA,"r2",39,16.7211225872876,25.6536969773118,NA,16.7211225872876,"geo_region",1
58,"fish_oil",2013,NA,NA,"r2",39,12.0652184916334,4.18434024976365,NA,12.0652184916334,"geo_region",1
58,"fish_oil",2014,NA,NA,"r2",39,10.1066133271956,4.1505227510938,NA,10.1066133271956,"geo_region",1
58,"fish_oil",2015,NA,NA,"r2",39,7.80234426509517,3.7413812240342,NA,7.80234426509517,"geo_region",1
58,"fish_oil",2016,NA,NA,"r2",39,4.44067116477712,3.38110481061709,NA,4.44067116477712,"geo_region",1
58,"fish_oil",2017,NA,NA,"r2",39,3.39316839451944,3.28423432705185,NA,3.39316839451944,"geo_region",1
59,"fish_oil",2013,10469.25,17206.25,"r2",155,2.95197980169104,4.18434024976365,1.6435035938582,1.6435035938582,"none",0
59,"fish_oil",2014,7728.28619485939,15391.5,"r2",155,3.08274811922334,4.1505227510938,1.99157997153857,1.99157997153857,"none",0
59,"fish_oil",2015,6450.07238971879,13873.75,"r2",155,2.9345815927366,3.7413812240342,2.15094485173753,2.15094485173753,"none",0
59,"fish_oil",2016,6477.32238971879,14764.25,"r2",155,2.85805979945272,3.38110481061709,2.27937550606324,2.27937550606324,"none",0
59,"fish_oil",2017,8157.57238971879,16997,"r2",155,2.68172053626507,3.28423432705185,2.08358555560252,2.08358555560252,"none",0
59,"ornamentals",2013,4.25,164.75,"r2",155,68.0549882138133,14.192961633512,38.7647058823529,38.7647058823529,"none",0
59,"ornamentals",2014,4.25,169.25,"r2",155,68.6372926093514,16.6287807705803,39.8235294117647,39.8235294117647,"none",0
59,"ornamentals",2015,4,179.5,"r2",155,68.0595258618165,18.9998346335475,44.875,44.875,"none",0
59,"ornamentals",2016,3.5,164.25,"r2",155,72.3377410051722,17.6502296832014,46.9285714285714,46.9285714285714,"none",0
59,"ornamentals",2017,3,122.5,"r2",155,71.3253398379278,25.6536969773118,40.8333333333333,40.8333333333333,"none",0
59,"seaweeds",2013,323.25,2939.25,"r2",155,11.0745328660228,7.05743806700397,9.09280742459397,9.09280742459397,"none",0
59,"seaweeds",2014,363,3135.25,"r2",155,11.2805233026724,8.14618244265301,8.6370523415978,8.6370523415978,"none",0
59,"seaweeds",2015,363.25,3246.25,"r2",155,10.313123012383,7.66318087141516,8.93668272539573,8.93668272539573,"none",0
59,"seaweeds",2016,377.75,3437,"r2",155,9.11981393057562,7.44275579532327,9.09861019192588,9.09861019192588,"none",0
59,"seaweeds",2017,360.25,3603.25,"r2",155,8.53398081924541,7.97986971968744,10.0020818875781,10.0020818875781,"none",0
60,"seaweeds",2013,NA,NA,"r2",39,13.4169122313516,7.05743806700397,NA,13.4169122313516,"geo_region",1
60,"seaweeds",2014,NA,NA,"r2",39,15.1870710111325,8.14618244265301,NA,15.1870710111325,"geo_region",1
60,"seaweeds",2015,NA,NA,"r2",39,13.747044697726,7.66318087141516,NA,13.747044697726,"geo_region",1
60,"seaweeds",2016,NA,NA,"r2",39,14.2507739553894,7.44275579532327,NA,14.2507739553894,"geo_region",1
60,"seaweeds",2017,NA,NA,"r2",39,14.9198557336743,7.97986971968744,NA,14.9198557336743,"geo_region",1
60,"ornamentals",2013,NA,NA,"r2",39,34.0976448937432,14.192961633512,NA,34.0976448937432,"geo_region",1
60,"ornamentals",2014,NA,NA,"r2",39,34.792331538775,16.6287807705803,NA,34.792331538775,"geo_region",1
60,"ornamentals",2015,NA,NA,"r2",39,26.5894886069778,18.9998346335475,NA,26.5894886069778,"geo_region",1
60,"ornamentals",2016,NA,NA,"r2",39,16.9137091858788,17.6502296832014,NA,16.9137091858788,"geo_region",1
60,"ornamentals",2017,NA,NA,"r2",39,16.7211225872876,25.6536969773118,NA,16.7211225872876,"geo_region",1
60,"fish_oil",2013,NA,NA,"r2",39,12.0652184916334,4.18434024976365,NA,12.0652184916334,"geo_region",1
60,"fish_oil",2014,NA,NA,"r2",39,10.1066133271956,4.1505227510938,NA,10.1066133271956,"geo_region",1
60,"fish_oil",2015,NA,NA,"r2",39,7.80234426509517,3.7413812240342,NA,7.80234426509517,"geo_region",1
60,"fish_oil",2016,NA,NA,"r2",39,4.44067116477712,3.38110481061709,NA,4.44067116477712,"geo_region",1
60,"fish_oil",2017,NA,NA,"r2",39,3.39316839451944,3.28423432705185,NA,3.39316839451944,"geo_region",1
61,"fish_oil",2013,1101.21448268281,3.33333333333333,"r2",15,0.96291189904347,4.18434024976365,0.00302696103779217,0.00302696103779217,"none",0
61,"fish_oil",2014,1633.22256652967,2.75,"r2",15,1.20552083224005,4.1505227510938,0.00168378765782259,0.00168378765782259,"none",0
61,"fish_oil",2015,1628.72256652967,0.5,"r2",15,1.16237052098356,3.7413812240342,0.000306989054044578,0.000306989054044578,"none",0
61,"fish_oil",2016,2407.83595605816,0.75,"r2",15,1.20615091180625,3.38110481061709,0.000311483013663363,0.000311483013663363,"none",0
61,"fish_oil",2017,2351.43932608,0.75,"r2",15,1.03157539654184,3.28423432705185,0.000318953583739836,0.000318953583739836,"none",0
61,"ornamentals",2013,0.25,3.25,"r2",15,7.16666666666667,14.192961633512,13,13,"none",0
61,"ornamentals",2014,0,0,"r2",15,1.31111111111111,16.6287807705803,NA,1.31111111111111,"geo_region",1
61,"ornamentals",2015,0,0,"r2",15,1.26910299003322,18.9998346335475,NA,1.26910299003322,"geo_region",1
61,"ornamentals",2016,0,0,"r2",15,1.26139817629179,17.6502296832014,NA,1.26139817629179,"geo_region",1
61,"ornamentals",2017,0,0,"r2",15,1.2703488372093,25.6536969773118,NA,1.2703488372093,"geo_region",1
61,"seaweeds",2013,29,34.5,"r2",15,3.96192745513208,7.05743806700397,1.18965517241379,1.18965517241379,"none",0
61,"seaweeds",2014,26.25,312.25,"r2",15,7.70735989361655,8.14618244265301,11.8952380952381,11.8952380952381,"none",0
61,"seaweeds",2015,41.5,530.75,"r2",15,8.24024818782573,7.66318087141516,12.789156626506,12.789156626506,"none",0
61,"seaweeds",2016,73.25,758.25,"r2",15,8.10497379250444,7.44275579532327,10.3515358361775,10.3515358361775,"none",0
61,"seaweeds",2017,93.75,1166.25,"r2",15,10.5358443042977,7.97986971968744,12.44,12.44,"none",0
62,"fish_oil",2013,25031,37861.25,"r2",15,0.96291189904347,4.18434024976365,1.51257440773441,1.51257440773441,"none",0
62,"fish_oil",2014,24914.25,47339,"r2",15,1.20552083224005,4.1505227510938,1.90007726501902,1.90007726501902,"none",0
62,"fish_oil",2015,33874.5,65478,"r2",15,1.16237052098356,3.7413812240342,1.93295842005048,1.93295842005048,"none",0
62,"fish_oil",2016,36027,74085.5,"r2",15,1.20615091180625,3.38110481061709,2.05638826435729,2.05638826435729,"none",0
62,"fish_oil",2017,40544.75,83872.25,"r2",15,1.03157539654184,3.28423432705185,2.0686340401655,2.0686340401655,"none",0
62,"ornamentals",2013,0,0,"r2",15,7.16666666666667,14.192961633512,NA,7.16666666666667,"geo_region",1
62,"ornamentals",2014,0,0,"r2",15,1.31111111111111,16.6287807705803,NA,1.31111111111111,"geo_region",1
62,"ornamentals",2015,0,0,"r2",15,1.26910299003322,18.9998346335475,NA,1.26910299003322,"geo_region",1
62,"ornamentals",2016,0,0,"r2",15,1.26139817629179,17.6502296832014,NA,1.26139817629179,"geo_region",1
62,"ornamentals",2017,0,0,"r2",15,1.2703488372093,25.6536969773118,NA,1.2703488372093,"geo_region",1
62,"seaweeds",2013,4750,35616.5,"r2",15,3.96192745513208,7.05743806700397,7.49821052631579,7.49821052631579,"none",0
62,"seaweeds",2014,4357.5,36836.5,"r2",15,7.70735989361655,8.14618244265301,8.45358577165806,8.45358577165806,"none",0
62,"seaweeds",2015,3776.5,35605,"r2",15,8.24024818782573,7.66318087141516,9.42804183768039,9.42804183768039,"none",0
62,"seaweeds",2016,2853.5,32488.25,"r2",15,8.10497379250444,7.44275579532327,11.3854038899597,11.3854038899597,"none",0
62,"seaweeds",2017,1763.75,29612.75,"r2",15,10.5358443042977,7.97986971968744,16.7896527285613,16.7896527285613,"none",0
63,"seaweeds",2013,NA,NA,"r2",15,3.96192745513208,7.05743806700397,NA,3.96192745513208,"geo_region",1
63,"seaweeds",2014,NA,NA,"r2",15,7.70735989361655,8.14618244265301,NA,7.70735989361655,"geo_region",1
63,"seaweeds",2015,NA,NA,"r2",15,8.24024818782573,7.66318087141516,NA,8.24024818782573,"geo_region",1
63,"seaweeds",2016,NA,NA,"r2",15,8.10497379250444,7.44275579532327,NA,8.10497379250444,"geo_region",1
63,"seaweeds",2017,NA,NA,"r2",15,10.5358443042977,7.97986971968744,NA,10.5358443042977,"geo_region",1
63,"ornamentals",2013,NA,NA,"r2",15,7.16666666666667,14.192961633512,NA,7.16666666666667,"geo_region",1
63,"ornamentals",2014,NA,NA,"r2",15,1.31111111111111,16.6287807705803,NA,1.31111111111111,"geo_region",1
63,"ornamentals",2015,NA,NA,"r2",15,1.26910299003322,18.9998346335475,NA,1.26910299003322,"geo_region",1
63,"ornamentals",2016,NA,NA,"r2",15,1.26139817629179,17.6502296832014,NA,1.26139817629179,"geo_region",1
63,"ornamentals",2017,NA,NA,"r2",15,1.2703488372093,25.6536969773118,NA,1.2703488372093,"geo_region",1
63,"fish_oil",2013,NA,NA,"r2",15,0.96291189904347,4.18434024976365,NA,0.96291189904347,"geo_region",1
63,"fish_oil",2014,NA,NA,"r2",15,1.20552083224005,4.1505227510938,NA,1.20552083224005,"geo_region",1
63,"fish_oil",2015,NA,NA,"r2",15,1.16237052098356,3.7413812240342,NA,1.16237052098356,"geo_region",1
63,"fish_oil",2016,NA,NA,"r2",15,1.20615091180625,3.38110481061709,NA,1.20615091180625,"geo_region",1
63,"fish_oil",2017,NA,NA,"r2",15,1.03157539654184,3.28423432705185,NA,1.03157539654184,"geo_region",1
64,"fish_oil",2013,7500.25,5921,"r2",11,1.17973996034159,4.18434024976365,0.789440351988267,0.789440351988267,"none",0
64,"fish_oil",2014,11393.25,9920.25,"r2",11,1.19662563702528,4.1505227510938,0.870712922124942,0.870712922124942,"none",0
64,"fish_oil",2015,13864.5,18077.25,"r2",11,1.22170354010983,3.7413812240342,1.30385156334523,1.30385156334523,"none",0
64,"fish_oil",2016,17071.75,22809.75,"r2",11,1.20392577217549,3.38110481061709,1.33611082636519,1.33611082636519,"none",0
64,"fish_oil",2017,22106.75,27832.25,"r2",11,1.60376212258625,3.28423432705185,1.25899329390345,1.25899329390345,"none",0
64,"seaweeds",2013,NA,NA,"r2",11,2.54304029304029,7.05743806700397,NA,2.54304029304029,"geo_region",1
64,"seaweeds",2014,NA,NA,"r2",11,2.55923076923077,8.14618244265301,NA,2.55923076923077,"geo_region",1
64,"seaweeds",2015,NA,NA,"r2",11,2.58573582061428,7.66318087141516,NA,2.58573582061428,"geo_region",1
64,"seaweeds",2016,NA,NA,"r2",11,2.03070175438596,7.44275579532327,NA,2.03070175438596,"geo_region",1
64,"seaweeds",2017,NA,NA,"r2",11,0.166666666666667,7.97986971968744,NA,0.166666666666667,"geo_region",1
64,"ornamentals",2013,NA,NA,"r2",11,4.18759797077706,14.192961633512,NA,4.18759797077706,"geo_region",1
64,"ornamentals",2014,NA,NA,"r2",11,3.87113937976244,16.6287807705803,NA,3.87113937976244,"geo_region",1
64,"ornamentals",2015,NA,NA,"r2",11,0.965873299011023,18.9998346335475,NA,0.965873299011023,"geo_region",1
64,"ornamentals",2016,NA,NA,"r2",11,0.607808857808858,17.6502296832014,NA,0.607808857808858,"geo_region",1
64,"ornamentals",2017,NA,NA,"r2",11,246.394920863601,25.6536969773118,NA,246.394920863601,"geo_region",1
65,"seaweeds",2013,NA,NA,"r2",11,2.54304029304029,7.05743806700397,NA,2.54304029304029,"geo_region",1
65,"seaweeds",2014,NA,NA,"r2",11,2.55923076923077,8.14618244265301,NA,2.55923076923077,"geo_region",1
65,"seaweeds",2015,NA,NA,"r2",11,2.58573582061428,7.66318087141516,NA,2.58573582061428,"geo_region",1
65,"seaweeds",2016,NA,NA,"r2",11,2.03070175438596,7.44275579532327,NA,2.03070175438596,"geo_region",1
65,"seaweeds",2017,NA,NA,"r2",11,0.166666666666667,7.97986971968744,NA,0.166666666666667,"geo_region",1
65,"ornamentals",2013,NA,NA,"r2",11,4.18759797077706,14.192961633512,NA,4.18759797077706,"geo_region",1
65,"ornamentals",2014,NA,NA,"r2",11,3.87113937976244,16.6287807705803,NA,3.87113937976244,"geo_region",1
65,"ornamentals",2015,NA,NA,"r2",11,0.965873299011023,18.9998346335475,NA,0.965873299011023,"geo_region",1
65,"ornamentals",2016,NA,NA,"r2",11,0.607808857808858,17.6502296832014,NA,0.607808857808858,"geo_region",1
65,"ornamentals",2017,NA,NA,"r2",11,246.394920863601,25.6536969773118,NA,246.394920863601,"geo_region",1
65,"fish_oil",2013,NA,NA,"r2",11,1.17973996034159,4.18434024976365,NA,1.17973996034159,"geo_region",1
65,"fish_oil",2014,NA,NA,"r2",11,1.19662563702528,4.1505227510938,NA,1.19662563702528,"geo_region",1
65,"fish_oil",2015,NA,NA,"r2",11,1.22170354010983,3.7413812240342,NA,1.22170354010983,"geo_region",1
65,"fish_oil",2016,NA,NA,"r2",11,1.20392577217549,3.38110481061709,NA,1.20392577217549,"geo_region",1
65,"fish_oil",2017,NA,NA,"r2",11,1.60376212258625,3.28423432705185,NA,1.60376212258625,"geo_region",1
66,"fish_oil",2013,80.75,108.75,"r2",11,1.17973996034159,4.18434024976365,1.34674922600619,1.34674922600619,"none",0
66,"fish_oil",2014,243,301.25,"r2",11,1.19662563702528,4.1505227510938,1.23971193415638,1.23971193415638,"none",0
66,"fish_oil",2015,853.75,906.75,"r2",11,1.22170354010983,3.7413812240342,1.06207906295754,1.06207906295754,"none",0
66,"fish_oil",2016,1480.5,1266.25,"r2",11,1.20392577217549,3.38110481061709,0.855285376561972,0.855285376561972,"none",0
66,"fish_oil",2017,2069.25,1761.75,"r2",11,1.60376212258625,3.28423432705185,0.851395433127945,0.851395433127945,"none",0
66,"seaweeds",2013,31.5,48.75,"r2",11,2.54304029304029,7.05743806700397,1.54761904761905,1.54761904761905,"none",0
66,"seaweeds",2014,25,39.5,"r2",11,2.55923076923077,8.14618244265301,1.58,1.58,"none",0
66,"seaweeds",2015,21.75,34.75,"r2",11,2.58573582061428,7.66318087141516,1.59770114942529,1.59770114942529,"none",0
66,"seaweeds",2016,10.5,5.25,"r2",11,2.03070175438596,7.44275579532327,0.5,0.5,"none",0
66,"seaweeds",2017,1.5,0.25,"r2",11,0.166666666666667,7.97986971968744,0.166666666666667,0.166666666666667,"none",0
66,"ornamentals",2013,NA,NA,"r2",11,4.18759797077706,14.192961633512,NA,4.18759797077706,"geo_region",1
66,"ornamentals",2014,NA,NA,"r2",11,3.87113937976244,16.6287807705803,NA,3.87113937976244,"geo_region",1
66,"ornamentals",2015,NA,NA,"r2",11,0.965873299011023,18.9998346335475,NA,0.965873299011023,"geo_region",1
66,"ornamentals",2016,NA,NA,"r2",11,0.607808857808858,17.6502296832014,NA,0.607808857808858,"geo_region",1
66,"ornamentals",2017,NA,NA,"r2",11,246.394920863601,25.6536969773118,NA,246.394920863601,"geo_region",1
67,"ornamentals",2013,0,0,"r2",15,7.16666666666667,14.192961633512,NA,7.16666666666667,"geo_region",1
67,"ornamentals",2014,0,0,"r2",15,1.31111111111111,16.6287807705803,NA,1.31111111111111,"geo_region",1
67,"ornamentals",2015,0,0,"r2",15,1.26910299003322,18.9998346335475,NA,1.26910299003322,"geo_region",1
67,"ornamentals",2016,0,0,"r2",15,1.26139817629179,17.6502296832014,NA,1.26139817629179,"geo_region",1
67,"ornamentals",2017,0,0,"r2",15,1.2703488372093,25.6536969773118,NA,1.2703488372093,"geo_region",1
67,"seaweeds",2013,NA,NA,"r2",15,3.96192745513208,7.05743806700397,NA,3.96192745513208,"geo_region",1
67,"seaweeds",2014,NA,NA,"r2",15,7.70735989361655,8.14618244265301,NA,7.70735989361655,"geo_region",1
67,"seaweeds",2015,NA,NA,"r2",15,8.24024818782573,7.66318087141516,NA,8.24024818782573,"geo_region",1
67,"seaweeds",2016,NA,NA,"r2",15,8.10497379250444,7.44275579532327,NA,8.10497379250444,"geo_region",1
67,"seaweeds",2017,NA,NA,"r2",15,10.5358443042977,7.97986971968744,NA,10.5358443042977,"geo_region",1
67,"fish_oil",2013,NA,NA,"r2",15,0.96291189904347,4.18434024976365,NA,0.96291189904347,"geo_region",1
67,"fish_oil",2014,NA,NA,"r2",15,1.20552083224005,4.1505227510938,NA,1.20552083224005,"geo_region",1
67,"fish_oil",2015,NA,NA,"r2",15,1.16237052098356,3.7413812240342,NA,1.16237052098356,"geo_region",1
67,"fish_oil",2016,NA,NA,"r2",15,1.20615091180625,3.38110481061709,NA,1.20615091180625,"geo_region",1
67,"fish_oil",2017,NA,NA,"r2",15,1.03157539654184,3.28423432705185,NA,1.03157539654184,"geo_region",1
68,"seaweeds",2013,NA,NA,"r2",39,13.4169122313516,7.05743806700397,NA,13.4169122313516,"geo_region",1
68,"seaweeds",2014,NA,NA,"r2",39,15.1870710111325,8.14618244265301,NA,15.1870710111325,"geo_region",1
68,"seaweeds",2015,NA,NA,"r2",39,13.747044697726,7.66318087141516,NA,13.747044697726,"geo_region",1
68,"seaweeds",2016,NA,NA,"r2",39,14.2507739553894,7.44275579532327,NA,14.2507739553894,"geo_region",1
68,"seaweeds",2017,NA,NA,"r2",39,14.9198557336743,7.97986971968744,NA,14.9198557336743,"geo_region",1
68,"ornamentals",2013,NA,NA,"r2",39,34.0976448937432,14.192961633512,NA,34.0976448937432,"geo_region",1
68,"ornamentals",2014,NA,NA,"r2",39,34.792331538775,16.6287807705803,NA,34.792331538775,"geo_region",1
68,"ornamentals",2015,NA,NA,"r2",39,26.5894886069778,18.9998346335475,NA,26.5894886069778,"geo_region",1
68,"ornamentals",2016,NA,NA,"r2",39,16.9137091858788,17.6502296832014,NA,16.9137091858788,"geo_region",1
68,"ornamentals",2017,NA,NA,"r2",39,16.7211225872876,25.6536969773118,NA,16.7211225872876,"geo_region",1
68,"fish_oil",2013,NA,NA,"r2",39,12.0652184916334,4.18434024976365,NA,12.0652184916334,"geo_region",1
68,"fish_oil",2014,NA,NA,"r2",39,10.1066133271956,4.1505227510938,NA,10.1066133271956,"geo_region",1
68,"fish_oil",2015,NA,NA,"r2",39,7.80234426509517,3.7413812240342,NA,7.80234426509517,"geo_region",1
68,"fish_oil",2016,NA,NA,"r2",39,4.44067116477712,3.38110481061709,NA,4.44067116477712,"geo_region",1
68,"fish_oil",2017,NA,NA,"r2",39,3.39316839451944,3.28423432705185,NA,3.39316839451944,"geo_region",1
69,"fish_oil",2013,1308.22680361706,1614.25,"r2",154,4.98641911220967,4.18434024976365,1.23392212691013,1.23392212691013,"none",0
69,"fish_oil",2014,2243.47680361706,2682.75,"r2",154,5.49643104026394,4.1505227510938,1.19580019533731,1.19580019533731,"none",0
69,"fish_oil",2015,3206.48019461372,3596.5,"r2",154,4.95736111705495,3.7413812240342,1.12163487117165,1.12163487117165,"none",0
69,"fish_oil",2016,3961.48019461372,4471.25,"r2",154,4.87476423132484,3.38110481061709,1.12868164936919,1.12868164936919,"none",0
69,"fish_oil",2017,4394.98019461372,4814.75,"r2",154,4.97576921287214,3.28423432705185,1.09551119386174,1.09551119386174,"none",0
69,"seaweeds",2013,42.25,284.5,"r2",154,7.84399941136701,7.05743806700397,6.73372781065089,6.73372781065089,"none",0
69,"seaweeds",2014,44,496.5,"r2",154,8.09846087123708,8.14618244265301,11.2840909090909,11.2840909090909,"none",0
69,"seaweeds",2015,44.75,699.25,"r2",154,8.00787436549385,7.66318087141516,15.6256983240223,15.6256983240223,"none",0
69,"seaweeds",2016,45.25,707.25,"r2",154,7.36222537052506,7.44275579532327,15.6298342541436,15.6298342541436,"none",0
69,"seaweeds",2017,34,676.25,"r2",154,8.63014438874118,7.97986971968744,19.8897058823529,19.8897058823529,"none",0
69,"ornamentals",2013,NA,NA,"r2",154,17.9161837821377,14.192961633512,NA,17.9161837821377,"geo_region",1
69,"ornamentals",2014,NA,NA,"r2",154,29.0444507442895,16.6287807705803,NA,29.0444507442895,"geo_region",1
69,"ornamentals",2015,NA,NA,"r2",154,35.1636065464104,18.9998346335475,NA,35.1636065464104,"geo_region",1
69,"ornamentals",2016,NA,NA,"r2",154,40.5707884207088,17.6502296832014,NA,40.5707884207088,"geo_region",1
69,"ornamentals",2017,NA,NA,"r2",154,42.3943936755844,25.6536969773118,NA,42.3943936755844,"geo_region",1
70,"fish_oil",2013,1.25,38.5,"r2",154,4.98641911220967,4.18434024976365,30.8,30.8,"none",0
70,"fish_oil",2014,1,35.25,"r2",154,5.49643104026394,4.1505227510938,35.25,35.25,"none",0
70,"fish_oil",2015,1.25,36.5,"r2",154,4.95736111705495,3.7413812240342,29.2,29.2,"none",0
70,"fish_oil",2016,1.5,39.5,"r2",154,4.87476423132484,3.38110481061709,26.3333333333333,26.3333333333333,"none",0
70,"fish_oil",2017,1.5,42,"r2",154,4.97576921287214,3.28423432705185,28,28,"none",0
70,"seaweeds",2013,30.1414636210016,146.25,"r2",154,7.84399941136701,7.05743806700397,4.85212005093534,4.85212005093534,"none",0
70,"seaweeds",2014,7.14146362100156,62.75,"r2",154,8.09846087123708,8.14618244265301,8.78671422696396,8.78671422696396,"none",0
70,"seaweeds",2015,1.25,21,"r2",154,8.00787436549385,7.66318087141516,16.8,16.8,"none",0
70,"seaweeds",2016,0.329767959601824,3.5,"r2",154,7.36222537052506,7.44275579532327,10.6135235340209,10.6135235340209,"none",0
70,"seaweeds",2017,0.329767959601824,5.25,"r2",154,8.63014438874118,7.97986971968744,15.9202853010313,15.9202853010313,"none",0
70,"ornamentals",2013,NA,NA,"r2",154,17.9161837821377,14.192961633512,NA,17.9161837821377,"geo_region",1
70,"ornamentals",2014,NA,NA,"r2",154,29.0444507442895,16.6287807705803,NA,29.0444507442895,"geo_region",1
70,"ornamentals",2015,NA,NA,"r2",154,35.1636065464104,18.9998346335475,NA,35.1636065464104,"geo_region",1
70,"ornamentals",2016,NA,NA,"r2",154,40.5707884207088,17.6502296832014,NA,40.5707884207088,"geo_region",1
70,"ornamentals",2017,NA,NA,"r2",154,42.3943936755844,25.6536969773118,NA,42.3943936755844,"geo_region",1
71,"ornamentals",2013,0,0,"r2",151,7.95454545454545,14.192961633512,NA,7.95454545454545,"geo_region",1
71,"ornamentals",2014,0,0,"r2",151,7.95454545454545,16.6287807705803,NA,7.95454545454545,"geo_region",1
71,"ornamentals",2015,0,0,"r2",151,7.95454545454545,18.9998346335475,NA,7.95454545454545,"geo_region",1
71,"ornamentals",2016,0,0,"r2",151,7.41176470588235,17.6502296832014,NA,7.41176470588235,"geo_region",1
71,"ornamentals",2017,0,0,"r2",151,NA,25.6536969773118,NA,25.6536969773118,"global",1
71,"seaweeds",2013,3.25,256.25,"r2",151,22.8144747263823,7.05743806700397,78.8461538461538,78.8461538461538,"none",0
71,"seaweeds",2014,1.25,111.25,"r2",151,26.2673572848156,8.14618244265301,89,89,"none",0
71,"seaweeds",2015,0.5,16,"r2",151,16.7108813957964,7.66318087141516,32,32,"none",0
71,"seaweeds",2016,0.75,18.75,"r2",151,13.2333911327279,7.44275579532327,25,25,"none",0
71,"seaweeds",2017,1.25,27.5,"r2",151,10.4098350796233,7.97986971968744,22,22,"none",0
71,"fish_oil",2013,NA,NA,"r2",151,4.4336849294262,4.18434024976365,NA,4.4336849294262,"geo_region",1
71,"fish_oil",2014,NA,NA,"r2",151,4.2232067562095,4.1505227510938,NA,4.2232067562095,"geo_region",1
71,"fish_oil",2015,NA,NA,"r2",151,3.1647407638852,3.7413812240342,NA,3.1647407638852,"geo_region",1
71,"fish_oil",2016,NA,NA,"r2",151,2.62516401765322,3.38110481061709,NA,2.62516401765322,"geo_region",1
71,"fish_oil",2017,NA,NA,"r2",151,2.03691917661294,3.28423432705185,NA,2.03691917661294,"geo_region",1
72,"fish_oil",2013,174.220199979005,1718.5,"r2",151,4.4336849294262,4.18434024976365,9.86395377922361,9.86395377922361,"none",0
72,"fish_oil",2014,144.69039995801,1352.5,"r2",151,4.2232067562095,4.1505227510938,9.34754482946003,9.34754482946003,"none",0
72,"fish_oil",2015,53.2201999790048,245,"r2",151,3.1647407638852,3.7413812240342,4.60351520844814,4.60351520844814,"none",0
72,"fish_oil",2016,61.1115543425012,200,"r2",151,2.62516401765322,3.38110481061709,3.27270353621011,3.27270353621011,"none",0
72,"fish_oil",2017,62.6115543425012,133.5,"r2",151,2.03691917661294,3.28423432705185,2.13219431144803,2.13219431144803,"none",0
72,"seaweeds",2013,326.75,100.5,"r2",151,22.8144747263823,7.05743806700397,0.307574598316756,0.307574598316756,"none",0
