iso3c,nutrient,country_application,reported_by_fao,year
NFK,K2O,NA,No,2006
NFK,K2O,NA,No,2007
NFK,K2O,NA,No,2008
NFK,K2O,NA,No,2009
NFK,K2O,NA,No,2010
NFK,K2O,NA,No,2011
NFK,K2O,NA,No,2012
NFK,K2O,NA,No,2013
NFK,K2O,NA,No,2014
NFK,K2O,NA,No,2015
NFK,K2O,NA,No,2016
NFK,K2O,NA,No,2017
NFK,K2O,NA,No,2018
NFK,K2O,NA,No,2019
NFK,K2O,NA,No,2020
PCN,N,NA,No,2005
PCN,N,NA,No,2006
PCN,N,NA,No,2007
PCN,N,NA,No,2008
PCN,N,NA,No,2009
PCN,N,NA,No,2010
PCN,N,NA,No,2011
PCN,N,NA,No,2012
PCN,N,NA,No,2013
PCN,N,NA,No,2014
PCN,N,NA,No,2015
PCN,N,NA,No,2016
PCN,N,NA,No,2017
PCN,N,NA,No,2018
PCN,N,NA,No,2019
PCN,N,NA,No,2020
PCN,P2O5,NA,No,2005
PCN,P2O5,NA,No,2006
PCN,P2O5,NA,No,2007
PCN,P2O5,NA,No,2008
PCN,P2O5,NA,No,2009
PCN,P2O5,NA,No,2010
PCN,P2O5,NA,No,2011
PCN,P2O5,NA,No,2012
PCN,P2O5,NA,No,2013
PCN,P2O5,NA,No,2014
PCN,P2O5,NA,No,2015
PCN,P2O5,NA,No,2016
PCN,P2O5,NA,No,2017
PCN,P2O5,NA,No,2018
PCN,P2O5,NA,No,2019
PCN,P2O5,NA,No,2020
PCN,K2O,NA,No,2005
PCN,K2O,NA,No,2006
PCN,K2O,NA,No,2007
PCN,K2O,NA,No,2008
PCN,K2O,NA,No,2009
PCN,K2O,NA,No,2010
PCN,K2O,NA,No,2011
PCN,K2O,NA,No,2012
PCN,K2O,NA,No,2013
PCN,K2O,NA,No,2014
PCN,K2O,NA,No,2015
PCN,K2O,NA,No,2016
PCN,K2O,NA,No,2017
PCN,K2O,NA,No,2018
PCN,K2O,NA,No,2019
PCN,K2O,NA,No,2020
BLM,N,NA,No,2005
BLM,N,NA,No,2006
BLM,N,NA,No,2007
BLM,N,NA,No,2008
BLM,N,NA,No,2009
BLM,N,NA,No,2010
BLM,N,NA,No,2011
BLM,N,NA,No,2012
BLM,N,NA,No,2013
BLM,N,NA,No,2014
BLM,N,NA,No,2015
BLM,N,NA,No,2016
BLM,N,NA,No,2017
BLM,N,NA,No,2018
BLM,N,NA,No,2019
BLM,N,NA,No,2020
BLM,P2O5,NA,No,2005
BLM,P2O5,NA,No,2006
BLM,P2O5,NA,No,2007
BLM,P2O5,NA,No,2008
BLM,P2O5,NA,No,2009
BLM,P2O5,NA,No,2010
BLM,P2O5,NA,No,2011
BLM,P2O5,NA,No,2012
BLM,P2O5,NA,No,2013
BLM,P2O5,NA,No,2014
BLM,P2O5,NA,No,2015
BLM,P2O5,NA,No,2016
BLM,P2O5,NA,No,2017
BLM,P2O5,NA,No,2018
BLM,P2O5,NA,No,2019
BLM,P2O5,NA,No,2020
BLM,K2O,NA,No,2005
BLM,K2O,NA,No,2006
BLM,K2O,NA,No,2007
BLM,K2O,NA,No,2008
BLM,K2O,NA,No,2009
BLM,K2O,NA,No,2010
BLM,K2O,NA,No,2011
BLM,K2O,NA,No,2012
BLM,K2O,NA,No,2013
BLM,K2O,NA,No,2014
BLM,K2O,NA,No,2015
BLM,K2O,NA,No,2016
BLM,K2O,NA,No,2017
BLM,K2O,NA,No,2018
BLM,K2O,NA,No,2019
BLM,K2O,NA,No,2020
MAF,N,NA,No,2005
MAF,N,NA,No,2006
MAF,N,NA,No,2007
MAF,N,NA,No,2008
MAF,N,NA,No,2009
MAF,N,NA,No,2010
MAF,N,NA,No,2011
MAF,N,NA,No,2012
MAF,N,NA,No,2013
MAF,N,NA,No,2014
MAF,N,NA,No,2015
MAF,N,NA,No,2016
MAF,N,NA,No,2017
MAF,N,NA,No,2018
MAF,N,NA,No,2019
MAF,N,NA,No,2020
MAF,P2O5,NA,No,2005
MAF,P2O5,NA,No,2006
MAF,P2O5,NA,No,2007
MAF,P2O5,NA,No,2008
MAF,P2O5,NA,No,2009
MAF,P2O5,NA,No,2010
MAF,P2O5,NA,No,2011
MAF,P2O5,NA,No,2012
MAF,P2O5,NA,No,2013
MAF,P2O5,NA,No,2014
MAF,P2O5,NA,No,2015
MAF,P2O5,NA,No,2016
MAF,P2O5,NA,No,2017
MAF,P2O5,NA,No,2018
MAF,P2O5,NA,No,2019
MAF,P2O5,NA,No,2020
MAF,K2O,NA,No,2005
MAF,K2O,NA,No,2006
MAF,K2O,NA,No,2007
MAF,K2O,NA,No,2008
MAF,K2O,NA,No,2009
MAF,K2O,NA,No,2010
MAF,K2O,NA,No,2011
MAF,K2O,NA,No,2012
MAF,K2O,NA,No,2013
MAF,K2O,NA,No,2014
MAF,K2O,NA,No,2015
MAF,K2O,NA,No,2016
MAF,K2O,NA,No,2017
MAF,K2O,NA,No,2018
MAF,K2O,NA,No,2019
MAF,K2O,NA,No,2020
SHN,N,NA,No,2005
SHN,N,NA,No,2006
SHN,N,NA,No,2007
SHN,N,NA,No,2008
SHN,N,NA,No,2009
SHN,N,NA,No,2010
SHN,N,NA,No,2011
SHN,N,NA,No,2012
SHN,N,NA,No,2013
SHN,N,NA,No,2014
SHN,N,NA,No,2015
SHN,N,NA,No,2016
SHN,N,NA,No,2017
SHN,N,NA,No,2018
SHN,N,NA,No,2019
SHN,N,NA,No,2020
SHN,P2O5,NA,No,2005
SHN,P2O5,NA,No,2006
SHN,P2O5,NA,No,2007
SHN,P2O5,NA,No,2008
SHN,P2O5,NA,No,2009
SHN,P2O5,NA,No,2010
SHN,P2O5,NA,No,2011
SHN,P2O5,NA,No,2012
SHN,P2O5,NA,No,2013
SHN,P2O5,NA,No,2014
SHN,P2O5,NA,No,2015
SHN,P2O5,NA,No,2016
SHN,P2O5,NA,No,2017
SHN,P2O5,NA,No,2018
SHN,P2O5,NA,No,2019
SHN,P2O5,NA,No,2020
SHN,K2O,NA,No,2005
SHN,K2O,NA,No,2006
SHN,K2O,NA,No,2007
SHN,K2O,NA,No,2008
SHN,K2O,NA,No,2009
SHN,K2O,NA,No,2010
SHN,K2O,NA,No,2011
SHN,K2O,NA,No,2012
SHN,K2O,NA,No,2013
SHN,K2O,NA,No,2014
SHN,K2O,NA,No,2015
SHN,K2O,NA,No,2016
SHN,K2O,NA,No,2017
SHN,K2O,NA,No,2018
SHN,K2O,NA,No,2019
SHN,K2O,NA,No,2020
SPM,N,NA,No,2005
SPM,N,NA,No,2006
SPM,N,NA,No,2007
SPM,N,NA,No,2008
SPM,N,NA,No,2009
SPM,N,NA,No,2010
SPM,N,NA,No,2011
SPM,N,NA,No,2012
SPM,N,NA,No,2013
SPM,N,NA,No,2014
SPM,N,NA,No,2015
SPM,N,NA,No,2016
SPM,N,NA,No,2017
SPM,N,NA,No,2018
SPM,N,NA,No,2019
SPM,N,NA,No,2020
SPM,P2O5,NA,No,2005
SPM,P2O5,NA,No,2006
SPM,P2O5,NA,No,2007
SPM,P2O5,NA,No,2008
SPM,P2O5,NA,No,2009
SPM,P2O5,NA,No,2010
SPM,P2O5,NA,No,2011
SPM,P2O5,NA,No,2012
SPM,P2O5,NA,No,2013
SPM,P2O5,NA,No,2014
SPM,P2O5,NA,No,2015
SPM,P2O5,NA,No,2016
SPM,P2O5,NA,No,2017
SPM,P2O5,NA,No,2018
SPM,P2O5,NA,No,2019
SPM,P2O5,NA,No,2020
SPM,K2O,NA,No,2005
SPM,K2O,NA,No,2006
SPM,K2O,NA,No,2007
SPM,K2O,NA,No,2008
SPM,K2O,NA,No,2009
SPM,K2O,NA,No,2010
SPM,K2O,NA,No,2011
SPM,K2O,NA,No,2012
SPM,K2O,NA,No,2013
SPM,K2O,NA,No,2014
SPM,K2O,NA,No,2015
SPM,K2O,NA,No,2016
SPM,K2O,NA,No,2017
SPM,K2O,NA,No,2018
SPM,K2O,NA,No,2019
SPM,K2O,NA,No,2020
SXM,N,NA,No,2005
SXM,N,NA,No,2006
SXM,N,NA,No,2007
SXM,N,NA,No,2008
SXM,N,NA,No,2009
SXM,N,NA,No,2010
SXM,N,NA,No,2011
SXM,N,NA,No,2012
SXM,N,NA,No,2013
SXM,N,NA,No,2014
SXM,N,NA,No,2015
SXM,N,NA,No,2016
SXM,N,NA,No,2017
SXM,N,NA,No,2018
SXM,N,NA,No,2019
SXM,N,NA,No,2020
SXM,P2O5,NA,No,2005
SXM,P2O5,NA,No,2006
SXM,P2O5,NA,No,2007
SXM,P2O5,NA,No,2008
SXM,P2O5,NA,No,2009
SXM,P2O5,NA,No,2010
SXM,P2O5,NA,No,2011
SXM,P2O5,NA,No,2012
SXM,P2O5,NA,No,2013
SXM,P2O5,NA,No,2014
SXM,P2O5,NA,No,2015
SXM,P2O5,NA,No,2016
SXM,P2O5,NA,No,2017
SXM,P2O5,NA,No,2018
SXM,P2O5,NA,No,2019
SXM,P2O5,NA,No,2020
SXM,K2O,NA,No,2005
SXM,K2O,NA,No,2006
SXM,K2O,NA,No,2007
SXM,K2O,NA,No,2008
SXM,K2O,NA,No,2009
SXM,K2O,NA,No,2010
SXM,K2O,NA,No,2011
SXM,K2O,NA,No,2012
SXM,K2O,NA,No,2013
SXM,K2O,NA,No,2014
SXM,K2O,NA,No,2015
SXM,K2O,NA,No,2016
SXM,K2O,NA,No,2017
SXM,K2O,NA,No,2018
SXM,K2O,NA,No,2019
SXM,K2O,NA,No,2020
SSD,N,NA,No,2005
SSD,N,NA,No,2006
SSD,N,NA,No,2007
SSD,N,NA,No,2008
SSD,N,NA,No,2009
SSD,N,NA,No,2010
SSD,N,NA,No,2011
SSD,N,NA,No,2012
SSD,N,NA,No,2013
SSD,N,NA,No,2014
SSD,N,NA,No,2015
SSD,N,NA,No,2016
SSD,N,NA,No,2017
SSD,N,NA,No,2018
SSD,N,NA,No,2019
SSD,N,NA,No,2020
SSD,P2O5,NA,No,2005
SSD,P2O5,NA,No,2006
SSD,P2O5,NA,No,2007
SSD,P2O5,NA,No,2008
SSD,P2O5,NA,No,2009
SSD,P2O5,NA,No,2010
SSD,P2O5,NA,No,2011
SSD,P2O5,NA,No,2012
SSD,P2O5,NA,No,2013
SSD,P2O5,NA,No,2014
SSD,P2O5,NA,No,2015
SSD,P2O5,NA,No,2016
SSD,P2O5,NA,No,2017
SSD,P2O5,NA,No,2018
SSD,P2O5,NA,No,2019
SSD,P2O5,NA,No,2020
SSD,K2O,NA,No,2005
SSD,K2O,NA,No,2006
SSD,K2O,NA,No,2007
SSD,K2O,NA,No,2008
SSD,K2O,NA,No,2009
SSD,K2O,NA,No,2010
SSD,K2O,NA,No,2011
SSD,K2O,NA,No,2012
SSD,K2O,NA,No,2013
SSD,K2O,NA,No,2014
SSD,K2O,NA,No,2015
SSD,K2O,NA,No,2016
SSD,K2O,NA,No,2017
SSD,K2O,NA,No,2018
SSD,K2O,NA,No,2019
SSD,K2O,NA,No,2020
SJM,N,NA,No,2005
SJM,N,NA,No,2006
SJM,N,NA,No,2007
SJM,N,NA,No,2008
SJM,N,NA,No,2009
SJM,N,NA,No,2010
SJM,N,NA,No,2011
SJM,N,NA,No,2012
SJM,N,NA,No,2013
SJM,N,NA,No,2014
SJM,N,NA,No,2015
SJM,N,NA,No,2016
SJM,N,NA,No,2017
SJM,N,NA,No,2018
SJM,N,NA,No,2019
SJM,N,NA,No,2020
SJM,P2O5,NA,No,2005
SJM,P2O5,NA,No,2006
SJM,P2O5,NA,No,2007
SJM,P2O5,NA,No,2008
SJM,P2O5,NA,No,2009
SJM,P2O5,NA,No,2010
SJM,P2O5,NA,No,2011
SJM,P2O5,NA,No,2012
SJM,P2O5,NA,No,2013
SJM,P2O5,NA,No,2014
SJM,P2O5,NA,No,2015
SJM,P2O5,NA,No,2016
SJM,P2O5,NA,No,2017
SJM,P2O5,NA,No,2018
SJM,P2O5,NA,No,2019
SJM,P2O5,NA,No,2020
SJM,K2O,NA,No,2005
SJM,K2O,NA,No,2006
SJM,K2O,NA,No,2007
SJM,K2O,NA,No,2008
SJM,K2O,NA,No,2009
SJM,K2O,NA,No,2010
SJM,K2O,NA,No,2011
SJM,K2O,NA,No,2012
SJM,K2O,NA,No,2013
SJM,K2O,NA,No,2014
SJM,K2O,NA,No,2015
SJM,K2O,NA,No,2016
SJM,K2O,NA,No,2017
SJM,K2O,NA,No,2018
SJM,K2O,NA,No,2019
SJM,K2O,NA,No,2020
TKL,N,NA,No,2005
TKL,N,NA,No,2006
TKL,N,NA,No,2007
TKL,N,NA,No,2008
TKL,N,NA,No,2009
TKL,N,NA,No,2010
TKL,N,NA,No,2011
TKL,N,NA,No,2012
TKL,N,NA,No,2013
TKL,N,NA,No,2014
TKL,N,NA,No,2015
TKL,N,NA,No,2016
TKL,N,NA,No,2017
TKL,N,NA,No,2018
TKL,N,NA,No,2019
TKL,N,NA,No,2020
TKL,P2O5,NA,No,2005
TKL,P2O5,NA,No,2006
TKL,P2O5,NA,No,2007
TKL,P2O5,NA,No,2008
TKL,P2O5,NA,No,2009
TKL,P2O5,NA,No,2010
TKL,P2O5,NA,No,2011
TKL,P2O5,NA,No,2012
TKL,P2O5,NA,No,2013
TKL,P2O5,NA,No,2014
TKL,P2O5,NA,No,2015
TKL,P2O5,NA,No,2016
TKL,P2O5,NA,No,2017
TKL,P2O5,NA,No,2018
TKL,P2O5,NA,No,2019
TKL,P2O5,NA,No,2020
TKL,K2O,NA,No,2005
TKL,K2O,NA,No,2006
TKL,K2O,NA,No,2007
TKL,K2O,NA,No,2008
TKL,K2O,NA,No,2009
TKL,K2O,NA,No,2010
TKL,K2O,NA,No,2011
TKL,K2O,NA,No,2012
TKL,K2O,NA,No,2013
TKL,K2O,NA,No,2014
TKL,K2O,NA,No,2015
TKL,K2O,NA,No,2016
TKL,K2O,NA,No,2017
TKL,K2O,NA,No,2018
TKL,K2O,NA,No,2019
TKL,K2O,NA,No,2020
TCA,N,NA,No,2005
TCA,N,NA,No,2006
TCA,N,NA,No,2007
TCA,N,NA,No,2008
TCA,N,NA,No,2009
TCA,N,NA,No,2010
TCA,N,NA,No,2011
TCA,N,NA,No,2012
TCA,N,NA,No,2013
TCA,N,NA,No,2014
TCA,N,NA,No,2015
TCA,N,NA,No,2016
TCA,N,NA,No,2017
TCA,N,NA,No,2018
TCA,N,NA,No,2019
TCA,N,NA,No,2020
TCA,P2O5,NA,No,2005
TCA,P2O5,NA,No,2006
TCA,P2O5,NA,No,2007
TCA,P2O5,NA,No,2008
TCA,P2O5,NA,No,2009
TCA,P2O5,NA,No,2010
TCA,P2O5,NA,No,2011
TCA,P2O5,NA,No,2012
TCA,P2O5,NA,No,2013
TCA,P2O5,NA,No,2014
TCA,P2O5,NA,No,2015
TCA,P2O5,NA,No,2016
TCA,P2O5,NA,No,2017
TCA,P2O5,NA,No,2018
TCA,P2O5,NA,No,2019
TCA,P2O5,NA,No,2020
TCA,K2O,NA,No,2005
TCA,K2O,NA,No,2006
TCA,K2O,NA,No,2007
TCA,K2O,NA,No,2008
TCA,K2O,NA,No,2009
TCA,K2O,NA,No,2010
TCA,K2O,NA,No,2011
TCA,K2O,NA,No,2012
TCA,K2O,NA,No,2013
TCA,K2O,NA,No,2014
TCA,K2O,NA,No,2015
TCA,K2O,NA,No,2016
TCA,K2O,NA,No,2017
TCA,K2O,NA,No,2018
TCA,K2O,NA,No,2019
TCA,K2O,NA,No,2020
WLF,N,NA,No,2005
WLF,N,NA,No,2006
WLF,N,NA,No,2007
WLF,N,NA,No,2008
WLF,N,NA,No,2009
WLF,N,NA,No,2010
WLF,N,NA,No,2011
WLF,N,NA,No,2012
WLF,N,NA,No,2013
WLF,N,NA,No,2014
WLF,N,NA,No,2015
WLF,N,NA,No,2016
WLF,N,NA,No,2017
WLF,N,NA,No,2018
WLF,N,NA,No,2019
WLF,N,NA,No,2020
WLF,P2O5,NA,No,2005
WLF,P2O5,NA,No,2006
WLF,P2O5,NA,No,2007
WLF,P2O5,NA,No,2008
WLF,P2O5,NA,No,2009
WLF,P2O5,NA,No,2010
WLF,P2O5,NA,No,2011
WLF,P2O5,NA,No,2012
WLF,P2O5,NA,No,2013
WLF,P2O5,NA,No,2014
WLF,P2O5,NA,No,2015
WLF,P2O5,NA,No,2016
WLF,P2O5,NA,No,2017
WLF,P2O5,NA,No,2018
WLF,P2O5,NA,No,2019
WLF,P2O5,NA,No,2020
WLF,K2O,NA,No,2005
WLF,K2O,NA,No,2006
WLF,K2O,NA,No,2007
WLF,K2O,NA,No,2008
WLF,K2O,NA,No,2009
WLF,K2O,NA,No,2010
WLF,K2O,NA,No,2011
WLF,K2O,NA,No,2012
WLF,K2O,NA,No,2013
WLF,K2O,NA,No,2014
WLF,K2O,NA,No,2015
WLF,K2O,NA,No,2016
WLF,K2O,NA,No,2017
WLF,K2O,NA,No,2018
WLF,K2O,NA,No,2019
WLF,K2O,NA,No,2020
ESH,N,NA,No,2005
ESH,N,NA,No,2006
ESH,N,NA,No,2007
ESH,N,NA,No,2008
ESH,N,NA,No,2009
ESH,N,NA,No,2010
ESH,N,NA,No,2011
ESH,N,NA,No,2012
ESH,N,NA,No,2013
ESH,N,NA,No,2014
ESH,N,NA,No,2015
ESH,N,NA,No,2016
ESH,N,NA,No,2017
ESH,N,NA,No,2018
ESH,N,NA,No,2019
ESH,N,NA,No,2020
ESH,P2O5,NA,No,2005
ESH,P2O5,NA,No,2006
ESH,P2O5,NA,No,2007
ESH,P2O5,NA,No,2008
ESH,P2O5,NA,No,2009
ESH,P2O5,NA,No,2010
ESH,P2O5,NA,No,2011
ESH,P2O5,NA,No,2012
ESH,P2O5,NA,No,2013
ESH,P2O5,NA,No,2014
ESH,P2O5,NA,No,2015
ESH,P2O5,NA,No,2016
ESH,P2O5,NA,No,2017
ESH,P2O5,NA,No,2018
ESH,P2O5,NA,No,2019
ESH,P2O5,NA,No,2020
ESH,K2O,NA,No,2005
ESH,K2O,NA,No,2006
ESH,K2O,NA,No,2007
ESH,K2O,NA,No,2008
ESH,K2O,NA,No,2009
ESH,K2O,NA,No,2010
ESH,K2O,NA,No,2011
ESH,K2O,NA,No,2012
ESH,K2O,NA,No,2013
ESH,K2O,NA,No,2014
ESH,K2O,NA,No,2015
ESH,K2O,NA,No,2016
ESH,K2O,NA,No,2017
ESH,K2O,NA,No,2018
ESH,K2O,NA,No,2019
ESH,K2O,NA,No,2020
AFG,N,20466.15,Yes,2005
AFG,N,20463.22,Yes,2006
AFG,N,16377.29,Yes,2007
AFG,N,14432.03,Yes,2008
AFG,N,14155.88,Yes,2009
AFG,N,12929.01,Yes,2010
AFG,N,22970.63,Yes,2011
AFG,N,17065.25,Yes,2012
AFG,N,34903.79,Yes,2013
AFG,N,73872.84,Yes,2014
AFG,N,92515.97,Yes,2015
AFG,N,96670.85,Yes,2016
AFG,N,140775.85,Yes,2017
AFG,N,120610,Yes,2018
AFG,N,59692.01,Yes,2019
AFG,N,43141.63,Yes,2020
AFG,P2O5,9202.64,Yes,2005
AFG,P2O5,4406.3,Yes,2006
AFG,P2O5,0,Yes,2007
AFG,P2O5,0,Yes,2008
AFG,P2O5,556.23,Yes,2009
AFG,P2O5,925.85,Yes,2010
AFG,P2O5,6845.57,Yes,2011
AFG,P2O5,1261.44,Yes,2012
AFG,P2O5,3020.03,Yes,2013
AFG,P2O5,5121.35,Yes,2014
AFG,P2O5,10886.87,Yes,2015
AFG,P2O5,8991.27,Yes,2016
AFG,P2O5,16656.69,Yes,2017
AFG,P2O5,14630.3,Yes,2018
AFG,P2O5,25761.82,Yes,2019
AFG,P2O5,24956.38,Yes,2020
AFG,K2O,105.6,Yes,2005
AFG,K2O,0,Yes,2006
AFG,K2O,0,Yes,2007
AFG,K2O,0,Yes,2008
AFG,K2O,0,Yes,2009
AFG,K2O,0,Yes,2010
AFG,K2O,0,Yes,2011
AFG,K2O,196.78,Yes,2012
AFG,K2O,88.11,Yes,2013
AFG,K2O,6.67,Yes,2014
AFG,K2O,61.84,Yes,2015
AFG,K2O,71.73,Yes,2016
AFG,K2O,31.48,Yes,2017
AFG,K2O,2.97,Yes,2018
AFG,K2O,0,Yes,2019
AFG,K2O,127.77,Yes,2020
ALB,N,37210.64,Yes,2005
ALB,N,30333.88,Yes,2006
ALB,N,31483.82,Yes,2007
ALB,N,28744.8,Yes,2008
ALB,N,33940.18,Yes,2009
ALB,N,31292.44,Yes,2010
ALB,N,36892.7,Yes,2011
ALB,N,34944.13,Yes,2012
ALB,N,30711.91,Yes,2013
ALB,N,30711.76,Yes,2014
ALB,N,36803.92,Yes,2015
ALB,N,42896.08,Yes,2016
ALB,N,39184.92,Yes,2017
ALB,N,24769.07,Yes,2018
ALB,N,38329.56,Yes,2019
ALB,N,32578.7,Yes,2020
ALB,P2O5,23135.83,Yes,2005
ALB,P2O5,19632.71,Yes,2006
ALB,P2O5,19297.12,Yes,2007
ALB,P2O5,17990.54,Yes,2008
ALB,P2O5,20852.74,Yes,2009
ALB,P2O5,21633.44,Yes,2010
ALB,P2O5,23341.22,Yes,2011
ALB,P2O5,22165.38,Yes,2012
ALB,P2O5,22906.47,Yes,2013
ALB,P2O5,22906.54,Yes,2014
ALB,P2O5,28725.33,Yes,2015
ALB,P2O5,34544.12,Yes,2016
ALB,P2O5,21263.69,Yes,2017
ALB,P2O5,13358.07,Yes,2018
ALB,P2O5,15087.82,Yes,2019
ALB,P2O5,22898.59,Yes,2020
ALB,K2O,111.45,Yes,2005
ALB,K2O,142.05,Yes,2006
ALB,K2O,325.8,Yes,2007
ALB,K2O,423.6,Yes,2008
ALB,K2O,247.5,Yes,2009
ALB,K2O,299.1,Yes,2010
ALB,K2O,370.2,Yes,2011
ALB,K2O,504.9,Yes,2012
ALB,K2O,792,Yes,2013
ALB,K2O,792,Yes,2014
ALB,K2O,797.75,Yes,2015
ALB,K2O,803.5,Yes,2016
ALB,K2O,634.25,Yes,2017
ALB,K2O,2579.38,Yes,2018
ALB,K2O,4190.61,Yes,2019
ALB,K2O,5339.05,Yes,2020
DZA,N,4086,Yes,2005
DZA,N,43847,Yes,2006
DZA,N,36626,Yes,2007
DZA,N,23102,Yes,2008
DZA,N,37100,Yes,2009
DZA,N,60100,Yes,2010
DZA,N,56300,Yes,2011
DZA,N,72600,Yes,2012
DZA,N,64000,Yes,2013
DZA,N,76500,Yes,2014
DZA,N,74400,Yes,2015
DZA,N,70200,Yes,2016
DZA,N,70200,Yes,2017
DZA,N,70200,Yes,2018
DZA,N,70200,Yes,2019
DZA,N,70200,Yes,2020
DZA,P2O5,32499,Yes,2005
DZA,P2O5,31784,Yes,2006
DZA,P2O5,52394,Yes,2007
DZA,P2O5,20760,Yes,2008
DZA,P2O5,48800,Yes,2009
DZA,P2O5,32800,Yes,2010
DZA,P2O5,36500,Yes,2011
DZA,P2O5,57500,Yes,2012
DZA,P2O5,71300,Yes,2013
DZA,P2O5,78000,Yes,2014
DZA,P2O5,63200,Yes,2015
DZA,P2O5,58800,Yes,2016
DZA,P2O5,58800,Yes,2017
DZA,P2O5,58800,Yes,2018
DZA,P2O5,58800,Yes,2019
DZA,P2O5,58800,Yes,2020
DZA,K2O,19221,Yes,2005
DZA,K2O,23441,Yes,2006
DZA,K2O,22728,Yes,2007
DZA,K2O,20369,Yes,2008
DZA,K2O,21100,Yes,2009
DZA,K2O,25600,Yes,2010
DZA,K2O,25500,Yes,2011
DZA,K2O,30000,Yes,2012
DZA,K2O,33000,Yes,2013
DZA,K2O,36000,Yes,2014
DZA,K2O,38000,Yes,2015
DZA,K2O,26700,Yes,2016
DZA,K2O,26700,Yes,2017
DZA,K2O,26700,Yes,2018
DZA,K2O,26700,Yes,2019
DZA,K2O,26700,Yes,2020
ASM,N,19.66,Yes,2005
ASM,N,21.51,Yes,2006
ASM,N,21.33,Yes,2007
ASM,N,36.63,Yes,2008
ASM,N,24.93,Yes,2009
ASM,N,21.39,Yes,2010
ASM,N,18.74,Yes,2011
ASM,N,14.73,Yes,2012
ASM,N,14.37,Yes,2013
ASM,N,11.27,Yes,2014
ASM,N,15.13,Yes,2015
ASM,N,15.14,Yes,2016
ASM,N,18.82,Yes,2017
ASM,N,12.21,Yes,2018
ASM,N,19.35,Yes,2019
ASM,N,16.19,Yes,2020
ASM,P2O5,15.6,Yes,2005
ASM,P2O5,15.62,Yes,2006
ASM,P2O5,16.24,Yes,2007
ASM,P2O5,17.23,Yes,2008
ASM,P2O5,16.81,Yes,2009
ASM,P2O5,17.03,Yes,2010
ASM,P2O5,12.79,Yes,2011
ASM,P2O5,10.26,Yes,2012
ASM,P2O5,9.79,Yes,2013
ASM,P2O5,6.91,Yes,2014
ASM,P2O5,9.24,Yes,2015
ASM,P2O5,7.99,Yes,2016
ASM,P2O5,8.98,Yes,2017
ASM,P2O5,10.8,Yes,2018
ASM,P2O5,9.06,Yes,2019
ASM,P2O5,9.97,Yes,2020
ASM,K2O,16.04,Yes,2005
ASM,K2O,15.62,Yes,2006
ASM,K2O,15.97,Yes,2007
ASM,K2O,18.87,Yes,2008
ASM,K2O,16.86,Yes,2009
ASM,K2O,19.29,Yes,2010
ASM,K2O,15.37,Yes,2011
ASM,K2O,11.26,Yes,2012
ASM,K2O,10.21,Yes,2013
ASM,K2O,7.99,Yes,2014
ASM,K2O,10.42,Yes,2015
ASM,K2O,8.33,Yes,2016
ASM,K2O,10.95,Yes,2017
ASM,K2O,8.98,Yes,2018
ASM,K2O,13.04,Yes,2019
ASM,K2O,10.91,Yes,2020
AGO,N,3682,Yes,2005
AGO,N,6641,Yes,2006
AGO,N,5584,Yes,2007
AGO,N,8172,Yes,2008
AGO,N,10468,Yes,2009
AGO,N,17369,Yes,2010
AGO,N,16381,Yes,2011
AGO,N,19423.09,Yes,2012
AGO,N,20439.57,Yes,2013
AGO,N,27612.52,Yes,2014
AGO,N,25494.28,Yes,2015
AGO,N,20776.77,Yes,2016
AGO,N,26714.79,Yes,2017
AGO,N,21644.96,Yes,2018
AGO,N,16827.74,Yes,2019
AGO,N,23881.08,Yes,2020
AGO,P2O5,1501,Yes,2005
AGO,P2O5,1378,Yes,2006
AGO,P2O5,2405,Yes,2007
AGO,P2O5,3915,Yes,2008
AGO,P2O5,5097,Yes,2009
AGO,P2O5,8629,Yes,2010
AGO,P2O5,16868,Yes,2011
AGO,P2O5,7944.56,Yes,2012
AGO,P2O5,9444.63,Yes,2013
AGO,P2O5,7866.02,Yes,2014
AGO,P2O5,5247.39,Yes,2015
AGO,P2O5,6554.24,Yes,2016
AGO,P2O5,11948.84,Yes,2017
AGO,P2O5,6168.07,Yes,2018
AGO,P2O5,9998.49,Yes,2019
AGO,P2O5,8179.59,Yes,2020
AGO,K2O,2277,Yes,2005
AGO,K2O,4059,Yes,2006
AGO,K2O,3248,Yes,2007
AGO,K2O,15993,Yes,2008
AGO,K2O,6324,Yes,2009
AGO,K2O,8565,Yes,2010
AGO,K2O,23075,Yes,2011
AGO,K2O,14349.78,Yes,2012
AGO,K2O,15509.19,Yes,2013
AGO,K2O,9892.46,Yes,2014
AGO,K2O,8695.17,Yes,2015
AGO,K2O,8151.21,Yes,2016
AGO,K2O,13642.31,Yes,2017
AGO,K2O,10240.7,Yes,2018
AGO,K2O,8850.72,Yes,2019
AGO,K2O,10073.86,Yes,2020
ATG,N,17,Yes,2005
ATG,N,9,Yes,2006
ATG,N,2,Yes,2007
ATG,N,9,Yes,2008
ATG,N,23,Yes,2009
ATG,N,4,Yes,2010
ATG,N,4,Yes,2011
ATG,N,26.7,Yes,2012
ATG,N,32.41,Yes,2013
ATG,N,20.62,Yes,2014
ATG,N,7.68,Yes,2015
ATG,N,61.16,Yes,2016
ATG,N,8.98,Yes,2017
ATG,N,9.02,Yes,2018
