iso3c,year,nutrient,country_application
SHN,2015,N,0
SHN,2015,P2O5,0
SHN,2016,K2O,0
SHN,2016,N,0
SHN,2016,P2O5,0
SHN,2017,K2O,0
SHN,2017,N,0
SHN,2017,P2O5,0
SHN,2018,K2O,0
SHN,2018,N,0
SHN,2018,P2O5,0
SHN,2019,K2O,0
SHN,2019,N,0
SHN,2019,P2O5,0
SHN,2020,K2O,0
SHN,2020,N,0
SHN,2020,P2O5,0
SJM,2005,K2O,0
SJM,2005,N,0
SJM,2005,P2O5,0
SJM,2006,K2O,0
SJM,2006,N,0
SJM,2006,P2O5,0
SJM,2007,K2O,0
SJM,2007,N,0
SJM,2007,P2O5,0
SJM,2008,K2O,0
SJM,2008,N,0
SJM,2008,P2O5,0
SJM,2009,K2O,0
SJM,2009,N,0
SJM,2009,P2O5,0
SJM,2010,K2O,0
SJM,2010,N,0
SJM,2010,P2O5,0
SJM,2011,K2O,0
SJM,2011,N,0
SJM,2011,P2O5,0
SJM,2012,K2O,0
SJM,2012,N,0
SJM,2012,P2O5,0
SJM,2013,K2O,0
SJM,2013,N,0
SJM,2013,P2O5,0
SJM,2014,K2O,0
SJM,2014,N,0
SJM,2014,P2O5,0
SJM,2015,K2O,0
SJM,2015,N,0
SJM,2015,P2O5,0
SJM,2016,K2O,0
SJM,2016,N,0
SJM,2016,P2O5,0
SJM,2017,K2O,0
SJM,2017,N,0
SJM,2017,P2O5,0
SJM,2018,K2O,0
SJM,2018,N,0
SJM,2018,P2O5,0
SJM,2019,K2O,0
SJM,2019,N,0
SJM,2019,P2O5,0
SJM,2020,K2O,0
SJM,2020,N,0
SJM,2020,P2O5,0
SPM,2005,K2O,0
SPM,2005,N,0
SPM,2005,P2O5,0
SPM,2006,K2O,0
SPM,2006,N,0
SPM,2006,P2O5,0
SPM,2007,K2O,0
SPM,2007,N,0
SPM,2007,P2O5,0
SPM,2008,K2O,0
SPM,2008,N,0
SPM,2008,P2O5,0
SPM,2009,K2O,0
SPM,2009,N,0
SPM,2009,P2O5,0
SPM,2010,K2O,0
SPM,2010,N,0
SPM,2010,P2O5,0
SPM,2011,K2O,0
SPM,2011,N,0
SPM,2011,P2O5,0
SPM,2012,K2O,0
SPM,2012,N,0
SPM,2012,P2O5,0
SPM,2013,K2O,0
SPM,2013,N,0
SPM,2013,P2O5,0
SPM,2014,K2O,0
SPM,2014,N,0
SPM,2014,P2O5,0
SPM,2015,K2O,0
SPM,2015,N,0
SPM,2015,P2O5,0
SPM,2016,K2O,0
SPM,2016,N,0
SPM,2016,P2O5,0
SPM,2017,K2O,0
SPM,2017,N,0
SPM,2017,P2O5,0
SPM,2018,K2O,0
SPM,2018,N,0
SPM,2018,P2O5,0
SPM,2019,K2O,0
SPM,2019,N,0
SPM,2019,P2O5,0
SPM,2020,K2O,0
SPM,2020,N,0
SPM,2020,P2O5,0
SSD,2005,K2O,0
SSD,2005,N,0
SSD,2005,P2O5,0
SSD,2006,K2O,0
SSD,2006,N,0
SSD,2006,P2O5,0
SSD,2007,K2O,0
SSD,2007,N,0
SSD,2007,P2O5,0
SSD,2008,K2O,0
SSD,2008,N,0
SSD,2008,P2O5,0
SSD,2009,K2O,0
SSD,2009,N,0
SSD,2009,P2O5,0
SSD,2010,K2O,0
SSD,2010,N,0
SSD,2010,P2O5,0
SSD,2011,K2O,0
SSD,2011,N,0
SSD,2011,P2O5,0
SSD,2012,K2O,0
SSD,2012,N,0
SSD,2012,P2O5,0
SSD,2013,K2O,0
SSD,2013,N,0
SSD,2013,P2O5,0
SSD,2014,K2O,0
SSD,2014,N,0
SSD,2014,P2O5,0
SSD,2015,K2O,0
SSD,2015,N,0
SSD,2015,P2O5,0
SSD,2016,K2O,0
SSD,2016,N,0
SSD,2016,P2O5,0
SSD,2017,K2O,0
SSD,2017,N,0
SSD,2017,P2O5,0
SSD,2018,K2O,0
SSD,2018,N,0
SSD,2018,P2O5,0
SSD,2019,K2O,0
SSD,2019,N,0
SSD,2019,P2O5,0
SSD,2020,K2O,0
SSD,2020,N,0
SSD,2020,P2O5,0
SXM,2005,K2O,0
SXM,2005,N,0
SXM,2005,P2O5,0
SXM,2006,K2O,0
SXM,2006,N,0
SXM,2006,P2O5,0
SXM,2007,K2O,0
SXM,2007,N,0
SXM,2007,P2O5,0
SXM,2008,K2O,0
SXM,2008,N,0
SXM,2008,P2O5,0
SXM,2009,K2O,0
SXM,2009,N,0
SXM,2009,P2O5,0
SXM,2010,K2O,0
SXM,2010,N,0
SXM,2010,P2O5,0
SXM,2011,K2O,0
SXM,2011,N,0
SXM,2011,P2O5,0
SXM,2012,K2O,0
SXM,2012,N,0
SXM,2012,P2O5,0
SXM,2013,K2O,0
SXM,2013,N,0
SXM,2013,P2O5,0
SXM,2014,K2O,0
SXM,2014,N,0
SXM,2014,P2O5,0
SXM,2015,K2O,0
SXM,2015,N,0
SXM,2015,P2O5,0
SXM,2016,K2O,0
SXM,2016,N,0
SXM,2016,P2O5,0
SXM,2017,K2O,0
SXM,2017,N,0
SXM,2017,P2O5,0
SXM,2018,K2O,0
SXM,2018,N,0
SXM,2018,P2O5,0
SXM,2019,K2O,0
SXM,2019,N,0
SXM,2019,P2O5,0
SXM,2020,K2O,0
SXM,2020,N,0
SXM,2020,P2O5,0
TCA,2005,K2O,0
TCA,2005,N,0
TCA,2005,P2O5,0
TCA,2006,K2O,0
TCA,2006,N,0
TCA,2006,P2O5,0
TCA,2007,K2O,0
TCA,2007,N,0
TCA,2007,P2O5,0
TCA,2008,K2O,0
TCA,2008,N,0
TCA,2008,P2O5,0
TCA,2009,K2O,0
TCA,2009,N,0
TCA,2009,P2O5,0
TCA,2010,K2O,0
TCA,2010,N,0
TCA,2010,P2O5,0
TCA,2011,K2O,0
TCA,2011,N,0
TCA,2011,P2O5,0
TCA,2012,K2O,0
TCA,2012,N,0
TCA,2012,P2O5,0
TCA,2013,K2O,0
TCA,2013,N,0
TCA,2013,P2O5,0
TCA,2014,K2O,0
TCA,2014,N,0
TCA,2014,P2O5,0
TCA,2015,K2O,0
TCA,2015,N,0
TCA,2015,P2O5,0
TCA,2016,K2O,0
TCA,2016,N,0
TCA,2016,P2O5,0
TCA,2017,K2O,0
TCA,2017,N,0
TCA,2017,P2O5,0
TCA,2018,K2O,0
TCA,2018,N,0
TCA,2018,P2O5,0
TCA,2019,K2O,0
TCA,2019,N,0
TCA,2019,P2O5,0
TCA,2020,K2O,0
TCA,2020,N,0
TCA,2020,P2O5,0
TKL,2005,K2O,0
TKL,2005,N,0
TKL,2005,P2O5,0
TKL,2006,K2O,0
TKL,2006,N,0
TKL,2006,P2O5,0
TKL,2007,K2O,0
TKL,2007,N,0
TKL,2007,P2O5,0
TKL,2008,K2O,0
TKL,2008,N,0
TKL,2008,P2O5,0
TKL,2009,K2O,0
TKL,2009,N,0
TKL,2009,P2O5,0
TKL,2010,K2O,0
TKL,2010,N,0
TKL,2010,P2O5,0
TKL,2011,K2O,0
TKL,2011,N,0
TKL,2011,P2O5,0
TKL,2012,K2O,0
TKL,2012,N,0
TKL,2012,P2O5,0
TKL,2013,K2O,0
TKL,2013,N,0
TKL,2013,P2O5,0
TKL,2014,K2O,0
TKL,2014,N,0
TKL,2014,P2O5,0
TKL,2015,K2O,0
TKL,2015,N,0
TKL,2015,P2O5,0
TKL,2016,K2O,0
TKL,2016,N,0
TKL,2016,P2O5,0
TKL,2017,K2O,0
TKL,2017,N,0
TKL,2017,P2O5,0
TKL,2018,K2O,0
TKL,2018,N,0
TKL,2018,P2O5,0
TKL,2019,K2O,0
TKL,2019,N,0
TKL,2019,P2O5,0
TKL,2020,K2O,0
TKL,2020,N,0
TKL,2020,P2O5,0
VGB,2005,K2O,0
VGB,2005,N,0
VGB,2005,P2O5,0
VGB,2006,K2O,0
VGB,2006,N,0
VGB,2006,P2O5,0
VGB,2007,K2O,0
VGB,2007,N,0
VGB,2007,P2O5,0
VGB,2008,K2O,0
VGB,2008,N,0
VGB,2008,P2O5,0
VGB,2009,K2O,0
VGB,2009,N,0
VGB,2009,P2O5,0
VGB,2010,K2O,0
VGB,2010,N,0
VGB,2010,P2O5,0
VGB,2011,K2O,0
VGB,2011,N,0
VGB,2011,P2O5,0
VGB,2012,K2O,0
VGB,2012,N,0
VGB,2012,P2O5,0
VGB,2013,K2O,0
VGB,2013,N,0
VGB,2013,P2O5,0
VGB,2014,K2O,0
VGB,2014,N,0
VGB,2014,P2O5,0
VGB,2015,K2O,0
VGB,2015,N,0
VGB,2015,P2O5,0
VGB,2016,K2O,0
VGB,2016,N,0
VGB,2016,P2O5,0
VGB,2017,K2O,0
VGB,2017,N,0
VGB,2017,P2O5,0
VGB,2018,K2O,0
VGB,2018,N,0
VGB,2018,P2O5,0
VGB,2019,K2O,0
VGB,2019,N,0
VGB,2019,P2O5,0
VGB,2020,K2O,0
VGB,2020,N,0
VGB,2020,P2O5,0
WLF,2005,K2O,0
WLF,2005,N,0
WLF,2005,P2O5,0
WLF,2006,K2O,0
WLF,2006,N,0
WLF,2006,P2O5,0
WLF,2007,K2O,0
WLF,2007,N,0
WLF,2007,P2O5,0
WLF,2008,K2O,0
WLF,2008,N,0
WLF,2008,P2O5,0
WLF,2009,K2O,0
WLF,2009,N,0
WLF,2009,P2O5,0
WLF,2010,K2O,0
WLF,2010,N,0
WLF,2010,P2O5,0
WLF,2011,K2O,0
WLF,2011,N,0
WLF,2011,P2O5,0
WLF,2012,K2O,0
WLF,2012,N,0
WLF,2012,P2O5,0
WLF,2013,K2O,0
WLF,2013,N,0
WLF,2013,P2O5,0
WLF,2014,K2O,0
WLF,2014,N,0
WLF,2014,P2O5,0
WLF,2015,K2O,0
WLF,2015,N,0
WLF,2015,P2O5,0
WLF,2016,K2O,0
WLF,2016,N,0
WLF,2016,P2O5,0
WLF,2017,K2O,0
WLF,2017,N,0
WLF,2017,P2O5,0
WLF,2018,K2O,0
WLF,2018,N,0
WLF,2018,P2O5,0
WLF,2019,K2O,0
WLF,2019,N,0
WLF,2019,P2O5,0
WLF,2020,K2O,0
WLF,2020,N,0
WLF,2020,P2O5,0
AFG,2005,N,0
AFG,2006,N,0
AFG,2007,N,0
AFG,2008,N,0
AFG,2009,N,0
AFG,2010,N,0
AFG,2011,N,0
AFG,2012,N,0
AFG,2013,N,0
AFG,2014,N,0
AFG,2015,N,0
AFG,2016,N,0
AFG,2017,N,0
AFG,2018,N,0
AFG,2019,N,0
AFG,2020,N,0
AFG,2005,P2O5,0
AFG,2006,P2O5,0
AFG,2007,P2O5,0
AFG,2008,P2O5,0
AFG,2009,P2O5,0
AFG,2010,P2O5,0
AFG,2011,P2O5,0
AFG,2012,P2O5,0
AFG,2013,P2O5,0
AFG,2014,P2O5,0
AFG,2015,P2O5,0
AFG,2016,P2O5,0
AFG,2017,P2O5,0
AFG,2018,P2O5,0
AFG,2019,P2O5,0
AFG,2020,P2O5,0
AFG,2005,K2O,0
AFG,2006,K2O,0
AFG,2007,K2O,0
AFG,2008,K2O,0
AFG,2009,K2O,0
AFG,2010,K2O,0
AFG,2011,K2O,0
AFG,2012,K2O,0
AFG,2013,K2O,0
AFG,2014,K2O,0
AFG,2015,K2O,0
AFG,2016,K2O,0
AFG,2017,K2O,0
AFG,2018,K2O,0
AFG,2019,K2O,0
AFG,2020,K2O,0
ALB,2005,N,0
ALB,2006,N,0
ALB,2007,N,0
ALB,2008,N,0
ALB,2009,N,0
ALB,2010,N,0
ALB,2011,N,0
ALB,2012,N,0
ALB,2013,N,0
ALB,2014,N,0
ALB,2015,N,0
ALB,2016,N,0
ALB,2017,N,0
ALB,2018,N,0
ALB,2019,N,0
ALB,2020,N,0
ALB,2005,P2O5,0
ALB,2006,P2O5,0
ALB,2007,P2O5,0
ALB,2008,P2O5,0
ALB,2009,P2O5,0
ALB,2010,P2O5,0
ALB,2011,P2O5,0
ALB,2012,P2O5,0
ALB,2013,P2O5,0
ALB,2014,P2O5,0
ALB,2015,P2O5,0
ALB,2016,P2O5,0
ALB,2017,P2O5,0
ALB,2018,P2O5,0
ALB,2019,P2O5,0
ALB,2020,P2O5,0
ALB,2005,K2O,0
ALB,2006,K2O,0
ALB,2007,K2O,0
ALB,2008,K2O,0
ALB,2009,K2O,0
ALB,2010,K2O,0
ALB,2011,K2O,0
ALB,2012,K2O,0
ALB,2013,K2O,0
ALB,2014,K2O,0
ALB,2015,K2O,0
ALB,2016,K2O,0
ALB,2017,K2O,0
ALB,2018,K2O,0
ALB,2019,K2O,0
ALB,2020,K2O,0
DZA,2005,N,0
DZA,2006,N,0
DZA,2007,N,0
DZA,2008,N,0
DZA,2009,N,0
DZA,2010,N,0
DZA,2011,N,0
DZA,2012,N,0
DZA,2013,N,0
DZA,2014,N,0
DZA,2015,N,0
DZA,2016,N,0
DZA,2017,N,0
DZA,2018,N,0
DZA,2019,N,0
DZA,2020,N,0
DZA,2005,P2O5,0
DZA,2006,P2O5,0
DZA,2007,P2O5,0
DZA,2008,P2O5,0
DZA,2009,P2O5,0
DZA,2010,P2O5,0
DZA,2011,P2O5,0
DZA,2012,P2O5,0
DZA,2013,P2O5,0
DZA,2014,P2O5,0
DZA,2015,P2O5,0
DZA,2016,P2O5,0
DZA,2017,P2O5,0
DZA,2018,P2O5,0
DZA,2019,P2O5,0
DZA,2020,P2O5,0
DZA,2005,K2O,0
DZA,2006,K2O,0
DZA,2007,K2O,0
DZA,2008,K2O,0
DZA,2009,K2O,0
DZA,2010,K2O,0
DZA,2011,K2O,0
DZA,2012,K2O,0
DZA,2013,K2O,0
DZA,2014,K2O,0
DZA,2015,K2O,0
DZA,2016,K2O,0
DZA,2017,K2O,0
DZA,2018,K2O,0
DZA,2019,K2O,0
DZA,2020,K2O,0
ASM,2005,N,0
ASM,2006,N,0
ASM,2007,N,0
ASM,2008,N,0
ASM,2009,N,0
ASM,2010,N,0
ASM,2011,N,0
ASM,2012,N,0
ASM,2013,N,0
ASM,2014,N,0
ASM,2015,N,0
ASM,2016,N,0
ASM,2017,N,0
ASM,2018,N,0
ASM,2019,N,0
ASM,2020,N,0
ASM,2005,P2O5,0
ASM,2006,P2O5,0
ASM,2007,P2O5,0
ASM,2008,P2O5,0
ASM,2009,P2O5,0
ASM,2010,P2O5,0
ASM,2011,P2O5,0
ASM,2012,P2O5,0
ASM,2013,P2O5,0
ASM,2014,P2O5,0
ASM,2015,P2O5,0
ASM,2016,P2O5,0
ASM,2017,P2O5,0
ASM,2018,P2O5,0
ASM,2019,P2O5,0
ASM,2020,P2O5,0
ASM,2005,K2O,0
ASM,2006,K2O,0
ASM,2007,K2O,0
ASM,2008,K2O,0
ASM,2009,K2O,0
ASM,2010,K2O,0
ASM,2011,K2O,0
ASM,2012,K2O,0
ASM,2013,K2O,0
ASM,2014,K2O,0
ASM,2015,K2O,0
ASM,2016,K2O,0
ASM,2017,K2O,0
ASM,2018,K2O,0
ASM,2019,K2O,0
ASM,2020,K2O,0
AGO,2005,N,0
AGO,2006,N,0
AGO,2007,N,0
AGO,2008,N,0
AGO,2009,N,0
AGO,2010,N,0
AGO,2011,N,0
AGO,2012,N,0
AGO,2013,N,0
AGO,2014,N,0
AGO,2015,N,0
AGO,2016,N,0
AGO,2017,N,0
AGO,2018,N,0
AGO,2019,N,0
AGO,2020,N,0
AGO,2005,P2O5,0
AGO,2006,P2O5,0
AGO,2007,P2O5,0
AGO,2008,P2O5,0
AGO,2009,P2O5,0
AGO,2010,P2O5,0
AGO,2011,P2O5,0
AGO,2012,P2O5,0
AGO,2013,P2O5,0
AGO,2014,P2O5,0
AGO,2015,P2O5,0
AGO,2016,P2O5,0
AGO,2017,P2O5,0
AGO,2018,P2O5,0
AGO,2019,P2O5,0
AGO,2020,P2O5,0
AGO,2005,K2O,0
AGO,2006,K2O,0
AGO,2007,K2O,0
AGO,2008,K2O,0
AGO,2009,K2O,0
AGO,2010,K2O,0
AGO,2011,K2O,0
AGO,2012,K2O,0
AGO,2013,K2O,0
AGO,2014,K2O,0
AGO,2015,K2O,0
AGO,2016,K2O,0
AGO,2017,K2O,0
AGO,2018,K2O,0
AGO,2019,K2O,0
AGO,2020,K2O,0
ATG,2005,N,0
ATG,2006,N,0
ATG,2007,N,0
ATG,2008,N,0
ATG,2009,N,0
ATG,2010,N,0
ATG,2011,N,0
ATG,2012,N,0
ATG,2013,N,0
ATG,2014,N,0
ATG,2015,N,0
ATG,2016,N,0
ATG,2017,N,0
ATG,2018,N,0
ATG,2019,N,0
ATG,2020,N,0
ATG,2005,P2O5,0
ATG,2006,P2O5,0
ATG,2007,P2O5,NA
ATG,2008,P2O5,0
ATG,2009,P2O5,0
ATG,2010,P2O5,0
ATG,2011,P2O5,0
ATG,2012,P2O5,0
ATG,2013,P2O5,0
ATG,2014,P2O5,0
ATG,2015,P2O5,0
ATG,2016,P2O5,0
ATG,2017,P2O5,0
ATG,2018,P2O5,0
ATG,2019,P2O5,0
ATG,2020,P2O5,0
ATG,2005,K2O,0
ATG,2006,K2O,0
ATG,2007,K2O,NA
ATG,2008,K2O,NA
ATG,2009,K2O,0
ATG,2010,K2O,0
ATG,2011,K2O,0
ATG,2012,K2O,0
ATG,2013,K2O,0
ATG,2014,K2O,0
ATG,2015,K2O,0
ATG,2016,K2O,0
ATG,2017,K2O,0
ATG,2018,K2O,0
ATG,2019,K2O,0
ATG,2020,K2O,0
ARG,2005,N,38424.36
ARG,2006,N,47260.619999999995
ARG,2007,N,58881.06
ARG,2008,N,45717.54
ARG,2009,N,28623.66
ARG,2010,N,46274.7
ARG,2011,N,51431.4
ARG,2012,N,44093.4
ARG,2013,N,47289.24
ARG,2014,N,47045.4912
ARG,2015,N,36208.8786
ARG,2016,N,55401.7104
ARG,2017,N,58550.5848
ARG,2018,N,69631.17
ARG,2019,N,76709.9292
ARG,2020,N,84022.88579999999
ARG,2005,P2O5,17450.33
ARG,2006,P2O5,21023.288
ARG,2007,P2O5,26049.474
ARG,2008,P2O5,14836.852
ARG,2009,P2O5,10094.532
ARG,2010,P2O5,23244.678
ARG,2011,P2O5,24640.140000000003
ARG,2012,P2O5,20253.052
ARG,2013,P2O5,20438.658000000003
ARG,2014,P2O5,19076.819280000003
ARG,2015,P2O5,14441.88352
ARG,2016,P2O5,22071.96326
ARG,2017,P2O5,21776.325440000004
ARG,2018,P2O5,23428.13418
ARG,2019,P2O5,25801.62522
ARG,2020,P2O5,29533.59306
ARG,2005,K2O,0
ARG,2006,K2O,0
ARG,2007,K2O,0
ARG,2008,K2O,0
ARG,2009,K2O,0
ARG,2010,K2O,0
ARG,2011,K2O,0
ARG,2012,K2O,0
ARG,2013,K2O,0
ARG,2014,K2O,0
ARG,2015,K2O,0
ARG,2016,K2O,0
ARG,2017,K2O,0
ARG,2018,K2O,0
ARG,2019,K2O,0
ARG,2020,K2O,0
ARM,2005,N,0
ARM,2006,N,0
ARM,2007,N,0
ARM,2008,N,0
ARM,2009,N,0
ARM,2010,N,0
ARM,2011,N,0
ARM,2012,N,0
ARM,2013,N,0
ARM,2014,N,0
ARM,2015,N,0
ARM,2016,N,0
ARM,2017,N,0
ARM,2018,N,0
ARM,2019,N,0
ARM,2020,N,0
ARM,2005,P2O5,0
ARM,2006,P2O5,0
ARM,2007,P2O5,0
ARM,2008,P2O5,0
ARM,2009,P2O5,0
ARM,2010,P2O5,0
ARM,2011,P2O5,0
ARM,2012,P2O5,0
ARM,2013,P2O5,0
ARM,2014,P2O5,0
ARM,2015,P2O5,0
ARM,2016,P2O5,0
ARM,2017,P2O5,0
ARM,2018,P2O5,0
ARM,2019,P2O5,0
ARM,2020,P2O5,0
ARM,2005,K2O,0
ARM,2006,K2O,0
ARM,2007,K2O,0
ARM,2008,K2O,0
ARM,2009,K2O,0
ARM,2010,K2O,0
ARM,2011,K2O,0
ARM,2012,K2O,0
ARM,2013,K2O,0
ARM,2014,K2O,0
ARM,2015,K2O,0
ARM,2016,K2O,0
ARM,2017,K2O,0
ARM,2018,K2O,0
ARM,2019,K2O,0
ARM,2020,K2O,0
ABW,2005,N,NA
ABW,2006,N,NA
ABW,2007,N,NA
ABW,2008,N,NA
ABW,2009,N,0
ABW,2010,N,0
ABW,2011,N,NA
ABW,2012,N,0
ABW,2013,N,0
ABW,2014,N,0
ABW,2015,N,0
ABW,2016,N,0
ABW,2017,N,0
ABW,2018,N,0
ABW,2019,N,0
ABW,2020,N,0
ABW,2005,P2O5,NA
ABW,2006,P2O5,NA
ABW,2007,P2O5,NA
ABW,2008,P2O5,NA
ABW,2009,P2O5,0
ABW,2010,P2O5,0
ABW,2011,P2O5,NA
ABW,2012,P2O5,0
ABW,2013,P2O5,0
ABW,2014,P2O5,0
ABW,2015,P2O5,0
ABW,2016,P2O5,0
ABW,2017,P2O5,0
ABW,2018,P2O5,0
ABW,2019,P2O5,0
ABW,2020,P2O5,0
ABW,2005,K2O,NA
ABW,2006,K2O,NA
ABW,2007,K2O,NA
ABW,2008,K2O,NA
ABW,2009,K2O,0
ABW,2010,K2O,0
ABW,2011,K2O,NA
ABW,2012,K2O,0
ABW,2013,K2O,0
ABW,2014,K2O,0
ABW,2015,K2O,0
ABW,2016,K2O,0
ABW,2017,K2O,0
ABW,2018,K2O,0
ABW,2019,K2O,0
ABW,2020,K2O,0
AUS,2005,N,67604.35399999999
AUS,2006,N,60925.312999999995
AUS,2007,N,60208.42599999999
AUS,2008,N,59286.27799999999
AUS,2009,N,60334.73499999999
AUS,2010,N,69706.877
AUS,2011,N,78023.39099999999
AUS,2012,N,79847.097
AUS,2013,N,86767.325
AUS,2014,N,99725.748
AUS,2015,N,92496.102
AUS,2016,N,104662.094
AUS,2017,N,106060.43899999998
AUS,2018,N,100196.336
AUS,2019,N,94969.103
AUS,2020,N,94969.103
AUS,2005,P2O5,363567.1204
AUS,2006,P2O5,346299.45894
AUS,2007,P2O5,345631.56716999994
AUS,2008,P2O5,287989.50915999996
AUS,2009,P2O5,225804.97534
AUS,2010,P2O5,287451.19411
AUS,2011,P2O5,307247.25587
AUS,2012,P2O5,308406.27090999996
AUS,2013,P2O5,293986.95898999996
AUS,2014,P2O5,316990.50873999996
AUS,2015,P2O5,323891.01352
AUS,2016,P2O5,330921.89772
AUS,2017,P2O5,342015.34085
AUS,2018,P2O5,333235.93175
AUS,2019,P2O5,334168.58538999996
AUS,2020,P2O5,334168.58538999996
AUS,2005,K2O,72392.9944
AUS,2006,K2O,72863.44826
AUS,2007,K2O,74115.37302
AUS,2008,K2O,69639.7777
AUS,2009,K2O,51146.37472
AUS,2010,K2O,54155.63182
AUS,2011,K2O,58555.82986
AUS,2012,K2O,61298.83624
AUS,2013,K2O,68311.66674
AUS,2014,K2O,75470.9723
AUS,2015,K2O,78205.73414
AUS,2016,K2O,83249.95822
AUS,2017,K2O,89039.13794
AUS,2018,K2O,95744.09078
AUS,2019,K2O,93893.2975
AUS,2020,K2O,93893.2975
AUT,2005,N,17248.446
AUT,2006,N,17938.716
AUT,2007,N,17864.325999999997
AUT,2008,N,23248.086
AUT,2009,N,14921.942
AUT,2010,N,15680.547
AUT,2011,N,20197.923
AUT,2012,N,16905.733
AUT,2013,N,19376.865
AUT,2014,N,19309.394999999997
AUT,2015,N,22533.63752
AUT,2016,N,21213.737479999996
AUT,2017,N,20362.76086
AUT,2018,N,19572.50724
AUT,2019,N,16994.49757
AUT,2020,N,20012.03104
AUT,2005,P2O5,3668.32
AUT,2006,P2O5,3532.8790000000004
AUT,2007,P2O5,3830.425
AUT,2008,P2O5,4515.104
AUT,2009,P2O5,1770.631
AUT,2010,P2O5,2234.221
AUT,2011,P2O5,2956.068
AUT,2012,P2O5,2645.998
AUT,2013,P2O5,2995.458
AUT,2014,P2O5,3305.831
AUT,2015,P2O5,3196.2682200000004
AUT,2016,P2O5,3135.5854000000004
AUT,2017,P2O5,3194.1351
AUT,2018,P2O5,2874.87006
AUT,2019,P2O5,2676.49697
AUT,2020,P2O5,3242.46057
AUT,2005,K2O,6506.44
AUT,2006,K2O,5784.795999999999
AUT,2007,K2O,6531.999999999999
AUT,2008,K2O,7069.753999999999
AUT,2009,K2O,2064.1119999999996
AUT,2010,K2O,3316.5519999999997
AUT,2011,K2O,4891.19
AUT,2012,K2O,4611.875999999999
AUT,2013,K2O,5051.508
AUT,2014,K2O,4623.378
AUT,2015,K2O,5437.95248
AUT,2016,K2O,4486.633419999999
AUT,2017,K2O,5409.23866
AUT,2018,K2O,4985.64272
AUT,2019,K2O,4594.16008
AUT,2020,K2O,4973.944759999999
AZE,2005,N,0
AZE,2006,N,0
AZE,2007,N,0
AZE,2008,N,0
AZE,2009,N,0
AZE,2010,N,0
AZE,2011,N,0
AZE,2012,N,0
AZE,2013,N,0
AZE,2014,N,0
AZE,2015,N,0
AZE,2016,N,0
AZE,2017,N,0
AZE,2018,N,0
AZE,2019,N,0
AZE,2020,N,0
AZE,2005,P2O5,0
AZE,2006,P2O5,0
AZE,2007,P2O5,0
AZE,2008,P2O5,0
AZE,2009,P2O5,0
AZE,2010,P2O5,0
AZE,2011,P2O5,0
AZE,2012,P2O5,0
AZE,2013,P2O5,0
AZE,2014,P2O5,0
AZE,2015,P2O5,0
AZE,2016,P2O5,0
AZE,2017,P2O5,0
AZE,2018,P2O5,0
AZE,2019,P2O5,0
AZE,2020,P2O5,0
AZE,2005,K2O,0
AZE,2006,K2O,0
AZE,2007,K2O,0
AZE,2008,K2O,0
AZE,2009,K2O,0
AZE,2010,K2O,0
AZE,2011,K2O,0
AZE,2012,K2O,0
AZE,2013,K2O,0
AZE,2014,K2O,0
AZE,2015,K2O,0
AZE,2016,K2O,0
AZE,2017,K2O,0
AZE,2018,K2O,0
AZE,2019,K2O,0
AZE,2020,K2O,0
BHS,2005,N,NA
BHS,2006,N,NA
BHS,2007,N,NA
BHS,2008,N,NA
BHS,2009,N,NA
BHS,2010,N,NA
BHS,2011,N,NA
BHS,2012,N,0
BHS,2013,N,0
BHS,2014,N,0
BHS,2015,N,0
BHS,2016,N,0
BHS,2017,N,0
BHS,2018,N,0
BHS,2019,N,0
BHS,2020,N,0
BHS,2005,P2O5,NA
BHS,2006,P2O5,NA
BHS,2007,P2O5,NA
BHS,2008,P2O5,NA
BHS,2009,P2O5,NA
BHS,2010,P2O5,NA
BHS,2011,P2O5,NA
BHS,2012,P2O5,0
BHS,2013,P2O5,0
BHS,2014,P2O5,0
BHS,2015,P2O5,0
BHS,2016,P2O5,0
BHS,2017,P2O5,0
BHS,2018,P2O5,0
BHS,2019,P2O5,0
BHS,2020,P2O5,0
BHS,2005,K2O,NA
BHS,2006,K2O,NA
BHS,2007,K2O,NA
BHS,2008,K2O,NA
BHS,2009,K2O,NA
BHS,2010,K2O,NA
BHS,2011,K2O,NA
BHS,2012,K2O,0
BHS,2013,K2O,0
BHS,2014,K2O,0
BHS,2015,K2O,0
BHS,2016,K2O,0
BHS,2017,K2O,0
BHS,2018,K2O,0
BHS,2019,K2O,0
BHS,2020,K2O,0
BHR,2005,N,0
BHR,2006,N,0
BHR,2007,N,0
BHR,2008,N,0
BHR,2009,N,0
BHR,2010,N,0
BHR,2011,N,0
BHR,2012,N,0
BHR,2013,N,0
BHR,2014,N,0
BHR,2015,N,0
BHR,2016,N,0
BHR,2017,N,0
BHR,2018,N,0
BHR,2019,N,0
BHR,2020,N,0
BHR,2005,P2O5,0
BHR,2006,P2O5,0
BHR,2007,P2O5,0
BHR,2008,P2O5,0
BHR,2009,P2O5,0
BHR,2010,P2O5,0
BHR,2011,P2O5,0
BHR,2012,P2O5,0
BHR,2013,P2O5,0
BHR,2014,P2O5,0
BHR,2015,P2O5,0
BHR,2016,P2O5,0
BHR,2017,P2O5,0
BHR,2018,P2O5,0
BHR,2019,P2O5,0
BHR,2020,P2O5,0
BHR,2005,K2O,0
