"zone","alb_fish_pressure_2003_2007","alb_fish_pressure_2004_2008","alb_fish_pressure_2005_2009","alb_fish_pressure_2006_2010","alb_fish_pressure_2007_2011","alb_fish_pressure_2008_2012","alb_fish_pressure_2009_2013","alb_fish_pressure_2010_2014","alb_fish_pressure_2011_2015","alb_fish_pressure_2012_2016","alb_fish_pressure_2013_2017"
154,0.00488429663815003,0.00433359187693977,0.00379920106726906,0.00294461851539591,0.00210329706062431,0.00114123791033293,0.000305042733983968,0.000151762126706893,0.0000939012212992829,0.0000397144392438612,0.0000325233069754027
155,0.0161544558388936,0.018115716728514,0.0197824247585363,0.0230004865290863,0.0224965705166418,0.022640103164656,0.0223356545061209,0.0222449426161135,0.0193014828621991,0.0184734560746922,0.0177334565024327
156,0.00448329633841311,0.00404229982176896,0.000595147506044974,0.000533334433208802,0.000387819126133075,0.000350871077872749,0.000355249431247474,0.000309245800513278,0.000290066868590733,0.000328858063696184,0.000328192004508005
157,0.00000000846018378661387,0.0000000040771935074128,0.00000000148482249958758,0,0.0000000826919633163282,0.000000211817169144275,0.000000242985191964731,0.000000242985191964731,0.000000260140023566628,0.0000000627521602821611,0.0000000851750292754381
158,0.0000000283820126067078,0.0000000166862191204203,0.00000000533741216870985,0,0.00000858740579618348,0.00000858758074706691,0.00000861451783041616,0.00000861451783041616,0.00000878239156038651,0.000000230582451843238,0.000000238497549299123
159,0.00332997188114094,0.0000000349690949840512,0.000000018566668515661,0.00000000818728106188802,0.0000000082438224773672,0.0000000082438224773672,0.0000000430145398581036,0.0000000430145398581036,0.0000000962517853666072,0.000000151206333206787,0.000000175032398592911
161,0.0170637990981905,0.0168492609097218,0.021584257832215,0.0176376220623499,0.018759856273889,0.0282457843731525,0.0309800343547164,0.0282638336334966,0.0286724132113816,0.0288632749062754,0.0206850565916643
162,0.00207734451108796,0.00000509884170835015,0.00000541604820429151,0.00000227440061340123,0.0000681982711275305,0.0000843458686056394,0.000110846961962972,0.000481546815123649,0.000673397023957232,0.000350046784335372,0.000268062761040147
163,0.0037058597991035,0.00335399117676036,0.01072260401455,0.010445282984574,0.0130404837463794,0.0121042794496931,0.0121558848772462,0.00875905276805043,0.00871300684375193,0.00885197028874728,0.00747716022766189
164,0.247441599560851,0.256765148417119,0.264582275589946,0.312710987232721,0.323204665780905,0.334515457709886,0.341925763374416,0.3431769092194,0.340552831545295,0.335446925267858,0.285301369247485
166,0.0773466841223096,0.0765653456150557,0.076754842731912,0.27596079246043,0.255103308261538,0.234944989946673,0.218660681811899,0.183203112737231,0.184889140694011,0.142132716239281,0.142698089077938
167,0.124317822072166,0.121589627960238,0.115773978081292,0.19793892256065,0.194974347549877,0.189357422907332,0.18726317944074,0.193372019074194,0.195393715095155,0.209470180421305,0.214299056259434
168,0.0228306110631724,0.0262445627845287,0.0269309016197617,0.0477290195390102,0.0487340310312674,0.046752025260815,0.0985628377956657,0.128831375448657,0.129533942846116,0.128336139428899,0.126880270447929
169,0.0171348771448813,0.0190720121503945,0.022219456290114,0.0421294665958661,0.0427236704441017,0.0441949684125396,0.0452016654652954,0.0447320975340982,0.0476818931511963,0.0470405170560607,0.0428505161037281
171,0.00137224897005679,0.00122045321521265,0.00119589919518156,0.00124347034197556,0.00140631979956798,0.00123239003172463,0.00120129096963943,0.00115048158062346,0.00120413208598902,0.00108897120913824,0.00119538053732336
172,0.00016490392440311,0.0000580728883695449,0.0000467426593055388,0.0000491268149682417,0.0000596427683967847,0.0000246838668983821,0.0000254827401201321,0.000522752722987112,0.000511010129119555,0.000488081725498078,0.000489181975744347
173,0.0000138259773360168,0.0000169174485164929,0.0000162544567940169,0.00000681343682429158,0.0000419340345968907,0.0000221181360789467,0.00000116539032303556,0.0000014368057253394,0.00000385064449379509,0.00000294758234957425,0.00000368397509778244
174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,0,0,0,0,0,0,NA,NA,NA,NA,0.0000483684641714658
176,NA,0,0,0.00000551008939237232,0.00000551008939237232,0.0000409520139409423,0.00011972655561661,0.00011972655561661,0.000421746645137206,0.000421746645137206,NA
177,0,0,0,0,0,0.000119087855253672,0.000422196385161899,0.000422196385161899,0.000422196385161899,0.000422196385161899,NA
178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,0.0317053965586402,0.0318662187977702,0.0404321242763862,0.0485412773304459,0.0704879061143115,0.0704445352035152,0.0757913201284118,0.075244944677085,0.0736624492375864,0.0776845988405152,0.0741234960551284
180,0.0598171628757276,0.0613622337793085,0.0649398530011244,0.0739710640623556,0.131770589620938,0.127405835881417,0.140658431202964,0.13404167201241,0.116759036475576,0.118451742014278,0.107944045817226
181,0.122075217063471,0.154623886750716,0.16231359032231,0.165889548777395,0.129687596368722,0.0916999898324654,0.0732301945450198,0.0594924510174438,0.0504504341679071,0.0418933218194165,0.0490112170419065
182,0.00765227504999383,0.00722849974790682,0.0120220004889171,0.0128275220705417,0.0134863030384249,0.0164509504608646,0.0186906525450373,0.0201110969719315,0.0193719861281859,0.0212742495714284,0.0207807917791809
183,0.000555836547073848,0.000672069471880888,0.00405430720848924,0.00255236656186417,0.00343520905141033,0.00421953151258551,0.00403761049834901,0.00373447881095017,0.00430683615623467,0.0054993205181363,0.00504094757920678
184,0.0633842952407976,0.0591072155031589,0.107738161509185,0.100623606353727,0.10295486526771,0.103702216085492,0.102983332040953,0.0984551241493365,0.09819797739162,0.0967793504145174,0.0951477572769924
185,0.0449885703803759,0.044211149666858,0.143688394417686,0.163253958747592,0.174541877482527,0.16034424513258,0.17620108348708,0.0612631013752267,0.0647377313523969,0.0615251334480761,0.0556208677976602
186,0.12714200504792,0.125053010052177,0.142132453823595,0.140291580586815,0.167230123645327,0.17182168188097,0.172646023863812,0.155409590171843,0.152391307138551,0.149807317630573,0.141277866976497
187,0.0487214737954796,0.0557158967999582,0.0643742569472324,0.0746919953405236,0.0808178921602888,0.0898926208231485,0.09209775449912,0.0879059019904802,0.0830136485208843,0.087150745702685,0.0729013020214174
188,0.102442786097527,0.103416807949543,0.120379000902176,0.123197346925735,0.120524868369102,0.128274232149124,0.14757826924324,0.150235041975975,0.155871793627739,0.144595488905907,0.135795742273331
189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,0.499393168535097,0.503142372351558,0.499454816789136,0.498887630956314,0.479518963176938,0.464327531845481,0.4560562774742,0.457235605417001,0.454564147330518,0.463901768717261,0.467326108884726
191,0.433197190639617,0.433903542889026,0.436334125840325,0.449497311370993,0.450574723739376,0.456014523740753,0.459705403226051,0.463720767521698,0.466560094685488,0.470453486742822,0.472678338347842
192,0.629763382800275,0.630399239934198,0.629916602255184,0.647951195501301,0.65075792533259,0.663450964146735,0.658362126060091,0.654701927209009,0.641482196668875,0.64613242399747,0.638467146517479
193,0.0536427449913509,0.177020365510003,0.175510973636009,0.270799457349295,0.285597917037436,0.3243020023157,0.257903229295352,0.321705027582668,0.346068338587182,0.17482372449414,0.166760716122026
194,0.235660527583506,0.436485417768558,0.443268504590745,0.447859484470496,0.449688085721414,0.464346661095904,0.255640626345874,0.257367129191073,0.258900452712573,0.260935404813241,0.256652211553847
195,0.0862714873268972,0.0910073826834027,0.0923219811299047,0.0894685242932934,0.0900167198066049,0.0943847698640132,0.0942549308529226,0.212893022324433,0.21949929839876,0.311458539884413,0.313811165244634
196,0.0650014204891056,0.0664098695396145,0.0476662312295748,0.0449623211196055,0.0447713161348173,0.0557745361003658,0.0551510504728304,0.0950463580278008,0.150592561635693,0.174924096701116,0.215249847570411
197,0.660612372281058,0.66850363909293,0.686732889991977,0.698170094187502,0.70461919079992,0.715916251436183,0.684003067285964,0.678451923793587,0.682369260431766,0.687522308814394,0.699269130006473
198,0.00105567957101605,0.000295786795883247,0.00014319016285532,0.000155677434453094,0.000356461813610758,0.000369468691845321,0.000377735843021511,0.000398497822492138,0.00132612410651068,0.00157576928724869,0.00169473792283529
199,0.112475074587646,0.122113833948738,0.11880040163372,0.120903311193158,0.126725059138001,0.0901158896524166,0.0921180670617921,0.0974576113339443,0.0972676817987301,0.0981708347180757,0.36481836404336
200,0.0650883716886975,0.0682647690315044,0.0685953063240241,0.069494329187375,0.0730420987726763,0.0668256073886653,0.0696933998504387,0.0727217282618074,0.0720271553821452,0.0729351334399848,0.247418335741908
202,0.343816322877699,0.340860330279053,0.445658246534506,0.428379680760059,0.435185913816931,0.441637927316582,0.446975108592474,0.453222518554691,0.477533749669743,0.480035673080092,0.479730842973399
203,0.257910705428917,0.277257642780838,0.276072750453262,0.366254545627467,0.453591159184442,0.455867465394121,0.461530664689356,0.465352591850705,0.462687964903902,0.461389611441968,0.459234072513968
204,0.0273049854328309,0.0279577504302728,0.0293227064821084,0.0409384517680897,0.0670101168061105,0.0874352930828283,0.0697989736135669,0.0662696158846869,0.0826407562872285,0.0948518367259474,0.095559382140967
205,0.00372289646157658,0.0042115557933979,0.00358719860297988,0.00516185476334098,0.019263330476887,0.0295798337212432,0.0329354253082298,0.186622600120654,0.206603203542963,0.222304271802263,0.237654846828923
206,0.124992918048551,0.122984651313279,0.290355589679165,0.286391587747935,0.28640902871692,0.286131376172911,0.315255100880559,0.325077262365457,0.316837524642581,0.313835201710125,0.309393650520601
207,0.355024118494428,0.34718095026875,0.339744369448794,0.331282589062182,0.062731923007268,0.0646936802912266,0.0665735719920336,0.0834545413158376,0.0789363466065884,0.0653562245815959,0.0637690698311551
208,0.533406383808582,0.544509532310629,0.568038695281552,0.568137730802259,0.535670113980129,0.545480112074524,0.581581942336534,0.579937850275347,0.586412661979275,0.588603365805841,0.589667486888106
209,0.291525848287536,0.279285602060234,0.253989369832494,0.142717584032077,0.0946512356604483,0.109053768523593,0.0952409099068568,0.0672798371854494,0.0637946397786177,0.0574903510499476,0.0506862411288859
210,0.302265145929176,0.307188293373582,0.31147726936092,0.312627195212263,0.304577066554105,0.294974095804509,0.283469383695398,0.268922484095328,0.258302401718957,0.247551771338908,0.240300568616914
212,0.000021868002043092,0.0000423502660297625,0.0000601896068206075,0.0000809866115007521,0.0000898974164849172,0.0000893141036744055,0.0000838825333716209,0.0000790357378910115,0.0000662805389095452,0.0000699778934446941,0.0000780007189278518
214,0.0735210754605802,0.0790804200608828,0.135797099083828,0.14005468215701,0.134744657106017,0.126669448554529,0.0956525222152056,0.0270583451768005,0.0264148903544978,0.0258153096791702,0.0261337946016134
215,0.661142076596175,0.664707893192178,0.665213381890023,0.66784801400534,0.664645236907619,0.672445430023835,0.673237954035844,0.674250402072869,0.67812578335847,0.690533720620788,0.706777674136776
216,0.247744806367687,0.253970168593938,0.258248455553652,0.305848797937614,0.360572644537001,0.381892529344381,0.399091120755455,0.40175910374373,0.404736196623581,0.407096067758443,0.400772443222698
218,0.0757415096866771,0.0752220464273793,0.0572722448659402,0.0581144346499359,0.0554355561869827,0.0539357763882166,0.0521394943659333,0.0496866672251548,0.0466850817984813,0.0461929572573557,0.0458195344511067
219,0.202580648789421,0.206238183331791,0.197474571749429,0.193931560108143,0.187203095497699,0.18840744710861,0.179877263587078,0.157160133581009,0.156752063005926,0.13704427050005,0.0992491494415677
220,0.169508313271382,0.163071659149219,0.157395921264451,0.159718944407101,0.152002794179299,0.153280489622278,0.147833419805194,0.143673347494175,0.128794931905701,0.12716797348244,0.119940154320488
221,0.202160529696431,0.198111907008135,0.197690765915757,0.190564232235002,0.187518839671726,0.185555342036887,0.184697040285849,0.17886288559462,0.170614088630468,0.163617773978839,0.154691752776355
222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,0,0,0,0.000872227913898584,0.0134101600217235,0.0122956752226119,0.0117124042082759,0.0111078979978475,0.010810652395197,0.0097015962982123,0.00440453566024291
224,0.00322187438911767,0.00293606391674288,0.00344342038941893,0.00356586334792149,0.00771593638113705,0.00724869283254555,0.00672877625301519,0.00258422087547388,0.0022317939966235,0.00202866529278915,0.00169944449272609
227,0.152890698777305,0.167914144329322,0.179615717689478,0.206458206709043,0.214361214314546,0.212941855711788,0.216688599631226,0.217447161432312,0.194432495980926,0.200592905718912,0.193164734522114
228,0.130611600543245,0.129854000233419,0.127291028333193,0.151014838680207,0.164933339617891,0.167037576838979,0.179084433105929,0.20030788720682,0.197573810703857,0.189258306263561,0.192084851753254
231,0.247922402528744,0.251781575899341,0.252794803214881,0.371077153516327,0.464162653396989,0.467563374632701,0.472774438113262,0.486669461088548,0.492347547397653,0.492362571962388,0.483248491998185
232,0.0715763846581632,0.0940208861773664,0.10418466817249,0.103566528721289,0.115383706986904,0.119655959985473,0.10442480919036,0.101066677407785,0.114954800091007,0.111149722202258,0.100554710084742
237,0.495202630758286,0.525292527076575,0.540208249231804,0.541485314006994,0.546890629022492,0.554594934460818,0.555868101157002,0.555014223623609,0.553837437753674,0.554779703308549,0.549138881991804
244,0.00685759514291404,0.00760852070644857,0.00939460384268424,0.0216377662513241,0.0382982822451832,0.0620098485568294,0.0595853108397092,0.0535960648396459,0.053998776289241,0.0448354634589114,0.0264808840277893
245,0.00844188187851894,0.0161290688785662,0.0170155873096924,0.0227496717576247,0.0618500243427648,0.077161142463822,0.0332815835154655,0.0409842309071855,0.0415757053640592,0.0490336585909169,0.03504716211111
247,0.213458924446735,0.195300494351008,0.258757839000805,0.206279697039616,0.190090286263373,0.184865497928774,0.224224454472341,0.242040081141254,0.255369815917789,0.293573670726496,0.303583699989908
248,0.102039657175027,0.0946487627823223,0.0932326311720622,0.096544422564314,0.114448684462452,0.115734051187063,0.110247483872213,0.106203526535181,0.137216398549213,0.135320225768926,0.129250592978987
249,0.108671601396965,0.10617076320589,0.102031181725583,0.0997662508702157,0.106705502523081,0.104035201708659,0.099201089367565,0.109487538817791,0.110276462492872,0.129602437913792,0.122012131028439
250,0.0158578405312146,0.0169325448376364,0.0157009481125803,0.0269273462094909,0.0676505957260605,0.065559343127537,0.0810835577622134,0.0841553670689923,0.0852550630238826,0.0464894719748818,0.0478640346275214
260,NA,NA,0,0,0,0,0,0.000000680911448803693,0.00000102136299180679,0.00000102136299180679,0.00000204270092555923
261,0.00582479822021867,0.00507548757698828,0.00473179065858825,0.00540484227995193,0.00159273532851739,0.00083702251394246,0.000990763098469245,0.00104236898622353,0.00111375006845783,0.00134675989769043,0.00146258610981672
262,0.00000460862381526357,0.00000463888111647042,0.000312156491266524,NA,0,0,0,0,0,0,0
263,0.000142176416462404,0.000101090900666389,0.000297460718721894,0.000387752115047684,0.000446016523665954,0.000561454277754576,0.000625495776927289,0.000532443223182895,0.000516213422935651,0.000537670560574613,0.000585801498737331
264,0.00501658201390182,0.00599949688977437,0.0056318284648784,0.0037791302797113,0.00460657355732056,0.00541749787311927,0.00505079855582468,0.00468084693242788,0.00541080301053579,0.00709192974753284,0.00638462156149933
266,0.000581271066718365,0.000532338133276555,0.000478780270292418,0.000410156053901693,0.000459458025192648,0.000263387285715651,0.000231631662745049,0.000263422160736654,0.000251486456681051,0.000282710968867364,0.000319711001826767
267,0.000120295983813155,0.00012125416299691,0.000137722971809854,0.00013878991008188,0.00012827658115304,0.000025181920055099,0.0000230635002882364,0.0000227397712634423,0.0000186736971598843,0.0000137104446540596,0.0000133430680828131
269,0.000564195607021984,0.000702423415715033,0.00132398500217346,0.00122526306527278,0.00176088339939393,0.00169462801477326,0.00162840322229241,0.00114236256924842,0.00109685016789754,0.000470386543951166,0.00037244399389085
270,0.0000130984256506393,0.0000218835587576348,0.0000355883124206021,0.0000469454486448033,0.000108633383317132,0.000123726014280846,0.000111482622956027,0.000116100448451018,0.0000968780562333738,0.0000456616855821022,0.0000548633014351856
272,0.0622960767669637,0.0530943672066918,0.0871805968842902,0.118840109577956,0.0889929815070696,0.0834189990694884,0.0711510619749759,0.0562513094228385,0.0475642553539656,0.0246223141148008,0.0280516869876715
273,0.0000000471487350933069,0.0000000315374268760361,0.00000000791221245548111,0,0,0,0.000000535371602980819,0.0000000811018320500683,0.000000796300650989925,0.000000813650350692441,0.000000828390669945944
274,0.000655640459285862,0.000732771556397423,0.00071410026821951,0.00050575892695901,0.00113956160690611,0.00128780031731894,0.00120512829571537,0.00112045031111657,0.00124254890362302,0.000967473296683441,0.000503910531740586
275,0.00228301080534896,0.0000346797760036108,0.0000348275655090142,0.0000221883189784248,0.0000237076919085421,0.0000235943730836103,0.0000234473649329423,0.0000224366711291829,0.0000224197272555271,0.000000239963522844077,0.000000194257734281184
276,0.00692019395335255,0.000179175778640663,0.000193533520024711,0.00014197139661553,0.000134882637699624,0.000142792481301249,0.000197187698853713,0.000655630264054888,0.000837771454870188,0.000646937938523456,0.000504425004681288
277,0.0179181318114634,0.0174113326875808,0.0225220129001896,0.0226236253542673,0.0276058522551507,0.0253904418659226,0.022872576268908,0.010012752555685,0.0104240161110918,0.000329648354781094,0.000211111304250468
248100,0,0,0,0,0,0,0,0,0,0,0
248200,0.000688786894749225,0,0,0,0,0,0,0,0,0,0
248300,0.000402093834684352,0.000445113384043709,0.000388387285117508,0.000324117439728436,0.000289017017389972,0.000163301052943007,0.000107158689737834,0.0000379708105886872,0.000000345731503917283,0.000000399980847122499,0.000000399899947113279
248400,0.00113798928728439,0.00132142976415919,0.00115292772606292,0.000885154015315506,0.000835508567835583,0.000575406549298508,0.000432046755326228,0.0000819174221910091,0.0000170054173666996,0.0000115412151666244,0.000000142909802293225
248500,0,0,0,0,0.00000000188847159031307,0.00000000436402617966623,0.00000000241828459449291,0.00000000241828459449291,0.00000000284219427452722,0.00000000257954674356861,0.00000000181820357465816
248600,0.000317411676447887,0.000304157201406362,0.000185166951012862,0.000160911835139171,0.0000955007824720231,0.000112314908967801,0.000157833158724546,0.000263081228439067,0.000376496461322481,0.000391021393224921,0.000399515903670791
258410,0.0000468691367748744,0.000000000205207721083494,0.00000146139281723981,0.00000343715976868267,0.00000380265967105648,0.00000380325789067989,0.00000600984648656543,0.00000468661108175191,0.000000817970512894999,0.000000770584933566649,0.000000764561118025391
258420,0,0,0.000016402970186004,0.0000261962735794609,0.0000435824121909334,0.00018441376580453,0.000124705110210463,0.00011594938630696,0.000115949354162356,0.000116483279295294,0.0000186436346726893
258431,0.00000159381665412184,0.00000075101308309406,0.00000075101308309406,0.00000075101308309406,0.00000203276575851456,0.00000204205960585239,0.00000205226682866638,0.00000135873353796682,0.00000108198590184835,0.000000585319797073375,0.00000463691737655061
258432,0.000000256793671068697,0.000000162263860829221,0.00000017426395268179,0.000000200877662779544,0.00000336592539391787,0.00000393201612945602,0.00000408545678693261,0.00000407518720726776,0.00000407386709141537,0.00000000196896249029853,0.00000000167493151026246
258441,0.0000404093096940506,0.00000695756895283245,0.00000695756895283245,0.0000286972906908324,0.0000284820553489026,0.0000285092009604479,0.0000308322678455982,0.0000308419379760568,0.0000279080342740004,0.0000275352031785484,0.0000224917386535437
258442,0.0000808921859641037,0.00000161766824782802,0.00000254741842368352,0.0000240523381038578,0.0000202415027158154,0.0000269312274890273,0.0000374148992311668,0.0000357263111447934,0.00003403959436188,0.0000319234273343871,0.0000260478401656176
258510,0,0,0,0,0,0,0,0,0,0,0
258520,0.00000155646095597455,0.00000424791548394974,0.00000514672479513652,0.00000690911141657877,0.0000153646793293795,0.0000201816163205343,0.0000113523162362645,0.0000165948024773242,0.0000158575134202983,0.000000297340284751862,0.000000367298858694975
258600,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000263678209796122,0.000263678209796122
258700,0.000831446358912063,0.00101392252772359,0.00111206051392505,0.000838171093676805,0.000767110699314324,0.000528051623970133,0.000411069510185669,0.000328210952360878,0.000325546469089239,0.000281514634900164,0.000304931049550746
288100,0.000158067956409686,0.0000385080301154344,0.0000003944385757688,0.000000385207915792679,0.00000038477947986838,0.000000167833182755,0,0,0,0,0
288200,0.000337890481172398,0.000142758117596766,0.000142322263178816,0.000107397555383765,0.000091810543894737,0.000089258598345661,0.0000335607809443899,0,0,0,0
288300,0,0,0,0,0,0,0,0,0,0,0
