rgn_id,year,S_score
64,2020,3.1596427287443296
64,2021,3.1587195529915046
64,2022,3.160298845285438
64,2023,3.16179616989489
65,2005,3.135522230866427
65,2006,3.1348739156919576
65,2007,3.134891922642573
65,2008,3.13549285130934
65,2009,3.136190421751121
65,2010,3.1367653559347954
65,2011,3.134547070406732
65,2012,3.134948607742449
65,2013,3.134930476465632
65,2014,3.1341481942532403
65,2015,3.1343730140324135
65,2016,3.134245495959121
65,2017,3.134644344114996
65,2018,3.1355061273469347
65,2019,3.1362304762916375
65,2020,3.135876990103728
65,2021,3.1364270707691055
65,2022,3.1370493561922292
65,2023,3.1375529615249302
66,2005,3.24
66,2006,3.24
66,2007,3.24
66,2008,3.24
66,2009,3.24
66,2010,3.24
66,2011,3.24
66,2012,3.24
66,2013,3.24
66,2014,3.24
66,2015,3.24
66,2016,3.24
66,2017,3.24
66,2018,3.24
66,2019,3.24
66,2020,3.24
66,2021,3.24
66,2022,3.24
66,2023,3.24
67,2005,3.71733968151321
67,2006,3.7238668666584362
67,2007,3.730254718572976
67,2008,3.7265620013223617
67,2009,3.7163888536270924
67,2010,3.7207354842213585
67,2011,3.6451519746939582
67,2012,3.7169865968154623
67,2013,3.6875250892830644
67,2014,3.6579549001108167
67,2015,3.655741850403645
67,2016,3.653093172515756
67,2017,3.6792962390804695
67,2018,3.6862694221840786
67,2019,3.671347645460481
67,2020,3.639590781996081
67,2021,3.6590168922277186
67,2022,3.6503773911940955
67,2023,3.6578262695204535
68,2005,4.3
68,2006,4.3
68,2007,4.3
68,2008,4.3
68,2009,4.3
68,2010,4.3
68,2011,4.3
68,2012,4.3
68,2013,4.3
68,2014,4.3
68,2015,4.3
68,2016,4.3
68,2017,4.3
68,2018,4.3
68,2019,4.3
68,2020,4.3
68,2021,4.3
68,2022,4.3
68,2023,4.3
69,2005,3.88
69,2006,3.88
69,2007,3.88
69,2008,3.88
69,2009,3.88
69,2010,3.88
69,2011,3.88
69,2012,3.88
69,2013,3.88
69,2014,3.88
69,2015,3.88
69,2016,3.88
69,2017,3.88
69,2018,3.88
69,2019,3.88
69,2020,3.88
69,2021,3.88
69,2022,3.88
69,2023,3.88
70,2005,4.28
70,2006,4.28
70,2007,4.28
70,2008,4.28
70,2009,4.28
70,2010,4.28
70,2011,4.28
70,2012,4.28
70,2013,4.28
70,2014,4.28
70,2015,4.28
70,2016,4.28
70,2017,4.28
70,2018,4.28
70,2019,4.28
70,2020,4.28
70,2021,4.28
70,2022,4.28
70,2023,4.28
71,2005,4.25
71,2006,4.25
71,2007,4.25
71,2008,4.25
71,2009,4.25
71,2010,4.25
71,2011,4.25
71,2012,4.25
71,2013,4.25
71,2014,4.25
71,2015,4.25
71,2016,4.25
71,2017,4.25
71,2018,4.25
71,2019,4.25
71,2020,4.25
71,2021,4.25
71,2022,4.25
71,2023,4.25
72,2005,4.19
72,2006,4.19
72,2007,4.19
72,2008,4.19
72,2009,4.19
72,2010,4.19
72,2011,4.19
72,2012,4.19
72,2013,4.19
72,2014,4.19
72,2015,4.19
72,2016,4.19
72,2017,4.19
72,2018,4.19
72,2019,4.19
72,2020,4.19
72,2021,4.19
72,2022,4.19
72,2023,4.19
73,2005,4.274495517411684
73,2006,4.29191455337927
73,2007,4.3111129139763955
73,2008,4.323715954552858
73,2009,4.303924741966584
73,2010,4.314302349211258
73,2011,4.324469983594834
73,2012,4.334011784691777
73,2013,4.337835451558336
73,2014,4.334840373956546
73,2015,4.328832140959353
73,2016,4.328598752373454
73,2017,4.332757954477072
73,2018,4.339872064471
73,2019,4.345633898564686
73,2020,4.338691456437672
73,2021,4.354667756364532
73,2022,4.349749201522237
73,2023,4.36060723680806
74,2005,4.14
74,2006,4.14
74,2007,4.14
74,2008,4.14
74,2009,4.14
74,2010,4.14
74,2011,4.14
74,2012,4.14
74,2013,4.14
74,2014,4.14
74,2015,4.14
74,2016,4.14
74,2017,4.14
74,2018,4.14
74,2019,4.14
74,2020,4.14
74,2021,4.14
74,2022,4.14
74,2023,4.14
75,2005,4.18465256276515
75,2006,4.194060965403155
75,2007,4.204792669650929
75,2008,4.208509378611021
75,2009,4.188167028188499
75,2010,4.193407132888146
75,2011,4.20049230417781
75,2012,4.200964447749758
75,2013,4.201258532171853
75,2014,4.194624366246646
75,2015,4.183144931715694
75,2016,4.186447168112362
75,2017,4.18975264997119
75,2018,4.1946256188811635
75,2019,4.1994180277336906
75,2020,4.1954532117321115
75,2021,4.200947451776865
75,2022,4.171363142527932
75,2023,4.186654244256139
76,2005,4.39
76,2006,4.39
76,2007,4.39
76,2008,4.39
76,2009,4.39
76,2010,4.39
76,2011,4.39
76,2012,4.39
76,2013,4.39
76,2014,4.39
76,2015,4.39
76,2016,4.39
76,2017,4.39
76,2018,4.39
76,2019,4.39
76,2020,4.39
76,2021,4.39
76,2022,4.39
76,2023,4.39
77,2005,3.7816835381531995
77,2006,3.7820979332773987
77,2007,3.781686184876533
77,2008,3.7822288767213585
77,2009,3.7850007382218305
77,2010,3.786913552977469
77,2011,3.787658857062944
77,2012,3.7694062735239595
77,2013,3.757647741579356
77,2014,3.7559762306334785
77,2015,3.755979501400755
77,2016,3.7539391270726323
77,2017,3.753616115960043
77,2018,3.7534579714552883
77,2019,3.7525055177694124
77,2020,3.751105799346663
77,2021,3.750810553536733
77,2022,3.7498049121752586
77,2023,3.7420458497761615
78,2005,3.66
78,2006,3.66
78,2007,3.66
78,2008,3.66
78,2009,3.66
78,2010,3.66
78,2011,3.66
78,2012,3.66
78,2013,3.66
78,2014,3.66
78,2015,3.66
78,2016,3.66
78,2017,3.66
78,2018,3.66
78,2019,3.66
78,2020,3.66
78,2021,3.66
78,2022,3.66
78,2023,3.66
79,2005,4.1
79,2006,4.1
79,2007,4.1
79,2008,4.1
79,2009,4.1
79,2010,4.1
79,2011,4.1
79,2012,4.1
79,2013,4.1
79,2014,4.1
79,2015,4.1
79,2016,4.1
79,2017,4.1
79,2018,4.1
79,2019,4.1
79,2020,4.1
79,2021,4.1
79,2022,4.1
79,2023,4.1
80,2005,4.52
80,2006,4.52
80,2007,4.52
80,2008,4.52
80,2009,4.52
80,2010,4.52
80,2011,4.52
80,2012,4.52
80,2013,4.52
80,2014,4.52
80,2015,4.52
80,2016,4.52
80,2017,4.52
80,2018,4.52
80,2019,4.52
80,2020,4.52
80,2021,4.52
80,2022,4.52
80,2023,4.52
81,2005,4.37
81,2006,4.37
81,2007,4.37
81,2008,4.37
81,2009,4.37
81,2010,4.37
81,2011,4.37
81,2012,4.37
81,2013,4.37
81,2014,4.37
81,2015,4.37
81,2016,4.37
81,2017,4.37
81,2018,4.37
81,2019,4.37
81,2020,4.37
81,2021,4.37
81,2022,4.37
81,2023,4.37
82,2005,3.87
82,2006,3.87
82,2007,3.87
82,2008,3.87
82,2009,3.87
82,2010,3.87
82,2011,3.87
82,2012,3.87
82,2013,3.87
82,2014,3.87
82,2015,3.87
82,2016,3.87
82,2017,3.87
82,2018,3.87
82,2019,3.87
82,2020,3.87
82,2021,3.87
82,2022,3.87
82,2023,3.87
84,2005,3.42
84,2006,3.42
84,2007,3.42
84,2008,3.42
84,2009,3.42
84,2010,3.42
84,2011,3.42
84,2012,3.42
84,2013,3.42
84,2014,3.42
84,2015,3.42
84,2016,3.42
84,2017,3.42
84,2018,3.42
84,2019,3.42
84,2020,3.42
84,2021,3.42
84,2022,3.42
84,2023,3.42
85,2005,4.415055839609521
85,2006,4.42709921761196
85,2007,4.4384690932694415
85,2008,4.437914296214829
85,2009,4.418117124086043
85,2010,4.420797388945989
85,2011,4.426652527346528
85,2012,4.431273196617387
85,2013,4.435851423150812
85,2014,4.444549518273173
85,2015,4.455932564054287
85,2016,4.462548023861845
85,2017,4.4728340177598795
85,2018,4.480581012476363
85,2019,4.487397105041022
85,2020,4.479744445818996
85,2021,4.501690472071488
85,2022,4.511649271319898
85,2023,4.50691891862246
86,2005,4.415055839609521
86,2006,4.42709921761196
86,2007,4.4384690932694415
86,2008,4.437914296214829
86,2009,4.418117124086043
86,2010,4.420797388945989
86,2011,4.426652527346528
86,2012,4.431273196617387
86,2013,4.435851423150812
86,2014,4.444549518273173
86,2015,4.455932564054287
86,2016,4.462548023861845
86,2017,4.4728340177598795
86,2018,4.480581012476363
86,2019,4.487397105041022
86,2020,4.479744445818996
86,2021,4.501690472071488
86,2022,4.511649271319898
86,2023,4.50691891862246
88,2005,4.415055839609521
88,2006,4.42709921761196
88,2007,4.4384690932694415
88,2008,4.437914296214829
88,2009,4.418117124086043
88,2010,4.420797388945989
88,2011,4.426652527346528
88,2012,4.431273196617387
88,2013,4.435851423150812
88,2014,4.444549518273173
88,2015,4.455932564054287
88,2016,4.462548023861845
88,2017,4.4728340177598795
88,2018,4.480581012476363
88,2019,4.487397105041022
88,2020,4.479744445818996
88,2021,4.501690472071488
88,2022,4.511649271319898
88,2023,4.50691891862246
89,2005,NA
89,2006,NA
89,2007,NA
89,2008,NA
89,2009,NA
89,2010,NA
89,2011,NA
89,2012,NA
89,2013,NA
89,2014,NA
89,2015,NA
89,2016,NA
89,2017,NA
89,2018,NA
89,2019,NA
89,2020,NA
89,2021,NA
89,2022,NA
89,2023,NA
90,2005,NA
90,2006,NA
90,2007,NA
90,2008,NA
90,2009,NA
90,2010,NA
90,2011,NA
90,2012,NA
90,2013,NA
90,2014,NA
90,2015,NA
90,2016,NA
90,2017,NA
90,2018,NA
90,2019,NA
90,2020,NA
90,2021,NA
90,2022,NA
90,2023,NA
91,2005,NA
91,2006,NA
91,2007,NA
91,2008,NA
91,2009,NA
91,2010,NA
91,2011,NA
91,2012,NA
91,2013,NA
91,2014,NA
91,2015,NA
91,2016,NA
91,2017,NA
91,2018,NA
91,2019,NA
91,2020,NA
91,2021,NA
91,2022,NA
91,2023,NA
92,2005,NA
92,2006,NA
92,2007,NA
92,2008,NA
92,2009,NA
92,2010,NA
92,2011,NA
92,2012,NA
92,2013,NA
92,2014,NA
92,2015,NA
92,2016,NA
92,2017,NA
92,2018,NA
92,2019,NA
92,2020,NA
92,2021,NA
92,2022,NA
92,2023,NA
93,2005,NA
93,2006,NA
93,2007,NA
93,2008,NA
93,2009,NA
93,2010,NA
93,2011,NA
93,2012,NA
93,2013,NA
93,2014,NA
93,2015,NA
93,2016,NA
93,2017,NA
93,2018,NA
93,2019,NA
93,2020,NA
93,2021,NA
93,2022,NA
93,2023,NA
94,2005,NA
94,2006,NA
94,2007,NA
94,2008,NA
94,2009,NA
94,2010,NA
94,2011,NA
94,2012,NA
94,2013,NA
94,2014,NA
94,2015,NA
94,2016,NA
94,2017,NA
94,2018,NA
94,2019,NA
94,2020,NA
94,2021,NA
94,2022,NA
94,2023,NA
95,2005,4.554872078040614
95,2006,4.554872078040614
95,2007,4.554872078040614
95,2008,4.554872078040614
95,2009,4.554872078040614
95,2010,4.554872078040614
95,2011,4.554872078040614
95,2012,4.554872078040614
95,2013,4.554872078040614
95,2014,4.554872078040614
95,2015,4.554872078040614
95,2016,4.554872078040614
95,2017,4.554872078040614
95,2018,4.554872078040614
95,2019,4.554872078040614
95,2020,4.554872078040614
95,2021,4.554872078040614
95,2022,4.554872078040614
95,2023,4.554872078040614
96,2005,2.89
96,2006,2.89
96,2007,2.89
96,2008,2.89
96,2009,2.89
96,2010,2.89
96,2011,2.89
96,2012,2.89
96,2013,2.89
96,2014,2.89
96,2015,2.89
96,2016,2.89
96,2017,2.89
96,2018,2.89
96,2019,2.89
96,2020,2.89
96,2021,2.89
96,2022,2.89
96,2023,2.89
97,2005,3.1259163909278374
97,2006,3.126127643845159
97,2007,3.1265466831498188
97,2008,3.126845667496786
97,2009,3.1270633915334174
97,2010,3.127397568266346
97,2011,3.12785076072575
97,2012,3.128345905052852
97,2013,3.129115142403222
97,2014,3.1289374834537416
97,2015,3.128674724501509
97,2016,3.1282317566596625
97,2017,3.128290005755077
97,2018,3.128192867128462
97,2019,3.127666612771323
97,2020,3.1270953041097105
97,2021,3.127400178032698
97,2022,3.127690165730601
97,2023,3.127966567875472
98,2005,3.130355998934811
98,2006,3.1303297144139086
98,2007,3.1297620480101536
98,2008,3.1299097503439204
98,2009,3.1302539710332353
98,2010,3.130677931249191
98,2011,3.131114218904248
98,2012,3.1316434304257603
98,2013,3.1321291142821686
98,2014,3.132605863547626
98,2015,3.1330727549496307
98,2016,3.133347663712464
98,2017,3.133595050796575
98,2018,3.1339844843205857
98,2019,3.1344099896850945
98,2020,3.1343299818682646
98,2021,3.1349651287916194
98,2022,3.135585030434764
98,2023,3.1363521521001503
99,2005,3.16
99,2006,3.16
99,2007,3.16
99,2008,3.16
99,2009,3.16
99,2010,3.16
99,2011,3.16
99,2012,3.16
99,2013,3.16
99,2014,3.16
99,2015,3.16
99,2016,3.16
99,2017,3.16
99,2018,3.16
99,2019,3.16
99,2020,3.16
99,2021,3.16
99,2022,3.16
99,2023,3.16
100,2005,3.028228441991065
100,2006,3.0305348326087964
100,2007,3.0245822750712983
100,2008,3.026123434377744
100,2009,3.0301403341140003
100,2010,3.0333850598905943
100,2011,3.0327200917823407
100,2012,3.037000115851702
100,2013,3.034950767598332
100,2014,3.0375800270021442
100,2015,3.036256881803782
100,2016,3.0291446048690105
100,2017,3.0245600168135867
100,2018,3.022057051154763
100,2019,3.0214013638947943
100,2020,3.01710971960571
100,2021,3.016473490437042
100,2022,3.016050006525948
100,2023,3.015810832409142
101,2005,3.45
101,2006,3.45
101,2007,3.45
101,2008,3.45
101,2009,3.45
101,2010,3.45
101,2011,3.45
101,2012,3.45
101,2013,3.45
101,2014,3.45
101,2015,3.45
101,2016,3.45
101,2017,3.45
101,2018,3.45
101,2019,3.45
101,2020,3.45
101,2021,3.45
101,2022,3.45
101,2023,3.45
102,2005,3.99
102,2006,3.99
102,2007,3.99
102,2008,3.99
102,2009,3.99
102,2010,3.99
102,2011,3.99
102,2012,3.99
102,2013,3.99
102,2014,3.99
102,2015,3.99
102,2016,3.99
102,2017,3.99
102,2018,3.99
102,2019,3.99
102,2020,3.99
102,2021,3.99
102,2022,3.99
102,2023,3.99
103,2005,3.0026865711558166
103,2006,3.004673901638634
103,2007,3.0050667549563523
103,2008,3.006342872620788
103,2009,3.006678225106389
103,2010,3.006407493282215
103,2011,3.006366863781957
103,2012,3.006680831647598
103,2013,3.007792690511417
103,2014,3.008893068274302
103,2015,3.0087991110045675
103,2016,3.010098610327499
103,2017,3.0110656869016026
103,2018,3.0121845586010396
103,2019,3.0123839574623483
103,2020,3.0126817749384682
103,2021,3.012607052780747
103,2022,3.0118741976097088
103,2023,3.011212170839076
104,2005,3.1989645484246796
104,2006,3.2058795286443305
104,2007,3.2298476087695818
104,2008,3.262309833440205
104,2009,3.252922739927975
104,2010,3.2162074760661574
104,2011,3.2211127760420792
104,2012,3.231094188159852
104,2013,3.210562842582479
104,2014,3.2023384935487362
104,2015,3.1734187214623253
104,2016,3.1489109610132466
104,2017,3.1329892884161112
104,2018,3.1177939890811865
104,2019,3.105266638898345
104,2020,3.0953735560805233
104,2021,3.0934225066372982
104,2022,3.0942338277981003
104,2023,3.0851636077421856
105,2005,NA
105,2006,NA
105,2007,NA
105,2008,NA
105,2009,NA
105,2010,NA
105,2011,NA
105,2012,NA
105,2013,NA
105,2014,NA
105,2015,NA
105,2016,NA
105,2017,NA
105,2018,NA
105,2019,NA
105,2020,NA
105,2021,NA
105,2022,NA
105,2023,NA
106,2005,3.28
106,2006,3.28
106,2007,3.28
106,2008,3.28
106,2009,3.28
106,2010,3.28
106,2011,3.28
106,2012,3.28
106,2013,3.28
106,2014,3.28
106,2015,3.28
106,2016,3.28
106,2017,3.28
106,2018,3.28
106,2019,3.28
106,2020,3.28
106,2021,3.28
106,2022,3.28
106,2023,3.28
107,2005,3.625116251250081
107,2006,3.6288634729225193
107,2007,3.6327500782426174
107,2008,3.6346306027569764
107,2009,3.631616839571036
107,2010,3.634025541810402
107,2011,3.6375201228807956
107,2012,3.6411443760997497
107,2013,3.643188756099909
107,2014,3.6454062070828512
107,2015,3.647883958174308
107,2016,3.649734839202095
107,2017,3.6518849313189685
107,2018,3.653175522521891
107,2019,3.6542140483331305
107,2020,3.642132089743647
107,2021,3.6525360499087967
107,2022,3.6582589954062747
107,2023,3.66233366876696
108,2005,4.3181126052622005
108,2006,4.360302124904132
108,2007,4.38575220283891
108,2008,4.365882271078905
108,2009,4.315419011082865
108,2010,4.29377345108544
108,2011,4.265006508356057
108,2012,4.22684152640251
108,2013,4.225675459534533
108,2014,4.200316881268027
108,2015,4.206227980972301
108,2016,4.201927635970743
108,2017,4.224861414202651
108,2018,4.219092299814768
108,2019,4.2182239612970855
108,2020,4.168220382779506
108,2021,4.200155427476839
108,2022,4.242289224278561
108,2023,4.242174376355935
110,2005,3.785311673437579
110,2006,3.7883984758004123
110,2007,3.7884566668210455
110,2008,3.7789916240938495
110,2009,3.7653831547657743
110,2010,3.765974745003122
110,2011,3.764693901120126
110,2012,3.769368472704385
110,2013,3.760288323278816
110,2014,3.762512723565159
110,2015,3.7629775274595465
110,2016,3.759086732654399
110,2017,3.7640854813882925
110,2018,3.768924539232464
110,2019,3.7644689123893893
110,2020,3.7131737312285353
110,2021,3.741476106884226
110,2022,3.763837606359609
110,2023,3.7689165938424107
111,2005,3.7569180942954334
111,2006,3.753262886993067
111,2007,3.749607679690701
111,2008,3.745952472388335
111,2009,3.7422972650859685
111,2010,3.7386420577836033
111,2011,3.7291098140448415
111,2012,3.7191958795475104
111,2013,3.7124681008052947
111,2014,3.720560478018477
111,2015,3.7332663791941805
111,2016,3.7383341289146244
111,2017,3.724842158999944
111,2018,3.727657685425815
111,2019,3.7304386571875834
111,2020,3.6720423199036087
111,2021,3.68209310466771
111,2022,3.689508180398576
111,2023,3.6902059995633367
112,2005,3.617284200742393
112,2006,3.617284200742393
112,2007,3.617284200742393
112,2008,3.617284200742393
112,2009,3.617284200742393
112,2010,3.617284200742393
112,2011,3.617284200742393
112,2012,3.617284200742393
112,2013,3.617284200742393
112,2014,3.617284200742393
112,2015,3.617284200742393
112,2016,3.617284200742393
112,2017,3.617284200742393
112,2018,3.617284200742393
112,2019,3.617284200742393
112,2020,3.617284200742393
112,2021,3.617284200742393
112,2022,3.617284200742393
112,2023,3.617284200742393
113,2005,4.148366229613762
113,2006,4.199380344630341
113,2007,4.200332076359425
113,2008,4.178743498964547
113,2009,4.115015219871948
113,2010,4.083421151440037
113,2011,4.074680064254788
113,2012,4.066578426852972
113,2013,4.059337698433527
113,2014,4.059797394928761
113,2015,4.061717431995977
113,2016,4.066281075845439
113,2017,4.07107306409918
113,2018,4.082181200466868
113,2019,4.092032151551934
113,2020,4.053469409452561
113,2021,4.068056679724582
113,2022,4.084150402573139
113,2023,4.096906392747739
114,2005,3.550694068150913
114,2006,3.550706530193211
114,2007,3.5513882738948355
114,2008,3.551616674652067
114,2009,3.552612833268003
114,2010,3.5509282654724297
114,2011,3.5518399909865734
114,2012,3.5515875381429733
114,2013,3.5522502575914165
114,2014,3.552592893543226
114,2015,3.5525815555805744
114,2016,3.5526809190193163
114,2017,3.5529623524124934
114,2018,3.5530450714511486
114,2019,3.5522862967873805
114,2020,3.551177716195045
114,2021,3.5504888098876064
114,2022,3.5498525746318172
114,2023,3.5491879793691354
115,2005,3.88
115,2006,3.88
115,2007,3.88
115,2008,3.88
115,2009,3.88
115,2010,3.88
115,2011,3.88
115,2012,3.88
115,2013,3.88
115,2014,3.88
115,2015,3.88
115,2016,3.88
115,2017,3.88
115,2018,3.88
115,2019,3.88
115,2020,3.88
115,2021,3.88
115,2022,3.88
115,2023,3.88
116,2005,3.840863254264213
116,2006,3.838303538179815
116,2007,3.8370759561816445
116,2008,3.8334915039154622
116,2009,3.8285124126051873
116,2010,3.828872844490861
116,2011,3.8302201533372724
116,2012,3.8321910556287375
116,2013,3.8340745194634214
116,2014,3.8352228863059397
116,2015,3.83730776775101
116,2016,3.839476145846202
116,2017,3.837893531734241
116,2018,3.836888454467866
116,2019,3.8421977942883636
116,2020,3.8215321027268057
116,2021,3.8246932496188033
116,2022,3.8387429560881063
116,2023,3.840163854257522
117,2005,3.776892613523863
117,2006,3.776892613523863
117,2007,3.776892613523863
117,2008,3.776892613523863
117,2009,3.776892613523863
117,2010,3.776892613523863
117,2011,3.776892613523863
117,2012,3.776892613523863
117,2013,3.776892613523863
117,2014,3.776892613523863
117,2015,3.776892613523863
117,2016,3.776892613523863
117,2017,3.776892613523863
117,2018,3.776892613523863
117,2019,3.776892613523863
117,2020,3.776892613523863
117,2021,3.776892613523863
117,2022,3.776892613523863
117,2023,3.776892613523863
118,2005,3.7591222960892963
118,2006,3.7669981244382265
118,2007,3.770734538279841
118,2008,3.769806894818888
118,2009,3.7561782119747185
118,2010,3.752648357431649
118,2011,3.751291481037876
118,2012,3.749154927291194
118,2013,3.749139651311824
118,2014,3.750121329948143
118,2015,3.751089236605628
118,2016,3.751920999091276
118,2017,3.7519387953315326
118,2018,3.7532311475757023
118,2019,3.7558534684420564
118,2020,3.7273103213092935
118,2021,3.7376915905474855
118,2022,3.7514353181107176
118,2023,3.755996736026656
119,2005,3.692533595944597
119,2006,3.6972462246810323
119,2007,3.6977643961201507
119,2008,3.716495699897439
119,2009,3.7097507379880406
119,2010,3.7099240163670024
119,2011,3.7127127894005856
119,2012,3.7107734644780574
119,2013,3.7211138803126445
119,2014,3.735684846189412
119,2015,3.7371378495144887
119,2016,3.7454322376032256
119,2017,3.7460294067078594
119,2018,3.750603903327819
119,2019,3.757190034434302
119,2020,3.72228399390636
119,2021,3.723665158921754
119,2022,3.7445429424799737
119,2023,3.7492665407570787
120,2005,3.729507251376057
120,2006,3.75235750338082
120,2007,3.7699833413228476
120,2008,3.7664190475357304
120,2009,3.7347049132782484
120,2010,3.715904809021076
120,2011,3.710053610868061
120,2012,3.7142007171096445
120,2013,3.711387018676324
120,2014,3.713967293294033
120,2015,3.715298520440694
120,2016,3.7217760982693266
120,2017,3.7254611101090607
120,2018,3.7381501866457576
120,2019,3.743636432913386
120,2020,3.7019361445100425
120,2021,3.7151867973523163
120,2022,3.731948129125626
120,2023,3.738756083121981
121,2005,3.7591222960892963
121,2006,3.7669981244382265
121,2007,3.770734538279841
121,2008,3.769806894818888
121,2009,3.7561782119747185
121,2010,3.752648357431649
121,2011,3.751291481037876
121,2012,3.749154927291194
121,2013,3.749139651311824
121,2014,3.750121329948143
121,2015,3.751089236605628
121,2016,3.751920999091276
121,2017,3.7519387953315326
121,2018,3.7532311475757023
121,2019,3.7558534684420564
121,2020,3.7273103213092935
121,2021,3.7376915905474855
121,2022,3.7514353181107176
121,2023,3.755996736026656
122,2005,3.6696929791946444
122,2006,3.677417098130862
122,2007,3.6789347821052045
122,2008,3.685435157138318
122,2009,3.6800136234779095
122,2010,3.6795888848371585
122,2011,3.685337752505075
122,2012,3.68444884287197
122,2013,3.6806116927739434
122,2014,3.6822523852769624
122,2015,3.681729740105243
122,2016,3.686339707260375
122,2017,3.691058357847451
122,2018,3.6951337757632885
122,2019,3.693357002644965
122,2020,3.6525725135425753
122,2021,3.666851470053166
122,2022,3.6949891718232744
122,2023,3.6982068449835035
123,2005,3.628291711639892
123,2006,3.6328712508729826
123,2007,3.639489843887378
123,2008,3.6474424756305504
123,2009,3.646024096846475
123,2010,3.646829035338143
123,2011,3.64622848764488
123,2012,3.6448623061278544
123,2013,3.6426963851932657
123,2014,3.6470389392593665
123,2015,3.643716555196672
123,2016,3.64830228123035
123,2017,3.64214165412096
123,2018,3.646763652800134
123,2019,3.6538626802453633
123,2020,3.633382951290158
123,2021,3.6412931347736777
123,2022,3.6483141217038377
123,2023,3.654600875384218
124,2005,3.71
124,2006,3.71
124,2007,3.71
124,2008,3.71
124,2009,3.71
124,2010,3.71
124,2011,3.71
124,2012,3.71
124,2013,3.71
124,2014,3.71
124,2015,3.71
124,2016,3.71
124,2017,3.71
124,2018,3.71
124,2019,3.71
124,2020,3.71
124,2021,3.71
124,2022,3.71
124,2023,3.71
125,2005,3.631281284876166
125,2006,3.6267782441497074
125,2007,3.632480465579008
125,2008,3.633116939050466
125,2009,3.625824565656383
125,2010,3.6250320742934568
125,2011,3.625345226383372
125,2012,3.6236208768465206
125,2013,3.6252611353420447
125,2014,3.6318363275333083
125,2015,3.638025802446582
125,2016,3.6417021869195167
125,2017,3.646447153502582
125,2018,3.6513576641614405
125,2019,3.6518831863437278
125,2020,3.6344601130075858
125,2021,3.6391346880096873
125,2022,3.647066564563625
125,2023,3.6511479544175276
126,2005,3.52
126,2006,3.52
126,2007,3.52
126,2008,3.52
126,2009,3.52
126,2010,3.52
126,2011,3.52
126,2012,3.52
126,2013,3.52
126,2014,3.52
126,2015,3.52
126,2016,3.52
126,2017,3.52
126,2018,3.52
126,2019,3.52
126,2020,3.52
126,2021,3.52
126,2022,3.52
126,2023,3.52
127,2005,3.6164544047016256
127,2006,3.623038486965826
127,2007,3.626635370878543
127,2008,3.627486239200875
127,2009,3.626573530415564
127,2010,3.622622653756025
127,2011,3.622573442063108
127,2012,3.6242247459519032
127,2013,3.6271531200503406
127,2014,3.6289594500767244
127,2015,3.6323391328925005
127,2016,3.6373062940778498
127,2017,3.639617455627852
127,2018,3.6439848873812717
127,2019,3.645608100164433
127,2020,3.6419002452442872
127,2021,3.643528317477219
127,2022,3.6527931196653194
127,2023,3.6612691606134593
129,2005,3.9
129,2006,3.9
129,2007,3.9
129,2008,3.9
129,2009,3.9
129,2010,3.9
129,2011,3.9
129,2012,3.9
129,2013,3.9
129,2014,3.9
129,2015,3.9
129,2016,3.9
129,2017,3.9
129,2018,3.9
129,2019,3.9
129,2020,3.9
129,2021,3.9
129,2022,3.9
129,2023,3.9
130,2005,4.08
130,2006,4.08
130,2007,4.08
130,2008,4.08
130,2009,4.08
130,2010,4.08
130,2011,4.08
130,2012,4.08
130,2013,4.08
130,2014,4.08
130,2015,4.08
130,2016,4.08
130,2017,4.08
130,2018,4.08
130,2019,4.08
130,2020,4.08
130,2021,4.08
130,2022,4.08
130,2023,4.08
131,2005,3.24
131,2006,3.24
131,2007,3.24
131,2008,3.24
131,2009,3.24
131,2010,3.24
131,2011,3.24
131,2012,3.24
131,2013,3.24
131,2014,3.24
131,2015,3.24
131,2016,3.24
131,2017,3.24
131,2018,3.24
131,2019,3.24
131,2020,3.24
131,2021,3.24
131,2022,3.24
131,2023,3.24
132,2005,4.08
132,2006,4.08
132,2007,4.08
132,2008,4.08
132,2009,4.08
132,2010,4.08
132,2011,4.08
132,2012,4.08
132,2013,4.08
132,2014,4.08
132,2015,4.08
132,2016,4.08
132,2017,4.08
132,2018,4.08
132,2019,4.08
132,2020,4.08
132,2021,4.08
132,2022,4.08
132,2023,4.08
133,2005,3.19
133,2006,3.19
133,2007,3.19
133,2008,3.19
133,2009,3.19
133,2010,3.19
133,2011,3.19
133,2012,3.19
133,2013,3.19
133,2014,3.19
133,2015,3.19
133,2016,3.19
133,2017,3.19
133,2018,3.19
133,2019,3.19
133,2020,3.19
133,2021,3.19
133,2022,3.19
133,2023,3.19
134,2005,3.43
134,2006,3.43
134,2007,3.43
134,2008,3.43
134,2009,3.43
134,2010,3.43
134,2011,3.43
134,2012,3.43
134,2013,3.43
134,2014,3.43
134,2015,3.43
134,2016,3.43
134,2017,3.43
134,2018,3.43
134,2019,3.43
134,2020,3.43
134,2021,3.43
134,2022,3.43
134,2023,3.43
135,2005,4.26
135,2006,4.26
135,2007,4.26
135,2008,4.26
135,2009,4.26
135,2010,4.26
135,2011,4.26
135,2012,4.26
135,2013,4.26
135,2014,4.26
135,2015,4.26
135,2016,4.26
135,2017,4.26
135,2018,4.26
135,2019,4.26
135,2020,4.26
135,2021,4.26
135,2022,4.26
135,2023,4.26
136,2005,3.42
136,2006,3.42
136,2007,3.42
