rgn_id,year,product,exposure
129,2006,ornamentals,0
129,2007,ornamentals,0
129,2008,ornamentals,0
129,2009,ornamentals,0
129,2010,ornamentals,0
129,2011,ornamentals,0
129,2012,ornamentals,0
129,2013,ornamentals,0
129,2014,ornamentals,0
129,2015,ornamentals,0
129,2016,ornamentals,0
129,2017,ornamentals,0
129,2018,ornamentals,0
129,2019,ornamentals,0
129,2020,ornamentals,0
129,2021,ornamentals,0
129,2022,ornamentals,0
130,1984,ornamentals,4.122875591170503e-4
130,1985,ornamentals,2.062644628973384e-4
130,1986,ornamentals,2.444350813852845e-4
130,1987,ornamentals,5.037760515778246e-4
130,1988,ornamentals,0.0011542590904864828
130,1989,ornamentals,0.0020745149682935863
130,1990,ornamentals,0.0026949184495555513
130,1991,ornamentals,0.003472325742105412
130,1992,ornamentals,0.0037082482249829515
130,1993,ornamentals,0.003663334975847174
130,1994,ornamentals,0.004136070441678241
130,1995,ornamentals,0.004024038480796118
130,1996,ornamentals,0.003979205727977771
130,1997,ornamentals,0.00412487045303814
130,1998,ornamentals,0.004080063372327049
130,1999,ornamentals,0.004147269717884598
130,2000,ornamentals,0.00428160549550117
130,2001,ornamentals,0.004359920723829274
130,2002,ornamentals,0.004371105770370167
130,2003,ornamentals,0.00460582775323195
130,2004,ornamentals,0.004494094406917873
130,2005,ornamentals,0.004248031159171746
130,2006,ornamentals,0.0038895059587107437
130,2007,ornamentals,0.003429075986479302
130,2008,ornamentals,0.0032828342144830373
130,2009,ornamentals,0.002707940571318331
130,2010,ornamentals,0.0020518504228112544
130,2011,ornamentals,0.001359176486684522
130,2012,ornamentals,5.380719832563523e-4
130,2013,ornamentals,3.779671140193449e-4
130,2014,ornamentals,2.978600482101648e-4
130,2015,ornamentals,2.2916782703826034e-4
130,2016,ornamentals,2.864132057052678e-4
130,2017,ornamentals,2.062644628973384e-4
130,2018,ornamentals,2.406183919133909e-4
130,2019,ornamentals,5.938457637039588e-4
130,2020,ornamentals,8.095741686057094e-4
130,2021,ornamentals,0.001200500182982445
130,2022,ornamentals,0.001433343318616739
131,1993,ornamentals,3.0820698944364604e-4
131,1994,ornamentals,1.6517798253393116e-4
131,1995,ornamentals,1.1258255332959409e-4
131,1996,ornamentals,8.627894553365955e-5
131,1997,ornamentals,1.3770752326757104e-5
131,1998,ornamentals,1.5606771259487085e-5
131,1999,ornamentals,1.750527521933435e-5
131,2000,ornamentals,1.750527521933435e-5
131,2001,ornamentals,1.3833257803889462e-5
131,2002,ornamentals,6.4889932085502055e-6
131,2003,ornamentals,2.754236633947872e-6
131,2004,ornamentals,4.590370453357634e-6
131,2005,ornamentals,3.672305937275017e-6
131,2006,ornamentals,9.180621226850169e-6
131,2007,ornamentals,2.1114713180980958e-5
131,2008,ornamentals,2.8458367712255763e-5
131,2009,ornamentals,2.8458367712255763e-5
131,2010,ornamentals,2.478657873538986e-5
131,2011,ornamentals,1.6524773545933782e-5
131,2012,ornamentals,7.344535278637569e-6
131,2013,ornamentals,9.180621226850169e-6
131,2014,ornamentals,1.193471424724556e-5
131,2015,ornamentals,1.6524773545933782e-5
131,2016,ornamentals,2.5704533158626223e-5
131,2017,ornamentals,4.222689441132017e-5
131,2018,ornamentals,6.150102304163883e-5
131,2019,ornamentals,5.21745655096765e-4
131,2020,ornamentals,5.166103578953444e-4
131,2021,ornamentals,5.03812655368005e-4
131,2022,ornamentals,4.873244012307982e-4
132,1976,ornamentals,0.0015585862047216782
132,1977,ornamentals,0.0018091411077871208
132,1978,ornamentals,0.002298191785020208
132,1979,ornamentals,0.0023633483484657297
132,1980,ornamentals,0.002488099042603151
132,1981,ornamentals,0.002459861342584358
132,1982,ornamentals,0.0019885650234501397
132,1983,ornamentals,0.001572778082067449
132,1984,ornamentals,0.0012484447215875957
132,1985,ornamentals,0.0013621477756037453
132,1986,ornamentals,0.001936645323144401
132,1987,ornamentals,0.0022903399687952022
132,1988,ornamentals,0.0027537821643672123
132,1989,ornamentals,0.002784321779845753
132,1990,ornamentals,0.002391601530811928
132,1991,ornamentals,0.004241698664638599
132,1992,ornamentals,0.00391991536853118
132,1993,ornamentals,0.003705065974150404
132,1994,ornamentals,0.0034829351307340568
132,1995,ornamentals,0.001366883809664828
132,1996,ornamentals,0.0014189717777257254
132,1997,ornamentals,0.001291091972536848
132,1998,ornamentals,0.001286353899211447
132,1999,ornamentals,0.0013692517789215784
132,2000,ornamentals,0.0013218863415128779
132,2001,ornamentals,0.0013242549160458754
132,2002,ornamentals,0.0014213390465226093
132,2003,ornamentals,0.0014118697803511986
132,2004,ornamentals,0.0015822386981292889
132,2005,ornamentals,0.0018610984166654927
132,2006,ornamentals,0.0021630917362248907
132,2007,ornamentals,0.0030472131246232115
132,2008,ornamentals,0.0033003442676368174
132,2009,ornamentals,0.0037985109713763853
132,2010,ornamentals,0.00397125357668496
132,2011,ornamentals,0.004010913759662953
132,2012,ornamentals,0.0032605236774013464
132,2013,ornamentals,0.002198447693746295
132,2014,ornamentals,0.0013289919695196456
132,2015,ornamentals,1.5505037458435868e-4
132,2016,ornamentals,4.076092148757652e-4
132,2017,ornamentals,5.266151080411276e-4
132,2018,ornamentals,7.643858448849745e-4
132,2019,ornamentals,9.077964928128533e-4
132,2020,ornamentals,6.74332292743081e-4
132,2021,ornamentals,5.557592878270931e-4
132,2022,ornamentals,3.1803994173007684e-4
133,1997,ornamentals,8.822262652695041e-5
133,1998,ornamentals,9.624067362251656e-5
133,1999,ornamentals,6.416629409302621e-5
133,2000,ornamentals,1.303133006347449e-4
133,2001,ornamentals,1.403334067379486e-4
133,2002,ornamentals,1.1427994461057035e-4
133,2003,ornamentals,1.1427994461057035e-4
133,2004,ornamentals,3.208607026227303e-5
133,2005,ornamentals,4.4116839213055306e-5
133,2006,ornamentals,4.4116839213055306e-5
133,2007,ornamentals,4.4116839213055306e-5
133,2008,ornamentals,4.4116839213055306e-5
133,2009,ornamentals,0
133,2010,ornamentals,0
133,2011,ornamentals,0
133,2012,ornamentals,0
133,2013,ornamentals,0
133,2014,ornamentals,0
133,2015,ornamentals,0
133,2016,ornamentals,0
133,2017,ornamentals,0
133,2018,ornamentals,0
133,2019,ornamentals,0
133,2020,ornamentals,0
133,2021,ornamentals,0
133,2022,ornamentals,0
134,1976,ornamentals,0
134,1977,ornamentals,0
134,1978,ornamentals,0
134,1979,ornamentals,0
134,1980,ornamentals,0
134,1981,ornamentals,0
134,1982,ornamentals,0
134,1983,ornamentals,0
134,1984,ornamentals,0
134,1985,ornamentals,0
134,1986,ornamentals,0
134,1987,ornamentals,0
134,1988,ornamentals,1.2860568050740822e-4
134,1989,ornamentals,1.2860568050740822e-4
134,1990,ornamentals,1.2860568050740822e-4
134,1991,ornamentals,1.2860568050740822e-4
134,1992,ornamentals,0
134,1993,ornamentals,0
134,1994,ornamentals,0
134,1995,ornamentals,2.7953371642629714e-5
134,1996,ornamentals,1.4569205279331486e-4
134,1997,ornamentals,2.6199708534406746e-4
134,1998,ornamentals,2.6199708534406746e-4
134,1999,ornamentals,2.340808513091528e-4
134,2000,ornamentals,0.001230354374463787
134,2001,ornamentals,0.001114687487769752
134,2002,ornamentals,0.001114687487769752
134,2003,ornamentals,0.001114687487769752
134,2004,ornamentals,0
134,2005,ornamentals,0
134,2006,ornamentals,0
134,2007,ornamentals,0
134,2008,ornamentals,0
134,2009,ornamentals,0
134,2010,ornamentals,0
134,2011,ornamentals,0
134,2012,ornamentals,0
134,2013,ornamentals,0
134,2014,ornamentals,0
134,2015,ornamentals,0
134,2016,ornamentals,0
134,2017,ornamentals,0
134,2018,ornamentals,0
134,2019,ornamentals,0
134,2020,ornamentals,0
134,2021,ornamentals,0
134,2022,ornamentals,0
135,1976,ornamentals,7.716797098580023e-5
135,1977,ornamentals,4.603019771997289e-5
135,1978,ornamentals,3.068813559109185e-5
135,1979,ornamentals,2.3016603153702067e-5
135,1980,ornamentals,2.229404212396356e-5
135,1981,ornamentals,1.857258757401863e-5
135,1982,ornamentals,4.0900135042082034e-5
135,1983,ornamentals,4.4621117682704664e-5
135,1984,ornamentals,4.389864531347812e-5
135,1985,ornamentals,4.7619564582913995e-5
135,1986,ornamentals,3.645657084963088e-5
135,1987,ornamentals,4.0177647403517865e-5
135,1988,ornamentals,2.6051277897530395e-5
135,1989,ornamentals,3.7214931368016523e-5
135,1990,ornamentals,2.6051277897530395e-5
135,1991,ornamentals,5.2098701626052445e-5
135,1992,ornamentals,6.698121375226934e-5
135,1993,ornamentals,8.186246795935015e-5
135,1994,ornamentals,8.558258498619351e-5
135,1995,ornamentals,6.795690852187213e-5
135,1996,ornamentals,6.697687733099745e-5
135,1997,ornamentals,9.680121846622505e-5
135,1998,ornamentals,1.2200780884882581e-4
135,1999,ornamentals,1.3360187355700108e-4
135,2000,ornamentals,1.7760002898743299e-4
135,2001,ornamentals,1.477138821526953e-4
135,2002,ornamentals,1.755081282947236e-4
135,2003,ornamentals,1.8126655157753503e-4
135,2004,ornamentals,1.636951417176942e-4
135,2005,ornamentals,1.9861457063093842e-4
135,2006,ornamentals,1.9270895154204967e-4
135,2007,ornamentals,2.010586357706752e-4
135,2008,ornamentals,2.1070376002159754e-4
135,2009,ornamentals,2.3330548146211874e-4
135,2010,ornamentals,2.9087928926025444e-4
135,2011,ornamentals,3.322483082137085e-4
135,2012,ornamentals,3.7076517036835045e-4
135,2013,ornamentals,3.37093758267966e-4
135,2014,ornamentals,2.698445297475184e-4
135,2015,ornamentals,2.143363400122917e-4
135,2016,ornamentals,1.5205958125967558e-4
135,2017,ornamentals,1.433868183134659e-4
135,2018,ornamentals,1.0939998011186215e-4
135,2019,ornamentals,8.998141233440451e-5
135,2020,ornamentals,1.1182269105568903e-4
135,2021,ornamentals,1.0952885285581082e-4
135,2022,ornamentals,1.3237673662755796e-4
136,1978,ornamentals,2.1942656548641184e-4
136,1979,ornamentals,1.0974746693676426e-4
136,1980,ornamentals,7.317257865376874e-5
136,1981,ornamentals,5.488228484352964e-5
136,1982,ornamentals,0
136,1983,ornamentals,0
136,1984,ornamentals,0
136,1985,ornamentals,0
136,1986,ornamentals,0
136,1987,ornamentals,1.0974746693676426e-4
136,1988,ornamentals,1.0974746693676426e-4
136,1989,ornamentals,1.0974746693676426e-4
136,1990,ornamentals,3.567008749047435e-4
136,1991,ornamentals,2.471072861688591e-4
136,1992,ornamentals,2.471072861688591e-4
136,1993,ornamentals,2.471072861688591e-4
136,1994,ornamentals,0
136,1995,ornamentals,0
136,1996,ornamentals,0
136,1997,ornamentals,0
136,1998,ornamentals,5.488228484352964e-5
136,1999,ornamentals,2.7797203826170823e-4
136,2000,ornamentals,2.7797203826170823e-4
136,2001,ornamentals,2.7797203826170823e-4
136,2002,ornamentals,2.2315926244914755e-4
136,2003,ornamentals,0
136,2004,ornamentals,0
136,2005,ornamentals,0
136,2006,ornamentals,0
136,2007,ornamentals,1.6459555693570864e-4
136,2008,ornamentals,2.7424050322497935e-4
136,2009,ornamentals,3.290373807776246e-4
136,2010,ornamentals,3.290373807776246e-4
136,2011,ornamentals,1.6459555693570864e-4
136,2012,ornamentals,5.488228484352964e-5
136,2013,ornamentals,0
136,2014,ornamentals,0
136,2015,ornamentals,0
136,2016,ornamentals,0
136,2017,ornamentals,0
136,2018,ornamentals,0
136,2019,ornamentals,0
136,2020,ornamentals,0
136,2021,ornamentals,0
136,2022,ornamentals,0
137,1976,ornamentals,2.481201320452012e-4
137,1977,ornamentals,3.720491941175107e-4
137,1978,ornamentals,3.3074919861233727e-4
137,1979,ornamentals,3.1009556726788423e-4
137,1980,ornamentals,3.1009556726788423e-4
137,1981,ornamentals,2.481201320452012e-4
137,1982,ornamentals,2.481201320452012e-4
137,1983,ornamentals,1.8612287309039202e-4
137,1984,ornamentals,1.8612287309039202e-4
137,1985,ornamentals,9.28652985203241e-4
137,1986,ornamentals,8.668949452237364e-4
137,1987,ornamentals,8.668949452237364e-4
137,1988,ornamentals,0.0015450448228651794
137,1989,ornamentals,0.0020979583977891315
137,1990,ornamentals,0.004352978785172855
137,1991,ornamentals,0.00616040505185839
137,1992,ornamentals,0.006579481342541809
137,1993,ornamentals,0.0066392680365733245
137,1994,ornamentals,0.006100455496698906
137,1995,ornamentals,0.006220334200870347
137,1996,ornamentals,0.007652547829300638
137,1997,ornamentals,0.010072612292624532
137,1998,ornamentals,0.011764499049749728
137,1999,ornamentals,0.012112523848089403
137,2000,ornamentals,0.011764499049749728
137,2001,ornamentals,0.011124661312336838
137,2002,ornamentals,0.011182924560920382
137,2003,ornamentals,0.012170461155762728
137,2004,ornamentals,0.010423994262224939
137,2005,ornamentals,0.007949464828847121
137,2006,ornamentals,0.005800401141637439
137,2007,ornamentals,0.0030766487791985967
137,2008,ornamentals,0.00301563975773782
137,2009,ornamentals,0.0029546095879711323
137,2010,ornamentals,0.0028324857448370913
137,2011,ornamentals,0.0033813771741880863
137,2012,ornamentals,0.004474052847686992
137,2013,ornamentals,0.004534558670552639
137,2014,ornamentals,0.004110580591904715
137,2015,ornamentals,0.0035639613668757117
137,2016,ornamentals,0.0027102771322781655
137,2017,ornamentals,0.0025268050130939777
137,2018,ornamentals,0.0020979583977891315
137,2019,ornamentals,0.0016065654828462314
137,2020,ornamentals,0.0011368951842854673
137,2021,ornamentals,7.256649979937406e-4
137,2022,ornamentals,4.3735512704939553e-4
139,1976,ornamentals,0
139,1977,ornamentals,0
139,1978,ornamentals,0
139,1979,ornamentals,0
139,1980,ornamentals,0
139,1981,ornamentals,0
139,1982,ornamentals,0
139,1983,ornamentals,0
139,1984,ornamentals,0
139,1985,ornamentals,9.869289541132855e-6
139,1986,ornamentals,4.440744686986828e-5
139,1987,ornamentals,5.920744044472659e-5
139,1988,ornamentals,8.880369577674686e-5
139,1989,ornamentals,1.6770272876129026e-4
139,1990,ornamentals,3.3032040385998305e-4
139,1991,ornamentals,5.124708768978493e-4
139,1992,ornamentals,6.747705670854442e-4
139,1993,ornamentals,0.001165676166422168
139,1994,ornamentals,0.0013763454696650522
139,1995,ornamentals,0.0013322727487544977
139,1996,ornamentals,0.0016698820023808027
139,1997,ornamentals,0.0011509688967684323
139,1998,ornamentals,7.534075029841451e-4
139,1999,ornamentals,6.108521845925532e-4
139,2000,ornamentals,1.2825763194379837e-4
139,2001,ornamentals,1.0359995795215827e-4
139,2002,ornamentals,1.1839497674579836e-4
139,2003,ornamentals,1.4798128502368385e-4
139,2004,ornamentals,2.071389901891113e-4
139,2005,ornamentals,2.465664201844509e-4
139,2006,ornamentals,2.3671039041608675e-4
139,2007,ornamentals,1.9728075293348133e-4
139,2008,ornamentals,8.880369577674686e-5
139,2009,ornamentals,1.4803726856748864e-5
139,2010,ornamentals,0
139,2011,ornamentals,0
139,2012,ornamentals,0
139,2013,ornamentals,0
139,2014,ornamentals,0
139,2015,ornamentals,0
139,2016,ornamentals,0
139,2017,ornamentals,0
139,2018,ornamentals,0
139,2019,ornamentals,3.997128922157451e-6
139,2020,ornamentals,5.1814459903618425e-6
139,2021,ornamentals,8.09285825189604e-6
139,2022,ornamentals,9.326492993299538e-6
140,1988,ornamentals,1.2425655279870115e-4
140,1989,ornamentals,4.965009052228632e-4
140,1990,ornamentals,5.791151000451334e-4
140,1991,ornamentals,6.513707342962466e-4
140,1992,ornamentals,7.442272838204045e-4
140,1993,ornamentals,7.132805418378174e-4
140,1994,ornamentals,7.751685871608341e-4
140,1995,ornamentals,7.751685871608341e-4
140,1996,ornamentals,6.513707342962466e-4
140,1997,ornamentals,4.655105851768659e-4
140,1998,ornamentals,2.1739145128532464e-4
140,1999,ornamentals,0
140,2000,ornamentals,0
140,2001,ornamentals,0
140,2002,ornamentals,0
140,2003,ornamentals,0
140,2004,ornamentals,0
140,2005,ornamentals,0
140,2006,ornamentals,0
140,2007,ornamentals,0
140,2008,ornamentals,0
140,2009,ornamentals,0
140,2010,ornamentals,0
140,2011,ornamentals,0
140,2012,ornamentals,0
140,2013,ornamentals,0
140,2014,ornamentals,0
140,2015,ornamentals,0
140,2016,ornamentals,0
140,2017,ornamentals,0
140,2018,ornamentals,0
140,2019,ornamentals,0
140,2020,ornamentals,0
140,2021,ornamentals,0
140,2022,ornamentals,0
147,1976,ornamentals,3.806191861349954e-5
147,1977,ornamentals,2.494165655787727e-5
147,1978,ornamentals,2.0568018588816464e-5
147,1979,ornamentals,2.466462326416157e-5
147,1980,ornamentals,2.4295244861130494e-5
147,1981,ornamentals,3.0393815302368375e-5
147,1982,ornamentals,3.61117643928494e-5
147,1983,ornamentals,2.6873980988603055e-5
147,1984,ornamentals,2.6216519244608774e-5
147,1985,ornamentals,1.7162913590402852e-5
147,1986,ornamentals,8.48931296722872e-6
147,1987,ornamentals,8.48931296722872e-6
147,1988,ornamentals,0
147,1989,ornamentals,0
147,1990,ornamentals,8.511429476912821e-6
147,1991,ornamentals,8.511429476912821e-6
147,1992,ornamentals,8.511429476912821e-6
147,1993,ornamentals,8.511429476912821e-6
147,1994,ornamentals,0
147,1995,ornamentals,0
147,1996,ornamentals,0
147,1997,ornamentals,0
147,1998,ornamentals,8.865386918734276e-6
147,1999,ornamentals,4.4322471184099496e-5
147,2000,ornamentals,1.0340174793857417e-4
147,2001,ornamentals,2.037910430454545e-4
147,2002,ornamentals,3.365712723254377e-4
147,2003,ornamentals,4.6630407585219005e-4
147,2004,ornamentals,5.635409825773296e-4
147,2005,ornamentals,6.0183169060933e-4
147,2006,ornamentals,5.694324028012708e-4
147,2007,ornamentals,4.8398750835068074e-4
147,2008,ornamentals,4.309318816303695e-4
147,2009,ornamentals,3.7196242759877305e-4
147,2010,ornamentals,3.336216882335542e-4
147,2011,ornamentals,3.1592314589257067e-4
147,2012,ornamentals,2.8052072287385667e-4
147,2013,ornamentals,2.4511117968690186e-4
147,2014,ornamentals,2.598660214967255e-4
147,2015,ornamentals,2.598660214967255e-4
147,2016,ornamentals,2.9300088940757663e-4
147,2017,ornamentals,3.28194324389703e-4
147,2018,ornamentals,3.6839414193298064e-4
147,2019,ornamentals,4.686914429446915e-4
147,2020,ornamentals,4.887912007325967e-4
147,2021,ornamentals,5.045275326564119e-4
147,2022,ornamentals,5.382056289520999e-4
152,1995,ornamentals,5.555180941931706e-4
152,1996,ornamentals,4.5007830196206594e-4
152,1997,ornamentals,4.307724440002766e-4
152,1998,ornamentals,4.362410486478737e-4
152,1999,ornamentals,4.579484178837412e-4
152,2000,ornamentals,3.7192321565896185e-4
152,2001,ornamentals,2.739552196634886e-4
152,2002,ornamentals,2.3745951605154043e-4
152,2003,ornamentals,7.674157714206293e-5
152,2004,ornamentals,7.674157714206293e-5
152,2005,ornamentals,7.674157714206293e-5
152,2006,ornamentals,0
152,2007,ornamentals,3.322282394737129e-5
152,2008,ornamentals,3.322282394737129e-5
152,2009,ornamentals,3.322282394737129e-5
152,2010,ornamentals,2.537514770414334e-4
152,2011,ornamentals,2.2057024487094425e-4
152,2012,ornamentals,2.2057024487094425e-4
152,2013,ornamentals,2.2057024487094425e-4
152,2014,ornamentals,0
152,2015,ornamentals,0
152,2016,ornamentals,0
152,2017,ornamentals,0
152,2018,ornamentals,0
152,2019,ornamentals,0
152,2020,ornamentals,0
152,2021,ornamentals,0
152,2022,ornamentals,0
153,1992,ornamentals,0.0023124569678593097
153,1993,ornamentals,0.0019586652968005477
153,1994,ornamentals,0.0022535410380483374
153,1995,ornamentals,0.0022794920872437068
153,1996,ornamentals,0.002263480470567952
153,1997,ornamentals,0.0022289601146292044
153,1998,ornamentals,0.0021405368897730154
153,1999,ornamentals,0.001908041145180711
153,2000,ornamentals,0.001968356669283325
153,2001,ornamentals,0.0018701061831463673
153,2002,ornamentals,0.0017815025016117367
153,2003,ornamentals,0.0022682718689094085
153,2004,ornamentals,0.0020471798873871786
153,2005,ornamentals,0.0022118712297842817
153,2006,ornamentals,0.002170209615411702
153,2007,ornamentals,0.0015752358798796248
153,2008,ornamentals,0.0018884006649975771
153,2009,ornamentals,0.0021158827355251706
153,2010,ornamentals,0.0023990499770165092
153,2011,ornamentals,0.0027419307111750343
153,2012,ornamentals,0.002608650609491985
153,2013,ornamentals,0.00239771001267486
153,2014,ornamentals,0.002118508366265501
153,2015,ornamentals,0.001855758739822209
153,2016,ornamentals,0.0015094429759263909
153,2017,ornamentals,0.0010613266674301834
153,2018,ornamentals,5.646294093677448e-4
153,2019,ornamentals,2.344626120567408e-4
153,2020,ornamentals,4.476359799588201e-7
153,2021,ornamentals,4.476359799588201e-7
153,2022,ornamentals,4.476359799588201e-7
155,1999,ornamentals,1.6205735830464543e-4
155,2000,ornamentals,8.104732509956535e-5
155,2001,ornamentals,5.403569530551578e-5
155,2002,ornamentals,4.052832618230392e-5
155,2003,ornamentals,0
155,2004,ornamentals,0
155,2005,ornamentals,0
155,2006,ornamentals,0
155,2007,ornamentals,0
155,2008,ornamentals,1.9094741521084602e-4
155,2009,ornamentals,2.0045957958470545e-4
155,2010,ornamentals,2.0045957958470545e-4
155,2011,ornamentals,2.2717569363333293e-4
155,2012,ornamentals,1.2193378249211577e-4
155,2013,ornamentals,1.4096505549711526e-4
155,2014,ornamentals,2.3609057502366724e-4
155,2015,ornamentals,2.689650617166272e-4
155,2016,ornamentals,2.3146487432088413e-4
155,2017,ornamentals,2.4783121949329675e-4
155,2018,ornamentals,2.218727549336227e-4
155,2019,ornamentals,1.6236270311974948e-4
155,2020,ornamentals,1.369451174138729e-4
155,2021,ornamentals,9.211264967014372e-5
155,2022,ornamentals,3.1605785498859506e-5
163,1976,ornamentals,6.37194370817146e-4
163,1977,ornamentals,7.451347605096825e-4
163,1978,ornamentals,8.877085771303572e-4
163,1979,ornamentals,0.0010471834392071693
163,1980,ornamentals,0.0013985151680131155
163,1981,ornamentals,0.0017073585140777506
163,1982,ornamentals,0.0019395620111922914
163,1983,ornamentals,0.002062900380205047
163,1984,ornamentals,0.0019167790031607188
163,1985,ornamentals,0.0016754607603049374
163,1986,ornamentals,0.0014855512680633297
163,1987,ornamentals,0.0015607531973434062
163,1988,ornamentals,0.0020856578932792746
163,1989,ornamentals,0.002509598993948054
163,1990,ornamentals,0.003021953868229091
163,1991,ornamentals,0.003341298968492147
163,1992,ornamentals,0.0034926491613133685
163,1993,ornamentals,0.00396704055285442
163,1994,ornamentals,0.0044127883064569405
163,1995,ornamentals,0.0048568125203417925
163,1996,ornamentals,0.0048686923641984275
163,1997,ornamentals,0.004685522714600211
163,1998,ornamentals,0.004112742312042196
163,1999,ornamentals,0.0035152016324237934
163,2000,ornamentals,0.003029970449804943
163,2001,ornamentals,0.0025138480464045945
163,2002,ornamentals,0.002363384368894402
163,2003,ornamentals,0.002198090897760724
163,2004,ornamentals,0.002222963568655601
163,2005,ornamentals,0.002407747700527645
163,2006,ornamentals,0.0022374391692020854
163,2007,ornamentals,0.0024164829981867825
163,2008,ornamentals,0.002725026576573458
163,2009,ornamentals,0.0028822815247213193
163,2010,ornamentals,0.003375736282426099
163,2011,ornamentals,0.0035032275184755457
163,2012,ornamentals,0.002747968964624693
163,2013,ornamentals,0.0021029463753278656
163,2014,ornamentals,0.0013605936839416527
163,2015,ornamentals,6.21985850792567e-4
163,2016,ornamentals,6.633381488584369e-4
163,2017,ornamentals,7.658247056346777e-4
163,2018,ornamentals,8.250748912099832e-4
163,2019,ornamentals,8.790916163064138e-4
163,2020,ornamentals,8.362485218779617e-4
163,2021,ornamentals,6.831319199070028e-4
163,2022,ornamentals,5.831466375404903e-4
164,1977,ornamentals,1.1059233168904339e-4
164,1978,ornamentals,5.530484938790159e-5
164,1979,ornamentals,1.0842734526610885e-4
164,1980,ornamentals,1.5560429817749894e-4
164,1981,ornamentals,1.2796979376127017e-4
164,1982,ornamentals,1.56892982117334e-4
164,1983,ornamentals,1.30344202277776e-4
164,1984,ornamentals,8.374228234173965e-5
164,1985,ornamentals,1.1921954791585888e-4
164,1986,ornamentals,1.2714643930062457e-4
164,1987,ornamentals,1.2625320241840381e-4
164,1988,ornamentals,1.325762070664498e-4
164,1989,ornamentals,1.5092497229854545e-4
164,1990,ornamentals,1.4682499005589213e-4
164,1991,ornamentals,1.6276733324796955e-4
164,1992,ornamentals,1.7229548718955973e-4
164,1993,ornamentals,1.59377890380851e-4
164,1994,ornamentals,1.7451750111613373e-4
164,1995,ornamentals,1.599730062802642e-4
164,1996,ornamentals,1.4864705597902305e-4
164,1997,ornamentals,1.6294792015115548e-4
164,1998,ornamentals,1.1505618751473764e-4
164,1999,ornamentals,8.74495590121641e-5
164,2000,ornamentals,1.0741773164558402e-4
164,2001,ornamentals,8.571160690584713e-5
164,2002,ornamentals,1.2140130271690315e-4
164,2003,ornamentals,3.7884536905929126e-4
164,2004,ornamentals,5.701225209456993e-4
164,2005,ornamentals,9.492934384960235e-4
164,2006,ornamentals,0.0011746332602392943
164,2007,ornamentals,0.0011014478304642885
164,2008,ornamentals,0.0010373856144411707
164,2009,ornamentals,7.534009846718298e-4
164,2010,ornamentals,5.837077806010812e-4
164,2011,ornamentals,5.37816662893134e-4
164,2012,ornamentals,5.745305139484871e-4
164,2013,ornamentals,5.699417012273266e-4
164,2014,ornamentals,4.7814032148205956e-4
164,2015,ornamentals,3.403484389701826e-4
164,2016,ornamentals,1.2425743515232594e-4
164,2017,ornamentals,0
164,2018,ornamentals,0
164,2019,ornamentals,0
164,2020,ornamentals,0
164,2021,ornamentals,0
164,2022,ornamentals,0
166,1976,ornamentals,1.3622859445037842e-4
166,1977,ornamentals,0.00253682280183112
166,1978,ornamentals,0.0025360751352848264
166,1979,ornamentals,0.0023147206386787455
166,1980,ornamentals,0.0022810920993299884
166,1981,ornamentals,0.0010492771626413216
166,1982,ornamentals,6.27855956652419e-4
166,1983,ornamentals,9.047143422242125e-4
166,1984,ornamentals,0.001173078779032373
166,1985,ornamentals,0.001717745105806279
166,1986,ornamentals,0.002399541427171378
166,1987,ornamentals,0.0031835758667216113
166,1988,ornamentals,0.004797146214344675
166,1989,ornamentals,0.005777328231224624
166,1990,ornamentals,0.004899736856614295
166,1991,ornamentals,0.004145187605574304
166,1992,ornamentals,0.004550372900102482
166,1993,ornamentals,0.005812489426202444
166,1994,ornamentals,0.008241788785178129
166,1995,ornamentals,0.009362166158130616
166,1996,ornamentals,0.009018166152817718
166,1997,ornamentals,0.009542360019833693
166,1998,ornamentals,0.007762649368119729
166,1999,ornamentals,0.006101632972746265
166,2000,ornamentals,0.004880695631994953
166,2001,ornamentals,0.0016939164128263922
166,2002,ornamentals,0.00114927041666282
166,2003,ornamentals,0.0010947130345821644
166,2004,ornamentals,4.3870235697086277e-4
166,2005,ornamentals,2.7431704914564073e-4
166,2006,ornamentals,3.291292072940658e-4
166,2007,ornamentals,2.1948782129371612e-4
166,2008,ornamentals,1.6464151310318362e-4
166,2009,ornamentals,1.6464151310318362e-4
166,2010,ornamentals,0
166,2011,ornamentals,0
166,2012,ornamentals,0
166,2013,ornamentals,5.489761311625555e-5
166,2014,ornamentals,1.0977811392903181e-4
166,2015,ornamentals,1.0977811392903181e-4
166,2016,ornamentals,1.0977811392903181e-4
166,2017,ornamentals,5.489761311625555e-5
166,2018,ornamentals,0
166,2019,ornamentals,0
166,2020,ornamentals,0
166,2021,ornamentals,0
166,2022,ornamentals,0
168,1997,ornamentals,9.791670175928096e-4
168,1998,ornamentals,4.902642153764438e-4
168,1999,ornamentals,3.269944525420539e-4
168,2000,ornamentals,2.453027580470552e-4
168,2001,ornamentals,0
168,2002,ornamentals,0.004330062690971177
168,2003,ornamentals,0.008323057438834661
168,2004,ornamentals,0.012016158920386563
168,2005,ornamentals,0.015419436213664274
168,2006,ornamentals,0.014601187918890056
168,2007,ornamentals,0.013782479567872595
168,2008,ornamentals,0.01295319369711186
168,2009,ornamentals,0.012140336376322362
168,2010,ornamentals,0.01132370875382007
