rgn_id,year,score
132,2010,0.7997967272623004
132,2011,0.7985225257694025
132,2012,0.7825213506343499
132,2013,0.7475609540519493
132,2014,0.7693579914805067
132,2015,0.7623775533385724
132,2016,0.5865180182723989
132,2017,0.5945780262774281
132,2018,0.6479807242026439
132,2019,0.6388206165794568
133,2001,0.8449637393108194
133,2002,0.8375324738728304
133,2003,0.8314483783582034
133,2004,0.8238283399380009
133,2005,0.8154235454381086
133,2006,0.8112097483148221
133,2007,0.8048242143595254
133,2008,0.7967348449066634
133,2009,0.7889741193675058
133,2010,0.7817333796845795
133,2011,0.776538194468438
133,2012,0.771784574986404
133,2013,0.7619122549525146
133,2014,0.7547941886255739
133,2015,0.7468148030470573
133,2016,0.7432192231928708
133,2017,0.7398303470020993
133,2018,0.7371198231695145
133,2019,0.7381730220193874
134,2001,0.7182603231021704
134,2002,0.712320619035592
134,2003,0.7069354815880645
134,2004,0.7001717381065851
134,2005,0.6933810205143873
134,2006,0.6891125788753759
134,2007,0.6828688339532101
134,2008,0.6768963152657576
134,2009,0.670704428160437
134,2010,0.6647273247677367
134,2011,0.6602171328479867
134,2012,0.6562367170978397
134,2013,0.6473074260819303
134,2014,0.6413316789815302
134,2015,0.6350169257183453
134,2016,0.6317249001002356
134,2017,0.6288455929775356
134,2018,0.6265720754556698
134,2019,0.6272614196182656
135,2001,0.9961852450014402
135,2002,0.9966965725308357
135,2003,0.9953453271266454
135,2004,0.9947489559703214
135,2005,0.9885509660248532
135,2006,0.9490688783122285
135,2007,0.9288740548196083
135,2008,0.8985936810782327
135,2009,0.8500572945233211
135,2010,0.7708247790436483
135,2011,0.700852689794516
135,2012,0.7904412680023271
135,2013,0.7765637201105162
135,2014,0.6947803282639149
135,2015,0.7792093321047237
135,2016,0.6881311642156986
135,2017,0.7837651606061483
135,2018,0.7109021063573455
135,2019,0.7985215011452234
136,2001,0.7218386570741604
136,2002,0.7162954297624194
136,2003,0.7099203938403819
136,2004,0.7037828531874554
136,2005,0.6971514591815167
136,2006,0.6923340253058593
136,2007,0.685850011935184
136,2008,0.6794228647981946
136,2009,0.6732870855782769
136,2010,0.6674112240320295
136,2011,0.6630515110647826
136,2012,0.6591947015576017
136,2013,0.6501788505136828
136,2014,0.6443382059657441
136,2015,0.6384873880963124
136,2016,0.6351952553821233
136,2017,0.6323023403770557
136,2018,0.6301257484798812
136,2019,0.6309113975521655
137,2001,0.9081067230058587
137,2002,0.8067273985689182
137,2003,0.9986348705264549
137,2004,0.9980803306778108
137,2005,0.8585151656062573
137,2006,0.9443575096255351
137,2007,0.8509359621388424
137,2008,0.660501197135962
137,2009,0.6648362484328608
137,2010,0.6456512148153173
137,2011,0.5057309915948661
137,2012,0.7086832208377755
137,2013,0.6486902776465455
137,2014,0.6013499221195634
137,2015,0.5186094765853494
137,2016,0.6722903406617897
137,2017,0.9600249905681932
137,2018,0.998014003764527
137,2019,0.9977495249782392
138,2001,1
138,2002,1
138,2003,1
138,2004,1
138,2005,1
138,2006,0.9830976093706185
138,2007,0.9660352974142109
138,2008,0.9654600589044967
138,2009,0.9643577748142906
138,2010,0.9595828605673554
138,2011,0.9620367092078131
138,2012,0.9507943536499099
138,2013,0.9742552326326082
138,2014,0.9624119844952332
138,2015,0.9888984445897252
138,2016,0.9204932177682453
138,2017,0.9966931833062972
138,2018,0.9996289982071113
138,2019,0.9993950917814253
139,2001,0.9502731344202955
139,2002,0.9521476541290443
139,2003,0.9530952091049796
139,2004,0.9419719808555456
139,2005,0.873410630843373
139,2006,0.7654084386853707
139,2007,0.7621399041562528
139,2008,0.8395388378667947
139,2009,0.9171177536088485
139,2010,0.8988591514633751
139,2011,0.9014093725701696
139,2012,0.9025844392573625
139,2013,0.9407908539351372
139,2014,0.9629368140602533
139,2015,0.9718812931390305
139,2016,0.9745814944952478
139,2017,0.9766518275253527
139,2018,0.9780528655067104
139,2019,0.9789624803548573
140,2001,0.8
140,2002,0.8000000000000002
140,2003,0.8
140,2004,0.8000000000000002
140,2005,0.8
140,2006,0.8
140,2007,0.8
140,2008,0.8600405767341939
140,2009,0.859702073336334
140,2010,0.8514487586849969
140,2011,0.8520367151478896
140,2012,0.847942039499568
140,2013,0.8013797722123708
140,2014,0.8014076740477929
140,2015,0.816188322075467
140,2016,0.8168001747798231
140,2017,0.8170166911359861
140,2018,0.8170978169061152
140,2019,0.8820315881777966
141,2001,0.9999327453589669
141,2002,0.9999284657497199
141,2003,0.9999667561902168
141,2004,0.9999712808595473
141,2005,0.9994105991092863
141,2006,0.99994486941222
141,2007,0.9994810638512608
141,2008,0.9997145822789082
141,2009,0.9997805059191257
141,2010,0.999809685824634
141,2011,0.9980741422121364
141,2012,0.9999211258074016
141,2013,0.9998539265560822
141,2014,0.9998795985514598
141,2015,0.9999761877747645
141,2016,0.9999293854460025
141,2017,0.9999659264867581
141,2018,0.9996087045065795
141,2019,0.9999693170178909
143,2001,0.9980427447819703
143,2002,0.9980048990253262
143,2003,0.9972762610277911
143,2004,0.9981713785756955
143,2005,0.9983814410153437
143,2006,0.9977911001956941
143,2007,0.9987493081267518
143,2008,0.9969215736251212
143,2009,0.7113724611965834
143,2010,0.9364027128311991
143,2011,0.9963642160425674
143,2012,0.9994362235291684
143,2013,0.9987479456227094
143,2014,0.9967300712337603
143,2015,0.998954209194347
143,2016,0.9983376173783363
143,2017,0.9993507955335098
143,2018,0.9988857262015133
143,2019,0.9020595052042725
144,2001,1
144,2002,1
144,2003,1
144,2004,1
144,2005,1
144,2006,NA
144,2007,1
144,2008,1
144,2009,1
144,2010,1
144,2011,1
144,2012,1
144,2013,1
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,1
144,2019,1
145,2001,1
145,2002,1
145,2003,1
145,2004,1
145,2005,1
145,2006,1
145,2007,1
145,2008,1
145,2009,1
145,2010,1
145,2011,1
145,2012,1
145,2013,1
145,2014,1
145,2015,1
145,2016,1
145,2017,1
145,2018,1
145,2019,1
146,2001,NA
146,2002,NA
146,2003,NA
146,2004,NA
146,2005,NA
146,2006,NA
146,2007,NA
146,2008,NA
146,2009,NA
146,2010,NA
146,2011,NA
146,2012,NA
146,2013,NA
146,2014,NA
146,2015,NA
146,2016,NA
146,2017,NA
146,2018,NA
146,2019,NA
147,2001,0.8507284709631656
147,2002,0.8437861998897236
147,2003,0.8378029538013015
147,2004,0.8302112340917616
147,2005,0.8227600688448091
147,2006,0.8176117185496845
147,2007,0.8116947003424944
147,2008,0.804306689623373
147,2009,0.7971901674453329
147,2010,0.7874815690426065
147,2011,0.7839483111917451
147,2012,0.7795344167518893
147,2013,0.7544881977668512
147,2014,0.7712813359457924
147,2015,0.7524408201300883
147,2016,0.747836384793064
147,2017,0.7347353779095963
147,2018,0.732713703828491
147,2019,0.7345797009568996
148,2001,0.7182603231021704
148,2002,0.712320619035592
148,2003,0.7069354815880646
148,2004,0.7001717381065851
148,2005,0.6933810205143873
148,2006,0.6891125788753759
148,2007,0.6828688339532101
148,2008,0.6768963152657574
148,2009,0.670704428160437
148,2010,0.6647273247677367
148,2011,0.6602171328479867
148,2012,0.6562367170978397
148,2013,0.6473074260819304
148,2014,0.6413316789815302
148,2015,0.6350169257183453
148,2016,0.6317249001002356
148,2017,0.6288455929775356
148,2018,0.62657207545567
148,2019,0.6272614196182656
151,2001,0.8618768230395137
151,2002,0.8529840815217822
151,2003,0.8507807520013857
151,2004,0.8433719918539452
151,2005,0.8348195154275352
151,2006,0.8292624713638049
151,2007,0.8174358080842696
151,2008,0.8097189191348152
151,2009,0.8007876013790536
151,2010,0.7987304599022723
151,2011,0.7915306890616343
151,2012,0.7876127319599278
151,2013,0.7785241093414473
151,2014,0.7659987138881086
151,2015,0.7584730991086027
151,2016,0.7549783043269674
151,2017,0.7536609785783964
151,2018,0.7528286761686989
151,2019,0.7552010043533828
152,2001,0.7182603231021705
152,2002,0.7123206190355921
152,2003,0.7203277359171172
152,2004,0.713387767458221
152,2005,0.706396442874725
152,2006,0.7017569595379014
152,2007,0.6943993940725425
152,2008,0.6896687250386996
152,2009,0.6833634771198057
152,2010,0.6772694775258935
152,2011,0.6726727421471831
152,2012,0.6686066100348882
152,2013,0.6595140591940527
152,2014,0.6535147527800899
152,2015,0.6470517502494403
152,2016,0.6436986976682515
152,2017,0.6407596228428859
152,2018,0.6384435230740011
152,2019,0.639145679058626
153,2001,0.7182603231021704
153,2002,0.7123206190355921
153,2003,0.7069354815880644
153,2004,0.7001717381065851
153,2005,0.6933810205143873
153,2006,0.6891125788753759
153,2007,0.6828688339532101
153,2008,0.6768963152657576
153,2009,0.670704428160437
153,2010,0.6647273247677367
153,2011,0.6602171328479867
153,2012,0.6562367170978397
153,2013,0.6473074260819303
153,2014,0.6413316789815302
153,2015,0.6350169257183453
153,2016,0.6317249001002357
153,2017,0.6288455929775357
153,2018,0.6265720754556698
153,2019,0.6272614196182656
154,2001,0.8082423660034186
154,2002,0.8015585491285047
154,2003,0.7954987737353091
154,2004,0.7878876836351345
154,2005,0.7802462481127399
154,2006,0.7754430669893985
154,2007,0.7684171287274392
154,2008,0.7616963814440365
154,2009,0.754728786947048
154,2010,0.7480028900097375
154,2011,0.7429276763038343
154,2012,0.7384486064149172
154,2013,0.7284006688856087
154,2014,0.721676294592056
154,2015,0.7145704572772897
154,2016,0.7108659963302982
154,2017,0.7076259587813704
154,2018,0.7050676229335843
154,2019,0.7058433265902643
155,2001,0.848114719848773
155,2002,0.8509439976759503
155,2003,0.850522677013016
155,2004,0.846932604464982
155,2005,0.8529535483815941
155,2006,0.8532776892823717
155,2007,0.8558163926076353
155,2008,0.8569312967815081
155,2009,0.8582540664002118
155,2010,0.8569356136449215
155,2011,0.8603256875825462
155,2012,0.8614759294963455
155,2013,0.8625829505394574
155,2014,0.8630609347312908
155,2015,0.8636619719764062
155,2016,0.8636565253729125
155,2017,0.8641638805037412
155,2018,0.8642901867796924
155,2019,0.8646122557620823
156,2001,0.7182603231021705
156,2002,0.712320619035592
156,2003,0.7069354815880645
156,2004,0.700171738106585
156,2005,0.6933810205143874
156,2006,0.6891125788753759
156,2007,0.68286883395321
156,2008,0.6768963152657576
156,2009,0.6707044281604368
156,2010,0.6647273247677367
156,2011,0.6602171328479867
156,2012,0.6562367170978396
156,2013,0.6473074260819304
156,2014,0.6413316789815302
156,2015,0.6350169257183453
156,2016,0.6317249001002356
156,2017,0.6288455929775356
156,2018,0.6265720754556697
156,2019,0.6272614196182656
157,2001,0.7182603231021704
157,2002,0.712320619035592
157,2003,0.7069354815880646
157,2004,0.7001717381065852
157,2005,0.6933810205143873
157,2006,0.6891125788753759
157,2007,0.6828688339532101
157,2008,0.6768963152657576
157,2009,0.6707044281604371
157,2010,0.6647273247677367
157,2011,0.6602171328479866
157,2012,0.6562367170978397
157,2013,0.6473074260819301
157,2014,0.6413316789815302
157,2015,0.6350169257183454
157,2016,0.6317249001002356
157,2017,0.6288455929775356
157,2018,0.6265720754556698
157,2019,0.6272614196182656
158,2001,NA
158,2002,NA
158,2003,NA
158,2004,NA
158,2005,NA
158,2006,NA
158,2007,NA
158,2008,NA
158,2009,NA
158,2010,NA
158,2011,NA
158,2012,NA
158,2013,NA
158,2014,NA
158,2015,NA
158,2016,NA
158,2017,NA
158,2018,NA
158,2019,NA
161,2001,0.8978254038777128
161,2002,0.8904007737944899
161,2003,0.8836693519850806
161,2004,0.8752146726332313
161,2005,0.8667262756429841
161,2006,0.8613907235942199
161,2007,0.8535860424415125
161,2008,0.8461203940821969
161,2009,0.8383805352005461
161,2010,0.8309091559596709
161,2011,0.8252714160599833
161,2012,0.8202958963722997
161,2013,0.8091342826024127
161,2014,0.8016645987269126
161,2015,0.7937711571479317
161,2016,0.7896561251252946
161,2017,0.7860569912219193
161,2018,0.7832150943195872
161,2019,0.7840767745228319
162,2001,0.9438048343745638
162,2002,0.9441448263453232
162,2003,0.9038560114791795
162,2004,0.9440523128401472
162,2005,0.9284894385820536
162,2006,0.9460190671513133
162,2007,0.8858215732148967
162,2008,0.8269595585563649
162,2009,0.9418809052369757
162,2010,0.9461375572876262
162,2011,0.9474596683435307
162,2012,0.9470892449644674
162,2013,0.942101708302869
162,2014,0.9441282562586968
162,2015,0.9398987527466169
162,2016,0.9329863305617433
162,2017,0.9297478221074028
162,2018,0.9219799116095104
162,2019,0.9299341663350069
163,2001,0.9942545514057906
163,2002,0.9947002568497816
163,2003,0.9498459018849753
163,2004,0.9547478782412983
163,2005,0.9658268835972142
163,2006,0.9405660769071127
163,2007,0.9799025921566923
163,2008,0.9744178832639138
163,2009,0.9468646755996081
163,2010,0.9112608689381921
163,2011,0.9657665830442945
163,2012,0.9444049152346573
163,2013,0.9367939423782842
163,2014,0.9629872324221377
163,2015,0.9773704072311098
163,2016,0.9718797557820791
163,2017,0.9322630754828867
163,2018,0.8396040257177413
163,2019,0.9320193960655698
164,2001,0.8069447876153254
164,2002,0.7259160108779684
164,2003,0.6594717682446296
164,2004,0.611263010784564
164,2005,0.5731470643573272
164,2006,0.5387776715266702
164,2007,0.5434867507917271
164,2008,0.5718827855770574
164,2009,0.5747341053991193
164,2010,0.6244164217982052
164,2011,0.6556157492473532
164,2012,0.6589707246733281
164,2013,0.6651637528769107
164,2014,0.6744010727536874
164,2015,0.6869119364978801
164,2016,0.6956992953990889
164,2017,0.702690555635149
164,2018,0.7141879807211622
164,2019,0.7224313458275253
166,2001,0.809420762091811
166,2002,0.737747857746296
166,2003,0.6766233274323541
166,2004,0.6323739552507501
166,2005,0.5927171845492134
166,2006,0.5499301506950236
166,2007,0.5398329618054668
166,2008,0.5577932590418998
166,2009,0.5506796530251327
166,2010,0.5514582113837786
166,2011,0.550187755185081
166,2012,0.5702438144205255
166,2013,0.5570419673678554
166,2014,0.567879315423154
166,2015,0.5743507232790742
166,2016,0.5827894569375122
166,2017,0.5886585063544655
166,2018,0.5995355692333995
166,2019,0.6046326221544231
167,2001,0.7795653986411444
167,2002,0.7789489929680125
167,2003,0.7742879214147959
167,2004,0.7561539279849856
167,2005,0.730843888725997
167,2006,0.7092941062706161
167,2007,0.6772399972851186
167,2008,0.6561180077565885
167,2009,0.6455895466018764
167,2010,0.6339905861783987
167,2011,0.6231520772607805
167,2012,0.6239213454553635
167,2013,0.625664426658923
167,2014,0.6314291050073945
167,2015,0.6288018050787177
167,2016,0.6339728543942008
167,2017,0.640250977622874
167,2018,0.6472728298348575
167,2019,0.6646444600278195
168,2001,0.7469092089930367
168,2002,0.6968483866873632
168,2003,0.6574252558562215
168,2004,0.6105917182271856
168,2005,0.5653778942306147
168,2006,0.5120676346459495
168,2007,0.4727969014402647
168,2008,0.43156281899687027
168,2009,0.4045781640788809
168,2010,0.3898921556114684
168,2011,0.3855039711157842
168,2012,0.38729036207159623
168,2013,0.39339554698446133
168,2014,0.39825413210550714
168,2015,0.4079529680160083
168,2016,0.4173538380544641
168,2017,0.42791697361893355
168,2018,0.44109228176022247
168,2019,0.4588226039686458
169,2001,0.8704333960881768
169,2002,0.8632352834385368
169,2003,0.8567092243292664
169,2004,0.8485125019760864
169,2005,0.8402830684472932
169,2006,0.835110304458226
169,2007,0.8275437476726345
169,2008,0.8203058610989145
169,2009,0.8128021431178145
169,2010,0.8055587111416034
169,2011,0.8000929744981717
169,2012,0.7952692517778971
169,2013,0.7844481683501762
169,2014,0.7772063839177522
169,2015,0.7695537691569726
169,2016,0.7655642795037524
169,2017,0.7620749521204243
169,2018,0.7593197554557322
169,2019,0.7601551540518781
171,2001,0.9441711707145576
171,2002,0.9400446243797802
171,2003,0.9310731405612719
171,2004,0.9270099830667923
171,2005,0.9212395675971784
171,2006,0.9199633267132181
171,2007,0.9295695209334696
171,2008,0.9267795600660528
171,2009,0.9123079852070756
171,2010,0.8951053316831238
171,2011,0.9348035683146747
171,2012,0.9059903113766242
171,2013,0.9093436936912531
171,2014,0.911563769697388
171,2015,0.9081598330037187
171,2016,0.9101592977330014
171,2017,0.9072436043653653
171,2018,0.9113543233743847
171,2019,0.912158047117605
172,2001,1
172,2002,1
172,2003,1
172,2004,1
172,2005,1
172,2006,0.9325673803265038
172,2007,0.7877033733637171
172,2008,0.6750101308144348
172,2009,0.6153207172999758
172,2010,0.5565902933224303
172,2011,0.6529864934091925
172,2012,0.4844402726951153
172,2013,0.5096791070124478
172,2014,0.47850910181294887
172,2015,0.47040593669025926
172,2016,0.4784187074302292
172,2017,0.5083140088943251
172,2018,0.5171230155891459
172,2019,0.5470049166333663
173,2001,0.9996715565728188
173,2002,0.999656125035164
173,2003,0.9999275710203116
173,2004,0.9983606729353032
173,2005,0.9135144089370909
173,2006,0.8199905759817364
173,2007,0.9998171359785442
173,2008,0.9989140487742308
173,2009,0.9998688160809033
173,2010,0.9997890424509834
173,2011,0.9983296338158552
173,2012,0.9998772108793608
173,2013,0.9998208691000391
173,2014,0.9997047380521278
173,2015,0.9999663056773306
173,2016,0.9998492694948501
173,2017,0.9991038501383361
173,2018,0.9967217711696648
173,2019,0.9948848546668079
174,2001,0.8271615842890309
174,2002,0.8278164680297231
174,2003,0.814515777678591
174,2004,0.83368652767631235
174,2005,0.8619511074904125
174,2006,0.8491109818389788
174,2007,0.8535189710501236
174,2008,0.8643149524830062
174,2009,0.8675144240694753
174,2010,0.8679038852915476
174,2011,0.8651274780141082
174,2012,0.851009631901879
174,2013,0.8667403496180041
174,2014,0.8654960253503976
174,2015,0.8648394645976747
174,2016,0.8733678308428469
174,2017,0.872083925890835
174,2018,0.8639723523077031
174,2019,0.8713715209748312
175,2001,0.9856006203917409
175,2002,0.9836861034638761
175,2003,0.9761482385069155
175,2004,0.9716622970823945
175,2005,0.9812574588078634
175,2006,0.9785153895560049
175,2007,0.9782572929351117
175,2008,0.9759304173075408
175,2009,0.9660336182446392
175,2010,0.9454122079462812
175,2011,0.9328200252941
175,2012,0.9402645404914453
175,2013,0.9376607195587181
175,2014,0.9557288124594784
175,2015,0.9395221737608788
175,2016,0.9357013034000204
175,2017,0.9243250235412298
175,2018,0.9482160842121106
175,2019,0.9457955985090639
176,2001,0.942009303825556
176,2002,0.9425149661575776
176,2003,0.9408083282022419
176,2004,0.9477547536025388
176,2005,0.948696537263907
176,2006,0.9310759679112629
176,2007,0.9160052593466317
176,2008,0.9189597110287683
176,2009,0.9252953573697479
176,2010,0.9124672054573305
176,2011,0.9130093948183988
176,2012,0.9112430574373245
176,2013,0.9103381329281176
176,2014,0.9392546132820849
176,2015,0.9477371980538983
176,2016,0.9444234577460855
176,2017,0.9148232543882311
176,2018,0.9480577326831922
176,2019,0.9429015239894464
177,2001,0.84173581448183
177,2002,0.8189651822274755
177,2003,0.8489016054382912
177,2004,0.8555404693357274
177,2005,0.851026117490502
177,2006,0.8698163012058474
177,2007,0.8285097984499793
177,2008,0.7616840635722997
177,2009,0.7889628021017573
177,2010,0.8482727816248264
177,2011,0.8378502955894809
177,2012,0.8098754827103131
177,2013,0.8185624940767304
177,2014,0.825922793034262
177,2015,0.8855132967546656
177,2016,0.8621155457415082
177,2017,0.7952889823478216
177,2018,0.8345245531257163
177,2019,0.8260485991796856
178,2001,0.9993097546588726
178,2002,0.9993551782086693
178,2003,0.9998486818625375
178,2004,0.9997740275025155
178,2005,0.999690807936653
178,2006,0.9997231516106573
178,2007,0.9998663404889337
178,2008,0.9997364234908022
178,2009,0.9998806771723596
178,2010,0.946412872294586
178,2011,0.9456477056952096
178,2012,0.9504778182320097
178,2013,0.9571414841265018
178,2014,0.9487646299674406
178,2015,0.9233806496865058
178,2016,0.9230149514731075
178,2017,0.8850990510924056
178,2018,0.9433876376364735
178,2019,0.9504707414086322
179,2001,0.6956005961884321
179,2002,0.6832368588428908
179,2003,0.6984875059762695
179,2004,0.6889219879921676
179,2005,0.7337719367053936
179,2006,0.7138645749553304
179,2007,0.7265120352699306
179,2008,0.7165014883507607
179,2009,0.7008372471427199
179,2010,0.6406900708676067
179,2011,0.6610546875963621
179,2012,0.6573914003433726
179,2013,0.6224027343145578
179,2014,0.6378053524768406
179,2015,0.6749754328272176
179,2016,0.7110895332362512
179,2017,0.673565404490918
179,2018,0.7123100085610771
179,2019,0.7278147697210102
180,2001,0.8877047784690003
180,2002,0.9102514418896356
180,2003,0.9021130578780613
180,2004,0.9433502825816611
180,2005,0.9519086029348666
180,2006,0.9366494969066017
180,2007,0.943138805642959
180,2008,0.922603381616802
180,2009,0.9090806692552064
180,2010,0.8925499905385005
180,2011,0.837046084164724
180,2012,0.8799312924653032
180,2013,0.8706915639756035
180,2014,0.9286087848800867
180,2015,0.9409096085124894
180,2016,0.8924516184559597
180,2017,0.8590590274826367
180,2018,0.8604191979268345
180,2019,0.8185214887610393
181,2001,0.8657726764394212
181,2002,0.8951425001030405
181,2003,0.9176953931485407
181,2004,0.8928518176012076
181,2005,0.9268845083060941
181,2006,0.9433548341602451
181,2007,0.9276006480273482
181,2008,0.9176047302458968
181,2009,0.8154864956406277
181,2010,0.8023049754335544
181,2011,0.5839991562682587
181,2012,0.7094912700760017
181,2013,0.7629971976696465
181,2014,0.816204248701007
181,2015,0.8614290189370885
181,2016,0.9028162982957048
181,2017,0.9490918654745788
181,2018,0.9487504708343291
181,2019,0.9375511204254139
182,2001,0.8989594058051067
182,2002,0.8912035882372001
182,2003,0.8734490605892046
182,2004,0.8600678140847909
182,2005,0.8675089752457169
182,2006,0.8438884038306389
182,2007,0.8427714441461731
182,2008,0.8501227044537036
182,2009,0.7802053105482833
182,2010,0.7052312350530472
182,2011,0.7097287980761564
182,2012,0.7194726361729972
182,2013,0.7326426927077195
182,2014,0.7579099403925011
182,2015,0.8315638355177504
182,2016,0.8247872778677344
182,2017,0.8101323964393072
182,2018,0.8183693250891174
182,2019,0.8220592702377549
183,2001,0.9117858714496774
183,2002,0.9073868512343813
183,2003,0.9132942308937138
183,2004,0.8980403697348998
183,2005,0.8932446680918583
183,2006,0.8834319734066636
183,2007,0.9087627238808412
183,2008,0.9155424493488031
183,2009,0.7673877106110927
183,2010,0.671397898978827
183,2011,0.6381259668862953
183,2012,0.5669388338936558
183,2013,0.5773250950005956
183,2014,0.5575365048642626
183,2015,0.5978878662127217
183,2016,0.6416360086583054
183,2017,0.604343852622666
183,2018,0.6488855182512498
183,2019,0.6809060573675332
184,2001,0.7410144269484561
184,2002,0.6984867775831852
184,2003,0.682105797244528
184,2004,0.6668803767239371
184,2005,0.6429650117986146
184,2006,0.5887037834866942
184,2007,0.5949214226463493
184,2008,0.6445855979165352
184,2009,0.7236306222503345
184,2010,0.7711085586253202
184,2011,0.8108509460370196
184,2012,0.8881317673083959
184,2013,0.9221671955683101
184,2014,0.8798663980142337
184,2015,0.8744115781186043
184,2016,0.8577189250325048
184,2017,0.8447778891286776
184,2018,0.8365440122160044
184,2019,0.8272231511946203
186,2001,0.8870389573865386
186,2002,0.8953240066899943
186,2003,0.9111727506810056
186,2004,0.8923178182080027
186,2005,0.9010574237901946
186,2006,0.8855972897097376
186,2007,0.8781672665425899
186,2008,0.875061520832236
186,2009,0.8595616514988441
186,2010,0.8517310909769289
186,2011,0.8251567954520571
186,2012,0.8408791556079606
186,2013,0.8426938977285038
186,2014,0.8395488301755174
186,2015,0.8231752898928337
186,2016,0.840256856652876
186,2017,0.9161838021438712
186,2018,0.8731005589557005
186,2019,0.8380073793186319
187,2001,0.9160311199685366
187,2002,0.9698704505064912
187,2003,0.9725442053073305
187,2004,0.9627361735241073
187,2005,0.966410447556718
187,2006,0.962877851640739
187,2007,0.963268423023722
187,2008,0.9721226083513185
187,2009,0.974604061999503
187,2010,0.9817390458531474
187,2011,0.9783301066488281
187,2012,0.976100733891357
187,2013,0.9809233432378314
187,2014,0.984335691807187
187,2015,0.9791885668223255
187,2016,0.9785948036253894
187,2017,0.9787090883122053
187,2018,0.8975451944664785
187,2019,0.8390841116112425
188,2001,0.9252973987748387
188,2002,0.9961726005619488
188,2003,0.9946456636457334
188,2004,0.9881552206467812
188,2005,0.9918374619973347
188,2006,0.9926120833493897
188,2007,0.9880181954475975
188,2008,0.9860826487098532
188,2009,0.988297614881737
188,2010,0.9891627705228299
188,2011,0.9811446426308108
188,2012,0.909653650319508
188,2013,0.9151859868349096
188,2014,0.9506570857187818
188,2015,0.9192290753700014
188,2016,0.8973745984871687
188,2017,0.7436078759093859
188,2018,0.7050305957840933
188,2019,0.7437615115251467
189,2001,0.9993609973139312
189,2002,0.9990768735716241
189,2003,0.9999900001333327
189,2004,0.9998984345533852
189,2005,0.9999240753393476
189,2006,0.9999737869801738
189,2007,0.9999834861586329
189,2008,0.999864130827492
189,2009,1
189,2010,0.9999366864939482
189,2011,0.9999723308656241
189,2012,0.9999773916369223
189,2013,0.9999539209717185
189,2014,0.9997528624496884
189,2015,0.9994062803667073
189,2016,0.9965228922183189
189,2017,0.9968130742875126
189,2018,0.9978671486608688
189,2019,0.9984179780788209
190,2001,0.7182603231021704
190,2002,0.712320619035592
190,2003,0.7069354815880646
190,2004,0.7001717381065851
190,2005,0.6933810205143873
190,2006,0.6891125788753759
190,2007,0.6828688339532101
190,2008,0.6768963152657576
190,2009,0.670704428160437
190,2010,0.6647273247677367
190,2011,0.6602171328479867
190,2012,0.6562367170978397
190,2013,0.6473074260819303
190,2014,0.6413316789815302
190,2015,0.6350169257183453
190,2016,0.6317249001002356
190,2017,0.7331837320332459
190,2018,0.7218173482981318
190,2019,0.7372127942297587
191,2001,0.8813538099097235
191,2002,0.8627732621011547
191,2003,0.859197835714486
191,2004,0.8541979827655372
191,2005,0.8734175922312386
191,2006,0.8169632968295072
191,2007,0.8358200305673041
191,2008,0.809889411555792
191,2009,0.8304416042022567
191,2010,0.8956047124858415
191,2011,0.8986043470776579
191,2012,0.8842674856686527
191,2013,0.8832072620392608
191,2014,0.8884848318735002
191,2015,0.8909493498313452
191,2016,0.8883351807316745
191,2017,0.9280218008812506
191,2018,0.9190541809223478
191,2019,0.9485357850899592
192,2001,0.9980796679135397
192,2002,0.9981245805385222
192,2003,0.996432789500505
192,2004,0.9919127598247994
192,2005,0.9801152461945103
192,2006,0.9926956555268068
192,2007,0.9841655202715163
192,2008,0.9695671146436644
192,2009,0.9683276340689579
192,2010,0.9825323479378247
192,2011,0.9356179049541113
192,2012,0.9901548373124521
192,2013,0.971811263184631
192,2014,0.9827358813753425
192,2015,0.9626581164763219
192,2016,0.9732891017657138
192,2017,0.9831624426911306
192,2018,0.9838075482760071
192,2019,0.9844886343039629
193,2001,0.988598781956934
193,2002,0.9758661376629155
193,2003,0.9762292405189854
193,2004,0.9549058440752802
193,2005,0.9398440445084137
193,2006,0.9221872974809571
193,2007,0.8973568901691725
193,2008,0.8815585734186528
193,2009,0.8734879025129332
193,2010,0.85833360747157
193,2011,0.8751620895253512
193,2012,0.8589244577352717
193,2013,0.9007704212715828
193,2014,0.8761250089760148
193,2015,0.8875742911463707
193,2016,0.8999022704515325
193,2017,0.90858368172609
193,2018,0.900346651239379
193,2019,0.8673991201759632
194,2001,0.963313107456995
194,2002,0.9739552561995051
194,2003,0.9821973058365742
194,2004,0.9742810145974192
194,2005,0.953705727561718
194,2006,0.950913149705923
194,2007,0.9588126348701066
194,2008,0.9682223386903065
194,2009,0.9508321034254222
194,2010,0.9584857427395447
194,2011,0.9513718390936178
194,2012,0.956600985724741
194,2013,0.9299907645505721
194,2014,0.9164123459810255
194,2015,0.9096110108716355
194,2016,0.8875983229920121
194,2017,0.8963094120588861
194,2018,0.9078788748285191
194,2019,0.9156460125980953
195,2001,0.9998964583642477
195,2002,0.9999608812431648
195,2003,0.9930978437001727
195,2004,0.9968678151775008
195,2005,0.9938803526834057
195,2006,0.9979813560895586
195,2007,0.9985932604200506
195,2008,0.9984569986984724
195,2009,0.99837038624197
195,2010,0.9719142464445623
195,2011,0.962750620865958
195,2012,0.9587175817837988
