rgn_id,trend_lm,year,ico_trend
46,-6.933333333333241e-4,2003,-0.00347
47,-0.0016155151515151493,2003,-0.00808
48,-0.0017115151515151342,2003,-0.00856
49,-0.0014923636363636352,2003,-0.00746
50,-0.0027704242424242127,2003,-0.01385
51,-0.003232000000000014,2003,-0.01616
52,-0.00528872727272725,2003,-0.02644
53,-5.711515151515372e-4,2003,-0.00286
54,-0.002238060606060611,2003,-0.01119
56,-0.0030303030303029787,2003,-0.01515
59,0.0016159999999999675,2003,0.00808
60,-3.740284883243118e-17,2003,-0
61,-4.4072727272728013e-4,2003,-0.0022
62,-0.0012756363636363557,2003,-0.00638
63,6.060606060605958e-4,2003,0.00303
64,-0.001996606060606067,2003,-0.00998
65,-6.923636363636853e-4,2003,-0.00346
66,-0.0017115151515151353,2003,-0.00856
67,-4.4072727272728013e-4,2003,-0.0022
68,0.001077333333333303,2003,0.00539
69,-0.0048479999999999435,2003,-0.02424
70,-0.0048479999999999435,2003,-0.02424
73,-0.004662303030302954,2003,-0.02331
76,-0.0019393939393939266,2003,-0.0097
77,-0.004848969696969627,2003,-0.02424
78,-0.004242424242424211,2003,-0.02121
79,-0.0022623030303030225,2003,-0.01131
80,-4.4072727272728013e-4,2003,-0.0022
81,-0.003393939393939387,2003,-0.01697
82,-0.002693333333333321,2003,-0.01347
84,9.696969696969626e-4,2003,0.00485
85,-0.0041023030303030065,2003,-0.02051
86,-0.0041023030303030065,2003,-0.02051
88,-0.0041023030303030065,2003,-0.02051
89,-0.0077575757575757695,2003,-0.03879
91,-0.005454545454545497,2003,-0.02727
92,-0.005454545454545497,2003,-0.02727
93,-0.005454545454545497,2003,-0.02727
94,0.003232484848484736,2003,0.01616
95,-0.0010773333333333694,2003,-0.00539
96,-0.0025866666666666343,2003,-0.01293
97,-7.461818181818012e-4,2003,-0.00373
98,-8.814545454545578e-4,2003,-0.00441
99,-7.461818181818012e-4,2003,-0.00373
100,-0.0028281212121212024,2003,-0.01414
101,-0.0022816969696969913,2003,-0.01141
102,-0.0012644848484848542,2003,-0.00632
103,-0.0026099393939394123,2003,-0.01305
104,-0.002424727272727259,2003,-0.01212
105,-0.00969696969696967,2003,-0.04848
106,-0.0011185454545454274,2003,-0.00559
108,-0.0026666666666666484,2003,-0.01333
110,-0.003939393939393919,2003,-0.0197
111,-0.0031166060606060276,2003,-0.01558
112,-0.002567272727272716,2003,-0.01284
113,-0.002238060606060627,2003,-0.01119
114,-0.0018656969696969725,2003,-0.00933
115,-0.00370715151515152,2003,-0.01854
116,-0.0025667878787878446,2003,-0.01283
117,-0.0029095757575757896,2003,-0.01455
118,-0.001730909090909058,2003,-0.00865
119,-0.0031166060606060276,2003,-0.01558
120,-0.0021212121212120802,2003,-0.01061
121,-0.002019393939393926,2003,-0.0101
122,-0.0018642424242424078,2003,-0.00932
123,-0.0010385454545454365,2003,-0.00519
124,-0.0029095757575757896,2003,-0.01455
125,-0.0031166060606060276,2003,-0.01558
126,-0.002908121212121221,2003,-0.01454
127,-0.0018642424242424078,2003,-0.00932
129,-0.002156121212121193,2003,-0.01078
130,-0.0020402424242424396,2003,-0.0102
131,-0.0022816969696969626,2003,-0.01141
132,-0.0022816969696969626,2003,-0.01141
133,-0.0024247272727272607,2003,-0.01212
134,-0.0024247272727272694,2003,-0.01212
135,-0.005106909090909068,2003,-0.02553
136,-0.0012111515151515303,2003,-0.00606
137,-0.0033173333333333306,2003,-0.01659
138,-0.003317818181818142,2003,-0.01659
139,-0.002908121212121221,2003,-0.01454
140,-0.0027272727272727565,2003,-0.01364
141,-0.0012121212121212193,2003,-0.00606
143,-8.082424242424246e-4,2003,-0.00404
144,-0.0032324848484848166,2003,-0.01616
145,-0.0010778181818181742,2003,-0.00539
146,0,2003,0
147,-0.0014269090909090803,2003,-0.00713
149,-2.4512000944244875e-17,2003,-0
150,-2.4512000944244875e-17,2003,-0
151,-0.0019966060606060264,2003,-0.00998
152,-0.001997090909090915,2003,-0.00999
153,0,2003,0
154,-6.060606060606128e-4,2003,-0.00303
155,-0.0015151515151515316,2003,-0.00758
156,-6.467878787878762e-4,2003,-0.00323
158,-2.4512000944244875e-17,2003,-0
159,-2.4512000944244875e-17,2003,-0
161,4.902400188848975e-17,2003,0
162,-0.005419151515151504,2003,-0.0271
163,-0.0022225454545454675,2003,-0.01111
164,-0.0029095757575757614,2003,-0.01455
166,-0.0027272727272727314,2003,-0.01364
167,-0.002077090909090898,2003,-0.01039
168,-0.0016169696969696868,2003,-0.00808
169,-0.0015151515151514683,2003,-0.00758
171,-0.002108606060606075,2003,-0.01054
172,-0.002261818181818176,2003,-0.01131
173,-8.55272727272753e-4,2003,-0.00428
174,-0.0044756363636363015,2003,-0.02238
175,-0.0024242424242424333,2003,-0.01212
176,-0.002693333333333326,2003,-0.01347
177,0.001385212121212099,2003,0.00693
178,-0.0048479999999999435,2003,-0.02424
179,-0.001818181818181835,2003,-0.00909
180,-0.003332848484848453,2003,-0.01666
181,-0.003809939393939358,2003,-0.01905
182,-0.0014264242424242637,2003,-0.00713
183,-0.0034637575757575983,2003,-0.01732
184,-4.4072727272728013e-4,2003,-0.0022
185,0.0027709090909091177,2003,0.01385
186,4.8484848484845686e-4,2003,0.00242
187,-4.848484848484696e-4,2003,-0.00242
188,-0.004242424242424211,2003,-0.02121
189,-0.0048479999999999435,2003,-0.02424
190,-0.0026443636363636565,2003,-0.01322
191,-0.0018181818181818386,2003,-0.00909
192,2.4512000944244875e-17,2003,0
193,-7.461818181817854e-4,2003,-0.00373
194,0.0012916363636363817,2003,0.00646
195,-7.44727272727266e-4,2003,-0.0037200000000000002
196,-8.072727272727228e-4,2003,-0.00404
197,-0.0011200000000000066,2003,-0.0056
198,-0.0022623030303030364,2003,-0.01131
199,-0.004847515151515147,2003,-0.02424
200,-0.003992242424242431,2003,-0.01996
202,-0.0022962424242424216,2003,-0.01148
203,-0.0023093333333333095,2003,-0.01155
204,-0.003232484848484859,2003,-0.01616
205,-0.0037706666666666804,2003,-0.01885
206,-0.003151515151515117,2003,-0.01576
207,-0.002181818181818155,2003,-0.01091
208,0,2003,0
209,-0.003373575757575722,2003,-0.01687
210,-0.003878787878787878,2003,-0.01939
212,-9.090909090909042e-4,2003,-0.00455
213,-0.006464969696969704,2003,-0.03232
214,-0.001276121212121253,2003,-0.00638
215,0,2003,0
216,-0.003169939393939398,2003,-0.01585
218,-0.002041212121212133,2003,-0.01021
219,-8.814545454545642e-4,2003,-0.00441
220,-0.0028281212121212267,2003,-0.01414
222,-0.002694303030303,2003,-0.01347
223,-7.461818181818082e-4,2003,-0.00373
224,-0.001996606060606093,2003,-0.00998
227,0.005818181818181754,2003,0.02909
228,0.005818181818181754,2003,0.02909
231,-4.902400188848975e-17,2003,-0
232,0.0018181818181818084,2003,0.00909
244,-0.003356606060606044,2003,-0.01678
245,-0.003635878787878728,2003,-0.01818
247,-0.0013221818181817966,2003,-0.00661
248,-0.003635878787878728,2003,-0.01818
249,-0.003635878787878728,2003,-0.01818
250,-0.0018652121212121098,2003,-0.00933
1,-8.389090909090677e-4,2004,-0.00419
2,-8.394545454545526e-4,2004,-0.0042
3,0,2004,0
5,-0.002121212121212099,2004,-0.01061
6,-0.0012834545454545457,2004,-0.00642
7,-0.0022326060606060612,2004,-0.01116
8,-0.0021743636363636197,2004,-0.01087
9,-0.0020529090909090957,2004,-0.01026
10,-7.27636363636357e-4,2004,-0.00364
11,-0.0016287878787878455,2004,-0.00814
12,-9.087272727272862e-4,2004,-0.00454
13,-0.0028163636363636446,2004,-0.01408
14,-0.0017603030303030495,2004,-0.0088
15,-0.002424060606060595,2004,-0.01212
16,-4.4460606060603994e-4,2004,-0.00222
17,-0.0019286666666666601,2004,-0.00964
18,-0.0028069696969696923,2004,-0.01403
19,-0.0015329090909090679,2004,-0.00766
20,-0.003839212121212097,2004,-0.0192
21,-0.0037235151515151244,2004,-0.01862
24,-0.002310606060606049,2004,-0.01155
25,-0.0021743636363636123,2004,-0.01087
28,-0.003262969696969695,2004,-0.01631
29,-0.002844484848484852,2004,-0.01422
30,-0.0021969696969697844,2004,-0.01098
31,-0.0031914545454545334,2004,-0.01596
32,6.067878787878764e-4,2004,0.00303
33,-0.0021969696969697844,2004,-0.01098
34,-0.0021969696969697844,2004,-0.01098
35,-0.0021969696969697844,2004,-0.01098
36,-0.0021969696969697844,2004,-0.01098
37,-0.0030311515151515422,2004,-0.01516
38,-0.0019838181818181504,2004,-0.00992
39,-0.0012834545454545342,2004,-0.00642
40,-0.0030295757575757127,2004,-0.01515
41,-0.002539212121212131,2004,-0.0127
42,-0.0032121212121212304,2004,-0.01606
43,-0.002357696969696976,2004,-0.01179
44,-0.0015152727272727223,2004,-0.00758
45,-0.0038392121212121404,2004,-0.0192
46,-0.0011689090909090866,2004,-0.00584
47,-0.0015147272727272778,2004,-0.00757
48,-9.627272727272947e-4,2004,-0.00481
49,-0.0016783636363636376,2004,-0.00839
50,-0.002337272727272727,2004,-0.01169
51,-0.0018180000000000418,2004,-0.00909
52,-0.004242000000000006,2004,-0.02121
53,-3.212727272727554e-4,2004,-0.00161
54,-0.001258909090909087,2004,-0.00629
56,-0.0017045454545454295,2004,-0.00852
59,0.0032319999999999433,2004,0.01616
60,0.0013939393939393445,2004,0.00697
61,3.856363636363434e-4,2004,0.00193
62,-3.502424242424389e-4,2004,-0.00175
63,0.0012121212121211935,2004,0.00606
64,-0.0015329090909091173,2004,-0.00766
65,-7.212121212121556e-4,2004,-0.00361
66,-0.001235939393939386,2004,-0.00618
67,3.856363636363434e-4,2004,0.00193
68,0.002154666666666626,2004,0.01077
69,-0.004140727272727228,2004,-0.0207
70,-0.004140727272727228,2004,-0.0207
73,-0.003945515151515114,2004,-0.01973
76,-0.0010909090909091003,2004,-0.00545
77,-0.0037235151515151487,2004,-0.01862
78,-0.0032575757575757746,2004,-0.01629
79,-0.002464363636363638,2004,-0.01232
80,3.856363636363434e-4,2004,0.00193
81,-0.0026060606060606412,2004,-0.01303
82,-0.002289333333333329,2004,-0.01145
84,0.00193939393939392,2004,0.0097
85,-0.0028435151515151607,2004,-0.01422
86,-0.0028435151515151607,2004,-0.01422
88,-0.0028435151515151607,2004,-0.01422
89,-0.00436363636363645,2004,-0.02182
91,-0.0021969696969697844,2004,-0.01098
92,-0.0021969696969697844,2004,-0.01098
93,-0.0021969696969697844,2004,-0.01098
94,0.00646496969696954,2004,0.03232
95,9.426666666666046e-4,2004,0.00471
96,-0.0017651515151514941,2004,-0.00883
97,-7.772727272727139e-4,2004,-0.00389
98,-9.181818181818332e-4,2004,-0.00459
99,-7.772727272727139e-4,2004,-0.00389
100,-0.002171393939393933,2004,-0.01086
101,-7.370303030303594e-4,2004,-0.00369
102,-3.0703030303033706e-4,2004,-0.00154
103,-0.0020040606060606407,2004,-0.01002
104,-0.0018622424242424062,2004,-0.00931
105,-0.005454545454545489,2004,-0.02727
106,-0.001165151515151493,2004,-0.00583
108,-0.0011515151515151581,2004,-0.00576
110,-0.002651515151515172,2004,-0.01326
111,-0.0022507272727272766,2004,-0.01125
112,-0.0018546060606060603,2004,-0.00927
113,-0.0012589090909091239,2004,-0.00629
114,-0.0015861212121212407,2004,-0.00793
115,-0.002495090909090938,2004,-0.01248
116,-0.0018536363636363312,2004,-0.00927
117,-0.0021015151515151958,2004,-0.01051
118,-0.001471272727272697,2004,-0.00736
119,-0.0022507272727272766,2004,-0.01125
120,-0.0016287878787878507,2004,-0.00814
121,-0.0017164848484848415,2004,-0.00858
122,-0.0015846060606060106,2004,-0.00792
123,-0.0010818181818181504,2004,-0.00541
124,-0.0021015151515151958,2004,-0.01051
125,-0.0022507272727272523,2004,-0.01125
126,-0.002100000000000015,2004,-0.0105
127,-0.0015846060606060106,2004,-0.00792
129,-0.001471393939393927,2004,-0.00736
130,-0.001391575757575781,2004,-0.00696
131,-0.0015566666666666713,2004,-0.00778
132,-0.0015566666666666923,2004,-0.00778
133,-0.0016545454545454446,2004,-0.00827
134,-0.001862242424242428,2004,-0.00931
135,-0.0033375151515151686,2004,-0.01669
136,-9.712121212121556e-4,2004,-0.00486
137,-0.002232606060606065,2004,-0.01116
138,-0.0022335757575757415,2004,-0.01117
139,-0.002100000000000015,2004,-0.0105
140,-0.0019696969696970184,2004,-0.00985
141,0.0010606060606060152,2004,0.0053
143,1.259393939393798e-4,2004,6.3e-4
144,-0.0029801212121211896,2004,-0.0149
145,1.6806060606060742e-4,2004,8.4e-4
146,-9.916363636363638e-4,2004,-0.00496
147,-0.0018546060606060603,2004,-0.00927
149,-9.087272727272862e-4,2004,-0.00454
150,-9.087272727272862e-4,2004,-0.00454
151,-0.0021743636363636236,2004,-0.01087
152,-0.0021753333333333173,2004,-0.01088
153,-6.818181818181767e-4,2004,-0.00341
154,-0.0010227272727272797,2004,-0.00511
155,-0.0019696969696969837,2004,-0.00985
156,-0.0010909090909091118,2004,-0.00545
158,-9.087272727272862e-4,2004,-0.00454
159,-9.087272727272862e-4,2004,-0.00454
161,-7.794545454545137e-4,2004,-0.0039
162,-0.004278424242424256,2004,-0.02139
163,-0.0011261212121212328,2004,-0.00563
164,-0.0021015151515151893,2004,-0.01051
166,-0.001969696969696978,2004,-0.00985
167,-0.0021636363636363494,2004,-0.01082
168,-0.0013744242424242356,2004,-0.00687
169,-0.0012878787878787476,2004,-0.00644
171,-7.825454545454858e-4,2004,-0.00391
172,-8.073939393939435e-4,2004,-0.00404
173,-7.1272727272784e-5,2004,-3.6e-4
174,-0.003822666666666625,2004,-0.01911
175,-0.0015151515151515043,2004,-0.00758
176,-0.0016833333333333225,2004,-0.00842
177,0.002770424242424199,2004,0.01385
178,-0.004140727272727228,2004,-0.0207
179,-8.777575757575962e-4,2004,-0.00439
180,-0.0018747272727272747,2004,-0.00937
181,-0.0021430909090908944,2004,-0.01072
182,-3.9254545454551516e-4,2004,-0.00196
183,-0.0016166060606061122,2004,-0.00808
184,3.856363636363434e-4,2004,0.00193
185,0.0035498787878787564,2004,0.01775
186,9.696969696969354e-4,2004,0.00485
187,4.2424242424240983e-4,2004,0.00212
188,-0.0032575757575757746,2004,-0.01629
189,-0.004140727272727228,2004,-0.0207
190,-0.0014874545454545867,2004,-0.0074400000000000004
191,-0.0010227272727273092,2004,-0.00511
192,2.4512000944244875e-17,2004,0
193,-7.772727272726953e-4,2004,-0.00389
194,0.0013454545454545488,2004,0.00673
195,-7.75757575757561e-4,2004,-0.00388
196,-8.409090909090791e-4,2004,-0.0042
197,-0.0011666666666666709,2004,-0.00583
198,-0.0017367272727272904,2004,-0.00868
199,-0.003722000000000023,2004,-0.01861
200,-0.0025188484848485105,2004,-0.01259
202,-0.002232606060606049,2004,-0.01116
203,-0.002482484848484823,2004,-0.01241
204,-0.002747333333333342,2004,-0.01374
205,-0.0035013333333333563,2004,-0.01751
206,-0.0026666666666666583,2004,-0.01333
207,-0.0021212121212120945,2004,-0.01061
208,-8.394545454545526e-4,2004,-0.0042
209,-0.0029780000000000045,2004,-0.01489
210,-0.003175757575757568,2004,-0.01588
212,-0.0016287878787878702,2004,-0.00814
213,-0.0036365454545455216,2004,-0.01818
214,-9.255757575757869e-4,2004,-0.00463
215,0,2004,0
216,-0.0024701818181818245,2004,-0.01235
218,-0.0010255151515151497,2004,-0.00513
219,7.712727272726868e-4,2004,0.00386
220,-0.0021713939393939274,2004,-0.01086
222,-0.0016838787878787841,2004,-0.00842
223,1.1624242424242311e-4,2004,5.8e-4
224,-7.132727272727751e-4,2004,-0.00357
227,0.006060606060605991,2004,0.0303
228,0.006060606060605991,2004,0.0303
231,-7.789090909091026e-4,2004,-0.00389
232,0.0018939393939394122,2004,0.00947
244,-0.0024240606060606045,2004,-0.01212
245,-0.0026257575757575387,2004,-0.01313
247,-0.0013772727272727068,2004,-0.00689
248,-0.0026257575757575387,2004,-0.01313
249,-0.0026257575757575387,2004,-0.01313
250,-0.0015851515151515273,2004,-0.00793
1,-0.00149139393939383,2005,-0.00746
2,-0.001492363636363538,2005,-0.00746
3,0,2005,0
5,-0.001696969696969575,2005,-0.00848
6,-0.0011413333333332417,2005,-0.00571
7,-0.0017861818181817205,2005,-0.00893
8,-0.0019966060606059315,2005,-0.00998
9,-0.0018846060606059272,2005,-0.00942
10,-0.001293575757575692,2005,-0.00647
11,-0.0021212121212119996,2005,-0.01061
12,-0.0016155151515150593,2005,-0.00808
13,-0.0019966060606059315,2005,-0.00998
14,-0.0016155151515150742,2005,-0.00808
15,-0.0015427878787877976,2005,-0.00771
16,-8.09696969696475e-5,2005,-4e-4
17,-0.00154327272727264,2005,-0.00772
18,-0.001786181818181692,2005,-0.00893
19,-0.0019966060606059193,2005,-0.00998
20,-0.001940363636363515,2005,-0.0097
21,-0.0020785454545453295,2005,-0.01039
24,-0.002121212121211996,2005,-0.01061
25,-0.00199660606060593,2005,-0.00998
28,-0.0026109090909089356,2005,-0.01305
29,-0.0026113939393937937,2005,-0.01306
30,0.0018181818181817052,2005,0.00909
31,-0.002262303030302894,2005,-0.01131
32,0.002078545454545378,2005,0.01039
33,0.0018181818181817052,2005,0.00909
34,0.0018181818181817052,2005,0.00909
35,0.0018181818181817052,2005,0.00909
36,0.0018181818181817052,2005,0.00909
37,-0.0010399999999999591,2005,-0.0052
38,-0.0017629090909089767,2005,-0.00881
39,-0.0011403636363635581,2005,-0.0057
40,-0.0025512727272725662,2005,-0.01276
41,-0.0016155151515150742,2005,-0.00808
42,-0.0016969696969696068,2005,-0.00848
43,-0.0018860606060605125,2005,-0.00943
44,-0.0010773333333332358,2005,-0.00539
45,-0.0032329696969695346,2005,-0.01616
46,-0.0013847272727271654,2005,-0.00692
47,-0.0010773333333332445,2005,-0.00539
48,1.2256000472123237e-17,2005,0
49,-0.00149139393939383,2005,-0.00746
50,-0.0013847272727271654,2005,-0.00692
51,0,2005,0
52,-0.0026443636363634965,2005,-0.01322
53,0,2005,0
54,0,2005,0
56,2.4512000944246474e-17,2005,0
59,0.004847999999999756,2005,0.02424
60,0.0029090909090907498,2005,0.01455
61,0.0013221818181817482,2005,0.00661
62,7.66545454545421e-4,2005,0.00383
63,0.0018181818181817265,2005,0.00909
64,-8.552727272727216e-4,2005,-0.00428
65,-6.923636363636503e-4,2005,-0.00346
66,-5.70181818181797e-4,2005,-0.00285
67,0.0013221818181817482,2005,0.00661
68,0.0032319999999998496,2005,0.01616
69,-0.003231515151515012,2005,-0.01616
70,-0.003231515151515012,2005,-0.01616
73,-0.0028906666666665593,2005,-0.01445
76,2.4512000944246474e-17,2005,0
77,-0.002078545454545354,2005,-0.01039
78,-0.0018181818181817386,2005,-0.00909
79,-0.002262303030302915,2005,-0.01131
80,0.0013221818181817482,2005,0.00661
81,-0.0014545454545453883,2005,-0.00727
82,-0.001615999999999937,2005,-0.00808
84,0.0029090909090907866,2005,0.01455
85,-0.0011185454545453955,2005,-0.00559
86,-0.0011185454545453955,2005,-0.00559
88,-0.0011185454545453955,2005,-0.00559
89,-3.676800141636971e-17,2005,-0
91,0.0018181818181817052,2005,0.00909
92,0.0018181818181817052,2005,0.00909
93,0.0018181818181817052,2005,0.00909
94,0.009697454545454027,2005,0.04849
95,0.0032319999999998058,2005,0.01616
96,-6.472727272726703e-4,2005,-0.00324
97,-7.461818181817907e-4,2005,-0.00373
98,-8.814545454545256e-4,2005,-0.00441
99,-7.461818181817907e-4,2005,-0.00373
100,-0.001211636363636314,2005,-0.00606
101,0.0011403636363635776,2005,0.0057
102,8.436363636363227e-4,2005,0.00422
103,-0.0011185454545454446,2005,-0.00559
104,-0.0010399999999999381,2005,-0.0052
105,3.676800141636971e-17,2005,0
106,-0.0011185454545453919,2005,-0.00559
108,7.272727272727028e-4,2005,0.00364
110,-9.090909090908693e-4,2005,-0.00455
111,-0.0010385454545454155,2005,-0.00519
112,-8.567272727272282e-4,2005,-0.00428
113,-2.4512000944246474e-17,2005,-0
114,-0.0011199999999999461,2005,-0.0056
115,-8.552727272727216e-4,2005,-0.00428
116,-8.552727272726407e-4,2005,-0.00428
117,-9.701818181818017e-4,2005,-0.00485
118,-0.0010385454545453667,2005,-0.00519
119,-0.0010385454545453912,2005,-0.00519
120,-9.090909090908451e-4,2005,-0.00455
121,-0.001211636363636302,2005,-0.00606
122,-0.0011185454545453426,2005,-0.00559
123,-0.0010385454545454155,2005,-0.00519
124,-9.701818181818017e-4,2005,-0.00485
125,-0.0010385454545453667,2005,-0.00519
126,-9.687272727272227e-4,2005,-0.00484
127,-0.0011185454545453426,2005,-0.00559
129,-5.396363636363148e-4,2005,-0.0027
130,-5.090909090908879e-4,2005,-0.00255
131,-5.70181818181776e-4,2005,-0.00285
132,-5.70181818181797e-4,2005,-0.00285
133,-6.065454545453841e-4,2005,-0.00303
134,-0.0010399999999999713,2005,-0.0052
135,-9.701818181817906e-4,2005,-0.00485
136,-6.050909090909301e-4,2005,-0.00303
137,-7.650909090908617e-4,2005,-0.00383
138,-7.665454545453964e-4,2005,-0.00383
139,-9.687272727272227e-4,2005,-0.00484
140,-9.090909090908853e-4,2005,-0.00455
141,0.0036363636363634694,2005,0.01818
143,0.0012116363636363178,2005,0.00606
144,-0.002424727272727135,2005,-0.01212
145,0.0016159999999999402,2005,0.00808
146,-0.0017629090909089859,2005,-0.00881
