"New Zealand",162,"Natural sponges nei","sponges",3,5,0,2,0.1,0,0,7,2,1,1,0,0,0,0,0,0.1,0,0,0,0,0.1,0.1,0,0,0,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicaragua",131,"Coral and the like","corals",NA,78.9976873720752,0,0,0,0,0,0,0,32,28,95,28.8537884996567,4,33,34,0,0.1,0,7,78,1,12,39.85,42.34,66.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicaragua",131,"Z_TOTAL","corals",NA,78.9976873720752,0,0,0,0,0,0,0,32,28,95,28.8537884996567,4,33,34,0,0.1,0,7,78,1,12,39.85,42.34,66.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicaragua",131,"Ornamental fish nei","ornamentals",3,5,9,1,4,3,0,0,12,0,23,35,24,0,10,19,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,27,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicaragua",131,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6,18,27,31,56,74,2851.24,19.11,22.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigeria",196,"Ornamental fish nei","ornamentals",71,1264,434,580,800,1031,1100,1200,1866,1213,0,829,0,0,105,0,0,0,0,0,0,0,0,0,18.54,18.54,NA,NA,NA,NA,450,530,1207,1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigeria",196,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,24,30,406,0,0.1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North Korea",21,"Coral and the like","corals",0,0,5,9,9,9,17,42,39,132,66,57,36,46,44,84,20,96,192,219,315,164,183,185.56,10.45,10.45,NA,NA,290,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North Korea",21,"Z_TOTAL","corals",0,0,5,9,9,9,17,42,39,132,66,57,36,46,44,84,20,96,192,219,315,164,183,185.56,10.45,10.45,NA,NA,290,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North Korea",21,"Agar agar nei","seaweeds",NA,1,4,0,0,5,9,6,10,0,0,0,0,0,5,1,0,18,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North Korea",21,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,644,396,775,478,270,465,502,887,1290,1343,245,29,72,33,16,0,0,0,0,0,0,0,0.37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North Korea",21,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,0,38,2,6,1,13,2,2,0.37,0,3.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North Korea",21,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,848,279,164,389,2,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North Korea",21,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,6,7,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norway",223,"Coral and the like","corals",32,155,97,108,107,168,214,288,307,585,327,642,503,121,16,20,8,28,90,4,4,13,1,11.43,0,1.93,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norway",223,"Z_TOTAL","corals",32,155,97,108,107,168,214,288,307,585,327,642,503,121,16,20,8,28,90,4,4,13,1,11.43,0,1.93,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norway",223,"Cod liver oil","fish_oil",5433,5136,5277,3991,3714,5779,4536,3594,5989,6025,7573,6298,6262,5501,8206,10811,11202,10428,10978,6733,6245,8795,11799,8700.14,17082.29,20863.98,4197,3009,3085,3769,3808,3105,4912,5196,3526,1101,1640,2164,2928,2814,1986,2276,1395,1825,2267,760
"Norway",223,"Fish body oils, nei","fish_oil",558,2392,2694,1789,1420,1144,4088,5175,5895,7844,12022,14415,14917,8746,13272,18380,12895,14957,59114,58041,49774,42651,50016,62173.14,84566.46,70282.16,16777,10274,10923,18161,19813,21919,22433,300,18300,49720,27807,33787,36561,42174,35666,38858,27197,35152,13721,43845
"Norway",223,"Fish liver oils, nei","fish_oil",3944,2228,3118,2081,1583,3048,2458,5858,5154,6137,5834,11518,14567,9330,10677,7524,7885,6625,3611,5453,9029,7752,9317,6564.86,11251.15,9249.54,3363,4646,3376,3435,3831,3035,4149,3470,5395,10118,11167,10792,10009,6171,4462,4487,4983,4505,3796,7151
"Norway",223,"Herring oil","fish_oil",34100,34446,29631,26362,29196,20899,25993,35046,32976,33428,44893,68849,112426,81060,85799,109205,105538,109369,66990,62101,57785,64513,79775,81697.19,88511.9,102428.11,NA,NA,NA,NA,NA,NA,NA,33273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norway",223,"Oils and fats of aquatic animals, nei","fish_oil",NA,6,23,0,0,0,2,211,1,1,219,2172,1947,173,779,298,312,310,33,290,414,1422,378,160.82,4343.19,1779.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norway",223,"Shark oil","fish_oil",648,1217,527,338,285,286,312,348,526,496,392,270,320,322,331,79,195,0,0,0,26,0,0,22.91,295.21,16.14,51,29,90,2,29,0,42,909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norway",223,"Ornamental fish nei","ornamentals",0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,1,0,0,18,NA,NA,NA,1,1,2,0,0,4,8,NA
"Norway",223,"Agar agar nei","seaweeds",1,0,3,2,1,7,2,106,134,66,0,3,0,0,0,0.1,8,6,24,94,1,3,0,0,0,0.41,NA,NA,NA,NA,NA,NA,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norway",223,"Other seaweeds and aquatic plants and products thereof","seaweeds",3196,3176,2846,3270,3010,2497,2857,2103,2463,2926,3160,3184,2504,1616,2424,1572,0,0,0,0,0,0,0,0,0,0,NA,NA,2498,2325,2347,2353,2845,2955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norway",223,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,79,176,197,408,599,726,564.36,996.24,1070.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norway",223,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1251,1441,2019,2780,4014,4724,5438,4760.72,4487.83,4117.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norway",223,"Natural sponges raw","sponges",2,19,15,4,1,0.1,2,0.1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,32,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",48,"Coral and the like","corals",8,0,4,0,10,5,0,0.1,0,0,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",48,"Z_TOTAL","corals",8,0,4,0,10,5,0,0.1,0,0,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",48,"Fish body oils, nei","fish_oil",26,36,23,0,7,0,0,0,0,36,0,140,44,39,8,42,0,0,0,2712,4450,7362,15887.75,7950.82,32272.94,35174.24,NA,NA,NA,NA,NA,NA,18,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",48,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,47,0,0,0,0,0,0,0,0,8,0,21,0,517,194,30,0,187.29,4037.89,9500.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",48,"Oils and fats of aquatic animals, nei","fish_oil",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2.75156623815533,0,0,0,0,0,NA,NA,NA,NA,6,0,0,0,0,0,NA
"Oman",48,"Ornamental fish nei","ornamentals",0,8,28,4,1,31,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,10.8157438745543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",48,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,3,0,0,5,36,0,0,0,0,0,0,15.17,38.02,3.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pakistan",53,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,10,0,0,0,0,43,0,8,0,2,15,98,183,4,2,27,30,28.38,2.29,6.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pakistan",53,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,10,0,0,0,0,43,0,8,0,2,15,98,183,4,2,27,30,28.38,2.29,6.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pakistan",53,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,0,0,0,0,18,36,140,440,761.02,553.02,515.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pakistan",53,"Fish liver oils, nei","fish_oil",0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,123.68,33.31,NA,NA,NA,NA,NA,NA,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pakistan",53,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,1,0,0,0,0,2,31,34,18,107,6,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pakistan",53,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,241,586,206,441,5,6.19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pakistan",53,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,17,1,0,0,57,0,41,1,0,0,0,0,23,15,10,1,14,0,48.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pakistan",53,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,5,0.1,0,8,0,0,5,55,0.1,61,200,39,68,68,137,86.97,14.02,48.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palau",8,"Coral and the like","corals",NA,NA,195,4,3,0,0,3,0,241,8,13,54,0,4,43,0,4,0,0,0,0,0,0,18.69,75.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palau",8,"Z_TOTAL","corals",NA,NA,195,4,3,0,0,3,0,241,8,13,54,0,4,43,0,4,0,0,0,0,0,0,18.69,75.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palau",8,"Ornamental fish nei","ornamentals",1,0,3,0,0,0,57,105,90,62,65,66,0,0,0,5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palau",8,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,7,10,2,44,152.74,201.62,331.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palau",8,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,4,0,0,19,0,0,0,0,0,1,0,0.1,0,0,0.1,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panama",129,"Fish body oils, nei","fish_oil",679,3854,5527,678,1803,5190,3389,2064,3131,2850,3435,4027,2162,2270,1500,2933,5733,8838,13946,5980,8516,4807,10110,31066.47,20216.43,8360.9,1011,2211,1111,1589,2349,2062,2461,1868,1711,4505,1529,1378,4685,1295,290,884,432,6029,1536,3724
"Panama",129,"Ornamental fish nei","ornamentals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,2,1,28,135,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panama",129,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,1,0,0,0,0,9,47,22,1,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panama",129,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,56,0,5,0,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panama",129,"Miscellaneous corals and shells","shells",78,96,51,4,0,5,2,0,0,29,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea",17,"Coral and the like","corals",58,0,1,0,1,268,2,0,12,12,5,0,11,0,119,0,0,99,65,35,0,185,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea",17,"Z_TOTAL","corals",58,0,1,0,1,268,2,0,12,12,5,0,11,0,119,0,0,99,65,35,0,185,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea",17,"Fish body oils, nei","fish_oil",0,0,9,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,115.76,145.16,268.56,NA,NA,NA,76,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea",17,"Ornamental fish nei","ornamentals",NA,NA,130,1,0,0,1,0,0,0,0,36,29,36,150,49,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea",17,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,1,0,3,0,0,0,0,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea",17,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,117,0,52,76,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea",17,"Miscellaneous corals and shells","shells",261,0,474,3777,0,0,15,1123,2,460,1280,638,503,0,281,465,2,286,188,108,273,142,314,410.41,296.98,207.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea",17,"Mother of pearl shells","shells",NA,NA,NA,NA,NA,19,0,0,16,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0.38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea",17,"Shells nei","shells",58,0,687,254,0,41,0,0,0,364,393,559,419,0,377,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea",17,"Trochus shells","shells",404,0,0,0,69,453,863,0,582,0,0,0,0,1105,0,0,305,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru",138,"Coral and the like","corals",0.1,9,12,10,16,20,11,5,2,5,7,8,25,10,9,127,141,223,35,27,5,21,4,12.92,113.41,120.1,NA,NA,NA,NA,NA,NA,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru",138,"Z_TOTAL","corals",0.1,9,12,10,16,20,11,5,2,5,7,8,25,10,9,127,141,223,35,27,5,21,4,12.92,113.41,120.1,NA,NA,NA,NA,NA,NA,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru",138,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,136,0,0,0.1,1,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru",138,"Fish body oils, nei","fish_oil",75223,89695,18096,68049,80640,91089,69190,79071,149225,155562,196047,249202,384863,257802,274245,332314,526871,342870,395406,293335,268578,329809,374534,419928.36,365450.94,527590.19,165,15173,4341,5600,7836,35509,67487,61180,237,0,123,20959,0,0,13598,0,14423,8304,9837,8
"Peru",138,"Fish liver oils, nei","fish_oil",0,0.1,179,225,0.1,0,380,1060,1083,526,240,55,173,70,1,42,56,120,1184,143,0,284,0,0,0,0,NA,NA,NA,NA,NA,NA,5,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru",138,"Ornamental fish nei","ornamentals",1643,2089,1628,2140,4753,9776,6439,3102,2967,3247,3731,3813,4242,3132,4454,3543,40,0,0,0,0,0,0,0,0,0,1061,795,172,131,0,0,2494,1236,0,1051,1105,1142,811,992,255,133,552,359,335,973
"Peru",138,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,81,58,113,30,43,14,1.47,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru",138,"Agar agar nei","seaweeds",NA,NA,NA,NA,0.1,0,0,0,0,0,0,0,1,0.1,12,10,4,0,0,1,1,0,0,0.77,0,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru",138,"Other seaweeds and aquatic plants and products thereof","seaweeds",768,1206,1376,1119,411,912,1287,1335,1627,2177,2595,4003,14085,8578,14831,16814,576,0,0,0,0,0,0,0,0,0,NA,NA,232,242,201,340,340,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru",138,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,122,154,200,104,76,57,82.44,223.37,139.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru",138,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23374,35710,33002,17804,16058,30887,29009,21972.33,19704.46,38958.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",15,"Coral and the like","corals",3090,2929,2559,1821,1467,1673,2411,2815,4177,3107,2741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3426,4946,2882,4072,3452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",15,"Z_TOTAL","corals",3090,2929,2559,1821,1467,1673,2411,2815,4177,3107,2741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3426,4946,2882,4072,3452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",15,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1190,664,51,82,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",15,"Fish body oils, nei","fish_oil",0,0,0,4,0,0.1,12,1,0,0,15,0,423,91,47,0,22,7,65,32,305,656,2167,1084.65,2138.55,5633.52,0,0,0,0,0,0,0,0,0,169,52,199,779,660,144,96,0,30,41,NA
"Philippines",15,"Fish liver oils, nei","fish_oil",0,0,4,0,25,166,0,1,0,22,29,296,1708,1424,646,0,2,0,270,6,0,1515,2056,1291.39,5029.17,2432.13,602,515,653,0,0,0,0,0,865,280,427,841,2753,2156,716,1894,1297,3185,3502,NA
"Philippines",15,"Shark liver oil","fish_oil",47,5,0,0,0,0,400,231,134,0,0,0,0,0,0,1016,944,58,561,974,1048,0,0,0,0,0,NA,NA,NA,1499,1721,846,436,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",15,"Ornamental fish nei","ornamentals",7705,7315,6403,6475,6737,6497,6439,6729,7346,7132,7287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5530,6198,7404,8178,8808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",15,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7382,7348,6436,5991,6614,7103,6182,5962,5698,5803,5542,5577,6186.34,3971.36,5813.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",15,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,0,5,11,10,6,1,24,8,14.41,59.51,106.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",15,"Other seaweeds and aquatic plants and products thereof","seaweeds",41994,33393,31196,44044,46516,38472,33860,33134,35818,28629,25327,21635,25361,12710,38237,56070,31319,34356,49299,21740,8539,12239,0,0,0,0,NA,NA,NA,21245,18550,18125,21983,39106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",15,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,19032.17,21781.32,12905.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",15,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8562,19103.97,5807.42,1354.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",15,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2919,1262,1097,2222,3795,4359,7304,7379,7275,6137,2007,4269,2040.39,853.19,1190.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",15,"Natural sponges raw","sponges",66,225,151,126,249,277,276,232,347,253,324,235,169,98,147,147,136,129,80,81,317,41,0,0,0,0,NA,NA,NA,176,111,133,165,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland",178,"Fish body oils, nei","fish_oil",1,0,4,0,5,4,2,13,243,358,273,399,425,684,865,1414,3256,4664,5416,7651,5981,7758,10044,8212.56,12402.6,10966.62,0,0,0,0,0,59,0,16,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland",178,"Fish liver oils, nei","fish_oil",NA,NA,1,0.1,0,4,2,1,5,0,0,0,0,0,17,6,176,4,101,55,0.1,14,395,83.9,31.12,137.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland",178,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,0,0,0,0,0,0,0.1,1.12,1.19,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland",178,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0.1,0,0,0,49,126,0,0,0,0,0,2.51,2.9,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland",178,"Agar agar nei","seaweeds",0,0,0,0,0,0,0,0,0,0,0,0,0,82,135,72,131,69,339,60,236,137,69,124.32,89.6,172.44,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
