fao,environment,species,year,Taxon_code,rgn_id,rgn_name,family,value
Mediterranean and Black Sea,Marine,Mullets nei,1989,F,73,Russia,Apogonidae,0
Mediterranean and Black Sea,Marine,Mullets nei,1990,F,73,Russia,Apogonidae,4
Mediterranean and Black Sea,Marine,Mullets nei,1991,F,73,Russia,Apogonidae,10
Mediterranean and Black Sea,Marine,Mullets nei,1992,F,73,Russia,Apogonidae,0
Mediterranean and Black Sea,Marine,Mullets nei,1992,F,75,Ukraine,Apogonidae,3
Mediterranean and Black Sea,Marine,Mullets nei,1993,F,73,Russia,Apogonidae,10
Mediterranean and Black Sea,Marine,Mullets nei,1993,F,75,Ukraine,Apogonidae,40
Mediterranean and Black Sea,Marine,Mullets nei,1994,F,73,Russia,Apogonidae,20
Mediterranean and Black Sea,Marine,Mullets nei,1994,F,75,Ukraine,Apogonidae,40
Mediterranean and Black Sea,Marine,Mullets nei,1995,F,73,Russia,Apogonidae,100
Mediterranean and Black Sea,Marine,Mullets nei,1995,F,75,Ukraine,Apogonidae,30
Mediterranean and Black Sea,Marine,Mullets nei,1996,F,73,Russia,Apogonidae,70
Mediterranean and Black Sea,Marine,Mullets nei,1996,F,75,Ukraine,Apogonidae,30
Mediterranean and Black Sea,Marine,Mullets nei,1997,F,73,Russia,Apogonidae,0
Mediterranean and Black Sea,Marine,Mullets nei,1997,F,75,Ukraine,Apogonidae,30
Mediterranean and Black Sea,Marine,Mullets nei,1998,F,73,Russia,Apogonidae,0
Mediterranean and Black Sea,Marine,Mullets nei,1998,F,75,Ukraine,Apogonidae,0
Mediterranean and Black Sea,Marine,Mullets nei,1999,F,73,Russia,Apogonidae,0
Mediterranean and Black Sea,Marine,Mullets nei,1999,F,75,Ukraine,Apogonidae,0
Mediterranean and Black Sea,Marine,Mullets nei,2000,F,73,Russia,Apogonidae,0
Mediterranean and Black Sea,Marine,Mullets nei,2000,F,75,Ukraine,Apogonidae,0
Mediterranean and Black Sea,Marine,Mullets nei,2001,F,73,Russia,Apogonidae,0
Mediterranean and Black Sea,Marine,Mullets nei,2001,F,75,Ukraine,Apogonidae,0
Mediterranean and Black Sea,Marine,Mullets nei,2002,F,73,Russia,Apogonidae,0
Mediterranean and Black Sea,Marine,Mullets nei,2003,F,73,Russia,Apogonidae,0
Mediterranean and Black Sea,Marine,Mullets nei,2004,F,73,Russia,Apogonidae,0
Mediterranean and Black Sea,Marine,Mullets nei,2005,F,73,Russia,Apogonidae,0
Mediterranean and Black Sea,Marine,Mullets nei,2006,F,73,Russia,Apogonidae,0
Mediterranean and Black Sea,Marine,Mullets nei,2007,F,73,Russia,Apogonidae,0
Mediterranean and Black Sea,Marine,Mullets nei,2008,F,73,Russia,Apogonidae,0
Mediterranean and Black Sea,Marine,Mullets nei,2008,F,75,Ukraine,Apogonidae,0
Mediterranean and Black Sea,Marine,Mullets nei,2009,F,73,Russia,Apogonidae,0
Mediterranean and Black Sea,Marine,Mullets nei,2009,F,75,Ukraine,Apogonidae,0
Mediterranean and Black Sea,Marine,Mullets nei,2010,F,73,Russia,Apogonidae,0
Mediterranean and Black Sea,Marine,Mullets nei,2010,F,75,Ukraine,Apogonidae,0.1
Mediterranean and Black Sea,Marine,Mullets nei,2011,F,73,Russia,Apogonidae,0
Mediterranean and Black Sea,Marine,Mullets nei,2012,F,73,Russia,Apogonidae,0
Mediterranean and Black Sea,Marine,Mullets nei,2013,F,73,Russia,Apogonidae,0
Mediterranean and Black Sea,Marine,Mullets nei,2014,F,73,Russia,Apogonidae,0
Mediterranean and Black Sea,Marine,Mullets nei,2015,F,73,Russia,Apogonidae,0
Mediterranean and Black Sea,Marine,Mullets nei,2016,F,73,Russia,Apogonidae,0
Mediterranean and Black Sea,Marine,Mullets nei,2017,F,73,Russia,Apogonidae,0
Mediterranean and Black Sea,Marine,Mullets nei,2018,F,73,Russia,Apogonidae,0
Mediterranean and Black Sea,Marine,Mullets nei,2019,F,73,Russia,Apogonidae,0
Mediterranean and Black Sea,Marine,Octopuses nei,1990,CEPH,61,Tunisia,Octopodidae,10
Mediterranean and Black Sea,Marine,Octopuses nei,1991,CEPH,61,Tunisia,Octopodidae,10
Mediterranean and Black Sea,Marine,Octopuses nei,1992,CEPH,61,Tunisia,Octopodidae,0.1
Mediterranean and Black Sea,Marine,Octopuses nei,1993,CEPH,61,Tunisia,Octopodidae,0.1
Mediterranean and Black Sea,Marine,Octopuses nei,1994,CEPH,61,Tunisia,Octopodidae,0.1
Mediterranean and Black Sea,Marine,Octopuses nei,1995,CEPH,61,Tunisia,Octopodidae,0.1
Mediterranean and Black Sea,Marine,Octopuses nei,1996,CEPH,61,Tunisia,Octopodidae,0.1
Mediterranean and Black Sea,Marine,Octopuses nei,1997,CEPH,61,Tunisia,Octopodidae,0.1
Mediterranean and Black Sea,Marine,Octopuses nei,1998,CEPH,61,Tunisia,Octopodidae,0
Mediterranean and Black Sea,Marine,Octopuses nei,1999,CEPH,61,Tunisia,Octopodidae,0
Mediterranean and Black Sea,Marine,Octopuses nei,2000,CEPH,61,Tunisia,Octopodidae,0
Mediterranean and Black Sea,Marine,Octopuses nei,2001,CEPH,61,Tunisia,Octopodidae,0
Mediterranean and Black Sea,Marine,Octopuses nei,2002,CEPH,61,Tunisia,Octopodidae,0
Mediterranean and Black Sea,Marine,Octopuses nei,2003,CEPH,61,Tunisia,Octopodidae,0
Mediterranean and Black Sea,Marine,Octopuses nei,2004,CEPH,61,Tunisia,Octopodidae,0
Mediterranean and Black Sea,Marine,Octopuses nei,2005,CEPH,61,Tunisia,Octopodidae,0
Mediterranean and Black Sea,Marine,Octopuses nei,2006,CEPH,61,Tunisia,Octopodidae,0
Mediterranean and Black Sea,Marine,Octopuses nei,2007,CEPH,61,Tunisia,Octopodidae,0
Mediterranean and Black Sea,Marine,Octopuses nei,2008,CEPH,61,Tunisia,Octopodidae,0
Mediterranean and Black Sea,Marine,Octopuses nei,2009,CEPH,61,Tunisia,Octopodidae,0
Mediterranean and Black Sea,Marine,Octopuses nei,2010,CEPH,61,Tunisia,Octopodidae,0
Mediterranean and Black Sea,Marine,Octopuses nei,2011,CEPH,61,Tunisia,Octopodidae,0
Mediterranean and Black Sea,Marine,Octopuses nei,2012,CEPH,61,Tunisia,Octopodidae,0
Mediterranean and Black Sea,Marine,Octopuses nei,2013,CEPH,61,Tunisia,Octopodidae,0
Mediterranean and Black Sea,Marine,Octopuses nei,2014,CEPH,61,Tunisia,Octopodidae,0
Mediterranean and Black Sea,Marine,Octopuses nei,2015,CEPH,61,Tunisia,Octopodidae,0
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1964,BI,179,France,Ostreidae,20
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1965,BI,179,France,Ostreidae,50
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1966,BI,179,France,Ostreidae,100
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1967,BI,179,France,Ostreidae,150
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1968,BI,179,France,Ostreidae,200
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1969,BI,179,France,Ostreidae,200
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1970,BI,179,France,Ostreidae,250
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1971,BI,179,France,Ostreidae,300
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1972,BI,179,France,Ostreidae,500
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1973,BI,179,France,Ostreidae,800
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1974,BI,179,France,Ostreidae,1860
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1975,BI,179,France,Ostreidae,2190
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1976,BI,179,France,Ostreidae,4260
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1977,BI,179,France,Ostreidae,4700
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1978,BI,179,France,Ostreidae,3250
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1979,BI,179,France,Ostreidae,3190
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1980,BI,179,France,Ostreidae,3040
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1981,BI,179,France,Ostreidae,2900
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1982,BI,179,France,Ostreidae,3170
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1983,BI,179,France,Ostreidae,4000
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1984,BI,84,Algeria,Ostreidae,5
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1984,BI,179,France,Ostreidae,4166
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1985,BI,84,Algeria,Ostreidae,5
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1985,BI,179,France,Ostreidae,4659
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1986,BI,84,Algeria,Ostreidae,5
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1986,BI,179,France,Ostreidae,5919
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1987,BI,84,Algeria,Ostreidae,6
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1987,BI,179,France,Ostreidae,5243
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1988,BI,84,Algeria,Ostreidae,1
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1988,BI,179,France,Ostreidae,5211
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1989,BI,84,Algeria,Ostreidae,1
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1989,BI,179,France,Ostreidae,9589
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1990,BI,84,Algeria,Ostreidae,4
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1990,BI,179,France,Ostreidae,10664
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1991,BI,84,Algeria,Ostreidae,0.1
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1991,BI,179,France,Ostreidae,13149
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1992,BI,84,Algeria,Ostreidae,0.1
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1992,BI,179,France,Ostreidae,13134
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1993,BI,84,Algeria,Ostreidae,0.1
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1993,BI,179,France,Ostreidae,13000
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1994,BI,84,Algeria,Ostreidae,0.1
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1994,BI,179,France,Ostreidae,14000
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1995,BI,84,Algeria,Ostreidae,0.1
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1995,BI,179,France,Ostreidae,14000
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1996,BI,84,Algeria,Ostreidae,0.1
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1996,BI,179,France,Ostreidae,14000
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1997,BI,84,Algeria,Ostreidae,0.1
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1997,BI,179,France,Ostreidae,14000
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1998,BI,84,Algeria,Ostreidae,0.1
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1998,BI,179,France,Ostreidae,13000
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1999,BI,84,Algeria,Ostreidae,0.1
Mediterranean and Black Sea,Marine,Pacific cupped oyster,1999,BI,179,France,Ostreidae,12000
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2000,BI,84,Algeria,Ostreidae,0.1
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2000,BI,179,France,Ostreidae,10000
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2001,BI,84,Algeria,Ostreidae,0.1
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2001,BI,179,France,Ostreidae,8090
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2002,BI,84,Algeria,Ostreidae,0.1
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2002,BI,179,France,Ostreidae,8470
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2003,BI,84,Algeria,Ostreidae,0
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2003,BI,179,France,Ostreidae,8600
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2004,BI,84,Algeria,Ostreidae,0
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2004,BI,179,France,Ostreidae,9000
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2005,BI,84,Algeria,Ostreidae,0
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2005,BI,179,France,Ostreidae,9000
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2006,BI,84,Algeria,Ostreidae,0
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2006,BI,179,France,Ostreidae,8810
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2007,BI,84,Algeria,Ostreidae,0
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2007,BI,179,France,Ostreidae,8800
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2008,BI,84,Algeria,Ostreidae,0.37
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2008,BI,179,France,Ostreidae,7595.9
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2008,BI,182,Spain,Ostreidae,293
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2009,BI,84,Algeria,Ostreidae,0.03
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2009,BI,179,France,Ostreidae,6588.5
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2009,BI,182,Spain,Ostreidae,300.72
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2010,BI,84,Algeria,Ostreidae,0.08
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2010,BI,179,France,Ostreidae,4334
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2010,BI,182,Spain,Ostreidae,23.3
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2011,BI,84,Algeria,Ostreidae,0
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2011,BI,179,France,Ostreidae,3669
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2011,BI,182,Spain,Ostreidae,649.885
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2012,BI,84,Algeria,Ostreidae,0
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2012,BI,179,France,Ostreidae,6044
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2012,BI,182,Spain,Ostreidae,177.7
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2013,BI,72,Romania,Ostreidae,0.1
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2013,BI,84,Algeria,Ostreidae,0.566
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2013,BI,179,France,Ostreidae,5639.2
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2013,BI,182,Spain,Ostreidae,228.2
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2014,BI,72,Romania,Ostreidae,0.13
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2014,BI,84,Algeria,Ostreidae,6.5
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2014,BI,179,France,Ostreidae,4429.6
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2014,BI,182,Spain,Ostreidae,286.497
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2015,BI,84,Algeria,Ostreidae,16.5
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2015,BI,179,France,Ostreidae,3979
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2015,BI,182,Spain,Ostreidae,336.283
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2016,BI,84,Algeria,Ostreidae,6.3
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2016,BI,179,France,Ostreidae,6323.3
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2016,BI,182,Spain,Ostreidae,295.879
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2017,BI,84,Algeria,Ostreidae,42.192
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2017,BI,179,France,Ostreidae,9047.5
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2017,BI,182,Spain,Ostreidae,384
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2018,BI,84,Algeria,Ostreidae,42.6
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2018,BI,179,France,Ostreidae,6773.1
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2018,BI,182,Spain,Ostreidae,265.3
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2019,BI,71,Bulgaria,Ostreidae,3.5
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2019,BI,84,Algeria,Ostreidae,12.58
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2019,BI,179,France,Ostreidae,5163.95
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2019,BI,182,Spain,Ostreidae,313.356
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2020,BI,71,Bulgaria,Ostreidae,2.57
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2020,BI,84,Algeria,Ostreidae,19.227
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2020,BI,179,France,Ostreidae,4859.044
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2020,BI,182,Spain,Ostreidae,288.452
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2021,BI,84,Algeria,Ostreidae,4.814
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2021,BI,179,France,Ostreidae,5379
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2021,BI,182,Spain,Ostreidae,422.564
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2022,BI,84,Algeria,Ostreidae,5
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2022,BI,179,France,Ostreidae,5662.258
Mediterranean and Black Sea,Marine,Pacific cupped oyster,2022,BI,182,Spain,Ostreidae,378.245
Mediterranean and Black Sea,Marine,Pargo breams nei,1992,F,187,Croatia,Sparidae,0
Mediterranean and Black Sea,Marine,Pargo breams nei,1993,F,187,Croatia,Sparidae,0
Mediterranean and Black Sea,Marine,Pargo breams nei,1994,F,187,Croatia,Sparidae,0
Mediterranean and Black Sea,Marine,Pargo breams nei,1995,F,187,Croatia,Sparidae,0
Mediterranean and Black Sea,Marine,Pargo breams nei,1996,F,187,Croatia,Sparidae,0
Mediterranean and Black Sea,Marine,Pargo breams nei,1997,F,187,Croatia,Sparidae,0
Mediterranean and Black Sea,Marine,Pargo breams nei,1998,F,187,Croatia,Sparidae,0
Mediterranean and Black Sea,Marine,Pargo breams nei,1999,F,187,Croatia,Sparidae,0
Mediterranean and Black Sea,Marine,Pargo breams nei,2000,F,187,Croatia,Sparidae,0
Mediterranean and Black Sea,Marine,Pargo breams nei,2001,F,187,Croatia,Sparidae,0
Mediterranean and Black Sea,Marine,Pargo breams nei,2002,F,187,Croatia,Sparidae,0
Mediterranean and Black Sea,Marine,Pargo breams nei,2003,F,187,Croatia,Sparidae,0
Mediterranean and Black Sea,Marine,Pargo breams nei,2004,F,187,Croatia,Sparidae,0
Mediterranean and Black Sea,Marine,Pargo breams nei,2005,F,187,Croatia,Sparidae,0
Mediterranean and Black Sea,Marine,Pargo breams nei,2006,F,187,Croatia,Sparidae,0
Mediterranean and Black Sea,Marine,Pargo breams nei,2007,F,187,Croatia,Sparidae,0
Mediterranean and Black Sea,Marine,Pargo breams nei,2008,F,187,Croatia,Sparidae,0
Mediterranean and Black Sea,Marine,Pargo breams nei,2009,F,187,Croatia,Sparidae,0
Mediterranean and Black Sea,Marine,Pargo breams nei,2010,F,187,Croatia,Sparidae,0
Mediterranean and Black Sea,Marine,Pargo breams nei,2011,F,187,Croatia,Sparidae,0
Mediterranean and Black Sea,Marine,Pargo breams nei,2012,F,187,Croatia,Sparidae,0.02
Mediterranean and Black Sea,Marine,Pargo breams nei,2013,F,187,Croatia,Sparidae,11
Mediterranean and Black Sea,Marine,Pargo breams nei,2014,F,187,Croatia,Sparidae,40.186
Mediterranean and Black Sea,Marine,Pink dentex,2014,F,76,Turkey,Sparidae,75
Mediterranean and Black Sea,Marine,Pink dentex,2015,F,76,Turkey,Sparidae,90
Mediterranean and Black Sea,Marine,Pink dentex,2016,F,76,Turkey,Sparidae,61
Mediterranean and Black Sea,Marine,Pink dentex,2017,F,76,Turkey,Sparidae,107
Mediterranean and Black Sea,Marine,Pink dentex,2018,F,76,Turkey,Sparidae,70
Mediterranean and Black Sea,Marine,Pink dentex,2019,F,76,Turkey,Sparidae,66
Mediterranean and Black Sea,Marine,Pink dentex,2021,F,76,Turkey,Sparidae,3
Mediterranean and Black Sea,Marine,Pink dentex,2022,F,76,Turkey,Sparidae,5
Mediterranean and Black Sea,Marine,"Porgies, seabreams nei",2002,F,184,Italy,Sparidae,49
Mediterranean and Black Sea,Marine,"Porgies, seabreams nei",2004,F,184,Italy,Sparidae,136
Mediterranean and Black Sea,Marine,"Porgies, seabreams nei",2005,F,184,Italy,Sparidae,163
Mediterranean and Black Sea,Marine,"Porgies, seabreams nei",2006,F,184,Italy,Sparidae,108
Mediterranean and Black Sea,Marine,"Porgies, seabreams nei",2007,F,184,Italy,Sparidae,205
Mediterranean and Black Sea,Marine,"Porgies, seabreams nei",2008,F,184,Italy,Sparidae,68.26
Mediterranean and Black Sea,Marine,"Porgies, seabreams nei",2009,F,184,Italy,Sparidae,65
Mediterranean and Black Sea,Marine,"Porgies, seabreams nei",2010,F,184,Italy,Sparidae,0
Mediterranean and Black Sea,Marine,"Porgies, seabreams nei",2011,F,184,Italy,Sparidae,0
Mediterranean and Black Sea,Marine,"Porgies, seabreams nei",2012,F,76,Turkey,Sparidae,409
Mediterranean and Black Sea,Marine,"Porgies, seabreams nei",2013,F,76,Turkey,Sparidae,475.3
Mediterranean and Black Sea,Marine,Rainbow trout,1970,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1971,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1972,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1973,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1974,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1975,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1976,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1977,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1978,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1979,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1980,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1981,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1982,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1983,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1984,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1985,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1986,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1987,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1988,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1989,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1990,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1991,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1992,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1992,F,187,Croatia,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1993,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1993,F,187,Croatia,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1994,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1994,F,187,Croatia,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1995,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1995,F,187,Croatia,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1996,F,76,Turkey,Salmonidae,1330
Mediterranean and Black Sea,Marine,Rainbow trout,1996,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1996,F,187,Croatia,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1997,F,76,Turkey,Salmonidae,2000
Mediterranean and Black Sea,Marine,Rainbow trout,1997,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1997,F,187,Croatia,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1998,F,76,Turkey,Salmonidae,2290
Mediterranean and Black Sea,Marine,Rainbow trout,1998,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1998,F,187,Croatia,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1999,F,76,Turkey,Salmonidae,1700
Mediterranean and Black Sea,Marine,Rainbow trout,1999,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,1999,F,187,Croatia,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,2000,F,76,Turkey,Salmonidae,1961
Mediterranean and Black Sea,Marine,Rainbow trout,2000,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,2000,F,187,Croatia,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,2001,F,76,Turkey,Salmonidae,1240
Mediterranean and Black Sea,Marine,Rainbow trout,2001,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,2001,F,187,Croatia,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,2002,F,76,Turkey,Salmonidae,846
Mediterranean and Black Sea,Marine,Rainbow trout,2002,F,182,Spain,Salmonidae,120
Mediterranean and Black Sea,Marine,Rainbow trout,2002,F,187,Croatia,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,2003,F,76,Turkey,Salmonidae,1194
Mediterranean and Black Sea,Marine,Rainbow trout,2003,F,187,Croatia,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,2004,F,76,Turkey,Salmonidae,1650
Mediterranean and Black Sea,Marine,Rainbow trout,2004,F,182,Spain,Salmonidae,130
Mediterranean and Black Sea,Marine,Rainbow trout,2004,F,187,Croatia,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,2005,F,76,Turkey,Salmonidae,1249
Mediterranean and Black Sea,Marine,Rainbow trout,2005,F,182,Spain,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,2005,F,187,Croatia,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,2006,F,76,Turkey,Salmonidae,1633
Mediterranean and Black Sea,Marine,Rainbow trout,2006,F,182,Spain,Salmonidae,150
Mediterranean and Black Sea,Marine,Rainbow trout,2006,F,187,Croatia,Salmonidae,0
Mediterranean and Black Sea,Marine,Rainbow trout,2007,F,76,Turkey,Salmonidae,2740
Mediterranean and Black Sea,Marine,Rainbow trout,2007,F,182,Spain,Salmonidae,0
