"rgn_id","year","population"
126,"1991",1229000
126,"1992",1237000
126,"1993",1244000
126,"1994",1250000
126,"1995",1254000
126,"1996",1258000
126,"1997",1260000
126,"1998",1262000
126,"1999",1264000
126,"2000",1267000
126,"2001",1272000
126,"2002",1277000
126,"2003",1284000
126,"2004",1290000
126,"2005",1296000
126,"2006",1303000
126,"2007",1308000
126,"2008",1314000
126,"2009",1321000
126,"2010",1328000
126,"2011",1336000
126,"2012",1345000
126,"2013",1354000
126,"2014",1362000
126,"2015",1370000
126,"2016",1378000
126,"2017",1384000
126,"2018",1390000
126,"2019",1395000
126,"2020",1399000
127,"1950",67000
127,"1951",68000
127,"1952",69000
127,"1953",71000
127,"1954",72000
127,"1955",74000
127,"1956",75000
127,"1957",77000
127,"1958",78000
127,"1959",80000
127,"1960",81000
127,"1961",82000
127,"1962",83000
127,"1963",84000
127,"1964",85000
127,"1965",86000
127,"1966",87000
127,"1967",88000
127,"1968",89000
127,"1969",90000
127,"1970",91000
127,"1971",91000
127,"1972",93000
127,"1973",94000
127,"1974",95000
127,"1975",96000
127,"1976",97000
127,"1977",98000
127,"1978",99000
127,"1979",1e+05
127,"1980",101000
127,"1981",101000
127,"1982",102000
127,"1983",103000
127,"1984",104000
127,"1985",105000
127,"1986",105000
127,"1987",106000
127,"1988",107000
127,"1989",107000
127,"1990",107000
127,"1991",108000
127,"1992",108000
127,"1993",108000
127,"1994",108000
127,"1995",108000
127,"1996",108000
127,"1997",108000
127,"1998",108000
127,"1999",108000
127,"2000",108000
127,"2001",108000
127,"2002",108000
127,"2003",108000
127,"2004",109000
127,"2005",109000
127,"2006",109000
127,"2007",109000
127,"2008",108000
127,"2009",108000
127,"2010",108000
127,"2011",108000
127,"2012",108000
127,"2013",109000
127,"2014",109000
127,"2015",109000
127,"2016",109000
127,"2017",110000
127,"2018",110000
127,"2019",111000
127,"2020",111000
129,"1950",860000
129,"1951",881000
129,"1952",904000
129,"1953",929000
129,"1954",954000
129,"1955",981000
129,"1956",1009000
129,"1957",1038000
129,"1958",1069000
129,"1959",1100000
129,"1960",1133000
129,"1961",1167000
129,"1962",1202000
129,"1963",1239000
129,"1964",1276000
129,"1965",1315000
129,"1966",1354000
129,"1967",1394000
129,"1968",1435000
129,"1969",1476000
129,"1970",1519000
129,"1971",1563000
129,"1972",1608000
129,"1973",1653000
129,"1974",1699000
129,"1975",1745000
129,"1976",1791000
129,"1977",1838000
129,"1978",1884000
129,"1979",1931000
129,"1980",1978000
129,"1981",2026000
129,"1982",2074000
129,"1983",2122000
129,"1984",2170000
129,"1985",2219000
129,"1986",2269000
129,"1987",2318000
129,"1988",2369000
129,"1989",2419000
129,"1990",2471000
129,"1991",2523000
129,"1992",2576000
129,"1993",2630000
129,"1994",2684000
129,"1995",2740000
129,"1996",2796000
129,"1997",2854000
129,"1998",2912000
129,"1999",2971000
129,"2000",3030000
129,"2001",3090000
129,"2002",3149000
129,"2003",3209000
129,"2004",3269000
129,"2005",3330000
129,"2006",3392000
129,"2007",3454000
129,"2008",3516000
129,"2009",3579000
129,"2010",3643000
129,"2011",3706000
129,"2012",3771000
129,"2013",3835000
129,"2014",3901000
129,"2015",3968000
129,"2016",4037000
129,"2017",4107000
129,"2018",4177000
129,"2019",4246000
129,"2020",4315000
130,"1950",946000
130,"1951",972000
130,"1952",1002000
130,"1953",1036000
130,"1954",1072000
130,"1955",1110000
130,"1956",1150000
130,"1957",1192000
130,"1958",1236000
130,"1959",1283000
130,"1960",1331000
130,"1961",1381000
130,"1962",1433000
130,"1963",1487000
130,"1964",1540000
130,"1965",1593000
130,"1966",1645000
130,"1967",1697000
130,"1968",1748000
130,"1969",1798000
130,"1970",1847000
130,"1971",1896000
130,"1972",1944000
130,"1973",1993000
130,"1974",2042000
130,"1975",2094000
130,"1976",2149000
130,"1977",2206000
130,"1978",2265000
130,"1979",2326000
130,"1980",2390000
130,"1981",2456000
130,"1982",2523000
130,"1983",2593000
130,"1984",2664000
130,"1985",2737000
130,"1986",2810000
130,"1987",2885000
130,"1988",2961000
130,"1989",3039000
130,"1990",3119000
130,"1991",3202000
130,"1992",3287000
130,"1993",3372000
130,"1994",3459000
130,"1995",3546000
130,"1996",3632000
130,"1997",3719000
130,"1998",3804000
130,"1999",3885000
130,"2000",3962000
130,"2001",4034000
130,"2002",4101000
130,"2003",4164000
130,"2004",4225000
130,"2005",4286000
130,"2006",4345000
130,"2007",4405000
130,"2008",4463000
130,"2009",4521000
130,"2010",4577000
130,"2011",4633000
130,"2012",4688000
130,"2013",4742000
130,"2014",4795000
130,"2015",4848000
130,"2016",4899000
130,"2017",4950000
130,"2018",4999000
130,"2019",5048000
130,"2020",5094000
131,"1950",1295000
131,"1951",1332000
131,"1952",1372000
131,"1953",1415000
131,"1954",1460000
131,"1955",1508000
131,"1956",1558000
131,"1957",1610000
131,"1958",1663000
131,"1959",1717000
131,"1960",1773000
131,"1961",1830000
131,"1962",1887000
131,"1963",1946000
131,"1964",2006000
131,"1965",2068000
131,"1966",2132000
131,"1967",2197000
131,"1968",2265000
131,"1969",2334000
131,"1970",2407000
131,"1971",2481000
131,"1972",2559000
131,"1973",2639000
131,"1974",2721000
131,"1975",2807000
131,"1976",2895000
131,"1977",2985000
131,"1978",3078000
131,"1979",3171000
131,"1980",3266000
131,"1981",3360000
131,"1982",3455000
131,"1983",3550000
131,"1984",3643000
131,"1985",3734000
131,"1986",3823000
131,"1987",3910000
131,"1988",3996000
131,"1989",4083000
131,"1990",4173000
131,"1991",4268000
131,"1992",4365000
131,"1993",4462000
131,"1994",4559000
131,"1995",4652000
131,"1996",4742000
131,"1997",4828000
131,"1998",4911000
131,"1999",4991000
131,"2000",5069000
131,"2001",5145000
131,"2002",5219000
131,"2003",5292000
131,"2004",5365000
131,"2005",5439000
131,"2006",5514000
131,"2007",5590000
131,"2008",5667000
131,"2009",5746000
131,"2010",5824000
131,"2011",5903000
131,"2012",5983000
131,"2013",6062000
131,"2014",6143000
131,"2015",6223000
131,"2016",6304000
131,"2017",6385000
131,"2018",6466000
131,"2019",6546000
131,"2020",6625000
132,"1950",11982000
132,"1951",12296000
132,"1952",12634000
132,"1953",12994000
132,"1954",13375000
132,"1955",13775000
132,"1956",14195000
132,"1957",14633000
132,"1958",15090000
132,"1959",15565000
132,"1960",16058000
132,"1961",16568000
132,"1962",17093000
132,"1963",17630000
132,"1964",18175000
132,"1965",18725000
132,"1966",19280000
132,"1967",19838000
132,"1968",20394000
132,"1969",20942000
132,"1970",21480000
132,"1971",22004000
132,"1972",22516000
132,"1973",23025000
132,"1974",23538000
132,"1975",24066000
132,"1976",24608000
132,"1977",25165000
132,"1978",25734000
132,"1979",26313000
132,"1980",26901000
132,"1981",27497000
132,"1982",28102000
132,"1983",28714000
132,"1984",29331000
132,"1985",29951000
132,"1986",30572000
132,"1987",31195000
132,"1988",31823000
132,"1989",32457000
132,"1990",33103000
132,"1991",33758000
132,"1992",34423000
132,"1993",35091000
132,"1994",35759000
132,"1995",36421000
132,"1996",37076000
132,"1997",37724000
132,"1998",38364000
132,"1999",38999000
132,"2000",39630000
132,"2001",40256000
132,"2002",40875000
132,"2003",41484000
132,"2004",42076000
132,"2005",42648000
132,"2006",43201000
132,"2007",43738000
132,"2008",44255000
132,"2009",44750000
132,"2010",45223000
132,"2011",45663000
132,"2012",46076000
132,"2013",46495000
132,"2014",46968000
132,"2015",47521000
132,"2016",48175000
132,"2017",48910000
132,"2018",49661000
132,"2019",50339000
132,"2020",50883000
133,"1950",1547000
133,"1951",1589000
133,"1952",1632000
133,"1953",1677000
133,"1954",1723000
133,"1955",1771000
133,"1956",1822000
133,"1957",1873000
133,"1958",1927000
133,"1959",1982000
133,"1960",2039000
133,"1961",2096000
133,"1962",2156000
133,"1963",2217000
133,"1964",2280000
133,"1965",2346000
133,"1966",2415000
133,"1967",2486000
133,"1968",2561000
133,"1969",2638000
133,"1970",2717000
133,"1971",2798000
133,"1972",2882000
133,"1973",2969000
133,"1974",3059000
133,"1975",3153000
133,"1976",3251000
133,"1977",3353000
133,"1978",3458000
133,"1979",3567000
133,"1980",3678000
133,"1981",3793000
133,"1982",3911000
133,"1983",4031000
133,"1984",4155000
133,"1985",4281000
133,"1986",4410000
133,"1987",4542000
133,"1988",4677000
133,"1989",4815000
133,"1990",4955000
133,"1991",5099000
133,"1992",5245000
133,"1993",5394000
133,"1994",5549000
133,"1995",5709000
133,"1996",5875000
133,"1997",6046000
133,"1998",6220000
133,"1999",6397000
133,"2000",6575000
133,"2001",6752000
133,"2002",6929000
133,"2003",7106000
133,"2004",7283000
133,"2005",7459000
133,"2006",7634000
133,"2007",7809000
133,"2008",7981000
133,"2009",8151000
133,"2010",8317000
133,"2011",8481000
133,"2012",8641000
133,"2013",8799000
133,"2014",8956000
133,"2015",9113000
133,"2016",9271000
133,"2017",9429000
133,"2018",9588000
133,"2019",9746000
133,"2020",9905000
134,"1950",2200000
134,"1951",2238000
134,"1952",2280000
134,"1953",2327000
134,"1954",2378000
134,"1955",2433000
134,"1956",2491000
134,"1957",2554000
134,"1958",2620000
134,"1959",2691000
134,"1960",2766000
134,"1961",2847000
134,"1962",2931000
134,"1963",3019000
134,"1964",3110000
134,"1965",3201000
134,"1966",3294000
134,"1967",3387000
134,"1968",3482000
134,"1969",3577000
134,"1970",3673000
134,"1971",3770000
134,"1972",3867000
134,"1973",3964000
134,"1974",4060000
134,"1975",4155000
134,"1976",4248000
134,"1977",4338000
134,"1978",4427000
134,"1979",4511000
134,"1980",4591000
134,"1981",4666000
134,"1982",4737000
134,"1983",4805000
134,"1984",4871000
134,"1985",4937000
134,"1986",5002000
134,"1987",5068000
134,"1988",5133000
134,"1989",5201000
134,"1990",5270000
134,"1991",5342000
134,"1992",5416000
134,"1993",5490000
134,"1994",5562000
134,"1995",5629000
134,"1996",5690000
134,"1997",5746000
134,"1998",5798000
134,"1999",5845000
134,"2000",5888000
134,"2001",5927000
134,"2002",5962000
134,"2003",5994000
134,"2004",6024000
134,"2005",6052000
134,"2006",6079000
134,"2007",6106000
134,"2008",6132000
134,"2009",6158000
134,"2010",6184000
134,"2011",6211000
134,"2012",6238000
134,"2013",6266000
134,"2014",6295000
134,"2015",6325000
134,"2016",6356000
134,"2017",6388000
134,"2018",6421000
134,"2019",6454000
134,"2020",6486000
135,"1950",27945000
135,"1951",28750000
135,"1952",29590000
135,"1953",30469000
135,"1954",31389000
135,"1955",32351000
135,"1956",33355000
135,"1957",34402000
135,"1958",35488000
135,"1959",36612000
135,"1960",37772000
135,"1961",38966000
135,"1962",40195000
135,"1963",41462000
135,"1964",42771000
135,"1965",44124000
135,"1966",45520000
135,"1967",46956000
135,"1968",48432000
135,"1969",49945000
135,"1970",51494000
135,"1971",53076000
135,"1972",54690000
135,"1973",56324000
135,"1974",57967000
135,"1975",59608000
135,"1976",61242000
135,"1977",62870000
135,"1978",64495000
135,"1979",66124000
135,"1980",67761000
135,"1981",69408000
135,"1982",71059000
135,"1983",72709000
135,"1984",74353000
135,"1985",75983000
135,"1986",77599000
135,"1987",79200000
135,"1988",80789000
135,"1989",82369000
135,"1990",83943000
135,"1991",85513000
135,"1992",87075000
135,"1993",88625000
135,"1994",90156000
135,"1995",91663000
135,"1996",93147000
135,"1997",94611000
135,"1998",96056000
135,"1999",97485000
135,"2000",98900000
135,"2001",100298000
135,"2002",101685000
135,"2003",103081000
135,"2004",104515000
135,"2005",106005000
135,"2006",107560000
135,"2007",109171000
135,"2008",110815000
135,"2009",112464000
135,"2010",114093000
135,"2011",115695000
135,"2012",117274000
135,"2013",118827000
135,"2014",120355000
135,"2015",121858000
135,"2016",123333000
135,"2017",124777000
135,"2018",126191000
135,"2019",127576000
135,"2020",128933000
136,"1950",3115000
136,"1951",3212000
136,"1952",3312000
136,"1953",3413000
136,"1954",3518000
136,"1955",3625000
136,"1956",3736000
136,"1957",3850000
136,"1958",3968000
136,"1959",4088000
136,"1960",4211000
136,"1961",4336000
136,"1962",4464000
136,"1963",4596000
136,"1964",4731000
136,"1965",4870000
136,"1966",5013000
136,"1967",5161000
136,"1968",5312000
136,"1969",5466000
136,"1970",5622000
136,"1971",5780000
136,"1972",5942000
136,"1973",6105000
136,"1974",6269000
136,"1975",6434000
136,"1976",6599000
136,"1977",6766000
136,"1978",6934000
136,"1979",7106000
136,"1980",7283000
136,"1981",7466000
136,"1982",7655000
136,"1983",7847000
136,"1984",8043000
136,"1985",8240000
136,"1986",8439000
136,"1987",8639000
136,"1988",8843000
136,"1989",9050000
136,"1990",9264000
136,"1991",9483000
136,"1992",9709000
136,"1993",9939000
136,"1994",10172000
136,"1995",10408000
136,"1996",10647000
136,"1997",10888000
136,"1998",11134000
136,"1999",11387000
136,"2000",11651000
136,"2001",11925000
136,"2002",12209000
136,"2003",12500000
136,"2004",12797000
136,"2005",13096000
136,"2006",13397000
136,"2007",13700000
136,"2008",14006000
136,"2009",14316000
136,"2010",14630000
136,"2011",14949000
136,"2012",15271000
136,"2013",15596000
136,"2014",15923000
136,"2015",16252000
136,"2016",16583000
136,"2017",16915000
136,"2018",17248000
136,"2019",17581000
136,"2020",17916000
137,"1950",3470000
137,"1951",3561000
137,"1952",3655000
137,"1953",3752000
137,"1954",3852000
137,"1955",3957000
137,"1956",4065000
137,"1957",4178000
137,"1958",4296000
137,"1959",4418000
137,"1960",4544000
137,"1961",4674000
137,"1962",4809000
137,"1963",4949000
137,"1964",5094000
137,"1965",5244000
137,"1966",5399000
137,"1967",5560000
137,"1968",5725000
137,"1969",5895000
137,"1970",6069000
137,"1971",6247000
137,"1972",6429000
137,"1973",6615000
137,"1974",6803000
137,"1975",6994000
137,"1976",7188000
137,"1977",7384000
137,"1978",7582000
137,"1979",7784000
137,"1980",7989000
137,"1981",8198000
137,"1982",8409000
137,"1983",8625000
137,"1984",8843000
137,"1985",9066000
137,"1986",9292000
137,"1987",9522000
137,"1988",9756000
137,"1989",9992000
137,"1990",10231000
137,"1991",10472000
137,"1992",10716000
137,"1993",10961000
137,"1994",11208000
137,"1995",11455000
137,"1996",11703000
137,"1997",11951000
137,"1998",12198000
137,"1999",12442000
137,"2000",12681000
137,"2001",12915000
137,"2002",13143000
137,"2003",13370000
137,"2004",13596000
137,"2005",13826000
137,"2006",14059000
137,"2007",14297000
137,"2008",14536000
137,"2009",14774000
137,"2010",15011000
137,"2011",15244000
137,"2012",15474000
137,"2013",15707000
137,"2014",15952000
137,"2015",16212000
137,"2016",16491000
137,"2017",16785000
137,"2018",17084000
137,"2019",17374000
137,"2020",17643000
138,"1950",7777000
138,"1951",7976000
138,"1952",8185000
138,"1953",8401000
138,"1954",8626000
138,"1955",8858000
138,"1956",9099000
138,"1957",9348000
138,"1958",9606000
138,"1959",9875000
138,"1960",10155000
138,"1961",10447000
138,"1962",10749000
138,"1963",11062000
138,"1964",11383000
138,"1965",11711000
138,"1966",12046000
138,"1967",12387000
138,"1968",12735000
138,"1969",13093000
138,"1970",13460000
138,"1971",13836000
138,"1972",14222000
138,"1973",14616000
138,"1974",15017000
138,"1975",15425000
138,"1976",15839000
138,"1977",16258000
138,"1978",16683000
138,"1979",17113000
138,"1980",17548000
138,"1981",17985000
138,"1982",18426000
138,"1983",18871000
138,"1984",19320000
138,"1985",19773000
138,"1986",20230000
138,"1987",20691000
138,"1988",21153000
138,"1989",21614000
138,"1990",22071000
138,"1991",22522000
138,"1992",22967000
138,"1993",23408000
138,"1994",23851000
138,"1995",24299000
138,"1996",24754000
138,"1997",25211000
138,"1998",25658000
138,"1999",26078000
138,"2000",26460000
138,"2001",26799000
138,"2002",27101000
138,"2003",27372000
138,"2004",27624000
138,"2005",27866000
138,"2006",28102000
138,"2007",28333000
138,"2008",28562000
138,"2009",28793000
138,"2010",29028000
138,"2011",29264000
138,"2012",29507000
138,"2013",29774000
138,"2014",30090000
138,"2015",30471000
138,"2016",30926000
138,"2017",31444000
138,"2018",31989000
138,"2019",32510000
138,"2020",32972000
139,"1950",5482000
139,"1951",5727000
139,"1952",5974000
139,"1953",6226000
139,"1954",6483000
139,"1955",6745000
139,"1956",7012000
139,"1957",7286000
139,"1958",7565000
139,"1959",7850000
139,"1960",8142000
139,"1961",8439000
139,"1962",8743000
139,"1963",9053000
139,"1964",9369000
139,"1965",9692000
139,"1966",10023000
139,"1967",10360000
139,"1968",10702000
139,"1969",11048000
139,"1970",11396000
139,"1971",11746000
139,"1972",12098000
139,"1973",12454000
139,"1974",12817000
139,"1975",13190000
139,"1976",13572000
139,"1977",13964000
139,"1978",14365000
139,"1979",14771000
139,"1980",15183000
139,"1981",15598000
139,"1982",16018000
139,"1983",16443000
139,"1984",16877000
139,"1985",17320000
139,"1986",17772000
139,"1987",18233000
139,"1988",18699000
139,"1989",19166000
139,"1990",19633000
139,"1991",20096000
139,"1992",20558000
139,"1993",21017000
139,"1994",21475000
139,"1995",21931000
139,"1996",22386000
139,"1997",22838000
139,"1998",23289000
139,"1999",23740000
139,"2000",24192000
139,"2001",24646000
139,"2002",25100000
139,"2003",25552000
139,"2004",25997000
139,"2005",26432000
139,"2006",26850000
139,"2007",27248000
139,"2008",27636000
139,"2009",28031000
139,"2010",28440000
139,"2011",28888000
139,"2012",29361000
139,"2013",29781000
139,"2014",30043000
139,"2015",30082000
139,"2016",29851000
139,"2017",29402000
139,"2018",28887000
139,"2019",28516000
139,"2020",28436000
140,"1950",432000
140,"1951",437000
140,"1952",446000
140,"1953",456000
140,"1954",468000
140,"1955",482000
140,"1956",497000
140,"1957",512000
140,"1958",527000
140,"1959",542000
140,"1960",557000
140,"1961",569000
140,"1962",582000
140,"1963",592000
140,"1964",602000
140,"1965",611000
140,"1966",620000
140,"1967",629000
140,"1968",635000
140,"1969",642000
140,"1970",647000
140,"1971",650000
140,"1972",653000
140,"1973",655000
140,"1974",655000
140,"1975",656000
140,"1976",657000
140,"1977",658000
140,"1978",659000
140,"1979",661000
140,"1980",662000
140,"1981",664000
140,"1982",666000
140,"1983",670000
140,"1984",674000
140,"1985",683000
140,"1986",694000
140,"1987",708000
140,"1988",723000
140,"1989",736000
140,"1990",747000
140,"1991",756000
140,"1992",761000
140,"1993",763000
140,"1994",767000
140,"1995",773000
140,"1996",780000
140,"1997",789000
140,"1998",798000
140,"1999",805000
140,"2000",809000
140,"2001",810000
140,"2002",809000
140,"2003",806000
140,"2004",802000
140,"2005",8e+05
140,"2006",8e+05
140,"2007",8e+05
140,"2008",802000
140,"2009",802000
140,"2010",801000
140,"2011",798000
140,"2012",792000
140,"2013",788000
140,"2014",782000
140,"2015",778000
140,"2016",777000
140,"2017",776000
140,"2018",776000
140,"2019",776000
140,"2020",775000
141,"1950",32000
141,"1951",32000
141,"1952",32000
141,"1953",32000
141,"1954",32000
141,"1955",32000
141,"1956",33000
141,"1957",33000
141,"1958",34000
141,"1959",34000
141,"1960",35000
141,"1961",35000
141,"1962",36000
141,"1963",36000
141,"1964",36000
141,"1965",37000
141,"1966",37000
141,"1967",38000
141,"1968",38000
141,"1969",39000
141,"1970",39000
141,"1971",39000
141,"1972",40000
141,"1973",40000
141,"1974",41000
141,"1975",41000
141,"1976",42000
141,"1977",42000
141,"1978",43000
141,"1979",43000
141,"1980",43000
141,"1981",44000
141,"1982",44000
141,"1983",44000
141,"1984",45000
141,"1985",45000
141,"1986",46000
141,"1987",46000
141,"1988",47000
141,"1989",47000
141,"1990",47000
141,"1991",47000
141,"1992",47000
141,"1993",46000
141,"1994",46000
141,"1995",46000
141,"1996",46000
141,"1997",46000
141,"1998",46000
141,"1999",46000
141,"2000",47000
141,"2001",47000
141,"2002",47000
141,"2003",47000
141,"2004",48000
141,"2005",48000
141,"2006",48000
141,"2007",48000
141,"2008",48000
141,"2009",48000
141,"2010",48000
141,"2011",48000
141,"2012",48000
141,"2013",48000
141,"2014",48000
141,"2015",48000
141,"2016",48000
141,"2017",48000
141,"2018",48000
141,"2019",49000
141,"2020",49000
143,"1950",143000
143,"1951",145000
143,"1952",148000
143,"1953",151000
143,"1954",154000
143,"1955",158000
143,"1956",161000
143,"1957",165000
143,"1958",168000
143,"1959",172000
143,"1960",176000
143,"1961",179000
143,"1962",183000
143,"1963",186000
143,"1964",189000
143,"1965",192000
143,"1966",195000
143,"1967",197000
143,"1968",2e+05
143,"1969",202000
143,"1970",204000
143,"1971",207000
143,"1972",210000
143,"1973",213000
143,"1974",216000
143,"1975",218000
143,"1976",220000
143,"1977",222000
143,"1978",224000
143,"1979",226000
143,"1980",228000
143,"1981",231000
143,"1982",233000
143,"1983",236000
143,"1984",239000
143,"1985",242000
143,"1986",244000
143,"1987",247000
143,"1988",250000
143,"1989",252000
143,"1990",255000
143,"1991",258000
143,"1992",260000
143,"1993",263000
143,"1994",265000
143,"1995",268000
143,"1996",270000
143,"1997",273000
143,"1998",275000
143,"1999",278000
143,"2000",280000
143,"2001",283000
143,"2002",285000
143,"2003",288000
143,"2004",291000
143,"2005",295000
143,"2006",3e+05
143,"2007",305000
143,"2008",311000
143,"2009",316000
143,"2010",320000
143,"2011",323000
143,"2012",326000
143,"2013",327000
143,"2014",329000
143,"2015",330000
143,"2016",332000
143,"2017",334000
143,"2018",337000
143,"2019",339000
143,"2020",341000
145,"1950",23000
145,"1951",23000
145,"1952",24000
145,"1953",24000
145,"1954",25000
145,"1955",26000
145,"1956",27000
145,"1957",28000
145,"1958",29000
145,"1959",30000
145,"1960",31000
145,"1961",32000
145,"1962",34000
145,"1963",35000
145,"1964",36000
145,"1965",38000
145,"1966",40000
145,"1967",41000
145,"1968",43000
145,"1969",45000
145,"1970",46000
145,"1971",47000
145,"1972",48000
145,"1973",49000
145,"1974",49000
145,"1975",50000
145,"1976",50000
145,"1977",50000
145,"1978",50000
145,"1979",50000
145,"1980",50000
145,"1981",51000
145,"1982",51000
145,"1983",52000
145,"1984",53000
145,"1985",53000
145,"1986",54000
145,"1987",54000
145,"1988",55000
145,"1989",55000
145,"1990",56000
145,"1991",56000
145,"1992",56000
145,"1993",56000
145,"1994",56000
145,"1995",56000
145,"1996",56000
145,"1997",56000
145,"1998",56000
145,"1999",56000
145,"2000",56000
145,"2001",56000
145,"2002",57000
145,"2003",57000
145,"2004",57000
145,"2005",57000
145,"2006",57000
145,"2007",57000
145,"2008",57000
145,"2009",57000
145,"2010",57000
145,"2011",57000
145,"2012",56000
145,"2013",56000
145,"2014",56000
145,"2015",56000
145,"2016",56000
145,"2017",56000
145,"2018",57000
145,"2019",57000
145,"2020",57000
147,"1950",60000
147,"1951",62000
147,"1952",64000
147,"1953",66000
147,"1954",67000
147,"1955",69000
147,"1956",70000
147,"1957",72000
147,"1958",74000
147,"1959",76000
147,"1960",78000
147,"1961",81000
147,"1962",84000
147,"1963",87000
147,"1964",90000
147,"1965",93000
147,"1966",97000
147,"1967",1e+05
147,"1968",103000
147,"1969",107000
147,"1970",110000
147,"1971",114000
147,"1972",118000
147,"1973",123000
147,"1974",127000
147,"1975",131000
147,"1976",136000
147,"1977",140000
147,"1978",144000
147,"1979",149000
147,"1980",153000
147,"1981",158000
147,"1982",163000
147,"1983",167000
147,"1984",172000
147,"1985",177000
147,"1986",182000
147,"1987",187000
147,"1988",191000
147,"1989",196000
147,"1990",2e+05
147,"1991",204000
147,"1992",207000
147,"1993",211000
147,"1994",214000
147,"1995",218000
147,"1996",222000
147,"1997",227000
147,"1998",232000
147,"1999",236000
147,"2000",241000
147,"2001",245000
147,"2002",249000
147,"2003",253000
147,"2004",256000
147,"2005",259000
147,"2006",261000
147,"2007",263000
147,"2008",264000
147,"2009",265000
147,"2010",266000
147,"2011",268000
147,"2012",269000
147,"2013",270000
147,"2014",272000
147,"2015",273000
147,"2016",275000
147,"2017",276000
147,"2018",278000
147,"2019",279000
147,"2020",281000
151,"1950",19000
151,"1951",19000
151,"1952",20000
151,"1953",20000
151,"1954",20000
151,"1955",20000
151,"1956",20000
151,"1957",20000
151,"1958",20000
151,"1959",20000
151,"1960",20000
151,"1961",21000
151,"1962",21000
151,"1963",22000
151,"1964",23000
151,"1965",24000
151,"1966",24000
151,"1967",25000
151,"1968",26000
151,"1969",27000
151,"1970",27000
151,"1971",28000
151,"1972",29000
151,"1973",29000
151,"1974",30000
151,"1975",30000
151,"1976",30000
151,"1977",31000
151,"1978",31000
151,"1979",32000
151,"1980",33000
151,"1981",34000
151,"1982",35000
151,"1983",36000
151,"1984",38000
151,"1985",40000
151,"1986",41000
151,"1987",43000
151,"1988",44000
151,"1989",46000
151,"1990",47000
151,"1991",49000
151,"1992",50000
151,"1993",51000
151,"1994",52000
151,"1995",53000
151,"1996",54000
151,"1997",55000
151,"1998",56000
151,"1999",57000
151,"2000",58000
151,"2001",58000
151,"2002",59000
151,"2003",59000
151,"2004",60000
151,"2005",60000
151,"2006",59000
151,"2007",58000
151,"2008",57000
151,"2009",57000
151,"2010",56000
151,"2011",56000
151,"2012",56000
151,"2013",56000
151,"2014",56000
151,"2015",56000
151,"2016",56000
151,"2017",56000
151,"2018",55000
151,"2019",55000
151,"2020",55000
152,"1950",82000
152,"1951",84000
152,"1952",87000
152,"1953",89000
152,"1954",92000
152,"1955",94000
152,"1956",97000
152,"1957",99000
152,"1958",102000
152,"1959",105000
152,"1960",109000
152,"1961",112000
152,"1962",116000
152,"1963",120000
152,"1964",123000
152,"1965",127000
152,"1966",131000
152,"1967",134000
152,"1968",137000
152,"1969",140000
152,"1970",143000
152,"1971",145000
152,"1972",147000
152,"1973",149000
152,"1974",150000
152,"1975",151000
152,"1976",152000
152,"1977",153000
152,"1978",154000
152,"1979",155000
152,"1980",156000
152,"1981",156000
152,"1982",157000
152,"1983",158000
152,"1984",159000
152,"1985",160000
152,"1986",161000
152,"1987",161000
152,"1988",161000
152,"1989",162000
152,"1990",163000
152,"1991",164000
152,"1992",165000
152,"1993",167000
152,"1994",169000
152,"1995",170000
152,"1996",171000
152,"1997",172000
152,"1998",173000
152,"1999",174000
152,"2000",174000
152,"2001",175000
152,"2002",176000
152,"2003",177000
152,"2004",179000
152,"2005",180000
152,"2006",181000
152,"2007",182000
152,"2008",183000
152,"2009",185000
152,"2010",186000
152,"2011",187000
152,"2012",189000
152,"2013",191000
152,"2014",192000
152,"2015",194000
152,"2016",195000
152,"2017",195000
152,"2018",196000
152,"2019",197000
152,"2020",198000
153,"1950",15000
153,"1951",15000
153,"1952",16000
153,"1953",16000
153,"1954",16000
153,"1955",16000
153,"1956",17000
153,"1957",17000
153,"1958",18000
153,"1959",18000
153,"1960",18000
153,"1961",18000
153,"1962",18000
153,"1963",19000
153,"1964",19000
153,"1965",19000
153,"1966",19000
153,"1967",20000
153,"1968",20000
153,"1969",21000
153,"1970",21000
153,"1971",21000
153,"1972",21000
153,"1973",21000
153,"1974",21000
153,"1975",20000
153,"1976",20000
153,"1977",19000
153,"1978",18000
153,"1979",18000
153,"1980",18000
153,"1981",17000
153,"1982",17000
153,"1983",17000
153,"1984",17000
153,"1985",18000
153,"1986",18000
153,"1987",18000
153,"1988",18000
153,"1989",18000
153,"1990",18000
153,"1991",18000
153,"1992",19000
153,"1993",19000
153,"1994",19000
153,"1995",19000
153,"1996",19000
153,"1997",19000
153,"1998",18000
153,"1999",18000
153,"2000",18000
153,"2001",18000
153,"2002",18000
153,"2003",19000
153,"2004",19000
153,"2005",19000
153,"2006",19000
153,"2007",19000
153,"2008",19000
153,"2009",19000
153,"2010",18000
153,"2011",18000
153,"2012",18000
153,"2013",18000
153,"2014",18000
153,"2015",18000
153,"2016",18000
153,"2017",18000
153,"2018",18000
153,"2019",18000
153,"2020",18000
154,"1950",5000
154,"1951",5000
154,"1952",5000
154,"1953",5000
154,"1954",5000
154,"1955",5000
154,"1956",5000
154,"1957",5000
154,"1958",5000
154,"1959",5000
154,"1960",5000
154,"1961",5000
154,"1962",5000
